H3A_P_0_2,PhosphorusTreatment
6.044159889,0.0
2.638600111,22.5
2.621969938,22.5
1.759770036,0.0
2.975090027,0.0
1.812430024,0.0
4.258049965,28.2
1.935789943,0.0
4.315830231,0.0
2.812999964,16.9
6.458310127,0.0
4.402860165,0.0
2.265510082,0.0
2.966020107,0.0
3.554850101,16.9
5.212170124,0.0
1.826279998,0.0
2.576600075,0.0
2.160650015,0.0
1.915799975,0.0
1.960839987,28.2
5.354179859,0.0
2.204030037,0.0
5.401440144,0.0
2.047800064,0.0
1.887189984,0.0
2.00751996,0.0
2.335210085,0.0
6.146659851,0.0
2.603060007,22.5
2.155580044,0.0
2.322020054,0.0
1.79452002,0.0
2.011389971,0.0
1.732390046,0.0
6.211800098,0.0
2.389319897,0.0
5.86921978,0.0
2.191709995,22.5
1.882390022,0.0
2.170510054,28.2
2.137069941,0.0
4.894609928,0.0
4.357319832,28.2
2.723140001,0.0
3.491329908,16.9
2.97013998,22.5
2.290359974,0.0
1.816630006,0.0
2.487119913,22.5
2.045380116,22.5
3.135910034,0.0
2.170350075,22.5
1.981109977,0.0
1.744480014,0.0
2.121850014,0.0
2.556040049,22.5
2.845410109,0.0
3.102440119,28.2
2.363660097,22.5
2.228420019,0.0
1.859369993,0.0
2.01631999,0.0
2.008359909,28.2
2.168859959,28.2
3.891489983,28.2
2.765769958,0.0
2.207459927,28.2
1.996610045,0.0
1.786970019,16.9
1.869099975,0.0
1.684910059,16.9
1.969939947,0.0
2.390589952,0.0
3.916229963,0.0
3.58307004,28.2
1.845090032,0.0
1.802060008,16.9
2.329619884,22.5
1.851050019,0.0
3.19878006,0.0
2.383049965,0.0
3.71923995,16.9
3.028949976,0.0
1.955760002,0.0
3.869369984,28.2
2.019949913,28.2
1.976240039,0.0
2.036989927,0.0
2.569969893,22.5
3.186579943,16.9
2.001509905,0.0
3.760940075,0.0
2.729579926,22.5
2.164459944,28.2
4.881370068,28.2
1.936200023,0.0
1.782289982,0.0
3.288369894,0.0
2.170880079,28.2
