M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2
160.4360046,3985.02002,32.68479919,802.5570068,256.9729919,166.1369934
135.7330017,4003.719971,29.29780006,853.0640259,257.7600098,170.4880066
127.7630005,4063.320068,38.05519867,834.3870239,277.9580078,174.8760071
124.7949982,3964.629883,31.67280006,891.8560181,262.2909851,177.0119934
155.6329956,3966.73999,36.53919983,807.0549927,257.993988,168.1699982
153.5070038,3998.709961,42.75249863,804.3339844,310.9129944,186.5780029
118.3939972,4027.5,32.30369949,860.7249756,265.1260071,170.4409943
150.5050049,3978.76001,41.18510056,811.9370117,288.1400146,172.4579926
145.5140076,3993.300049,25.62739944,844.2310181,254.5549927,169.4360046
157.1860046,4017.169922,33.75460052,760.8790283,257.4309998,156.9730072
116.9570007,4125.120117,40.79759979,857.197998,288.6270142,179.9640045
166.4859924,4002.51001,31.14660072,759.3369751,223.0269928,127.901001
163.3650055,3989.169922,31.56189919,793.5059814,246.6849976,157.5670013
165.1210022,3963.389893,46.10810089,810.3070068,302.9089966,180.3309937
155.8800049,3995.429932,37.05110168,803.0789795,281.2669983,177.647995
169.2839966,3942.25,44.99639893,806.8099976,276.322998,177.6009979
120.2279968,4003.530029,27.4776001,901.8980103,259.0580139,177.5610046
152.1580048,3944.25,39.86109924,840.2210083,255.5950012,173.6950073
144.0460052,3992.649902,25.68219948,846.598999,254.651001,169.8609924
158.1390076,4022.23999,33.40100098,750.0419922,256.1900024,148.4819946
133.2129974,4041.080078,35.85300064,832.8930054,272.9129944,174.279007
126.0199966,3968.709961,27.09280014,897.6489868,247.7449951,173.7579956
154.947998,3990.310059,25.99640083,834.3660278,252.7030029,169.4120026
157.3480072,4008.01001,44.21989822,822.2600098,330.2460022,206.423996
127.3130035,3978.97998,26.92130089,899.8150024,243.6060028,171.5209961
156.9600067,3989.97998,36.24629974,805.2789917,274.9719849,174.7850037
130.7400055,4057.639893,39.51319885,826.8209839,282.723999,177.3679962
163.4779968,4002.0,31.5279007,772.8150024,236.9019928,142.5679932
150.7619934,3995.469971,27.79649925,834.0109863,255.4149933,169.8009949
154.4109955,3987.659912,39.88940048,800.2109985,290.2460022,178.628006
182.0540009,3948.129883,49.32419968,800.9500122,314.9460144,189.7810059
129.9859924,4048.959961,36.11000061,836.9920044,272.9460144,173.7339935
166.4720001,3984.820068,30.40819931,790.8969727,230.8789978,146.6029968
182.1380005,3942.409912,47.94680023,805.2810059,301.79599,183.5319977
125.1660004,3966.929932,25.63380051,913.0770264,251.7369995,178.220993
119.9769974,4021.959961,32.27149963,862.6069946,263.3710022,170.3760071
158.3470001,3993.679932,34.3987999,795.6550293,262.9649963,165.875
154.1759949,4017.879883,43.72990036,819.9000244,321.6229858,192.5579987
140.3930054,4037.570068,37.26910019,815.3270264,279.20401,176.8950043
145.6230011,4001.189941,29.38129997,837.1669922,259.6690063,171.4179993
120.052002,4101.839844,38.88729858,857.7730103,282.6530151,177.3809967
153.0850067,3994.530029,27.60639954,831.164978,253.9589996,168.7720032
137.0039978,4020.399902,31.72100067,842.9470215,261.8940125,169.2180023
118.9329987,4045.290039,33.86959839,863.0789795,266.927002,171.5619965
138.3350067,3996.51001,27.60790062,852.5960083,256.0700073,170.6340027
153.9920044,3992.820068,40.57229996,799.5859985,296.9779968,181.6060028
129.098999,4062.659912,39.62440109,828.8709717,282.5419922,176.9629974
198.7429962,3940.659912,53.2173996,792.5310059,338.3900146,200.2409973
149.9490051,4026.129883,36.54520035,791.9509888,294.1990051,191.3710022
151.727005,3982.47998,43.34780121,821.9110107,296.5780029,166.5399933
155.3139954,3970.52002,37.17269897,806.8649902,263.3009949,168.4579926
144.927002,4029.01001,36.90980148,807.5410156,280.8150024,178.1049957
