H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,PhosphorusTreatment
35.44300079,2153.620117,3.82604003,199.3049927,87.65899658,24.25090027,0.0
35.62220001,2182.75,4.148220062,197.6940002,88.63619995,24.64319992,10.1
37.63240051,2159.949951,4.059470177,161.4170074,83.57710266,21.60390091,6.8
38.35800171,2165.209961,4.456299782,150.9550018,91.09249878,23.27000046,0.0
39.2845993,2174.23999,4.4865098,146.5420074,90.92960358,23.39800072,3.4
35.89500046,2143.550049,4.447509766,167.1159973,88.55039978,22.55240059,0.0
40.21829987,2092.01001,5.030990124,158.6080017,97.37969971,28.39019966,0.0
36.45479965,2172.51001,4.180130005,151.6699982,85.37969971,22.51449966,6.8
38.03250122,2213.879883,4.425710201,143.1230011,85.1167984,20.87770081,0.0
38.6833992,2189.780029,4.369249821,142.9620056,85.82050323,21.31830025,0.0
35.26169968,2144.949951,3.846590042,202.1900024,87.50409698,24.07839966,0.0
36.65779877,2170.459961,4.195250034,149.977005,85.28739929,22.40069962,6.8
38.6067009,2110.639893,4.856339931,163.4149933,95.60540009,26.79809952,0.0
36.5727005,2134.919922,4.337930202,163.8240051,89.66200256,23.49029922,0.0
40.8103981,2181.01001,4.551459789,141.8009949,95.13839722,25.08909988,0.0
39.58570099,2131.639893,4.861989975,158.6660004,94.48680115,26.83589935,10.1
37.68849945,2210.77002,4.382369995,161.8000031,85.55979919,22.01379967,0.0
36.24069977,2213.26001,4.346380234,177.2920074,87.51390076,23.65920067,0.0
38.52259827,2121.100098,4.018420219,159.673996,84.55049896,22.55999947,0.0
47.98910141,2117.100098,5.271709919,142.7169952,98.59850311,33.35549927,0.0
37.49380112,2121.969971,4.729459763,167.3639984,94.03569794,25.37999916,3.4
44.73249817,2085.679932,5.363810062,150.6369934,98.66639709,30.80170059,0.0
35.46960068,2155.330078,3.81772995,198.7140045,87.65249634,24.28319931,0.0
38.2757988,2124.25,4.077060223,158.6289978,84.42910004,22.30960083,0.0
36.06219864,2140.530029,3.962529898,196.8079987,86.37909698,23.3132,0.0
35.41590118,2189.459961,4.182970047,198.1089935,89.35720062,24.62779999,0.0
36.84420013,2198.840088,4.307030201,170.802002,86.07099915,22.64629936,3.4
37.70439911,2185.280029,4.242320061,155.1529999,83.84649658,21.40189934,6.8
37.45550156,2150.419922,4.257019997,156.0420074,88.47840118,23.20299911,0.0
36.45849991,2198.399902,4.292980194,175.8999939,86.78440094,23.12479973,3.4
37.56190109,2210.389893,4.37541008,164.1629944,85.81439972,22.23620033,0.0
43.86470032,2091.919922,5.283919811,151.9579926,98.11930084,30.12039948,0.0
35.03300095,2140.26001,3.883440018,200.3280029,86.1588974,23.72920036,0.0
36.38119888,2137.879883,4.592760086,167.8910065,90.26920319,23.58769989,0.0
36.07519913,2209.530029,4.263539791,191.621994,89.66400146,24.96750069,0.0
39.02610016,2185.919922,4.401730061,145.5659943,87.14640045,21.88459969,0.0
39.65240097,2193.699951,4.449689865,145.0679932,88.24849701,22.23049927,0.0
37.31549835,2174.060059,4.159309864,164.6029968,84.63050079,22.16970062,0.0
38.27949905,2159.689941,4.072669983,154.1230011,82.15209961,20.93700027,6.8
36.06880188,2214.399902,4.345900059,180.0850067,88.2602005,24.02479935,0.0
39.66540146,2188.300049,4.467480183,144.0709991,88.93789673,22.7038002,0.0
35.09579849,2132.540039,4.584320068,175.9530029,92.93280029,24.19759941,0.0
43.03239822,2088.129883,5.246970177,153.5970001,98.15450287,29.90279961,3.4
36.31669998,2207.050049,4.23401022,192.0279999,89.45149994,24.90979958,0.0
36.94319916,2128.080078,4.266469955,162.7669983,88.59700012,23.32060051,0.0
36.91659927,2135.590088,4.291069984,161.6450043,88.93900299,23.33370018,0.0
42.6977005,2167.310059,4.750919819,138.8549957,97.85269928,28.77930069,0.0
34.8205986,2178.139893,4.124450207,197.647995,89.06439972,24.71050072,0.0
36.78950119,2128.27002,4.292630196,163.6820068,88.98889923,23.40609932,0.0
37.8987999,2194.780029,4.377170086,137.2189941,85.09049988,21.01460075,0.0
36.7533989,2149.76001,3.938339949,178.6239929,85.77980042,23.14480019,3.4
37.91809845,2156.100098,4.284120083,151.8439941,85.70809937,21.41049957,6.8
38.0379982,2212.120117,4.411980152,148.1430054,84.38829803,20.83379936,0.0
37.5951004,2125.469971,4.16257,158.8000031,86.16419983,22.53140068,0.0
35.90499878,2171.219971,4.149429798,186.2489929,86.98609924,23.37929916,10.1
36.37810135,2173.22998,4.164319992,180.5619965,86.33159637,22.95999908,10.1
37.89619827,2211.810059,4.39839983,157.026001,85.11650085,21.57859993,0.0
35.80799866,2213.179932,4.297299862,190.6600037,89.99949646,25.06489944,0.0
37.64870071,2185.959961,4.242660046,157.371994,84.14640045,21.58049965,6.8
39.82229996,2186.0,4.477240086,144.776001,89.86009979,23.11790085,0.0
36.707901,2197.580078,4.357739925,138.2799988,85.53959656,21.07889938,0.0
36.86500168,2175.350098,4.185379982,174.5090027,85.60079956,22.48990059,10.1
38.70429993,2209.120117,4.463840008,135.5630035,85.67810059,20.71850014,0.0
38.5821991,2167.360107,4.462140083,150.1779938,89.74220276,22.92840004,0.0
37.45899963,2126.139893,4.186200142,159.3639984,86.5535965,22.59499931,0.0
39.13059998,2183.26001,4.422140121,147.0870056,88.03900146,22.26759911,0.0
44.13130188,2081.810059,5.345019817,151.7330017,98.770401,30.70280075,3.4
38.79669952,2188.189941,4.376739979,143.779007,86.15540314,21.47050095,0.0
37.51910019,2150.159912,4.240439892,155.5970001,88.14050293,23.11730003,0.0
35.26129913,2188.290039,4.18159008,198.3829956,89.36940002,24.64690018,0.0
36.87139893,2177.290039,4.198609829,146.3670044,83.64550018,21.4109993,6.8
39.24969864,2160.780029,4.121799946,138.4429932,79.12799835,19.31010056,6.8
38.39160156,2168.560059,4.227220058,141.5500031,82.7417984,20.68770027,0.0
42.57780075,2126.199951,5.021160126,150.5679932,96.23220062,29.22220039,0.0
35.51750183,2184.01001,4.222660065,187.0850067,87.52809906,23.6473999,0.0
36.55379868,2132.649902,3.724020004,200.7700043,87.73419952,24.09339905,0.0
36.88209915,2132.5,3.84010005,186.8710022,86.20539856,23.26040077,0.0
37.03239822,2115.830078,4.706520081,170.798996,94.54599762,25.34830093,0.0
38.47269821,2166.860107,4.160590172,140.7899933,81.37039948,20.14039993,0.0
36.90850067,2147.800049,4.354100227,160.1230011,90.07769775,23.49080086,0.0
35.95240021,2123.340088,4.725490093,174.4539948,94.29889679,25.0345993,0.0
38.64049911,2118.840088,3.860169888,166.2740021,84.66539764,22.99939919,0.0
46.15050125,2101.25,5.313270092,147.6410065,98.2766037,32.61849976,0.0
35.37039948,2126.320068,4.703050137,177.0950012,94.55799866,25.00309944,0.0
49.16389847,2108.429932,5.360270023,142.2510071,99.02449799,34.37310028,0.0
35.48839951,2140.330078,3.926369905,199.451004,86.54029846,23.57659912,0.0
38.39039993,2178.439941,4.314360142,143.4499969,84.79750061,21.17810059,6.8
42.34069824,2114.909912,5.080019951,153.3630066,96.43740082,29.49449921,10.1
37.25030136,2135.620117,4.240159988,159.7619934,88.08740234,23.13800049,0.0
35.70750046,2183.530029,4.210989952,185.8690033,87.54090118,23.65749931,0.0
37.94010162,2160.929932,4.409339905,154.3789978,92.5766983,23.97870064,0.0
45.50090027,2094.290039,5.34265995,149.3760071,98.37039948,32.44620132,10.1
38.58539963,2124.860107,4.822979927,162.7440033,94.43419647,26.27470016,0.0
42.25930023,2093.709961,5.173309803,154.9900055,97.63059998,29.28680038,3.4
36.93280029,2150.040039,3.938790083,176.128006,85.48750305,23.01259995,0.0
37.69900131,2198.23999,4.331880093,151.4100037,84.36810303,21.16790009,0.0
35.8810997,2147.850098,3.93859005,190.4360046,86.91739655,23.67499924,3.4
36.25910187,2196.22998,4.160039902,193.7920074,89.2213974,24.83139992,3.4
34.44449997,2145.810059,3.935940027,205.3200073,88.05719757,24.52729988,3.4
37.09429932,2127.800049,4.240509987,161.9450073,88.19989777,23.23310089,0.0
39.20410156,2183.110107,4.43227005,147.4320068,88.40339661,22.41200066,0.0
40.11009979,2151.060059,4.070219994,144.1929932,79.04499817,19.8178997,0.0
35.3146019,2167.570068,4.056260109,197.8300018,87.85500336,24.70269966,0.0
39.43930054,2112.560059,4.920629978,160.9290009,95.62380219,27.09970093,3.4
36.90890121,2140.149902,3.88906002,181.2420044,85.84140015,23.14900017,0.0
37.05569839,2148.300049,4.330959797,159.1009979,89.74479675,23.45210075,0.0
35.96269989,2142.360107,4.534689903,168.2169952,88.33460236,22.86599922,0.0
34.83240128,2157.179932,4.030179977,203.2969971,88.30709839,24.65410042,0.0
38.75559998,2134.75,4.113629818,154.1490021,83.49250031,21.64940071,10.1
39.05749893,2159.830078,4.125370026,144.677002,79.9496994,20.04220009,6.8
38.70610046,2211.72998,4.468760014,135.2510071,85.52230072,20.47590065,0.0
48.05530167,2101.679932,5.370440006,144.5740051,98.82180023,33.86500168,3.4
38.38069916,2165.48999,4.337800026,149.2879944,86.51129913,21.95840073,0.0
36.31949997,2158.790039,3.985199928,180.227005,86.2303009,23.37639999,0.0
42.06019974,2173.639893,4.745170116,138.1430054,97.83930206,28.45369911,0.0
38.28239822,2191.51001,4.347980022,139.6069946,84.84269714,20.96019936,0.0
35.50870132,2163.620117,3.874469995,196.4700012,87.29720306,24.57559967,3.4
37.18759918,2148.719971,4.307350159,158.1620026,89.36669922,23.39010048,0.0
37.95299911,2159.209961,4.460810184,153.5970001,89.71800232,22.87529945,10.1
36.69580078,2138.179932,3.774389982,202.7220001,87.09130096,23.3404007,0.0
37.74549866,2158.530029,4.431749821,153.6649933,92.10500336,23.4151001,0.0
37.31610107,2149.850098,4.397550106,160.6439972,90.65579987,23.2765007,10.1
38.24280167,2135.409912,4.154739857,154.3240051,84.6934967,21.83110046,10.1
38.86800003,2206.5,4.435949802,137.6519928,85.74949646,20.9741993,0.0
35.66130066,2146.649902,3.935270071,193.2769928,87.1289978,23.78849983,3.4
35.41239929,2175.76001,4.153349876,202.4980011,86.93730164,23.34970093,0.0
40.57160187,2133.330078,4.068379879,154.1040039,82.27069855,21.60379982,10.1
41.03499985,2138.780029,4.963699818,149.7890015,95.49590302,27.37579918,0.0
38.49369812,2137.439941,3.944760084,162.121994,83.08789825,21.76250076,10.1
40.0021019,2145.310059,4.84992981,150.5480042,94.56300354,26.19540024,0.0
34.95410156,2152.030029,3.925019979,201.8600006,87.75099945,24.45509911,3.4
35.98630142,2158.26001,3.990400076,184.8659973,86.72429657,23.60580063,0.0
39.23270035,2177.280029,4.465549946,146.8769989,89.5759964,22.93440056,3.4
35.61019897,2133.52002,4.571290016,171.7920074,91.64859772,23.76650047,0.0
37.19279861,2197.330078,4.292819977,167.9279938,85.85790253,22.53240013,0.0
43.68050003,2118.830078,5.110199928,149.7109985,96.90229797,30.29220009,0.0
38.06949997,2171.75,4.164820194,150.4309998,82.29039764,20.90530014,0.0
36.24449921,2148.929932,3.938899994,185.6519928,86.50379944,23.47389984,3.4
37.31259918,2198.379883,4.301879883,166.1210022,85.66840363,22.37240028,0.0
37.22340012,2127.98999,4.220049858,161.2259979,87.87030029,23.15449905,0.0
36.33929825,2146.01001,4.430799961,161.8029938,89.47979736,22.5788002,0.0
34.50439835,2132.590088,4.62278986,177.0090027,93.16699982,24.73200035,3.4
39.19530106,2178.179932,4.459149837,146.3880005,89.04550171,22.71789932,3.4
37.41350174,2185.350098,4.229939938,162.8860016,84.81569672,22.04590034,6.8
35.0992012,2187.01001,4.180550098,198.6519928,89.35620117,24.64629936,0.0
38.41220093,2167.060059,4.151750088,138.477005,80.53250122,19.95890045,0.0
35.11270142,2154.449951,3.915750027,200.5310059,87.64240265,24.4531002,3.4
39.3030014,2134.030029,4.157569885,154.197998,82.99019623,21.68250084,10.1
36.2439003,2125.350098,4.617269993,173.5189972,93.68029785,24.62249947,0.0
35.49200058,2145.030029,3.934429884,196.4620056,87.23410034,23.93230057,3.4
37.52460098,2139.550049,3.920439959,172.0079956,84.68409729,22.44109917,10.1
36.4917984,2159.219971,3.98397994,177.6640015,85.94210052,23.24370003,0.0
39.23379898,2174.649902,4.476550102,147.7559967,90.66529846,23.34350014,3.4
37.78789902,2125.879883,4.140759945,157.9499969,85.68029785,22.41200066,0.0
35.36270142,2166.350098,4.103789806,191.9109955,87.186203,23.69890022,10.1
35.77410126,2149.73999,3.903160095,201.9720001,88.19599915,23.92340088,0.0
36.00579834,2162.659912,4.096960068,199.3800049,85.62249756,23.43869972,10.1
39.20059967,2175.939941,4.540750027,144.4369965,93.9138031,24.12080002,3.4
35.8669014,2145.52002,3.867239952,202.5910034,87.98490143,23.85440063,0.0
35.56470108,2157.209961,3.999249935,190.6080017,87.27300262,23.86800003,0.0
39.51679993,2149.560059,4.053939819,148.8110046,80.39579773,20.45630074,0.0
37.55799866,2135.550049,4.229279995,157.4680023,86.48130035,22.25279999,10.1
35.40650177,2156.219971,3.98684001,192.9380035,86.37190247,23.10460091,0.0
36.50099945,2128.080078,4.340229988,165.6849976,89.68939972,23.5632,0.0
34.5223999,2148.550049,4.006450176,209.4550018,89.28739929,24.94120026,0.0
36.6053009,2147.810059,4.416059971,158.9920044,89.30609894,22.43510056,0.0
36.62739944,2133.580078,3.833499908,192.2339935,86.43920135,23.41220093,0.0
37.80690002,2146.52002,4.254710197,154.2389984,85.93930054,21.76119995,0.0
35.3042984,2158.669922,3.901180029,198.6239929,87.50489807,24.49720001,3.4
38.46699905,2192.48999,4.36262989,141.3580017,85.23139954,21.1140995,0.0
37.72069931,2185.26001,4.247260094,152.3609924,83.53780365,21.20120049,6.8
34.75159836,2148.370117,3.927400112,203.477005,87.83809662,24.44869995,3.4
35.98740005,2141.320068,4.594099998,164.0610046,89.60690308,22.61260033,3.4
40.89559937,2154.860107,4.111909866,136.1820068,76.60959625,18.68000031,0.0
39.84220123,2165.02002,4.120709896,126.387001,75.03929901,17.7105999,6.8
37.8132019,2158.340088,4.423600197,154.3800049,92.10929871,23.51490021,0.0
37.11050034,2135.179932,4.260350227,160.6069946,88.4367981,23.22369957,0.0
37.13679886,2172.120117,4.143700123,167.2279968,84.92070007,22.39319992,0.0
38.03929901,2156.899902,4.272029877,150.8049927,85.26830292,21.28350067,6.8
34.23770142,2143.330078,3.994560003,205.3240051,88.02890015,24.25029945,3.4
38.65790176,2173.780029,4.385139942,148.6390076,87.44730377,22.16600037,6.8
39.39870071,2161.110107,4.125490189,139.6260071,78.54940033,19.39760017,6.8
43.9034996,2134.77002,5.030049801,144.5720062,96.9016037,30.17889977,3.4
34.83430099,2178.149902,4.140349865,198.9120026,88.66110229,24.3852005,0.0
38.45069885,2163.429932,4.432750225,149.3040009,87.8871994,22.22159958,10.1
36.98490143,2172.560059,4.143430233,169.3170013,85.2111969,22.57060051,0.0
38.92599869,2187.070068,4.38929987,144.6940002,86.6446991,21.6739006,0.0
39.15090179,2180.469971,4.447559834,145.1690063,88.12349701,22.33300018,3.4
35.37060165,2139.600098,4.586440086,168.2590027,90.35929871,23.04070091,3.4
35.69660187,2167.76001,4.130949974,189.5509949,87.2303009,23.54940033,10.1
36.46139908,2139.139893,3.88003993,188.3419952,86.46730042,23.41180038,0.0
35.82350159,2147.649902,3.885720015,202.246994,88.10749817,23.89100075,0.0
35.42020035,2169.040039,4.060100079,197.0200043,87.75839996,24.71640015,0.0
39.25640106,2173.870117,4.481780052,147.7059937,92.30290222,23.90379906,3.4
36.39749908,2122.219971,4.639140129,172.6179962,93.92769623,24.75349998,0.0
39.39300156,2121.110107,4.891019821,160.0010071,94.91079712,26.60589981,0.0
38.62889862,2120.129883,3.990129948,161.1260071,84.66960144,22.7227993,0.0
35.35879898,2149.830078,3.841229916,200.697998,87.65059662,24.18569946,0.0
36.05820084,2198.629883,4.331999779,139.8470001,85.77010345,21.21520042,0.0
35.95299911,2133.340088,4.42580986,167.1340027,90.27500153,23.46120071,0.0
38.27420044,2148.439941,4.002719879,160.1380005,82.92079926,21.48489952,0.0
40.94639969,2160.409912,4.771649837,142.0119934,95.79190063,27.12859917,3.4
37.37440109,2117.780029,4.738530159,168.4550018,94.48760223,25.57909966,0.0
39.49700165,2193.719971,4.437339783,144.7109985,87.79789734,22.03790092,0.0
38.17509842,2179.26001,4.289410114,141.9660034,84.14959717,21.0170002,6.8
47.21530151,2124.389893,5.200210094,142.8540039,98.40350342,32.73759842,0.0
40.98770142,2111.439941,5.027659893,156.7830048,96.17700195,27.87310028,0.0
33.95489883,2202.850098,4.304860115,190.4190063,90.66120148,25.04430008,3.4
38.25040054,2168.719971,4.161499977,138.8699951,79.56500244,19.70759964,0.0
37.19300079,2186.840088,4.25853014,167.3159943,85.1053009,22.09930038,0.0
39.00460052,2135.02002,4.104710102,153.3990021,82.82240295,21.51070023,10.1
38.70439911,2169.530029,4.450819969,148.6950073,88.85720062,22.60700035,0.0
35.83560181,2223.73999,4.396830082,184.4259949,90.63760376,25.03479958,0.0
38.81140137,2214.600098,4.477930069,134.3860016,85.22039795,20.03890038,0.0
38.02550125,2212.560059,4.406670094,152.9519958,84.99909973,21.2140007,0.0
37.75360107,2181.429932,4.274650097,139.3500061,83.42299652,20.45709991,6.8
44.55619812,2113.800049,5.174880028,148.8390045,97.37789917,31.08729935,0.0
37.06650162,2140.310059,3.890969992,178.9109955,85.59500122,23.04529953,0.0
37.52119827,2145.840088,4.288259983,156.1340027,86.81020355,21.98279953,0.0
35.38150024,2162.800049,4.059289932,200.375,87.8085022,24.15589905,10.1
35.92739868,2143.47998,3.847389936,202.8679962,87.8246994,23.80520058,0.0
36.98260117,2198.290039,4.309470177,168.8029938,85.77610016,22.44910049,3.4
39.87850189,2184.820068,4.481130123,145.029007,90.28079987,23.30019951,0.0
38.33129883,2169.649902,4.188990116,145.4640045,80.58059692,19.80920029,0.0
36.39709854,2134.340088,4.359340191,165.022995,89.97920227,23.56049919,0.0
35.39410019,2160.439941,3.890929937,197.7630005,87.42230225,24.51939964,3.4
37.86619949,2135.550049,4.191939831,155.8760071,85.63210297,22.05270004,10.1
37.62229919,2184.840088,4.258719921,150.0130005,83.48940277,21.07670021,6.8
36.78639984,2132.429932,3.835520029,189.0240021,86.36180115,23.31410027,0.0
39.2784996,2200.310059,4.420790195,142.3919983,86.70960236,21.46369934,0.0
37.59469986,2130.679932,3.861279964,174.7709961,84.93759918,22.6697998,0.0
41.06529999,2135.620117,3.966700077,152.7350006,81.36399841,21.30879974,10.1
35.70069885,2191.51001,4.18708992,197.598999,89.31459808,24.57029915,0.0
37.97850037,2146.449951,4.234710217,153.2380066,85.41549683,21.63730049,0.0
41.95149994,2106.75,5.106289864,154.9109955,96.77140045,28.55509949,0.0
34.04930115,2143.73999,3.9463799,207.3070068,88.39450073,24.64069939,3.4
37.23300171,2142.639893,4.265450001,158.6289978,88.5326004,23.21159935,3.4
38.33179855,2164.879883,4.355989933,150.3939972,87.126297,22.17919922,0.0
35.40750122,2151.780029,3.833909988,199.9649963,87.65920258,24.21809959,0.0
36.20029831,2207.649902,4.244559765,191.9720001,89.53140259,24.93099976,0.0
38.13899994,2161.76001,4.385260105,152.7640076,88.18270111,22.57999992,0.0
38.4817009,2117.26001,3.941730022,165.5939941,85.5714035,23.26169968,0.0
37.65019989,2198.689941,4.316189766,159.0410004,84.85829926,21.74550056,0.0
36.11909866,2171.790039,4.15362978,183.7250061,86.68710327,23.19009972,10.1
36.55149841,2133.51001,3.732620001,201.4109955,87.51809692,23.9090004,0.0
35.29380035,2176.929932,4.122729778,199.3659973,88.71499634,24.62660027,10.1
36.33710098,2128.129883,4.367249966,166.9199982,90.08660126,23.65259933,0.0
37.49779892,2178.080078,4.247769833,139.9889984,83.19719696,20.66329956,6.8
37.45460129,2198.76001,4.308380127,163.6060028,85.37779999,22.14629936,0.0
36.13959885,2144.47998,4.442420006,164.8280029,89.27909851,22.62619972,0.0
35.07030106,2172.889893,4.112699986,200.9170074,88.75279999,24.60720062,10.1
43.18970108,2161.139893,4.815740108,139.4980011,97.43560028,29.09329987,0.0
34.61719894,2138.080078,4.582029819,173.0800018,91.16529846,23.53739929,3.4
39.56719971,2189.429932,4.461530209,143.6009979,88.43720245,22.47389984,0.0
38.25759888,2216.02002,4.442450047,141.5339966,85.06559753,20.57589912,0.0
40.33779907,2098.659912,5.018350124,158.8829956,96.87830353,28.14710045,0.0
37.48149872,2148.02002,4.409160137,161.9349976,90.22689819,22.99620056,10.1
36.6651001,2159.550049,3.982709885,175.1000061,85.63430023,23.10099983,0.0
34.84780121,2183.0,4.173349857,199.451004,89.0401001,24.46579933,0.0
42.2057991,2150.75,4.859670162,143.2550049,96.01460266,28.28739929,3.4
37.94400024,2211.550049,4.400990009,155.1089935,84.94889832,21.41189957,0.0
39.56010056,2136.879883,3.950000048,153.2480011,81.12380219,21.15099907,10.1
37.05509949,2175.280029,4.189949989,172.1990051,85.27940369,22.2894001,10.1
38.22439957,2161.27002,4.447169781,151.4129944,88.8015976,22.56220055,10.1
38.63729858,2148.919922,4.013510227,156.6779938,82.20420074,21.15159988,0.0
37.1529007,2133.26001,4.657939911,165.628006,91.86329651,24.34539986,0.0
39.84019852,2102.5,4.969419956,160.0910034,96.48809814,27.73670006,0.0
38.80749893,2172.610107,4.429409981,146.1620026,87.38690186,22.02879906,0.0
38.13669968,2147.070068,4.221250057,152.2120056,84.94539642,21.49970055,0.0
36.80410004,2136.879883,3.758579969,202.5169983,87.06150055,23.32859993,0.0
46.88550186,2109.939941,5.28042984,145.3470001,98.29910278,32.81779861,3.4
44.12310028,2152.550049,4.901939869,140.1119995,97.29250336,29.84959984,0.0
43.25249863,2141.73999,4.971129894,144.3600006,97.05760193,30.04330063,3.4
39.14550018,2175.399902,4.546539783,146.4400024,93.34700012,23.96170044,3.4
36.16619873,2128.51001,4.395160198,168.8910065,90.44139862,23.78079987,0.0
35.70410156,2216.449951,4.320940018,189.5570068,90.27960205,25.15089989,0.0
36.73270035,2158.899902,4.025949955,172.6499939,85.21330261,22.4708004,6.8
35.11050034,2162.27002,4.036270142,199.9539948,87.99749756,24.64550018,0.0
46.08399963,2133.300049,5.108240128,141.5910034,97.89309692,31.75519943,0.0
37.30780029,2149.090088,4.283510208,157.2769928,88.95339966,23.30789948,0.0
35.67089844,2218.26001,4.397280216,184.3209991,89.97129822,24.56599998,0.0
38.52809906,2166.47998,4.467649937,150.7740021,90.21759796,23.08580017,0.0
39.15629959,2202.149902,4.424399853,141.0749969,86.0904007,21.24880028,0.0
39.25640106,2149.320068,4.025790215,152.279007,80.98840332,20.63879967,0.0
37.01259995,2186.379883,4.249710083,170.0850067,85.46279907,22.33390045,0.0
36.24269867,2140.129883,3.885819912,190.5330048,86.66529846,23.51169968,0.0
35.02909851,2170.389893,4.108290195,201.8860016,88.69309998,24.55260086,10.1
