H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,PhosphorusTreatment
29.02079964,2095.040039,4.365799904,262.1860046,99.95860291,27.5692997,3.4
48.78540039,2022.439941,5.250370026,209.0509949,113.6240005,56.84469986,0.0
58.4917984,1993.880005,5.6738801,183.522995,115.6409988,70.46900177,0.0
32.57640076,2077.070068,4.524149895,230.779007,101.6240005,26.43740082,0.0
31.5977993,2114.899902,3.402920008,243.3589935,93.52059937,25.95910072,0.0
32.72029877,2141.72998,3.710350037,241.8950043,100.5370026,32.0143013,0.0
31.93219948,2115.209961,3.380559921,241.0090027,92.93280029,25.56669998,0.0
52.87950134,1975.640015,5.571609974,191.7610016,118.5049973,62.21889877,6.8
30.05960083,2121.449951,3.621799946,251.404007,94.31809998,26.25399971,0.0
31.28879929,2160.459961,3.661070108,241.0269928,98.58039856,31.50349998,0.0
47.34059906,1983.400024,5.466320038,201.0390015,113.0830002,51.89149857,6.8
47.6637001,2040.290039,5.158070087,214.6139984,112.7350006,56.22019958,0.0
27.19890022,2103.790039,3.617949963,265.4219971,95.30760193,27.18000031,0.0
30.68799973,2123.620117,3.572760105,247.7129974,94.14479828,26.28549957,0.0
31.88269997,2159.48999,3.538330078,243.0570068,106.7160034,35.9992981,0.0
52.98649979,1977.959961,5.601560116,194.8970032,115.1309967,61.82160187,6.8
27.72459984,2088.709961,3.426049948,274.631012,94.41960144,27.34329987,0.0
37.10089874,2098.110107,4.632180214,233.9450073,108.7009964,39.83869934,3.4
52.8852005,1978.329956,5.613080025,195.9579926,114.4729996,61.52769852,6.8
31.2378006,2101.870117,3.977089882,241.6410065,96.82710266,25.18600082,0.0
31.3281002,2109.139893,4.081260204,249.6849976,99.25610352,27.22739983,0.0
33.60850143,2134.02002,3.388520002,229.9880066,92.01529694,25.63199997,0.0
30.05999947,2092.120117,4.473889828,245.7879944,99.10430145,26.33810043,0.0
30.61560059,2088.899902,4.489140034,244.6900024,99.37129974,26.57760048,0.0
32.27030182,2121.070068,4.198040009,254.8560028,104.663002,30.19650078,0.0
50.51810074,1979.709961,5.571770191,198.3800049,114.2949982,57.70949936,0.0
40.74710083,1999.050049,5.161489964,208.2220001,110.1460037,41.46250153,0.0
53.24060059,1978.439941,5.632909775,196.2680054,114.2829971,62.16759872,6.8
29.77440071,2129.439941,3.859189987,254.3990021,93.25550079,25.78129959,10.1
44.29079819,2019.150024,5.162899971,211.9120026,112.2839966,48.38100052,0.0
27.90609932,2136.02002,3.83604002,255.6779938,96.23970032,28.02910042,10.1
33.0603981,2099.51001,4.391220093,251.9060059,103.8349991,31.26300049,10.1
57.01739883,1979.640015,5.674250126,190.4980011,115.8300018,70.12539673,0.0
40.64860153,2038.660034,4.981969833,215.0939941,108.5449982,40.73139954,6.8
30.53240013,2148.26001,3.909229994,249.2230072,94.91950226,26.20319939,0.0
30.23889923,2123.030029,3.615339994,250.3300018,94.35199738,26.2954998,0.0
36.64419937,2078.429932,4.700550079,232.4579926,106.4560013,37.06700134,10.1
28.07290077,2146.459961,3.868099928,256.5130005,97.00559998,27.51390076,0.0
33.30139923,2137.070068,4.19107008,245.5070038,110.5319977,36.44850159,0.0
33.06359863,2137.090088,4.15282011,247.977005,108.9779968,35.85160065,0.0
30.27639961,2146.840088,3.797149897,248.0950012,96.49060059,27.46109962,0.0
28.62199974,2153.969971,3.926359892,254.9850006,98.06159973,27.67709923,3.4
27.8166008,2136.659912,3.840209961,255.5780029,96.30020142,28.17079926,10.1
32.9435997,2096.040039,3.43208003,230.5930023,92.1207962,24.58979988,0.0
37.6617012,2020.150024,5.049349785,203.4149933,107.7269974,31.76989937,0.0
27.90040016,2122.379883,3.768589973,254.298996,95.29869843,28.4428997,0.0
31.93460083,2104.830078,3.822160006,238.5359955,95.97309875,25.30220032,0.0
44.38290024,1990.02002,5.336850166,203.3269958,111.8199997,45.62250137,0.0
28.79829979,2167.590088,3.969449997,252.572998,99.31220245,28.42690086,0.0
42.8669014,1997.459961,5.235079765,203.2689972,110.9219971,41.09719849,10.1
31.55690002,2161.280029,3.476000071,246.7799988,107.362999,35.96989822,0.0
32.55599976,2133.600098,3.957639933,241.6649933,102.7490005,32.91719818,3.4
32.59609985,2121.98999,3.697520018,236.8379974,95.80110168,26.33659935,6.8
32.79790115,2115.5,3.599519968,234.2969971,93.85939789,25.03059959,0.0
36.79570007,2036.170044,4.872280121,214.0449982,106.7819977,31.44560051,0.0
28.69599915,2096.100098,4.292240143,261.5400085,99.93659973,27.46699905,3.4
32.18249893,2114.959961,3.919130087,241.3760071,98.09059906,27.2071991,0.0
27.63470078,2110.110107,3.680840015,256.4400024,94.53639984,28.26169968,3.4
33.37110138,2119.649902,3.353009939,225.673996,87.14320374,22.42880058,0.0
32.72990036,2137.540039,3.995399952,242.1900024,104.3180008,34.7541008,0.0
27.73399925,2137.23999,3.844500065,255.4810028,96.34719849,28.3015995,10.1
31.54730034,2107.27002,3.9728899,242.8560028,97.64360046,26.1746006,3.4
30.87660027,2097.22998,4.023839951,239.0850067,95.97540283,24.24150085,0.0
32.64009857,2101.850098,4.352940083,255.4929962,102.6449966,30.0177002,10.1
56.60570145,1986.349976,5.63628006,184.1950073,118.0029984,65.90550232,0.0
32.80590057,2135.72998,3.677269936,240.0780029,98.52580261,29.78280067,6.8
32.8987999,2137.139893,3.646480083,239.0420074,98.14489746,29.6257,6.8
32.03450012,2113.909912,3.949660063,242.4609985,98.36270142,27.22439957,0.0
35.65240097,2049.75,4.763820171,218.8509979,105.3000031,30.06019974,0.0
32.50289917,2090.98999,4.364230156,250.0899963,101.6409988,29.85610008,0.0
33.53150177,2102.679932,3.202260017,234.5610046,92.09919739,24.38990021,10.1
33.41189957,2137.689941,4.43888998,233.4250031,110.6050034,33.17589951,3.4
28.56019974,2098.580078,3.520210028,260.2470093,93.15049744,26.10560036,0.0
33.67639923,2137.590088,3.528860092,224.5149994,90.80200195,25.03440094,0.0
30.37809944,2145.629883,3.73168993,246.7259979,96.61840057,28.03510094,0.0
31.02339935,2101.23999,4.020249844,242.6519928,97.00440216,25.20479965,0.0
33.3445015,2140.100098,3.519900084,236.029007,96.6006012,28.71879959,6.8
55.1094017,1976.130005,5.624380112,191.5240021,115.762001,66.41439819,0.0
33.0951004,2132.370117,3.594549894,235.595993,95.51650238,27.37639999,0.0
30.05970001,2112.060059,3.526060104,251.2189941,93.90200043,26.24410057,3.4
33.64099884,2125.219971,3.289000034,212.3059998,82.22389984,20.66329956,0.0
33.08369827,2090.639893,3.30072999,236.7630005,93.24500275,25.58289909,0.0
30.31310081,2144.919922,3.742660046,247.3049927,96.53489685,27.84440041,0.0
32.53440094,2136.659912,3.481970072,234.720993,93.72000122,26.5468998,0.0
27.51569939,2125.610107,3.787659883,252.3639984,95.50409698,29.5237999,0.0
48.84469986,2034.099976,5.210000038,212.0610046,113.1869965,57.90660095,0.0
33.58119965,2127.320068,3.356050014,229.2059937,89.26029968,23.4333992,6.8
32.80339813,2137.820068,4.025499821,242.5789948,105.0159988,35.1908989,0.0
38.85919952,2004.849976,5.219419956,208.3890076,108.8990021,36.85169983,10.1
32.00279999,2144.889893,3.5546,238.1629944,95.91999817,28.48999977,6.8
33.01739883,2094.959961,3.38786006,231.6820068,92.14520264,24.77739906,0.0
32.11769867,2110.080078,3.846869946,239.2160034,96.66359711,26.06760025,3.4
44.98870087,1982.089966,5.257649899,199.7680054,111.1800003,48.31809998,6.8
30.48679924,2095.790039,4.1145401,245.0,97.1434021,24.34379959,0.0
28.77190018,2114.449951,3.729239941,256.7640076,93.11209869,25.53750038,0.0
30.40769958,2097.02002,4.201879978,237.3280029,95.9489975,23.88249969,0.0
39.32600021,2051.169922,4.89715004,219.4700012,107.3389969,38.76860046,6.8
30.66119957,2094.070068,4.397759914,231.5910034,96.61959839,24.03680038,0.0
42.96369934,2012.280029,5.145460129,207.3399963,111.0630035,44.70800018,6.8
30.99539948,2096.76001,3.310250044,247.2590027,93.29859924,25.73450089,0.0
50.66619873,1980.719971,5.608069897,199.378006,113.7139969,57.79290009,0.0
34.52550125,2105.27002,4.514520168,243.7920074,107.3010025,34.67470169,0.0
27.38610077,2101.639893,3.651809931,261.3399963,93.58540344,26.36160088,3.4
38.51070023,2044.699951,4.887800217,217.5189972,107.1449966,36.52320099,0.0
51.96289825,2018.189941,5.359230042,204.5670013,114.3580017,62.26589966,0.0
32.30139923,2126.340088,3.994489908,243.0679932,101.901001,30.93580055,0.0
31.38949966,2151.040039,3.921560049,245.173996,93.88430023,25.87599945,0.0
32.13800049,2124.530029,3.427259922,239.5039978,93.33390045,26.03440094,6.8
33.48680115,2074.77002,4.562240124,231.7420044,102.8899994,28.8397007,0.0
41.08440018,2033.76001,5.012609959,213.5240021,108.9950027,41.39369965,6.8
27.59210014,2089.399902,3.440360069,275.8869934,94.45089722,27.35829926,0.0
32.27140045,2125.01001,3.420399904,238.4100037,93.03949738,25.84749985,6.8
31.97439957,2109.25,3.879149914,240.0540009,96.936203,26.08659935,3.4
27.5265007,2099.100098,3.580650091,264.1640015,94.17140198,27.3477993,0.0
32.65670013,2141.209961,3.888040066,240.2949982,102.9810028,34.71419907,0.0
31.8173008,2099.040039,3.77779007,237.6170044,95.2492981,24.58959961,0.0
32.59349823,2106.320068,3.601409912,235.6390076,93.96150208,24.73520088,10.1
27.40839958,2114.820068,3.69720006,253.4680023,94.87030029,29.43059921,3.4
31.39970016,2114.949951,3.418169975,244.6560059,93.81210327,26.1595993,0.0
28.04990005,2088.429932,3.408849955,270.5499878,94.49629974,27.19529915,0.0
29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,0.0
29.87240028,2119.699951,3.627939939,252.5399933,94.25499725,26.20089912,0.0
56.34730148,1975.51001,5.674849987,192.4179993,115.1709976,69.59950256,0.0
34.09629822,2070.709961,4.598519802,229.7680054,103.6360016,29.58790016,0.0
39.37939835,2080.98999,4.774310112,228.3119965,109.0780029,43.17750168,3.4
33.3791008,2105.090088,3.213570118,229.6790009,89.6937027,23.75699997,10.1
31.74270058,2116.310059,4.191870213,262.6789856,104.7009964,30.42060089,0.0
37.80379868,2020.420044,5.033370018,202.6660004,107.5920029,31.59399986,0.0
33.33909988,2070.949951,4.575469971,228.2619934,102.7440033,27.18300056,0.0
31.13699913,2097.370117,3.956840038,239.6430054,96.05110168,24.2840004,0.0
45.75669861,1980.699951,5.347990036,200.253006,113.1169968,49.84080124,6.8
30.58860016,2100.179932,4.084109783,242.1889954,96.60679626,25.19379997,0.0
31.81310081,2103.919922,3.846070051,238.9830017,96.10520172,25.23130035,0.0
35.98529816,2081.929932,4.661250114,234.6000061,105.9560013,35.98130035,10.1
49.88729858,1977.72998,5.511769772,197.2870026,115.2320023,56.89289856,0.0
33.11009979,2155.110107,3.471990108,241.1799927,101.5370026,31.71019936,0.0
34.27669907,2138.820068,3.333960056,200.8670044,79.85189819,20.20170021,6.8
28.93759918,2131.929932,3.834039927,255.5249939,95.11769867,26.68460083,10.1
49.24679947,2000.530029,5.397709846,197.7879944,115.8349991,56.17739868,6.8
31.82889938,2161.550049,3.493000031,243.8769989,104.8769989,35.03329849,0.0
31.86289978,2118.159912,4.054759979,246.4210052,101.0979996,29.09539986,10.1
30.0781002,2133.919922,3.725909948,250.0249939,95.50189972,26.88010025,10.1
30.14579964,2098.860107,4.195720196,244.9600067,97.18699646,25.23060036,0.0
31.67040062,2103.290039,3.879440069,239.621994,96.31349945,25.20509911,0.0
37.50569916,2021.77002,5.048980236,203.4640045,107.7470016,31.71220016,0.0
32.74599838,2142.370117,3.691540003,241.4570007,100.3610001,31.92510033,0.0
42.02119827,2037.72998,5.042610168,219.2039948,110.7409973,45.06290054,0.0
33.60200119,2133.02002,3.387219906,216.9429932,84.85430145,21.89649963,6.8
49.34209824,1973.130005,5.424789906,195.8930054,117.8600006,56.47949982,0.0
32.82630157,2133.409912,4.190589905,248.2059937,108.2919998,33.40719986,3.4
34.16149902,2093.649902,4.531740189,242.7200012,104.4759979,32.99869919,10.1
37.66870117,2040.609985,4.875720024,216.0269928,106.9229965,34.18470001,10.1
27.82080078,2123.459961,3.773869991,253.7969971,95.38610077,28.69750023,0.0
32.13230133,2095.830078,3.234009981,240.2579956,91.52739716,25.24040031,0.0
32.91899872,2090.969971,3.157089949,242.0970001,92.87709808,25.74200058,0.0
31.52050018,2102.629883,3.91286993,240.2570038,96.48940277,25.16699982,0.0
27.6807003,2104.379883,3.737149954,271.6570129,94.73500061,26.3579998,0.0
28.41629982,2161.959961,3.962830067,254.7070007,98.80130005,28.31450081,0.0
31.4871006,2088.060059,4.42152977,248.2250061,100.6569977,28.62080002,3.4
40.25439835,2001.699951,5.210720062,205.5529938,109.6200027,38.04629898,10.1
43.09579849,2006.780029,5.20486021,208.8170013,111.8779984,45.38000107,6.8
31.8817997,2110.899902,4.163609982,259.4620056,100.7289963,27.99449921,10.1
32.64749908,2138.98999,3.770940065,243.2749939,100.9899979,32.06370163,0.0
49.09640121,1973.650024,5.370920181,195.9669952,118.2639999,55.54899979,0.0
32.6955986,2097.98999,3.501760006,235.3209991,93.13929749,24.45529938,0.0
32.41479874,2122.26001,4.18862009,253.4080048,104.5899963,30.39069939,0.0
32.67890167,2145.550049,3.762029886,243.451004,102.1839981,33.93799973,0.0
31.8003006,2161.120117,3.525510073,240.2400055,101.9700012,33.49700165,0.0
32.73139954,2129.300049,3.687999964,240.0339966,97.52500153,28.45420074,0.0
33.51259995,2144.719971,3.467900038,229.8619995,94.98459625,27.79159927,6.8
31.42510033,2160.030029,3.643599987,240.6999969,98.70459747,31.65570068,0.0
38.14189911,2033.160034,4.926400185,213.5410004,107.5899963,34.73490143,10.1
31.49180031,2123.580078,3.472079992,244.1490021,94.44069672,26.77680016,6.8
56.13769913,1982.640015,5.630620003,186.3869934,117.9140015,66.29039764,0.0
28.41650009,2090.179932,3.417979956,262.7839966,93.46910095,26.87380028,0.0
32.54990005,2116.540039,3.344700098,235.697998,91.30580139,24.55949974,0.0
33.02659988,2136.26001,4.122449875,248.151001,108.0839996,35.77170181,0.0
30.8314991,2099.870117,4.053309917,242.3049927,96.81950378,25.17000008,0.0
31.95339966,2096.629883,3.251679897,242.0639954,92.33249664,25.20219994,0.0
30.9314003,2099.310059,4.27463007,268.769989,97.88269806,27.09090042,0.0
32.23960114,2124.629883,4.054170132,245.4869995,102.6910019,30.90649986,0.0
34.56930161,2136.070068,3.430619955,235.302002,96.97859955,28.52009964,6.8
29.85980034,2165.649902,3.927629948,249.3569946,101.7939987,28.53930092,3.4
38.69279861,2086.290039,4.731659889,230.0850067,108.9199982,42.2098999,3.4
34.79970169,2071.790039,4.613269806,231.2350006,104.5049973,31.74200058,3.4
31.86389923,2144.090088,3.563780069,238.7980042,95.88800049,28.38899994,6.8
48.53350067,1983.589966,5.541160107,201.5980072,112.8479996,53.7743988,6.8
45.70240021,2025.609985,5.167510033,212.6589966,112.552002,51.39599991,6.8
30.15999985,2164.790039,3.908560038,250.0299988,99.55970001,28.34790039,3.4
28.83480072,2182.060059,3.971729994,247.3049927,102.3379974,29.31410027,0.0
28.40089989,2135.47998,3.836999893,255.5119934,95.95600128,27.43470001,10.1
32.5923996,2155.399902,3.642070055,235.7200012,103.197998,34.45619965,0.0
32.46630096,2129.72998,3.886759996,239.6199951,100.5839996,30.76840019,0.0
28.63019943,2090.929932,3.415740013,257.4760132,93.07430267,26.80120087,0.0
33.76300049,2137.290039,3.497610092,222.6670074,89.95439911,24.66239929,0.0
27.66209984,2105.310059,3.751070023,270.8500061,94.81279755,26.5326004,0.0
28.48590088,2152.030029,3.920259953,255.5970001,97.97940063,27.65010071,3.4
31.54150009,2105.719971,3.34145999,243.8650055,93.05169678,25.56819916,10.1
33.69279861,2124.280029,3.326879978,213.0410004,82.21849823,20.75729942,0.0
38.6072998,2014.209961,5.211160183,209.0410004,109.3590012,36.42070007,10.1
32.84249878,2122.48999,3.624490023,234.4290009,94.52059937,25.71339989,6.8
32.90439987,2134.75,4.219759941,245.8910065,108.9929962,33.13090134,3.4
32.58369827,2131.919922,4.035419941,243.5899963,103.9909973,33.1169014,3.4
43.01940155,1999.619995,5.195330143,199.0899963,110.4069977,39.94639969,0.0
27.13050079,2100.050049,3.62748003,256.0889893,92.37239838,25.19869995,3.4
32.61909866,2128.01001,3.721210003,241.3159943,98.03929901,28.67830086,0.0
29.52930069,2130.969971,3.849450111,254.6349945,94.07659912,26.10370064,10.1
35.37670135,2086.389893,4.617340088,237.1390076,105.5439987,35.06100082,10.1
33.04470062,2092.48999,3.3463099,233.75,92.58010101,25.14830017,0.0
38.57540131,2011.98999,5.203829765,208.477005,109.1800003,36.18399811,10.1
45.37060165,2041.869995,5.09705019,217.1849976,111.9749985,51.91970062,0.0
28.3560009,2146.429932,3.8724401,255.9299927,96.8710022,27.34420013,0.0
43.3144989,2027.98999,5.108590126,215.2579956,111.5559998,46.96760178,0.0
31.5788002,2096.709961,3.274339914,244.1119995,92.75579834,25.41500092,0.0
28.14749908,2158.040039,3.955790043,255.8849945,98.60089874,28.25209999,0.0
36.93600082,2033.26001,4.894159794,213.0169983,107.026001,31.52339935,0.0
40.84579849,2047.839966,4.97536993,223.2610016,110.0169983,43.48020172,0.0
32.15299988,2152.409912,3.563040018,237.7350006,97.79730225,30.37150002,0.0
27.72929955,2123.22998,3.771820068,253.5679932,95.39769745,28.88470078,0.0
31.85960007,2161.590088,3.50590992,242.2420044,103.5910034,34.5033989,0.0
33.90940094,2108.77002,4.469540119,246.1940002,106.6709976,33.43759918,0.0
37.90250015,2104.070068,4.644450188,231.3659973,110.1529999,42.30490112,0.0
32.54759979,2131.860107,4.011839867,243.0720062,103.4759979,32.89080048,3.4
27.25349998,2100.860107,3.590539932,266.3150024,95.04750061,27.10029984,0.0
33.06949997,2147.429932,3.572679996,236.9559937,99.9484024,31.58259964,0.0
31.93619919,2106.350098,3.319570065,241.2779999,92.4509964,25.19409943,10.1
42.74430084,2033.280029,5.075570107,217.2819977,111.1610031,46.18600082,0.0
33.08200073,2105.98999,3.220750093,230.1260071,89.63860321,23.72640038,10.1
33.84640121,2135.310059,3.371939898,210.2200012,82.58799744,20.97400093,6.8
28.77860069,2181.159912,3.97687006,247.9779968,102.0790024,29.22739983,0.0
27.48690033,2102.719971,3.616280079,262.29599,94.60199738,27.82830048,0.0
35.42470169,2075.179932,4.616700172,233.022995,105.3919983,33.75790024,0.0
31.18889999,2097.530029,3.304049969,246.1929932,93.15650177,25.64179993,0.0
28.81949997,2109.080078,3.648339987,251.9680023,91.87560272,24.91530037,3.4
30.13489914,2129.610107,3.804250002,252.8439941,93.65249634,25.83320045,10.1
40.9231987,2004.52002,5.146679878,200.6390076,109.7480011,36.96889877,0.0
34.10889816,2076.149902,4.573560238,233.7180023,103.7580032,30.85840034,3.4
52.60929871,2004.130005,5.514699936,191.4579926,116.7809982,61.80099869,0.0
41.9612999,1998.949951,5.223259926,203.8150024,110.5309982,39.94129944,10.1
32.13169861,2121.149902,4.207759857,255.7640076,105.2030029,30.39559937,0.0
33.97539902,2136.080078,3.341929913,209.1419983,82.39720154,20.89010048,6.8
43.8667984,2022.589966,5.14109993,213.2369995,111.9729996,47.73619843,0.0
41.43880081,2042.819946,5.009200096,221.2290039,110.375,44.27840042,0.0
32.5483017,2080.98999,4.50797987,235.4190063,101.7279968,27.96890068,0.0
33.76929855,2136.51001,3.448729992,218.8300018,88.1344986,24.23290062,0.0
38.84189987,2020.609985,4.998549938,211.9960022,108.3010025,36.00510025,10.1
44.60929871,2047.189941,5.05851984,219.1790009,111.6309967,50.86809921,0.0
29.57649994,2094.860107,4.475190163,248.1959991,99.50279999,26.38800049,0.0
35.24280167,2100.73999,4.538660049,239.4069977,106.7330017,35.64450073,0.0
29.55270004,2161.72998,3.942329884,250.5820007,98.69270325,27.70079994,3.4
43.33959961,2055.679932,4.99503994,222.3769989,111.0960007,49.06389999,0.0
40.13880157,2051.98999,4.942770004,225.1920013,109.6230011,42.39479828,0.0
56.79539871,1977.949951,5.675960064,191.3280029,115.5660019,70.06629944,0.0
32.7397995,2122.580078,3.655390024,235.5090027,95.12870026,26.03440094,6.8
30.37439919,2164.189941,3.79569006,244.6999969,98.35320282,30.16290092,0.0
27.43309975,2105.290039,3.635519981,260.9599915,94.90419769,28.28899956,0.0
32.75979996,2133.070068,4.166950226,249.404007,107.75,33.57519913,3.4
29.24600029,2132.52002,3.844510078,254.8609924,94.7621994,26.44319916,10.1
29.53160095,2110.350098,3.561909914,254.4109955,93.94280243,26.20199966,3.4
33.66519928,2134.850098,3.373070002,221.1699982,88.28990173,24.79750061,0.0
30.79529953,2096.969971,3.324409962,248.3240051,93.45500183,25.83760071,0.0
32.70560074,2138.350098,3.968569994,241.7059937,103.9309998,34.73519897,0.0
55.56700134,1978.380005,5.626029968,189.6889954,116.6610031,66.66359711,0.0
32.56949997,2106.060059,3.26680994,237.5700073,90.63169861,24.31080055,10.1
45.54790115,1989.449951,5.383470058,203.1849976,112.0849991,47.14149857,0.0
27.26589966,2111.219971,3.678440094,258.6199951,95.396698,29.22039986,0.0
40.54140091,1994.319946,5.227489948,208.0449982,110.1460037,42.06019974,0.0
32.20240021,2144.629883,3.537930012,237.2290039,95.72910309,28.36400032,6.8
42.76499939,1990.810059,5.282010078,204.220993,111.1330032,43.87239838,0.0
27.61039925,2145.969971,3.860229969,257.3500061,97.1556015,27.77729988,0.0
27.4503994,2089.76001,3.457619905,273.1830139,94.42919922,27.31679916,0.0
33.61429977,2155.330078,3.513439894,241.0899963,101.9400024,31.50869942,0.0
32.74530029,2130.51001,4.140210152,249.7279968,106.8280029,33.35210037,3.4
29.6685009,2103.169922,3.472409964,253.345993,93.72029877,26.32679939,0.0
28.14550018,2112.550049,3.75680995,260.2099915,94.18740082,26.57010078,0.0
35.2519989,2117.320068,4.513830185,238.1999969,108.9290009,36.60779953,3.4
30.26799965,2145.75,3.763520002,247.7079926,96.55719757,27.72839928,0.0
44.02840042,1995.150024,5.164929867,205.5970001,112.0319977,46.49700165,6.8
30.30130005,2164.179932,3.807209969,245.0379944,98.33519745,29.94070053,0.0
38.88240051,2017.290039,5.053180218,209.5610046,108.3239975,36.06119919,10.1
30.54840088,2154.659912,3.741319895,244.7920074,97.45400238,29.23679924,3.4
28.55380058,2147.649902,3.88086009,255.3220062,96.8635025,27.2833004,0.0
27.59000015,2101.350098,3.639859915,259.1889954,92.72429657,25.35140038,3.4
45.71360016,2051.800049,5.067059994,218.977005,112.0179977,53.46440125,0.0
27.92910004,2146.73999,3.867470026,256.7510071,97.08180237,27.6114006,0.0
