Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6
1.097710013,139.6560059,1.628610015,412.0419922,112.3860016,53.53179932
1.139330029,87.41429901,1.605260015,401.2149963,72.96700287,51.47600174
1.046720028,123.1330032,1.596349955,414.0390015,101.3840027,54.28639984
1.20389998,72.32379913,1.492640018,508.2120056,67.41639709,57.57410049
1.045899987,100.262001,1.542780042,394.2309875,83.76699829,50.91289902
0.965909004,78.50180054,1.415179968,383.7120056,65.49189758,47.00799942
0.835879028,78.37850189,1.003350019,398.2619934,64.3647995,43.89369965
1.063230038,74.76529694,1.312579989,450.3940125,65.09929657,50.76810074
1.189170003,74.07089996,1.478600025,495.6960144,67.46700287,54.63959885
0.981872022,75.80709839,1.255499959,371.3779907,62.24229813,43.51850128
1.311290026,73.74199677,1.55934,509.1870117,67.17579651,56.76959991
1.138479948,72.01879883,1.444450021,511.6549988,66.18309784,57.04629898
0.905348003,138.9660034,1.348279953,394.4230042,107.9769974,51.10570145
1.010089993,80.80740356,1.316619992,390.8410034,67.01779938,47.03300095
1.048789978,73.66889954,1.423320055,480.427002,68.46849823,54.74829865
1.060330033,136.2980042,1.47713995,405.6950073,110.5339966,53.26100159
0.981185019,75.59719849,1.260339975,369.7969971,62.16339874,43.51480103
1.048110008,123.5709991,1.598780036,417.6159973,100.8929977,54.62630081
1.046910048,114.0240021,1.601899981,416.6109924,95.57540131,54.35779953
1.137879968,71.27220154,1.439030051,508.1350098,65.2256012,56.78129959
1.008479953,79.89969635,1.30656004,389.6820068,66.2990036,46.55519867
0.912021995,141.5500031,1.454190016,421.67099,111.8779984,55.41059875
1.05945003,75.20330048,1.318150043,455.1470032,66.58679962,51.3260994
1.145140052,71.64659882,1.446460009,513.1480103,65.73590088,57.19010162
0.980863988,75.89409637,1.249969959,371.1950073,62.13150024,43.33940125
1.000869989,77.27410126,1.318150043,398.9159851,64.27809906,47.3219986
1.031859994,108.401001,1.52820003,390.1059875,88.50710297,50.23089981
1.096439958,74.24160004,1.324730039,470.7460022,65.91629791,52.15409851
1.032389998,118.5329971,1.52895999,393.4140015,96.0667038,51.00090027
1.047620058,98.56999969,1.54885006,397.0280151,82.83789825,51.4754982
1.047670007,74.93419647,1.349020004,469.8710022,67.37329865,52.0033989
1.08818996,72.71379852,1.296419978,443.9440002,62.56349945,49.1916008
1.058310032,135.9579926,1.551679969,396.1950073,111.2819977,52.56420135
0.975135982,75.96640015,1.297700047,370.7900085,62.84980011,44.80569839
1.032600045,110.5630035,1.529989958,390.9190063,90.48760223,50.44490051
0.998824,83.20739746,1.434599996,396.7349854,69.06749725,50.28310013
1.028249979,140.8139954,1.616790056,416.6830139,112.3560028,54.55500031
1.028100014,121.9919968,1.522549987,395.7829895,96.79840088,51.09149933
1.126039982,72.4890976,1.435070038,506.8340149,66.90740204,56.60639954
0.910926998,141.8359985,1.453279972,420.7879944,112.2450027,55.31940079
1.067530036,76.20770264,1.429430008,491.9719849,69.3757019,54.46670151
1.054720044,139.6970062,1.471570015,407.6359863,113.6090012,53.04660034
1.182309985,82.10030365,1.551699996,399.2669983,67.75800323,49.70750046
1.073989987,74.64969635,1.426949978,493.3640137,68.99890137,54.88240051
1.068369985,71.98280334,1.437039971,495.6610107,67.84919739,55.64789963
1.097949982,72.98709869,1.318619967,467.8720093,64.58239746,51.82099915
0.911751986,141.6060028,1.453950047,421.3500061,111.9769974,55.38000107
1.034569979,76.60250092,1.257670045,420.9809875,64.52580261,47.30270004
1.208410025,72.50119781,1.497069955,510.9150085,67.1147995,57.74850082
0.911184013,141.7960052,1.453480005,421.2279968,112.1060028,55.36019897
1.075919986,135.0249939,1.487820029,405.32901,108.8259964,53.96070099
1.0352,75.89389801,1.246410012,412.3940125,63.10990143,46.23279953
1.007480025,79.35410309,1.307189941,387.4530029,65.65979767,46.26340103
0.994377971,132.1210022,1.550439954,397.1820068,109.5410004,53.20479965
0.998082995,76.9095993,1.184010029,401.17099,63.52930069,44.82509995
0.946443975,78.92559814,1.20848,378.5329895,63.25379944,42.48889923
1.062340021,126.572998,1.554939985,390.5469971,104.3209991,52.31740189
1.032289982,116.4300003,1.529109955,392.6879883,94.62449646,50.84140015
0.980086982,75.97260284,1.246790051,370.868988,62.0646019,43.20800018
1.059599996,133.4579926,1.551980019,393.7919922,109.4970016,52.50019836
0.998894989,75.54360199,1.198619962,387.8059998,63.10100174,45.69839859
1.025769949,76.71820068,1.328969955,396.7929993,64.00800323,47.07860184
0.975665987,76.40080261,1.240370035,368.6149902,61.95980072,42.8083992
1.299720049,72.21600342,1.543149948,505.9559937,67.53910065,56.50600052
1.065420032,74.82779694,1.328699946,464.8880005,66.84980011,52.19039917
1.047510028,118.1240005,1.601050019,417.9729919,97.6595993,54.53720093
0.985876024,126.663002,1.540320039,387.6440125,106.5550003,52.11259842
1.008080006,79.57489777,1.310850024,387.8330078,65.86229706,46.42269897
0.944949985,73.48699951,1.323539972,362.9490051,62.32009888,43.66809845
1.057260036,138.4929962,1.551069975,397.3630066,113.3560028,52.55749893
1.005679965,78.63110352,1.301210046,385.3619995,64.94020081,45.80670166
1.088080049,75.28600311,1.353479981,464.6950073,67.40309906,52.00350189
1.033890009,76.86620331,1.25996995,422.5190125,64.94680023,47.53409958
0.99178499,122.5839996,1.553990006,395.5929871,103.3889999,53.05540085
1.036139965,76.40570068,1.261150002,423.6619873,64.69629669,47.58779907
0.998880029,84.16049957,1.437899947,398.1489868,69.6309967,50.72740173
1.186089993,71.76740265,1.440500021,505.3110046,65.07830048,56.95000076
0.981405973,75.84130096,1.253319979,371.2650146,62.19639969,43.44599915
0.982361019,78.39779663,1.319290042,378.2969971,64.9210968,46.12369919
0.964372993,77.46450043,1.407490015,378.2390137,64.69059753,46.1772995
0.979835987,75.77349854,1.254889965,369.6010132,62.09579849,43.35039902
1.236029983,71.82640076,1.51602006,515.2700195,65.8003006,57.16960144
1.099850059,74.09629822,1.332640052,476.4360046,66.27420044,52.72850037
1.06795001,72.16149902,1.43690002,495.3850098,67.92060089,55.63819885
1.072280049,74.39720154,1.33525002,470.2510071,66.561203,52.62779999
1.029899955,140.4349976,1.617750049,417.1610107,111.8509979,54.66880035
1.083459973,75.48320007,1.294630051,439.4979858,63.93489838,48.61849976
1.134310007,84.61430359,1.641000032,404.6650085,71.15640259,51.50009918
1.003499985,79.01329803,1.337820053,403.9599915,65.94779968,48.39500046
1.008749962,79.80480194,1.314650059,388.2739868,66.06909943,46.5909996
1.077700019,75.17410278,1.414770007,497.3349915,68.95269775,54.84680176
1.298930049,72.66799927,1.544360042,506.355011,67.65599823,56.5707016
1.029019952,77.46910095,1.249529958,414.605011,64.41449738,46.68180084
1.084290028,74.520401,1.292199969,438.2780151,63.2682991,48.56919861
1.086840034,74.1984024,1.421429992,494.70401,68.53759766,54.62919998
1.008919954,72.67579651,1.08604002,403.4599915,60.92179871,45.99940109
1.011059999,80.5401001,1.325099945,389.9159851,66.69550323,47.10039902
1.012189984,80.81620026,1.329599977,390.6140137,66.9197998,47.3083992
1.110460043,74.8615036,1.362409949,478.5539856,67.12930298,53.22340012
0.991069019,129.7810059,1.548920035,396.2080078,108.7289963,52.92750168
0.908634007,144.4499969,1.350430012,388.0570068,114.1549988,50.26060104
1.027160048,77.37090302,1.230069995,378.8259888,62.17150116,42.23550034
0.949784994,81.14890289,1.495710015,395.1010132,69.60030365,49.35710144
1.133260012,71.91570282,1.438959956,510.3359985,66.08029938,56.9693985
0.959693015,129.052002,1.485509992,400.1950073,102.1060028,51.78879929
1.049900055,92.21369934,1.549800038,396.5809937,77.45230103,50.9756012
1.049170017,113.1949997,1.606029987,421.0929871,93.98819733,54.76119995
1.070680022,75.11260223,1.426499963,492.2160034,69.1371994,54.73630142
1.081249952,75.48220062,1.288409948,434.0100098,63.53559875,48.09840012
1.132660031,81.30470276,1.487820029,392.7380066,67.20999908,49.42409897
1.055590034,138.5679932,1.472679973,407.2720032,112.5530014,53.0909996
1.086920023,80.09159851,1.432000041,388.6910095,66.31539917,48.17160034
1.082000017,75.50939941,1.290750027,436.0759888,63.70159912,48.29320145
1.031350017,115.7979965,1.527359962,392.7460022,93.61710358,50.75270081
1.091199994,90.13420105,1.567579985,400.0799866,75.13739777,51.09159851
0.934547007,72.92199707,1.40467,369.5559998,62.8572998,45.71559906
1.048789978,114.4459991,1.604940057,420.6390076,94.85710144,54.73149872
1.04708004,96.59919739,1.545060039,394.8469849,80.93579865,50.8993988
1.008669972,79.47070313,1.318099976,387.42099,65.82800293,46.55860138
1.089560032,72.73069763,1.299950004,446.769989,62.7602005,49.44120026
1.068189979,79.97499847,1.47815001,386.2799988,66.26000214,47.33190155
1.002979994,78.49359894,1.333950043,403.0799866,65.52619934,48.20399857
1.040750027,75.00830078,1.342000008,463.2860107,67.48179626,51.49610138
1.040220022,75.71029663,1.266199946,427.8009949,64.61389923,47.96609879
0.979840994,77.74060059,1.230129957,409.5509949,64.30000305,45.99229813
1.047799945,97.30480194,1.547170043,395.8970032,81.57379913,51.13899994
1.300079942,72.96070099,1.54677999,507.79599,67.65339661,56.68489838
0.886896014,73.16369629,1.313979983,364.7879944,62.34579849,44.17029953
1.082229972,74.45050049,1.414139986,488.3760071,67.62770081,53.93149948
1.042569995,75.49980164,1.272590041,432.67099,65.00350189,48.47570038
1.060260057,73.21880341,1.431650043,489.730011,68.40720367,55.29930115
1.110430002,133.5410004,1.64260006,414.1180115,106.6060028,53.99940109
1.298730016,72.57119751,1.543789983,505.9840088,67.66110229,56.53779984
1.063199997,72.79879761,1.433410048,491.6140137,68.24759674,55.40819931
0.952911019,79.99720001,1.225000024,385.8609924,64.42649841,43.8995018
0.978326976,75.4992981,1.255579948,367.8559875,61.8852005,43.2344017
1.065369964,72.24810028,1.434470057,492.9549866,68.04519653,55.47140121
1.102149963,73.94120026,1.336480021,479.1270142,66.33959961,52.98989868
1.058459997,75.36959839,1.312960029,450.4400024,66.14379883,50.85279846
0.835462987,78.52130127,1.00387001,401.2730103,64.80619812,44.27880096
1.045539975,94.64479828,1.513910055,383.9779968,78.31340027,49.92750168
0.912141979,141.5359955,1.454300046,422.3139954,111.7409973,55.46260071
1.187139988,72.07779694,1.443950057,505.7340088,65.47280121,56.93799973
1.037529945,140.0059967,1.625650048,421.552002,110.8389969,55.33549881
0.850694001,81.126297,1.078349948,387.7709961,64.18720245,42.75790024
1.093050003,72.85549927,1.308640003,453.7200012,63.30279922,50.06000137
1.086490035,73.4803009,1.294239998,441.2260132,62.84880066,48.90670013
1.062600017,125.4020004,1.55618,391.2850037,103.3880005,52.29529953
1.182000041,75.3635025,1.475679994,509.7810059,69.0535965,56.03229904
1.051090002,102.1050034,1.523830056,389.5220032,83.40440369,51.19079971
0.975426972,75.56210327,1.250100017,366.29599,61.67760086,42.98109818
1.080000043,75.50370026,1.284610033,430.526001,63.29719925,47.76210022
1.03997004,75.40039825,1.260030031,423.3880005,63.89009857,47.45930099
1.010529995,123.9349976,1.469769955,400.8980103,98.0868988,51.32529831
0.908936977,140.4349976,1.351369977,391.973999,109.6470032,50.88290024
1.060039997,75.08270264,1.322659969,459.3330078,66.98020172,51.74160004
1.051390052,99.66750336,1.524999976,389.7619934,81.75,51.11700058
1.081259966,74.66919708,1.414739966,490.4140015,67.94319916,54.14170074
1.046010017,74.92250061,1.275920033,435.4670105,64.80690002,48.70610046
0.911728024,141.0829926,1.454339981,425.1409912,111.2170029,55.62739944
0.98300302,75.73970032,1.261070013,371.5480042,62.35660172,43.68529892
0.973733008,74.88639832,1.296419978,368.75,62.24549866,44.55690002
1.055639982,75.56430054,1.312039971,449.4400024,66.56880188,50.82180023
0.978636026,75.93209839,1.250570059,369.3340149,62.0428009,43.20370102
0.977521002,75.45800018,1.312160015,372.2539978,63.27170181,45.26929855
0.979098976,77.91539764,1.304460049,375.2520142,64.15740204,45.47840118
1.309870005,73.75260162,1.554769993,507.1960144,66.98950195,56.58589935
1.311509967,73.43920135,1.563869953,512.4359741,67.51460266,57.07699966
1.031559944,110.0100021,1.527690053,390.6130066,89.57409668,50.3280983
1.028620005,117.836998,1.522899985,393.5910034,94.05660248,50.74819946
1.046139956,98.0401001,1.51473999,385.2690125,80.50240326,50.22029877
1.032699943,120.6610031,1.529010057,394.2070007,97.51270294,51.17589951
1.058910012,134.8130035,1.551920056,395.2709961,110.4440002,52.54410172
0.829559028,81.40920258,1.053689957,390.493988,66.54920197,45.03310013
1.124269962,72.62560272,1.433809996,505.9200134,67.14489746,56.5094986
0.950969994,82.10070038,1.496809959,393.4859924,70.3035965,49.07949829
1.101410031,72.80729675,1.325539947,473.2820129,64.84719849,52.36819839
1.299600005,72.73090363,1.54519999,506.9649963,67.61199951,56.61899948
1.096519947,140.2250061,1.627930045,411.802002,113.2890015,53.40510178
0.992613018,131.2200012,1.550189972,397.4039917,109.5240021,53.13019943
1.051650047,75.44080353,1.422520041,481.5889893,68.7594986,54.66049957
1.093739986,74.43399811,1.318359971,465.9169922,65.64689636,51.66030121
1.075839996,74.29219818,1.427160025,493.3919983,68.87110138,54.90169907
1.297909975,72.30020142,1.542150021,504.7340088,67.76930237,56.42070007
1.073130012,76.39849854,1.419999957,488.1300049,68.92040253,54.24909973
1.092489958,74.57089996,1.313089967,455.8099976,64.54219818,50.17620087
1.055330038,138.7969971,1.472370028,407.348999,112.7819977,53.0766983
1.211089969,72.54429626,1.499619961,512.1019897,67.00469971,57.81230164
0.931564987,85.96520233,1.48477006,385.151001,72.4332962,49.65230179
1.24466002,86.39710236,1.668149948,402.3099976,71.58709717,51.53829956
1.188030005,73.31069946,1.475919962,495.9169922,68.10099792,54.67160034
1.065719962,135.673996,1.481410027,405.1059875,109.7559967,53.49470139
1.125810027,72.68759918,1.43603003,506.6640015,67.15619659,56.60929871
0.997519016,85.11869812,1.437970042,400.3729858,70.17079926,51.21770096
1.004469991,74.81680298,1.162960052,378.3129883,61.26660156,44.15739822
1.048329949,124.6620026,1.597970009,416.5320129,101.7289963,54.57239914
0.979676008,76.03440094,1.243469954,370.7250061,61.99760056,43.07770157
1.031129956,77.21140289,1.253800035,417.821991,64.61940002,47.03020096
1.063449979,73.41280365,1.435439944,493.5849915,68.44529724,55.55609894
1.071630001,76.17559814,1.420590043,488.394989,69.00350189,54.32590103
1.057209969,139.0370026,1.551020026,397.598999,113.7190018,52.5707016
1.057479978,75.46269989,1.302889943,441.506012,64.95330048,49.91949844
1.01154995,81.1088028,1.325479984,391.0589905,67.18180084,47.31359863
1.103440046,73.31130219,1.333130002,477.7109985,65.62059784,52.82329941
1.243579984,88.14080048,1.659510016,397.9599915,72.94210052,51.35029984
1.09454,75.19730377,1.36105001,471.8510132,67.39209747,52.57649994
1.220180035,72.43190002,1.507400036,514.4240112,66.6190033,57.85770035
1.188079953,74.78230286,1.481649995,504.42099,68.38790131,55.55360031
1.137799978,71.47949982,1.43967998,513.1589966,65.53500366,57.33549881
1.088199973,74.60800171,1.302960038,447.3500061,63.96310043,49.39609909
0.825443983,75.85520172,0.946358979,347.0299988,60.35269928,39.29980087
1.006260037,78.81780243,1.304450035,385.8200073,65.14659882,45.96509933
0.951681018,82.626297,1.452589989,381.1719971,69.83840179,47.73899841
0.92957902,68.34870148,1.387830019,350.9309998,60.54019928,43.06819916
0.977694988,75.6065979,1.253540039,367.7510071,61.87450027,43.17250061
0.912787974,141.3650055,1.45491004,422.6159973,111.6210022,55.49689865
1.119310021,136.7230072,1.647340059,414.4110107,108.4729996,54.51729965
0.983523011,125.4440002,1.545570016,395.2969971,106.2040024,52.29660034
0.976028025,75.92539978,1.248219967,367.5390015,61.87049866,43.01060104
1.298290014,72.51270294,1.54321003,505.5159912,67.70300293,56.49860001
1.055080056,75.72280121,1.308899999,446.6270142,66.30460358,50.52939987
1.086130023,75.54810333,1.30182004,445.6220093,64.42379761,49.18889999
1.063660026,74.88970184,1.320770025,457.6029968,66.16750336,51.49409866
1.133880019,74.08860016,1.260110021,425.1199951,62.12099838,47.48720169
1.032879949,76.53130341,1.248749971,414.2810059,63.70909882,46.48920059
1.070449948,74.42669678,1.331040025,466.644989,66.30879974,52.29899979
1.009260058,80.22129822,1.314110041,389.4790039,66.46050262,46.75310135
1.036209941,76.12619781,1.256119967,420.0440063,64.05410004,47.13489914
1.223369956,72.33670044,1.509750009,514.8120117,66.46749878,57.81200027
0.974756002,74.04029846,1.304039955,368.447998,62.24069977,44.68650055
1.094930053,73.63150024,1.315279961,458.4190063,64.11859894,50.45640182
1.008980036,80.19680023,1.309970021,390.0039978,66.52999878,46.70650101
0.922335982,89.19239807,1.471840024,386.5549927,74.85600281,49.6896019
0.853295028,80.15979767,1.080649972,386.6400146,63.93310165,42.645401
1.010660052,79.99739838,1.326400042,388.9349976,66.28559875,46.95700073
1.004490018,86.22989655,1.505730033,380.355011,71.7928009,49.87749863
1.078549981,97.10510254,1.581359982,396.4570007,81.63079834,51.65019989
0.82198298,77.3742981,0.946377993,348.9450073,61.14599991,39.59149933
1.032760024,108.8359985,1.530210018,390.4400024,89.22100067,50.33380127
1.010630012,72.8526001,1.088179946,405.5960083,61.07089996,46.03530121
0.917276025,76.88269806,1.161030054,369.5239868,61.98300171,42.30070114
1.02899003,113.7080002,1.523100019,391.5910034,91.30480194,50.42060089
1.049690008,96.01290131,1.522490025,388.5029907,79.23290253,50.67369843
1.001940012,77.34249878,1.325270057,401.2030029,64.60119629,47.78929901
1.043599963,75.07730103,1.26936996,430.5490112,64.40660095,48.20339966
0.952067971,84.02639771,1.453879952,382.743988,70.64330292,47.96120071
0.997978985,79.21099854,1.317430019,396.7789917,65.20210266,46.93009949
1.088889956,73.60540009,1.300940037,446.6400146,63.29249954,49.38460159
1.016280055,84.04219818,1.512240052,384.7749939,70.05549622,49.96419907
1.071760058,121.1070023,1.617640018,409.4979858,100.5329971,53.71920013
1.124650002,72.58889771,1.434059978,506.1220093,67.08209991,56.53070068
0.983511984,75.72260284,1.26327002,371.6619873,62.4076004,43.75320053
1.047099948,98.82209778,1.545850039,395.5079956,82.76750183,51.1114006
0.909386992,142.6069946,1.351310015,389.2569885,112.163002,50.50099945
1.13120997,72.36360168,1.439779997,509.1929932,66.64320374,56.84000015
1.045940042,118.9720001,1.598170042,415.0150146,98.87169647,54.25500107
1.078250051,73.97779846,1.428230047,494.3330078,68.75060272,54.96780014
1.045740008,116.0719986,1.599419951,415.1180115,97.21199799,54.21519852
1.059270024,136.901001,1.476300001,406.3370056,110.9300003,53.25239944
1.111170053,82.30680084,1.438230038,396.7049866,68.25779724,49.4076004
1.180840015,72.64790344,1.286859989,418.8410034,61.00960159,47.05939865
1.029229999,111.5090027,1.523300052,390.6019897,89.85430145,50.25680161
1.136500001,90.74549866,1.601040006,397.8869934,75.64250183,51.46509933
0.979737997,75.22740173,1.260689974,367.9830017,61.90480042,43.37559891
1.127220035,137.8959961,1.651919961,413.447998,109.2170029,54.75270081
1.038570046,76.13040161,1.267390013,428.4349976,65.06140137,48.09640121
0.988676012,127.9889984,1.543830037,390.7309875,107.2870026,52.44350052
1.048020005,100.7669983,1.518190026,387.4190063,82.34369659,50.6651001
1.074429989,75.2539978,1.411010027,496.4549866,68.86579895,54.75559998
0.83357501,78.2539978,0.999823987,390.4200134,63.44520187,42.78160095
1.031749964,76.63259888,1.245630026,411.8380127,63.52019882,46.19469833
1.136780024,86.12020111,1.639189959,400.2349854,72.27410126,50.98849869
1.187369943,73.10649872,1.474020004,494.6119995,68.18720245,54.50659943
0.984498978,78.88729858,1.327229977,380.5759888,65.39920044,46.5143013
1.034600019,76.32050323,1.252470016,417.1940002,63.87900162,46.82020187
1.136219978,71.63009644,1.439610004,511.9729919,65.71990204,57.17150116
1.135229945,70.96820068,1.434329987,509.5870056,64.86920166,57.05039978
0.910211027,142.1029968,1.45272994,420.3859863,112.5199966,55.27470016
1.08209002,73.22170258,1.42956996,495.572998,68.45980072,55.01869965
1.036980033,139.0410004,1.628800035,424.7080078,110.1190033,55.60609818
1.009619951,79.75740051,1.322000027,388.1929932,66.07689667,46.75889969
1.072919965,135.1679993,1.486230016,404.9440002,109.0859985,53.82080078
1.090770006,74.60469818,1.309190035,452.5589905,64.33209991,49.87540054
1.038740039,75.8707962,1.262650013,425.0690002,64.42829895,47.67969894
0.934772015,73.43240356,1.405390024,370.8410034,63.05699921,45.8852005
1.187369943,73.03780365,1.473590016,494.3789978,68.21790314,54.46250153
1.002449989,79.21690369,1.334290028,402.8819885,65.9375,48.15280151
1.084800005,72.1207962,1.430009961,496.7929993,68.103302,55.01279831
0.952886999,76.76200104,1.172289968,370.7090149,62.04159927,42.59960175
1.060089946,131.7579956,1.551480055,391.3309937,108.362999,52.41479874
1.143059969,72.47109985,1.36469996,481.9509888,65.3526001,53.36259842
1.099799991,89.5440979,1.568199992,391.3250122,75.2602005,50.28530121
0.985486984,127.3499985,1.545439959,395.0109863,107.5250015,52.4192009
0.994723022,134.9570007,1.551560044,399.8359985,111.3499985,53.46910095
1.09931004,73.50279999,1.325189948,471.9729919,65.33679962,52.24950027
1.11906004,93.81189728,1.583189964,390.8919983,78.6832962,51.14730072
1.00680995,78.97270203,1.308019996,386.151001,65.32080078,46.11449814
0.923268974,88.94309998,1.474220037,391.2929993,74.22769928,50.63740158
0.827763975,81.14040375,1.049929976,386.8080139,65.65499878,44.38209915
1.177109957,72.01490021,1.39467001,486.7770081,64.96309662,54.15510178
1.006690025,71.96479797,1.082399964,408.3070068,60.99250031,45.92869949
1.133939981,70.95120239,1.433349967,507.6180115,64.83570099,56.8321991
0.901501,137.1569977,1.343850017,394.6719971,106.2839966,51.09780121
0.999243975,81.3404007,1.431620002,395.0849915,67.84880066,49.74069977
1.047780037,96.79940033,1.518370032,386.6879883,79.74330139,50.41439819
1.105839968,73.12539673,1.336629987,480.2839966,65.64610291,53.07460022
0.951610029,84.47940063,1.498360038,394.0159912,71.95480347,49.10639954
0.826373994,81.20659637,1.047610044,385.4949951,65.26719666,44.05870056
1.243289948,87.38580322,1.661509991,399.4410095,72.39330292,51.41410065
1.044970036,117.3259964,1.597830057,414.1279907,98.21779633,54.11809921
0.976253986,76.85099792,1.297690034,372.3540039,63.31159973,44.97969818
1.13925004,74.7947998,1.256870031,387.177002,60.89189911,42.95980072
1.045079947,92.56040192,1.51327002,383.1470032,76.97399902,49.7378006
1.033990026,133.8289948,1.629230022,421.9299927,106.8399963,55.06700134
1.065709949,130.1519928,1.478700042,406.5859985,105.4800034,53.32229996
0.80408299,78.36029816,1.057780027,400.1480103,64.66570282,45.09949875
1.027840018,140.8580017,1.616580009,416.355011,112.5589981,54.5060997
0.984219015,75.69750214,1.266680002,371.743988,62.47880173,43.84820175
1.083889961,72.62449646,1.429949999,496.2999878,68.25309753,55.02310181
0.932699978,74.74199677,1.162320018,380.5960083,62.3512001,44.91320038
0.909296989,140.9299927,1.351519942,391.178009,110.211998,50.78419876
1.099820018,72.84980011,1.322260022,470.802002,64.6964035,52.11700058
0.826421976,75.06860352,0.946202993,345.9760132,59.95600128,39.20259857
1.248860002,85.50830078,1.68058002,404.9710083,70.76010132,51.57989883
1.21420002,72.81939697,1.49763,508.1560059,66.04199982,57.65790176
0.99376303,133.6210022,1.551290035,399.1520081,110.9599991,53.3667984
1.10157001,73.35489655,1.329360008,475.1010132,65.4559021,52.5625
1.188860059,73.52079773,1.473240018,488.5440063,66.62680054,53.86880112
1.138100028,88.60939789,1.603919983,399.8049927,73.93900299,51.48830032
0.857756972,79.31819916,1.088889956,391.7739868,64.32530212,43.29159927
1.187489986,73.24189758,1.474969983,495.2170105,68.14499664,54.59600067
1.002779961,79.66529846,1.337270021,403.6080017,66.29570007,48.3022995
1.067929983,74.50209808,1.324779987,461.2130127,65.90920258,51.79579926
1.134279966,71.19509888,1.435559988,506.0759888,65.11689758,56.6189003
0.992946982,124.6750031,1.55223,394.3699951,104.4079971,53.01050186
1.003379941,80.17890167,1.341349959,404.651001,66.73190308,48.5177002
1.098129988,73.56300354,1.322729945,470.1220093,65.23770142,52.06219864
1.052770019,75.7990036,1.422500014,481.9949951,68.78600311,54.65240097
1.078379989,74.98190308,1.414039969,492.7179871,68.3864975,54.37739944
0.983265996,78.55110168,1.323099971,379.2470093,65.1140976,46.29470062
1.045439959,104.8249969,1.544669986,395.8439941,87.93379974,51.34899902
0.97754699,76.90100098,1.303619981,373.3359985,63.58269882,45.22660065
1.137979984,71.31610107,1.438439965,514.4580078,65.33550262,57.54740143
1.068420053,135.5429993,1.483389974,405.0559998,109.5159988,53.61920166
1.031710029,122.0339966,1.52741003,395.446991,97.84300232,51.2696991
1.141160011,86.18730164,1.605200052,403.0079956,71.97530365,51.47869873
1.046049953,96.49749756,1.514750004,384.8659973,79.51180267,50.11669922
1.071050048,76.08350372,1.422309995,489.9710083,69.10690308,54.47029877
1.00387001,79.3082962,1.340270042,404.5379944,66.19680023,48.52050018
1.011729956,72.9822998,1.090499997,408.2120056,61.23630142,46.15890121
1.102309942,90.98760223,1.574259996,395.5239868,76.16439819,50.84569931
0.974923015,76.14510345,1.244860053,367.4089966,61.8791008,42.9034996
0.980369985,77.15709686,1.317080021,375.9979858,64.2358017,45.79259872
0.993291974,76.23349762,1.16979003,387.5740051,62.12440109,42.75500107
1.048650026,95.8184967,1.548679948,396.3510132,80.39649963,51.17819977
0.996607006,76.71779633,1.178060055,395.118988,62.89080048,43.9679985
0.99396503,135.5670013,1.551560044,400.2340088,112.2300034,53.49079895
1.008649945,79.94760132,1.31043005,389.0759888,66.23600006,46.58670044
0.979068995,126.1869965,1.478600025,401.9609985,99.60970306,51.57210159
1.005990028,82.40059662,1.452810049,392.7929993,68.667099,50.2193985
1.137220025,71.16359711,1.436319947,517.5560303,65.15270233,58.03390121
1.029929996,118.4530029,1.524989963,393.993988,94.88330078,50.88679886
1.11503005,138.3670044,1.641639948,412.8370056,110.1740036,54.375
1.129179955,72.23349762,1.436939955,508.3959961,66.51570129,56.76399994
1.048339963,115.5680008,1.603680015,419.7669983,95.72930145,54.66659927
1.088760018,75.53289795,1.308210015,451.0140076,64.81189728,49.69079971
1.044649959,107.7200012,1.543099999,395.3880005,90.25939941,51.32139969
1.1875,73.14880371,1.474410057,494.8789978,68.16059875,54.54309845
1.044890046,107.6330032,1.542510033,395.053009,89.91500092,51.25669861
1.059780002,130.3699951,1.550490022,388.9779968,107.4990005,52.31669998
1.037960052,137.8220062,1.628630042,422.7030029,109.2710037,55.39149857
1.042520046,73.09200287,1.414729953,472.4760132,68.17810059,54.41210175
1.101209998,72.46510315,1.252789974,438.1679993,62.07619858,48.85800171
1.05922997,133.9440002,1.551920056,394.3800049,109.8580017,52.50960159
