H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,PhosphorusTreatment
48.90330124,2063.72998,4.525549889,64.93360138,41.66690063,4.564829826,28.2
36.895401,2015.540039,4.582049847,67.95410156,41.73059845,2.713589907,22.5
33.82989883,2208.070068,4.626729965,67.87409973,43.44120026,4.822740078,0.0
44.56679916,1910.390015,4.437839985,65.85610199,40.26710129,1.942109942,28.2
60.10599899,1940.26001,4.222290039,66.78230286,39.70240021,1.866260052,0.0
36.49440002,2091.47998,4.493450165,64.8348999,41.46879959,2.941819906,0.0
37.74129868,1950.150024,4.066830158,69.51480103,41.67750168,2.119899988,28.2
35.26300049,2101.449951,4.55133009,65.41760254,41.65610123,2.925590038,0.0
34.3207016,2110.439941,4.685090065,66.98339844,42.792099,2.848059893,0.0
48.84429932,1997.900024,4.425519943,67.52279663,40.31959915,2.07088995,0.0
45.42449951,1951.180054,4.079979897,68.91049957,42.25189972,1.891119957,0.0
47.68859863,2086.199951,4.556519985,64.95909882,41.42269897,5.285260201,0.0
43.41080093,2208.360107,4.450230122,67.63210297,41.83110046,7.283480167,0.0
37.53630066,1940.819946,3.94791007,72.47779846,41.73220062,2.2822299,28.2
43.88679886,2080.300049,4.565400124,64.0951004,41.63489914,3.387470007,28.2
40.57929993,1943.550049,3.886739969,69.74469757,42.44710159,1.720100045,0.0
37.1004982,2158.090088,4.489359856,66.45610046,42.62200165,3.693150043,16.9
39.20339966,1939.180054,3.93840003,71.08820343,42.37250137,1.849490047,0.0
49.01699829,1930.01001,4.182779789,68.82839966,39.48880005,1.940610051,0.0
55.45240021,1932.349976,4.403679848,64.57160187,41.36429977,2.27677989,0.0
42.54550171,2211.419922,4.560979843,70.62940216,39.88190079,2.469069958,0.0
53.90850067,1985.180054,4.397510052,65.25260162,41.46419907,3.266040087,22.5
42.14530182,1972.22998,4.538259983,66.3246994,39.8871994,2.212830067,0.0
49.99420166,2034.48999,4.507909775,65.29060364,42.12450027,3.898799896,0.0
44.46239853,1958.680054,4.413589954,67.4910965,42.43330002,2.145050049,0.0
62.54309845,1903.02002,4.146679878,65.86820221,39.65299988,1.755579948,0.0
46.15729904,2135.820068,4.510119915,65.76799774,41.59420013,6.263549805,0.0
52.58789825,1993.150024,4.421879768,66.13369751,41.22140121,3.332380056,0.0
54.63560104,1916.439941,4.444429874,63.88190079,41.28519821,2.070149899,22.5
53.80020142,1960.400024,4.425059795,64.81919861,41.417099,2.758320093,22.5
45.06529999,2080.560059,4.548349857,63.23180008,41.48949814,2.924499989,28.2
54.625,1953.069946,4.281710148,67.62619781,39.41949844,1.893229961,0.0
47.99620056,1920.300049,4.672989845,65.51999664,41.82899857,2.156140089,16.9
49.1106987,2058.659912,4.516550064,67.22899628,39.60800171,2.068279982,0.0
40.85509872,2122.969971,4.697480202,66.24009705,39.73009872,2.186300039,0.0
41.25510025,2120.800049,4.599750042,68.69460297,39.75799942,2.486279964,0.0
47.6385994,2090.02002,4.508009911,67.77760315,39.72890091,2.308340073,0.0
43.7154007,2076.25,4.580729961,64.56140137,41.72100067,3.821209908,28.2
41.38489914,2167.01001,4.616459846,65.08129883,41.57849884,5.728330135,0.0
44.6026001,1994.319946,4.571909904,64.47540283,42.10850143,2.577150106,0.0
43.4137001,2211.290039,4.546559811,70.97409821,39.86930084,2.385799885,0.0
34.65859985,2073.810059,4.603030205,67.61270142,42.77360153,3.06208992,0.0
51.70619965,1922.839966,4.383269787,64.68769836,41.38669968,1.962579966,22.5
33.35279846,2217.97998,4.678440094,67.34100342,43.39139938,4.700890064,0.0
39.30950165,1943.670044,4.024189949,70.19100189,42.18489838,1.920709968,0.0
46.64979935,1963.089966,4.261650085,68.32820129,41.18080139,2.571399927,0.0
43.58959961,2007.469971,4.369379997,68.02220154,40.979599,2.013200045,28.2
54.96450043,1954.02002,4.399809837,64.90989685,41.41450119,2.655950069,0.0
46.04750061,2103.659912,4.52011013,68.15440369,39.74769974,2.335030079,0.0
41.98830032,2144.590088,4.722249985,64.12640381,41.39749908,4.296229839,0.0
44.72679901,1981.25,4.350880146,68.53600311,42.05849838,2.896759987,16.9
35.88069916,2031.849976,4.541049957,68.20480347,41.92160034,2.698610067,22.5
44.64049911,1972.130005,4.401209831,65.56040192,41.47790146,1.947870016,0.0
44.10490036,1887.430054,4.499209881,65.26860046,39.65909958,1.780750036,28.2
54.78979874,1912.369995,4.111450195,66.88659668,39.84429932,1.770130038,0.0
57.58100128,1926.5,4.234539986,67.10800171,39.38710022,1.809759974,16.9
57.21640015,1903.349976,4.118070126,66.42839813,39.77339935,1.749930024,0.0
42.83190155,1965.030029,4.208620071,67.68920135,41.97380066,2.089270115,0.0
36.71160126,2018.890015,4.567180157,68.02929688,41.77700043,2.70491004,22.5
38.91899872,1973.819946,4.378190041,66.20600128,41.06740189,2.395109892,0.0
55.28469849,1903.810059,4.408140182,62.72499847,41.05770111,1.829640031,22.5
44.26459885,1966.709961,4.130519867,68.78559875,42.25659943,2.065920115,0.0
32.2201004,2240.189941,4.760069847,66.81700134,42.42770004,5.023670197,0.0
39.32249832,1955.869995,4.657889843,66.94609833,40.10390091,2.500519991,22.5
41.79119873,2144.219971,4.554059982,69.84130096,39.80110168,2.662909985,0.0
53.51399994,1905.390015,4.156119823,67.80130005,39.42369843,1.82396996,16.9
33.41790009,1946.939941,4.31595993,71.46320343,43.46559906,2.144589901,0.0
45.30699921,2161.22998,4.489099979,66.24729919,41.65520096,6.586530209,0.0
43.08319855,2198.050049,4.488289833,66.78220367,41.74269867,6.76804018,0.0
51.61349869,2015.030029,4.452740192,66.32929993,41.83549881,3.706609964,16.9
41.04499817,1941.910034,3.934050083,69.9394989,42.40050125,1.748409986,0.0
43.42630005,2156.050049,4.570079803,64.87779999,41.46509933,4.645510197,0.0
45.04990005,1895.73999,4.506000042,64.79250336,39.96409988,1.81675005,28.2
45.35649872,1969.650024,4.598649979,63.60559845,41.90969849,2.307110071,0.0
35.60329819,2185.48999,4.49105978,69.28150177,43.58050156,5.156260014,0.0
47.33660126,2064.399902,4.525060177,67.48000336,39.61769867,2.127470016,0.0
43.16049957,2225.409912,4.57242012,71.35099792,39.87509918,2.305720091,0.0
50.87030029,2044.290039,4.453050137,67.35620117,39.88219833,2.038599968,22.5
34.14490128,2205.969971,4.625750065,69.08439636,42.42620087,4.111249924,0.0
51.15159988,2000.619995,4.4759202,65.97329712,41.80559921,3.347359896,16.9
55.17649841,1945.780029,4.401050091,64.79759979,41.39810181,2.505929947,0.0
34.00469971,2177.76001,4.70991993,67.16290283,42.69150162,3.394860029,16.9
59.82939911,1952.469971,4.232019901,67.02629852,39.71900177,1.892570019,0.0
40.18740082,1967.97998,4.119369984,66.82879639,41.40159988,2.164890051,28.2
34.2173996,2162.830078,4.659150124,67.6332016,42.7018013,3.486789942,16.9
47.24369812,1937.910034,4.585289955,65.59519958,41.80789948,2.221240044,16.9
43.32970047,1950.359985,4.15170002,67.96600342,41.99200058,1.914000034,0.0
43.02370071,2141.0,4.630980015,64.61869812,41.43349838,4.599460125,0.0
41.01549911,2114.639893,4.664559841,66.80120087,39.71649933,2.233200073,0.0
32.77230072,2230.679932,4.718659878,66.84339905,43.34389877,4.867800236,0.0
48.14339828,2024.530029,4.541110039,64.7838974,42.07049942,3.34194994,0.0
54.96680069,1959.660034,4.394770145,65.01100159,41.42660141,2.764640093,0.0
48.15840149,1928.369995,4.419109821,65.95400238,40.15000153,1.915330052,28.2
42.72660065,1978.439941,4.428180218,67.92040253,40.73429871,2.170209885,0.0
39.95859909,2149.310059,4.625189781,67.43579865,39.86790085,2.816390038,0.0
43.8302002,2214.629883,4.413290024,68.81559753,41.94329834,7.970540047,0.0
42.48509979,2079.030029,4.613190174,64.60050201,41.79579926,3.910419941,28.2
35.23160172,2152.469971,4.774950027,66.07180023,42.77339935,2.740350008,0.0
39.69279861,1998.439941,4.560619831,68.47129822,43.27750015,2.552589893,0.0
51.47259903,1849.670044,4.15226984,63.21839905,38.99779892,1.58220005,0.0
36.30400085,1984.98999,4.323870182,67.64749908,41.43470001,2.325210094,0.0
41.02569962,2113.01001,4.648139954,67.20529938,39.71659851,2.275379896,0.0
48.54930115,2097.899902,4.53237009,65.26730347,41.52600098,6.03963995,0.0
53.79660034,1975.209961,4.409770012,65.07089996,41.44520187,3.046050072,22.5
36.66159821,2117.189941,4.551479816,70.11060333,42.37459946,3.2228899,16.9
37.63420105,2020.219971,4.517980099,67.21559906,42.32929993,2.703439951,22.5
42.62810135,1948.780029,4.126420021,68.28959656,42.03570175,1.888659954,0.0
39.53760147,1976.030029,4.305339813,67.8234024,42.31380081,2.236330032,28.2
35.48809814,2037.709961,4.542230129,68.22329712,41.97750092,2.69562006,22.5
44.48310089,1972.719971,4.596660137,63.95800018,42.00830078,2.280620098,0.0
41.96350098,2055.5,4.552390099,66.75520325,40.10589981,2.346770048,22.5
41.65480042,2027.910034,4.416679859,66.07369995,41.9048996,2.692250013,0.0
