H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,PhosphorusTreatment
58.79999924,1984.369995,6.562739849,137.8869934,103.8590012,43.24029922,6.8
39.43930054,2112.560059,4.920629978,160.9290009,95.62380219,27.09970093,3.4
37.11709976,2180.379883,4.21077013,145.9570007,83.25610352,21.05069923,6.8
47.41139984,2043.75,5.749879837,146.5820007,101.5930023,35.22719955,0.0
60.10240173,1995.560059,6.57874012,126.3119965,108.7320023,48.01509857,6.8
45.72909927,2118.189941,5.190989971,145.9810028,97.77670288,31.7737999,3.4
35.55830002,2170.899902,4.065569878,195.9980011,87.62200165,24.73769951,0.0
39.0318985,2136.47998,3.949559927,158.6900024,82.20770264,21.4715004,10.1
42.47779846,2147.610107,4.885789871,143.6999969,96.01229858,28.55010033,3.4
55.75770187,1995.97998,6.327620029,140.6929932,103.8450012,40.94589996,0.0
35.98160172,2148.379883,3.939870119,189.0630035,86.80989838,23.62120056,3.4
60.00329971,1984.030029,6.608230114,135.0639954,105.0400009,44.86050034,0.0
35.35340118,2133.02002,4.576459885,173.7290039,92.21759796,23.96619987,0.0
69.84339905,1973.689941,6.767099857,120.4430008,107.2649994,54.73479843,0.0
39.11869812,2180.139893,4.445300102,145.1260071,87.99700165,22.2791996,3.4
34.1446991,2143.909912,3.939330101,206.552002,88.1914978,24.57189941,3.4
38.59090042,2216.959961,4.463900089,138.098999,84.80690002,19.94029999,0.0
37.28710175,2176.570068,4.235320091,141.0189972,83.33409882,20.90390015,6.8
67.98570251,1987.48999,6.666490078,121.0469971,106.8590012,52.65810013,0.0
65.62950134,1983.859985,6.769939899,115.060997,107.2829971,50.27479935,0.0
36.37900162,2205.389893,4.218309879,192.2680054,89.37789917,24.88940048,0.0
38.02389908,2124.5,4.104290009,157.5279999,85.12000275,22.35359955,0.0
32.41830063,2200.149902,4.259610176,193.5169983,92.64890289,26.06809998,3.4
36.56000137,2134.699951,3.742249966,201.8119965,87.29949951,23.74069977,0.0
39.16429901,2176.149902,4.464829922,147.1990051,89.58519745,22.93050003,3.4
37.06019974,2147.919922,4.326550007,159.0890045,89.66480255,23.43899918,0.0
40.38750076,2091.120117,5.047939777,158.2579956,97.47409821,28.51230049,0.0
37.51879883,2198.949951,4.311779976,162.3379974,85.23609924,22.03350067,0.0
38.27899933,2170.22998,4.190639973,144.9420013,80.59320068,19.82509995,0.0
59.92739868,1983.790039,6.60999012,135.5610046,104.8570023,44.63790131,0.0
37.6678009,2198.0,4.313499928,158.2910004,84.75309753,21.68120003,0.0
34.73490143,2153.949951,4.021840096,205.2220001,88.50800323,24.69249916,0.0
37.6529007,2125.870117,4.157619953,158.4859924,86.02159882,22.48579979,0.0
48.47660065,2111.719971,5.319399834,142.7680054,98.78780365,33.82770157,0.0
40.56069946,2162.030029,4.753099918,141.9160004,95.6085968,26.76600075,3.4
62.67480087,2015.709961,6.3302598,129.2610016,104.1849976,46.63529968,0.0
38.31119919,2163.810059,4.345220089,150.2689972,86.8687973,22.1072998,0.0
36.77899933,2132.899902,3.839449883,188.5980072,86.34149933,23.31159973,0.0
36.71099854,2128.350098,4.305789948,164.177002,89.18370056,23.4484005,0.0
38.00299835,2173.25,4.174019814,150.7769928,82.47100067,20.95859909,0.0
38.40209961,2167.169922,4.13737011,135.1940002,79.36460114,19.67709923,0.0
36.85300064,2207.850098,4.34954977,170.3430023,86.35320282,22.77669907,0.0
53.98389816,2043.76001,5.926559925,139.9550018,102.6729965,40.05899811,6.8
45.42020035,2046.52002,5.645589828,150.7259979,101.1190033,33.63059998,10.1
37.32429886,2180.560059,4.208179951,146.628006,83.0196991,20.89900017,6.8
44.9211998,2141.169922,5.034520149,142.5339966,97.85179901,30.98010063,0.0
65.16120148,1987.01001,6.728250027,116.8909988,107.4150009,50.31629944,0.0
35.76699829,2161.780029,4.078430176,201.3809967,86.91609955,23.79269981,10.1
45.30739975,2050.639893,5.613460064,149.4880066,100.9089966,33.42910004,10.1
37.89849854,2160.439941,4.069369793,158.0330048,82.98789978,21.31159973,6.8
35.52640152,2221.159912,4.383210182,185.0769958,90.77359772,25.11160088,0.0
37.30279922,2151.23999,4.382750034,159.6390076,90.90080261,23.49880028,10.1
34.91270065,2158.570068,4.028810024,202.1000061,88.17980194,24.64019966,0.0
42.84569931,2141.560059,4.95788002,145.1499939,96.78549957,29.71640015,3.4
37.67779922,2130.929932,3.869750023,173.177002,84.74770355,22.58510017,0.0
38.60599899,2207.449951,4.454880238,135.7400055,85.64559937,20.76930046,0.0
38.37409973,2164.939941,4.33220005,149.201004,86.37249756,21.91939926,0.0
36.08209991,2139.290039,4.402140141,165.9400024,90.57810211,23.60650063,3.4
38.80400085,2120.399902,3.972120047,162.3139954,84.78669739,22.83440018,0.0
37.9294014,2127.620117,4.7290802,163.4329987,93.03970337,25.1114006,0.0
37.57360077,2150.320068,4.228579998,155.1699982,87.89530182,23.05310059,6.8
38.2859993,2161.73999,4.443230152,150.8630066,88.55020142,22.47019958,10.1
55.10829926,1997.51001,6.368639946,137.9259949,104.6849976,41.65340042,6.8
35.67509842,2143.320068,4.448329926,167.923996,88.01689911,22.50650024,0.0
39.56010056,2136.879883,3.950000048,153.2480011,81.12380219,21.15099907,10.1
35.68529892,2158.830078,4.002580166,188.5110016,87.12200165,23.79649925,0.0
45.97980118,2032.52002,5.855239868,152.5829926,102.526001,33.27230072,10.1
36.64199829,2136.090088,3.752209902,202.1300049,87.07420349,23.52359962,0.0
47.8716011,2059.389893,5.63669014,146.6349945,100.3339996,34.99710083,6.8
63.57220078,1971.170044,6.751780033,132.6889954,105.0360031,46.54809952,6.8
36.14509964,2140.879883,3.816940069,202.8970032,87.57460022,23.69020081,0.0
35.29180145,2157.629883,3.901269913,198.9080048,87.50900269,24.47570038,3.4
36.50870132,2209.659912,4.344270229,175.0670013,87.12139893,23.2961998,0.0
34.66419983,2131.73999,4.610710144,181.4440002,95.00669861,24.73730087,0.0
45.59069824,2037.030029,5.841440201,151.9989929,102.6360016,33.95429993,10.1
37.94400024,2211.550049,4.400990009,155.1089935,84.94889832,21.41189957,0.0
42.62030029,2068.47998,5.340990067,153.4069977,99.32910156,31.14100075,0.0
45.15380096,2053.030029,5.585370064,149.7079926,100.7149963,33.28630066,10.1
65.89679718,1998.709961,6.575970173,122.8300018,106.3430023,50.23270035,0.0
59.52799988,1986.130005,6.579669952,134.4060059,105.4000015,44.90589905,0.0
35.44660187,2197.110107,4.213840008,194.3600006,89.59719849,24.91559982,3.4
38.27920151,2215.790039,4.444180012,140.7389984,85.01750183,20.44759941,0.0
36.75279999,2159.639893,4.031700134,172.0149994,85.15249634,22.4279995,6.8
35.86009979,2147.080078,3.934309959,191.0099945,86.9417038,23.68600082,3.4
36.81370163,2185.840088,4.240880013,172.871994,85.82409668,22.57069969,0.0
33.87519836,2136.830078,4.582620144,178.371994,92.27349854,24.18969917,3.4
37.70009995,2185.139893,4.249159813,151.0079956,83.40550232,21.1182003,6.8
66.02929688,1955.910034,6.807650089,131.1269989,105.4400024,47.76739883,0.0
43.94079971,2049.139893,5.601069927,152.2180023,101.5410004,32.32139969,0.0
50.92380142,2015.160034,5.974050045,144.4320068,103.1169968,37.3742981,0.0
37.51210022,2186.399902,4.239379883,160.9279938,84.60720062,21.87989998,6.8
36.18270111,2159.77002,3.992419958,181.6470032,86.42359924,23.46920013,0.0
36.87929916,2173.850098,4.149409771,170.7709961,85.44080353,22.69420052,10.1
36.24819946,2128.51001,4.381130219,168.2319946,90.2233963,23.73290062,0.0
47.36769867,2064.540039,5.581930161,147.4140015,99.88800049,34.43999863,6.8
66.0503006,1957.51001,6.800079823,130.7180023,105.5670013,47.9917984,0.0
34.61399841,2150.389893,4.013309956,207.9309998,88.95480347,24.82719994,0.0
54.16690063,2000.290039,6.324440002,138.3890076,104.586998,40.98820114,6.8
44.32699966,2129.189941,5.077189922,146.352005,97.23840332,30.65850067,3.4
38.55450058,2167.01001,4.460440159,150.223999,89.62010193,22.88199997,0.0
38.34180069,2118.719971,4.833159924,163.7819977,94.82849884,26.31850052,3.4
35.97689819,2211.909912,4.332019806,180.7299957,88.26309967,24.02440071,0.0
36.22809982,2139.570068,4.389220238,165.0429993,90.41549683,23.57939911,3.4
37.91719818,2212.699951,4.414649963,145.0639954,85.20220184,21.19739914,0.0
63.00870132,1974.800049,6.708960056,131.8609924,105.4599991,46.75439835,6.8
41.58039856,2134.76001,4.95649004,150.5899963,95.59940338,28.47489929,0.0
35.79359818,2194.5,4.179480076,194.628006,89.36849976,24.85890007,3.4
35.0992012,2184.860107,4.171979904,199.1000061,89.27870178,24.60779953,0.0
35.64780045,2182.439941,4.145999908,197.673996,88.61489868,24.62999916,10.1
69.27909851,1969.469971,6.805009842,122.3909988,107.0739975,52.90539932,0.0
35.01319885,2161.26001,4.037079811,200.8079987,88.09349823,24.65010071,0.0
35.19670105,2197.23999,4.224500179,194.3999939,89.72090149,24.94079971,3.4
36.45280075,2140.409912,4.368309975,163.5980072,90.14160156,23.53039932,3.4
37.69900131,2198.23999,4.331880093,151.4100037,84.36810303,21.16790009,0.0
38.5666008,2209.969971,4.458839893,135.4920044,85.50779724,20.5468998,0.0
44.06510162,2068.139893,5.412179947,151.6759949,99.41359711,32.13629913,10.1
51.90280151,2043.140015,5.88699007,142.0130005,102.6320038,38.81729889,0.0
47.50040054,2091.159912,5.427440166,146.3930054,99.00229645,33.88150024,0.0
35.48849869,2170.610107,4.066470146,196.4060059,87.69740295,24.7378006,0.0
37.74319839,2148.699951,3.989720106,165.4850006,83.89309692,21.93490028,0.0
36.48789978,2134.169922,3.832439899,192.5480042,86.03450012,23.2052002,0.0
39.07989883,2174.899902,4.543330193,146.2339935,93.42690277,23.9640007,3.4
65.6964035,1963.719971,6.764729977,129.3070068,106.0540009,48.59230042,0.0
44.22750092,2103.590088,5.230770111,150.8609924,97.59580231,31.23880005,10.1
47.81269836,2039.449951,5.803549767,145.9589996,101.9530029,35.63499832,0.0
37.45489883,2132.75,3.86552,176.4349976,85.14510345,22.73550034,0.0
53.4054985,2063.25,5.770060062,141.0079956,101.473999,38.70140076,0.0
38.78590012,2115.590088,4.868889809,162.654007,95.21559906,26.66480064,3.4
42.88850021,2125.050049,5.041190147,150.1320038,96.41459656,29.49729919,0.0
34.3260994,2137.25,4.586709976,175.1269989,91.67849731,23.7935009,3.4
35.49430084,2147.669922,4.067520142,195.1499939,86.10489655,23.01409912,3.4
38.35110092,2164.570068,4.489160061,150.7879944,90.52149963,23.03720093,0.0
37.60179901,2185.840088,4.239560127,158.7660065,84.3132019,21.69529915,6.8
40.0021019,2145.310059,4.84992981,150.5480042,94.56300354,26.19540024,0.0
56.15779877,2003.959961,6.33686018,134.8379974,106.3349991,43.51079941,0.0
45.9756012,2132.149902,5.112530231,141.8959961,97.83119965,31.71559906,0.0
38.46229935,2178.22998,4.323339939,144.0269928,85.09429932,21.27470016,6.8
37.89550018,2146.969971,4.416470051,162.4420013,89.95700073,22.77120018,10.1
37.29809952,2185.850098,4.229660034,164.9790039,85.10070038,22.22929955,6.8
38.06140137,2171.449951,4.181950092,149.0410004,82.18309784,20.78849983,0.0
53.40790176,2028.310059,6.053150177,139.2559967,103.8280029,40.48630142,0.0
51.90599823,2011.689941,6.014339924,143.8300018,103.197998,37.99720001,0.0
37.85950089,2159.840088,4.421689987,153.8289948,92.31390381,23.64010048,0.0
