H3A_P_2_6,PhosphorusTreatment
2.604110003,18.0
3.424979925,18.0
1.405220032,0.0
1.402899981,0.0
1.986310005,9.0
1.937100053,27.0
2.825050116,18.0
3.0848701,0.0
2.129699945,9.0
1.833840013,27.0
2.797339916,18.0
2.559010029,0.0
2.070090055,27.0
1.895059943,0.0
1.619830012,9.0
2.382790089,9.0
3.363960028,18.0
1.539870024,0.0
2.023089886,27.0
1.606860042,9.0
2.967050076,0.0
1.419350028,0.0
2.369450092,9.0
1.567280054,9.0
1.440400004,0.0
2.41170001,27.0
2.850379944,18.0
3.428080082,18.0
3.185750008,27.0
1.92129004,27.0
1.436349988,27.0
1.993460059,9.0
1.29685998,0.0
2.593919992,0.0
2.519059896,0.0
2.969619989,18.0
3.339109898,18.0
2.112459898,0.0
2.367209911,9.0
1.293179989,0.0
1.51880002,0.0
1.745540023,9.0
2.300139904,27.0
2.234009981,0.0
2.762330055,18.0
3.332509995,27.0
3.474649906,27.0
3.422319889,0.0
3.279200077,18.0
1.833240032,27.0
1.407179952,27.0
1.446660042,0.0
3.347769976,18.0
1.759690046,9.0
1.291820049,0.0
1.424399972,0.0
2.479290009,0.0
1.666659951,0.0
1.726719975,27.0
3.491820097,0.0
2.717220068,27.0
1.722689986,9.0
2.328779936,9.0
1.302139997,0.0
2.944750071,18.0
2.856659889,18.0
1.864449978,9.0
2.787729979,18.0
1.324069977,0.0
2.923969984,27.0
2.652559996,9.0
2.136980057,18.0
3.347330093,0.0
1.350649953,0.0
1.406530023,0.0
1.92324996,9.0
1.888530016,27.0
1.330649972,0.0
1.45231998,0.0
2.994859934,18.0
2.670979977,27.0
3.371649981,0.0
1.29073,0.0
1.61255002,0.0
1.495830059,0.0
2.284539938,9.0
1.847219944,9.0
1.895230055,9.0
3.584520102,0.0
1.975810051,0.0
1.758839965,27.0
1.928239942,27.0
3.104710102,0.0
1.416020036,0.0
1.295600057,0.0
3.374229908,27.0
2.069890022,0.0
2.481319904,0.0
1.446769953,27.0
3.248630047,18.0
1.712090015,0.0
1.312909961,0.0
3.248600006,0.0
2.322609901,27.0
1.925789952,27.0
1.471089959,0.0
3.020279884,0.0
2.043129921,9.0
3.061439991,18.0
1.380370021,9.0
2.597700119,0.0
1.374009967,0.0
1.297279954,0.0
2.567270041,0.0
1.692700028,27.0
2.190099955,9.0
3.087379932,27.0
1.855690002,0.0
2.455420017,9.0
1.494729996,0.0
1.913249969,0.0
1.585129976,9.0
1.390290022,9.0
1.97044003,27.0
3.218960047,18.0
2.696449995,18.0
1.977120042,18.0
1.784469962,27.0
3.2818501,18.0
3.060169935,27.0
3.270750046,0.0
1.315189958,0.0
2.535109997,27.0
2.00225997,9.0
2.048779964,27.0
1.444890022,27.0
1.501610041,0.0
1.308930039,0.0
2.272429943,9.0
1.359670043,9.0
2.217530012,9.0
1.76631999,0.0
3.139290094,18.0
3.477159977,27.0
1.640699983,0.0
1.865039945,18.0
1.405719995,0.0
3.258359909,27.0
1.950150013,27.0
1.436370015,27.0
1.38120997,0.0
1.532500029,9.0
3.370850086,18.0
1.582380056,0.0
1.658910036,0.0
1.341240048,0.0
3.316659927,0.0
2.09875989,27.0
1.994210005,0.0
2.523710012,0.0
1.344699979,9.0
1.392179966,0.0
3.192630053,0.0
3.131269932,27.0
1.878790021,0.0
1.762730002,0.0
3.674489975,0.0
2.970510006,9.0
1.620779991,0.0
1.287780046,0.0
2.855230093,18.0
2.888410091,18.0
1.98111999,0.0
1.848580003,27.0
2.919630051,18.0
1.618600011,27.0
2.832149982,18.0
2.158370018,0.0
2.991919994,27.0
1.456210017,9.0
3.314440012,18.0
1.832209945,27.0
1.406309962,0.0
2.016200066,0.0
1.746269941,0.0
3.401710033,0.0
1.382329941,0.0
2.888969898,18.0
2.600939989,0.0
1.715819955,9.0
1.45412004,27.0
2.004889965,0.0
2.264410019,9.0
1.959710002,0.0
1.317170024,0.0
1.474779963,0.0
1.987709999,0.0
2.362509966,9.0
2.10371995,9.0
2.784490108,27.0
1.546309948,9.0
1.92888999,27.0
1.496670008,0.0
1.424100041,0.0
2.091589928,0.0
2.121609926,0.0
1.573950052,0.0
2.829479933,9.0
2.700320005,9.0
2.410680056,27.0
2.401870012,9.0
2.052360058,0.0
1.298889995,0.0
1.333119988,9.0
1.855350018,27.0
3.203759909,27.0
3.194809914,0.0
1.374940038,9.0
3.013730049,0.0
1.496749997,27.0
3.134419918,27.0
2.589270115,0.0
2.029489994,9.0
3.213829994,18.0
2.091880083,18.0
1.675819993,9.0
1.784800053,27.0
2.836930037,9.0
2.217020035,9.0
2.953579903,18.0
1.42723,27.0
2.804909945,18.0
