H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6
55.18479919,1944.670044,4.67813015,52.6855011,35.70080185,1.604629993
48.25360107,2031.589966,4.760789871,50.02999878,38.17679977,1.686360002
42.42679977,2172.469971,4.869550228,50.86389923,39.91500092,1.915510058
49.74769974,2008.810059,4.679359913,51.76929855,37.20090103,1.674769998
56.25749969,1991.290039,4.687039852,49.85070038,35.77870178,1.662940025
46.75859833,1983.849976,4.831210136,55.48490143,38.35990143,1.62864995
43.18310165,2152.679932,4.897510052,51.21849823,39.48630142,1.864330053
50.21350098,1963.73999,4.75289011,56.32870102,37.78239822,1.596950054
48.07509995,2188.459961,4.837250233,49.05490112,38.30920029,1.974670053
37.28070068,2021.410034,4.888390064,52.30599976,41.46089935,1.687729955
41.53129959,1977.569946,4.97465992,55.68460083,39.90090179,1.626799941
44.1731987,2083.969971,4.991940022,52.7458992,39.43799973,1.826910019
60.15750122,1938.319946,4.799510002,52.3606987,35.26599884,1.490730047
43.63090134,2154.580078,4.896910191,51.12419891,39.37329865,1.867329955
51.09899902,1924.589966,4.807040215,50.81240082,33.53219986,1.45776999
58.09339905,1952.349976,4.79681015,53.40010071,35.69490051,1.495730042
47.29150009,2089.169922,4.861780167,50.95220184,38.26979828,1.781129956
58.76340103,2017.780029,4.807290077,50.00220108,35.44369888,1.481819987
49.86709976,1957.550049,4.691390038,49.71099854,36.39860153,1.606889963
44.24940109,2175.580078,4.950980186,50.30670166,37.7052002,1.704849958
57.08209991,1997.560059,4.806930065,50.17819977,35.40470123,1.482489944
40.07989883,2121.76001,4.933279991,53.22050095,40.49470139,1.746670008
62.91080093,1962.599976,4.806819916,50.27830124,35.02000046,1.486060023
38.60449982,2046.75,4.877260208,52.78929901,40.98540115,1.710669994
40.90919876,2020.290039,4.93614006,53.79349899,40.25,1.644129992
53.04499817,1947.280029,4.807040215,50.51729965,35.07379913,1.481340051
50.29570007,1971.52002,4.794700146,56.11389923,38.16339874,1.621580005
56.23080063,2019.780029,4.647059917,49.28730011,35.9897995,1.699890018
50.03179932,1981.47998,4.912700176,54.33879852,38.04700089,1.623990059
51.36190033,2019.339966,4.767640114,48.99169922,36.79190063,1.706680059
42.49409866,2020.880005,4.935490131,53.70980072,39.75780106,1.636890054
57.06669998,1958.410034,4.682640076,50.59550095,35.43510056,1.619070053
47.88840103,1971.300049,4.757460117,56.76250076,38.36920166,1.610100031
51.94789886,1976.800049,4.798530102,51.81000137,36.20289993,1.485170007
41.67200089,2144.719971,4.899980068,51.53789902,39.90810013,1.852880001
55.13489914,1965.199951,4.752250195,52.78160095,35.73500061,1.503149986
47.75600052,2118.27002,4.995319843,49.14849854,38.36299896,1.761330009
50.89220047,2167.199951,4.980050087,47.99900055,37.61560059,1.855239987
49.50289917,1953.75,4.692349911,49.47719955,36.4693985,1.58228004
49.69110107,1986.449951,4.789859772,52.99079895,37.58710098,1.627329946
40.06259918,2050.280029,4.870349884,53.06010056,40.38589859,1.721160054
49.56639862,1958.219971,4.789169788,59.41690063,38.2580986,1.617650032
49.37829971,1958.23999,4.788219929,59.94950104,38.31570053,1.619639993
55.95550156,1936.97998,4.68005991,51.43619919,35.19049835,1.588909984
50.2594986,1973.680054,4.861370087,53.95970154,37.88899994,1.612900019
46.00540161,1991.119995,4.935949802,54.23709869,38.43989944,1.654999971
43.36370087,2139.77002,5.115540028,50.27130127,38.32730103,1.651980042
56.49420166,1955.140015,4.683720112,50.32970047,35.31370163,1.613780022
57.70660019,1933.420044,4.676010132,51.17620087,35.03499985,1.572110057
42.29600143,1982.439941,4.976900101,55.62620163,39.65710068,1.634379983
48.55490112,2127.179932,5.087299824,50.46989822,36.64929962,1.497269988
48.59280014,2007.72998,4.875790119,50.88959885,37.28749847,1.475090027
53.00640106,2171.629883,4.972020149,47.70880127,37.19480133,1.871309996
42.74539948,1986.859985,4.978819847,55.48630142,39.50040054,1.639520049
41.1167984,2022.280029,4.851520061,53.9178009,39.59009933,1.673079967
45.73820114,2103.659912,5.10213995,50.3030014,37.34209824,1.505169988
53.43299866,1997.040039,4.689909935,49.34009933,36.08620071,1.668889999
42.43659973,2018.069946,4.848070145,53.73590088,38.82759857,1.669270039
48.06679916,2152.620117,5.088099957,51.30749893,37.23270035,1.50643003
51.99240112,1977.859985,4.610330105,54.34469986,36.65140152,1.664790034
58.16289902,1924.699951,4.762489796,51.10390091,34.80989838,1.48664999
54.27619934,2139.439941,4.96999979,48.07910156,37.02659988,1.836809993
46.31489944,2051.47998,4.917660236,52.69800186,38.05939865,1.606660008
53.4054985,1968.709961,4.680160046,52.96709824,36.14039993,1.638489962
53.31330109,1962.109985,4.67745018,54.03139877,36.27890015,1.631790042
40.66519928,2073.919922,4.991010189,52.92050171,40.38729858,1.790799975
41.12829971,2142.0,4.901150227,51.62319946,40.07540131,1.848719954
40.02840042,1969.219971,4.969850063,55.72909927,40.27030182,1.599140048
41.89770126,2023.040039,4.935780048,53.73320007,39.93330002,1.641700029
61.04959869,1932.810059,4.800220013,52.01509857,35.09389877,1.488540053
62.02700043,1927.469971,4.800789833,51.64989853,34.90309906,1.48574996
59.12200165,2021.130005,4.807390213,49.96450043,35.44919968,1.481680036
51.66859818,1991.339966,4.633339882,52.85800171,36.43280029,1.675070047
38.64250183,2133.360107,4.940460205,52.34230042,41.06069946,1.761360049
53.41030121,2158.399902,4.971469879,47.86040115,37.13560104,1.858530045
49.51689911,2073.01001,4.957950115,48.86220169,37.73289871,1.75383997
41.98249817,2173.459961,4.870649815,50.92039871,40.01340103,1.913730025
57.39319992,1944.609985,4.679979801,50.89310074,35.23320007,1.596570015
53.6291008,1959.689941,4.67784977,53.72719955,36.17860031,1.628239989
43.64830017,2139.51001,5.159200191,50.17850113,37.8993988,1.64842999
53.3492012,2214.169922,4.833439827,47.38339996,37.56489944,2.029850006
53.51599884,2089.860107,5.084050179,49.9632988,35.93650055,1.491070032
41.97529984,2080.399902,4.990670204,52.9455986,40.00149918,1.806280017
49.88759995,1973.349976,4.754000187,55.3594017,37.75579834,1.601359963
41.33819962,2077.75,4.990690231,52.95029831,40.18310165,1.799129963
55.71229935,2061.0,4.760839939,48.88199997,36.41820145,1.734249949
56.60810089,1946.790039,4.756869793,51.9054985,35.32910156,1.496150017
52.26729965,2036.0,4.765769958,48.90639877,36.64360046,1.718359947
42.88980103,1997.310059,4.877989769,55.02090073,39.52659988,1.625229955
45.70539856,1995.369995,4.913099766,53.9396019,38.71580124,1.601690054
51.47750092,2116.219971,4.953529835,48.38840103,37.23749924,1.812839985
47.16799927,1964.109985,4.756130219,58.34909821,38.47510147,1.608960032
42.10499954,2020.280029,4.848939896,53.8132019,39.02949905,1.671300054
46.78499985,2148.73999,5.091849804,51.04800034,37.32649994,1.505820036
45.91899872,2106.659912,5.098309994,50.36869812,37.18519974,1.503379941
60.67050171,1999.939941,4.7667799,49.94599915,35.2655983,1.489670038
50.5481987,1963.800049,4.752190113,56.0237999,37.66540146,1.594709992
50.98529816,1977.359985,4.687819958,50.16479874,36.36660004,1.644240022
46.1026001,2026.430054,5.079539776,50.40250015,37.79399872,1.486019969
55.03039932,2136.120117,4.829249859,48.09000015,37.04270172,1.915089965
52.62599945,1983.530029,4.690470219,49.41880035,36.09400177,1.652070045
58.13359833,2009.140015,4.807069778,50.08089828,35.42350006,1.482110023
44.64519882,1968.219971,4.818150043,58.53580093,38.7881012,1.628720045
54.80020142,1949.359985,4.680890083,51.88800049,35.60150146,1.609830022
53.26499939,2229.570068,4.835140228,47.39279938,37.76449966,2.089720011
47.22409821,1966.069946,4.757060051,57.86240005,38.51279831,1.609859943
52.94189835,2091.800049,5.084400177,49.9856987,35.97249985,1.49131
57.14339828,1938.449951,4.681200027,50.54410172,34.94449997,1.587689996
51.11289978,2207.629883,4.970930099,47.07279968,37.29330063,1.874979973
42.20679855,2147.76001,4.899000168,51.42969894,39.75120163,1.857159972
46.38499832,2036.050049,5.066919804,50.67589951,37.10279846,1.49240005
50.87829971,2003.109985,4.68321991,50.88600159,36.7533989,1.672019958
56.69409943,1932.569946,4.676300049,51.96780014,35.25049973,1.578629971
40.30540085,2015.150024,4.93637991,53.80410004,40.46220016,1.642259955
43.39500046,2078.070068,4.878210068,53.78649902,38.92739868,1.675439954
50.60469818,2001.469971,4.769909859,49.09140015,36.99100113,1.696750045
54.07970047,2051.889893,4.762650013,48.87340164,36.45280075,1.728060007
48.20259857,1972.869995,4.75714016,56.41809845,38.2745018,1.609509945
48.46030045,2146.340088,4.948009968,49.90879822,36.33840179,1.571259975
