H3A_P_0_2,PhosphorusTreatment
2.200309992,0.0
3.524250031,16.9
2.377520084,22.5
1.941529989,28.2
3.878050089,28.2
1.890849948,16.9
2.873620033,0.0
5.282169819,0.0
3.693690062,0.0
3.464459896,0.0
2.054229975,0.0
2.920700073,0.0
2.796770096,0.0
2.31656003,0.0
2.172800064,28.2
2.570219994,22.5
4.296430111,28.2
2.591609955,28.2
3.165260077,0.0
2.431309938,22.5
3.549999952,16.9
3.851480007,28.2
2.574389935,0.0
2.024940014,0.0
1.775020003,16.9
2.351429939,22.5
2.209810019,28.2
2.291749954,16.9
2.168940067,0.0
2.727969885,16.9
1.763080001,16.9
4.432390213,0.0
2.676059961,22.5
2.321830034,22.5
2.280509949,0.0
3.971539974,0.0
2.40128994,16.9
5.200059891,0.0
2.3396101,0.0
3.126940012,16.9
2.154429913,0.0
2.660439968,22.5
2.041980028,0.0
1.836449981,22.5
4.218920231,0.0
2.325259924,22.5
6.030749798,0.0
2.163589954,0.0
6.509319782,0.0
3.455970049,16.9
4.555930138,0.0
2.920409918,22.5
6.157470226,0.0
2.370850086,0.0
2.942440033,0.0
2.042989969,0.0
2.810869932,0.0
3.194109917,0.0
4.247210026,0.0
3.486979961,16.9
3.004650116,0.0
2.766870022,0.0
2.707259893,22.5
2.027620077,0.0
5.012090206,0.0
2.324189901,22.5
1.896510005,0.0
2.512219906,22.5
1.807960033,0.0
1.734009981,0.0
2.070420027,28.2
1.729009986,28.2
6.148230076,0.0
3.603499889,16.9
1.800770044,0.0
2.360389948,16.9
1.68798995,16.9
1.702790022,16.9
4.961120129,0.0
7.618529797,0.0
2.889830112,0.0
2.517100096,22.5
2.447439909,0.0
2.529220104,16.9
2.550290108,22.5
2.638099909,22.5
2.140860081,0.0
2.55591011,0.0
3.44430995,16.9
2.043359995,28.2
2.971610069,0.0
2.127239943,0.0
4.740340233,28.2
2.594510078,0.0
2.674789906,22.5
2.350130081,22.5
1.968889952,0.0
2.719280005,0.0
3.09326005,0.0
1.819300056,0.0
1.968799949,28.2
2.107680082,28.2
4.565509796,28.2
2.327960014,0.0
2.750799894,16.9
2.389319897,0.0
2.679349899,0.0
4.601379871,0.0
1.863389969,0.0
2.070729971,0.0
1.933910012,0.0
5.137340069,0.0
3.272850037,0.0
2.035449982,0.0
2.067749977,0.0
2.108139992,0.0
2.203779936,0.0
2.038079977,0.0
2.5488801,16.9
2.091890097,22.5
1.778789997,28.2
2.349980116,0.0
1.816769958,0.0
1.942059994,0.0
1.759019971,0.0
2.283230066,0.0
1.982529998,22.5
4.444310188,28.2
2.003639936,28.2
2.481570005,0.0
2.628989935,0.0
1.782099962,0.0
1.986479998,0.0
1.918259978,0.0
2.442219973,0.0
2.950220108,0.0
3.962630033,0.0
2.494839907,0.0
3.561019897,0.0
1.985780001,0.0
2.362289906,0.0
5.219540119,0.0
2.355809927,0.0
2.158459902,28.2
1.888640046,0.0
1.811499953,16.9
3.862760067,28.2
5.989309788,0.0
2.070149899,22.5
1.702360034,16.9
1.949090004,0.0
2.220949888,0.0
3.549809933,0.0
2.943010092,0.0
2.182749987,0.0
5.32434988,0.0
4.709090233,0.0
2.335619926,22.5
4.722700119,0.0
2.911159992,0.0
2.159009933,28.2
2.843410015,0.0
2.881789923,0.0
2.086839914,22.5
1.913339972,0.0
6.022769928,0.0
1.898249984,28.2
2.139209986,28.2
4.344530106,0.0
1.81092,0.0
4.430429935,16.9
1.96528995,0.0
2.131160021,0.0
1.979879975,28.2
3.368249893,16.9
2.251569986,0.0
2.799700022,0.0
3.84239006,28.2
2.187020063,0.0
1.856690049,0.0
1.788089991,16.9
2.160789967,16.9
2.022929907,22.5
2.571399927,0.0
5.007639885,0.0
1.75583005,0.0
3.405879974,0.0
2.154160023,0.0
1.691230059,0.0
4.455190182,0.0
1.92306006,0.0
3.790420055,28.2
1.951269984,22.5
4.62869978,0.0
1.868160009,0.0
2.14963007,0.0
3.0496099,0.0
2.932420015,0.0
5.388850212,0.0
2.719710112,0.0
2.405040026,0.0
2.070590019,0.0
2.411870003,22.5
1.760779977,0.0
1.849040031,16.9
2.026789904,28.2
1.977010012,0.0
2.180119991,0.0
2.281080008,28.2
1.925809979,22.5
1.879680037,16.9
3.477570057,16.9
3.24574995,0.0
3.505779982,16.9
3.805449963,0.0
2.055530071,0.0
2.096430063,0.0
2.284090042,0.0
1.524240017,0.0
2.079149961,0.0
2.063159943,0.0
1.894430041,0.0
3.293230057,0.0
2.685899973,16.9
1.84465003,0.0
6.433310032,0.0
2.321229935,0.0
2.457420111,22.5
3.116359949,28.2
5.170519829,0.0
1.734779954,0.0
2.276269913,0.0
2.77696991,0.0
4.288249969,0.0
2.134759903,22.5
6.647990227,0.0
2.836060047,16.9
2.100250006,0.0
2.098579884,28.2
1.995110035,0.0
1.807909966,0.0
1.913259983,0.0
2.824500084,0.0
2.78888011,0.0
2.302710056,0.0
1.842579961,0.0
2.53283,0.0
1.793230057,16.9
5.057139874,0.0
2.214960098,28.2
1.825809956,16.9
1.928730011,0.0
1.859040022,0.0
2.208630085,16.9
3.152699947,0.0
1.791120052,0.0
5.944880009,0.0
4.245029926,0.0
4.448949814,0.0
2.507649899,28.2
2.721699953,0.0
3.059809923,0.0
2.342710018,22.5
5.161049843,0.0
2.419070005,0.0
1.616260052,0.0
1.814859986,0.0
4.100190163,0.0
2.728090048,0.0
2.423549891,0.0
2.132070065,0.0
2.348459959,0.0
4.140789986,0.0
1.739070058,0.0
2.456599951,0.0
1.777580023,0.0
2.676810026,22.5
1.755749941,0.0
2.288969994,28.2
2.657429934,0.0
3.730969906,28.2
2.420399904,0.0
2.519429922,0.0
