M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6
182.5330048,4019.139893,55.54520035,648.1560059,258.8280029,150.9060059
205.2630005,3991.090088,38.57820129,604.565979,213.727005,134.5970001
169.1699982,4035.459961,40.67169952,683.8010254,242.5610046,149.6799927
156.2019958,4024.719971,41.12870026,725.6170044,244.7359924,151.4120026
193.822998,4020.98999,45.1739006,602.8200073,241.227005,139.6390076
148.1620026,4063.580078,42.57320023,713.2340088,249.4589996,151.8179932
141.7039948,4114.879883,45.00579834,716.2709961,260.6579895,153.746994
262.8640137,3921.030029,73.36399841,645.3330078,299.8670044,187.9810028
198.8600006,4057.110107,52.26520157,581.1199951,271.7309875,145.1829987
163.3710022,4003.389893,38.35240173,753.9489746,228.1159973,158.9609985
296.6300049,3919.98999,80.14769745,598.7219849,352.5979919,196.2949982
193.0749969,4015.47998,45.80410004,617.1380005,243.154007,142.5630035
268.5820007,3951.459961,72.73809814,607.0510254,329.4219971,188.1410065
260.2569885,3978.02002,71.82980347,593.3499756,329.2120056,186.6699982
143.1340027,4121.930176,45.25170135,702.8670044,262.269989,152.8699951
197.2720032,4053.830078,50.83850098,579.0650024,266.3680115,142.9080048
275.6820068,3918.209961,75.47850037,626.5859985,320.3770142,193.9279938
169.0980072,4017.100098,38.60150146,711.4329834,236.9100037,152.3529968
136.2070007,4131.52002,45.18519974,716.0180054,265.5700073,154.3419952
194.7100067,4019.330078,44.24420166,598.4459839,237.7709961,138.1089935
191.1009979,4046.26001,45.66379929,575.0830078,251.1380005,138.4669952
236.279007,3968.810059,66.64980316,622.6459961,295.2619934,176.6069946
162.8410034,4055.639893,42.33599854,685.0059814,245.1390076,146.4920044
258.7099915,3951.570068,70.89880371,613.4320068,315.7510071,183.2810059
230.0809937,4024.189941,63.98939896,590.3239746,306.2999878,173.5599976
163.3029938,4014.919922,39.87509918,722.8939819,237.6640015,151.8800049
174.9669952,4062.179932,44.90869904,615.0969849,248.1569977,140.772995
293.4779968,3925.949951,81.74829865,597.4899902,348.9719849,197.2810059
190.4029999,4008.969971,47.97309875,632.2709961,248.1710052,150.8300018
243.8569946,3967.870117,68.15630341,615.3870239,304.1830139,178.4880066
208.802002,4077.429932,55.69749832,576.4760132,290.2349854,155.772995
281.4440002,3923.929932,78.18520355,618.1820068,329.3670044,192.802002
248.3670044,3943.75,69.16699982,634.2440186,295.4970093,181.1139984
148.048996,4095.189941,45.33769989,717.5560303,256.1090088,153.8679962
276.3640137,3918.939941,75.88729858,624.4639893,322.6010132,194.9720001
163.7089996,3960.27002,39.09989929,745.322998,222.7359924,158.3739929
285.5379944,3929.959961,83.65730286,606.2780151,339.1220093,194.0529938
182.75,4073.780029,55.37590027,602.5479736,271.0499878,147.1719971
161.1529999,3995.050049,39.35039902,747.9689941,232.098999,156.9859924
155.9559937,4040.320068,41.14189911,741.1710205,242.1000061,159.7189941
162.2980042,4076.409912,44.53639984,665.5599976,251.0319977,144.3930054
276.0320129,3918.419922,75.6147995,625.7440186,321.2630005,194.2769928
185.3679962,4010.469971,37.9659996,662.3040161,234.1260071,144.048996
147.6029968,4080.600098,43.82490158,725.2919922,252.3470001,157.4570007
275.7250061,3918.72998,75.62799835,625.7160034,321.20401,194.5119934
300.0939941,3923.370117,77.62860107,591.9180298,369.3599854,196.673996
189.8350067,4017.340088,39.68930054,611.9749756,227.9819946,136.2980042
195.3809967,4044.419922,50.51979828,589.2420044,260.151001,143.2230072
298.5870056,3926.840088,81.4095993,589.25,356.0469971,202.2769928
194.9149933,4010.449951,39.58850098,590.1519775,221.470993,131.5950012
219.2769928,3993.76001,39.8091011,574.617981,198.0549927,123.7559967
300.7340088,3924.110107,77.06610107,586.2199707,358.6109924,198.0140076
254.951004,3955.909912,70.21880341,613.742981,312.8619995,182.1139984
195.4629974,4017.449951,43.68230057,596.6680298,235.2779999,137.25
302.0350037,3919.570068,80.57510376,591.9450073,358.4989929,199.4579926
191.0180054,4059.830078,46.44739914,563.4429932,253.826004,136.4149933
192.0189972,4055.47998,46.54570007,570.5339966,254.9309998,138.2220001
198.8659973,4007.060059,42.28760147,607.447998,229.9889984,137.8079987
150.0130005,4072.139893,43.99860001,726.6900024,252.2250061,153.6199951
164.201004,4021.800049,39.86920166,716.5130005,239.6660004,153.5079956
261.3259888,3966.800049,71.65000153,602.5999756,326.4219971,186.4640045
316.8039856,3915.570068,80.23970032,575.9359741,362.1879883,205.9980011
195.322998,4045.459961,51.03409958,590.8140259,261.7200012,144.026001
185.0090027,3996.23999,52.26449966,647.1270142,247.4499969,152.5700073
287.5849915,3930.909912,83.46199799,601.3889771,342.0209961,195.5
194.6100006,4036.659912,49.51990128,592.9849854,253.9120026,142.1929932
166.7200012,4008.560059,38.64009857,724.7750244,235.5279999,153.2940063
184.6329956,4007.100098,37.18970108,675.5679932,235.1670074,145.8580017
288.7860107,3949.379883,77.72910309,579.2709961,348.8120117,201.5950012
183.3639984,4012.179932,38.06000137,666.0310059,234.977005,144.6139984
212.9470062,4078.620117,56.13270187,574.6099854,294.4590149,158.2550049
148.4129944,4113.339844,46.12350082,693.0770264,262.4989929,154.4190063
194.1799927,4020.189941,44.79999924,601.5499878,239.9190063,139.1239929
189.177002,4028.570068,51.4571991,621.3400269,259.4989929,151.4570007
186.4160004,4020.649902,54.57139969,632.96698,254.7669983,148.1459961
194.2550049,4013.879883,44.81919861,614.815979,240.427002,141.4649963
144.8760071,4112.379883,44.10490036,707.25,250.2440033,147.727005
159.4320068,4056.449951,42.37379837,695.4439697,246.3350067,148.1799927
156.2420044,4038.090088,40.94290161,741.7680054,241.447998,159.7180023
160.1699982,4036.330078,41.13169861,712.3150024,244.3070068,153.1990051
282.1549988,3921.790039,77.65709686,618.1810303,329.6029968,192.4100037
180.4720001,4033.709961,41.46310043,628.9990234,238.1959991,141.4230042
182.8999939,4012.850098,58.48239899,660.9829712,265.2390137,160.2460022
194.5610046,4051.790039,48.5943985,579.8880005,259.552002,142.2550049
195.2160034,4046.719971,51.54560089,592.2730103,263.2940063,144.7940063
164.151001,3972.070068,40.28419876,750.6719971,236.7460022,159.5220032
150.3269958,4065.02002,43.04320145,729.9749756,249.9279938,154.1849976
190.378006,4002.090088,37.04779816,666.3079834,233.7279968,144.6399994
179.4279938,4042.620117,42.5298996,617.75,241.2929993,140.2299957
157.3359985,4011.189941,40.72100067,744.7559814,241.7339935,154.8150024
180.5330048,4063.899902,43.07720184,572.8099976,254.5690002,138.4279938
195.1840057,4052.070068,52.84220123,593.9500122,267.9429932,146.503006
194.9380035,4054.449951,53.32839966,594.6350098,269.4660034,147.0540009
159.9550018,4034.219971,41.21300125,712.0709839,243.1399994,151.529007
296.1229858,3933.23999,81.8246994,584.7340088,355.3670044,204.25
273.131012,3922.01001,78.32129669,624.3060303,318.9639893,193.6239929
199.5809937,4016.550049,40.13370132,554.7080078,210.6049957,120.3539963
184.3999939,3977.860107,58.48099899,671.9069824,259.2680054,165.9279938
144.2570038,4116.359863,45.90790176,713.3200073,261.4379883,153.8659973
259.7640076,3930.800049,71.81659698,635.6199951,305.6369934,186.3869934
206.121994,4032.02002,60.94889832,611.2709961,283.6359863,165.2389984
247.6329956,3983.389893,69.02279663,605.742981,315.7170105,181.701004
162.3029938,3982.370117,39.19710159,748.3530273,228.2169952,157.5910034
182.9810028,4031.629883,41.31980133,618.0499878,236.4980011,139.5700073
192.1499939,4064.139893,54.542099,592.776001,275.0400085,151.3419952
288.3299866,3927.050049,82.38379669,604.8250122,342.0570068,194.7389984
187.3119965,4054.780029,54.12789917,603.8040161,266.868988,148.5299988
182.1080017,4032.179932,41.34420013,622.5440063,237.0709991,140.3220062
248.8820038,3955.659912,69.05760193,621.0200195,304.4460144,180.5370026
193.9320068,4010.620117,59.52270126,641.1480103,269.9020081,162.3580017
181.7830048,3984.280029,53.88830185,665.2940063,248.1519928,164.6390076
250.1929932,3979.399902,69.53299713,605.9790039,317.4030151,182.6190033
218.2810059,4012.570068,63.18470001,611.5230103,290.6919861,170.7039948
192.947998,4042.379883,51.95009995,600.8040161,261.1679993,145.7709961
173.6820068,4063.110107,45.02009964,620.7230225,248.4819946,141.5279999
179.7389984,4055.52002,54.96689987,623.5089722,262.8770142,145.0249939
193.9989929,4051.949951,48.11460114,577.9730225,258.2940063,141.5200043
166.4880066,4006.530029,38.72129822,726.5869751,233.2440033,151.6940002
179.5379944,4019.780029,39.04270172,661.4509888,236.7440033,144.1999969
193.3410034,3997.149902,36.86610031,664.0930176,233.0740051,143.3280029
222.0269928,4018.459961,63.40420151,603.1160278,296.053009,171.25
149.7879944,4062.790039,42.85900116,730.5679932,249.8430023,154.4429932
185.3959961,3990.300049,52.74359894,652.4910278,246.5269928,156.003006
165.1049957,3998.909912,40.15240097,730.2379761,234.6660004,152.2949982
176.2709961,4021.23999,39.07920074,671.1900024,238.0559998,145.5930023
160.3269958,4016.709961,39.11619949,748.2369995,234.4750061,159.9700012
280.1159973,3939.310059,74.17070007,603.7379761,337.45401,187.253006
150.4660034,4065.75,43.12329865,729.6069946,250.0180054,154.0700073
158.9649963,4024.899902,39.5625,745.9299927,237.0440063,159.9259949
202.1959991,4006.0,41.70439911,602.8209839,221.3439941,133.098999
193.772995,4007.649902,44.73379898,627.5150146,241.197998,143.7389984
157.8009949,4032.969971,40.06079865,743.7089844,239.477005,159.9120026
157.5659943,4059.27002,42.54679871,698.6599731,247.4179993,148.7339935
171.2019958,4019.209961,38.56140137,702.7440186,237.5130005,151.2960052
201.9859924,3990.560059,38.50540161,616.1779785,219.128006,137.6130066
210.7050018,3974.620117,61.20100021,641.3040161,269.1059875,170.2330017
274.6759949,3917.939941,75.20570374,628.539978,318.3150024,193.3029938
147.5700073,4104.779785,45.1841011,698.3759766,260.4580078,154.3919983
280.3819885,3913.389893,76.31430054,622.0650024,324.6270142,189.8789978
208.0610046,3984.98999,37.45640182,639.4630127,223.5480042,141.8990021
170.4199982,4065.280029,45.13430023,634.6099854,249.3670044,143.3840027
176.8370056,4053.909912,43.85089874,615.2210083,245.4759979,140.4539948
293.7349854,3931.629883,76.40309906,586.6900024,352.302002,196.2039948
157.2290039,3987.209961,41.28099823,773.8129883,256.5369873,162.3179932
232.8739929,3982.189941,65.1595993,618.815979,294.3800049,171.9409943
194.7319946,4001.129883,43.44169998,637.052002,240.0070038,144.6959991
184.5140076,4029.969971,41.20130157,610.8400269,235.1940002,138.2740021
181.503006,4024.0,39.86579895,640.3980103,236.095993,141.371994
248.7019958,3939.5,69.56159973,637.257019,295.473999,182.3970032
267.6659851,3920.149902,74.65820313,636.1810303,307.5929871,190.223999
167.4100037,4013.899902,38.69100189,718.9970093,236.154007,153.3430023
227.4360046,3989.330078,64.22100067,619.1640015,291.2990112,170.4160004
164.8480072,3991.600098,40.14260101,735.8460083,235.0709991,154.0240021
173.1329956,4028.810059,40.03350067,666.0640259,240.5480042,145.1600037
272.2890015,3915.5,74.63310242,637.4650269,311.2390137,190.8130035
193.0220032,4022.459961,46.11299896,606.2160034,244.1399994,140.8950043
189.5249939,4003.090088,48.00669861,639.9199829,246.2749939,151.8890076
172.3170013,4012.610107,37.48550034,710.9609985,235.2570038,151.9140015
195.3329926,4012.030029,44.0367012,613.3560181,237.9100037,140.5970001
185.9819946,4008.389893,51.47840118,640.9140015,251.723999,153.8289948
191.5500031,4022.850098,48.91460037,616.052002,254.7899933,149.6660004
148.9929962,4063.600098,42.645401,712.0200195,250.0650024,152.0299988
146.4440002,4067.399902,42.69589996,719.0579834,249.3220062,152.0950012
238.6549988,3965.590088,67.09349823,622.9589844,296.5700073,177.4340057
243.3000031,3949.439941,68.01429749,633.46698,292.6130066,179.727005
216.4649963,3971.409912,62.18199921,638.8889771,273.0490112,171.3699951
262.4609985,3947.209961,71.57150269,613.0949707,318.6789856,184.3939972
296.9819946,3923.389893,81.17259979,595.0109863,353.0360107,198.2350006
202.2949982,3983.600098,41.82619858,635.4260254,229.2929993,143.8959961
148.9980011,4091.550049,45.23389816,718.065979,254.8999939,153.8000031
187.1269989,3984.530029,58.99319839,663.9089966,259.5440063,164.9129944
158.7149963,4081.929932,44.65589905,675.1619873,252.8059998,145.8910065
149.9199982,4065.860107,43.09719849,729.7789917,250.3269958,154.2389984
284.4370117,3933.330078,82.72779846,610.4169922,335.9859924,191.0390015
294.4450073,3933.320068,82.32189941,587.8770142,353.7449951,202.5789948
165.8609924,4001.330078,37.78770065,748.5910034,230.878006,161.0870056
165.8950043,4053.76001,42.2220993,675.9680176,243.8320007,145.0019989
160.2980042,4004.030029,39.37269974,746.9359741,234.2050018,156.3000031
151.1860046,4065.709961,43.17710114,728.8140259,249.625,153.701004
168.1799927,4002.080078,39.23699951,731.6829834,230.5189972,153.9420013
171.25,4049.189941,42.99169922,650.5029907,244.8040009,145.121994
287.67099,3927.77002,82.67669678,605.1439819,341.3760071,194.6000061
146.4080048,4083.899902,43.84080124,724.1279907,253.2059937,156.9929962
214.0480042,4071.25,58.47389984,571.8280029,287.2229919,160.2689972
178.2460022,4075.840088,57.5401001,628.7620239,269.3420105,150.1549988
152.2299957,4049.709961,42.41360092,733.6829834,248.2230072,151.1450043
300.1489868,3917.5,79.07929993,595.2969971,359.480011,196.6260071
148.3309937,4088.72998,44.49380112,721.059021,254.3150024,154.1340027
215.8049927,4078.810059,56.42689896,574.8619995,298.4729919,161.496994
177.8789978,4026.850098,42.32659912,581.6459961,261.355011,138.5220032
272.8760071,3947.330078,73.41230011,605.0079956,333.381012,189.3670044
196.1600037,4016.330078,43.1352005,592.2600098,232.3919983,135.8540039
187.9830017,4004.379883,37.10800171,669.6450195,234.3659973,145.0709991
158.8910065,4016.929932,39.90209961,746.7739868,236.1719971,160.0639954
167.3580017,3995.919922,39.11989975,736.2280273,229.3309937,154.8339996
286.8009949,3931.330078,83.63469696,602.2020264,340.9219971,195.1909943
174.9329987,4025.080078,39.40019989,678.5579834,239.0410004,148.6430054
198.0789948,4057.070068,53.09820175,586.9580078,272.3919983,146.7259979
156.7769928,4074.389893,43.62749863,688.7009888,250.8329926,147.5390015
187.6829987,4047.919922,58.47330093,626.1430054,272.7510071,155.3240051
162.9920044,4016.330078,39.91859818,722.8510132,239.9759979,153.6750031
143.0690002,4096.330078,43.9367981,718.1630249,254.3609924,154.8350067
155.5059967,4007.810059,41.30469894,750.0189819,252.1150055,156.9949951
141.8769989,4138.189941,46.22000122,710.4169922,265.7250061,154.3049927
175.4720001,4045.280029,42.71789932,635.8469849,242.852005,142.9400024
200.6640015,3981.449951,38.65639877,659.1560059,236.2779999,147.4190063
194.4579926,4038.120117,50.02700043,594.0570068,255.7250061,142.9459991
190.0870056,3981.540039,58.48040009,656.59198,254.7640076,164.4819946
180.3170013,3966.040039,55.45460129,660.1170044,243.5559998,165.8000031
194.3029938,4006.850098,44.32989883,627.4359741,240.3410034,143.4490051
274.8630066,3917.439941,75.19629669,629.0130005,318.0280151,192.9290009
282.5920105,3932.469971,75.45649719,596.7529907,338.5870056,187.0160065
290.0660095,3945.280029,79.71499634,576.9050293,352.4289856,210.0700073
195.8390045,4004.830078,43.3132019,626.7059937,237.8450012,142.5749969
150.776001,4065.120117,43.07289886,729.6450195,249.6880035,153.9949951
173.7100067,4013.370117,37.45420074,705.723999,235.7140045,151.3179932
177.6100006,4035.25,41.53960037,640.914978,239.6670074,143.3220062
166.8800049,4027.060059,39.82580185,703.9810181,240.3009949,151.8399963
182.0390015,4045.709961,42.37609863,594.223999,243.0690002,136.1459961
190.1690063,4011.429932,38.73410034,635.2109985,229.3379974,139.8339996
161.6470032,4036.820068,41.02569962,707.8540039,243.9259949,152.6150055
196.9790039,4051.850098,51.65570068,585.7020264,266.8659973,144.5690002
185.2660065,4015.860107,38.91529846,646.0570068,233.326004,141.802002
142.3130035,4100.689941,43.97710037,715.7839966,254.1900024,153.8549957
186.677002,4000.75,50.31079865,644.8629761,247.5050049,153.9600067
168.8139954,4060.320068,44.25640106,648.1939697,248.1470032,145.0440063
197.7409973,4054.620117,51.32229996,580.1229858,268.0220032,143.6940002
221.3009949,4058.879883,60.00640106,577.4509888,299.8320007,167.9819946
209.4810028,3984.070068,37.56269836,631.4860229,219.4290009,139.0659943
191.9129944,4046.899902,52.93460083,603.03302,264.2799988,146.8509979
210.6380005,4045.879883,60.30590057,594.1380005,288.3569946,161.427002
227.8339996,4029.25,63.10969925,588.2789917,304.9490051,172.901001
199.9340057,3978.389893,37.68640137,681.4799805,241.0970001,152.3930054
240.2850037,3971.139893,67.47489929,616.4400024,301.2229919,177.3249969
180.2610016,4063.409912,43.21030045,576.2949829,252.6719971,137.2160034
199.496994,3998.040039,41.13529968,629.9630127,230.6999969,140.7570038
237.8300018,3954.939941,66.84069824,633.4569702,289.118988,178.2030029
215.8049927,3990.27002,62.36980057,629.1849976,280.5369873,168.8399963
192.5110016,4052.830078,47.02109909,573.5960083,255.7120056,139.8630066
176.3869934,4027.47998,40.01539993,655.4920044,239.1719971,143.6719971
191.6929932,3983.669922,58.68999863,655.1240234,256.197998,164.3280029
194.0500031,4028.310059,44.56290054,588.9680176,241.6100006,138.3289948
174.5809937,4054.820068,43.9192009,626.6530151,245.8419952,142.0110016
190.875,4060.860107,57.4292984,584.5499878,279.2179871,154.5809937
278.54599,3954.350098,74.81279755,591.375,341.8770142,192.5010071
148.7850037,4092.469971,45.28340149,717.8690186,255.2129974,153.8110046
192.7180023,4023.169922,46.48889923,607.1090088,245.2070007,141.2960052
225.470993,4012.280029,64.18000031,603.9160156,298.1719971,172.8079987
271.8940125,3921.080078,76.73370361,627.6380005,315.723999,192.5509949
145.5639954,4100.419922,44.90299988,718.5300293,257.5409851,154.0269928
269.7420044,3961.810059,73.38249969,595.6099854,334.9679871,189.8580017
159.1829987,4012.149902,39.53099823,745.3510132,236.5599976,155.8040009
266.0109863,3970.850098,73.06639862,591.9910278,333.7420044,189.0460052
294.4360046,3921.280029,80.41699982,600.7630005,349.4450073,195.7689972
201.4069977,4069.860107,54.47449875,579.2860107,282.6350098,150.9810028
179.3820038,4065.439941,43.55939865,585.9869995,247.4309998,134.4140015
234.9730072,3957.949951,66.25140381,633.3740234,287.4309998,177.3699951
202.1349945,4042.389893,58.97219849,610.15802,284.9460144,161.572998
192.4830017,4009.02002,45.7533989,628.5980225,243.2149963,144.5980072
284.0419922,3933.129883,76.21140289,587.7800293,341.0820007,186.451004
180.052002,4014.090088,38.11759949,674.3649902,236.1529999,145.8029938
311.5339966,3918.969971,80.44039917,579.4160156,361.9339905,205.8339996
223.4429932,3973.820068,63.54940033,632.2080078,281.4079895,171.8860016
166.7839966,3964.77002,40.15510178,746.1019897,233.9109955,159.8099976
220.0240021,3988.169922,38.52690125,579.4990234,197.5839996,126.2080002
192.3439941,4010.080078,38.77320099,628.0180054,226.9499969,138.4960022
187.9259949,4013.209961,59.42139816,647.8619995,266.9259949,160.4539948
152.3659973,4054.290039,42.68849945,731.6329956,248.677002,150.1300049
187.6199951,4033.169922,52.5768013,623.1599731,261.625,151.7680054
187.6080017,4013.780029,38.8260994,640.7609863,231.5379944,140.8739929
142.6799927,4129.470215,46.14970016,711.2420044,264.1600037,154.0370026
144.6139984,4138.72998,46.40710068,699.3649902,265.6390076,153.4490051
276.4719849,3919.370117,76.15090179,623.6119995,323.5079956,195.503006
157.1300049,4028.23999,39.85290146,741.1680298,240.776001,154.6670074
277.855011,3908.27002,75.64479828,629.4470215,321.1119995,189.5800018
192.6759949,4044.810059,52.4294014,601.3560181,262.946991,146.3070068
301.644989,3919.120117,78.07409668,592.632019,367.928009,197.0950012
172.923996,4047.439941,42.8669014,645.1420288,243.996994,144.326004
181.5299988,4018.300049,38.96049881,656.6550293,235.7120056,143.4680023
182.401001,3987.830078,53.28110123,664.8859863,248.2189941,164.4530029
152.3220062,4056.159912,42.85549927,730.7039795,249.048996,149.7720032
193.8289948,4046.77002,47.79109955,583.4580078,256.0109863,141.6889954
155.5299988,4043.429932,40.37680054,736.052002,245.2319946,153.5140076
197.8410034,3999.030029,41.72040176,627.3560181,232.5639954,141.3419952
309.9440002,3912.540039,79.94270325,588.8049927,366.0360107,201.1300049
153.6049957,4081.399902,43.79899979,693.1469727,251.5299988,147.0690002
200.0399933,3978.679932,60.11360168,648.1810303,262.7919922,168.6849976
293.947998,3938.689941,80.92810059,579.1099854,354.6430054,208.7700043
291.1409912,3931.810059,82.67829895,595.5100098,348.4689941,199.6340027
160.6289978,4069.73999,43.53910065,679.1069946,249.1799927,146.0480042
219.1419983,4041.060059,61.64039993,587.7999878,297.1749878,168.276001
194.1289978,4038.97998,50.55899811,596.0469971,257.2120056,143.7870026
220.6690063,4068.689941,58.54850006,575.539978,300.5880127,169.7169952
206.3480072,3983.280029,40.15840149,635.3070068,224.9559937,142.5279999
151.2420044,4096.529785,44.93650055,686.3569946,255.7949982,147.8320007
186.220993,4085.199951,44.0082016,558.6820068,247.2380066,131.5399933
145.5200043,4131.430176,46.23870087,697.2650146,264.3569946,153.0059967
257.3429871,3923.439941,72.270401,650.7410278,294.4869995,186.4799957
200.1529999,4073.929932,55.12009811,584.0460205,281.3869934,152.8379974
215.9320068,3980.330078,62.29660034,634.5219727,276.8009949,170.1329956
154.7689972,4079.01001,43.82229996,691.6400146,252.1040039,148.0350037
192.2769928,3989.699951,59.89910126,655.6030273,261.7590027,164.5099945
208.9149933,3983.709961,39.35990143,633.8480225,222.3630066,141.6609955
184.3430023,4055.26001,58.12929916,628.1799927,271.2619934,153.8619995
269.6799927,3966.370117,73.81520081,591.0289917,336.6019897,190.576004
191.3999939,4014.110107,47.76610184,624.1920166,249.6580048,149.7030029
181.6779938,4031.310059,40.71620178,537.8220215,229.5379944,118.4850006
207.1199951,3976.310059,60.61780167,643.0560303,266.7319946,169.5579987
268.3169861,3933.209961,73.94020081,626.322998,319.1870117,188.2089996
287.9339905,3930.370117,75.20159912,595.3660278,348.6640015,192.8869934
195.9420013,3985.77002,36.86040115,668.4379883,233.5110016,146.5460052
281.6220093,3924.719971,78.52059937,617.4589844,330.0809937,193.0749969
192.253006,4023.810059,47.05830002,609.0139771,246.697998,141.9750061
156.0619965,4037.649902,40.13439941,738.1729736,243.4199982,153.977005
188.302002,4054.639893,44.50170135,563.6760254,252.9340057,136.7200012
268.7950134,3920.330078,75.10040283,633.7659912,309.7120056,190.8430023
160.3200073,4079.870117,44.6711998,670.4979858,252.1660004,145.1900024
199.8820038,3982.389893,39.16419983,653.4019775,235.6369934,146.6089935
171.0980072,4108.529785,56.94039917,626.7839966,267.8959961,144.628006
147.6329956,4083.26001,43.85739899,708.526001,256.3070068,157.1970062
290.8710022,3934.620117,83.26599884,592.7589722,349.6170044,200.3379974
158.4649963,4073.040039,43.66289902,684.0180054,250.3190002,146.845993
157.4750061,4036.0,40.99900055,708.4190063,241.026001,147.2510071
193.9620056,4058.110107,58.07699966,607.1539917,279.4630127,157.1840057
200.7019958,3983.639893,37.58000183,636.7329712,223.9629974,140.5299988
152.4279938,4050.76001,42.44480133,733.1859741,248.1239929,150.7850037
194.1439972,4046.350098,48.12889862,585.6119995,256.7720032,142.2890015
164.003006,4037.159912,40.89550018,700.3989868,243.5189972,151.6809998
145.7579956,4116.990234,45.31269836,699.0830078,261.0889893,152.5829926
297.6690063,3936.850098,77.79820251,580.6329956,354.1659851,202.1499939
194.529007,4046.629883,48.63980103,587.6530151,258.2000122,143.0679932
161.8399963,4068.409912,43.50999832,675.776001,248.6519928,145.5240021
166.1139984,4003.179932,37.78720093,746.8280029,232.2109985,161.4700012
165.3419952,3978.669922,40.06779861,742.4580078,234.2420044,156.5579987
188.2870026,4030.149902,52.04130173,622.9719849,260.3510132,151.727005
242.8139954,4001.860107,67.42630005,592.5949707,315.5549927,179.2969971
190.3059998,4016.070068,48.96749878,625.8660278,251.9420013,150.6829987
142.4109955,4148.089844,46.40869904,708.5670166,266.855011,154.572998
300.8150024,3917.590088,78.68509674,594.1199951,362.269989,196.6719971
258.8999939,3944.419922,70.99759674,620.4349976,311.7120056,183.423996
183.6809998,4078.679932,57.03789902,602.2340088,272.3250122,150.5509949
213.9929962,3973.610107,61.78099823,639.4869995,271.7390137,170.7749939
166.4109955,3988.580078,39.19599915,739.7719727,228.5350037,155.9660034
194.9140015,4052.01001,48.91619873,580.7919922,260.4989929,142.7120056
179.5070038,4064.530029,43.38230133,583.5759888,249.8220062,137.0119934
200.1679993,3989.179932,60.18659973,644.6060181,268.3009949,167.4100037
196.9429932,4003.449951,42.70360184,626.0159912,236.0279999,141.9609985
187.2079926,4019.649902,51.56169891,631.5369873,255.8970032,152.5180054
203.0110016,3999.830078,39.48469925,535.776001,197.2310028,116.3130035
218.6410065,4025.02002,62.63040161,601.9630127,293.9989929,169.6119995
199.5200043,4006.870117,39.51699829,567.5059814,210.7559967,125.6529999
288.0390015,3936.100098,84.17680359,596.1359863,345.9440002,198.9290009
196.7290039,4050.699951,51.15919876,584.5969849,265.1910095,143.7870026
251.1150055,3937.580078,70.04570007,639.2819824,295.7349854,183.0130005
211.9450073,4081.570068,56.28580093,568.2769775,284.6239929,152.6670074
144.5839996,4163.700195,46.48630142,706.0960083,267.2229919,154.9299927
248.0890045,3949.719971,68.94799805,627.8930054,299.5539856,180.6880035
288.743988,3924.860107,77.59369659,597.6749878,344.5669861,189.9250031
146.3939972,4103.680176,45.63990021,715.6799927,258.4700012,153.8619995
253.75,3975.550049,70.2263031,604.7369995,320.3389893,183.8630066
174.9089966,4037.22998,41.68640137,650.1209717,240.9949951,144.7720032
248.9680023,3992.189941,68.98149872,592.9819946,319.9509888,181.8849945
152.3209991,4053.370117,42.62210083,732.1209717,248.5700073,150.3630066
247.2879944,3988.719971,68.71279907,597.6710205,316.3800049,181.2149963
317.2390137,3904.48999,79.55280304,587.4680176,371.8880005,202.6809998
275.7409973,3918.370117,75.22480011,624.5209961,321.4660034,188.720993
164.2019958,4015.419922,38.15679932,757.0949707,228.4309998,157.1349945
177.1490021,4064.879883,44.74440002,603.8400269,248.3789978,139.2109985
299.9110107,3921.320068,80.83070374,593.03302,356.269989,199.0090027
