H3A_P_0_2,PhosphorusTreatment
49.6692009,22.5
4.678510189,0.0
5.55960989,0.0
40.81529999,22.5
46.16569901,0.0
5.150139809,0.0
59.09389877,0.0
46.00239944,0.0
5.213940144,0.0
43.47249985,33.8
4.679009914,0.0
4.889410019,0.0
14.27840042,0.0
71.56020355,22.5
14.20460033,11.3
58.4469986,0.0
51.63729858,0.0
65.37190247,0.0
5.087550163,0.0
4.880010128,0.0
4.716589928,33.8
50.60100174,33.8
4.776159763,0.0
4.90941,0.0
5.042049885,0.0
5.075550079,11.3
4.905049801,22.5
5.205339909,0.0
35.73860168,0.0
39.29740143,22.5
40.42300034,0.0
5.478660107,11.3
30.55590057,11.3
4.797550201,11.3
35.32289886,33.8
4.880589962,22.5
4.980160236,22.5
5.041959763,0.0
38.04370117,0.0
4.834459782,0.0
44.86949921,0.0
5.141819954,22.5
5.317749977,33.8
5.227419853,0.0
5.246749878,0.0
41.98600006,33.8
4.938079834,0.0
4.966450214,0.0
4.943160057,22.5
56.79159927,0.0
36.1568985,0.0
4.901080132,0.0
5.186709881,0.0
31.11829948,22.5
5.128930092,22.5
4.733709812,0.0
4.801430225,0.0
31.55620003,11.3
35.03969955,0.0
42.21300125,33.8
39.48329926,22.5
33.32020187,0.0
4.864009857,0.0
44.5141983,0.0
5.308479786,0.0
56.78430176,0.0
42.07709885,11.3
7.657859802,0.0
4.939499855,0.0
4.972519875,22.5
5.175159931,0.0
33.46279907,11.3
36.47949982,11.3
4.702519894,33.8
38.96210098,22.5
5.012320042,0.0
5.243559837,11.3
36.8932991,11.3
37.05220032,0.0
40.5135994,0.0
40.41220093,11.3
5.484630108,0.0
55.76950073,0.0
47.94240189,33.8
54.77690125,22.5
32.76610184,11.3
62.23830032,33.8
67.70619965,0.0
57.50690079,22.5
5.363930225,33.8
5.188330173,33.8
4.839729786,0.0
48.30469894,22.5
42.19739914,33.8
40.3572998,0.0
5.218460083,0.0
4.661759853,0.0
4.734399796,33.8
46.22969818,22.5
4.929940224,0.0
49.20709991,0.0
35.68460083,0.0
4.854819775,11.3
4.928190231,0.0
34.72829819,0.0
41.99969864,33.8
30.05220032,11.3
4.767429829,0.0
5.102660179,0.0
5.065370083,33.8
60.12139893,0.0
37.51699829,0.0
61.21929932,33.8
4.792640209,0.0
52.00870132,33.8
44.79980087,0.0
37.94309998,0.0
4.841989994,0.0
5.084149837,0.0
50.21929932,0.0
46.84960175,22.5
40.58560181,0.0
4.85656023,0.0
4.869639874,11.3
5.067259789,0.0
5.004270077,0.0
4.778250217,0.0
37.73880005,22.5
4.912769794,0.0
4.877779961,0.0
47.72940063,33.8
4.731780052,33.8
10.13319969,22.5
35.41469955,11.3
4.727920055,33.8
4.985219955,0.0
59.25669861,22.5
30.56850052,0.0
47.13619995,0.0
5.289010048,33.8
40.46910095,0.0
46.16490173,22.5
43.97850037,33.8
51.16740036,0.0
4.684350014,0.0
5.405039787,0.0
53.75989914,33.8
48.98749924,0.0
5.129129887,0.0
39.0340004,22.5
5.096809864,0.0
31.04940033,22.5
60.2743988,0.0
36.47029877,0.0
5.251729965,33.8
61.95249939,33.8
42.03789902,22.5
4.982409954,33.8
37.92300034,22.5
5.185190201,0.0
29.51889992,0.0
41.45690155,0.0
45.85599899,22.5
47.8995018,22.5
4.946680069,0.0
36.42750168,22.5
