M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2
119.1360016,4087.320068,36.64339828,851.8179932,269.144989,166.697998
134.3150024,4022.389893,32.07600021,846.71698,262.2369995,169.6340027
177.654007,3951.780029,48.47919846,803.1879883,311.5629883,187.7100067
116.4140015,4060.419922,35.5245018,866.4030151,270.2520142,174.154007
155.9799957,4008.800049,43.88380051,822.2050171,326.1929932,200.0390015
154.5500031,4006.149902,43.36769867,822.8460083,320.9089966,195.5480042
126.012001,4061.98999,36.4762001,840.5570068,272.92099,172.2929993
115.137001,4079.080078,37.9756012,867.9400024,274.8479919,176.4880066
117.1869965,4044.919922,33.59230042,863.007019,268.4649963,172.6419983
166.276001,3980.689941,28.88969994,794.8809814,250.7960052,168.3269958
217.8110046,3958.850098,53.93999863,785.7280273,314.0809937,183.8150024
117.762001,4029.919922,32.44800186,859.8400269,265.9140015,170.3619995
157.1670074,3976.919922,35.80730057,804.0609741,262.5360107,167.947998
237.7400055,3913.939941,59.66400146,788.5460205,348.2290039,198.848999
114.1350021,4102.22998,40.01710129,863.3300171,280.8169861,177.1929932
233.1999969,3926.219971,57.51979828,787.3709717,338.7799988,196.8000031
146.8220062,4012.5,37.41859818,803.9509888,307.3399963,212.4779968
153.6889954,3992.629883,41.06570053,801.7069702,299.0450134,181.8760071
156.496994,3991.48999,35.4754982,799.5939941,267.802002,168.0480042
159.6679993,3989.52002,33.46770096,798.5269775,259.0759888,165.3480072
203.0019989,3942.610107,51.14260101,793.6160278,309.4859924,185.4960022
146.5590057,3900.290039,42.54769897,832.5839844,269.178009,173.1190033
155.2409973,3981.439941,38.49739838,805.125,274.8429871,169.9380035
119.5360031,4007.350098,30.55620003,865.4710083,261.6740112,170.3809967
165.1490021,3984.639893,30.70919991,794.9119873,235.6940002,150.1660004
153.4589996,3996.889893,42.15729904,802.9949951,307.0079956,185.072998
116.9069977,4045.090088,33.60419846,862.7999878,268.723999,172.6950073
153.9810028,3970.620117,38.46929932,808.5490112,268.7810059,168.9940033
154.1269989,3956.590088,38.08380127,808.4959717,255.8200073,167.5059967
152.8939972,3977.429932,43.53359985,821.5579834,296.4729919,168.2389984
251.8829956,3879.75,62.80360031,758.5469971,385.0289917,225.003006
155.8800049,3995.429932,37.05110168,803.0789795,281.2669983,177.647995
156.0050049,3997.5,36.78469849,800.7990112,280.3980103,177.1000061
154.5390015,3979.290039,38.85279846,806.6329956,275.3059998,170.0189972
192.197998,3944.090088,49.11169815,795.9790039,300.3619995,182.951004
157.3040009,3948.040039,44.53030014,812.8779907,287.5950012,171.3609924
169.0859985,3958.610107,27.65810013,818.684021,250.3910065,172.322998
157.5019989,4026.899902,44.57770157,807.0640259,321.9979858,190.3110046
132.7250061,3973.649902,27.40880013,886.315979,249.8099976,172.1660004
156.1640015,4018.209961,33.98949814,763.9320068,259.3269958,159.8540039
130.8359985,4046.870117,36.07049942,835.8880005,273.0249939,173.9400024
153.4320068,3960.379883,38.49769974,810.0640259,262.0620117,168.5269928
155.9909973,4007.870117,35.84189987,789.4970093,277.1749878,172.5930023
247.1419983,3900.189941,64.1969986,765.2459717,371.7099915,216.0
157.9859924,3996.600098,35.31370163,797.0150146,269.9440002,170.8589935
137.0090027,4007.590088,29.6772995,849.1970215,258.6359863,170.0010071
168.9539948,3987.110107,29.34199905,783.8950195,218.4920044,137.0540009
166.9100037,3982.429932,27.3003006,809.3010254,255.7100067,173.3829956
129.798996,4048.77002,35.99280167,837.6199951,272.572998,173.5789948
150.75,4018.350098,33.40250015,805.6989746,263.7579956,168.3589935
115.4029999,4035.48999,32.8382988,856.9290161,268.1589966,169.7429962
215.9689941,3925.879883,57.27619934,791.3339844,355.0809937,208.1009979
160.6260071,4000.0,31.91810036,785.7789917,248.4909973,152.0789948
153.4799957,3998.25,42.62239838,804.1229858,310.006012,186.1840057
226.0549927,3930.199951,56.3443985,798.2020264,324.3989868,191.0169983
145.6609955,4027.0,35.28960037,810.6240234,272.6300049,173.6829987
166.6880035,3980.97998,28.36949921,798.0120239,251.2940063,168.8760071
156.6560059,3979.820068,36.80899811,803.5859985,267.3800049,168.5059967
236.3470001,3875.52002,58.89339828,764.1710205,360.7269897,200.7299957
152.2810059,3944.850098,39.88130188,839.4240112,254.5820007,173.5420074
126.776001,4004.830078,31.99119949,860.6090088,258.5090027,167.7350006
152.4210052,3943.959961,41.05979919,828.9130249,249.9329987,171.4029999
194.5110016,3940.790039,51.21310043,793.7750244,318.9150085,187.2440033
156.0659943,3943.439941,42.75999832,815.1030273,252.4420013,170.2220001
220.4230042,3914.389893,55.7845993,783.5139771,343.3070068,197.5110016
149.0460052,3990.379883,26.11030006,841.7990112,254.5919952,171.2740021
246.1660004,3908.330078,63.7120018,773.1079712,360.9679871,205.5350037
165.8370056,3978.919922,45.79600143,817.3800049,315.7940063,184.2200012
125.0139999,3970.780029,29.6079998,876.2960205,252.3289948,171.3809967
197.6060028,3938.590088,51.18370056,793.2919922,315.855011,187.0850067
226.6260071,3917.949951,59.99560165,780.4110107,363.6109924,211.0970001
153.3699951,3986.830078,40.70050049,804.1040039,293.1010132,178.552002
119.8730011,4098.560059,37.04840088,844.3380127,267.3429871,163.2839966
150.5160065,4005.76001,31.23329926,821.4050293,260.1610107,168.7299957
172.7660065,3942.22998,45.98120117,807.414978,285.5840149,179.2350006
206.4960022,3930.75,53.30899811,789.2930298,329.3169861,191.9019928
126.651001,3948.48999,25.38349915,925.1309814,250.3769989,180.9819946
151.4859924,4005.459961,31.25839996,819.2009888,259.2829895,167.8970032
156.0050049,3977.659912,37.21469879,804.8109741,267.756012,168.7389984
123.6760025,3977.73999,27.66860008,892.4190063,253.8910065,174.3919983
153.5420074,3996.97998,41.0603981,798.3839722,302.2659912,184.3139954
158.0579987,3975.360107,34.43090057,804.3900146,257.8129883,167.5650024
160.4360046,3985.02002,32.68479919,802.5570068,256.9729919,166.1369934
116.5690002,4019.550049,31.26869965,860.5980225,265.3469849,169.3679962
147.0839996,4001.899902,29.64749908,833.7810059,259.5700073,170.8480072
129.9149933,3960.290039,25.21299934,915.7999878,251.1040039,179.2740021
140.9100037,3989.51001,25.61459923,852.5560303,254.4329987,170.871994
132.2969971,4018.070068,31.68840027,852.0020142,260.9930115,170.0240021
247.0740051,3908.969971,65.61009979,766.6329956,367.8359985,214.7489929
176.6690063,3942.379883,46.64179993,806.0219727,289.9620056,180.6929932
183.4720001,3957.629883,50.10589981,799.7540283,327.8930054,194.8600006
167.8269958,3972.409912,27.63120079,808.9190063,243.3070068,163.0090027
147.1699982,3991.100098,43.04359818,822.7310181,309.6950073,174.5480042
217.7940063,3972.52002,54.13769913,788.9290161,313.223999,179.8329926
174.7599945,3943.060059,45.90250015,805.2150269,282.5650024,179.4929962
155.1260071,3963.5,36.97230148,807.6719971,256.7950134,168.2189941
240.2890015,3887.01001,60.14170074,772.6010132,361.8120117,203.4730072
152.4539948,3951.379883,39.50249863,812.6450195,260.4110107,166.7180023
156.7279968,3975.050049,36.06760025,804.84198,262.2950134,168.0879974
174.4819946,3953.889893,47.85630035,804.8950195,308.6659851,185.9309998
245.8190002,3890.27002,62.11009979,769.1829834,370.4570007,209.6340027
149.8639984,4026.040039,36.46680069,791.21698,292.8840027,189.4060059
167.6230011,3996.639893,30.88470078,764.5430298,217.7920074,122.3389969
119.9260025,4045.459961,34.06919861,861.9030151,265.9760132,170.2019958
232.9700012,3898.620117,59.02209854,767.1409912,371.0929871,211.9689941
146.3249969,4021.570068,37.52840042,799.5469971,302.6419983,201.3699951
151.9140015,3978.899902,40.72840118,808.6030273,287.1560059,174.3289948
129.2079926,4037.939941,34.2779007,844.5120239,267.4570007,172.095993
152.451004,3933.189941,40.77030182,822.875,258.7189941,169.6799927
156.1069946,3972.72998,36.51139832,805.7919922,262.3399963,168.2550049
216.6560059,3950.100098,53.5141983,782.289978,314.2430115,186.2579956
154.5050049,3998.72998,38.18709946,803.7360229,289.8269958,182.1640015
205.5709991,3925.300049,53.82189941,799.0050049,336.3080139,199.1089935
162.875,4003.459961,31.31710052,778.4509888,234.7839966,142.8209991
245.0429993,3866.290039,60.6739006,762.46698,384.0039978,214.8110046
152.9550018,4008.649902,43.28900146,822.5490112,317.1799927,189.8679962
164.1139984,3963.48999,45.9048996,811.0139771,301.5440063,179.3679962
199.8179932,3939.179932,51.08150101,793.2960205,312.6459961,186.4600067
117.1800003,4031.870117,32.58449936,859.0549927,266.5929871,170.2590027
157.923996,3988.570068,25.79899979,828.2780151,250.9680023,167.2619934
164.2420044,3983.02002,26.25119972,835.2520142,254.8170013,172.9980011
155.4869995,3970.159912,36.95539856,806.7509766,262.2260132,168.3650055
125.2350006,3973.320068,31.88389969,885.2189941,262.473999,175.1150055
113.9029999,4085.600098,39.53649902,867.1119995,277.8450012,177.9700012
158.8359985,3938.530029,44.91870117,819.1220093,278.6809998,172.3760071
229.177002,3932.310059,56.78519821,792.5780029,329.6229858,192.1620026
223.3639984,3906.540039,56.46879959,787.7210083,347.4179993,199.6179962
145.8139954,3993.72998,42.15879822,818.6500244,292.6470032,161.2140045
154.397995,3994.879883,38.89860153,808.0579834,291.4710083,182.2920074
243.4109955,3859.47998,59.97180176,758.0339966,385.8370056,215.0039978
162.9810028,3983.73999,30.57629967,805.2050171,253.0879974,166.2350006
149.6990051,3999.129883,42.76779938,818.8690186,304.8630066,176.151001
153.6589966,3998.75,39.69530106,807.3270264,297.9110107,185.4819946
143.7779999,4033.129883,37.67670059,798.6550293,294.8779907,189.7230072
156.8509979,3990.820068,36.3348999,804.8250122,275.6459961,175.0390015
152.5540009,4023.889893,35.06409836,773.7810059,273.5329895,170.0980072
140.4329987,4037.780029,38.56380081,812.4470215,285.321991,180.1959991
205.3130035,3937.179932,52.05310059,791.9639893,316.6910095,187.7769928
145.4199982,4008.100098,31.33620071,830.9639893,263.5899963,171.6060028
250.0039978,3883.659912,63.0143013,760.151001,383.678009,223.6889954
132.9219971,3969.570068,25.44210052,893.96698,250.1950073,174.1390076
156.3329926,3998.110107,29.44799995,817.5750122,251.2559967,164.1360016
153.5820007,4002.790039,43.11640167,818.809021,318.6940002,193.253006
152.7250061,3954.47998,38.9980011,810.9829712,261.1889954,167.6999969
156.2570038,3990.25,26.10770035,832.53302,252.1679993,168.8470001
146.5619965,3942.370117,42.55049896,832.7890015,267.678009,154.5599976
152.2910004,3987.810059,41.39500046,807.5239868,296.1900024,178.173996
153.2429962,4010.719971,35.00550079,769.4589844,284.427002,173.6710052
116.0289993,4122.919922,38.86849976,855.6259766,288.6940002,177.1499939
180.3309937,3962.02002,49.48199844,801.2139893,326.5599976,194.0140076
178.0359955,3943.26001,47.21480179,806.7540283,297.0069885,181.8650055
144.7460022,4028.179932,35.16609955,812.8610229,272.0320129,173.5559998
244.0449982,3912.870117,63.43830109,780.3920288,356.6910095,201.2519989
216.022995,3917.439941,56.13529968,792.1920166,349.973999,204.7510071
119.0699997,4108.370117,38.84609985,856.4190063,282.881012,176.2070007
113.987999,4153.810059,40.86769867,856.6660156,289.5469971,180.0679932
118.4860001,4047.23999,34.03680038,862.7230225,267.6520081,171.8110046
153.6809998,4013.959961,38.42689896,785.4299927,299.9609985,193.6519928
154.8760071,3988.120117,39.44749832,798.3920288,288.5220032,178.3500061
134.345993,3975.050049,25.38999939,870.9840088,251.4259949,171.3650055
157.1860046,4017.169922,33.75460052,760.8790283,257.4309998,156.9730072
124.1050034,3978.399902,32.04650116,883.7210083,263.4140015,174.9400024
115.1029968,4074.639893,37.6935997,869.1030273,274.0429993,176.8130035
150.7619934,3995.469971,27.79649925,834.0109863,255.4149933,169.8009949
169.375,3985.389893,29.82600021,780.1069946,218.1609955,136.2389984
219.4250031,3923.879883,55.34930038,794.0570068,324.9700012,193.5859985
158.1719971,3993.070068,34.4856987,796.4730225,263.4339905,166.2169952
153.2539978,4014.379883,43.51810074,821.0180054,319.07901,189.923996
153.1230011,3994.179932,41.9695015,805.3519897,303.8080139,182.6999969
232.0010071,3933.26001,57.8995018,774.0219727,336.4760132,195.8190002
128.5700073,3949.110107,29.02029991,872.5410156,244.4049988,168.6320038
156.4929962,3988.860107,36.66270065,807.0510254,277.0559998,175.8970032
120.7730026,4048.850098,34.4219017,858.3389893,265.4100037,167.8289948
170.9620056,3957.370117,47.2018013,806.8469849,306.5549927,184.0850067
166.8500061,3981.649902,27.78820038,802.6900024,253.1230011,170.6820068
221.1589966,3928.02002,55.55720139,794.6300049,324.3330078,192.2429962
208.1670074,3929.669922,55.18740082,796.2789917,346.0549927,203.5910034
116.8479996,4063.439941,35.70980072,865.3909912,270.4049988,173.5180054
212.1340027,3919.25,54.98759842,795.1779785,342.4549866,201.2819977
153.375,3990.679932,26.08810043,835.9630127,253.2960052,169.8730011
113.6660004,4076.379883,39.06200027,869.242981,276.1650085,178.5800018
205.3399963,3942.949951,51.57220078,793.3640137,310.8540039,185.75
198.901001,3931.01001,52.66120148,802.6560059,330.9869995,197.1649933
146.1569977,4025.919922,36.77159882,801.2600098,281.598999,178.6230011
116.8619995,4031.72998,32.46469879,858.7910156,266.7359924,170.1860046
145.4470062,4026.26001,37.64609909,798.5300293,299.7120056,196.0690002
161.947998,3984.97998,45.17760086,818.3239746,313.3930054,181.4219971
174.529007,3975.800049,48.51139832,797.7199707,331.5119934,197.4049988
153.2709961,3992.98999,41.63249969,804.3270264,301.6199951,182.1040039
122.5210037,3989.120117,26.8682003,905.2420044,255.8159943,177.2870026
154.4600067,4013.169922,37.3553009,785.8369751,290.0190125,182.5700073
153.7449951,3994.939941,27.8348999,829.3220215,253.6049957,168.2070007
208.7409973,3922.629883,54.41529846,797.1329956,339.4920044,200.276001
164.6329956,3983.360107,27.4871006,806.8449707,243.3150024,161.5319977
165.2189941,4001.840088,31.03969955,769.9199829,226.5370026,134.9420013
113.5370026,4148.640137,40.88629913,857.348999,289.0539856,179.5420074
121.7559967,3989.899902,28.30319977,888.0869751,257.8059998,174.1620026
178.5019989,3946.52002,47.61119843,807.6500244,304.0840149,183.0209961
150.2599945,3991.0,26.24909973,839.6519775,254.3950043,170.8269958
132.3439941,3989.879883,29.34449959,857.5130005,249.1199951,164.727005
123.3970032,4046.77002,34.67020035,852.9650269,265.2789917,166.7180023
228.2050018,3938.949951,56.60820007,777.5670166,330.3590088,192.3639984
173.7440033,3943.75,46.50249863,808.5770264,292.6600037,180.1300049
237.1210022,3903.949951,60.50109863,764.0839844,373.980011,219.3540039
231.7700043,3928.22998,57.22190094,788.5460205,335.9840088,195.2709961
148.6419983,4002.120117,43.03990173,819.6329956,309.4020081,175.0740051
165.8070068,4002.550049,31.23609924,760.1339722,226.6269989,132.3849945
215.552002,3915.550049,55.55369949,793.1459961,345.5880127,202.3119965
202.2290039,3928.219971,53.2439003,800.8480225,333.6010132,198.1410065
166.6690063,3940.379883,45.02560043,810.0980225,279.1910095,176.9400024
158.1909943,4018.929932,33.4618988,753.5750122,255.5749969,150.8829956
213.7960052,3931.080078,53.75260162,792.8809814,322.769989,189.3190002
204.8710022,3933.25,54.56389999,798.1060181,343.5249939,202.4900055
153.677002,3907.679932,43.3443985,828.6119995,264.3399963,178.0690002
165.6569977,3974.100098,46.40219879,803.4249878,314.256012,185.352005
115.5950012,4106.950195,38.69829941,859.5759888,279.4089966,174.1759949
199.5350037,3938.870117,53.52320099,800.9860229,339.5570068,200.7409973
195.7949982,3933.090088,52.07020187,804.4160156,328.0679932,196.0390015
246.8079987,3906.030029,65.23390198,765.2869873,370.381012,216.6289978
157.3939972,3992.610107,34.93799973,797.7800293,265.6019897,167.1710052
128.8999939,4063.139893,39.5318985,829.3510132,282.2330017,176.7949982
120.3190002,3997.870117,28.60720062,885.4990234,260.3280029,174.0679932
152.746994,4005.060059,43.06790161,823.2869873,315.1900024,189.7709961
120.1900024,4048.899902,34.38069916,859.9689941,266.0249939,169.1900024
133.5019989,4003.320068,29.72890091,856.6890259,257.6570129,170.753006
157.7929993,4020.899902,33.56019974,759.7659912,260.0669861,150.4190063
147.5370026,3990.159912,26.17289925,843.8720093,254.9409943,171.6820068
153.4880066,3996.610107,41.87950134,801.848999,305.6170044,184.7740021
247.779007,3893.429932,63.67839813,763.0689697,376.9299927,219.1840057
159.8179932,3987.070068,27.68580055,827.8499756,247.7350006,164.4179993
239.3560028,3915.629883,60.37480164,788.9050293,350.0159912,199.6470032
117.348999,4011.159912,29.40589905,881.4829712,264.5010071,173.8350067
233.6840057,3910.52002,58.14770126,790.0130005,337.0329895,195.9049988
147.0549927,4024.959961,35.18669891,807.8779907,272.3309937,173.2619934
235.7160034,3910.600098,58.89770126,788.0939941,344.6199951,197.5070038
115.6360016,4055.26001,35.06399918,867.6779785,269.8619995,175.0279999
126.1729965,3954.969971,25.29920006,919.7700195,250.6799927,179.7079926
154.0970001,4026.909912,36.47660065,781.7139893,293.0610046,190.1719971
151.8090057,4000.530029,42.82080078,819.7769775,312.4230042,187.7389984
137.1909943,3996.110107,27.80209923,854.4940186,256.0469971,170.8650055
122.4100037,4004.629883,32.06919861,868.0209961,261.3139954,170.7350006
164.3679962,3994.149902,46.29520035,809.9719849,322.9869995,191.4450073
128.3040009,4053.550049,36.19860077,838.9650269,272.7820129,173.2140045
229.4649963,3897.800049,56.84230042,778.9539795,353.04599,198.8809967
127.8570023,4066.459961,39.50080109,830.7819824,281.9169922,176.4389954
216.5410004,3927.629883,54.22790146,792.8699951,322.0440063,189.6269989
131.8399963,4050.77002,37.69070053,829.7609863,277.7470093,175.6430054
116.9550018,4067.290039,36.01990128,864.21698,270.9570007,173.1159973
128.9530029,3962.090088,29.24799919,873.5109863,247.8399963,169.3950043
204.7879944,3937.610107,54.97249985,797.7160034,346.4989929,203.9470062
116.137001,4059.23999,35.46749878,866.7589722,270.2609863,174.4609985
