M3_P_0_2
144.5639954
183.2350006
150.3659973
168.5740051
203.9830017
143.3679962
147.1239929
215.4250031
191.6009979
151.1649933
187.4900055
152.2230072
220.7189941
152.8209991
221.7610016
173.8529968
230.1309967
251.2089996
181.6289978
147.8329926
247.9349976
153.5220032
148.6320038
153.3699951
169.9170074
151.4380035
192.2619934
148.3399963
183.4100037
188.447998
154.5890045
193.8710022
145.9660034
147.4069977
152.246994
148.6450043
149.6190033
146.9940033
210.0299988
147.2160034
171.3890076
181.4230042
219.6419983
186.2890015
172.5429993
204.7929993
242.6349945
186.0789948
150.6490021
202.3470001
203.4589996
171.5469971
150.5919952
156.2920074
147.0980072
179.7870026
147.4360046
195.6849976
152.4750061
216.8679962
218.7929993
178.4889984
190.0390015
153.1580048
236.9290009
148.8170013
144.9060059
147.625
147.3029938
193.0410004
175.0820007
153.003006
229.6130066
209.6399994
176.6569977
154.2749939
155.1450043
144.6609955
148.2910004
161.0570068
172.3289948
210.4880066
146.2899933
155.5709991
177.1349945
150.2429962
195.1130066
204.076004
184.3090057
153.8540039
147.0059967
153.9089966
168.4600067
146.3029938
144.9459991
147.4689941
244.0449982
145.345993
233.1580048
226.7610016
147.7290039
178.2510071
175.4420013
186.529007
202.1880035
192.3659973
156.4309998
152.5599976
150.7940063
148.7359924
151.7579956
154.477005
147.526001
175.7409973
154.2109985
218.1459961
187.2189941
160.7489929
178.0220032
147.3450012
144.5950012
145.1040039
184.3789978
145.9980011
144.8179932
150.1549988
205.147995
231.1710052
245.1730042
150.3329926
151.1829987
143.8179932
148.5460052
173.9900055
147.3159943
228.6179962
231.3829956
170.7359924
209.2359924
234.0310059
151.2109985
146.496994
147.7839966
235.4980011
223.6040039
149.5180054
170.3639984
146.8910065
151.8789978
188.2409973
189.401001
217.1699982
155.8099976
200.7019958
147.7819977
143.6239929
181.5019989
150.6130066
146.4640045
184.6580048
195.7460022
183.427002
181.1950073
151.2230072
237.7799988
189.5859985
151.4730072
147.177002
152.0709991
166.9490051
187.371994
198.5200043
151.3350067
203.7519989
225.5339966
209.121994
247.1060028
152.9839935
239.9199982
186.5639954
178.9120026
199.4960022
238.7599945
153.3470001
150.0
244.201004
171.246994
179.4859924
189.572998
226.822998
216.0090027
149.2680054
151.102005
151.9830017
143.7440033
245.1419983
154.9960022
153.8419952
148.8789978
183.1799927
233.9160004
143.7079926
145.7299957
150.0469971
147.75
147.4329987
146.0970001
218.7619934
188.5659943
153.8200073
151.8410034
220.3220062
195.1139984
170.2050018
224.4029999
151.4400024
149.4329987
209.2850037
240.0169983
150.621994
173.5330048
148.6009979
226.4589996
229.8970032
224.5119934
142.9389954
162.1860046
175.3209991
174.4049988
228.0749969
238.3240051
151.1289978
170.1580048
146.7870026
150.6679993
239.2749939
143.6809998
193.9920044
148.5829926
149.4830017
145.1179962
151.9750061
150.9949951
132.0010071
154.9499969
209.5679932
152.2389984
215.9049988
191.3560028
204.7700043
184.4420013
175.1679993
147.253006
239.3179932
153.5460052
148.1549988
204.7350006
166.4629974
182.2819977
151.7449951
154.1260071
185.3329926
239.7980042
211.7649994
181.1150055
150.6230011
150.4450073
150.0500031
171.5749969
146.3959961
146.302002
153.776001
173.7850037
189.1710052
150.2779999
179.2449951
149.9929962
152.4980011
173.2519989
145.2839966
230.427002
184.927002
148.1620026
174.3000031
146.7949982
168.121994
235.7460022
184.1880035
177.2389984
146.0549927
209.5839996
201.1880035
190.7259979
226.4490051
182.3639984
147.3990021
146.8639984
152.8220062
177.7059937
174.9869995
152.4109955
196.5599976
233.0209961
149.298996
152.5859985
143.5
190.3200073
142.0390015
236.5610046
143.802002
154.2850037
214.9440002
144.7810059
215.5010071
202.9299927
154.3950043
247.2299957
146.6399994
152.0090027
154.7489929
146.9210052
178.802002
147.5850067
178.8209991
154.3130035
147.3650055
223.826004
173.7969971
172.746994
173.2910004
193.0720062
148.7420044
185.9730072
143.3950043
150.4900055
205.1710052
150.2680054
192.3580017
146.6170044
180.9700012
234.9689941
209.7590027
180.5930023
153.4750061
180.9340057
209.4920044
172.7100067
145.8350067
148.6360016
147.0
153.0339966
148.2250061
149.8589935
209.878006
155.2590027
146.3170013
175.1000061
197.2669983
150.8280029
184.022995
151.7960052
149.9369965
147.5149994
149.8200073
228.0939941
227.477005
165.2960052
215.1889954
150.2220001
186.3849945
183.1569977
154.0769958
209.8930054
222.8470001
146.3829956
183.5549927
155.6269989
224.5420074
140.8690033
139.5449982
211.8890076
148.9019928
143.7940063
219.6940002
186.0630035
148.3009949
149.7160034
210.8549957
147.723999
176.8190002
147.9649963
179.5169983
151.4349976
147.5590057
176.75
146.1380005
161.9810028
146.7689972
148.4389954
209.4160004
150.2389984
173.201004
183.9120026
148.1569977
209.6130066
146.6320038
237.0399933
156.6670074
181.9949951
148.5200043
149.0879974
145.4429932
150.3800049
209.4700012
232.1829987
232.5180054
152.2339935
221.8320007
146.423996
222.2669983
175.7339935
148.4450073
241.2019958
192.7599945
226.8589935
145.4680023
191.2700043
151.4170074
149.6840057
