H3A_P_2_6,PhosphorusTreatment
2.278749943,0.0
3.48706007,27.0
1.515370011,27.0
3.282870054,18.0
2.637929916,0.0
2.15286994,0.0
2.02331996,0.0
2.009449959,0.0
2.056890011,9.0
2.682940006,27.0
1.963760018,27.0
3.40395999,18.0
2.264559984,9.0
2.106960058,0.0
3.331969976,18.0
3.263289928,0.0
3.011919975,18.0
2.395479918,9.0
1.797690034,0.0
3.096440077,0.0
1.514039993,0.0
1.709630013,0.0
1.362360001,0.0
1.433650017,0.0
3.14715004,0.0
2.182110071,0.0
2.024960041,0.0
3.261810064,0.0
1.60532999,27.0
1.483729959,0.0
1.792449951,27.0
3.278719902,0.0
2.111619949,0.0
2.05437994,0.0
3.541349888,0.0
1.856960058,9.0
1.837849975,27.0
1.425780058,0.0
2.855629921,18.0
1.294190049,0.0
1.463930011,27.0
1.454110026,0.0
1.767830014,9.0
1.428200006,0.0
2.884540081,18.0
1.370980024,9.0
2.973200083,18.0
2.471400023,9.0
2.410619974,9.0
1.390740037,9.0
3.274019957,27.0
2.015850067,9.0
1.664540052,9.0
1.781749964,27.0
1.692029953,27.0
1.421350002,0.0
2.629440069,0.0
3.220720053,18.0
1.507740021,0.0
2.663419962,0.0
