M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,PhosphorusTreatment
222.9389954,4107.089844,43.31949997,351.0539856,113.2590027,8.537590027,0.0
133.2819977,3917.939941,42.1493988,362.1480103,123.5569992,8.805830002,0.0
216.2890015,4231.810059,42.10860062,348.2539978,118.7710037,7.808340073,0.0
204.6880035,4304.160156,41.81869888,345.9779968,122.6470032,7.827690125,0.0
82.23639679,4032.25,41.64479828,359.2990112,121.7600021,9.048339844,28.2
199.2850037,4231.580078,42.91419983,344.4609985,115.2310028,7.873139858,28.2
86.89630127,3924.530029,42.10620117,364.4679871,125.4909973,8.936400414,0.0
128.0469971,4296.419922,41.04430008,345.1539917,118.1320038,9.0041399,16.9
85.48739624,3974.449951,42.10680008,362.6990051,123.276001,8.937939644,0.0
197.5169983,3993.959961,42.01649857,359.5190125,118.2099991,8.690090179,0.0
200.6139984,4031.209961,41.71979904,359.5929871,120.3509979,7.624740124,0.0
170.8079987,4310.419922,42.46760178,346.1990051,108.0149994,8.575799942,0.0
211.9219971,4098.240234,41.73929977,356.2090149,120.0759964,7.657380104,22.5
202.5350037,4152.790039,43.56940079,349.4849854,112.1760025,8.646539688,0.0
213.4199982,4159.470215,42.65179825,348.678009,117.5599976,7.741079807,0.0
131.9839935,4021.129883,41.74340057,356.3569946,119.7210007,8.336750031,0.0
264.4609985,3899.72998,42.42219925,363.2210083,122.3539963,8.318559647,0.0
215.8480072,4264.810059,41.80170059,347.6489868,120.3519974,7.764790058,0.0
214.8379974,4142.379883,41.38180161,354.8980103,119.2040024,7.855100155,0.0
203.3619995,4050.850098,41.72240067,359.6210022,119.875,7.592889786,22.5
208.3769989,4083.050049,41.73529816,356.6380005,119.4609985,7.636519909,22.5
209.4160004,4222.640137,42.8893013,344.2090149,114.3190002,7.842810154,28.2
248.6040039,4038.459961,42.06259918,357.2059937,116.9020004,8.603369713,0.0
201.5690002,4152.0,41.60749817,345.8919983,112.0630035,7.776760101,16.9
212.8500061,4189.029785,42.77249908,350.8900146,112.5879974,8.575440407,0.0
170.3249969,4255.950195,42.76250076,348.1530151,111.5950012,8.648539543,0.0
180.8769989,4261.310059,42.7643013,347.644989,109.3190002,8.692580223,0.0
202.7910004,4226.439941,42.45729828,350.6799927,112.7949982,8.514439583,0.0
192.2310028,4230.47998,42.93330002,345.7170105,116.4020004,7.904250145,28.2
181.1569977,4323.919922,41.78340149,347.7080078,120.5350037,7.826819897,0.0
199.276001,4199.810059,42.66849899,344.348999,113.6959991,7.756700039,0.0
175.4190063,4299.22998,42.47439957,345.9490051,107.4779968,8.569879532,0.0
119.1399994,4241.299805,41.51179886,348.8789978,117.3669968,9.584659576,0.0
184.1889954,4035.939941,41.72069931,359.1180115,119.7190018,7.646480083,22.5
104.7300034,4367.5,42.08959961,348.4930115,121.2099991,8.990550041,0.0
88.47540283,3983.340088,41.03789902,361.9020081,122.810997,8.972869873,0.0
158.4100037,4041.23999,41.33140182,358.2659912,119.9309998,8.047019958,0.0
164.6880035,4089.620117,42.33319855,353.5660095,116.7350006,8.905909538,28.2
205.1820068,4050.419922,41.72909927,357.9549866,120.1460037,7.641689777,0.0
196.6660004,4246.930176,42.4571991,349.8640137,111.8479996,8.531570435,0.0
180.9029999,4268.660156,42.1108017,346.3900146,117.1179962,7.932469845,0.0
169.1069946,4118.649902,41.55469894,351.1549988,117.5660019,8.066940308,16.9
124.3610001,4184.029785,42.25389862,349.9490051,116.776001,9.028790474,22.5
139.4089966,4022.0,41.65230179,355.6300049,118.401001,8.468910217,0.0
225.0420074,4074.52002,42.26589966,352.072998,112.1719971,8.550370216,28.2
212.9810028,3904.889893,42.39569855,362.5740051,121.262001,8.388460159,0.0
256.0339966,3977.679932,42.0603981,359.1329956,118.689003,8.569490433,16.9
228.3560028,3898.810059,42.40319824,362.9349976,121.7779999,8.361869812,0.0
116.572998,3986.110107,41.02190018,361.8420105,122.7480011,8.85007,0.0
136.2819977,4182.430176,42.2621994,349.9719849,116.1900024,8.993729591,22.5
139.8079987,4099.009766,41.9618988,351.6990051,118.6019974,8.933259964,0.0
199.6569977,4036.290039,41.71770096,361.7000122,121.7539978,7.583950043,22.5
133.7570038,3975.330078,42.15280151,360.8529968,122.8980026,8.808250427,0.0
91.65579987,4376.100098,42.27529907,350.0870056,121.9369965,9.031760216,0.0
200.1410065,4204.450195,43.52890015,348.2730103,109.848999,8.844320297,22.5
180.9389954,4264.339844,42.76200104,347.9570007,108.8830032,8.718139648,0.0
218.3150024,3943.469971,42.02690125,360.9979858,119.8610001,8.623809814,16.9
104.0059967,4124.299805,42.44179916,346.2340088,114.8889999,8.786450386,0.0
213.8970032,4279.120117,41.80680084,346.82901,120.7919998,7.782849789,0.0
201.0180054,4306.790039,41.80810165,345.9460144,121.5360031,7.821919918,0.0
214.6439972,4149.859863,41.58879852,351.79599,118.4039993,7.878149986,16.9
92.69200134,3925.649902,42.11429977,363.5589905,124.5940018,8.916760445,0.0
199.0820007,4267.25,42.11190033,344.1409912,117.1709976,7.877789974,0.0
228.298996,4073.77002,43.31779861,350.9020081,112.5550003,8.438920021,28.2
207.8339996,4188.339844,42.65879822,344.4609985,112.2050018,7.708260059,0.0
124.211998,4353.390137,42.09560013,348.3210144,121.6679993,8.970560074,0.0
207.3159943,4206.029785,42.77190018,350.2139893,111.8880005,8.590109825,0.0
172.529007,4305.109863,42.48809814,344.4339905,106.3730011,8.547140121,0.0
220.7259979,4139.029785,43.56389999,351.4649963,113.2460022,8.593150139,22.5
106.723999,4366.899902,42.29069901,348.894989,117.8789978,9.072079659,0.0
213.2700043,4145.919922,41.58919907,351.4370117,117.6999969,7.863259792,16.9
203.3690033,4041.310059,41.72589874,358.5079956,120.1949997,7.636189938,0.0
109.6839981,4316.669922,41.48669815,349.197998,117.6439972,9.413660049,16.9
263.5780029,3942.560059,42.42359924,359.1489868,118.6100006,8.395139694,0.0
118.4319992,4027.909912,41.68040085,356.1140137,121.598999,8.795960426,28.2
111.1279984,4313.700195,41.48210144,349.7390137,117.7220001,9.425889969,16.9
199.0010071,4148.879883,41.59560013,347.7120056,113.5589981,7.838170052,16.9
111.5039978,3936.23999,41.01819992,362.8710022,123.2590027,8.860099792,0.0
193.9620056,4267.109863,42.11360168,345.4230042,117.2870026,7.888440132,0.0
174.8609924,4256.330078,42.76409912,348.0639954,111.0309982,8.650019646,0.0
99.01879883,4375.859863,42.08679962,348.9400024,121.8690033,8.981470108,0.0
211.5910034,4178.620117,42.65430069,346.8410034,115.8190002,7.732150078,0.0
206.1329956,4053.030029,41.73049927,357.7430115,120.2249985,7.646649837,0.0
229.451004,4063.560059,43.31499863,351.9419861,114.2340012,8.487939835,28.2
189.3880005,4165.120117,43.34659958,347.7609863,113.1029968,8.575099945,0.0
160.701004,4323.370117,42.43249893,349.1279907,112.9850006,8.555789948,0.0
209.371994,4300.970215,41.84000015,347.0050049,124.7610016,7.837590218,0.0
177.4219971,4229.669922,42.96260071,346.3389893,116.9069977,7.97976017,28.2
115.9929962,4250.459961,41.56219864,345.9179993,114.6360016,9.50345993,0.0
127.9349976,4167.870117,42.48040009,348.5450134,116.8479996,8.525420189,0.0
234.4859924,4000.459961,42.05189896,357.5400085,119.8580017,8.479780197,0.0
112.5419998,4109.879883,42.00419998,352.4419861,118.5210037,8.862230301,0.0
176.8390045,4258.319824,42.76480103,347.9200134,110.5970001,8.655500412,0.0
220.1940002,4226.279785,41.79299927,349.7269897,120.5510025,7.740660191,0.0
210.3320007,4092.419922,41.7378006,356.3129883,119.7789993,7.649119854,22.5
131.029007,4288.959961,41.98460007,347.9790039,115.2030029,9.422109604,16.9
125.2870026,4194.589844,42.08649826,348.0690002,116.3949966,8.692660332,22.5
106.4580002,3936.209961,41.02230072,362.7340088,123.2799988,8.881699562,0.0
117.0830002,4055.219971,42.25939941,356.2179871,120.1299973,8.811120033,28.2
120.9560013,4189.189941,42.25230026,349.6480103,116.8059998,9.041919708,22.5
201.6799927,4195.930176,42.66579819,343.9519958,112.4499969,7.731210232,0.0
179.6900024,4209.149902,43.60630035,348.368988,112.4140015,8.676389694,22.5
138.3760071,4130.959961,41.35219955,351.7550049,118.3030014,8.382120132,0.0
