H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6
54.97380066,1947.52002,4.680520058,51.90930176,35.56669998,1.606969953
39.25600052,2199.280029,4.880559921,51.20709991,40.70940018,1.920210004
46.96289825,1963.689941,4.755680084,58.5481987,38.45130157,1.608399987
51.62549973,1990.0,4.632649899,53.01290131,36.44409943,1.673679948
49.66799927,2016.560059,4.880179882,53.08660126,37.63850021,1.521919966
56.90140152,1976.390015,4.684850216,50.28369904,35.65620041,1.644350052
49.96749878,2121.159912,4.946690083,49.86249924,36.15650177,1.572329998
48.44509888,2121.969971,4.992229939,48.98960114,38.18889999,1.773010015
49.88999939,2007.719971,4.679560184,51.71419907,37.1556015,1.673799992
41.5447998,2022.23999,4.850409985,53.89440155,39.35369873,1.673069954
49.88750076,1983.550049,4.813729763,54.53179932,37.75640106,1.564360023
51.0666008,1927.51001,4.806260109,50.89989853,34.4679985,1.472849965
61.20999908,1938.359985,4.79640007,53.2276001,35.49919891,1.49533999
62.97829819,1955.47998,4.763989925,50.22809982,34.9090004,1.488350034
63.32519913,1929.439941,4.797959805,52.47579956,35.1753006,1.492140055
48.73130035,1973.75,4.756299973,56.04069901,38.11589813,1.607560039
42.62329865,2016.939941,4.847549915,53.62670135,38.68230057,1.668069959
46.00540161,1991.119995,4.935949802,54.23709869,38.43989944,1.654999971
58.65019989,1920.930054,4.677010059,50.7276001,34.28279877,1.559200048
50.66249847,1974.130005,4.794990063,55.67649841,38.08560181,1.622439981
38.45650101,2241.149902,4.973639965,51.39619827,40.76110077,1.892289996
45.60820007,1988.97998,5.06069994,50.85969925,37.85710144,1.508919954
47.02640152,2161.620117,5.091609955,51.19549942,37.354599,1.506420016
59.75400162,1938.199951,4.754270077,52.082901,35.21920013,1.49695003
39.5182991,1970.180054,4.874440193,55.33190155,40.48809814,1.585180044
53.84360123,2176.669922,4.831940174,47.71419907,37.30759811,1.965880036
51.78430176,2212.590088,4.834640026,47.66899872,37.72180176,2.012200117
56.05749893,2036.880005,4.688300133,49.09780121,36.17660141,1.711629987
49.41749954,1958.410034,4.788969994,59.51470184,38.26959991,1.617830038
50.86880112,2161.389893,4.979430199,48.02819824,37.54600143,1.848649979
51.78900146,1935.390015,4.877900124,50.61619949,34.72040176,1.472800016
50.83679962,2002.640015,4.768060207,49.08850098,36.83620071,1.689499974
41.98249817,2173.459961,4.870649815,50.92039871,40.01340103,1.913730025
52.45080185,2094.909912,5.084730148,49.99739838,36.0094986,1.491510034
46.6495018,2235.75,4.954619884,48.81140137,36.03620148,1.547260046
55.54579926,2065.860107,5.058919907,49.99729919,35.78379822,1.480769992
39.36130142,2188.840088,4.969279766,51.82690048,40.23490143,1.761710048
55.43159866,2024.290039,4.688300133,49.20569992,36.10350037,1.69817996
56.97869873,1968.329956,4.683909893,50.43669891,35.56710052,1.633489966
38.85129929,2136.080078,4.938869953,52.4695015,40.94599915,1.764799953
64.46890259,1975.119995,4.807030201,50.24539948,35.14020157,1.487400055
46.9776001,1981.709961,4.909599781,55.52080154,38.74280167,1.628749967
39.21110153,2129.340088,4.936560154,52.74359894,40.78900146,1.758360028
50.80599976,1972.26001,4.688660145,50.06420135,36.34370041,1.63736999
49.63489914,1962.800049,4.753950119,56.99060059,37.9878006,1.600550056
50.16650009,2138.290039,4.983580112,48.4530983,37.73099899,1.814659953
45.71609879,2105.929932,5.101640224,50.30039978,37.31890106,1.504809976
38.89149857,2220.51001,4.882780075,51.20330048,40.77799988,1.945109963
53.58330154,2049.530029,4.763420105,48.86449814,36.49459839,1.727040052
56.93690109,1981.72998,4.685329914,50.21060181,35.7173996,1.651389956
54.36619949,1965.130005,4.877729893,50.44599915,35.28689957,1.478099942
48.5245018,2009.47998,4.87609005,50.86339951,37.20389938,1.475710034
44.85660172,2169.110107,4.95028019,50.20669937,37.31299973,1.661739945
52.96289825,2228.689941,4.834559917,47.32260132,37.72499847,2.075530052
47.40950012,2043.97998,4.966650009,49.35850143,38.44929886,1.716740012
36.87400055,2006.589966,4.893789768,52.16970062,41.51879883,1.67592001
44.59859848,2005.439941,4.878399849,54.22470093,38.90370178,1.619680047
59.73320007,1914.939941,4.769929886,50.60440063,34.66400146,1.484230042
42.59830093,1989.280029,4.979700089,55.33179855,39.53480148,1.641579986
45.79219818,2110.429932,5.099269867,50.32849884,37.21849823,1.503499985
55.91519928,2116.409912,4.827410221,48.27629852,36.89830017,1.891229987
56.42240143,1997.47998,4.687310219,49.79439926,35.84120178,1.670580029
41.78990173,2114.780029,4.920529842,52.15499878,39.24980164,1.684399962
43.11819839,2020.47998,4.935989857,53.45280075,39.56539917,1.631530046
49.27909851,1962.119995,4.754449844,57.43980026,38.10639954,1.602640033
45.94010162,1982.589966,4.831369877,55.83860016,38.63029861,1.629179955
40.9618988,2023.640015,4.852009773,53.8667984,39.65430069,1.67414999
49.90090179,2005.819946,4.767089844,49.25120163,37.03839874,1.686959982
46.2417984,2033.660034,5.077219963,50.39770126,37.58229828,1.48597002
47.04750061,2033.47998,4.813389778,53.01789856,38.27159882,1.653530002
