H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,PhosphorusTreatment
55.72290039,2119.189941,4.827750206,48.24879837,36.9178009,1.894610047,0.0
41.13869858,2019.849976,4.935790062,53.83769989,40.17699814,1.643030047,22.5
56.30759811,1976.23999,4.685760021,50.07180023,35.61750031,1.643560052,22.5
62.30350113,1933.540039,4.797369957,52.79859924,35.32210159,1.493530035,0.0
44.4571991,2172.01001,4.950789928,50.30670166,37.64799881,1.699390054,0.0
50.38019943,1959.420044,4.791240215,58.13909912,38.16360092,1.616289973,0.0
54.14920044,2094.330078,4.944059849,48.48759842,36.72689819,1.778669953,28.2
49.90729904,1963.390015,4.753479958,56.65000153,37.89039993,1.598889947,0.0
38.81669998,2204.189941,4.971429825,51.61410141,40.56529999,1.799499989,0.0
50.53659821,2007.430054,4.681879997,51.16770172,36.91450119,1.675629973,16.9
54.09349823,2165.590088,4.831369877,47.81740189,37.24010086,1.951599956,0.0
48.88050079,2125.199951,4.990230083,48.87530136,38.08060074,1.781769991,0.0
40.89699936,1976.900024,4.974850178,55.4776001,40.11299896,1.623620033,0.0
41.97529984,2080.399902,4.990670204,52.9455986,40.00149918,1.806280017,0.0
41.30810165,2121.419922,4.93103981,53.64649963,40.1493988,1.735730052,16.9
42.59659958,2171.5,4.869110107,50.85630035,39.87779999,1.915609956,0.0
48.80530167,1960.119995,4.754489899,58.48889923,38.26200104,1.605790019,0.0
48.12450027,2146.939941,5.088059902,50.89889908,36.98089981,1.501719952,0.0
47.2621994,1975.48999,4.877160072,50.77339935,36.5155983,1.486220002,0.0
60.31620026,1995.369995,4.766600132,49.99290085,35.25059891,1.489629984,0.0
56.06679916,1985.829956,4.806879997,50.26369858,35.37919998,1.482769966,28.2
56.46879959,2107.959961,4.965499878,48.46870041,36.77659988,1.794469953,0.0
45.90090179,1962.030029,5.058990002,50.63119888,36.66400146,1.498360038,0.0
47.99140167,2187.709961,4.837279797,49.08819962,38.32009888,1.973659992,0.0
51.74309921,1971.329956,4.873320103,53.5304985,37.27949905,1.498749971,0.0
57.62480164,1930.339966,4.67261982,51.45769882,35.06669998,1.559180021,0.0
47.62450027,1969.420044,4.757530212,57.13750076,38.44260025,1.61026001,0.0
41.38909912,1984.300049,4.876860142,55.32149887,40.01139832,1.617460012,0.0
55.05590057,2133.310059,4.829100132,48.11349869,37.02109909,1.911679983,0.0
39.9654007,2014.430054,4.854430199,53.89289856,40.22029877,1.666030049,22.5
54.76499939,1941.780029,4.64425993,50.14509964,35.09000015,1.597419977,0.0
50.49739838,2115.090088,4.946360111,49.85380173,36.10839844,1.572329998,0.0
66.23100281,1939.359985,4.804269791,50.5163002,34.78099823,1.486150026,0.0
56.33779907,2040.890015,5.058119774,50.13299942,35.6651001,1.481719971,0.0
67.46730042,1917.420044,4.798830032,51.30450058,34.59780121,1.488280058,0.0
54.58760071,2145.100098,4.830080032,48.00170135,37.10369873,1.925989985,0.0
57.05699921,1961.709961,4.683040142,50.55939865,35.48600006,1.62409997,0.0
49.93389893,2188.189941,4.835830212,48.50109863,37.9612999,1.975769997,0.0
56.76169968,1948.160034,4.682579994,50.44829941,35.18500137,1.602990031,22.5
64.56770325,1970.560059,4.806739807,50.28620148,35.104599,1.487339973,0.0
45.20449829,1976.869995,4.830200195,56.4598999,38.86869812,1.625560045,28.2
48.41230011,1974.310059,4.877580166,50.57949829,36.1507988,1.489249945,0.0
40.21979904,2182.159912,4.875999928,51.12030029,40.43360138,1.910719991,0.0
54.5182991,2091.379883,4.943379879,48.53369904,36.68669891,1.77452004,28.2
45.10089874,2175.77002,4.950290203,50.12639999,37.1228981,1.636399984,0.0
39.22829819,2144.080078,4.90831995,51.63420105,40.76369858,1.83949995,16.9
46.00930023,2057.330078,4.87198019,52.30659866,38.47600174,1.687019944,22.5
48.05270004,2007.359985,5.076280117,50.47389984,37.46300125,1.486430049,0.0
57.18099976,1929.640015,4.674630165,51.77410126,35.11989975,1.567890048,0.0
