H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,PhosphorusTreatment
77.65200043,1956.689941,5.829699993,49.77370071,64.75309753,2.712249994,27.0
50.47930145,2091.860107,4.907830238,50.1446991,59.36780167,1.405290008,0.0
67.98529816,2008.689941,4.934669971,49.64350128,62.23199844,2.229820013,9.0
85.84790039,1923.589966,6.801149845,51.18799973,66.74389648,3.170639992,18.0
53.07939911,2066.090088,4.082819939,50.02550125,57.51679993,1.717110038,0.0
49.94010162,2099.080078,4.878520012,50.1086998,60.8044014,1.423539996,0.0
55.50899887,2040.560059,6.123690128,49.98550034,64.08630371,1.954049945,0.0
50.26890182,2088.5,4.975570202,50.13529968,55.12680054,1.36748004,0.0
74.10320282,1987.069946,5.807189941,51.04389954,65.61419678,2.583519936,0.0
45.51259995,2089.629883,3.942349911,50.00930023,52.19179916,1.469689965,0.0
51.53300095,2083.389893,5.020120144,50.17269897,56.65430069,1.407619953,0.0
69.66670227,2000.310059,5.148449898,49.76919937,63.39459991,2.363120079,9.0
50.29380035,2084.77002,5.659880161,50.21009827,58.3852005,1.496600032,9.0
47.82479858,2094.22998,4.551670074,50.09109879,53.17850113,1.30171001,0.0
47.67779922,2090.560059,4.006279945,50.02780151,52.03889847,1.296000004,0.0
62.60390091,2029.530029,4.639389992,49.85589981,60.05329895,2.06043005,0.0
68.07659912,1996.819946,5.781499863,50.68759918,64.1697998,2.402729988,27.0
65.30979919,2007.839966,6.009300232,50.96649933,64.71340179,2.335449934,9.0
47.88570023,2089.060059,4.259689808,50.05220032,53.68909836,1.40102005,0.0
84.6984024,1928.949951,6.327640057,51.10760117,66.63529968,3.070120096,27.0
87.65529633,1910.800049,7.065209866,51.26750183,66.20629883,3.385020018,18.0
46.50299835,2082.649902,3.744440079,50.00439835,52.81430054,1.528620005,0.0
88.09989929,1907.949951,6.862750053,51.21149826,66.29779816,3.377089977,0.0
55.0522995,2057.300049,4.358809948,49.27959824,57.17309952,1.817659974,27.0
45.63850021,2086.919922,3.764420033,50.00389862,51.82310104,1.465190053,0.0
50.50600052,2082.199951,5.818759918,50.23339844,60.13790131,1.581390023,9.0
74.55729675,1970.109985,5.811510086,49.9054985,64.43530273,2.665309906,27.0
60.14170074,2026.579956,5.926949978,49.92810059,64.3852005,2.033760071,9.0
50.72740173,2085.97998,5.513269901,50.2181015,60.92499924,1.512390018,0.0
54.24219894,2058.580078,5.524149895,50.1556015,63.71620178,1.800009966,0.0
56.65060043,2058.879883,4.685520172,50.06629944,61.53540039,1.837599993,9.0
50.61000061,2087.070068,5.122479916,50.1556015,55.96500015,1.392959952,0.0
50.6794014,2083.219971,5.692130089,50.22230148,59.44749832,1.534039974,9.0
84.58650208,1918.459961,6.766170025,51.21080017,63.82500076,3.26109004,27.0
52.6631012,2062.959961,3.852639914,50.00989914,56.19300079,1.72992003,27.0
68.99890137,2000.209961,5.343659878,50.23630142,63.66630173,2.302819967,18.0
62.50180054,2030.97998,4.749989986,49.98460007,60.54949951,1.984459996,9.0
83.17849731,1930.819946,6.910590172,51.25979996,63.48690033,3.188699961,0.0
51.37039948,2067.419922,3.827980042,50.00920105,55.63880157,1.686010003,27.0
47.04389954,2095.320068,4.367400169,50.07659912,52.65850067,1.289299965,0.0
72.93019867,1984.920044,5.826139927,51.09320068,62.20410156,2.644229889,0.0
50.2663002,2077.580078,6.067070007,50.26050186,62.03950119,1.758730054,0.0
59.30210114,2041.810059,4.550429821,49.48600006,59.91450119,1.97021997,27.0
50.40940094,2074.110107,5.820839882,50.22570038,63.4803009,1.781880021,9.0
51.70899963,2082.169922,5.032979965,50.19599915,57.22869873,1.419469953,0.0
88.29959869,1909.130005,6.488930225,51.18909836,67.76260376,3.520319939,0.0
86.60579681,1919.449951,6.862319946,51.20270157,66.73519897,3.225850105,18.0
86.54060364,1919.459961,6.657060146,51.16569901,66.74479675,3.202069998,0.0
79.28099823,1949.060059,6.431809902,51.18470001,62.57149887,2.9895401,0.0
66.1875,2010.959961,5.526060104,50.91600037,64.02590179,2.314340115,27.0
63.39199829,2025.359985,4.694459915,49.8667984,60.2981987,2.104460001,0.0
