M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2
471.6759949,3421.530029,59.06669998,689.3560181,463.6140137,182.1920013
544.4769897,3097.699951,87.45899963,790.09198,495.4979858,242.4019928
460.4079895,3605.080078,63.60300064,842.7930298,408.072998,143.9609985
544.5130005,3101.949951,87.52359772,789.7559814,494.5429993,241.5639954
380.6820068,3482.370117,43.6935997,768.4069824,371.2650146,150.4980011
383.348999,3504.0,44.16839981,772.9979858,378.9240112,152.0110016
406.2780151,3590.909912,48.32339859,800.2620239,400.0239868,152.503006
515.0,3216.580078,75.30049896,753.1699829,486.5209961,222.1549988
374.9859924,3480.090088,42.50740051,763.257019,371.4089966,151.2799988
397.5750122,3553.25,46.88650131,789.552002,390.3680115,151.5690002
523.5499878,3207.139893,80.71620178,759.9509888,473.1690063,218.9089966
398.0310059,3555.639893,46.96910095,790.1420288,390.9060059,151.5559998
415.6879883,3367.649902,52.86940002,648.2869873,414.3699951,168.427002
379.0759888,3431.709961,43.33369827,761.617981,353.6730042,150.7640076
540.5380249,3153.949951,86.2365036,782.6519775,486.1830139,231.6640015
397.1029968,3554.030029,46.86790085,789.0869751,389.8420105,150.8990021
478.7049866,3271.399902,64.44599915,692.0529785,462.3269958,196.5599976
555.6589966,3089.929932,92.60099792,803.5490112,493.6530151,245.0160065
438.8840027,3307.649902,52.01639938,630.2310181,433.5539856,176.0769958
398.1530151,3540.379883,47.05110168,789.7340088,390.5539856,153.4889984
475.4379883,3297.850098,62.68159866,689.0050049,461.3439941,193.6880035
466.4500122,3287.679932,60.50260162,674.322998,456.4460144,191.2160034
513.8900146,3233.909912,75.34459686,751.5280151,481.7680054,218.5440063
444.2520142,3630.060059,57.08990097,829.9819946,409.6109924,146.8289948
427.026001,3616.639893,52.70289993,815.0250244,403.82901,147.2559967
387.2579956,3486.350098,45.17169952,774.2689819,371.9450073,148.8379974
427.6600037,3273.350098,49.92459869,608.2810059,422.8599854,171.302002
420.3840027,3352.459961,48.53480148,662.197998,411.7229919,170.2030029
500.2470093,3282.780029,70.61889648,734.6900024,473.6960144,208.9080048
490.006012,3398.899902,65.32579803,781.8909912,443.7149963,184.1289978
451.2579956,3615.209961,60.10599899,835.1900024,407.8429871,145.4559937
529.9349976,3123.909912,81.08239746,769.1929932,491.9880066,235.3059998
398.6040039,3537.709961,47.19620132,790.1430054,390.8120117,153.9140015
445.2189941,3288.409912,54.65599823,641.2910156,445.5020142,183.7100067
487.1640015,3362.679932,64.76959991,713.414978,471.6640015,196.427002
396.552002,3551.370117,47.0483017,788.2529907,388.4400024,149.3370056
427.3789978,3601.550049,53.36100006,814.2210083,401.0090027,146.7619934
557.7719727,3072.76001,93.770401,807.7379761,494.4450073,249.7350006
490.1369934,3414.129883,67.08979797,784.75,442.6000061,183.3450012
513.0679932,3237.469971,75.39089966,749.9940186,478.7810059,216.9309998
461.20401,3360.639893,56.93090057,669.4689941,452.2070007,182.0449982
417.7080078,3755.530029,49.13219833,824.0410156,436.4509888,151.6410065
511.2290039,3233.100098,75.79920197,745.9990234,471.8330078,214.5110016
