H3A_P_0_2,PhosphorusTreatment
4.397079945,27.0
2.430069923,0.0
3.917069912,9.0
5.362140179,18.0
2.982130051,0.0
2.59713006,0.0
3.586899996,0.0
1.84987998,0.0
4.654079914,0.0
2.236850023,0.0
2.119610071,0.0
4.251430035,9.0
2.11571002,9.0
1.497069955,0.0
1.720289946,0.0
3.651269913,0.0
4.07363987,27.0
4.130300045,9.0
2.191139936,0.0
5.120649815,27.0
5.601570129,18.0
2.389219999,0.0
5.423110008,0.0
3.218369961,27.0
2.198230028,0.0
2.392139912,9.0
4.405940056,27.0
3.829859972,9.0
2.50744009,0.0
3.376420021,0.0
3.353140116,9.0
1.92790997,0.0
2.292490005,9.0
5.269350052,27.0
2.939059973,27.0
4.101220131,18.0
3.558990002,9.0
5.495969772,0.0
2.832779884,27.0
1.410030007,0.0
4.627099991,0.0
2.763390064,0.0
3.755660057,27.0
3.104880095,9.0
2.182579994,0.0
5.154870033,0.0
5.421949863,18.0
5.30257988,0.0
5.088339806,0.0
4.145120144,27.0
3.752049923,0.0
4.867469788,18.0
2.011100054,27.0
4.688920021,0.0
4.1426301,18.0
5.278429985,18.0
4.789879799,18.0
3.48439002,0.0
3.214629889,9.0
5.5082798,0.0
4.645339966,18.0
4.883170128,27.0
2.257839918,0.0
3.810760021,9.0
4.26500988,27.0
3.235440016,0.0
5.136320114,0.0
5.067649841,0.0
5.504030228,0.0
2.441629887,0.0
4.386789799,9.0
2.559099913,0.0
5.494729996,0.0
4.365170002,9.0
4.436170101,18.0
5.696280003,18.0
4.383570194,9.0
2.038919926,9.0
2.694969893,0.0
2.984730005,27.0
3.755800009,27.0
4.521009922,18.0
3.694900036,9.0
2.827579975,0.0
1.706500053,0.0
5.735310078,18.0
3.175770044,9.0
4.818349838,18.0
2.718709946,0.0
4.453289986,9.0
1.776900053,9.0
5.221350193,27.0
1.703209996,9.0
2.336270094,0.0
5.71198988,18.0
5.061570168,0.0
4.576690197,9.0
5.099669933,0.0
1.885030031,0.0
2.54399991,9.0
3.755729914,27.0
4.868859768,18.0
4.155539989,9.0
1.828080058,27.0
4.695740223,0.0
5.285039902,27.0
1.648959994,9.0
4.623360157,0.0
2.072040081,0.0
2.302910089,0.0
3.33175993,9.0
1.737849951,0.0
5.082719803,0.0
4.810259819,27.0
1.761389971,0.0
4.944459915,18.0
5.452909946,0.0
3.206919909,0.0
4.657790184,0.0
2.60574007,27.0
2.784579992,0.0
5.455530167,0.0
4.121809959,9.0
2.579730034,0.0
3.515719891,0.0
1.776170015,0.0
2.8427701,9.0
3.141819954,9.0
1.965499997,0.0
3.653259993,27.0
4.025139809,9.0
2.193320036,0.0
4.644229889,0.0
4.888720036,9.0
1.89515996,27.0
3.049530029,0.0
3.856489897,27.0
2.061439991,0.0
4.142940044,0.0
2.011320114,0.0
3.129009962,0.0
5.665249825,18.0
4.286029816,9.0
3.500479937,27.0
2.446640015,0.0
4.863589764,18.0
4.973939896,18.0
3.837860107,27.0
3.522119999,27.0
5.088590145,0.0
4.186359882,18.0
4.901519775,18.0
5.254570007,27.0
2.50496006,0.0
5.488289833,0.0
4.107039928,0.0
4.347080231,9.0
2.487459898,0.0
4.492350101,27.0
4.211890221,27.0
3.530400038,9.0
3.8213799,27.0
4.422410011,9.0
2.93543005,0.0
4.757619858,27.0
3.507250071,18.0
3.343640089,27.0
2.274470091,27.0
4.284500122,18.0
1.967129946,9.0
3.309859991,0.0
3.030529976,0.0
1.963989973,0.0
1.534019947,0.0
1.780629992,0.0
4.676599979,0.0
5.291790009,27.0
2.706990004,27.0
1.665089965,0.0
5.217269897,27.0
5.213490009,27.0
4.637959957,0.0
5.144949913,0.0
4.405769825,9.0
3.811670065,27.0
5.263010025,27.0
3.341799974,0.0
3.993619919,0.0
3.895190001,27.0
3.685250044,0.0
2.258529902,9.0
3.415819883,27.0
2.117949963,9.0
5.49090004,0.0
5.546209812,18.0
5.090229988,0.0
1.585690022,0.0
3.840019941,18.0
3.100209951,0.0
3.361140013,18.0
2.689929962,9.0
3.718640089,0.0
3.295469999,0.0
5.195059776,18.0
4.889860153,18.0
3.79211998,27.0
1.950899959,0.0
2.032380104,0.0
5.274159908,27.0
1.594609976,9.0
1.862370014,0.0
5.468790054,0.0
4.861000061,27.0
5.167729855,27.0
1.836449981,0.0
3.654279947,9.0
2.426830053,27.0
1.894029975,0.0
5.685369968,18.0
3.840990067,27.0
4.881780148,18.0
4.185329914,0.0
5.255660057,27.0
2.92256999,27.0
5.483160019,18.0
4.626009941,0.0
4.155310154,0.0
3.136940002,0.0
4.039050102,0.0
3.601310015,9.0
4.332479954,27.0
3.868860006,27.0
5.735280037,18.0
4.404739857,9.0
4.127170086,0.0
5.82118988,18.0
5.351840019,0.0
5.080470085,18.0
4.410200119,9.0
2.840029955,0.0
5.073659897,0.0
2.383359909,0.0
3.186680079,0.0
1.940389991,0.0
2.243609905,0.0
5.257589817,0.0
4.164380074,0.0
4.071750164,0.0
5.118700027,0.0
3.052789927,27.0
2.6370399,0.0
3.357429981,27.0
5.067820072,0.0
3.834880114,0.0
4.01335001,0.0
5.485509872,0.0
3.481940031,9.0
3.190140009,27.0
2.145979881,0.0
4.877520084,18.0
1.446280003,0.0
2.802880049,27.0
2.099539995,0.0
2.933769941,9.0
2.102900028,0.0
4.888549805,18.0
2.417069912,9.0
4.927030087,18.0
4.430510044,9.0
4.45593977,9.0
2.187350035,9.0
5.242360115,27.0
3.636879921,9.0
2.713579893,9.0
3.062870026,27.0
3.191020012,27.0
2.337709904,0.0
4.632259846,0.0
5.670460224,18.0
2.571650028,0.0
4.656949997,0.0
