H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,PhosphorusTreatment
32.70959854,2076.370117,4.531469822,230.6829987,101.8209991,26.69479942,0.0
41.01350021,2006.400024,5.100999832,210.9250031,110.3030014,41.61420059,0.0
47.3404007,1991.420044,5.248650074,201.4869995,115.0130005,52.86059952,0.0
32.29449844,2094.909912,3.185359955,243.1100006,91.91619873,25.14819908,0.0
46.74750137,1988.689941,5.436359882,203.2969971,112.2160034,48.89210129,0.0
32.37200165,2120.120117,3.762700081,238.6399994,96.57309723,26.57279968,6.8
27.33609962,2108.26001,3.656709909,259.5799866,95.20120239,28.84210014,0.0
33.17210007,2151.709961,3.574830055,235.6889954,101.2809982,32.00579834,0.0
40.9231987,2004.52002,5.146679878,200.6390076,109.7480011,36.96889877,0.0
30.35269928,2156.76001,3.78012991,245.6750031,97.63040161,29.05400085,3.4
32.98450089,2095.02002,3.403700113,231.3370056,92.1638031,24.72380066,0.0
31.1086998,2102.120117,4.248620033,272.1019897,97.15950012,26.64909935,0.0
30.67630005,2145.709961,3.85819006,252.4839935,96.48290253,26.89769936,0.0
56.0705986,1975.300049,5.665929794,192.4550018,115.1689987,68.96350098,0.0
30.27969933,2146.51001,3.762710094,247.5,96.64040375,27.82839966,0.0
29.35919952,2120.72998,3.708400011,250.7799988,92.66660309,25.26210022,0.0
32.92219925,2101.280029,4.375279903,253.0559998,103.5970001,30.89679909,10.1
32.92279816,2106.909912,3.226429939,230.776001,89.90450287,23.80330086,10.1
27.97820091,2121.129883,3.763200045,254.8609924,95.18190002,28.17099953,0.0
32.66230011,2139.73999,3.759569883,243.0240021,100.9489975,32.12659836,0.0
30.17329979,2122.070068,3.613770008,250.7160034,94.32330322,26.27910042,0.0
30.1060009,2164.689941,3.897819996,251.0700073,99.54000092,28.54770088,3.4
53.29750061,2001.050049,5.535130024,190.3890076,117.0690002,62.68349838,0.0
32.6283989,2138.419922,3.790199995,243.7339935,101.2020035,32.15530014,0.0
30.37809944,2145.629883,3.73168993,246.7259979,96.61840057,28.03510094,0.0
28.34989929,2089.48999,3.403239965,268.7269897,94.69580078,27.12380028,0.0
27.70009995,2101.399902,3.62789011,258.5360107,92.56780243,25.32189941,3.4
31.70229912,2111.780029,4.01760006,245.4360046,98.93219757,27.2798996,0.0
42.73590088,2070.330078,4.914899826,222.2799988,110.6930008,49.2859993,0.0
32.04019928,2109.810059,3.867549896,239.7559967,96.86759949,26.11849976,3.4
28.84320068,2179.01001,3.976279974,248.8309937,101.663002,29.12290001,0.0
49.50799942,1973.910034,5.447259903,195.9980011,117.314003,56.75479889,0.0
40.59220123,2022.099976,5.045199871,210.3950043,109.3659973,39.93619919,0.0
32.31439972,2106.800049,4.292160034,259.5069885,101.2509995,28.5034008,10.1
33.50490189,2070.629883,4.581930161,228.4629974,102.9410019,27.66970062,0.0
28.23200035,2097.23999,3.518820047,263.1289978,93.103302,26.18020058,0.0
32.68170166,2144.949951,3.780400038,243.7669983,102.3310013,33.98809814,0.0
32.53359985,2154.280029,3.491620064,237.9889984,99.96980286,31.3083992,0.0
32.24700165,2081.879883,4.488810062,237.522995,101.6269989,27.93519974,0.0
32.79610062,2105.949951,3.533940077,234.151001,93.02729797,24.43420029,10.1
31.42399979,2107.0,4.00165987,244.0019989,97.89019775,26.2730999,3.4
34.09159851,2138.590088,3.36390996,203.4470062,80.98329926,20.6352005,6.8
36.56019974,2090.429932,4.642910004,234.9920044,107.2440033,37.88800049,0.0
33.55110168,2131.77002,3.388170004,218.4199982,85.26650238,21.99119949,6.8
55.69520187,1972.560059,5.671700001,193.6900024,114.6350021,68.65859985,0.0
32.5583992,2134.370117,3.923350096,240.8300018,102.2440033,32.76300049,3.4
37.39929962,2027.0,4.959750175,211.1089935,107.2389984,32.15420151,0.0
33.00979996,2137.939941,4.262969971,240.8220062,109.8030014,32.59049988,3.4
28.76600075,2181.899902,3.976160049,247.095993,102.2979965,29.22739983,0.0
38.30120087,2033.26001,4.930300236,213.6150055,107.6600037,35.13710022,10.1
46.25709915,1978.98999,5.344639778,199.4279938,113.5009995,50.63100052,6.8
28.51379967,2162.209961,3.960619926,254.3569946,98.79959869,28.26160049,0.0
43.62409973,2041.839966,5.058080196,218.8950043,111.3160019,48.51860046,6.8
31.45339966,2135.790039,3.570369959,241.1260071,95.24289703,27.3920002,0.0
44.26599884,2059.820068,5.000909805,218.9420013,111.1529999,51.35699844,0.0
27.90040016,2122.379883,3.768589973,254.298996,95.29869843,28.4428997,0.0
43.05929947,2056.800049,4.9832201,219.6260071,110.4830017,48.55879974,0.0
52.77099991,1975.22998,5.57130003,191.0070038,120.2200012,62.52780151,6.8
41.12260056,1996.119995,5.185639858,207.3110046,110.2730026,42.37590027,0.0
27.38710022,2087.27002,3.428489923,278.2839966,94.79319763,27.49270058,0.0
31.66399956,2161.120117,3.61435008,239.8760071,99.49469757,32.49470139,0.0
52.98009872,1977.050049,5.584980011,193.4700012,116.2779999,61.96080017,6.8
