M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,PhosphorusTreatment
213.3289948,4108.169922,41.74100113,355.9700012,120.1650009,7.661429882,22.5
207.227005,4184.910156,42.76599884,349.8099976,111.2770004,8.619660378,22.5
209.9839935,4071.050049,41.73550034,357.0270081,120.4219971,7.658699989,0.0
247.3509979,4018.139893,42.26409912,355.2749939,116.0759964,8.638660431,0.0
246.3090057,3893.290039,42.41279984,364.1459961,123.0080032,8.323180199,0.0
211.3419952,3907.929932,42.39519882,362.4960022,121.1819992,8.390810013,0.0
199.0939941,4073.800049,42.23310089,353.4089966,115.1600037,8.719499588,28.2
119.237999,3989.110107,41.01959991,361.9679871,122.7850037,8.83823967,0.0
194.5509949,4143.370117,41.58499908,349.0190125,114.9150009,7.891630173,16.9
83.39759827,3933.860107,41.02999878,364.7049866,125.2770004,8.974619865,0.0
226.2850037,4005.060059,42.24860001,355.7829895,117.9639969,8.555130005,0.0
156.9620056,4067.560059,41.36980057,355.7919922,119.4489975,8.131739616,0.0
238.0240021,4008.300049,42.05759811,357.4089966,118.5630035,8.50055027,0.0
146.0200043,4275.640137,42.50170135,347.4429932,114.5059967,8.875249863,0.0
181.5249939,4261.930176,42.75709915,348.7000122,108.9489975,8.738800049,0.0
234.7630005,3939.929932,42.04339981,361.4639893,121.038002,8.531889915,16.9
105.3769989,3974.699951,42.12979889,360.8869934,122.762001,8.898329735,0.0
178.3970032,4323.810059,41.78070068,347.8989868,120.5019989,7.829160213,0.0
237.345993,4067.580078,42.26380157,354.1749878,115.137001,8.645159721,28.2
213.9839935,4109.180176,41.74140167,356.006012,120.3099976,7.664219856,22.5
205.9960022,4299.259766,41.82320023,345.6960144,122.9700012,7.829020023,0.0
157.1190033,4041.080078,41.33029938,358.3269958,120.0009995,8.054470062,0.0
136.1349945,4012.669922,41.68030167,356.4660034,122.3290024,8.710330009,28.2
184.9830017,4000.330078,41.69380188,363.7330017,121.8410034,7.624680042,0.0
213.3930054,4245.950195,42.11190033,346.4769897,118.1490021,7.820509911,0.0
79.15339661,3977.179932,42.09889984,363.9119873,123.1640015,8.897310257,0.0
215.7120056,4137.799805,43.54779816,349.7990112,111.6289978,8.64027977,0.0
218.3820038,4112.02002,41.41159821,353.3649902,114.762001,7.72454977,0.0
149.1040039,4235.430176,42.41180038,348.947998,119.3570023,8.429400444,0.0
119.4899979,4351.399902,42.09400177,348.3540039,121.3899994,8.98017025,0.0
203.9049988,4215.410156,42.77130127,349.7420044,111.375,8.602749825,0.0
120.4589996,4188.430176,42.08390045,348.3970032,116.7099991,8.731510162,22.5
193.3899994,4265.200195,42.11320114,345.5109863,117.2109985,7.888289928,0.0
120.2580032,4343.22998,42.30350113,349.131012,115.9160004,9.064089775,0.0
248.6040039,4038.459961,42.06259918,357.2059937,116.9020004,8.603369713,0.0
216.8249969,4228.75,42.10770035,348.572998,118.8919983,7.807169914,0.0
123.8690033,4019.72998,41.68019867,356.3049927,121.8889999,8.767789841,28.2
212.1390076,4101.370117,41.73970032,356.1059875,120.0329971,7.657310009,22.5
215.1190033,3944.26001,42.02399826,360.9660034,119.7320023,8.636730194,16.9
219.7949982,3905.77002,42.3993988,362.5840149,121.375,8.377030373,0.0
252.352005,3945.219971,42.42179871,361.1789856,121.25,8.287460327,16.9
194.1199951,4233.029785,42.92950058,345.4249878,116.262001,7.897200108,28.2
181.1710052,4258.640137,42.76409912,347.6910095,109.4869995,8.687800407,0.0
217.0039978,4184.220215,42.89350128,349.7420044,118.9869995,7.82115984,28.2
201.2769928,4230.5,42.4571991,350.4599915,112.5210037,8.519169807,0.0
112.4599991,4308.419922,41.47890091,350.0710144,117.6910019,9.435279846,16.9
215.9850006,4194.330078,42.89530182,349.1090088,118.6409988,7.820409775,28.2
161.3399963,4318.919922,42.43209839,349.2189941,113.0839996,8.554750443,0.0
176.5659943,4231.169922,42.96450043,346.3009949,116.9120026,7.985050201,28.2
208.3059998,4083.5,41.73529816,356.6159973,119.3860016,7.634550095,22.5
163.9730072,4317.359863,42.43659973,348.855011,112.314003,8.561849594,0.0
203.0749969,3914.080078,42.39149857,362.3980103,121.0049973,8.402409554,0.0
201.8150024,4304.439941,41.80950165,345.7630005,121.6050034,7.822249889,0.0
153.6170044,4099.72998,41.9701004,355.9119873,119.0279999,8.911800385,0.0
101.163002,4046.159912,42.23989868,356.3859863,120.1500015,8.896940231,28.2
147.8730011,3979.120117,40.31940079,360.651001,120.447998,8.160810471,0.0
209.9309998,4255.089844,42.11040115,344.6459961,117.5670013,7.839799881,0.0
122.512001,4306.419922,41.45970154,351.7070007,117.3119965,9.486700058,16.9
122.2009964,4238.049805,41.69869995,350.0360107,117.685997,9.087120056,0.0
211.5249939,4121.529785,41.38359833,354.3720093,117.5080032,7.807059765,0.0
217.378006,4153.080078,41.58860016,352.348999,119.2710037,7.895669937,16.9
211.3540039,4143.100098,43.30059814,345.6170044,110.1679993,8.693169594,0.0
162.302002,4090.919922,42.33169937,353.5190125,116.7730026,8.912960052,28.2
99.82039642,4367.279785,42.28239822,348.8900146,119.2450027,9.067139626,0.0
196.8200073,4307.97998,41.79990005,346.2359924,120.7509995,7.817080021,0.0
198.7140045,4265.370117,42.11180115,344.2860107,117.0589981,7.876369953,0.0
144.529007,4178.419922,42.40570068,349.7650146,119.2509995,8.44810009,22.5
162.1799927,3977.320068,42.01660156,356.9890137,119.6100006,8.96378994,0.0
145.0820007,4164.390137,42.22769928,351.1650085,116.6029968,8.824569702,22.5
82.38680267,3977.969971,41.03639984,363.0799866,123.2330017,8.975029945,0.0
125.8280029,4300.640137,41.45560074,351.9809875,117.0940018,9.499819756,16.9
127.9749985,4345.830078,42.0965004,348.2799988,121.7910004,8.96487999,0.0
142.276001,4133.140137,41.34999847,351.6029968,118.1429977,8.357839584,0.0
186.3359985,4274.649902,42.45899963,348.3070068,109.9440002,8.568189621,0.0
195.8959961,4201.430176,42.67300034,344.8099976,114.7549973,7.779930115,0.0
154.4600067,3988.280029,41.71020126,360.7139893,121.4319992,7.741620064,0.0
168.0310059,4033.899902,41.71979904,358.8599854,120.3580017,7.710289955,22.5
216.2859955,4140.830078,42.65029907,349.9089966,118.8909988,7.75579977,0.0
194.7140045,4087.199951,41.37329865,354.8850098,116.8759995,7.839290142,0.0
190.0410004,3990.48999,42.00889969,359.8869934,118.3359985,8.713689804,0.0
179.7960052,3941.969971,41.99110031,361.5830078,119.4339981,8.746350288,16.9
