,Longitude,Latitude,Yield,Moisture,Year,PlotID,FieldID,elevation,slope,aspect,Controls,Treatment,Average Control Yield,Relative Yield
2302,-96.88649099860001,31.4592289986,31.172,12.2,2018,6,6-12,171.98324580000002,1.5260803,170.1768951,None,Low,37.056157712657715,-15.879028145024849
2303,-96.88651999730001,31.4592150006,35.113,12.2,2018,6,6-12,171.92866519999998,1.3801818000000001,238.45281980000004,None,Low,37.056157712657715,-5.24381865957454
2304,-96.88654999559999,31.459201001100002,37.043,12.2,2018,6,6-12,171.8993835,0.599404,120.15042109999999,None,Low,37.056157712657715,-0.035507493139854476
2305,-96.88658100399999,31.4591870002,38.618,12.2,2018,6,6-12,171.9311218,2.088882,173.44804380000002,None,Low,37.056157712657715,4.214798251489495
2306,-96.88661000260001,31.459173002300002,37.954,12.2,2018,6,6-12,171.8396301,1.6568073,284.92971800000004,None,Low,37.056157712657715,2.4229233216902006
2307,-96.8866400009,31.459159002699998,37.947,12.2,2018,6,6-12,171.77503969999998,1.3873705,268.28506469999996,None,Low,37.056157712657715,2.404033073936298
2308,-96.8866689983,31.459145996900002,37.27,12.2,2018,6,6-12,171.7263489,1.1148274,247.6479645,None,Low,37.056157712657715,0.5770762554511787
2309,-96.88669999620001,31.4591319958,36.694,12.2,2018,6,6-12,171.6863251,1.5603548999999999,273.87438960000003,None,Low,37.056157712657715,-0.9773212740132678
2310,-96.8867289962,31.4591169966,33.03,12.2,2018,6,6-12,171.6764221,1.9028653000000002,306.70477289999997,None,Low,37.056157712657715,-10.865016669773215
2311,-96.88675799479999,31.459102998600002,30.408,12.2,2018,6,6-12,171.5917206,0.8649228999999999,275.6990662,None,Low,37.056157712657715,-17.940763757022825
2312,-96.8867870038,31.4590890007,35.074,12.2,2018,6,6-12,171.5573425,0.3530501,255.1679688,None,Low,37.056157712657715,-5.349064325632033
2313,-96.8868150027,31.459075004200002,36.369,12.2,2018,6,6-12,171.5248566,0.2914751,301.2584839,None,Low,37.056157712657715,-1.854368491159013
2314,-96.886844,31.459061998299997,37.115,12.2,2018,6,6-12,171.48895259999998,1.5282688999999998,183.34432980000003,None,Low,37.056157712657715,0.15879219804320854
2315,-96.8868750006,31.4590460039,36.761,12.2,2018,6,6-12,171.4930115,0.7677763000000001,188.5452881,None,Low,37.056157712657715,-0.7965146169401462
2316,-96.8869029982,31.4590329995,35.077,12.2,2018,6,6-12,171.4398956,0.8273663,220.1999207,None,Low,37.056157712657715,-5.340968505166072
2317,-96.88693399600001,31.4590189984,35.649,12.2,2018,6,6-12,171.3816528,2.1631994,227.8611755,None,Low,37.056157712657715,-3.7973654029895663
2318,-96.88696400469999,31.4590049989,33.239,12.2,2018,6,6-12,171.3296356,1.6422255000000001,223.4688873,None,Low,37.056157712657715,-10.301007843977967
2346,-96.88629500219999,31.4594469994,35.069,12.0,2018,12,6-12,172.2802887,0.5999348000000001,72.5749969,None,High,36.3039528042328,-3.4017034202645013
2347,-96.88631999809999,31.459436002100002,37.493,12.1,2018,12,6-12,172.3515625,3.0282259,21.6284027,None,High,36.3039528042328,3.275255458211611
2348,-96.8863459952,31.4594240021,39.513,12.1,2018,12,6-12,172.33284,1.1039544,273.5183105,None,High,36.3039528042328,8.839387856941695
2349,-96.88637300239999,31.459412000700002,38.749,12.0,2018,12,6-12,172.2928925,0.5563454999999999,231.0273285,None,High,36.3039528042328,6.734933820986363
2350,-96.8863999991,31.459399999200002,41.976,12.0,2018,12,6-12,172.2650909,1.3427094,272.99465939999993,None,High,36.3039528042328,15.623773054007154
2351,-96.88642699719999,31.4593869965,34.793,12.1,2018,12,6-12,172.1906891,0.6253677,342.07797239999996,None,High,36.3039528042328,-4.161951213358325
2352,-96.8864560049,31.4593739999,33.421,12.0,2018,12,6-12,172.1963806,0.7265481,339.2644348,None,High,36.3039528042328,-7.941154010911637
2353,-96.886483003,31.4593609971,35.619,12.1,2018,12,6-12,172.1869507,0.12754200000000002,292.78601069999996,None,High,36.3039528042328,-1.88671687605582
2354,-96.8865120017,31.4593469992,35.906,12.0,2018,12,6-12,172.1534576,1.2221162,185.9736176,None,High,36.3039528042328,-1.096169352077834
2355,-96.88653999799999,31.4593349961,36.863,12.1,2018,12,6-12,172.12652590000002,0.9328989999999999,217.34640499999998,None,High,36.3039528042328,1.5399072348452871
2356,-96.8865669974,31.4593210012,37.65,12.1,2018,12,6-12,172.0812531,1.7978768,176.6000061,None,High,36.3039528042328,3.7077152535584452
2357,-96.8865960038,31.4593089967,38.5,12.0,2018,12,6-12,172.0522003,2.798595,203.913681,None,High,36.3039528042328,6.049058094608242
2358,-96.8866240028,31.4592950002,37.493,12.0,2018,12,6-12,172.0089111,1.28168,192.34072880000002,None,High,36.3039528042328,3.275255458211611
2359,-96.8866550008,31.4592809991,34.666,12.1,2018,12,6-12,172.0095215,1.2419421999999998,201.7237244,None,High,36.3039528042328,-4.511775379021065
2360,-96.88668199889999,31.459267996399998,33.421,12.1,2018,12,6-12,171.9560852,0.46323459999999994,202.4389496,None,High,36.3039528042328,-7.941154010911637
2361,-96.88670999780001,31.459253999899996,36.176,12.1,2018,12,6-12,171.9084625,1.3413365,289.6541443,None,High,36.3039528042328,-0.3524486849208325
2362,-96.886738995,31.459241003000002,33.078,12.0,2018,12,6-12,171.8344574,0.8451523999999999,235.63188169999998,None,High,36.3039528042328,-8.885954710299956
2363,-96.88676700459999,31.4592269977,35.035,12.1,2018,12,6-12,171.8455658,0.41155070000000005,228.1213531,None,High,36.3039528042328,-3.4953571339065097
2364,-96.88679700290001,31.4592129982,33.191,12.0,2018,12,6-12,171.79464719999999,1.6672033,245.0588684,None,High,36.3039528042328,-8.574693838489807
2365,-96.88682399950001,31.4592009965,37.819,12.0,2018,12,6-12,171.7620392,0.36212009999999994,151.02937319999998,None,High,36.3039528042328,4.173229300778945
2366,-96.8868519984,31.459187,33.421,12.1,2018,12,6-12,171.789978,1.4122861999999998,292.3010559,None,High,36.3039528042328,-7.941154010911637
2367,-96.886880997,31.459173001999996,34.369,12.0,2018,12,6-12,171.72882080000002,0.9099726,169.9234619,None,High,36.3039528042328,-5.32986811289375
2368,-96.88690900370001,31.4591609989,35.33,12.0,2018,12,6-12,171.7276459,0.7760727,216.52621459999997,None,High,36.3039528042328,-2.6827734420127536
2369,-96.88693800230001,31.4591470009,37.112,12.0,2018,12,6-12,171.6422119,2.1710434,175.66894530000002,None,High,36.3039528042328,2.2257829612234095
2370,-96.88696500020001,31.459133998000002,39.12,12.1,2018,12,6-12,171.6893921,1.1030031,199.23191830000002,None,High,36.3039528042328,7.756861108079847
2371,-96.88699499840003,31.459119998400002,31.419,12.0,2018,12,6-12,171.5908813,1.0247899,155.8563843,None,High,36.3039528042328,-13.455705031831263
2372,-96.8870229959,31.459107003000003,34.881,12.1,2018,12,6-12,171.5398102,1.2927678,195.1192017,None,High,36.3039528042328,-3.9195533662849327
2373,-96.8870520037,31.459093997300002,36.495,12.1,2018,12,6-12,171.4991455,0.5603090999999999,156.5549011,None,High,36.3039528042328,0.5262435107201948
2399,-96.88636099760001,31.459543996199997,32.724,11.9,2018,18,6-12,172.323288,0.6021993,262.0728149,None,Medium,35.519192934472926,-7.869528284692732
2400,-96.8863880046,31.4595320038,36.802,11.9,2018,18,6-12,172.31063840000002,0.6664124,100.4586334,None,Medium,35.519192934472926,3.6115884386608723
2401,-96.8864170036,31.4595179969,34.395,11.9,2018,18,6-12,172.3176575,0.6042246,148.7305756,None,Medium,35.519192934472926,-3.1650294998168285
2402,-96.88644600090001,31.459505000100002,36.503,11.9,2018,18,6-12,172.305069,1.4700338,146.704422,None,Medium,35.519192934472926,2.769790032510132
2403,-96.88647500100001,31.459490001,34.525,12.0,2018,18,6-12,172.3187714,1.8907629000000001,153.7058716,None,Medium,35.519192934472926,-2.7990301927947803
2404,-96.88650499799999,31.459477002699998,40.846,12.0,2018,18,6-12,172.346756,1.6785729,198.3382568,None,Medium,35.519192934472926,14.996982266331765
2405,-96.88653200520001,31.4594650013,33.775,11.9,2018,18,6-12,172.30268859999998,0.7414470000000001,166.26483149999999,None,Medium,35.519192934472926,-4.910564656383597
2406,-96.88656099479999,31.459450001999997,38.249,12.0,2018,18,6-12,172.2358856,0.7834034000000001,234.95101929999998,None,Medium,35.519192934472926,7.685442263744904
2407,-96.8865900028,31.459436996300003,35.226,12.0,2018,18,6-12,172.2420959,1.6671153000000003,340.8051147,None,Medium,35.519192934472926,-0.8254493141604308
2408,-96.886619,31.459423999499997,33.519,11.9,2018,18,6-12,172.2539368,2.4601552000000004,285.926178,None,Medium,35.519192934472926,-5.631301753288581
2409,-96.8866489998,31.4594089988,31.916,11.9,2018,18,6-12,172.1674194,1.3517594,309.2463989,None,Medium,35.519192934472926,-10.144354746799074
2410,-96.88667899670001,31.459396000399998,31.295,12.0,2018,18,6-12,172.06088259999999,1.7805808,292.87271119999997,None,Medium,35.519192934472926,-11.892705282650612
2411,-96.8867059948,31.459382997600002,37.878,11.9,2018,18,6-12,172.04066469999998,0.971899,88.447319,None,Medium,35.519192934472926,6.640936549089631
2412,-96.88673599600003,31.4593669958,35.262,11.9,2018,18,6-12,172.09867859999997,0.6276712,159.93081669999998,None,Medium,35.519192934472926,-0.7240956599081636
2413,-96.8867650052,31.459352997899998,34.794,12.0,2018,18,6-12,172.069397,1.8270055,132.95977779999998,None,Medium,35.519192934472926,-2.0416931651875956
2414,-96.88679500200001,31.4593399995,31.742,12.0,2018,18,6-12,172.0473022,1.1842918,146.8362885,None,Medium,35.519192934472926,-10.63423074235168
2415,-96.88682400210001,31.4593250003,34.696,11.9,2018,18,6-12,171.99116519999998,0.6510433000000001,157.7485504,None,Medium,35.519192934472926,-2.3176003350965315
2416,-96.8868540004,31.4593110007,30.86,11.9,2018,18,6-12,171.9763031,0.8445019,179.56999209999998,None,Medium,35.519192934472926,-13.117395271532132
2417,-96.8868809984,31.4592979979,37.651,11.9,2018,18,6-12,171.9601898,1.9154537,170.17828369999998,None,Medium,35.519192934472926,6.001845451443423
2418,-96.8869109967,31.4592839983,37.806,11.9,2018,18,6-12,171.9177094,0.8508601999999998,145.3057709,None,Medium,35.519192934472926,6.438229240585096
2419,-96.88693800530001,31.4592709956,40.127,12.0,2018,18,6-12,171.9384918,1.4507388,122.1567841,None,Medium,35.519192934472926,12.972724560571303
2420,-96.8869690017,31.459257995700003,36.418,12.0,2018,18,6-12,171.92999269999999,1.9685105999999999,158.8834991,None,Medium,35.519192934472926,2.530482793303397
2421,-96.8869949999,31.459245003400003,33.353,12.0,2018,18,6-12,171.90184019999998,2.0522952,213.26039120000002,None,Medium,35.519192934472926,-6.098654714562897
2422,-96.88702599780001,31.4592310022,36.813,12.0,2018,18,6-12,171.8196259,1.5000262,180.31300349999998,None,Medium,35.519192934472926,3.6425576107935163
2423,-96.8870549963,31.459217004099997,32.54,11.9,2018,18,6-12,171.77311709999998,1.288601,177.83753969999998,None,Medium,35.519192934472926,-8.387558073093182
2424,-96.8870840042,31.459203998400003,31.219,12.0,2018,18,6-12,171.8011475,2.0746832,147.7458344,None,Medium,35.519192934472926,-12.10667410829428
2425,-96.88711100200001,31.4591910045,35.419,12.0,2018,18,6-12,171.7412262,2.0677855,139.4991608,None,Medium,35.519192934472926,-0.28208111219691445
1984,-96.88633400049999,31.4592979964,90.877,12.7,2019,6,6-12,172.15193180000003,1.1398057,324.0089722,None,Low,118.6830078787879,-23.42880280485177
1985,-96.886364003,31.459281002399997,88.976,12.6,2019,6,6-12,172.09451289999998,0.3380469,213.31504819999998,None,Low,118.6830078787879,-25.030548525638952
1986,-96.8863959992,31.459268000999998,104.164,12.6,2019,6,6-12,172.09758,0.5027124,323.27209469999997,None,Low,118.6830078787879,-12.233434371343458
1987,-96.886425999,31.4592530004,103.387,12.6,2019,6,6-12,172.0041199,0.852476,267.715271,None,Low,118.6830078787879,-12.888119497619964
1988,-96.88645599729999,31.459239000900002,115.933,12.7,2019,6,6-12,171.9940033,0.38398499999999997,208.97224430000003,None,Low,118.6830078787879,-2.3171032887846144
1989,-96.8864869967,31.459223998699997,122.286,12.6,2019,6,6-12,171.98324580000002,1.5260803,170.1768951,None,Low,118.6830078787879,3.035811263640931
1990,-96.8865180052,31.4592099979,142.635,12.6,2019,6,6-12,171.9555206,0.2238865,142.576355,None,Low,118.6830078787879,20.181483895044593
1991,-96.88654800350001,31.4591959983,148.88399999999996,12.6,2019,6,6-12,171.8993835,0.599404,120.15042109999999,None,Low,118.6830078787879,25.446770065059876
1992,-96.8865790014,31.4591819973,126.934,12.6,2019,6,6-12,171.9311218,2.088882,173.44804380000002,None,Low,118.6830078787879,6.952125892898595
1993,-96.88660999940001,31.459167996199998,117.203,12.6,2019,6,6-12,171.874527,2.0527116999999997,239.15756230000002,None,Low,118.6830078787879,-1.247025926659567
1994,-96.8866409959,31.4591549963,98.91,12.6,2019,6,6-12,171.77503969999998,1.3873705,268.28506469999996,None,Low,118.6830078787879,-16.6603528442608
1995,-96.886671995,31.4591400031,115.44,12.6,2019,6,6-12,171.73963930000002,0.6579223000000001,356.93420410000004,None,Low,118.6830078787879,-2.732495524633166
1996,-96.8867040031,31.459126000700003,106.884,12.6,2019,6,6-12,171.69821169999997,1.139047,249.35711669999998,None,Low,118.6830078787879,-9.941615139075633
1997,-96.88673400130001,31.459112001100003,146.28299999999996,12.6,2019,6,6-12,171.64859009999998,0.7994260999999999,326.28170780000005,None,Low,118.6830078787879,23.255217924203766
1998,-96.88676500209999,31.4590959977,133.975,12.6,2019,6,6-12,171.61981200000002,0.9071049999999999,244.475235,None,Low,118.6830078787879,12.884735898191888
1999,-96.8867970009,31.4590810029,156.269,12.6,2019,6,6-12,171.5762329,0.6952209,173.57427980000003,None,Low,118.6830078787879,31.66922779678708
2000,-96.8868289999,31.459065999,157.21,12.6,2019,6,6-12,171.55389399999999,0.9667785,170.26512150000002,None,Low,118.6830078787879,32.46209614147974
2001,-96.88685999920001,31.4590509967,149.76499999999996,12.6,2019,6,6-12,171.49234009999998,1.1274459,163.79222109999998,None,Low,118.6830078787879,26.189083573746625
2002,-96.8868919965,31.4590370031,135.019,12.6,2019,6,6-12,171.45335390000002,0.3146105,205.93310549999998,None,Low,118.6830078787879,13.764390044694693
2003,-96.8869239955,31.4590219992,126.643,12.6,2019,6,6-12,171.4001007,0.5953396,234.7141724,None,Low,118.6830078787879,6.706934938269944
2004,-96.8869570044,31.459007003000004,132.178,12.6,2019,6,6-12,171.3296356,1.6422255000000001,223.4688873,None,Low,118.6830078787879,11.370618559814947
2052,-96.88709400260001,31.4590020033,100.21,12.6,2019,8,6-12,171.39364619999998,1.5274093,143.7981567,None,High,117.3717429665072,-14.621698999055013
2053,-96.8871199967,31.4589919965,103.274,12.6,2019,8,6-12,171.4253082,1.9924517,123.628212,None,High,117.3717429665072,-12.011189925440641
2054,-96.8871480032,31.458980002399997,103.77,12.6,2019,8,6-12,171.4573975,2.1888928,142.5222321,None,High,117.3717429665072,-11.588600989241977
2055,-96.8871760007,31.458966998,125.03,12.6,2019,8,6-12,171.4552612,2.0664935,157.74078369999998,None,High,117.3717429665072,6.524787687338115
2056,-96.8872049992,31.4589529999,129.322,12.6,2019,8,6-12,171.4468536,1.1259563999999997,183.2378082,None,High,117.3717429665072,10.181545175573383
2057,-96.88723399620001,31.4589400029,106.206,12.6,2019,8,6-12,171.46421809999998,2.1386089,171.6298523,None,High,117.3717429665072,-9.513144036459794
2058,-96.88726299490001,31.458925995799998,105.356,12.6,2019,8,6-12,171.4142303,1.9349052,159.02937319999998,None,High,117.3717429665072,-10.237338785993812
2059,-96.88729299559999,31.4589100027,117.202,12.6,2019,8,6-12,171.3160706,3.5173099000000003,135.7769775,None,High,117.3717429665072,-0.144619958958638
2060,-96.88732400389999,31.4588960017,114.555,12.6,2019,8,6-12,171.3657074,1.8097006000000002,162.88862609999998,None,High,117.3717429665072,-2.399847608389839
2061,-96.88735300379999,31.4588810023,130.632,12.6,2019,8,6-12,171.45874019999997,1.6417943,102.4510574,None,High,117.3717429665072,11.297657083678741
2062,-96.88738400010003,31.4588680022,117.239,12.6,2019,8,6-12,171.4514465,0.43847939999999996,77.1552277,None,High,117.3717429665072,-0.11309618750832875
2063,-96.88741499780001,31.458854001,120.923,12.6,2019,8,6-12,171.4852448,2.6716652,163.1856842,None,High,117.3717429665072,3.025649056354371
2064,-96.88744599549999,31.458839999699997,109.21400000000001,12.6,2019,8,6-12,171.4783325,1.6385086,153.3068085,None,High,117.3717429665072,-6.950346616932366
2065,-96.88747700520001,31.458824997399997,113.879,12.6,2019,8,6-12,171.48516850000001,2.1488723999999997,144.4210205,None,High,117.3717429665072,-2.975795432725125
2066,-96.8875080029,31.458810996100002,135.448,12.6,2019,8,6-12,171.48443600000002,0.694708,126.1705017,None,High,117.3717429665072,15.400859335156152
2067,-96.8875400014,31.4587960011,131.932,12.6,2019,8,6-12,171.4765625,2.2857397,166.20214840000003,None,High,117.3717429665072,12.405249053554273
2068,-96.88757099909999,31.4587819998,118.303,12.6,2019,8,6-12,171.54672240000002,1.9755869,151.72456359999998,None,High,117.3717429665072,0.7934252401436508
2069,-96.8876009986,31.4587669989,117.977,12.6,2019,8,6-12,171.4845581,2.7652161,152.1264954,None,High,117.3717429665072,0.5156752538517887
2070,-96.88763299710001,31.4587520039,127.799,12.6,2019,8,6-12,171.4877014,2.2414582000000003,142.750946,None,High,117.3717429665072,8.883958583173033
2071,-96.8876639948,31.4587380025,116.286,12.6,2019,8,6-12,171.47680659999997,2.1124942000000004,179.3482056,None,High,117.3717429665072,-0.9250463008094049
2072,-96.8876950044,31.4587230002,122.488,12.6,2019,8,6-12,171.5053711,0.6574879,17.2182503,None,High,117.3717429665072,4.359019389319931
2073,-96.88772600200001,31.458708998899997,131.298,12.6,2019,8,6-12,171.4970245,0.7872225,186.6159821,None,High,117.3717429665072,11.865084969784212
2074,-96.88775700110001,31.458693996300003,140.24,12.6,2019,8,6-12,171.4424744,1.4238772,143.82037350000002,None,High,117.3717429665072,19.483613734882013
2075,-96.88778799990001,31.458679002800004,135.455,12.6,2019,8,6-12,171.3960724,0.481778,175.1726837,None,High,117.3717429665072,15.406823291917023
2076,-96.8878199972,31.458664999899998,122.903,12.6,2019,8,6-12,171.4273682,0.5262804,137.5414429,None,High,117.3717429665072,4.71259682585713
2077,-96.8878499965,31.4586499989,131.511,12.6,2019,8,6-12,171.4824677,1.3943669,226.1810608,None,High,117.3717429665072,12.046559654079198
2078,-96.8863569964,31.4594129992,83.70099999999998,12.7,2019,12,6-12,172.2882233,1.7699056,199.9247894,None,High,118.4159145652174,-29.31608871381746
2079,-96.88638799729999,31.4593969959,98.521,12.6,2019,12,6-12,172.23577880000002,0.5294998000000001,189.6353455,None,High,118.4159145652174,-16.80087903578223
2080,-96.8864199962,31.459382001199998,104.83,12.6,2019,12,6-12,172.2121124,0.3097143,225.02859500000002,None,High,118.4159145652174,-11.473047871225944
2081,-96.886454005,31.4593670036,106.47300000000001,12.6,2019,12,6-12,172.1963806,0.7265481,339.2644348,None,High,118.4159145652174,-10.085565448755496
2082,-96.8864850045,31.4593520014,121.054,12.6,2019,12,6-12,172.19563290000002,0.2460822,226.04359440000002,None,High,118.4159145652174,2.2278132499915575
2083,-96.8865180033,31.459336996100003,128.817,12.6,2019,12,6-12,172.13313290000002,1.7272674,191.5515747,None,High,118.4159145652174,8.783519911974516
2084,-96.8865500022,31.4593220014,130.532,12.6,2019,12,6-12,172.11463930000002,0.8415444999999999,173.13890080000002,None,High,118.4159145652174,10.231804972556866
2085,-96.886583001,31.4593069961,129.474,12.6,2019,12,6-12,172.08816530000001,2.7543547000000004,186.778183,None,High,118.4159145652174,9.338343984745697
2086,-96.8866149999,31.4592920013,134.531,12.7,2019,12,6-12,172.0213776,0.9429118000000001,171.22758480000002,None,High,118.4159145652174,13.608884831022639
2087,-96.88664799860001,31.459276996,122.60100000000001,12.6,2019,12,6-12,171.95379640000002,1.6619194,163.9526825,None,High,118.4159145652174,3.534225488312787
2088,-96.88668099719999,31.459261999699997,134.868,12.6,2019,12,6-12,171.9560852,0.46323459999999994,202.4389496,None,High,118.4159145652174,13.893474956629772
2089,-96.8867129975,31.4592460038,145.355,12.6,2019,12,6-12,171.9021149,1.6847802,236.74685669999997,None,High,118.4159145652174,22.749548093846723
2090,-96.886744998,31.4592299988,136.352,12.6,2019,12,6-12,171.8313904,0.7848641,188.94691469999998,None,High,118.4159145652174,15.14668488660308
2091,-96.8867779965,31.4592150025,111.744,12.6,2019,12,6-12,171.81246950000002,0.42436260000000003,63.098423,None,High,118.4159145652174,-5.634305650312617
2092,-96.88681099520001,31.4591999971,123.059,12.6,2019,12,6-12,171.7423096,0.16749160000000002,257.1062622,None,High,118.4159145652174,3.920997825191325
2093,-96.88684300450001,31.4591850025,135.184,12.6,2019,12,6-12,171.7997131,0.607582,46.559574100000006,None,High,118.4159145652174,14.160330979454278
2094,-96.88687500350001,31.4591699987,141.471,12.6,2019,12,6-12,171.7156219,1.4952954,181.1764832,None,High,118.4159145652174,19.469583560143043
2095,-96.88690700229999,31.4591550038,134.827,12.6,2019,12,6-12,171.6855621,0.7849232,235.3785095,None,High,118.4159145652174,13.858851232149384
2096,-96.88694000100003,31.4591399984,130.751,12.6,2019,12,6-12,171.6422119,2.1710434,175.66894530000002,None,High,118.4159145652174,10.41674633014726
2097,-96.8869719998,31.4591250036,138.97000000000003,12.6,2019,12,6-12,171.6421967,2.5960665,179.13468930000002,None,High,118.4159145652174,17.357536366839007
2098,-96.8870049998,31.459108996999998,126.367,12.6,2019,12,6-12,171.5523071,0.8766049000000001,188.350296,None,High,118.4159145652174,6.71454125399973
2099,-96.8870349995,31.4590939962,144.802,12.6,2019,12,6-12,171.4934692,1.5688785,181.8756561,None,High,118.4159145652174,22.282550053903847
2147,-96.8871820045,31.459088999299997,90.287,12.7,2019,14,6-12,171.7082977,1.575338,137.85595700000002,None,Medium,121.60532789855074,-25.754075450278012
2148,-96.8872140033,31.4590740043,85.786,12.7,2019,14,6-12,171.7723236,2.1277182,169.7354126,None,Medium,121.60532789855074,-29.45539354034966
2149,-96.8872480015,31.4590589973,97.951,12.7,2019,14,6-12,171.73318480000003,1.3568993,158.46760559999998,None,Medium,121.60532789855074,-19.451720008751895
2150,-96.88728200240001,31.459041996999996,112.606,12.7,2019,14,6-12,171.7269897,1.9506046000000001,179.9486542,None,Medium,121.60532789855074,-7.400438824570611
2151,-96.8873160005,31.459026999000002,122.047,12.7,2019,14,6-12,171.661972,1.9334388999999998,212.99061580000003,None,Medium,121.60532789855074,0.36320127504423294
2152,-96.8873510025,31.459008995900003,121.665,12.7,2019,14,6-12,171.60858149999999,1.9240185,136.23306269999998,None,Medium,121.60532789855074,0.049070301836649205
2153,-96.8873850019,31.4589929967,119.756,12.7,2019,14,6-12,171.70996090000003,2.2537239,139.4538269,None,Medium,121.60532789855074,-1.5207622318107166
2154,-96.88741899989999,31.4589779986,138.843,12.7,2019,14,6-12,171.79585269999998,2.0781908,119.94622040000002,None,Medium,121.60532789855074,14.175096107491095
2155,-96.88745300069999,31.458960998200002,127.477,12.7,2019,14,6-12,171.7768707,1.3828475,149.14494319999997,None,Medium,121.60532789855074,4.828466155979372
2156,-96.88748699870001,31.4589460002,120.248,12.7,2019,14,6-12,171.7775574,0.6948073,175.0013733,None,Medium,121.60532789855074,-1.1161746956375849
2157,-96.88752099959999,31.4589289998,120.314,12.7,2019,14,6-12,171.8129425,0.8627495000000001,116.8831024,None,Medium,121.60532789855074,-1.0619007578582724
2158,-96.88755399780001,31.4589140032,121.05,12.7,2019,14,6-12,171.8289337,1.3438531999999999,115.18575290000001,None,Medium,121.60532789855074,-0.45666411837976845
2159,-96.88758799600001,31.4588989961,106.843,12.7,2019,14,6-12,171.837677,1.5515361,183.45980830000002,None,Medium,121.60532789855074,-12.139540391574135
2160,-96.88762199530001,31.4588829968,124.067,12.7,2019,14,6-12,171.80201719999997,1.0670321000000003,174.0809784,None,Medium,121.60532789855074,2.024312704047723
2161,-96.8876560052,31.4588669977,137.257,12.7,2019,14,6-12,171.7763519,0.8283796999999998,172.5112457,None,Medium,121.60532789855074,12.870876936006187
2162,-96.88769000459999,31.458850998400003,150.361,12.7,2019,14,6-12,171.7854462,1.8880655,153.6098938,None,Medium,121.60532789855074,23.64672058237339
2163,-96.88772400389999,31.4588349991,158.036,12.7,2019,14,6-12,171.7637787,2.2085614,178.9231415,None,Medium,121.60532789855074,29.958121680196083
2164,-96.88775800319999,31.458818999800002,135.127,12.7,2019,14,6-12,171.81130980000003,4.0287614000000005,150.2114258,None,Medium,121.60532789855074,11.119308944037162
2165,-96.88779200389999,31.458801999299997,147.806,12.7,2019,14,6-12,171.78509519999997,2.6021522999999998,130.0595703,None,Medium,121.60532789855074,21.54566132440117
2166,-96.88782600180001,31.458787001199997,161.273,12.7,2019,14,6-12,171.78286740000001,2.4229674,130.9094391,None,Medium,121.60532789855074,32.62001162855464
2167,-96.8878600025,31.458770000700003,148.778,12.7,2019,14,6-12,171.779068,1.4025698999999998,226.9066315,None,Medium,121.60532789855074,22.344968408060257
2168,-96.887895,31.458755000900002,125.192,12.7,2019,14,6-12,171.70152280000002,1.353856,163.5394745,None,Medium,121.60532789855074,2.9494366434679855
2169,-96.88792499940003,31.458739999899997,145.165,12.7,2019,14,6-12,171.746933,1.6885495,158.6095581,None,Medium,121.60532789855074,19.373881480837674
2170,-96.886377004,31.459527997800002,86.263,12.7,2019,18,6-12,172.31008909999997,0.0987424,295.4306335,None,Medium,116.97722992753624,-26.256588522879838
2171,-96.8864080021,31.4595139968,108.745,12.7,2019,18,6-12,172.3176575,0.6042246,148.7305756,None,Medium,116.97722992753624,-7.037463558194915
2172,-96.8864380019,31.459498996199997,126.504,12.7,2019,18,6-12,172.3048248,0.7642204,299.79467769999997,None,Medium,116.97722992753624,8.144123500244707
2173,-96.8864699994,31.4594850026,129.009,12.7,2019,18,6-12,172.2932892,1.435418,148.3945007,None,Medium,116.97722992753624,10.285565900232935
2174,-96.88650099899999,31.4594700004,148.448,12.7,2019,18,6-12,172.28800959999998,0.9183355,168.8371429,None,Medium,116.97722992753624,26.903329897586847
2175,-96.8865329967,31.4594559979,147.522,12.7,2019,18,6-12,172.3098602,1.0087595,209.78645319999995,None,Medium,116.97722992753624,26.111722846732892
2176,-96.8865639974,31.4594400035,139.842,12.7,2019,18,6-12,172.2241821,1.0470521000000002,304.44631960000004,None,Medium,116.97722992753624,19.54634255455338
2177,-96.88659599510001,31.459426000900002,134.469,12.7,2019,18,6-12,172.2609406,0.5698389,26.515911100000004,None,Medium,116.97722992753624,14.953140951704327
2178,-96.886626996,31.4594099975,142.909,12.7,2019,18,6-12,172.2004852,1.2965176,274.3305664,None,Medium,116.97722992753624,22.168220335297452
2179,-96.88665799530001,31.4593950043,133.159,12.7,2019,18,6-12,172.1676331,1.7200418000000002,264.4780579,None,Medium,116.97722992753624,13.833264886241409
2180,-96.8866900049,31.4593800007,150.321,12.7,2019,18,6-12,172.0638733,1.103429,237.32341,None,Medium,116.97722992753624,28.504496211031142
2181,-96.88672200399999,31.4593649969,132.35700000000003,12.7,2019,18,6-12,172.0663605,1.3733248,144.174057,None,Medium,116.97722992753624,13.147661371354985
2182,-96.8867540043,31.4593490009,134.259,12.7,2019,18,6-12,172.00314330000003,1.1902487,108.797554,None,Medium,116.97722992753624,14.773618834340036
2183,-96.8867850009,31.459336001,115.392,12.7,2019,18,6-12,172.0101166,1.5703684,172.1021576,None,Medium,116.97722992753624,-1.3551611100025598
2184,-96.8868160003,31.459320998699997,110.966,12.7,2019,18,6-12,171.99542240000002,0.7060075,182.18214419999998,None,Medium,116.97722992753624,-5.138803450261234
