,Longitude,Latitude,Yield,Moisture,Year,PlotID,FieldID,elevation,slope,aspect,Controls,Treatment,Average Control Yield,Relative Yield
1934,-96.88863400049999,31.4757960042,39.416,10.9,2018,13,Y10,167.115921,1.8037133,132.3341522,"['2', '12', '14']",Low,27.773221542346544,41.920878497661526
1935,-96.8886160036,31.475773996799997,39.912,10.9,2018,13,Y10,167.0116882,2.5391707,105.61434170000001,"['2', '12', '14']",Low,27.773221542346544,43.706771427812754
1936,-96.8886010011,31.4757479979,40.343,10.9,2018,13,Y10,166.9270477,1.4760128000000001,97.6526566,"['2', '12', '14']",Low,27.773221542346544,45.258625969940134
1937,-96.8885859972,31.4757230002,32.413,10.9,2018,13,Y10,166.8439636,1.9233003,109.1759338,"['2', '12', '14']",Low,27.773221542346544,16.705942631030627
1938,-96.88856799950001,31.475694002399997,31.934,10.9,2018,13,Y10,166.7770081,0.4489085,81.4319916,"['2', '12', '14']",Low,27.773221542346544,14.981259740824129
1939,-96.88855100159999,31.475665003099998,30.166,10.9,2018,13,Y10,166.76988219999998,0.9670269,239.02958680000003,"['2', '12', '14']",Low,27.773221542346544,8.615415586575455
1940,-96.88853499950001,31.475638996700003,37.862,10.9,2018,13,Y10,166.75405880000002,0.8577476,108.24105829999999,"['2', '12', '14']",Low,27.773221542346544,36.325560728599086
1941,-96.8885179959,31.475614001999997,32.951,11.0,2018,13,Y10,166.68394469999998,1.4825373,69.52698520000001,"['2', '12', '14']",Low,27.773221542346544,18.643060365751104
1942,-96.88850200440001,31.475587995799998,31.884,10.9,2018,13,Y10,166.68394469999998,0.16100910000000002,91.2056427,"['2', '12', '14']",Low,27.773221542346544,14.801230211575012
1943,-96.8884860035,31.4755609973,30.939,10.9,2018,13,Y10,166.6823883,1.2616059,154.1850586,"['2', '12', '14']",Low,27.773221542346544,11.398672108766757
1944,-96.88846800299999,31.4755340018,26.008,10.9,2018,13,Y10,166.6724854,1.5037260000000001,91.55715179999999,"['2', '12', '14']",Low,27.773221542346544,-6.3558400657808685
1945,-96.8884500042,31.4755059962,26.731,10.9,2018,13,Y10,166.5847778,1.1280873,126.55577849999999,"['2', '12', '14']",Low,27.773221542346544,-3.752613072838671
1946,-96.888433005,31.475477998000002,24.316,10.9,2018,13,Y10,166.5525055,1.1119107,103.2250443,"['2', '12', '14']",Low,27.773221542346544,-12.448039335570886
1947,-96.8884150045,31.475451002600003,24.289,10.9,2018,13,Y10,166.529007,0.2613106,72.70172120000001,"['2', '12', '14']",Low,27.773221542346544,-12.5452552813654
1948,-96.8883969966,31.475421995599998,28.66,10.9,2018,13,Y10,166.49217219999997,0.2996028,61.050949100000004,"['2', '12', '14']",Low,27.773221542346544,3.1929261655921417
1949,-96.8883789975,31.4753939989,28.054,10.9,2018,13,Y10,166.495163,0.1750101,156.4443665,"['2', '12', '14']",Low,27.773221542346544,1.0109682710928738
