,Longitude,Latitude,Yield,Moisture,Year,PlotID,FieldID,elevation,slope,aspect,Controls,Treatment,Average Control Yield,Relative Yield
932,-96.8886330041,31.476657996300002,47.069,1.8,2018,17,SW16,166.6851349,1.5273018999999999,281.98999019999997,"['16', '18']",High,41.44533612440192,13.56887023118391
933,-96.8886430042,31.476678996900002,42.051,1.8,2018,17,SW16,166.66064450000002,1.0800256000000001,270.0,"['16', '18']",High,41.44533612440192,1.4613559262256384
934,-96.88865399980001,31.4767029995,26.154,1.8,2018,17,SW16,166.6207886,1.8821529,253.88558959999997,"['16', '18']",High,41.44533612440192,-36.89519148428087
935,-96.8886639999,31.476724000100003,39.737,1.8,2018,17,SW16,166.5983734,2.1055767999999997,259.8467102,"['16', '18']",High,41.44533612440192,-4.1219019656981235
936,-96.88867399850001,31.4767460019,42.436,1.8,2018,17,SW16,166.5904999,1.2139156999999998,257.4924622,"['16', '18']",High,41.44533612440192,2.390290363732396
937,-96.888682996,31.4767689973,42.493,1.8,2018,17,SW16,166.5612335,1.6228458000000001,281.7622986,"['16', '18']",High,41.44533612440192,2.527820916817818
938,-96.88869200389999,31.476792002,35.204,3.6,2018,17,SW16,166.5284119,1.8181775000000002,262.1259766,"['16', '18']",High,41.44533612440192,-15.059200161069954
939,-96.8887000016,31.476814999000002,46.671,6.5,2018,17,SW16,166.5665894,1.5790959999999998,268.184082,"['16', '18']",High,41.44533612440192,12.608569176306784
940,-96.8887069995,31.4768379975,49.39,8.800000000000002,2018,17,SW16,166.5386353,2.231981,257.96420290000003,"['16', '18']",High,41.44533612440192,19.169017840153245
941,-96.8887139973,31.4768609961,45.782,10.8,2018,17,SW16,166.4945526,1.6471436000000002,267.6735535,"['16', '18']",High,41.44533612440192,10.463575111518432
942,-96.88872100430001,31.476884996,46.946,11.4,2018,17,SW16,166.5069275,1.1857817,269.746582,"['16', '18']",High,41.44533612440192,13.272093774525896
943,-96.88872600239999,31.4769079976,45.493,11.5,2018,17,SW16,166.4712372,1.3328906,284.784668,"['16', '18']",High,41.44533612440192,9.766271079208174
944,-96.88873300030001,31.4769309962,48.41,11.6,2018,17,SW16,166.5109406,2.1763849,273.7957153,"['16', '18']",High,41.44533612440192,16.804457453772386
945,-96.888737997,31.476954999,43.681,11.5,2018,17,SW16,166.44854740000002,1.2733787,274.4439392,"['16', '18']",High,41.44533612440192,5.394247181124388
946,-96.8887420044,31.4769790035,48.915,11.5,2018,17,SW16,166.42816159999998,1.5245803999999998,278.12429810000003,"['16', '18']",High,41.44533612440192,18.022929897774766
947,-96.8887460029,31.4770019977,47.125,11.5,2018,17,SW16,166.41777040000002,0.6447395,298.2546997,"['16', '18']",High,41.44533612440192,13.703987967548525
948,-96.8887489999,31.477026003600002,46.582,11.5,2018,17,SW16,166.36999509999998,0.7942467,22.7866211,"['16', '18']",High,41.44533612440192,12.39382848815587
949,-96.88875199719999,31.4770500005,45.249,11.5,2018,17,SW16,166.3340912,1.1811351,343.5667725,"['16', '18']",High,41.44533612440192,9.17754379933376
950,-96.88875500489999,31.4770739975,45.782,11.4,2018,17,SW16,166.26422119999998,0.8800241,348.8379517,"['16', '18']",High,41.44533612440192,10.463575111518432
