Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.294856995,46.61830139,0.932524979,252.7339935,30.5673008,6.197700024,0.299993008,36.06480026,0.75434798,200.1360016,24.44720078,3.820669889,53.6739006,1979.050049,4.408880234,65.1147995,41.45130157,3.120929956,56.3913002,2001.170044,4.68764019,49.72719955,35.87369919,1.675029993,181.5429993,4127.660156,32.04240036,403.5190125,134.776001,14.72439957,211.0319977,4097.97998,41.73880005,356.131012,119.788002,7.651199818,245.4420013,93.39810181,42.88600159,216.5,105.6679993,37.51910019
0.212843001,48.3132019,0.648751974,259.552002,27.65570068,5.63203001,0.224131003,39.79150009,0.605638027,208.8139954,22.75989914,3.820460081,45.41500092,1890.369995,4.46517992,65.25229645,39.66790009,1.783200026,52.35219955,1932.060059,4.807400227,50.65499878,34.57730103,1.475600004,175.2960052,4108.160156,30.61260033,399.4129944,121.5220032,13.44309998,229.8580017,4070.330078,42.2663002,352.4440002,112.9950027,8.556909561,220.8099976,87.07810211,133.6620026,219.1320038,104.4860001,47.0340004
0.419881999,55.66590118,0.928300023,247.9869995,31.15970039,6.156239986,0.334605008,45.3913002,0.751694977,205.4900055,25.96800041,3.703649998,42.18050003,1926.52002,4.503009796,61.92369843,41.61289978,1.903720021,49.57030106,1959.060059,4.77368021,49.37419891,37.31499863,1.661159992,164.3919983,4194.040039,33.40129852,397.1000061,117.0759964,15.21030045,208.8650055,4194.370117,42.66189957,346.2420044,110.5940018,7.742090225,243.6170044,78.49089813,42.27259827,213.3860016,100.4089966,35.18360138
0.179891005,42.64369965,0.735665023,235.2489929,27.1697998,5.330170155,0.181844994,31.73819923,0.628324986,200.1040039,20.14039993,3.762140036,63.68889999,1900.469971,4.123119831,66.0019989,39.69369888,1.74822998,68.63150024,1920.0,4.800600052,50.69340134,34.46220016,1.487020016,204.0720062,3991.52002,30.40819931,398.0830078,142.4360046,12.92520046,266.1919861,3892.399902,42.42369843,365.0159912,123.7480011,8.30576992,220.0950012,82.08070374,131.8990021,206.503006,99.65429688,46.19139862
0.267251998,49.81420135,0.662072003,277.848999,28.97890091,5.845349789,0.336461008,40.19380188,0.737408996,206.1860046,23.52370071,3.977109909,40.7969017,1934.140015,4.538370132,67.02719879,40.36149979,2.158479929,46.81309891,1968.180054,4.876880169,50.74779892,36.49620056,1.488209963,155.4120026,4164.819824,30.78319931,391.3770142,121.572998,13.68859959,207.6000061,4148.890137,43.3158989,348.07901,111.2649994,8.601829529,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925
0.345609009,41.22129822,0.872430027,280.0679932,27.50020027,6.674960136,0.423038989,33.35110092,0.732213974,215.4960022,22.39539909,4.395189762,34.62929916,2027.670044,4.5229702,68.53320313,42.13840103,2.555340052,39.72169876,2007.449951,4.854559898,53.96480179,40.38399887,1.659790039,77.66300201,4222.240234,31.27589989,402.9339905,124.6029968,14.54909992,115.0930023,4182.129883,42.25139999,348.4960022,116.3830032,9.079890251,231.0480042,96.37519836,40.89619827,228.4349976,116.2030029,41.51660156
0.302320004,44.75540161,0.699715972,277.9500122,28.00309944,6.201550007,0.435279995,36.53129959,0.850739002,210.3119965,22.88739967,4.059510231,43.25920105,2022.060059,4.400559902,68.95580292,40.82180023,2.273679972,47.78969955,2002.599976,4.956930161,51.79439926,37.58380127,1.489349961,126.4380035,4169.870117,31.33200073,396.0450134,126.7389984,14.20400047,171.3899994,4140.029785,42.92779922,350.4700012,114.3359985,8.896860123,220.4790039,93.47679901,118.8769989,208.2559967,107.3320007,45.08729935
0.422354996,56.20920181,0.908300996,263.8959961,33.16880035,6.550640106,0.415969998,44.92309952,0.763785005,204.8919983,26.87870026,3.793159962,45.29109955,2088.800049,4.539589882,63.66630173,41.54389954,3.235830069,52.66839981,2112.560059,4.94878006,48.32220078,36.95589828,1.806349993,174.6230011,4209.72998,32.77700043,395.4159851,125.6819992,15.57579994,209.4340057,4225.589844,42.89099884,344.3039856,114.8980026,7.842639923,239.6690063,91.37680054,39.47269821,207.5549927,105.4349976,33.43259811
0.270556986,43.59840012,0.711551011,260.8439941,26.8932991,5.779689789,0.309359998,35.08789825,0.757592976,205.2799988,21.20350075,3.986969948,49.2458992,1926.660034,4.188600063,68.60590363,39.47280121,1.928249955,55.61230087,1959.910034,4.753759861,52.49069977,35.61619949,1.501060009,148.5220032,4046.23999,30.10650063,401.9370117,130.8090057,13.52589989,200.5200043,3994.139893,42.01940155,359.4100037,118.1989975,8.679849625,225.1699982,91.87509918,134.003006,214.2149963,106.8550034,48.99150085
0.303712994,41.24060059,0.929699004,277.1419983,27.8696003,6.846819878,0.446868002,33.71969986,0.735898972,214.8789978,22.64189911,4.386189938,32.84930038,1985.859985,4.564819813,67.70469666,42.72729874,2.662230015,38.03359985,1986.400024,4.937170029,53.17660141,42.02610016,1.629909992,77.50650024,4227.839844,32.7057991,398.7829895,121.7070007,14.56770039,113.7949982,4196.850098,42.12129974,343.7770081,115.4789963,8.943519592,232.621994,89.4641037,43.26010132,226.7460022,113.5139999,41.70289993
0.298911989,46.53170013,0.884532988,255.7290039,29.84300041,6.308489799,0.327775002,35.69649887,0.81318301,204.4230042,23.0685997,3.856869936,49.18939972,1938.069946,4.422870159,66.1815033,41.14590073,2.212140083,53.07519913,1966.619995,4.639550209,51.34019852,35.87620163,1.640290022,155.5570068,4102.339844,32.25109863,407.6570129,130.753006,15.13720036,186.3769989,4076.939941,41.36169815,355.7630005,117.7639999,7.891190052,248.5899963,92.71250153,42.49890137,218.5149994,107.4029999,40.2507019
0.445050001,55.75120163,0.904209971,291.0480042,34.43870163,6.651219845,0.436762005,42.98939896,0.756806016,206.9750061,27.47310066,3.928679943,42.43930054,2183.550049,4.543809891,65.95159912,41.65650177,6.363490105,51.05390167,2199.919922,4.835299969,48.0644989,37.82120132,1.992679954,153.5010071,4280.910156,32.10699844,399.7229919,135.6549988,15.10179996,194.5549927,4316.140137,41.79809952,346.6549988,120.9349976,7.820049763,240.5240021,101.4110031,36.97650146,209.6529999,112.1169968,31.36989975
0.368108004,54.1731987,0.897360981,262.3410034,32.50740051,6.419620037,0.358860999,41.57440186,0.791758001,204.9219971,25.87899971,3.745729923,47.46110153,2014.920044,4.557919979,64.49980164,42.03710175,3.052870035,52.8932991,2041.76001,4.764480114,48.89339828,36.5503006,1.721130013,177.6320038,4176.879883,33.10300064,397.7430115,127.4729996,15.38070011,210.6880035,4182.529785,42.65499878,346.1130066,114.9329987,7.726560116,244.7700043,89.71209717,42.04130173,211.6260071,104.4369965,35.08729935
0.561689973,42.51390076,0.912249029,272.9689941,28.83740044,7.096570015,0.500301003,33.4496994,0.754294991,213.2949982,24.25250053,4.428760052,32.11349869,2240.840088,4.739940166,66.2766037,43.28319931,5.239630222,38.41030121,2243.580078,4.885580063,51.29790115,40.79270172,2.000390053,70.43979645,4350.959961,31.26040077,410.946991,132.1150055,16.24099922,90.91960144,4378.029785,42.082901,350.2420044,123.6230011,8.951899529,235.2559967,111.4349976,39.24150085,211.4519958,122.2129974,38.87369919
0.347245991,40.16669846,0.967269003,282.2229919,27.29290009,6.676919937,0.405021995,31.81800079,0.802807987,215.3910065,21.59530067,4.302360058,36.27140045,1980.859985,4.392769814,69.85559845,43.26480103,2.3396101,41.9640007,1986.540039,4.876619816,55.39410019,39.82970047,1.619410038,72.86599731,4168.060059,31.41189957,401.9169922,127.5930023,14.7112999,107.3099976,4127.459961,42.44919968,349.8359985,117.4570007,8.72799015,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861
0.283491999,44.50630188,0.930221975,249.2519989,30.04920006,6.175250053,0.286233991,34.95510101,0.744912982,200.0359955,23.72270012,3.831809998,54.82910156,1966.98999,4.391980171,65.11060333,41.43970108,2.909970045,56.92340088,1988.73999,4.686019897,50.08169937,35.78559875,1.660210013,180.095993,4103.279785,31.93650055,403.5350037,135.4880066,14.7031002,207.7059937,4061.290039,41.73279953,357.3850098,120.2570038,7.651239872,245.3090057,93.61519623,42.91939926,217.029007,105.5999985,37.55130005
0.318657011,45.0082016,0.890295029,260.493988,29.4321003,6.410550117,0.34038201,35.22829819,0.791703999,204.522995,22.66620064,3.93234992,47.94490051,1955.189941,4.336790085,67.27999878,41.167099,2.426100016,52.39250183,1982.579956,4.636360168,52.10609818,36.1969986,1.662799954,141.4190063,4088.409912,31.80990028,407.9620056,131.8699951,15.19050026,172.621994,4060.73999,41.34619904,356.9920044,118.9720001,7.972660065,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901
0.234081998,47.63029861,0.659389019,263.8059998,27.91550064,5.716629982,0.262508988,39.05279922,0.662244022,208.9859924,22.80999947,3.884560108,45.0177002,1902.689941,4.377029896,66.69010162,39.91220093,1.890769958,51.78960037,1944.030029,4.803740025,51.10850143,35.42810059,1.482550025,162.3059998,4108.0,30.47850037,399.7189941,124.2819977,13.4914999,215.8009949,4071.679932,42.24940109,352.8389893,114.3420029,8.638830185,221.5410004,87.82430267,134.1289978,213.3509979,104.5049973,47.16479874
0.386018991,30.71990013,0.982787013,259.8210144,23.42099953,6.554140091,0.375232995,25.99629974,0.844262004,207.7720032,18.68729973,4.429069996,38.96640015,1938.780029,3.959579945,70.68209839,42.17860031,1.845090032,47.14319992,1962.0,4.753550053,59.18280029,38.19990158,1.60413003,46.06579971,4048.709961,29.34860039,406.2319946,133.5449982,14.44690037,82.38680267,3977.969971,41.03639984,363.0799866,123.2330017,8.975029945,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109
0.430197001,56.07130051,0.896490991,282.3269958,34.21080017,6.521609783,0.448439002,43.69839859,0.762573004,205.6580048,27.25060081,3.860460043,43.2743988,2163.070068,4.569220066,65.13040161,41.49290085,4.975180149,50.89220047,2167.199951,4.980050087,47.99900055,37.61560059,1.855239987,160.9440002,4256.47998,32.2071991,397.1619873,131.3670044,14.90060043,198.9340057,4273.970215,42.1147995,344.3659973,117.7020035,7.884560108,235.6300049,98.48919678,36.49900055,207.4810028,110.137001,31.01670074
0.363763988,53.9211998,0.986819983,272.2730103,33.23669815,6.169889927,0.261011988,36.19010162,0.871971011,208.2720032,24.69300079,3.622600079,49.11989975,1909.910034,4.82777977,66.31020355,41.94810104,2.194600105,49.50289917,1953.75,4.692349911,49.47719955,36.4693985,1.58228004,185.1499939,4159.450195,34.14569855,405.5220032,126.8550034,15.06589985,198.2899933,4162.310059,41.62200165,340.855011,109.6119995,7.688370228,247.1920013,85.13860321,41.79650116,213.8049927,101.8560028,38.3594017
0.235388994,40.61650085,0.791034997,239.0330048,26.33069992,5.442699909,0.217785001,31.77659988,0.693792999,200.3379974,19.56889915,3.857630014,57.60269928,1902.550049,4.116650105,66.40480042,39.77069855,1.747619987,63.67160034,1928.339966,4.797989845,52.42499924,35.14559937,1.491999984,172.5240021,3988.340088,30.00440025,397.9890137,137.6629944,12.96440029,230.0800018,3895.639893,42.40380096,363.0710144,121.9029999,8.359210014,221.6100006,87.70570374,132.4149933,213.5330048,102.5039978,46.36569977
0.333252996,41.78310013,0.93155098,258.9450073,28.68370056,6.551670074,0.353985012,33.84619904,0.780687988,206.5039978,22.12409973,4.031469822,45.05920029,1992.449951,4.340879917,67.20410156,42.16070175,2.581330061,49.69110107,1986.449951,4.789859772,52.99079895,37.58710098,1.627329946,122.0449982,4113.169922,31.69449997,403.4809875,131.5039978,15.19709969,154.897995,4076.47998,42.09109879,354.0750122,118.9160004,8.298159599,241.3769989,95.61769867,43.03350067,221.5980072,108.7419968,40.26139832
0.371562988,40.69979858,0.992528021,272.8179932,27.79089928,6.574409962,0.394957989,31.46940041,0.859160006,215.3450012,21.84320068,4.225930214,38.45190048,1998.829956,4.501049995,68.81390381,43.25859833,2.481110096,43.70140076,2002.300049,4.878230095,54.72489929,39.24750137,1.624719977,89.15930176,4177.640137,31.66869926,401.7529907,128.4750061,14.6626997,119.1070023,4150.620117,42.46780014,349.3649902,117.3580017,8.601010323,239.7070007,98.6678009,42.70650101,227.048996,114.0690002,41.18899918
0.279401988,39.98490143,0.824854016,246.1950073,25.93790054,5.527510166,0.279031992,32.04919815,0.775561988,200.5469971,19.71500015,3.930860043,51.49739838,1924.719971,4.13120985,67.11740112,39.86009979,1.80697,58.09339905,1952.349976,4.79681015,53.40010071,35.69490051,1.495730042,147.4530029,4021.110107,29.83049965,397.9299927,134.4530029,12.99769974,199.9640045,3952.120117,42.39369965,361.3779907,120.1709976,8.408240318,222.4909973,92.3361969,133.5870056,217.0339966,104.5110016,46.49649811
0.36146301,45.39530182,0.689366996,274.2070007,28.04770088,5.579229832,0.529684007,37.56570053,0.971655011,206.8849945,23.81189919,4.010620117,40.79779816,2125.629883,4.70938015,66.05819702,39.73609924,2.1754601,45.31710052,2101.340088,5.107530117,50.29520035,37.67399979,1.508970022,127.9339981,4261.850098,30.97640038,390.5190125,124.3840027,12.95619965,168.8419952,4254.549805,42.76190186,348.1740112,111.7710037,8.649169922,208.8329926,100.4520035,131.1719971,197.8769989,110.1780014,39.71030045
0.40554899,45.31600189,0.728491008,278.3559875,28.03980064,6.19367981,0.548271,36.85540009,0.97715801,210.5800018,23.76230049,4.145949841,38.4394989,2138.030029,4.677979946,65.67769623,40.13499832,3.215049982,43.36370087,2139.77002,5.115540028,50.27130127,38.32730103,1.651980042,113.8219986,4301.450195,31.57990074,383.243988,124.9369965,14.01430035,146.6109924,4331.209961,43.03590012,345.9500122,113.6740036,8.680120468,214.9649963,101.4059982,122.0189972,202.072998,112.7490005,39.04169846
0.337393999,39.25109863,0.939626992,259.5769958,27.42219925,6.316189766,0.335249007,30.40730095,0.798547983,209.0529938,21.19709969,4.142799854,43.06579971,1974.660034,4.450650215,67.46559906,42.45209885,2.322789907,47.40319824,1985.780029,4.766719818,54.3526001,38.1026001,1.572039962,105.0360031,4112.939941,31.50329971,403.1690063,131.7339935,14.2585001,130.9129944,4081.399902,41.74879837,355.105011,119.2630005,8.351880074,237.9129944,97.71219635,42.41239929,224.4609985,111.4449997,40.92279816
0.393555999,54.96649933,0.893234015,282.0130005,33.72449875,6.511159897,0.384624988,41.56999969,0.754998028,206.5370026,27.60519981,3.871649981,47.74000168,2108.889893,4.527880192,65.39900208,41.5442009,6.145229816,55.41999817,2126.97998,4.828430176,48.17559814,36.9762001,1.903980017,173.9589996,4215.25,32.31750107,399.6690063,135.8630066,15.01379967,218.9790039,4242.529785,41.79550171,349.1409912,120.4889984,7.747240067,241.8439941,97.84809875,37.26850128,210.5540009,109.6880035,31.5510006
0.368479013,31.94980049,0.967244029,261.4079895,24.03960037,6.562550068,0.358933985,27.02840042,0.816839993,207.8860016,18.95940018,4.418529987,39.31679916,1942.640015,4.011109829,70.24299622,42.1853981,1.901540041,47.07989883,1963.109985,4.755219936,58.7052002,38.40769958,1.607859969,51.68450165,4049.98999,29.56159973,406.1530151,133.3309937,14.4545002,87.38189697,3980.120117,41.03720093,362.1749878,122.9550018,8.973589897,232.4819946,104.0780029,41.94319916,237.8200073,115.3519974,42.50329971
0.317952991,33.48759842,0.898397982,247.4349976,25.13229942,6.403260231,0.310885996,28.57130051,0.728964984,207.0509949,19.20929909,4.318640232,44.4070015,1952.319946,4.184100151,67.50730133,41.92520142,1.954980016,50.21350098,1963.73999,4.75289011,56.32870102,37.78239822,1.596950054,86.0042038,4009.030029,30.20829964,405.9750061,134.2669983,14.36450005,119.1190033,3939.100098,41.01150131,363.1919861,123.2860031,8.827690125,231.1499939,99.64530182,41.60290146,227.6519928,113.0630035,42.2478981
0.299181998,46.65019989,0.935191989,253.9499969,30.64159966,6.217169762,0.300944,36.12269974,0.751423001,200.1380005,24.63579941,3.828840017,53.85779953,1986.849976,4.397079945,65.27149963,41.46670151,3.301059961,56.59379959,2008.180054,4.688000202,49.64780045,35.9394989,1.683349967,182.5090027,4130.629883,31.98310089,403.5350037,135.2310028,14.73690033,212.2519989,4100.879883,41.73970032,356.1369934,120.0839996,7.658209801,245.4600067,93.88670349,42.87340164,216.7630005,105.862999,37.49900055
0.368346989,40.36180115,0.987753987,274.230011,27.59889984,6.596970081,0.398202002,31.45669937,0.846536994,215.3439941,21.7493,4.246669769,37.93840027,1996.680054,4.474609852,69.00800323,43.25400162,2.443619967,43.31200027,1999.400024,4.877999783,54.92369843,39.38840103,1.625049949,84.63529968,4174.490234,31.57789993,401.7919922,128.3220062,14.67300034,115.7509995,4143.580078,42.46279907,349.631012,117.4929962,8.632789612,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177
0.345602006,53.70949936,0.941892982,265.8529968,32.64979935,6.190589905,0.292266995,37.64339828,0.88161999,208.1929932,24.8022995,3.65605998,48.74700165,1920.130005,4.725940228,65.48200226,41.83269882,2.233599901,50.48049927,1959.900024,4.692039967,49.48649979,36.29100037,1.609680057,183.9120026,4160.930176,33.78070068,405.5140076,126.3219986,15.09130001,204.496994,4161.540039,41.6155014,344.276001,111.2399979,7.736360073,246.7660065,85.92819977,41.72800064,213.6710052,102.685997,38.34930038
0.418689996,54.41740036,0.888583004,279.1650085,33.45510101,6.420740128,0.435909003,42.4734993,0.766529024,205.7169952,26.94269943,3.868839979,42.92520142,2147.47998,4.625730038,64.74520111,41.44829941,4.772920132,50.25109863,2144.909912,4.983670235,48.39099884,37.76050186,1.822149992,155.2660065,4261.459961,32.26119995,397.0599976,130.7769928,14.81569958,194.3439941,4272.330078,42.11470032,345.3670044,117.5149994,7.892250061,234.7050018,98.36789703,36.44509888,207.7669983,110.435997,31.00009918
0.353188008,52.37229919,0.878144979,271.7799988,32.78889847,6.580920219,0.357394993,40.12170029,0.756766021,204.5070038,26.37269974,3.82743001,50.04800034,2065.820068,4.518589973,65.06490326,41.6794014,4.888199806,56.48839951,2086.780029,4.940499783,48.66749954,36.61750031,1.765030026,177.7059937,4172.689941,32.76660156,395.79599,133.9539948,15.56060028,216.7339935,4187.839844,42.89410019,349.5599976,118.901001,7.821169853,240.8939972,95.26509857,39.54190063,211.6190033,106.8270035,33.48040009
0.437570006,44.24160004,1.059559941,266.6950073,28.43040085,6.345970154,0.368173003,34.33069992,0.767244995,214.6730042,23.09970093,4.176290035,38.32410049,2011.040039,4.528140068,67.01730347,42.28710175,2.680579901,43.80479813,2015.719971,4.936289787,53.22520065,39.36470032,1.622179985,100.2990036,4208.390137,31.8560009,398.6180115,125.8339996,14.24279976,130.7599945,4195.569824,42.08940125,347.6539917,115.9520035,8.653630257,233.8899994,94.78430176,43.47200012,223.2749939,109.8470001,41.62469864
0.359979004,32.40859985,0.95766598,260.4819946,24.32559967,6.552269936,0.350827008,27.46349907,0.802375972,207.8630066,19.07889938,4.40681982,39.66809845,1945.849976,4.04681015,69.83249664,42.1733017,1.923130035,47.16799927,1964.109985,4.756130219,58.34909821,38.47510147,1.608960032,55.91249847,4049.159912,29.69869995,406.1000061,133.2550049,14.44960022,91.30590057,3979.659912,41.03720093,361.776001,122.8199997,8.96105957,232.2059937,102.8519974,41.87960052,235.8730011,114.9229965,42.45709991
0.466836005,50.81639862,0.897714972,279.2940063,32.25310135,6.435500145,0.456768006,39.9640007,0.776179016,210.6269989,26.21730042,3.899399996,40.28680038,2173.649902,4.723169804,64.10610199,41.51979828,5.448349953,47.07040024,2154.040039,5.111440182,49.03609848,38.46839905,1.93046999,129.529007,4301.790039,32.44419861,394.9360046,131.121994,14.94779968,165.8890076,4327.22998,42.87080002,345.6390076,119.1029968,7.926970005,233.651001,101.875,34.98759842,206.8899994,114.3010025,29.72480011
0.461537004,41.89640045,0.888321996,266.6359863,28.40390015,6.847459793,0.507017016,34.55970001,0.75356698,213.2709961,24.04599953,4.40583992,33.81740189,2212.0,4.821829796,65.07330322,42.60860062,3.011250019,38.75490189,2161.629883,4.913740158,51.54769897,41.13290024,1.834139943,79.01339722,4312.930176,31.12190056,401.5450134,124.1669998,15.68319988,108.276001,4319.02002,41.10520172,345.7669983,117.435997,9.062190056,228.5659943,107.5780029,38.3614006,211.0110016,119.6740036,38.68560028
0.326810986,47.14550018,0.682784021,276.6539917,28.29509926,5.950429916,0.484791994,38.69950104,0.948903978,205.9940033,23.55019951,4.002719879,41.71969986,2038.98999,4.54489994,67.15070343,40.01839828,2.339770079,46.66139984,2039.150024,5.070839882,50.51240158,37.14839935,1.488109946,142.7319946,4205.810059,31.35470009,388.92099,123.5220032,13.86359978,188.1390076,4204.430176,43.58480072,348.5220032,111.6039963,8.675860405,213.9380035,94.70449829,136.5670013,202.4349976,105.8089981,42.37469864
0.510466993,43.16830063,0.910731018,273.9070129,29.07869911,7.144010067,0.497839987,34.20090103,0.754666984,213.0119934,24.4701004,4.413619995,32.95190048,2227.0,4.711100101,66.96659851,43.35609818,4.76157999,38.99290085,2213.459961,4.882229805,51.20949936,40.77339935,1.934990048,76.8259964,4346.279785,31.17819977,411.0650024,130.2420044,16.30529976,100.901001,4372.299805,42.08760071,348.7340088,121.5559998,8.986149788,235.7250061,109.4440002,39.39799881,213.4689941,121.3970032,38.93050003
0.456880987,44.3227005,0.912874997,272.006012,29.05060005,6.99846983,0.493337005,35.28939819,0.760213017,212.8569946,24.41959953,4.363520145,35.21310043,2164.340088,4.576650143,66.35189819,42.65029907,3.690819979,40.66279984,2142.110107,4.902400017,51.63750076,40.21849823,1.847110033,89.83499908,4290.709961,31.04459953,401.6839905,126.9700012,15.8203001,116.0670013,4308.990234,41.07350159,346.0249939,118.3479996,9.031310081,229.9360046,103.8270035,38.54940033,214.0319977,117.4059982,38.74150085
0.180282995,48.0381012,0.639338017,259.8519897,27.11730003,5.598750114,0.200452998,39.61339951,0.553835988,209.0410004,22.67639923,3.736829996,44.27999878,1890.280029,4.624790192,64.50990295,39.47060013,1.726240039,51.09899902,1924.589966,4.807040215,50.81240082,33.53219986,1.45776999,179.0910034,4112.5,31.04030037,399.269989,117.3980026,13.42329979,231.2400055,4074.419922,42.28480148,351.9750061,109.8619995,8.454270363,220.9629974,87.84850311,132.4360046,231.0169983,106.026001,46.97330093
0.440154999,59.06710052,0.90092802,286.6000061,36.00849915,6.889910221,0.513345003,44.2480011,0.763913989,205.3860016,27.4538002,3.854700089,43.60169983,2204.23999,4.430459976,66.01339722,41.67459869,4.612370014,50.31570053,2213.340088,4.970479965,46.8927002,37.3506012,1.861089945,169.621994,4243.919922,31.70199966,397.3179932,131.2830048,15.1814003,197.6040039,4270.350098,42.08399963,339.1400146,115.7480011,7.871009827,236.871994,100.637001,36.5094986,204.2330017,109.4160004,31.01079941
0.329387993,52.64260101,0.906929016,263.6679993,31.95289993,6.250080109,0.318127006,38.43830109,0.862652004,208.2749939,24.7064991,3.70972991,47.40499878,1930.939941,4.619890213,65.50759888,41.80820084,2.183320045,50.55979919,1966.949951,4.689549923,49.96009827,36.33649826,1.629109979,173.3690033,4157.089844,33.34529877,405.6900024,126.3590012,15.1274004,200.1609955,4152.27002,41.60070038,346.8649902,112.8649979,7.814219952,246.5700073,87.10070038,41.70700073,213.904007,103.8239975,38.44800186
0.357677996,40.12590027,0.975583017,278.4890137,27.36470032,6.645199776,0.404040009,31.62999916,0.819905996,215.3650055,21.65309906,4.283170223,36.89189911,1989.449951,4.426819801,69.46330261,43.25500107,2.381210089,42.44469833,1992.400024,4.877460003,55.20940018,39.67660141,1.623149991,77.02500153,4171.180176,31.46150017,401.8649902,127.8600006,14.6960001,110.25,4134.22998,42.45429993,349.8309937,117.5360031,8.692760468,239.0310059,98.02690125,42.72280121,228.3939972,114.8600006,41.27590179
0.220910996,45.18080139,0.674297988,237.2899933,26.68659973,5.541669846,0.194168001,38.30179977,0.585316002,204.6430054,21.96249962,3.794300079,51.33179855,1856.530029,4.153279781,63.93489838,39.05970001,1.618890047,59.1875,1915.969971,4.766109943,50.89199829,34.6955986,1.484429955,171.1929932,4049.449951,30.00489998,401.2210083,128.0039978,13.38529968,228.5590057,3991.530029,42.04719925,358.1600037,119.762001,8.496800423,222.8739929,87.23789978,132.0670013,211.6900024,103.8040009,48.61320114
0.459353,43.50429916,0.905315995,271.2909851,28.82760048,6.961870193,0.498192996,34.90010071,0.757790029,213.0070038,24.26239967,4.377960205,34.55479813,2175.540039,4.641039848,66.08139801,42.65179825,3.613349915,39.69589996,2142.810059,4.90583992,51.64810181,40.5605011,1.842880011,85.06240082,4299.790039,31.14410019,401.6560059,126.3470001,15.77840042,112.2529984,4314.290039,41.0870018,346.1199951,118.2539978,9.041009903,229.5879974,104.5329971,38.51910019,213.5240021,118.0719986,38.74240112
0.370460987,50.03379822,0.870709002,270.6180115,31.73200035,6.7041502,0.423738986,39.2757988,0.771595001,204.9429932,25.47520065,3.905469894,42.90859985,2077.030029,4.604129791,64.61579895,41.77830124,3.91546011,48.04579926,2049.5,4.964119911,49.25540161,38.23590088,1.723940015,143.9680023,4237.75,33.11019897,395.178009,128.8280029,15.63370037,181.3130035,4228.709961,42.95500183,346.3510132,116.8899994,7.959410191,237.2590027,94.00489807,39.46549988,211.8289948,107.5599976,33.47919846
0.450114012,44.45600128,0.934589028,261.9790039,28.00939941,6.32363987,0.443569988,37.1330986,0.757587016,214.9720001,24.42440033,4.299600124,37.06010056,2088.879883,4.48059988,64.49240112,41.38570023,2.91415,43.63399887,2083.070068,4.991409779,52.83449936,39.56980133,1.82167995,96.83679962,4246.350098,31.26619911,395.5369873,124.072998,14.27270031,132.529007,4230.040039,41.69150162,350.7000122,117.6070023,9.065199852,226.5540009,97.86139679,40.63610077,217.6499939,113.185997,40.74250031
0.261079997,48.7336998,0.870061994,253.3139954,30.42020035,6.177750111,0.331113011,36.05789948,0.906224012,204.4109955,23.47520065,3.750790119,50.21440125,1913.569946,4.541890144,64.99250031,41.14519882,2.062380075,53.83610153,1943.349976,4.64236021,50.67589951,35.34049988,1.603309989,170.7079926,4117.129883,32.93119812,407.303009,129.121994,15.06659985,203.4559937,4094.01001,41.38660049,354.302002,116.0820007,7.788179874,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872
0.268353999,47.75360107,0.666631997,273.6740112,28.40679932,5.872210026,0.37608999,38.95000076,0.810311973,206.029007,23.29199982,3.948970079,42.31399918,1959.449951,4.467060089,67.35369873,40.49240112,2.156599998,48.39009857,1993.5,4.87721014,50.80049896,36.64690018,1.481040001,151.3600006,4169.540039,31.09480095,391.4299927,123.8410034,13.71350002,200.9660034,4153.040039,43.32889938,348.5440063,112.4120026,8.575630188,220.1260071,90.33350372,137.5160065,208.5079956,104.6090012,43.99729919
0.386323988,52.77170181,0.885829985,271.519989,32.52700043,6.665790081,0.417589992,41.09569931,0.776624024,204.9069977,26.04220009,3.859879971,43.61650085,2080.860107,4.578859806,64.62190247,41.73020172,3.911570072,49.51689911,2073.01001,4.957950115,48.86220169,37.73289871,1.75383997,155.3849945,4231.970215,33.0141983,395.3190002,128.7369995,15.6218996,192.0460052,4233.819824,42.93470001,345.677002,116.5169983,7.908609867,238.3150024,93.53199768,39.47819901,210.9340057,107.0029984,33.46239853
