Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
0.362186015,47.80609894,0.68979001,288.4179993,28.08819962,5.703720093,0.601411998,38.76900101,1.169510007,207.8379974,23.38540077,4.002029896,44.96269989,2118.030029,4.529630184,68.56420135,39.76979828,2.363140106,48.95759964,2135.149902,4.947460175,49.90299988,36.27339935,1.571570039,150.4629974,4223.910156,31.12700081,392.9700012,127.026001,13.19340038,191.9550018,4260.47998,42.45759964,349.1650085,111.0100021,8.547929764,215.375,100.0530014,138.6009979,196.2969971,107.9940033,40.67160034,0.0
0.414348006,43.5481987,0.881642997,276.0350037,28.47909927,6.701960087,0.438464999,34.91559982,0.733168006,215.3899994,23.62470055,4.541130066,35.48880005,2040.359985,4.580420017,67.78430176,42.74750137,3.061029911,41.34600067,2035.859985,4.865849972,53.00690079,39.92819977,1.717429996,88.81620026,4259.330078,30.18029976,402.9670105,126.2360001,14.81630039,130.0039978,4227.049805,41.49670029,349.3659973,117.1709976,9.644169807,229.720993,99.03610229,39.11510086,220.0930023,115.1399994,40.38779831,0.0
0.413174003,42.54290009,0.882290006,275.776001,28.19210052,6.727260113,0.454560995,34.25490189,0.74128598,215.4470062,23.42620087,4.519720078,34.7256012,2069.929932,4.596429825,67.66470337,42.77370071,3.046430111,40.06259918,2050.280029,4.870349884,53.06010056,40.38589859,1.721160054,81.65679932,4262.72998,30.55249977,402.9490051,125.8440018,14.82970047,119.5449982,4237.47998,41.51070023,348.9599915,117.3730011,9.588179588,229.5780029,100.0419998,39.17520142,220.0039978,116.2429962,40.42089844,0.0
0.455971003,42.61180115,0.875598013,273.2909851,27.66729927,6.733880043,0.524116993,35.15209961,0.910567999,217.3849945,24.00390053,4.498600006,36.23389816,2120.090088,4.509699821,69.22989655,42.68389893,3.486979961,42.02339935,2117.879883,4.930069923,53.88570023,39.97700119,1.72736001,94.1160965,4234.319824,30.05669975,389.5610046,124.4520035,15.21360016,125.8280029,4300.640137,41.45560074,351.9809875,117.0940018,9.499819756,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,16.9
0.407920003,49.54040146,0.871774971,280.3989868,31.70089912,6.597770214,0.433223993,39.17639923,0.762163997,211.1940002,25.69409943,3.932739973,39.75249863,2118.439941,4.662340164,65.20030212,42.32210159,4.762750149,46.53929901,2122.300049,5.048299789,49.60010147,38.73210144,1.844789982,125.762001,4287.560059,32.80500031,393.6929932,129.8209991,15.22140026,161.5319977,4297.339844,43.25149918,343.230011,117.8759995,8.100270271,235.6900024,98.37470245,37.77700043,211.5820007,112.9380035,31.82889938,0.0
0.323920012,47.62659836,0.675512016,279.6220093,28.02569962,5.57254982,0.515770018,38.32310104,1.048740029,206.4369965,22.9503994,3.943039894,47.20349884,2063.610107,4.52531004,67.49349976,39.61769867,2.133620024,52.32979965,2094.169922,5.084770203,50.01269913,36.0177002,1.491619945,161.6990051,4176.540039,31.00040054,390.7219849,127.3209991,12.98050022,207.1300049,4205.509766,42.77170181,350.1789856,111.8420029,8.591290474,211.5269928,96.64230347,136.1529999,197.9989929,106.6029968,40.2765007,0.0
0.357948989,52.90449905,0.881277025,271.802002,32.88729858,6.578810215,0.361580014,40.48960114,0.761355996,204.5390015,26.39089966,3.820940018,49.45299911,2065.560059,4.521359921,65.01860046,41.6753006,4.752910137,55.93460083,2087.469971,4.941289902,48.63880157,36.62030029,1.766980052,177.2969971,4178.189941,32.78350067,395.7640076,133.4149933,15.56200027,215.8209991,4193.200195,42.89500046,349.0910034,118.5879974,7.819379807,240.7689972,94.94589996,39.54109955,211.4519958,106.723999,33.47790146,28.2
0.496369004,42.58990097,0.877031982,274.2789917,28.10090065,6.635290146,0.525883973,33.90409851,0.856950998,215.4409943,24.01779938,4.410349846,33.29790115,2221.25,4.700980186,68.03170013,42.43209839,4.315830231,38.81669998,2204.189941,4.971429825,51.61410141,40.56529999,1.799499989,77.43000031,4343.910156,31.39089966,398.7229919,127.9380035,14.78829956,101.1439972,4370.410156,42.28480148,348.9079895,118.9440002,9.067770004,225.1139984,108.8669968,130.8410034,208.4550018,119.5660019,48.24319839,0.0
0.356160998,47.80339813,0.688831985,286.7390137,28.08099937,5.691860199,0.585919976,38.61529922,1.142470002,207.7850037,23.29800034,3.994740009,45.50159836,2108.649902,4.524419785,68.33100128,39.75640106,2.345010042,49.48550034,2126.189941,4.94701004,49.89300156,36.21080017,1.571709991,152.371994,4217.5,31.10289955,392.993988,127.4000015,13.18640041,194.7039948,4251.709961,42.45729828,349.5469971,111.4530029,8.53938961,215.3760071,99.37259674,138.0650024,196.8930054,107.8069992,40.6629982,0.0
0.313369989,40.47100067,0.983386993,245.026001,28.10140038,6.13477993,0.306989014,32.34270096,0.796317995,199.8079987,21.16839981,3.886919975,49.14640045,1944.390015,4.299660206,65.55069733,41.4803009,2.156409979,53.4054985,1968.709961,4.680160046,52.96709824,36.14039993,1.638489962,138.1889954,4070.620117,31.41629982,403.7879944,134.246994,14.63700008,168.1150055,4030.360107,41.71910095,359.006012,120.3939972,7.708610058,245.6950073,95.96880341,43.29769897,223.1109924,106.7040024,37.94810104,22.5
0.259819001,46.82740021,0.664541006,262.8590088,27.87010002,5.690999985,0.350006998,37.5522995,0.821434021,208.6790009,22.1590004,3.887979984,51.66049957,1968.48999,4.343989849,67.91059875,40.00400162,1.974640012,57.08209991,1997.560059,4.806930065,50.17819977,35.40470123,1.482489944,181.2879944,4106.220215,30.67079926,399.6440125,129.0579987,13.48770046,236.0829926,4069.02002,42.26330185,354.0669861,115.0670013,8.642620087,220.2519989,90.11049652,136.9960022,205.102005,103.8089981,47.11880112,28.2
0.350219011,41.61880112,0.873421013,276.3259888,27.28009987,6.557149887,0.37470299,33.42990112,0.716669023,215.4380035,22.32509995,4.366519928,36.11859894,2027.609985,4.540989876,68.19589996,41.8905983,2.688329935,41.87919998,2020.300049,4.849510193,53.90729904,39.18629837,1.67147994,89.31479645,4226.290039,30.88059998,402.9530029,125.5270004,14.47119999,126.5859985,4179.990234,42.25510025,350.071991,116.7109985,9.021559715,231.1699982,97.45829773,40.83890152,231.496994,115.4710007,41.47269821,22.5
0.39042899,43.15129852,0.821156025,274.3559875,27.42849922,6.325679779,0.462680012,35.66059875,0.881412029,213.848999,23.14500046,4.259160042,38.5245018,2066.860107,4.475679874,67.79389954,41.2179985,2.834069967,44.59009933,2076.290039,4.976830006,52.70249939,38.51319885,1.64478004,101.8580017,4228.370117,30.72940063,394.1809998,126.2990036,14.29209995,139.6940002,4221.439941,42.12580109,349.6210022,116.0599976,9.053979874,223.9850006,100.814003,107.3359985,215.5859985,113.7570038,44.71340179,0.0
0.316338986,34.59560013,0.915344,247.9830017,25.20439911,6.265570164,0.292988002,28.10779953,0.744750023,206.9329987,18.33090019,4.193830013,47.07509995,1953.680054,4.100989819,68.56939697,42.20000076,1.929819942,53.65869904,1963.199951,4.791910172,55.65140152,37.59560013,1.612609982,103.4779968,4004.209961,30.13360023,409.9549866,136.6410065,14.19789982,146.470993,3918.429932,42.15800095,362.3640137,123.637001,8.767860413,228.2310028,95.77420044,42.85919952,221.9109955,109.7389984,41.31029892,0.0
0.263705999,39.44440079,0.808879018,254.9880066,26.34070015,6.147059917,0.290315986,32.44279861,0.747389972,207.7109985,20.05960083,4.136219978,48.17210007,1931.900024,4.122600079,68.71469879,41.05130005,1.981369972,54.77289963,1958.790039,4.679279804,54.42020035,37.14550018,1.527989984,130.1809998,4033.77002,29.99480057,395.6019897,131.5249939,14.27490044,178.3320007,3962.860107,41.91130066,358.769989,119.9290009,8.927689552,225.4949951,91.20649719,123.4860001,220.0079956,104.9520035,50.82550049,16.9
0.251085013,45.98080063,0.68640101,256.8609924,27.62150002,5.64207983,0.315784991,36.36470032,0.793618977,205.0399933,21.9102993,3.89835,54.84949875,1953.77002,4.279689789,67.66020203,39.42250061,1.892240047,60.12139893,1981.76001,4.766069889,50.09209824,35.17470169,1.48932004,191.201004,4094.399902,30.47699928,401.2590027,131.5480042,13.45470047,249.246994,4036.330078,42.06259918,357.2799988,116.9570007,8.603520393,221.8589935,89.12779999,136.5500031,207.2200012,104.2310028,48.61640167,0.0
0.414858997,43.25360107,0.882568002,275.9410095,28.38800049,6.708139896,0.442194998,34.7038002,0.735740006,215.4029999,23.56800079,4.53591013,35.28369904,2048.139893,4.581339836,67.76950073,42.75370026,3.074690104,41.04299927,2040.569946,4.866849899,53.04389954,40.03150177,1.719249964,86.71050262,4260.359863,30.2635994,402.9670105,126.2360001,14.81939983,126.8929977,4230.330078,41.49980164,349.3460083,117.2939987,9.62928009,229.6990051,99.39070129,39.13339996,220.1450043,115.4329987,40.39849854,0.0
