Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.87826699,95.74140167,1.204020023,581.4030151,75.91200256,51.30690002,0.850694001,81.126297,1.078349948,387.7709961,64.18720245,42.75790024,33.47869873,2101.459961,3.198889971,235.2810059,92.32299805,24.55649948,41.06529999,2135.620117,3.966700077,152.7350006,81.36399841,21.30879974,168.6190033,3960.639893,27.52809906,819.5720215,251.5050049,172.746994,208.0610046,3984.98999,37.45640182,639.4630127,223.5480042,141.8990021,342.9379883,112.8219986,51.85150146,346.3389893,128.5930023,50.32379913
1.016720057,81.74829865,1.377990007,651.4279785,74.38189697,60.92760086,1.133170009,72.27210236,1.441159964,509.9609985,66.51159668,56.9076004,29.04590034,2157.330078,3.93407011,253.2070007,98.1760025,27.62949944,35.44660187,2197.110107,4.213840008,194.3600006,89.59719849,24.91559982,115.4499969,4090.409912,38.32730103,864.5759888,276.4890137,175.2949982,144.5749969,4104.209961,44.93640137,717.8889771,258.3959961,153.9600067,355.276001,123.1500015,48.64379883,351.9819946,141.1439972,51.08169937
1.020830035,81.21089935,1.37172997,651.9279785,74.10030365,60.96870041,1.143749952,71.3234024,1.443249941,510.9450073,65.31490326,57.0177002,30.06229973,2165.77002,3.923710108,248.9279938,100.5149994,28.36510086,33.69350052,2201.379883,4.295159817,191.1730042,90.83159637,25.13669968,117.2229996,4119.25,38.89839935,854.9760132,285.5910034,175.9149933,137.7519989,4131.990234,45.24760056,709.2000122,265.5950012,153.8359985,355.4370117,121.4120026,48.90610123,352.0090027,139.5870056,50.7356987
1.056130052,83.17569733,1.339699984,613.3779907,74.21649933,56.70909882,1.143059969,72.47109985,1.36469996,481.9509888,65.3526001,53.36259842,30.31159973,2147.709961,3.818099976,246.1450043,95.8187027,27.09269905,35.51750183,2184.01001,4.222660065,187.0850067,87.52809906,23.6473999,125.211998,4066.969971,36.54159927,833.2730103,271.2059937,169.397995,153.6049957,4081.399902,43.79899979,693.1469727,251.5299988,147.0690002,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158
0.94520098,91.04850006,1.260319948,585.2880249,76.19730377,52.08760071,0.983511984,75.72260284,1.26327002,371.6619873,62.4076004,43.75320053,32.48270035,2121.050049,3.730010033,237.7689972,96.21080017,26.47030067,37.89400101,2156.76001,4.290150166,151.9080048,85.80709839,21.41349983,155.9080048,3990.27002,35.83980179,800.9769897,268.9620056,168.4380035,192.7180023,4023.169922,46.48889923,607.1090088,245.2070007,141.2960052,346.2000122,109.6169968,51.70479965,337.7019958,123.6880035,47.4654007
0.873632014,92.45549774,1.22063005,596.1019897,75.78679657,52.39220047,0.835462987,78.52130127,1.00387001,401.2730103,64.80619812,44.27880096,32.86619949,2116.050049,3.280169964,229.0039978,88.50250244,22.94569969,39.39979935,2148.310059,4.046350002,150.3040009,80.76480103,20.65279961,163.3309937,3985.600098,29.12240028,807.789978,240.4279938,157.0200043,201.9859924,3990.560059,38.50540161,616.1779785,219.128006,137.6130066,342.3169861,113.0009995,50.1432991,345.644989,129.5780029,49.19129944
0.966454983,95.91760254,1.331940055,609.2839966,80.97360229,54.48820114,1.009260058,80.22129822,1.314110041,389.4790039,66.46050262,46.75310135,32.54489899,2133.379883,3.950730085,241.503006,102.5670013,32.76160049,39.1739006,2177.379883,4.460410118,146.6730042,89.18270111,22.77169991,153.7570038,3992.27002,40.93239975,801.4030151,298.1940002,181.6009979,196.9790039,4051.850098,51.65570068,585.7020264,266.8659973,144.5690002,349.8410034,106.5559998,52.2635994,335.9869995,122.0189972,46.6128006
0.975880027,107.0680008,1.564129949,598.085022,92.48639679,56.39360046,1.048619986,93.65699768,1.547709942,395.7690125,78.61340332,50.92279816,34.96350098,2088.909912,4.589169979,238.878006,105.211998,34.38130188,41.29579926,2121.320068,4.992609978,154.8099976,95.68309784,28.47050095,168.6990051,3959.310059,46.77230072,808.1710205,304.8909912,182.6690063,210.3220062,4024.25,61.7193985,612.0469971,285.8399963,167.3119965,356.8850098,100.5899963,50.63499832,346.2130127,113.3619995,49.46500015
0.998678029,89.81469727,1.25522995,592.4860229,74.70539856,54.44900131,1.033419967,76.7201004,1.254719973,418.743988,64.34670258,47.05329895,31.93619919,2106.350098,3.319570065,241.2779999,92.4509964,25.19409943,38.04669952,2139.120117,3.940079927,165.7879944,83.75779724,22.02440071,153.7449951,3994.939941,27.8348999,829.3220215,253.6049957,168.2070007,187.0460052,4009.48999,37.99369812,657.6810303,233.1860046,143.3509979,343.9429932,113.737999,50.3288002,343.3240051,130.2709961,50.0904007
0.96567899,95.31060028,1.318249941,609.0230103,80.50160217,54.43379974,1.008749962,79.80480194,1.314650059,388.2739868,66.06909943,46.5909996,32.34030151,2127.139893,3.960200071,241.871994,101.4199982,30.83359909,38.66009903,2168.72998,4.45238018,149.0780029,88.99040222,22.65530014,153.9129944,3986.699951,40.27140045,802.2509766,291.2479858,178.4559937,195.2160034,4046.719971,51.54560089,592.2730103,263.2940063,144.7940063,349.8439941,107.6100006,51.70080185,336.0039978,122.439003,46.58779907
1.058410048,98.58979797,1.425989985,629.5380249,83.51339722,57.18920135,1.111170053,82.30680084,1.438230038,396.7049866,68.25779724,49.4076004,32.9056015,2135.780029,4.097569942,245.8269958,106.814003,35.36169815,40.04719925,2180.47998,4.493150234,145.6049957,92.52919769,24.16589928,153.1950073,4003.879883,42.94490051,810.2329712,315.7529907,189.4049988,201.4069977,4069.860107,54.47449875,579.2860107,282.6350098,150.9810028,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074
0.932567,88.23130035,1.233410001,603.0809937,74.22930145,54.31999969,1.010630012,72.8526001,1.088179946,405.5960083,61.07089996,46.03530121,32.95330048,2154.300049,3.476320028,239.8439941,100.9209976,31.55990028,36.81729889,2197.469971,4.334660053,143.0610046,84.9835968,21.25449944,149.1260071,4025.939941,36.44950104,791.4359741,291.4559937,187.4759979,180.2610016,4063.409912,43.21030045,576.2949829,252.6719971,137.2160034,347.552002,108.9319992,55.4034996,347.0130005,127.0049973,48.48730087
1.008759975,85.27610016,1.297510028,593.0709839,75.06459808,54.47119904,1.065420032,74.82779694,1.328699946,464.8880005,66.84980011,52.19039917,29.3852005,2109.469971,3.567600012,255.2870026,93.91149902,26.17779922,35.68719864,2147.439941,3.939860106,192.6889954,87.10700226,23.77659988,132.772995,4001.149902,29.66180038,858.7680054,257.1629944,170.9279938,164.201004,4021.800049,39.86920166,716.5130005,239.6660004,153.5079956,343.3190002,119.2249985,47.54249954,347.8009949,136.6719971,51.2492981
1.036360025,92.23809814,1.279440045,602.3809814,75.30889893,51.8144989,1.028069973,78.26280212,1.23763001,382.4179993,62.69279861,42.86130142,33.63130188,2127.26001,3.347919941,226.8150024,88.26940155,22.92499924,39.31539917,2159.459961,4.116429806,139.0480042,79.19689941,19.34970093,161.7630005,3999.280029,31.59230042,783.5510254,244.5670013,149.7550049,197.4149933,4025.439941,40.44010162,575.9719849,221.3329926,125.4509964,343.2369995,109.6299973,50.43119812,332.8959961,123.2829971,46.60369873
1.211449981,83.27459717,1.422410011,629.7659912,74.90129852,58.50880051,1.319550037,73.27690125,1.575469971,512.5280151,67.25430298,57.18849945,30.20789909,2131.550049,3.88519001,251.9550018,92.34190369,25.46489906,35.89080048,2163.340088,4.099559784,201.4109955,86.45110321,23.62940025,121.0019989,4061.370117,34.81299973,848.0529785,266.5780029,163.447998,143.723999,4080.530029,42.77920151,704.552002,247.6909943,149.0720062,345.0859985,120.9069977,47.49869919,344.8680115,138.6959991,51.34009933
0.985616982,95.43920135,1.341089964,624.0239868,79.78869629,55.47480011,1.00048995,81.3246994,1.33664,403.0880127,67.22930145,48.1495018,32.48260117,2125.75,3.758869886,242.6840057,98.43849945,28.71820068,38.31119919,2163.810059,4.345220089,150.2689972,86.8687973,22.1072998,156.1759949,3986.139893,36.92610168,809.5250244,277.7669983,176.3910065,193.9250031,4032.899902,47.18889999,602.2210083,250.8549957,143.0509949,350.7460022,108.3280029,52.68759918,337.1830139,122.098999,47.3830986
1.124240041,96.74849701,1.439849973,617.276001,82.05290222,55.22190094,1.181310058,81.73400116,1.549469948,397.9370117,67.52010345,49.55469894,31.77569962,2112.350098,4.15433979,255.8040009,100.9649963,28.25810051,37.31610107,2149.850098,4.397550106,160.6439972,90.65579987,23.2765007,146.6179962,3985.929932,42.04410172,816.0800171,290.5570068,165.3390045,183.6289978,4067.050049,55.08140182,605.4450073,270.5020142,148.3339996,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.40769958
1.026440024,84.55480194,1.320180058,618.1749878,74.43240356,56.62860107,1.099820018,72.84980011,1.322260022,470.802002,64.6964035,52.11700058,30.35269928,2156.76001,3.78012991,245.6750031,97.63040161,29.05400085,36.39970016,2199.159912,4.294879913,176.5630035,86.91609955,23.20709991,128.826004,4060.139893,38.09809875,832.9390259,278.2539978,175.2440033,160.3200073,4079.870117,44.6711998,670.4979858,252.1660004,145.1900024,345.7399902,117.3830032,50.08010101,343.0490112,135.625,49.63949966
0.991647005,80.55039978,1.31329,627.1339722,74.09989929,57.66839981,1.06795001,72.16149902,1.43690002,495.3850098,67.92060089,55.63819885,27.27820015,2112.360107,3.689850092,263.8540039,95.6242981,27.20529938,35.53010178,2160.149902,3.986639977,201.1130066,88.48100281,24.07369995,119.7070007,4008.72998,28.91880035,900.1270142,259.9660034,176.923996,156.2420044,4038.090088,40.94290161,741.7680054,241.447998,159.7180023,360.552002,121.8320007,47.40140152,366.5069885,141.2669983,53.1875
1.07644999,99.97969818,1.503980041,619.6409912,85.97480011,56.33010101,1.141160011,86.18730164,1.605200052,403.0079956,71.97530365,51.47869873,32.31439972,2106.800049,4.292160034,259.5069885,101.2509995,28.5034008,38.30720139,2143.22998,4.603409767,162.3110046,90.93229675,23.65449905,148.7599945,3997.909912,42.83330154,822.2459717,296.2380066,160.6260071,183.6809998,4078.679932,57.03789902,602.2340088,272.3250122,150.5509949,356.2609863,105.0250015,49.78639984,347.8330078,116.8239975,47.38850021
1.005820036,108.7570038,1.629860044,599.7670288,94.36160278,56.66569901,1.079419971,95.42980194,1.58186996,396.2579956,80.1832962,51.52590179,37.10089874,2098.110107,4.632180214,233.9450073,108.7009964,39.83869934,44.32699966,2129.189941,5.077189922,146.352005,97.23840332,30.65850067,173.3289948,3972.189941,48.03820038,801.0109863,324.0039978,192.451004,221.5939941,4031.689941,62.37350082,592.8480225,298.5690002,170.4089966,356.7969971,98.35929871,52.2364006,345.5499878,112.0510025,50.19520187
0.976476014,84.54370117,1.280200005,603.710022,76.00219727,55.3506012,1.084329963,74.55960083,1.420259953,495.4890137,68.6855011,54.70140076,27.50760078,2102.879883,3.656620026,260.9320068,93.76239777,26.67070007,34.35969925,2145.590088,3.942120075,205.947998,88.1984024,24.58340073,124.0699997,3978.399902,29.72649956,874.7290039,254.1580048,171.3710022,159.1909943,3998.149902,40.52890015,748.0180054,240.2129974,156.3200073,338.1799927,122.2020035,45.85110092,340.2879944,140.9779968,50.91719818
1.022809982,86.25479889,1.28294003,617.2509766,75.04119873,56.50839996,1.092720032,74.47080231,1.315260053,463.5870056,65.45700073,51.41669846,30.50909996,2134.820068,3.649669886,246.5019989,95.70600128,27.38120079,36.74850082,2174.899902,4.180170059,175.996994,85.78520203,22.6079998,135.4799957,4028.01001,33.90629959,835.2930298,268.2000122,173.3209991,167.2590027,4053.810059,42.27159882,670.651001,243.5079956,144.1840057,345.5929871,117.1210022,49.44440079,342.9230042,135.4049988,49.66809845
0.905722976,91.75109863,1.221930027,581.5139771,74.64920044,51.36940002,0.916224003,76.58799744,1.162299991,368.5320129,61.81430054,42.3321991,32.85789871,2097.290039,3.448400021,235.6419983,92.20339966,24.46610069,38.36619949,2124.570068,4.072000027,158.3710022,84.29309845,22.27039909,164.3339996,3983.340088,29.84410095,807.3850098,251.3650055,164.8829956,197.7200012,3994.97998,41.04520035,644.5910034,236.0010071,143.8439941,345.0880127,112.7389984,51.3246994,340.17099,125.5999985,47.93249893
0.98793602,94.62670135,1.357010007,625.0980225,79.56130219,55.66159821,1.00387001,79.3082962,1.340270042,404.5379944,66.19680023,48.52050018,32.68170166,2144.949951,3.780400038,243.7669983,102.3310013,33.98809814,39.49700165,2193.719971,4.437339783,144.7109985,87.79789734,22.03790092,153.6710052,3998.199951,39.88430023,808.1409912,298.4309998,185.4819946,194.9140015,4052.01001,48.91619873,580.7919922,260.4989929,142.7120056,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009
1.038149953,88.13179779,1.311720014,617.4169922,74.89559937,55.32550049,1.087100029,74.50710297,1.29974997,444.743988,63.7159996,49.16220093,31.70980072,2145.01001,3.580840111,239.5110016,96.12030029,28.57620049,37.51210022,2186.399902,4.239379883,160.9279938,84.60720062,21.87989998,143.4589996,4030.399902,35.40309906,814.6400146,272.8009949,174.0099945,176.5650024,4045.23999,42.76039886,630.1760254,242.6130066,142.1300049,349.67099,114.3600006,51.93709946,351.1140137,132.2440033,50.23949814
1.20923996,84.37830353,1.416900039,628.9990234,74.85119629,58.35630035,1.307999969,73.86180115,1.550709963,504.6650085,66.87789917,56.38800049,30.08670044,2130.52002,3.777100086,252.2920074,94.17990112,26.09420013,35.25,2164.26001,4.033339977,197.1640015,88.00650024,24.31699944,123.9789963,4045.540039,34.7071991,852.1939697,265.9119873,167.673996,150.4049988,4060.159912,42.55279922,710.0390015,249.8970032,152.1390076,344.9570007,118.336998,47.74549866,344.6740112,136.3209991,51.19530106
0.889581978,91.60949707,1.261950016,589.3070068,78.71060181,51.94739914,0.964372993,77.46450043,1.407490015,378.2390137,64.69059753,46.1772995,30.54560089,2105.060059,4.204919815,244.8739929,96.79769897,25.38699913,35.90140152,2141.290039,4.590159893,164.6490021,89.71530151,22.67670059,151.8580017,3946.149902,40.62829971,804.4860229,263.2330017,161.3059998,186.4160004,4020.649902,54.57139969,632.96698,254.7669983,148.1459961,344.0939941,111.5049973,47.43320084,329.6919861,123.3590012,45.5821991
1.02760005,83.83869934,1.335010052,618.5410156,74.16210175,56.67409897,1.102159977,72.14320374,1.324200034,473.4219971,64.33509827,52.37490082,30.17110062,2166.97998,3.834379911,245.2799988,98.58969879,29.9545002,36.42240143,2211.47998,4.348670006,176.1959991,87.37689972,23.45919991,125.9300003,4074.01001,39.97389984,832.0529785,282.8729858,176.3730011,157.8739929,4091.459961,45.78139877,670.1060181,255.8040009,145.5590057,345.7999878,117.5019989,50.39110184,343.1019897,135.7250061,49.62599945
1.014199972,81.88549805,1.375319958,651.1680298,74.49140167,60.91279984,1.127889991,72.56960297,1.437600017,507.6990051,66.95159912,56.70500183,28.48590088,2152.030029,3.920259953,255.5970001,97.97940063,27.65010071,35.94879913,2194.659912,4.17054987,194.427002,89.30940247,24.84720039,115.1029968,4074.639893,37.6935997,869.1030273,274.0429993,176.8130035,147.2740021,4092.689941,44.64300156,720.2869873,255.5330048,154.1309967,355.2260132,123.7460022,48.61949921,351.9490051,141.7169952,51.16630173
0.952198982,105.6029968,1.42663002,591.4349976,89.89230347,56.56549835,1.044649959,91.23470306,1.512570024,382.4660034,76.12419891,49.5945015,32.44620132,2078.209961,4.51526022,231.3529968,101.427002,26.38209915,38.16180038,2108.75,4.80629015,164.3930054,95.68720245,26.62269974,168.2799988,3941.889893,44.8512001,807.184021,275.3349915,177.2599945,204.826004,3976.810059,60.23759842,644.4580078,265.0270081,169.1990051,357.322998,104.9869995,48.0766983,346.3099976,115.8529968,48.29290009
0.927106977,98.88210297,1.394889951,639.7990112,84.21289825,58.03139877,0.997950971,82.60720062,1.431020021,396.1210022,68.71009827,50.03630066,33.08869934,2136.870117,4.161439896,247.6329956,109.1669998,35.78609848,40.29970169,2181.129883,4.557149887,143.7859955,94.05989838,24.48550034,154.6699982,4006.75,43.4469986,822.7369995,321.5239868,195.8029938,206.2369995,4076.370117,55.34899902,578.1480103,287.8039856,154.7070007,361.6289978,106.1200027,53.36940002,341.5710144,120.9580002,46.89550018
1.051620007,92.36419678,1.331200004,617.552002,77.35839844,54.51660156,1.063439965,76.30259705,1.33307004,391.3089905,63.4598999,46.02669907,32.61489868,2152.209961,3.630889893,242.1390076,101.8850021,34.37400055,38.99340057,2202.669922,4.420289993,139.5359955,85.47109985,21.01370049,152.977005,4008.25,39.18629837,797.5120239,297.6589966,186.2220001,190.878006,4064.610107,46.8302002,566.2769775,254.4600067,135.197998,349.4379883,105.2829971,55.27500153,335.2200012,121.9509964,47.06119919
1.205459952,82.46469879,1.395720005,629.447998,74.96130371,58.41579819,1.304849982,73.21420288,1.553050041,510.5589905,67.54599762,56.88209915,29.24600029,2132.52002,3.844510078,254.8609924,94.7621994,26.44319916,35.05289841,2169.040039,4.106369972,202.3880005,88.60839844,24.49790001,120.1900024,4048.899902,34.38069916,859.9689941,266.0249939,169.1900024,148.0480042,4065.320068,42.88600159,727.5560303,250.5809937,153.9440002,345.1419983,122.3980026,47.34180069,344.8829956,139.9720001,51.3144989
0.979004979,82.46749878,1.312719941,602.9470215,76.07849884,55.30649948,1.089640021,73.07910156,1.419059992,491.8770142,68.43520355,54.23789978,27.38870049,2113.649902,3.689650059,253.6840057,94.81890106,29.38949966,35.42660141,2160.310059,3.886120081,197.6100006,87.38780212,24.51000023,116.8160019,4017.790039,31.01350021,861.0250244,264.9039917,169.4230042,154.6840057,4044.100098,41.45809937,734.0430298,246.4700012,150.4470062,338.0979919,122.6190033,46.05599976,340.2019958,141.4649963,50.55289841
0.983497977,86.00460052,1.298539996,625.7940063,76.68630219,57.52550125,1.052770019,75.7990036,1.422500014,481.9949951,68.78600311,54.65240097,28.34989929,2089.48999,3.403239965,268.7269897,94.69580078,27.12380028,36.4679985,2133.340088,3.732019901,200.9440002,87.72650146,24.10309982,131.3480072,3967.300049,25.51070023,912.5059814,252.5209961,179.0879974,166.1139984,4003.179932,37.78720093,746.8280029,232.2109985,161.4700012,360.6589966,121.2229996,47.51520157,366.7850037,139.3619995,53.52030182
0.979669988,85.56279755,1.27839005,593.7219849,75.56629944,54.27479935,1.040750027,75.00830078,1.342000008,463.2860107,67.48179626,51.49610138,28.66139984,2098.080078,3.487390041,257.4400024,93.03849792,26.29459953,35.95339966,2139.340088,3.877569914,194.1920013,86.32180023,23.36930084,132.6329956,3980.800049,27.17280006,870.8070068,251.6199951,170.6719971,166.4880066,4006.530029,38.72129822,726.5869751,233.2440033,151.6940002,344.3169861,120.2369995,46.74629974,347.2890015,138.4259949,51.31850052
1.123520017,96.55310059,1.439499974,616.8439941,81.79570007,55.20930099,1.180920005,81.41100311,1.546550035,396.4899902,67.3125,49.3905983,31.81290054,2113.76001,4.142059803,252.7960052,101.0920029,28.52459908,37.30279922,2151.23999,4.382750034,159.6390076,90.90080261,23.49880028,147.3300018,3984.27002,41.96160126,813.1879883,290.3059998,167.871994,185.1779938,4060.169922,54.70899963,605.3980103,270.4030151,149.3659973,351.1719971,106.2160034,50.21929932,334.2080078,118.7470016,46.51160049
0.880899012,93.10939789,1.266600013,608.9000244,81.8640976,54.7594986,0.949213982,77.95800018,1.445080042,373.4930115,67.18180084,46.64530182,30.62680054,2092.889893,4.407820225,234.7039948,97.36779785,24.48180008,36.29550171,2123.77002,4.629149914,173.220993,93.84470367,24.6984005,156.3209991,3939.449951,42.9695015,818.5479736,255.6190033,171.2619934,185.4609985,3972.340088,57.84579849,660.1599731,249.8739929,165.3289948,361.8880005,110.6149979,47.63040161,348.0740051,121.163002,46.70399857
0.997380018,90.52719879,1.250419974,591.9569702,74.66390228,54.35179901,1.030300021,77.08820343,1.248010039,413.6430054,64.01799774,46.48099899,32.3302002,2106.939941,3.297290087,238.3760071,91.6411972,24.72159958,38.47140121,2138.949951,3.952460051,161.8569946,83.0535965,21.71789932,156.9080048,3993.620117,27.84819984,824.5529785,250.9360046,166.0809937,191.2720032,4005.929932,37.91989899,649.242981,230.5410004,141.9620056,343.8869934,113.2170029,50.44250107,343.3120117,129.6950073,50.03120041
1.085080028,84.88800049,1.340989947,614.0349731,75.49819946,56.83929825,1.187209964,74.50309753,1.479079962,499.6560059,68.01399994,55.06079865,28.2371006,2109.340088,3.728889942,261.8649902,93.59339905,25.81419945,34.7541008,2148.23999,3.998320103,206.5740051,88.75779724,24.44219971,126.1819992,3990.709961,31.76269913,869.3900146,259.2720032,170.2740021,156.6430054,4012.439941,41.09740067,738.7180176,247.5399933,154.4859924,342.3670044,121.8330002,47.29349899,341.7340088,140.7359924,50.83890152
1.211400032,83.6855011,1.423789978,629.6279907,74.90920258,58.47109985,1.316840053,73.52149963,1.569399953,511.20401,67.18689728,57.00830078,30.31349945,2130.280029,3.85732007,252.2189941,92.51069641,25.46649933,35.76699829,2161.780029,4.078430176,201.3809967,86.91609955,23.79269981,122.1600037,4055.889893,34.80289841,849.2800293,265.8500061,164.0570068,145.5690002,4073.300049,42.67279816,706.9680176,248.3430023,150.0099945,345.0650024,120.0589981,47.56800079,344.822998,137.8999939,51.29570007
