Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
0.369785011,41.37900162,0.924112976,256.5400085,27.66419983,6.14027977,0.376287997,33.86149979,0.777323008,209.9250031,22.52799988,4.128779888,41.8608017,2017.73999,4.455760002,65.3082962,41.54570007,2.405040026,47.49750137,2023.719971,4.848519802,53.58209991,38.27590179,1.665529966,107.6480026,4152.839844,31.53639984,397.1390076,128.4889984,13.94299984,139.0639954,4122.830078,41.69869995,354.0299988,118.5240021,8.423640251,233.7449951,97.04429626,41.70800018,220.076004,110.322998,39.89220047,0.0
0.302008986,40.7818985,0.972001016,244.0299988,28.22340012,6.115910053,0.301551014,32.48089981,0.791891992,199.8209991,21.31430054,3.871419907,49.90280151,1938.339966,4.322450161,65.3259964,41.45640182,2.089400053,53.82030106,1962.869995,4.680349827,52.6772995,35.99819946,1.630460024,142.9539948,4071.26001,31.54030037,403.7380066,134.1130066,14.62940025,172.4210052,4030.189941,41.7193985,358.9989929,120.1839981,7.69231987,245.6130066,95.2390976,43.26129913,222.1089935,106.3590012,37.91419983,22.5
0.339765012,31.56060028,0.937510014,249.6159973,24.53009987,6.468770027,0.315108001,27.50659943,0.76996702,207.4160004,18.6439991,4.362269878,42.35509872,1947.01001,4.108109951,68.45960236,42.05709839,1.863690019,49.21569824,1961.069946,4.75440979,57.74330139,38.14310074,1.603139997,69.84390259,4008.429932,29.88629913,406.0329895,134.3450012,14.40299988,103.6309967,3932.459961,41.02370071,362.8080139,123.3690033,8.892450333,231.6660004,100.9649963,41.7560997,231.727005,113.538002,42.36159897,0.0
0.313571006,37.72200012,0.932814002,250.8739929,26.80150032,6.100540161,0.320398986,31.30540085,0.783486009,208.3840027,20.55260086,4.103859901,44.18259811,1951.829956,4.372849941,66.40319824,41.8042984,1.937250018,49.52119827,1962.869995,4.767250061,54.80070114,37.8470993,1.475929976,104.3600006,4070.449951,31.33569908,398.7000122,129.8609924,13.8998003,137.1150055,4015.409912,41.79270172,356.7019958,118.3880005,8.419249535,236.0579987,95.66030121,44.60409927,225.8679962,108.5139999,42.71730042,0.0
0.345813006,33.30929947,0.934345007,257.5299988,24.82130051,6.51432991,0.341105998,28.22669983,0.774192989,207.701004,19.34819984,4.377930164,40.68489838,1953.98999,4.121329784,68.92749786,42.11330032,1.977010012,47.56409836,1967.540039,4.757239819,57.46530151,38.46039963,1.609799981,65.91889954,4047.570068,29.97570038,406.006012,133.1159973,14.42870045,100.7470016,3979.840088,41.03409958,361.3779907,122.637001,8.921870232,231.6860046,101.1780014,41.74399948,232.1779938,114.3280029,42.3567009,0.0
0.284078985,47.87319946,0.876299977,251.3209991,30.68370056,6.259349823,0.309888989,36.60029984,0.796118021,204.2019958,24.03039932,3.79598999,52.12969971,1950.780029,4.485980034,65.24990082,41.16040039,2.55591011,55.32590103,1976.849976,4.645319939,49.75680161,35.62889862,1.647840023,180.3619995,4140.0,32.54759979,407.2919922,131.6419983,15.12360001,211.2079926,4117.410156,41.38199997,354.6929932,117.6969986,7.808370113,247.7369995,91.2983017,42.3288002,215.2180023,105.9260025,39.89400101,0.0
0.288686991,44.79600143,0.933079004,250.6159973,30.17180061,6.192369938,0.288652003,35.15060043,0.744920015,200.0549927,23.93390083,3.836179972,54.84930038,1974.0,4.385590076,65.22969818,41.45330048,3.059809923,57.00540161,1995.26001,4.68655014,49.98260117,35.8512001,1.668249965,181.1649933,4107.220215,31.90800095,403.5409851,135.6869965,14.71520042,209.1000061,4065.939941,41.7344017,357.1860046,120.3899994,7.656599998,245.3339996,93.93419647,42.90650177,217.1860046,105.7470016,37.53150177,0.0
0.266970992,49.31560135,0.65921402,271.7789917,28.53779984,5.764659882,0.336728007,39.79650116,0.763191998,205.9369965,23.13549995,3.927350044,44.49420166,1944.599976,4.494490147,66.71820068,40.22790146,2.067749977,50.43619919,1978.099976,4.878009796,50.53269958,35.81790161,1.484380007,166.8329926,4134.040039,30.74979973,391.4490051,123.2610016,13.64459991,220.2519989,4114.689941,43.31240082,349.9570007,112.2170029,8.55453968,219.1869965,89.31510162,137.9819946,209.3860016,104.0930023,43.98680115,0.0
0.438903987,54.04050064,0.897406995,283.9389954,33.47980118,6.547100067,0.428808987,41.75379944,0.759495974,207.0899963,27.0048008,3.940850019,41.88199997,2164.879883,4.596350193,65.21730042,41.58560181,5.704500198,50.00139999,2183.600098,4.835579872,48.50569916,37.90879822,1.969740033,147.6660004,4282.160156,32.12220001,399.5929871,133.9660034,15.01790047,185.9060059,4314.509766,41.78710175,347.3359985,120.3239975,7.818900108,239.7830048,100.8980026,36.93790054,209.2810059,112.0889969,31.36260033,0.0
0.243198007,44.18569946,0.902482986,242.2910004,29.40570068,6.050549984,0.281332999,34.24879837,0.759052992,199.923996,23.11370087,3.782840014,54.3451004,1926.910034,4.445630074,64.20880127,41.33660126,2.222779989,56.72330093,1950.51001,4.682819843,50.43289948,35.23519897,1.606600046,175.326004,4097.430176,32.24399948,403.4530029,133.9029999,14.61940002,204.5169983,4058.800049,41.72660065,358.4890137,119.4660034,7.604670048,245.2070007,91.84700012,42.98180008,216.0310059,104.7789993,37.64120102,22.5
0.385331005,55.03409958,0.888972998,277.8120117,33.61510086,6.409399986,0.383047998,42.02640152,0.762822986,205.3690033,27.08209991,3.823169947,47.16540146,2091.899902,4.552820206,64.98290253,41.42869949,5.219540119,55.00270081,2120.330078,4.968170166,48.28699875,36.88430023,1.813320041,175.2380066,4205.0,32.42440033,397.2609863,133.3359985,14.82419968,215.3470001,4236.609863,42.11000061,347.6789856,118.5469971,7.811019897,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,0.0
0.36688,53.7478981,0.887269974,271.178009,33.01279831,6.569439888,0.368629009,41.14049911,0.768979013,204.598999,26.40660095,3.80885005,48.49950027,2063.47998,4.528490067,64.87190247,41.66139984,4.444310188,54.99840164,2087.149902,4.942500114,48.59949875,36.63600159,1.768720031,176.8760071,4185.040039,32.81980133,395.7009888,132.1840057,15.56110001,214.2610016,4199.569824,42.89569855,348.1910095,117.8799973,7.81566,240.5740051,94.18779755,39.54249954,211.0690002,106.4550018,33.47460175,28.2
0.235346004,38.21649933,0.915961981,234.3399963,27.70389938,6.031320095,0.257375002,30.86739922,0.724223018,199.5469971,21.08239937,3.856750011,54.29029846,1912.209961,4.348400116,64.59999847,41.34260178,1.816769958,56.42699814,1934.410034,4.676859856,52.07630157,35.32640076,1.58355999,155.9080048,4051.689941,31.63750076,403.6650085,136.4060059,14.57159996,181.8079987,3997.27002,41.70249939,362.3999939,121.2929993,7.639890194,245.0619965,93.81439972,43.15039825,218.9129944,105.2310028,37.83209991,0.0
0.441455007,54.92810059,0.900982022,286.7780151,33.92419815,6.591780186,0.432635009,42.4056015,0.758669972,207.0279999,27.22450066,3.931819916,42.19480133,2171.959961,4.571239948,65.51509857,41.61289978,5.944880009,50.52119827,2189.620117,4.835390091,48.29219818,37.84560013,1.977789998,151.0350037,4280.189941,32.1257019,399.6430054,134.5339966,15.0557003,190.4309998,4313.600098,41.792099,346.9349976,120.4609985,7.817389965,240.1410065,100.9069977,36.96459961,209.3880005,111.9690018,31.36989975,0.0
0.317263991,39.40330124,0.857403994,258.1820068,26.83139992,6.366990089,0.387658,31.97680092,0.871967971,212.3529968,21.51779938,4.133100033,42.10570145,1975.5,4.375440121,66.51180267,42.1833992,2.294460058,48.19070053,1982.670044,4.830349922,54.85359955,37.85290146,1.623839974,97.12030029,4114.080078,31.39319992,400.9429932,129.4700012,14.55070019,137.3009949,4052.040039,42.27819824,356.723999,120.0920029,8.712670326,235.8079987,99.21340179,42.12120056,226.9609985,115.0019989,42.50690079,28.2
0.412613004,53.6155014,0.884984016,276.4609985,33.07389832,6.374499798,0.431400001,41.90610123,0.76868701,205.7290039,26.69420052,3.869179964,42.95270157,2136.949951,4.647940159,64.49700165,41.42129898,4.496049881,49.9048996,2131.389893,4.984749794,48.57569885,37.77629852,1.803650022,153.496994,4258.609863,32.2840004,397.0020142,130.1609955,14.77939987,192.0140076,4264.740234,42.11289978,345.6910095,117.2020035,7.891970158,234.3119965,98.03099823,36.43170166,207.6929932,110.3730011,30.99869919,0.0
0.251958996,44.01860046,0.700803995,254.9259949,26.95789909,5.712679863,0.273241013,35.55070114,0.708736002,205.1000061,21.31889915,3.936429977,50.52080154,1909.849976,4.199679852,67.60079956,39.39599991,1.859040022,56.95780182,1946.030029,4.756490231,51.93769836,35.32030106,1.496299982,158.75,4045.100098,30.14150047,401.7730103,130.6459961,13.48820019,212.6459961,3988.090088,42.03020096,359.2600098,118.4580002,8.631850243,224.447998,89.89769745,133.5970001,213.253006,105.7689972,48.87279892,0.0
0.43917799,43.38130188,0.929445028,265.493988,27.87210083,6.390289783,0.449144989,36.01319885,0.757901013,215.0110016,23.9822998,4.325890064,36.19549942,2089.26001,4.496900082,65.08599854,41.52230072,2.911159992,42.31389999,2076.090088,4.990170002,53.05739975,39.9129982,1.804939985,89.40899658,4245.640137,31.26619911,395.7219849,124.4749985,14.30920029,124.6740036,4227.410156,41.69580078,350.3869934,117.7139969,9.082830429,226.822998,98.73130035,40.64339828,218.5180054,114.1569977,40.77339935,0.0
0.294636011,42.10169983,0.730666995,267.1719971,26.51950073,5.880129814,0.348509014,33.8553009,0.808265984,205.470993,20.71680069,4.058710098,47.92369843,1942.140015,4.134870052,69.98629761,39.56669998,1.984210014,54.31620026,1972.22998,4.747859955,53.5890007,35.98089981,1.508180022,130.3379974,4032.409912,29.98839951,402.3009949,131.6159973,13.58100033,179.4960022,3981.149902,41.99739838,360.5239868,118.6389999,8.743849754,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026,0.0
0.324180007,53.09719849,0.915111005,262.7969971,32.29919815,6.199550152,0.309249014,37.7818985,0.899233997,208.1170044,24.6935997,3.670209885,49.02669907,1924.150024,4.682960033,65.22080231,41.80049896,2.267119884,51.40840149,1961.180054,4.690649986,49.57509995,36.06560135,1.61571002,183.5980072,4156.540039,33.61769867,405.5450134,126.7770004,15.09969997,208.1179962,4153.47998,41.61149979,346.3110046,112.3320007,7.752289772,246.6490021,87.06279755,41.70230103,213.8179932,103.2809982,38.35549927,16.9
0.292237997,48.41500092,0.850947022,273.394989,31.28510094,6.648029804,0.368351012,38.20600128,0.746375024,205.1060028,24.7371006,3.871190071,42.72370148,2000.109985,4.496059895,66.26930237,42.50889969,3.293230057,48.40869904,2027.27002,4.760550022,50.06570053,38.09799957,1.681800008,141.6959991,4218.180176,33.14749908,397.7000122,129.5019989,15.48120022,176.9320068,4201.609863,42.69639969,344.9970093,116.401001,7.871349812,244.6660004,90.67970276,42.37120056,216.9060059,106.5370026,35.27669907,0.0
0.469922006,47.5481987,0.873179018,282.4719849,30.8090992,7.231450081,0.479849994,38.04150009,0.755896986,212.7109985,25.62459946,4.299849987,37.63819885,2178.590088,4.524990082,68.16049957,42.83039856,5.050469875,44.69039917,2176.340088,4.964330196,50.48770142,39.38869858,2.006789923,108.2040024,4306.799805,31.38100052,407.4419861,131.2189941,16.37240028,140.3679962,4336.259766,42.08589935,346.4660034,120.6500015,8.902680397,237.1150055,104.7089996,36.64300156,214.4869995,120.2570038,35.67580032,0.0
0.351186991,38.64350128,0.909931004,300.0119934,25.67359924,6.790170193,0.390127987,30.98180008,0.787479997,213.3450012,20.1875,4.453169823,37.69440079,1940.98999,3.979640007,73.16529846,42.3932991,2.288969994,44.82300186,1968.300049,4.817420006,58.69189835,38.71860123,1.629480004,44.6792984,4087.310059,29.76609993,402.0280151,130.6390076,14.74120045,79.44920349,4025.949951,42.19129944,360.2340088,121.9120026,9.073060036,236.4170074,102.1490021,42.50540161,236.9889984,117.2789993,43.02030182,28.2
0.403887004,41.99599838,0.877584994,275.269989,28.09160042,6.750050068,0.468796015,34.07279968,0.744413972,215.4830017,23.2935009,4.502130032,34.37720108,2085.379883,4.628359795,67.46289825,42.79919815,2.881789923,39.01549911,2046.329956,4.874760151,52.95949936,40.8166008,1.712129951,78.8348999,4261.939941,30.91880035,402.8930054,124.6849976,14.84430027,115.9219971,4237.509766,41.52460098,347.9949951,116.8529968,9.556019783,229.3690033,99.67590332,39.207901,219.5460052,116.7890015,40.43349838,0.0
0.224355996,47.8022995,0.655323982,261.4580078,27.78890038,5.684490204,0.240710005,39.37260056,0.629702985,208.9149933,22.7996006,3.858669996,45.01139832,1892.099976,4.396160126,66.04000092,39.81800079,1.834550023,52.00260162,1935.400024,4.804820061,51.01530075,35.13010025,1.480200052,165.6360016,4105.319824,30.49710083,399.631012,123.2979965,13.47249985,219.598999,4067.26001,42.25350189,352.7900085,114.1269989,8.607629776,221.371994,87.35810089,133.6380005,215.5950012,104.4560013,47.12070084,28.2
0.370274007,50.30699921,0.872282028,270.2250061,31.79610062,6.690179825,0.420159012,39.42789841,0.772798002,204.9259949,25.4878006,3.896820068,43.15129852,2073.449951,4.600999832,64.59130096,41.76610184,3.862760067,48.34379959,2050.060059,4.962830067,49.22909927,38.12369919,1.725049973,146.0149994,4234.049805,33.10089874,395.197998,128.822998,15.62609959,182.996994,4225.75,42.95100021,346.3859863,116.8290024,7.948530197,237.4250031,93.82240295,39.47380066,211.7429962,107.4120026,33.48049927,28.2
0.436091006,57.78609848,0.910476983,295.7229919,35.50049973,6.759019852,0.43709901,44.23020172,0.755093992,206.6649933,27.85440063,3.888509989,44.75270081,2180.449951,4.463880062,66.71209717,41.71760178,6.647990227,53.25329971,2194.669922,4.832590103,47.51089859,37.39770126,1.987220049,168.3249969,4251.0,32.13460159,399.8609924,137.1130066,15.20100021,211.4100037,4282.5,41.80979919,345.9089966,120.9960022,7.796870232,241.8249969,100.5830002,37.12250137,210.0169983,111.1279984,31.43560028,0.0
0.259618998,46.40069962,0.670333982,273.1409912,28.19759941,5.914120197,0.388727993,37.86660004,0.831938028,205.9669952,23.06690025,3.942800045,43.06779861,1969.949951,4.432549953,67.65859985,40.64009857,2.148920059,48.98970032,2002.290039,4.876420021,50.83229828,36.93920135,1.476989985,146.8399963,4175.180176,31.38509941,391.5029907,125.5540009,13.74199963,194.8890076,4153.509766,43.34049988,348.321991,113.1100006,8.568099976,220.6069946,90.35079956,136.6450043,208.3110046,104.637001,43.98189926,0.0
0.284307003,38.34460068,0.846840978,243.447998,25.57889938,5.532959938,0.267679006,30.6996994,0.779375017,200.4089966,18.96829987,3.947139978,52.58560181,1921.589966,4.091050148,67.34609985,39.92399979,1.782099962,59.28239822,1946.630005,4.794209957,54.08039856,35.81480026,1.498620033,143.6959991,3991.409912,29.71489906,398.0830078,135.9799957,12.99639988,196.3049927,3908.219971,42.38740158,362.644989,121.125,8.410559654,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,0.0
0.419838995,56.83029938,0.904973984,288.5740051,34.65140152,6.622169971,0.413902998,43.37129974,0.757825971,206.6410065,27.76650047,3.873719931,45.72949982,2146.179932,4.501049995,65.92870331,41.61610031,6.295609951,54.01910019,2162.52002,4.831280231,47.83480072,37.21440125,1.947070003,170.7019958,4239.100098,32.27159882,399.7250061,135.7519989,15.10060024,214.6999969,4269.459961,41.80360031,347.1329956,120.3610001,7.77203989,241.6990051,98.67610168,37.19599915,210.1410065,110.2210007,31.48649979,0.0
0.359364003,45.50180054,0.688603997,274.2160034,28.05550003,5.579080105,0.525940001,37.63240051,0.970524013,206.8670044,23.78149986,4.007840157,40.99089813,2120.48999,4.701019764,66.1006012,39.72919846,2.180119991,45.52769852,2098.030029,5.106629848,50.30530167,37.60739899,1.508329988,129.3190002,4256.850098,30.96649933,390.5230103,124.4039993,12.95740032,170.625,4249.049805,42.76210022,348.2770081,111.7789993,8.646849632,208.9199982,100.1719971,131.3410034,197.9700012,110.0019989,39.72909927,0.0
0.409094989,45.91189957,0.935211003,272.9509888,29.82279968,6.630030155,0.419607013,36.4518013,0.784398973,211.0379944,24.38050079,4.080170155,39.85900116,2084.919922,4.491950035,66.6969986,42.21450043,3.971539974,46.22529984,2086.389893,4.888130188,51.69599915,38.6427002,1.795860052,111.2929993,4235.569824,31.80039978,400.7319946,130.2050018,15.2112999,146.2649994,4232.370117,42.40950012,349.0820007,119.3809967,8.443610191,238.4830017,99.83630371,40.80360031,218.6730042,113.4369965,38.22090149,0.0
0.374375999,54.16569901,0.883463979,276.5490112,33.34600067,6.385089874,0.372074008,41.2981987,0.75938803,205.3159943,26.97139931,3.826719999,47.98989868,2082.449951,4.558400154,64.92939758,41.41770172,5.282169819,55.77289963,2112.290039,4.966750145,48.39789963,36.81349945,1.801720023,176.1710052,4194.669922,32.40879822,397.2799988,133.8939972,14.80290031,216.6759949,4227.660156,42.10770035,348.5400085,118.8450012,7.806429863,237.9889984,96.3635025,36.79309845,209.8179932,108.6070023,31.20630074,0.0
0.336798012,49.11740112,0.677888989,279.7470093,28.9932003,5.930319786,0.47291401,40.33380127,0.914243996,206.2259979,23.85499954,4.046050072,40.36719894,2002.609985,4.576930046,67.47389984,39.99069977,2.411870003,46.01620102,2023.170044,5.064149857,50.79180145,37.20640182,1.497269988,147.2810059,4194.089844,30.7628994,388.8420105,121.288002,13.84329987,196.0,4199.439941,43.55759811,348.2630005,110.5029984,8.725509644,214.0269928,94.25330353,138.7220001,201.8739929,105.6559982,42.47710037,22.5
0.433005005,55.60649872,0.909437001,257.375,32.51190186,6.487949848,0.423492998,45.63069916,0.759783983,205.0319977,26.69930077,3.796030045,43.9822998,2077.919922,4.564589977,62.80889893,41.45700073,2.591609955,51.44789886,2096.169922,4.953559875,48.56420135,37.19960022,1.797850013,169.4779968,4216.149902,32.87540054,395.1860046,122.4219971,15.5387001,204.8300018,4226.029785,42.89599991,343.7929993,113.6880035,7.864649773,238.798996,89.24279785,39.47340012,206.7559967,104.810997,33.44100189,28.2
0.293630987,47.94020081,0.879462004,252.8829956,30.84049988,6.297289848,0.312624007,36.88040161,0.782988012,204.2140045,24.21649933,3.811990023,52.10889816,1964.209961,4.467919827,65.48989868,41.17850113,2.75880003,55.43320084,1989.369995,4.645969868,49.61610031,35.75479889,1.663900018,181.0050049,4147.040039,32.44639969,407.321991,132.1569977,15.14890003,211.9900055,4125.970215,41.38199997,354.5859985,118.0500031,7.823289871,247.7169952,91.8391037,42.30270004,215.2030029,106.2020035,39.86460114,0.0
0.451467007,44.8166008,0.93798703,260.2080078,28.02099991,6.292840004,0.437857002,37.62549973,0.757879972,214.9389954,24.49060059,4.286610126,37.56209946,2080.939941,4.463749886,64.27529907,41.32300186,2.820669889,44.37599945,2078.780029,4.991539955,52.85960007,39.39030075,1.824219942,100.0930023,4237.439941,31.25849915,395.4570007,123.7819977,14.25629997,136.8529968,4217.129883,41.68909836,350.8989868,117.4649963,9.059169769,226.4929962,97.10510254,40.65639877,217.5749969,112.6080017,40.74409866,0.0
0.437858999,55.93619919,0.910862982,254.7489929,32.47100067,6.443739891,0.41979599,46.39139938,0.754348993,205.0189972,26.85910034,3.785279989,44.69260025,2078.699951,4.557909966,62.46910095,41.39680099,2.507649899,52.5489006,2103.26001,4.951640129,48.51720047,37.00289917,1.811079979,173.7050018,4209.200195,32.82350159,395.1990051,121.8730011,15.5152998,209.5460052,4221.680176,42.88629913,344.0299988,113.5930023,7.853740215,239.0509949,88.82109833,39.4695015,205.9929962,104.5100021,33.4375,28.2
0.329286009,40.40299988,0.956014991,288.9060059,27.28510094,6.717420101,0.401372999,32.14780045,0.778904021,215.4499969,21.49620056,4.322800159,35.52640152,1965.369995,4.336060047,70.584198,43.29069901,2.280509949,41.47230148,1978.280029,4.874499798,55.70819855,39.96070099,1.611789942,67.56529999,4161.560059,31.33799934,402.0119934,127.4349976,14.73040009,103.4319992,4116.040039,42.44139862,349.8150024,117.276001,8.771840096,238.8119965,96.14109802,42.79759979,229.9900055,115.3349991,41.38639832,0.0
0.336299986,37.68199921,0.887941003,264.3770142,26.26239967,6.473659992,0.388090014,30.94619942,0.842055023,212.5169983,20.95590019,4.228779793,39.7195015,1974.219971,4.300479889,67.80770111,42.3091011,2.218230009,46.16429901,1981.310059,4.830989838,55.9048996,38.57759857,1.628139973,78.63359833,4111.600098,30.99749947,401.1659851,129.6380005,14.59109974,117.2060013,4049.169922,42.25930023,356.3859863,120.2089996,8.808460236,235.4929962,99.87650299,42.18629837,229.5720062,115.5469971,42.58179855,28.2
0.323058993,34.70660019,0.894460022,250.677002,25.36849976,6.420149803,0.326099008,29.11590004,0.728543997,207.1940002,19.78089905,4.322669983,43.44839859,1962.790039,4.209569931,67.53309631,41.94620132,2.070590019,49.23410034,1971.900024,4.75522995,55.95930099,37.98389816,1.604500055,85.20330048,4039.139893,30.29929924,405.9309998,133.5410004,14.37440014,118.8949966,3976.75,41.01779938,362.2619934,122.9069977,8.837070465,231.0090027,99.71379852,41.56069946,227.1799927,113.4609985,42.2173996,0.0
0.214759007,42.00690079,0.753744006,234.5919952,26.44490051,5.39470005,0.198723003,33.45119858,0.638792992,200.2779999,20.49300003,3.789769888,57.31549835,1890.949951,4.122799873,65.167099,39.58309937,1.702790022,63.0632019,1922.859985,4.801080227,51.24620056,34.68939972,1.481870055,180.2550049,4014.350098,30.08860016,397.7770081,135.5820007,12.93929958,237.4609985,3935.72998,42.41320038,362.0289917,121.6689987,8.30753994,220.8549957,86.11419678,132.2859955,209.901001,101.7549973,46.26739883,16.9
0.329441994,51.57860184,0.874848008,267.0350037,31.8791008,6.517350197,0.365222991,39.91550064,0.779690981,205.0249939,25.23620033,3.79873991,44.64550018,2000.189941,4.537749767,65.25730133,42.26119995,2.943010092,50.0862999,2028.280029,4.762469769,49.52769852,37.26539993,1.694599986,159.2960052,4201.450195,33.16809845,397.6879883,127.9169998,15.4218998,192.6589966,4195.359863,42.67599869,345.322998,115.3150024,7.791840076,244.6950073,89.83429718,42.21849823,214.1340027,105.3259964,35.19340134,0.0
0.357250005,46.21879959,0.686016023,277.243988,28.12059975,5.595019817,0.533764005,38.1977005,1.003630042,206.8509979,23.80599976,4.004879951,41.14830017,2110.320068,4.667349815,66.62190247,39.71239853,2.220949888,45.84410095,2099.719971,5.102180004,50.3166008,37.33929825,1.505310059,133.7339935,4248.009766,30.94799995,390.5109863,124.1579971,12.97309971,175.401001,4249.009766,42.76350021,348.2290039,111.2639999,8.646860123,209.4140015,99.79769897,133.0169983,197.7649994,109.3779984,39.85789871,0.0
0.353561014,32.49489975,0.949988008,258.0020142,24.49020004,6.532189846,0.342195004,27.66950035,0.790799022,207.7740021,19.09609985,4.393499851,40.22859955,1948.650024,4.076439857,69.37830353,42.14780045,1.928730011,47.49969864,1964.76001,4.756470203,58.04970169,38.46070099,1.609069943,60.26480103,4044.050049,29.79910088,406.0589905,133.3690033,14.43879986,95.30380249,3974.189941,41.03530121,361.7210083,122.8379974,8.94274044,231.9689941,102.0270004,41.82519913,234.253006,114.5189972,42.41529846,0.0
0.243828997,46.7492981,0.665665984,266.0299988,27.92230034,5.761899948,0.293523997,38.1692009,0.712065995,209.0879974,22.66049957,3.909529924,45.87689972,1920.060059,4.32777977,67.69889832,40.05870056,1.950379968,52.35079956,1958.140015,4.80148983,51.3614006,35.77470016,1.483989954,157.1269989,4104.490234,30.49920082,399.9259949,126.4300003,13.51920033,209.5980072,4067.100098,42.24200058,353.4129944,115.0619965,8.674409866,221.9360046,88.77729797,134.4140015,210.4179993,104.6439972,47.23970032,28.2
0.398847997,55.89479828,0.895255029,278.1409912,33.87120056,6.437049866,0.397597998,42.90359879,0.764815986,205.4279938,27.1515007,3.819319963,46.32839966,2102.709961,4.545239925,64.96089935,41.43370056,5.012090206,54.12599945,2129.22998,4.969610214,48.16260147,36.96170044,1.82585001,174.447998,4213.040039,32.42670059,397.2290039,132.3480072,14.8501997,213.4129944,4242.160156,42.11119843,346.5679932,118.0299988,7.816949844,237.5480042,95.81629944,36.75830078,209.098999,108.4670029,31.16180038,0.0
0.393907994,55.03990173,0.89407903,281.7189941,33.74300003,6.51072979,0.385542989,41.67959976,0.756259978,206.5379944,27.51980019,3.868319988,47.64599991,2107.560059,4.527130127,65.38569641,41.54249954,6.030749798,55.26670074,2125.830078,4.828529835,48.18180084,36.96500015,1.902639985,174.0319977,4214.120117,32.32929993,399.6589966,135.6210022,15.0152998,218.5099945,4239.839844,41.79570007,348.9859924,120.3310013,7.746280193,241.798996,97.6359024,37.27149963,210.5079956,109.5930023,31.54999924,0.0
0.302736998,45.6108017,0.884621024,256.4410095,29.6053009,6.339620113,0.329335988,35.34460068,0.800758004,204.4279938,22.82749939,3.884900093,49.02529907,1942.26001,4.38985014,66.53690338,41.14820099,2.251569986,53.00979996,1970.219971,4.638140202,51.62649918,35.95610046,1.645650029,150.7489929,4094.620117,32.07640076,407.7650146,131.3359985,15.15209961,181.4720001,4066.639893,41.35480118,356.4809875,118.3180008,7.91836977,248.7050018,93.56770325,42.51810074,219.2519989,107.9260025,40.30799866,0.0
0.324654996,45.4917984,0.68995899,272.6080017,28.06299973,6.027279854,0.487848997,37.24620056,0.922631979,205.923996,23.31040001,4.006010056,42.05189896,2053.600098,4.554699898,66.60070038,40.12620163,2.350130081,46.26100159,2027.540039,5.078639984,50.40459824,37.70830154,1.486019969,134.5480042,4217.930176,31.78590012,388.9049988,124.7190018,13.92090034,178.5659943,4203.569824,43.61109924,348.4070129,112.6900024,8.677370071,213.7310028,94.06130219,133.7819977,203.6179962,106.0279999,42.23860168,22.5
0.265610993,43.07910156,0.921172023,244.8300018,29.5564003,6.126080036,0.275620013,34.04650116,0.740168989,199.9429932,23.05660057,3.826169968,55.19039917,1947.300049,4.399330139,64.82980347,41.40200043,2.53283,56.98849869,1969.77002,4.684050083,50.42200089,35.5868988,1.635529995,177.0339966,4088.149902,31.95940018,403.5289917,135.4230042,14.66569996,203.5590057,4041.310059,41.72629929,358.446991,120.2170029,7.637859821,245.2039948,93.05599976,42.95909882,216.8670044,105.2509995,37.6053009,0.0
0.347245991,40.16669846,0.967269003,282.2229919,27.29290009,6.676919937,0.405021995,31.81800079,0.802807987,215.3910065,21.59530067,4.302360058,36.27140045,1980.859985,4.392769814,69.85559845,43.26480103,2.3396101,41.9640007,1986.540039,4.876619816,55.39410019,39.82970047,1.619410038,72.86599731,4168.060059,31.41189957,401.9169922,127.5930023,14.7112999,107.3099976,4127.459961,42.44919968,349.8359985,117.4570007,8.72799015,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,0.0
0.234037995,40.78820038,0.901961982,238.0619965,28.72960091,6.058129787,0.258237004,32.47579956,0.718985021,199.727005,22.27969933,3.827409983,55.82970047,1924.280029,4.395709991,64.46070099,41.34080124,2.140739918,57.35680008,1946.410034,4.68035984,50.86750031,35.26729965,1.599840045,172.3070068,4071.919922,31.91270065,403.5490112,136.1380005,14.60919952,197.9259949,4020.590088,41.71310043,360.7640076,120.7399979,7.619559765,245.0140076,92.73490143,43.00320053,216.598999,104.8570023,37.67309952,0.0
