Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
0.947157979,80.84380341,1.728850007,229.4880066,28.40579987,3.221669912,0.769187987,94.54910278,1.335829973,212.3099976,39.32139969,3.18520999,71.51509857,2793.77002,7.437819958,60.4435997,47.09629822,7.045559883,70.23750305,2782.330078,7.143789768,66.88300323,47.86270142,5.09924984,231.2669983,3206.5,46.50469971,476.7510071,169.5579987,11.22509956,201.727005,3357.23999,55.05130005,430.4100037,167.2709961,7.451630116,162.7519989,53.83050156,19.70240021,147.3910065,65.18289948,19.45960045,22.5
0.998472989,69.20249939,1.71578002,232.2420044,21.21120071,2.79479003,0.770934999,94.83589935,1.325469971,220.8359985,36.71039963,3.33784008,61.16809845,3034.280029,5.362820148,62.20349884,49.45679855,4.871620178,67.42720032,2955.909912,6.32833004,67.12390137,49.74330139,4.162330151,225.8119965,3397.570068,41.95700073,530.7219849,163.927002,9.404080391,216.2070007,3532.620117,49.30540085,473.9150085,163.4250031,6.779650211,167.673996,57.89300156,20.42560005,153.223999,69.99340057,21.02960014,22.5
0.564400017,137.6309967,1.31487,249.4089966,64.8742981,6.938260078,0.680221021,97.72280121,1.509950042,174.7380066,53.6935997,3.488359928,123.0019989,1561.319946,16.8696003,62.40589905,70.81390381,42.40750122,117.8089981,1423.02002,16.9015007,60.90129852,78.50839996,33.14500046,426.8089905,2511.649902,80.58719635,366.8970032,209.7550049,24.57579994,408.473999,2613.889893,85.59259796,280.1210022,186.8480072,11.92819977,182.5859985,36.45999908,17.02549934,141.8899994,49.38869858,16.18479919,33.8
0.748548985,144.3679962,1.351600051,249.6730042,62.00600052,6.702119827,0.797115982,116.5500031,1.49811995,181.5379944,56.07130051,3.558389902,111.612999,2216.159912,15.0678997,71.06330109,70.28970337,52.8105011,134.4069977,2223.870117,20.09320068,60.98089981,65.24849701,40.96340179,310.4049988,2483.389893,64.63680267,323.0289917,201.3419952,21.84550095,285.4339905,2604.590088,71.05989838,276.6130066,189.4049988,11.47039986,165.697998,36.68399811,16.90480042,141.3359985,48.83509827,15.46420002,33.8
0.538172007,126.814003,1.312409997,250.2890015,53.58209991,5.294209957,0.725266993,92.00939941,1.512629986,180.7579956,47.20040131,3.316099882,109.0599976,1806.550049,14.24720001,59.43759918,50.04130173,35.41469955,81.4693985,1866.099976,8.96391964,60.71960068,58.98830032,27.38769913,231.647995,2688.540039,48.66439819,418.2009888,195.548996,15.90639973,184.0590057,2689.639893,59.03440094,308.5669861,184.9140015,8.442979813,180.5119934,42.14659882,17.01210022,146.8630066,53.78139877,16.95389938,11.3
0.56487,118.7699966,1.320970058,250.1179962,49.39699936,4.664879799,0.721966028,96.07540131,1.520419955,188.8860016,46.49919891,3.258739948,96.41059875,2173.77002,12.23349953,59.71020126,41.86510086,31.91749954,83.08499908,2255.370117,10.12199974,60.86370087,42.64160156,24.62809944,152.5800018,2753.76001,43.19810104,424.6149902,188.548996,13.85490036,103.4329987,2747.929932,50.68830109,334.053009,183.8320007,7.88064003,166.9320068,44.35469818,17.18930054,147.6670074,55.61180115,17.50810051,11.3
0.791419983,169.8029938,1.337479949,248.5529938,73.83329773,7.843299866,0.842683017,126.6880035,1.512349963,177.7220001,61.48730087,3.690269947,124.3040009,2241.860107,17.32760048,80.22660065,85.09030151,71.56020355,162.3529968,2222.830078,27.09749985,61.62490082,76.9713974,55.37870026,411.2940063,2343.47998,76.30400085,282.7860107,202.1920013,26.61240005,406.2969971,2522.090088,79.98010254,252.2680054,190.0460052,13.32610035,173.2030029,32.42679977,16.57839966,139.8890076,45.96089935,14.79310036,22.5
1.265249968,106.697998,1.771839976,234.4669952,39.18119812,5.600170135,1.160140038,120.9720001,1.388319969,205.5249939,47.39170074,3.91463995,86.07450104,2903.370117,9.851920128,69.04589844,50.03749847,18.48600006,111.026001,2710.25,14.9406004,65.24749756,47.80569839,13.74190044,345.7189941,3045.22998,65.8934021,458.2569885,197.8569946,18.22719955,335.2250061,3172.909912,70.96880341,397.3099976,179.8079987,10.0710001,181.9069977,48.53630066,20.53310013,152.9060059,60.16659927,20.14310074,11.3
0.568374991,115.4909973,1.322620034,250.3370056,52.52299881,4.579460144,0.697120011,89.44249725,1.516989946,190.625,48.47129822,3.373929977,94.32350159,2317.73999,11.81130028,59.43999863,43.59469986,30.56850052,65.25740051,2443.780029,7.154349804,60.82509995,46.51340103,23.63769913,129.6820068,2776.290039,37.74750137,426.5159912,190.7350006,12.73200035,66.37680054,2777.659912,44.14149857,339.2449951,184.1690063,7.162640095,167.7180023,45.47000122,17.21999931,147.7709961,59.05379868,18.27029991,0.0
0.723864019,99.90370178,1.562890053,222.5200043,39.63460159,4.123950005,0.65408498,95.12750244,1.472440004,203.0119934,40.36840057,3.22803998,81.4280014,2477.379883,8.912199974,55.19879913,52.52280045,10.13319969,79.02089691,2487.469971,8.419650078,64.48280334,51.71070099,8.769860268,216.3860016,3140.540039,46.06809998,477.1789856,177.2630005,11.71759987,199.2440033,3192.080078,55.80680084,403.7090149,175.1430054,7.133029938,164.1130066,52.23609924,19.25970078,150.897995,63.23630142,19.12899971,22.5
0.888316989,115.8509979,1.605659962,223.2879944,47.79909897,5.163980007,0.830299973,107.2949982,1.487079978,198.5399933,46.41669846,3.479180098,91.18460083,2520.280029,11.07559967,70.1855011,57.59619904,37.82619858,99.78410339,2463.110107,12.86079979,65.2806015,55.18799973,29.19129944,285.6090088,2921.51001,57.85979843,420.3460083,188.3890076,16.22030067,273.3150024,2976.120117,65.61940002,365.3169861,178.5780029,9.111249924,169.8339996,46.67570114,18.71419907,149.8739929,57.94900131,18.50959969,33.8
0.666136026,106.9049988,1.490190029,234.1710052,42.44100189,4.189680099,0.699097991,97.92639923,1.474979997,205.9340057,39.69400024,3.208509922,73.2609024,2654.100098,7.725269794,55.69100189,41.53369904,6.629670143,77.29640198,2610.379883,8.019359589,66.6493988,40.35079956,5.617479801,142.7169952,3216.75,40.32220078,523.473999,176.451004,9.370880127,147.3300018,2938.340088,56.19020081,379.131012,152.1660004,4.937819958,170.6690063,54.36029816,20.24099922,158.6629944,64.12460327,20.61359978,0.0
0.950769007,102.5550003,1.609940052,221.7250061,39.10150146,4.886000156,0.849316001,109.237999,1.320340037,203.1900024,46.29650116,3.557840109,87.4713974,2644.419922,10.3512001,70.76190186,57.63470078,36.2765007,99.20269775,2576.159912,12.57380009,66.89759827,56.15610123,27.96769905,291.6820068,3016.149902,58.03179932,442.4689941,186.7669983,16.16640091,279.0390015,3066.139893,65.12390137,378.1400146,176.2310028,9.236909866,170.1840057,47.78990173,18.15500069,148.4880066,58.88560104,18.72820091,22.5
0.726207018,102.6719971,1.576949954,230.1730042,41.78730011,3.98477006,0.691339016,93.12439728,1.512030005,205.1920013,40.59669876,3.186880112,70.39649963,2685.040039,7.350729942,54.64390182,45.66130066,7.795360088,78.04699707,2646.0,7.858469963,64.00730133,45.45410156,6.346720219,185.4409943,3152.52002,43.66839981,491.3429871,176.6560059,10.35659981,168.6909943,2991.98999,55.25030136,387.4609985,162.3079987,5.996860027,165.9060059,53.17399979,20.12310028,155.5350037,64.35720062,20.21249962,33.8
0.819351017,92.12129974,1.66734004,239.9600067,36.90599823,3.74574995,0.69897598,83.98590088,1.324959993,208.576004,36.68780136,3.148180008,62.8791008,3003.5,5.555840015,61.56600189,74.10109711,5.049379826,64.9763031,2954.219971,5.842750072,67.57499695,72.93830109,3.980390072,272.427002,3464.47998,47.49209976,470.0960083,166.654007,10.08539963,287.3760071,3389.449951,56.6833992,443.4580078,154.2769928,5.936699867,148.9759979,59.1651001,20.32349968,145.7830048,71.30509949,19.03989983,0.0
1.059380054,120.6490021,1.650060058,213.9680023,50.44929886,6.024990082,0.990450978,123.8809967,1.471070051,198.9759979,52.82239914,3.828809977,99.0963974,2579.419922,12.53909969,73.18250275,62.91579819,43.23870087,137.2050018,2565.350098,19.27540016,65.96669769,60.32360077,33.58679962,355.0920105,2755.860107,68.07189941,395.0549927,198.4160004,20.7404995,341.7659912,2902.300049,73.62680054,344.8940125,182.7160034,11.28989983,173.2559967,43.24610138,18.26239967,142.8529968,53.60100174,18.07259941,11.3
0.828858018,91.13480377,1.599320054,235.7189941,33.55609894,3.38380003,0.707955003,92.03410339,1.316779971,213.1719971,37.39929962,3.226880074,61.71419907,2938.76001,5.310269833,59.07369995,51.10079956,4.776159763,72.51499939,2822.25,6.318769932,67.33999634,51.13539886,4.151519775,194.375,3396.439941,40.65250015,531.6420288,169.0509949,7.960539818,201.3820038,3223.27002,51.88249969,433.3569946,152.779007,5.286709785,169.0079956,58.15280151,19.84819984,156.0039978,69.76830292,21.26140022,0.0
0.622160971,135.8930054,1.329589963,251.3430023,57.05379868,5.786600113,0.655620992,97.42759705,1.499729991,179.0449982,50.44260025,3.18730998,116.1060028,1636.25,15.57499981,61.16790009,48.97829819,40.5135994,112.2890015,1663.25,14.97889996,60.23239899,84.63200378,31.8185997,364.993988,2543.889893,66.03559875,358.1950073,200.3240051,20.62649918,338.0480042,2628.409912,73.79519653,282.9460144,188.2660065,10.66590023,177.8209991,37.83819962,16.77020073,142.029007,50.42850113,14.59529972,0.0
0.814523995,112.7099991,1.600790024,223.3150024,45.62860107,4.606719971,0.759250998,99.40740204,1.477180004,201.1519928,43.56399918,3.332639933,78.23439789,2643.100098,8.875200272,67.11930084,55.63890076,32.65840149,95.71669769,2539.949951,11.54599953,65.74040222,54.20389938,25.42569923,253.9109955,3004.379883,52.96390152,441.0069885,182.9680023,14.09529972,245.8159943,3063.699951,61.40230179,382.7139893,175.0319977,8.038640022,167.8099976,48.66469955,19.01079941,149.6799927,61.05250168,19.23040009,11.3
0.570536971,134.2380066,1.312620044,249.9649963,58.27389908,6.023930073,0.667927027,96.43659973,1.510290027,177.2109985,50.81349945,3.264640093,116.0879974,1625.410034,15.64620018,60.93050003,57.40370178,40.42699814,111.1809998,1603.540039,14.7876997,60.792099,79.13729858,31.81419945,369.2650146,2554.26001,67.92680359,365.9590149,201.4689941,21.07169914,344.0889893,2634.959961,75.5428009,284.5010071,185.9259949,10.76329994,178.3600006,38.00680161,16.84639931,141.7910004,50.55289841,15.32530022,0.0
0.712113976,124.6320038,1.509500027,255.1580048,50.99470139,5.072060108,0.760802984,99.70980072,1.424479961,191.7519989,47.02959824,3.278840065,84.25360107,2528.370117,9.893309593,65.11430359,59.03620148,36.42750168,97.1556015,2440.939941,12.52040005,62.06000137,55.44070053,28.05509949,219.4859924,2889.030029,51.95289993,417.368988,188.8249969,14.82719994,198.7089996,2934.820068,59.74599838,355.131012,180.2400055,7.982520103,167.0890045,46.67839813,18.17810059,148.6730042,59.41960144,18.19630051,22.5
0.541608989,129.0350037,1.311650038,250.3249969,53.92110062,5.442180157,0.722169995,93.70850372,1.511669993,179.6300049,47.61009979,3.284970045,111.0709991,1754.0,14.65120029,59.63370132,50.14360046,36.47029877,92.99130249,1792.619995,10.78369999,60.72000122,61.98860168,28.32180023,267.9089966,2645.679932,53.82929993,406.1390076,195.776001,17.3628006,225.8959961,2674.610107,63.64490128,302.4979858,185.0829926,9.180859566,181.0690002,40.91429901,16.95859909,146.3710022,52.50709915,16.58720016,0.0
0.910116971,78.37560272,1.608960032,234.5780029,26.88369942,3.063139915,0.745862007,94.13439941,1.31791997,217.7819977,37.19630051,3.31182003,61.06990051,2963.47998,5.247260094,59.68529892,49.21210098,4.797550201,70.87049866,2854.659912,6.312839985,67.49030304,49.30970001,4.158030033,195.7590027,3380.379883,40.09389877,536.9580078,167.2409973,8.124250412,194.9360046,3249.290039,49.52669907,439.6029968,154.4669952,5.98679018,169.6009979,57.77529907,19.79030037,155.8150024,69.34609985,21.39439964,11.3
0.59848398,136.9940033,1.326140046,249.0140076,66.51059723,7.288479805,0.66100502,100.6299973,1.520660043,171.9420013,55.87739944,3.498389959,128.8110046,1511.73999,17.83580017,65.22319794,82.10430145,46.16569901,127.276001,1388.400024,19.11079979,60.53150177,86.55220032,36.29899979,458.3710022,2481.669922,84.73560333,338.348999,211.7669983,25.98110008,452.8380127,2565.350098,88.93229675,267.1099854,189.7339935,12.54640007,177.2559967,35.15530014,16.77210045,139.1649933,48.68099976,15.08780003,0.0
0.553490996,131.7129974,1.311830044,250.2089996,55.61199951,5.696010113,0.702414989,95.15730286,1.510849953,178.4700012,48.82970047,3.271330118,113.6360016,1687.73999,15.14920044,60.12149811,52.47100067,38.1554985,102.3899994,1698.540039,12.68120003,60.74309921,69.0082016,29.79159927,315.0480042,2600.669922,60.37649918,388.9400024,198.0460052,19.08460045,280.3410034,2656.060059,69.31269836,294.45401,185.4499969,9.942799568,180.5930023,39.5469017,16.90649986,144.6779938,51.4131012,16.05360031,22.5
1.108860016,56.23120117,1.730119944,231.1999969,13.67070007,2.596470118,0.835914016,97.66010284,1.326650023,226.2319946,36.40470123,3.412909985,61.19120026,3121.350098,5.50865984,63.34199905,46.22359848,4.854819775,64.10079956,3093.120117,6.440609932,67.22039795,46.69990158,4.085370064,251.4219971,3414.909912,43.29359818,537.6040039,162.6009979,10.63210011,229.9530029,3540.199951,49.26959991,478.0020142,161.7870026,7.552390099,168.973999,57.96680069,20.43330002,153.1309967,70.60649872,21.1385994,11.3
0.58048898,113.987999,1.325970054,250.3220062,53.2901001,4.559840202,0.677468002,88.53160095,1.51710999,192.8670044,49.16650009,3.416419983,92.8368988,2415.399902,11.58339977,59.63370132,44.07949829,29.51889992,64.68270111,2528.560059,7.335120201,60.86100006,46.92570114,22.91650009,125.6269989,2782.389893,37.78340149,424.9460144,191.6369934,12.64570045,62.01929855,2799.870117,43.22050095,345.1099854,184.3249969,7.115479946,164.9570007,45.7696991,17.29929924,147.3679962,60.07360077,18.6576004,0.0
0.565141976,137.8209991,1.315080047,249.423996,65.04869843,6.954070091,0.687519014,97.62400055,1.509930015,174.9019928,53.61009979,3.504529953,123.5670013,1560.47998,16.9496994,62.34809875,70.24859619,42.21300125,116.6849976,1418.76001,16.70129967,60.89590073,77.32800293,32.93510056,425.4760132,2513.77002,80.71369934,370.8250122,210.0240021,24.59490013,405.7390137,2615.620117,85.65000153,281.2950134,186.8910065,11.90719986,183.3170013,36.57979965,17.04039955,142.2819977,49.4211998,16.32369995,33.8
0.643056989,128.9810028,1.334179997,249.0130005,53.03430176,5.1803298,0.75317502,102.8389969,1.514510036,186.3710022,49.56689835,3.291019917,93.21959686,2318.459961,11.8494997,64.31410217,52.00669861,41.45690155,98.24060059,2361.639893,13.26679993,61.19179916,49.58580017,31.97979927,176.1069946,2686.01001,48.65190125,379.6199951,193.4230042,15.5951004,129.4819946,2692.310059,56.08399963,309.8210144,184.0200043,8.776129723,163.2879944,41.49959946,17.01619911,142.8890076,53.76760101,16.57710075,0.0
0.652070999,131.8580017,1.335630059,248.7579956,54.58499908,5.461709976,0.746703029,104.3710022,1.512310028,184.9400024,50.75170135,3.294770002,96.44059753,2276.419922,12.45300007,65.51180267,56.41820145,44.28070068,107.3960037,2294.27002,14.72430038,61.27429962,53.63399887,34.25839996,217.776001,2624.800049,53.77270126,360.2659912,194.5339966,17.45940018,173.7050018,2669.909912,60.97969818,299.6279907,184.3119965,9.620249748,162.6779938,39.82040024,16.94560051,141.5249939,52.43209839,16.18129921,22.5
1.246649981,105.1340027,1.72104001,234.326004,37.19449997,5.75688982,1.110689998,126.3679962,1.341660023,206.7899933,49.75970078,3.892390013,92.25330353,2946.27002,11.52779961,81.17559814,53.73329926,42.56119919,118.7559967,2846.060059,16.45400047,67.48439789,50.99119949,32.16849899,369.8649902,3006.070068,70.7684021,461.1650085,191.6199951,20.19720078,361.1239929,3121.449951,74.64779663,385.2860107,172.9790039,11.0951004,179.8820038,47.57929993,19.54199982,151.0299988,58.63339996,19.1257,0.0
0.890896022,82.78450012,1.677719951,239.029007,31.11829948,3.288120031,0.723026991,88.88639832,1.326410055,215.2440033,36.48329926,3.251729965,61.84519958,2999.76001,5.408939838,61.43690109,61.15670013,4.792640209,67.11540222,2911.360107,6.080279827,67.32289886,60.78369904,4.008029938,245.2409973,3426.199951,44.4109993,499.0650024,164.7299957,9.395770073,250.0700073,3360.48999,52.73669815,451.4689941,155.0319977,6.239019871,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,0.0
0.758139014,137.8280029,1.359500051,252.5269928,58.92010117,6.273320198,0.845835984,114.3270035,1.53884995,184.4960022,54.1167984,3.57524991,102.026001,2332.51001,13.40480042,68.47889709,57.74110031,46.22969818,115.302002,2360.709961,17.38689995,60.86959839,53.27170181,35.72650146,207.5099945,2590.080078,57.6189003,362.0639954,201.3659973,19.48250008,168.9779968,2655.649902,63.86429977,298.4349976,187.7819977,10.67710018,167.3430023,40.03549957,16.47509956,143.897995,50.83570099,16.24780083,22.5
