Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.247025996,45.21580124,0.688655972,255.2129974,27.5284996,5.635000229,0.308970988,35.47370148,0.795463026,204.9550018,21.40439987,3.896630049,57.57440186,1953.920044,4.254000187,67.89759827,39.44430161,1.865589976,62.6271019,1979.069946,4.76527977,50.08549881,35.1128006,1.489670038,197.4199982,4073.659912,30.49160004,401.3519897,133.3300018,13.4531002,257.4249878,3998.51001,42.06169891,358.29599,117.7480011,8.600669861,221.7850037,88.88439941,136.1230011,207.2330017,104.0670013,48.59690094
0.364464015,45.11349869,0.718279004,279.8200073,28.30080032,6.02628994,0.503401995,36.57479858,0.92118001,209.496994,23.60510063,4.070250034,39.18349838,2100.909912,4.609049797,66.98249817,40.98130035,2.958499908,44.31750107,2106.419922,5.060100079,50.65980148,38.19779968,1.615210056,117.2330017,4274.029785,31.62820053,391.480011,126.9520035,13.70429993,153.6799927,4283.310059,43.08860016,347.0360107,114.0660019,8.618860245,216.8880005,98.65429688,111.2610016,203.970993,110.9280014,38.85329819
0.356366009,52.75159836,0.880501986,271.5539856,32.84640121,6.576310158,0.360146999,40.38570023,0.760654986,204.5299988,26.35400009,3.821530104,49.5970993,2064.219971,4.521269798,65.01270294,41.67399979,4.748459816,56.03620148,2086.179932,4.941080093,48.65719986,36.60960007,1.765339971,177.4170074,4176.149902,32.78229904,395.7669983,133.4839935,15.55980015,215.8990021,4190.660156,42.89459991,349.2090149,118.6269989,7.818830013,240.7819977,94.95400238,39.54320145,211.4850006,106.7170029,33.47969818
0.409709007,42.07180023,0.876133978,274.5979919,28.14039993,6.743579865,0.473381996,34.14179993,0.744632006,215.5010071,23.39940071,4.501570225,34.32350159,2096.060059,4.648429871,67.28379822,42.78990173,2.93208003,38.89860153,2054.0,4.875889778,52.80270004,40.85100174,1.717919946,79.1257019,4268.950195,30.93199921,402.8699951,124.625,14.84060001,115.7669983,4247.450195,41.52550125,347.8980103,116.8769989,9.551930428,229.2319946,100.1959991,39.16749954,218.8789978,116.9560013,40.40800095
0.484443992,42.65859985,0.877310991,275.6629944,27.97060013,6.636889935,0.531554997,33.97999954,0.884082973,215.3800049,23.95359993,4.402800083,33.7356987,2212.040039,4.663430214,68.55449677,42.43259811,4.171299934,39.05009842,2193.060059,4.970310211,51.74020004,40.4231987,1.777559996,79.6312027,4338.22998,31.40859985,398.7030029,127.6309967,14.79310036,104.1729965,4366.220215,42.28779984,348.8429871,118.322998,9.072130203,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175
0.352804005,37.27460098,0.900983989,253.9819946,25.50110054,6.34664011,0.333005011,31.52449989,0.731064975,207.871994,20.79369926,4.204880238,41.74069977,1966.060059,4.108150005,65.9312973,41.25460052,2.168859959,48.53020096,1982.410034,4.911230087,54.96469879,38.39889908,1.627419949,87.36060333,4062.610107,29.9090004,399.2030029,130.1130066,14.14220047,128.5319977,4015.120117,41.68009949,356.4020081,122.0820007,8.745220184,227.9609985,98.35289764,41.75839996,221.7489929,112.987999,41.65660095
0.456366003,42.57030106,0.875964999,273.3729858,27.69109917,6.735340118,0.522092998,35.0367012,0.901484013,217.3760071,24.01189995,4.497129917,35.99200058,2124.419922,4.519659996,69.10929871,42.68690109,3.525569916,41.72340012,2120.080078,4.930490017,53.77930069,40.04719925,1.731179953,92.61250305,4241.109863,30.12100029,389.6430054,124.5979996,15.20940018,123.8560028,4305.149902,41.45800018,351.8210144,117.2249985,9.492070198,219.6529999,105.0179977,140.8059998,207.1269989,116.1729965,48.94749832
0.315690011,47.29840088,0.674872994,277.0320129,27.94199944,5.549799919,0.500640988,37.75519943,1.025820017,206.3269958,22.61919975,3.928410053,49.1106987,2058.659912,4.516550064,67.22899628,39.60800171,2.068279982,54.2195015,2089.709961,5.083620071,49.92509842,35.9056015,1.49082005,166.4389954,4160.319824,31.02330017,390.7990112,128.5570068,12.9677,212.8500061,4189.029785,42.77249908,350.8900146,112.5879974,8.575440407,211.6990051,95.99389648,135.4490051,198.2330017,106.3550034,40.28269958
0.368295014,47.25889969,0.683737993,284.2000122,28.28750038,5.653150082,0.574391007,39.3946991,1.102900028,206.9700012,23.93429947,4.026669979,41.08950043,2108.5,4.619160175,67.99819946,39.73070145,2.390589952,46.05139923,2116.290039,5.095079899,50.51350021,37.15769958,1.503010035,139.496994,4236.259766,30.85880089,390.3980103,122.8769989,13.02140045,180.7749939,4255.830078,42.76440048,347.769989,109.8470001,8.675219536,210.1239929,100.4860001,137.3509979,195.473999,108.5709991,40.13040161
0.319081008,37.33409882,0.872521996,249.2579956,25.78800011,6.102260113,0.296384007,30.90570068,0.711775005,206.1309967,19.89419937,4.131750107,45.6114006,1947.349976,4.083270073,66.3227005,41.43069839,2.036989927,52.84690094,1967.319946,4.890979767,54.98799896,37.7677002,1.624670029,104.9919968,4025.919922,30.02700043,405.5580139,134.723999,13.92759991,150.6089935,3961.090088,41.87440109,360.6170044,123.8919983,8.731430054,225.5809937,95.31109619,42.57659912,219.8130035,109.0429993,41.44919968
0.368586987,49.26549911,0.86688298,270.4930115,31.50670052,6.723010063,0.429022998,38.8368988,0.769632995,204.973999,25.34090042,3.921789885,42.48509979,2079.030029,4.613190174,64.60050201,41.79579926,3.910419941,47.40950012,2043.97998,4.966650009,49.35850143,38.44929886,1.716740012,139.8240051,4241.830078,33.14149857,395.1229858,128.6340027,15.64249992,177.4219971,4229.669922,42.96260071,346.3389893,116.9069977,7.97976017,236.878006,94.13899994,39.45560074,212.0090027,107.7590027,33.48109818
0.225957006,44.82979965,0.745298028,246.878006,27.32099915,5.435780048,0.247889996,34.26290131,0.730369985,200.697998,21.14780045,3.831749916,60.53620148,1926.180054,4.20663023,66.46060181,39.68000031,1.830819964,65.54160309,1951.060059,4.805300236,50.44779968,34.92620087,1.486909986,201.9320068,4016.310059,30.33760071,397.6359863,136.121994,12.97579956,263.4899902,3920.600098,42.42200089,360.4509888,119.8389969,8.367679596,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024
0.350398988,31.1189003,0.97182399,250.0420074,24.20070076,6.394959927,0.30794999,26.67490005,0.799561977,207.4550018,18.04150009,4.299930096,42.61769867,1944.650024,4.012360096,69.61710358,42.34189987,1.812430024,50.38019943,1959.420044,4.791240215,58.13909912,38.16360092,1.616289973,70.00209808,4007.280029,29.63610077,409.8439941,135.8339996,14.27089977,108.7330017,3921.330078,42.13069916,362.4200134,123.7770004,8.874810219,229.5610046,99.92479706,43.00230026,230.6629944,111.5599976,41.53850174
0.332736999,41.55920029,0.847323,267.4230042,26.97920036,6.302750111,0.319680005,34.61209869,0.687057972,213.5,22.29570007,4.262320042,38.91899872,1973.819946,4.378190041,66.20600128,41.06740189,2.395109892,46.00540161,1991.119995,4.935949802,54.23709869,38.43989944,1.654999971,96.83499908,4152.279785,30.35300064,399.3640137,126.5749969,14.13689995,139.8079987,4099.009766,41.9618988,351.6990051,118.6019974,8.933259964,228.647995,95.60780334,40.90710068,229.9539948,112.6490021,41.67819977
0.350531012,48.58449936,0.677681029,279.9089966,28.80459976,5.657569885,0.499038011,40.18529892,0.962664008,206.9689941,23.92040062,4.038710117,40.64649963,2033.689941,4.618979931,67.35679626,39.69660187,2.402260065,46.20890045,2052.350098,5.090079784,50.79140091,37.18190002,1.507580042,145.7070007,4204.259766,30.47859955,390.3569946,121.5169983,13.0291996,192.6609955,4211.830078,42.75680161,348.4700012,110.3239975,8.690970421,210.3769989,96.70570374,136.5200043,198.5200043,107.5350037,40.14810181
0.236508995,46.04240036,0.660598993,254.6300049,27.63739967,5.642199993,0.287927985,36.95199966,0.739169002,208.4490051,21.76530075,3.849319935,53.73529816,1933.689941,4.303269863,67.08550262,39.93579865,1.869099975,59.45569992,1966.339966,4.805510044,50.26190186,35.08789825,1.480880022,186.1009979,4071.379883,30.59440041,399.75,130.2429962,13.46080017,243.1470032,4015.399902,42.26179886,355.6159973,116.6539993,8.602640152,220.3379974,87.97940063,135.1119995,206.3710022,103.0559998,47.06900024
0.412914991,41.57389832,0.867762029,270.9219971,28.13640022,6.74710989,0.503305018,34.1957016,0.752386987,215.5209961,23.39089966,4.47852993,34.56349945,2130.580078,4.732989788,66.55139923,42.78530121,2.758790016,37.72740173,2041.27002,4.884699821,52.37870026,41.31650162,1.702839971,78.5911026,4274.77002,31.35230064,402.7260132,122.625,14.84689999,115.3860016,4254.509766,41.54460144,346.5490112,115.7559967,9.523159981,228.5690002,100.1679993,39.09889984,216.5200043,117.4410019,40.35749817
0.462413996,41.7118988,0.867564976,268.5130005,28.0802002,6.694709778,0.512297988,34.30599976,0.787886024,217.326004,23.91160011,4.478579998,33.82780075,2196.219971,4.777029991,66.57740021,42.67100143,3.197030067,38.62919998,2147.340088,4.941579819,52.18799973,41.104599,1.770900011,78.49819946,4300.310059,30.88050079,390.4670105,124.0329971,15.1310997,108.4970016,4319.169922,41.49020004,348.5759888,117.4369965,9.402990341,221.0370026,106.9150009,128.5059967,209.3809967,119.1579971,48.2038002
0.334210992,32.9817009,0.941897988,250.4680023,24.77680016,6.343289852,0.304895997,27.55150032,0.771932006,207.2649994,18.24950027,4.252729893,44.40950012,1950.189941,4.066679955,69.12460327,42.2818985,1.878669977,51.58010101,1962.02002,4.792329788,56.91210175,37.98220062,1.615779996,84.92359924,4008.51001,29.9246006,409.8729858,135.8919983,14.24160004,125.5739975,3922.600098,42.14419937,362.019989,123.5059967,8.828280449,228.9279938,97.88999939,42.91479874,226.3130035,110.8590012,41.42430115
0.259045005,45.98590088,0.689022005,259.4179993,27.64100075,5.657249928,0.340039998,36.21590042,0.831241012,205.0870056,21.93090057,3.911180019,55.31669998,1970.140015,4.280910015,68.08409882,39.45370102,1.915799975,60.31620026,1995.369995,4.766600132,49.99290085,35.25059891,1.489629984,192.5970001,4104.180176,30.51950073,401.243988,131.9060059,13.46370029,250.4880066,4047.550049,42.06340027,357.0960083,116.7080002,8.615870476,221.697998,90.02490234,137.1329956,206.7299957,104.4749985,48.61740112
0.349705994,41.75249863,0.872249007,276.2860107,27.30459976,6.5510602,0.372310996,33.5021019,0.714658976,215.4400024,22.36319923,4.364180088,36.15829849,2028.01001,4.546480179,68.15599823,41.87639999,2.704849958,41.92760086,2021.140015,4.849410057,53.84540176,39.13430023,1.67208004,90.39199829,4228.660156,30.87919998,402.9460144,125.4899979,14.46720028,127.6750031,4182.549805,42.25600052,350.0429993,116.6589966,9.017820358,231.1560059,97.38790131,40.8302002,231.5789948,115.4189987,41.46530151
0.359228998,53.05070114,0.882385015,271.5050049,32.8987999,6.574580193,0.362565011,40.59970093,0.763258994,204.548996,26.36689949,3.817759991,49.26729965,2063.97998,4.523180008,64.97889709,41.67100143,4.664609909,55.72539902,2086.469971,4.941510201,48.64080048,36.61370087,1.766330004,177.2299957,4179.0,32.79290009,395.7479858,133.1390076,15.56029987,215.4049988,4193.490234,42.89500046,348.9259949,118.427002,7.817770004,240.7169952,94.74909973,39.54299927,211.378006,106.6480026,33.47829819
0.496369004,42.58990097,0.877031982,274.2789917,28.10090065,6.635290146,0.525883973,33.90409851,0.856950998,215.4409943,24.01779938,4.410349846,33.29790115,2221.25,4.700980186,68.03170013,42.43209839,4.315830231,38.81669998,2204.189941,4.971429825,51.61410141,40.56529999,1.799499989,77.43000031,4343.910156,31.39089966,398.7229919,127.9380035,14.78829956,101.1439972,4370.410156,42.28480148,348.9079895,118.9440002,9.067770004,225.1139984,108.8669968,130.8410034,208.4550018,119.5660019,48.24319839
0.378279001,47.20619965,0.684193015,286.5310059,28.25270081,5.681749821,0.601428986,39.72470093,1.163599968,207.0630035,23.9803009,4.042129993,41.25510025,2120.800049,4.599750042,68.69460297,39.75799942,2.486279964,46.28850174,2132.879883,5.093460083,50.68170166,37.20439911,1.503379941,140.7259979,4234.149902,30.81760025,390.3129883,122.2539978,13.0454998,180.8769989,4261.310059,42.7643013,347.644989,109.3190002,8.692580223,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866
0.292389989,39.16559982,0.814622998,254.8919983,26.36940002,6.117139816,0.31289199,32.38069916,0.758647025,208.0899963,20.12109947,4.119599819,47.6106987,1955.969971,4.18487978,68.17369843,41.04930115,2.006400108,53.83869934,1958.030029,4.838890076,54.39749908,37.29470062,1.515580058,125.3789978,4042.26001,30.09160042,394.6489868,130.8880005,14.17140007,173.0780029,3971.370117,42.18389893,358.2510071,119.3470001,8.897239685,222.1300049,92.82910156,115.7259979,217.5910034,106.1029968,48.3932991
0.457320988,42.73759842,0.874225974,273.3259888,27.67760086,6.731810093,0.527759016,35.31140137,0.919574976,217.404007,24.08160019,4.499800205,36.40639877,2120.889893,4.50673008,69.30110168,42.67900085,3.500950098,42.22460175,2120.189941,4.93005991,53.90240097,39.92789841,1.726400018,95.80490112,4233.310059,30.01129913,389.4750061,124.2949982,15.21700001,127.4530029,4304.879883,41.45389938,352.0620117,116.9800034,9.505530357,219.2489929,105.0940018,142.7839966,205.9620056,115.8359985,49.04339981
0.396577001,47.2820015,0.697040021,298.6229858,27.89240074,5.757969856,0.700582027,39.0367012,1.372509956,208.052002,23.60160065,4.023940086,43.53279877,2186.350098,4.543079853,70.22460175,39.84870148,2.41553998,47.32619858,2199.48999,4.950739861,49.73870087,36.41329956,1.566040039,142.1750031,4251.049805,31.49830055,392.9259949,126.4639969,13.22480011,178.6860046,4295.279785,42.46549988,347.0280151,108.5749969,8.575639725,215.4660034,104.6060028,141.9170074,191.9129944,109.185997,40.73529816
0.294445992,35.93180084,0.871159017,246.1150055,25.42959976,6.011889935,0.279989004,30.18840027,0.715919971,204.2980042,18.94529915,4.119339943,47.16680145,1935.23999,4.053410053,66.56900024,41.36880112,1.827059984,54.37810135,1954.359985,4.855979919,55.59000015,37.59769821,1.537199974,105.9779968,3991.659912,29.80430031,405.3240051,134.8450012,13.81110001,152.0149994,3920.350098,41.84130096,360.95401,123.4229965,8.842900276,224.7140045,94.74700165,44.16830063,221.3930054,107.8420029,43.24670029
0.477055013,42.79850006,0.877825975,277.2720032,27.84889984,6.635340214,0.538318992,34.04970169,0.915674984,215.3289948,23.91570091,4.39508009,34.14490128,2205.969971,4.625750065,69.08439636,42.42620087,4.111249924,39.36130142,2188.840088,4.969279766,51.82690048,40.23490143,1.761710048,81.90260315,4335.540039,31.41699982,398.677002,127.612999,14.79570007,106.723999,4366.899902,42.29069901,348.894989,117.8789978,9.072079659,225.0970001,107.6259995,134.0509949,208.401001,118.6139984,48.45759964
0.41098401,46.92910004,0.701969981,301.5650024,27.81690025,5.774059772,0.727092981,38.86299896,1.43069005,208.1309967,23.69109917,4.030419827,42.54550171,2211.419922,4.560979843,70.62940216,39.88190079,2.469069958,46.39080048,2223.830078,4.952479839,49.60680008,36.51119995,1.574470043,136.5050049,4265.709961,31.70910072,392.9859924,126.7939987,13.22910023,170.8079987,4310.419922,42.46760178,346.1990051,108.0149994,8.575799942,215.5970001,106.4169998,142.1080017,190.9940033,110.0429993,40.68360138
0.353967994,52.48239899,0.878902972,271.5650024,32.79809952,6.577690125,0.358051986,40.19990158,0.758278012,204.5140076,26.34499931,3.824909925,49.89770126,2064.459961,4.519750118,65.03849792,41.67630005,4.819849968,56.31819916,2085.929932,4.940690041,48.6711998,36.60850143,1.764449954,177.6139984,4173.399902,32.77320099,395.7829895,133.7669983,15.55930042,216.3589935,4187.990234,42.89419937,349.447998,118.7910004,7.819819927,240.8450012,95.12380219,39.54330063,211.5709991,106.7720032,33.48089981
0.317690015,37.19079971,1.001320004,241.9060059,27.1644001,6.134580135,0.297531992,30.60759926,0.794454992,199.651001,19.98430061,3.928270102,49.07709885,1938.97998,4.236609936,65.91649628,41.50699997,2.001509905,53.31330109,1962.109985,4.67745018,54.03139877,36.27890015,1.631790042,126.8379974,4039.810059,31.05509949,403.9039917,135.3899994,14.61880016,155.5149994,3987.459961,41.71020126,360.723999,121.3960037,7.73789978,245.6779938,97.45860291,43.41740036,225.6719971,107.197998,38.06269836
0.453783005,43.00989914,0.877626002,282.7340088,27.29969978,6.606319904,0.56972301,34.45080185,1.058359981,215.1589966,23.56410027,4.363749981,36.33440018,2190.860107,4.50177002,71.03469849,42.37110138,3.675930023,41.36780167,2185.040039,4.966629982,52.22700119,39.40169907,1.705690026,93.12449646,4307.830078,31.40620041,398.5159912,127.3679962,14.79399967,119.2900009,4349.390137,42.30289841,349.0939941,116.0439987,9.064129829,224.7689972,106.9720001,141.8110046,206.1380005,117.0240021,48.90449905
0.340748012,40.36270142,0.860211015,260.5880127,26.26429939,6.275100231,0.33464399,34.01490021,0.694752991,213.1130066,22.00169945,4.14786005,39.24100113,1978.040039,4.358109951,65.06240082,40.91109848,2.365859985,46.39239883,1994.430054,4.988070011,54.59730148,38.0870018,1.646229982,97.48429871,4131.259766,30.44300079,397.0499878,126.3359985,14.19939995,138.9120026,4095.639893,42.01290131,353.79599,119.1620026,8.707859993,226.6300049,98.22180176,40.95940018,231.5789948,114.9150009,41.54150009
0.436199009,41.27750015,0.888378024,266.7730103,28.11610031,6.540140152,0.535588026,34.35599899,0.767844975,215.1360016,23.39999962,4.35503006,35.36399841,2164.52002,4.763380051,64.83480072,41.84590149,2.722549915,37.00899887,2015.670044,5.006929874,52.09669876,41.44900131,1.721760035,78.59829712,4274.589844,31.93989944,395.8699951,120.9489975,14.40130043,116.0339966,4255.180176,41.74160004,346.4089966,114.7229996,9.12057972,225.7579956,100.1880035,40.31349945,213.1109924,116.9160004,40.62929916
0.396580011,45.23270035,0.726227999,283.1679993,28.39979935,6.19769001,0.536113024,37.32929993,0.949041009,214.8220062,23.67149925,4.156209946,37.94779968,2129.629883,4.68171978,66.72109985,41.10229874,3.21130991,42.99670029,2134.75,5.17468977,50.70510101,38.58240128,1.649500012,109.5479965,4303.160156,31.66909981,384.7829895,124.8799973,14.04370022,142.7969971,4327.140137,42.96649933,343.6279907,113.052002,8.847640038,217.1309967,101.1060028,122.3079987,205.7890015,113.6439972,39.52519989
0.35442099,36.71509933,0.91703397,262.9580078,25.48699951,6.44698,0.355345994,30.77610016,0.754293978,208.276001,20.53809929,4.272429943,39.59159851,1964.02002,4.108819962,67.40319824,41.47470093,2.131560087,46.44710159,1978.280029,4.907889843,55.94720078,38.84680176,1.62650001,73.5318985,4079.310059,29.96240044,399.4549866,129.9880066,14.20600033,112.9219971,4026.300049,41.67900085,356.2210083,121.4410019,8.822910309,228.746994,99.13739777,41.85390091,225.9859924,113.9810028,41.76070023
0.354189008,37.08810043,0.905811012,256.3900146,25.50550079,6.375770092,0.340213001,31.3010006,0.738183022,207.9949951,20.72960091,4.225019932,41.06510162,1967.130005,4.112810135,66.32369995,41.32030106,2.164459944,47.85850143,1982.150024,4.910490036,55.23400116,38.55049896,1.628180027,83.28859711,4068.659912,29.93199921,399.2720032,130.0619965,14.16079998,123.8690033,4019.72998,41.68019867,356.3049927,121.8889999,8.767789841,228.1690063,98.61969757,41.77959824,222.8919983,113.2910004,41.68239975
0.464655012,42.86589813,0.878540993,279.5690002,27.61499977,6.628059864,0.548790991,34.16880035,0.969235003,215.2510071,23.76869965,4.383110046,34.97460175,2195.649902,4.56867981,69.91429901,42.4109993,3.916229963,40.08280182,2182.300049,4.967750072,52.03590012,39.91609955,1.735890031,85.98770142,4323.970215,31.40999985,398.6270142,127.4769974,14.79740047,111.5899963,4358.700195,42.29510117,348.9920044,117.1200027,9.071840286,225.0319977,107.0690002,136.9700012,207.9309998,117.9179993,48.63880157
0.41612801,43.81800079,0.879962981,276.0750122,28.56830025,6.698760033,0.439862013,35.08399963,0.731504977,215.3959961,23.74869919,4.543019772,35.48799896,2040.849976,4.588200092,67.73100281,42.74309921,3.100759983,41.37030029,2037.140015,4.865849972,52.88610077,39.90750122,1.719140053,90.01110077,4264.649902,30.16069984,402.9559937,126.1949997,14.81470013,131.4279938,4234.089844,41.49580002,349.2829895,117.1060028,9.649359703,229.6730042,99.01540375,39.09019852,219.7879944,115.0759964,40.3708992
0.352477014,44.895401,0.720678985,280.3269958,28.11660004,6.20141983,0.46619001,36.38290024,0.879960001,212.2929993,23.3029995,4.143089771,40.60129929,2069.320068,4.508379936,68.16069794,40.9272995,2.827470064,45.95289993,2077.75,4.97799015,51.51879883,37.96379852,1.620609999,117.125,4225.27002,31.22109985,395.9230042,127.6100006,14.11559963,155.4140015,4220.5,42.59280014,350.0369873,115.4980011,8.87732029,219.6289978,97.87509918,106.697998,206.6450043,110.7799988,41.97510147
0.416996002,42.87329865,0.881869018,275.7229919,28.29070091,6.719029903,0.452592999,34.43849945,0.739323974,215.4429932,23.55520058,4.525239944,34.8288002,2067.310059,4.597819805,67.64050293,42.76369858,3.117630005,40.32389832,2051.889893,4.86950016,52.97180176,40.27489853,1.724419951,83.4138031,4267.200195,30.45759964,402.947998,126.0410004,14.82499981,121.6880035,4243.02002,41.50709915,349.0840149,117.4160004,9.600079536,229.5690002,100.0830002,39.14369965,219.7969971,116.0479965,40.40169907
