Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.965463996,94.97730255,1.316550016,609.190979,80.57700348,54.41159821,1.009860039,79.73400116,1.323779941,388.2409973,66.07689667,46.80220032,31.89710045,2118.5,4.032330036,245.0859985,100.7770004,28.99559975,37.85100174,2157.76001,4.459529877,154.121994,89.61309814,22.83749962,152.5780029,3978.389893,40.39720154,807.0200195,285.6459961,174.6399994,191.8639984,4044.439941,52.64770126,603.7180176,262.8320007,146.6340027,349.9750061,108.7050018,50.87269974,336.0469971,122.5339966,46.52410126
1.03666997,89.33409882,1.305060029,616.835022,75.40709686,55.22579956,1.08423996,75.77709961,1.298120022,442.2980042,64.32029724,48.86640167,31.92639923,2133.659912,3.516740084,238.6329956,94.4858017,26.86100006,37.4966011,2170.439941,4.141079903,162.147995,84.14610291,21.94799995,146.7440033,4022.110107,32.9917984,815.7719727,264.5899963,170.548996,179.5850067,4031.860107,41.18799973,637.1060181,238.1410065,142.5970001,349.6400146,115.1679993,51.34260178,351.1530151,132.6040039,50.34410095
0.94767803,90.51049805,1.283579946,581.8720093,76.79019928,51.97829819,0.976067007,75.7111969,1.302960038,371.1950073,62.95959854,44.96770096,31.65089989,2103.560059,3.888740063,239.8540039,96.41400146,25.26370049,36.88240051,2134.699951,4.29365015,161.9989929,88.97979736,23.34869957,155.9179993,3972.389893,36.68939972,806.0059814,262.7449951,168.3200073,188.9149933,4009.120117,49.22859955,635.0839844,249.572998,151.9429932,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087
1.058410048,98.58979797,1.425989985,629.5380249,83.51339722,57.18920135,1.111170053,82.30680084,1.438230038,396.7049866,68.25779724,49.4076004,32.9056015,2135.780029,4.097569942,245.8269958,106.814003,35.36169815,40.04719925,2180.47998,4.493150234,145.6049957,92.52919769,24.16589928,153.1950073,4003.879883,42.94490051,810.2329712,315.7529907,189.4049988,201.4069977,4069.860107,54.47449875,579.2860107,282.6350098,150.9810028,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074
0.986286998,94.79129791,1.341109991,624.0789795,79.3227005,55.51039886,1.001330018,80.25789642,1.334519982,402.5939941,66.52739716,48.07500076,32.6371994,2133.01001,3.740580082,242.1260071,99.28990173,30.06609917,38.61660004,2174.120117,4.3645401,147.6040039,86.75209808,21.91189957,155.4960022,3991.719971,37.62580109,807.184021,283.2120056,178.6199951,193.8410034,4038.889893,47.30189896,592.5789795,252.526001,142.0859985,350.7149963,107.3929977,53.13489914,337.1539917,122.0039978,47.35490036
0.909255981,104.6900024,1.537109971,604.2130127,90.82550049,55.07699966,0.92039001,89.53769684,1.468530059,384.5440063,75.36329651,49.27349854,36.43859863,2116.070068,4.562049866,234.470993,110.2289963,39.854599,43.91220093,2150.219971,4.913650036,140.8059998,97.04550171,29.70400047,169.1549988,3989.580078,47.30989838,807.9180298,329.8789978,197.598999,222.0839996,4051.810059,61.10020065,580.2960205,300.0950012,168.4080048,363.8980103,101.2610016,53.88779831,348.3330078,115.8690033,49.63890076
1.156229973,82.50309753,1.395969987,622.3179932,73.72429657,58.18500137,1.252410054,72.62580109,1.491029978,495.8529968,65.61060333,55.8742981,30.47649956,2145.639893,3.828779936,250.0809937,95.72769928,26.69919968,35.05720139,2179.169922,4.095739841,191.7189941,88.40049744,24.40679932,123.9469986,4070.159912,36.68030167,844.2880249,271.6319885,169.223999,148.8029938,4082.080078,43.64619827,700.2579956,253.4940033,152.1940002,345.1409912,118.5100021,48.16070175,345.7550049,135.901001,51.04539871
1.022899985,86.15470123,1.283570051,617.335022,75.10569763,56.52299881,1.093170047,74.53910065,1.317659974,465.29599,65.68489838,51.60020065,30.39380074,2132.429932,3.649039984,247.375,95.5447998,27.17790031,36.6352005,2172.110107,4.162179947,177.9799957,85.93399811,22.71549988,134.8939972,4026.409912,33.51610184,837.6359863,267.1289978,173.098999,166.4470062,4052.149902,42.0719986,675.742981,243.253006,144.8970032,345.6149902,117.4649963,49.22090149,342.9570007,135.7259979,49.72969818
1.007650018,85.70400238,1.289620042,591.9539795,74.72299957,54.32920074,1.062369943,74.99780273,1.319069982,456.0499878,66.18370056,51.35800171,29.91760063,2110.26001,3.521729946,252.0359955,93.88050079,26.25169945,36.21110153,2147.469971,3.931400061,186.7680054,86.56680298,23.49869919,136.5379944,4005.060059,29.35420036,851.1669922,258.0539856,170.2649994,167.8609924,4024.860107,39.5237999,704.0499878,239.5169983,151.7570038,343.1820068,118.1699982,48.01660156,347.7279968,135.4819946,51.12440109
0.984848976,83.99120331,1.294080019,626.3569946,75.90529633,57.59080124,1.055649996,74.45400238,1.432430029,490.493988,68.85829926,55.28150177,27.73570061,2097.649902,3.530220032,268.5180054,93.77899933,26.60079956,35.24420166,2142.370117,3.837690115,203.5140076,87.24939728,23.92880058,125.6439972,3968.649902,26.90480042,911.632019,248.4869995,175.7359924,162.0079956,3990.22998,39.18040085,750.4680176,228.9400024,160.7879944,360.3989868,121.7900009,46.07699966,366.4419861,140.4620056,53.53450012
1.029029965,84.0094986,1.329110026,618.7069702,74.69779968,56.71390152,1.106060028,73.28820038,1.338369966,481.0780029,65.85769653,53.15570068,30.26239967,2144.179932,3.788369894,248.5410004,96.2141037,27.26619911,35.61330032,2181.090088,4.199059963,187.3939972,87.61460114,23.71120071,126.3460007,4058.169922,36.06280136,841.5339966,271.696991,171.9900055,154.6499939,4075.350098,43.51979828,694.7020264,251.2200012,148.375,345.8670044,119.1660004,48.80479813,343.2330017,137.2610016,49.89889908
0.823652029,91.19080353,1.167580009,542.2260132,73.20899963,49.59199905,0.826178014,74.79779816,0.945843995,345.1950073,59.79880142,39.15969849,32.93119812,2093.129883,3.410399914,231.723999,92.42900085,24.81570053,38.31600189,2119.570068,4.022069931,160.0899963,84.80549622,22.65539932,166.3549957,3981.26001,28.37969971,797.2659912,251.8919983,169.451004,199.0209961,3981.669922,39.14690018,656.5800171,237.3329926,147.4120026,343.8479919,113.6009979,52.40240097,347.0830078,126.9649963,49.70999908
0.986077011,94.36260223,1.334959984,623.723999,78.86029816,55.48070145,1.000810027,79.7410965,1.330350041,401.3980103,66.07189941,47.83810043,32.71920013,2134.350098,3.708669901,241.1089935,98.90979767,29.93110085,38.60960007,2175.429932,4.353730202,146.6309967,86.29979706,21.73139954,155.7070007,3993.51001,37.3321991,805.2009888,282.2200012,178.1580048,193.5910034,4038.5,46.76599884,589.9089966,250.9889984,141.1889954,350.6430054,107.3320007,53.20600128,337.1520081,122.1520004,47.36610031
0.979268014,84.50939941,1.278749943,603.9450073,75.06400299,55.34830093,1.090770006,74.55180359,1.423179984,496.3859863,67.83429718,54.67770004,28.35549927,2109.340088,3.719820023,258.2820129,93.0236969,25.43759918,34.83340073,2148.290039,4.070610046,203.9429932,88.06490326,24.10169983,128.2129974,3989.139893,31.14439964,865.8460083,255.5879974,168.2980042,160.220993,4008.820068,40.9978981,735.6799927,243.5410004,153.9589996,338.1159973,121.9410019,46.35720062,340.2149963,140.6450043,50.71419907
0.935461998,91.51239777,1.251569986,604.1900024,75.22699738,54.32130051,0.997735977,77.10540009,1.185289979,402.5480042,63.77130127,44.99639893,33.01079941,2125.23999,3.420439959,229.9880066,89.13330078,23.66609955,39.00479889,2157.73999,4.118279934,147.072998,80.44229889,20.30470085,158.9049988,3999.360107,31.11269951,799.4920044,246.9980011,157.3079987,194.6210022,4009.820068,39.45949936,597.6380005,222.9989929,133.0690002,344.6610107,112.1350021,51.00090027,346.7279968,129.9129944,49.89670181
1.000409961,89.07299805,1.263679981,592.947998,74.61329651,54.52560043,1.036839962,76.14309692,1.259199977,422.3510132,64.32790375,47.4015007,31.82299995,2112.610107,3.370520115,241.8329926,92.96970367,25.55949974,37.75770187,2146.649902,3.977020025,166.1809998,83.95709991,21.99670029,151.1620026,3999.050049,29.0435009,828.9039917,256.368988,168.9349976,183.7720032,4015.47998,38.69480133,654.4840088,234.4559937,143.0500031,343.9620056,113.6429977,50.28620148,343.2829895,130.348999,50.02949905
0.941569984,91.17420197,1.240010023,583.9530029,75.14389801,51.91529846,0.976028025,75.92539978,1.248219967,367.5390015,61.87049866,43.01060104,32.68059921,2105.639893,3.568589926,235.0200043,93.54109955,24.58639908,38.16030121,2134.850098,4.158740044,154.7630005,84.88739777,21.8987999,161.2180023,3985.340088,32.15650177,802.28302,255.5509949,165.677002,195.8390045,4004.830078,43.3132019,626.7059937,237.8450012,142.5749969,346.1090088,111.552002,51.32149887,337.9230042,124.776001,47.77590179
0.849367023,95.3513031,1.178349972,565.5200195,75.14060211,52.15119934,0.836493015,80.77030182,1.055510044,377.3389893,63.66120148,42.44979858,33.44670105,2098.330078,3.181159973,241.2709961,94.1914978,25.14979935,40.91849899,2132.77002,3.945440054,155.973999,82.37449646,21.76460075,168.1239929,3956.429932,27.35560036,835.9249878,257.1619873,179.5899963,205.2709961,3987.209961,37.38040161,649.1450195,227.8999939,143.8890076,341.6029968,111.8779984,52.96709824,340.4150085,127.5650024,50.65719986
0.778764009,91.58319855,1.17358005,573.875,74.47850037,51.10689926,0.889045,76.50589752,1.144219995,363.7250061,61.66479874,41.81100082,32.81969833,2094.699951,3.435750008,236.7140045,92.30699921,24.61370087,38.19720078,2121.310059,4.053050041,159.7089996,84.51820374,22.53440094,164.6459961,3979.129883,29.35199928,811.1950073,250.9470062,166.5410004,197.4600067,3991.580078,40.61959839,651.6240234,237.2129974,145.746994,346.5130005,113.3850021,51.48310089,342.7399902,125.8840027,48.19940186
0.894005001,95.3239975,1.369609952,615.4240112,83.48310089,55.59199905,0.949425995,80.90229797,1.493350029,391.618988,69.56140137,48.84170151,30.05999947,2092.120117,4.473889828,245.7879944,99.10430145,26.33810043,35.55789948,2125.449951,4.707489967,176.5209961,94.52459717,25.00550079,155.654007,3920.76001,43.71569824,827.1290283,264.1820068,174.8170013,185.7980042,3978.909912,58.72949982,667.0800171,258.0010071,165.6589966,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987
0.967734993,96.25730133,1.344290018,609.9439697,81.60009766,54.51760101,1.012629986,80.89360046,1.331320047,390.848999,66.9815979,47.37879944,32.2118988,2124.0,4.063720226,246.0059967,102.7310028,30.77860069,38.39709854,2164.840088,4.469490051,151.5460052,90.42179871,23.13310051,152.0570068,3987.719971,41.46689987,808.1699829,296.2449951,177.8029938,194.6589966,4055.219971,53.49829865,595.1820068,269.8099976,147.2200012,350.0740051,107.5070038,51.40470123,336.0339966,121.8509979,46.54199982
1.005460024,86.27899933,1.274629951,591.4039917,74.99469757,54.26990128,1.058240056,75.3553009,1.314419985,451.7330017,66.36440277,50.99570084,29.72629929,2100.840088,3.444560051,252.9019928,93.63770294,26.35720062,36.60179901,2138.969971,3.879930019,186.4490051,86.30639648,23.3404007,138.4179993,3994.300049,27.19269943,853.5809937,255.6000061,170.8240051,170.7510071,4017.300049,38.36949921,707.0360107,236.8849945,151.7440033,343.1279907,118.0439987,47.98680115,347.7019958,135.3309937,51.17110062
1.086509943,81.98600006,1.354580045,613.1820068,75.34429932,56.81719971,1.190500021,73.00170135,1.476490021,496.7950134,67.88210297,54.68859863,28.15410042,2130.050049,3.81408,252.9730072,95.62280273,28.47999954,35.17010117,2173.209961,4.095580101,197.6569977,88.08959961,24.80400085,116.8850021,4042.26001,34.04230118,856.934021,268.5880127,170.0709991,150.4640045,4062.399902,43.37749863,729.4349976,251.4620056,150.2539978,342.3649902,123.2289963,47.06610107,341.7219849,141.5970001,50.54249954
0.966714978,95.3483963,1.328490019,609.7249756,81.08560181,54.44520187,1.012300014,80.2589035,1.333199978,390.0840149,66.50859833,47.22779846,31.70750046,2115.790039,4.082809925,248.5879974,100.9970016,28.70529938,37.4978981,2154.73999,4.467239857,156.6179962,90.11730194,22.97780037,150.9160004,3976.860107,40.95920181,811.0780029,286.3139954,172.6069946,189.7189941,4049.639893,53.64260101,607.3220215,265.2600098,147.4380035,350.0849915,108.7519989,50.56169891,336.0429993,122.2460022,46.44860077
0.986253977,81.54190063,1.309710026,626.4710083,74.90709686,57.06000137,1.086300015,72.70760345,1.432590008,498.5339966,68.13800049,55.21319962,27.57819939,2113.75,3.698889971,259.1629944,95.23020172,28.39929962,35.16579819,2158.370117,3.876650095,199.7839966,87.89240265,24.39529991,118.4540024,4011.98999,30.36459923,881.710022,263.3640137,173.473999,154.5930023,4040.280029,40.83369827,737.7420044,244.9089966,154.3379974,351.822998,122.5250015,46.53070068,352.0979919,141.4450073,51.54909897
0.950569987,91.83139801,1.306650043,582.0839844,77.27929688,52.02539825,0.978653014,77.72679901,1.303500056,374.7810059,64.01730347,45.39910126,32.4117012,2115.830078,3.850960016,239.2680054,97.25080109,26.89349937,37.43199921,2149.0,4.254899979,156.3939972,88.41079712,23.18250084,156.6410065,3984.48999,37.54190063,802.2940063,272.2720032,169.1699982,191.447998,4021.360107,48.76110077,617.5460205,253.9210052,149.697998,347.1910095,109.6760025,50.30870056,340.8479919,122.6699982,47.91199875
0.986663997,80.6740036,1.319519997,626.4959717,74.52149963,57.05390167,1.086869955,72.07170105,1.432010055,498.6069946,67.92749786,55.16360092,27.40950012,2117.719971,3.72468996,257.8160095,95.56970215,29.09760094,35.27289963,2163.719971,3.85819006,198.0980072,87.84449768,24.4640007,116.4089966,4019.370117,30.88229942,879.6749878,265.946991,173.5050049,154.1130066,4047.600098,41.13759995,735.2069702,246.8480072,153.697998,351.8389893,122.737999,46.65169907,352.1059875,141.7030029,51.4939003
1.08908999,82.68260193,1.363129973,613.6870117,75.20120239,56.87020111,1.195129991,73.29129791,1.483100057,500.2950134,67.67019653,55.0625,28.86720085,2128.169922,3.822319984,253.8890076,94.88369751,27.15469933,34.91519928,2166.310059,4.086750031,201.397995,88.35610199,24.66410065,119.3089981,4041.610107,34.13639832,856.7059937,266.6489868,169.0809937,149.1289978,4059.370117,42.92839813,729.9780273,251.3309937,151.4060059,342.427002,122.7050018,47.09809875,341.7619934,141.2220001,50.58380127
1.130740047,97.3184967,1.45054996,618.3200073,82.50240326,55.23149872,1.183349967,82.28440094,1.553460002,402.1419983,67.84790039,49.87689972,32.02980042,2109.439941,4.168250084,261.4089966,99.9131012,27.49239922,37.89659882,2146.070068,4.420060158,163.5079956,89.66030121,22.64649963,145.3009949,4003.159912,42.1576004,819.6550293,292.1940002,155.7570038,179.5610046,4085.929932,55.73709869,602.6229858,269.131012,144.1889954,351.2470093,107.0670013,49.62879944,334.0840149,119.2699966,46.1371994
0.997774005,90.22059631,1.251320004,592.2390137,74.75119781,54.40719986,1.031589985,77.01689911,1.25217998,416.7399902,64.33139801,46.85760117,32.01279831,2103.409912,3.29440999,240.9810028,92.2457962,25.0807991,38.17340088,2135.52002,3.923670053,165.5399933,83.68099976,22.05340004,155.1139984,3993.149902,27.29080009,829.4609985,252.5480042,167.9730072,188.7389984,4006.540039,37.66790009,659.2769775,232.8439941,143.552002,343.9360046,113.7409973,50.39870071,343.3479919,130.1849976,50.12210083
1.031810045,86.0447998,1.27128005,594.2509766,75.4618988,54.18560028,1.084329963,75.43219757,1.346310019,457.5899963,67.22810364,51.38539886,28.93709946,2090.51001,3.393409967,256.3940125,93.39060211,26.73900032,36.75719833,2132.120117,3.822860003,191.7109985,86.37200165,23.36730003,136.3769989,3977.560059,25.01460075,864.7529907,252.7160034,171.8190002,170.1179962,4007.110107,37.45809937,722.809021,233.7899933,152.3849945,342.9240112,118.8690033,47.36940002,347.0939941,136.4669952,51.31299973
0.946761012,90.35289764,1.288290024,582.9119873,77.77600098,52.0746994,0.977581024,75.30740356,1.314249992,372.3540039,63.31639862,45.31990051,30.90589905,2100.889893,4.042079926,243.1909943,97.08180237,25.22139931,36.13199997,2133.280029,4.389780045,166.9550018,90.43319702,23.66909981,153.0189972,3957.780029,38.80619812,810.8259888,261.8869934,168.5509949,185.0090027,4006.77002,52.10499954,643.7479858,252.0010071,154.5090027,347.6019897,112.0589981,49.27220154,340.946991,123.1579971,47.72969818
0.998521984,89.80940247,1.254089952,592.5180054,74.75969696,54.45769882,1.033329964,76.79299927,1.255720019,419.4490051,64.48899841,47.15000153,31.8159008,2103.810059,3.309849977,242.2259979,92.57830048,25.27300072,37.98730087,2136.459961,3.921839952,167.2489929,83.96330261,22.15990067,153.4290009,3993.879883,27.38890076,831.4580078,253.6580048,168.7740021,186.6150055,4008.610107,37.76839828,662.427002,233.7630005,144.0379944,343.9599915,113.9850006,50.29150009,343.3460083,130.4750061,50.13880157
0.940621018,90.73809814,1.235350013,583.90802,75.03379822,51.90190125,0.975678027,75.39610291,1.251449943,366.0740051,61.62440109,42.99980164,32.4029007,2097.649902,3.597840071,236.6450043,94.05049896,24.48940086,37.67620087,2124.300049,4.143610001,158.6430054,85.92479706,22.52230072,161.1580048,3981.459961,31.86840057,805.6699829,254.996994,166.996994,194.227005,4000.780029,43.68170166,638.6500244,240.6399994,145.1719971,346.2049866,112.5630035,51.23899841,337.9899902,125.0080032,47.8158989
0.947350979,104.7679977,1.579730034,605.4119873,91.29940033,55.37519836,0.959688008,90.50170135,1.500949979,387.5029907,76.38860321,49.96699905,35.92860031,2107.77002,4.587779999,237.1430054,109.1269989,38.10580063,42.84569931,2141.560059,4.95788002,145.1499939,96.78549957,29.71640015,167.5209961,3982.639893,46.89960098,810.2290039,323.7799988,192.4329987,217.9340057,4043.76001,61.0890007,588.5219727,296.3240051,168.8419952,365.5440063,100.8889999,53.10540009,355.4869995,114.8590012,50.00870132
0.999853015,89.02770233,1.259539962,593.0310059,74.79019928,54.55009842,1.036489964,76.3934021,1.262650013,424.7730103,64.82610321,47.71559906,31.41710091,2104.389893,3.340150118,244.6640015,93.1548996,25.63170052,37.65330124,2138.179932,3.917570114,170.7910004,84.50119781,22.37490082,150.1519928,3994.840088,27.56270027,835.7260132,255.496994,170.1900024,182.6569977,4012.030029,37.95880127,669.46698,235.3000031,145.0879974,344.0100098,114.5009995,50.03450012,343.3500061,131.0720062,50.1833992
0.910601974,103.8720016,1.52978003,605.3189697,89.35559845,55.23509979,0.923609972,88.82189941,1.474079967,388.1229858,74.4088974,50.02750015,34.88339996,2127.649902,4.469820023,235.4620056,111.7170029,38.22969818,42.32740021,2166.02002,4.760280132,139.1470032,97.48120117,28.44149971,164.3170013,4001.120117,45.9640007,809.9639893,331.2189941,203.1230011,220.6190033,4063.889893,59.29449844,575.9229736,299.2430115,167.8399963,363.9490051,102.3919983,53.8307991,348.302002,116.685997,49.52949905
