Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
1.324239969,200.529007,1.35848999,503.2250061,162.3240051,36.2057991,1.414950013,174.9720001,1.626250029,335.8909912,155.3589935,29.74090004,134.6940002,1430.130005,19.50110054,142.0370026,112.6869965,199.973999,143.1670074,1514.829956,25.7595005,86.90750122,107.0059967,132.826004,537.46698,3181.689941,85.56340027,777.1019897,478.7990112,225.1519928,581.4290161,3253.889893,96.8234024,552.5100098,463.125,164.1269989,207.4459991,43.92459869,33.82979965,196.1459961,58.14509964,25.2826004,0.0
1.455090046,162.1889954,1.792490005,539.5020142,146.7480011,32.5658989,1.335080028,141.2109985,1.317620039,388.3009949,142.4199982,22.77179909,73.8082962,1809.439941,6.192090034,158.9629974,110.5849991,63.62749863,68.36620331,1682.839966,6.191440105,94.04109955,94.20659637,30.43779945,400.3559875,3536.780029,47.62360001,791.9450073,391.8590088,154.4920044,431.651001,3660.98999,59.35219955,648.302002,374.2550049,107.1780014,210.4309998,56.63219833,30.28709984,191.4880066,73.73970032,25.89800072,16.9
1.34987998,192.3820038,1.384619951,487.1759949,165.5339966,35.2016983,1.505839944,178.8159943,1.591410041,360.7869873,165.8880005,30.89369965,116.7789993,1528.52002,15.00020027,134.4940033,114.7050018,136.4730072,125.5759964,1532.869995,20.32130051,86.06210327,108.9059982,107.9489975,485.7850037,3511.820068,63.29019928,720.6220093,479.4960022,188.772995,530.8079834,3539.22998,81.93520355,603.2750244,474.7030029,151.0559998,206.371994,47.67950058,26.90060043,184.7440033,60.46829987,22.25189972,0.0
1.373860002,190.7749939,1.391639948,486.5549927,165.6549988,35.32030106,1.490309954,174.6369934,1.590630054,350.8649902,165.7799988,30.65180016,123.6949997,1502.579956,16.10619926,133.3820038,114.6080017,153.2890015,130.4389954,1532.459961,21.00020027,85.95249939,108.8610001,109.2409973,487.2130127,3405.580078,64.2492981,716.3239746,474.9259949,194.3190002,531.815979,3452.540039,81.76570129,578.9429932,468.1759949,151.5249939,206.6369934,46.6719017,27.50580025,187.9980011,60.08069992,22.76449966,0.0
1.373020053,191.7100067,1.395390034,497.6940002,164.1900024,36.25360107,1.468309999,169.0429993,1.628559947,339.6000061,161.3589935,29.93169975,126.927002,1484.290039,17.3423996,137.3379974,113.3690033,176.0679932,134.397995,1518.52002,22.12849998,86.86589813,107.2929993,115.8249969,500.0750122,3247.73999,72.30909729,731.8779907,466.0920105,209.7189941,541.6760254,3317.649902,85.55549622,547.2219849,454.4370117,155.6230011,207.048996,45.38140106,30.93120003,194.6139984,59.22159958,24.1590004,5.6
1.441580057,182.0379944,1.419880033,480.4129944,166.6080017,35.27899933,1.537320018,162.2920074,1.636950016,342.4330139,167.9259949,30.15519905,119.5559998,1534.0,14.87090015,129.1629944,115.4660034,146.1470032,124.7610016,1546.920044,19.05809975,85.11530304,109.973999,99.58740234,474.3169861,3358.030029,60.94210052,690.8629761,462.7980042,188.9369965,516.3179932,3421.780029,77.3660965,551.2360229,457.1889954,145.5050049,202.4140015,47.33720016,27.42609978,188.7489929,61.06969833,22.35129929,16.9
1.534229994,166.9929962,1.691089988,517.3779907,129.701004,30.80610085,1.421830058,139.7310028,1.337380052,363.9790039,123.4229965,19.10079956,75.49089813,1785.73999,6.410820007,148.7100067,105.5889969,53.84870148,70.38929749,1680.5,6.564499855,93.15419769,92.37210083,22.24090004,445.5660095,3626.889893,57.64680099,830.960022,409.2730103,146.5950012,467.7659912,3733.72998,67.30480194,673.2390137,392.4809875,91.90869904,211.3110046,61.10400009,30.88570023,192.1199951,81.80760193,26.94000053,0.0
1.493690014,171.3170013,1.440690041,475.4169922,166.4850006,35.33639908,1.60055995,154.2460022,1.638219953,347.0450134,169.3930054,31.06389999,110.4990005,1583.819946,12.85280037,124.4840012,115.7450027,123.8899994,116.1910019,1549.699951,16.92230034,85.07980347,110.1220016,93.58350372,459.6440125,3404.540039,55.26459885,667.8870239,451.5440063,175.6549988,498.2189941,3449.929932,73.0019989,545.0040283,448.3340149,143.5630035,202.2700043,48.31110001,26.03199959,190.1179962,60.78369904,21.92569923,0.0
1.293110013,208.5220032,1.365880013,497.881012,165.378006,35.99399948,1.367449999,187.423996,1.624719977,338.5870056,161.9400024,29.86330032,150.9579926,1366.280029,21.56870079,140.227005,113.0690002,220.852005,154.6560059,1514.030029,26.34129906,86.94290161,107.1060028,126.2819977,517.2700195,3190.909912,76.04109955,755.3140259,488.9570007,225.7059937,567.2730103,3304.350098,89.89199829,570.8460083,475.927002,158.7799988,206.7330017,43.3932991,29.41620064,186.9080048,59.22850037,23.44820023,0.0
1.557090044,162.9669952,1.681609988,518.3759766,126.8000031,30.81999969,1.450749993,136.6920013,1.337610006,369.8869934,119.9990005,19.3757,75.2378006,1793.22998,6.360199928,149.322998,104.9039993,51.98009872,70.41000366,1680.900024,6.583590031,93.19200134,92.38140106,21.88260078,451.2030029,3602.199951,60.98220062,833.9979858,404.151001,144.6609955,470.4570007,3693.469971,69.47380066,673.052002,388.07901,91.09660339,211.2910004,61.14609909,31.02700043,193.5140076,82.37719727,27.00889969,5.6
1.567090034,164.2400055,1.72902,521.5939941,132.8950043,31.05089951,1.450150013,138.3690033,1.339949965,372.7659912,127.0849991,20.1928997,75.27680206,1792.060059,6.435619831,150.4140015,106.6090012,55.00310135,69.35369873,1678.97998,6.42813015,93.11540222,92.32640076,24.10580063,436.6300049,3621.879883,55.30289841,823.1970215,406.2890015,146.7689972,461.1940002,3725.209961,65.55819702,669.4539795,389.8380127,95.35230255,211.2570038,60.3594017,30.20030022,192.0099945,80.08339691,26.63159943,16.9
1.460260034,177.7449951,1.692700028,507.1199951,134.1340027,30.58550072,1.322329998,149.5970001,1.334669948,336.276001,128.4680023,17.86230087,77.76860046,1762.73999,6.654520035,143.029007,106.5370026,57.17879868,72.76399994,1681.47998,6.70596981,93.10189819,92.58869934,21.97750092,438.3340149,3734.040039,51.40660095,821.8209839,419.0159912,148.0529938,464.8519897,3896.909912,63.39229965,665.9790039,403.7189941,90.85600281,210.9210052,60.58100128,29.40990067,181.9389954,81.44480133,26.35370064,16.9
1.476549983,175.5189972,1.436769962,478.3330078,166.9409943,35.32720184,1.554149985,155.5579987,1.635609984,338.4729919,169.4839935,29.88389969,115.4349976,1560.790039,13.98939991,127.1289978,115.9729996,138.2200012,120.3000031,1548.630005,17.47470093,85.05180359,110.1210022,94.34300232,462.5480042,3341.76001,57.81110001,670.9359741,453.401001,184.647995,500.5390015,3407.120117,73.68039703,534.8989868,448.3370056,143.5480042,202.4819946,47.57770157,27.02020073,190.9980011,61.02230072,22.41570091,0.0
1.298760056,206.647995,1.371639967,495.0140076,166.1629944,35.84130096,1.382259965,193.095993,1.622320056,354.7149963,164.5839996,30.45359993,146.3190002,1377.640015,20.57220078,138.0890045,113.3249969,204.6589966,149.7230072,1515.26001,25.03949928,87.08899689,107.2860031,120.197998,501.243988,3295.659912,69.30059814,743.559021,490.6090088,216.9730072,551.4860229,3367.649902,85.96289825,593.5369873,479.3989868,156.7160034,205.8910065,43.72359848,26.8560009,182.3269958,59.54140091,21.79080009,5.6
1.314839959,203.2250061,1.370530009,498.9580078,164.7160034,36.05799866,1.406820059,181.0050049,1.626639962,339.901001,161.2539978,29.92110062,140.6690063,1411.359985,19.85499954,140.0540009,113.1169968,202.5079956,146.4230042,1515.51001,25.06570053,86.92960358,107.1490021,124.1969986,515.210022,3226.590088,75.7410965,753.1929932,483.1870117,219.9689941,563.03302,3317.209961,89.65370178,566.7030029,470.5220032,158.5529938,206.9210052,44.22579956,30.59799957,189.9089966,59.14910126,23.89909935,0.0
1.39233005,188.1840057,1.409379959,495.9599915,164.7250061,36.28620148,1.488180041,166.2380066,1.629369974,340.4840088,163.220993,29.97310066,123.6790009,1506.040039,16.51919937,135.7400055,113.6039963,167.2460022,130.923996,1519.880005,20.75119972,86.84739685,107.3929977,109.7139969,486.7650146,3266.550049,67.89409637,715.4689941,460.7200012,204.4329987,526.8989868,3335.0,81.57050323,543.5469971,450.2430115,152.6990051,206.9409943,45.89379883,30.09339905,194.5330048,59.56110001,23.8451004,0.0
1.541960001,173.6569977,1.757699966,523.3449707,137.8580017,31.18950081,1.399649978,144.4600067,1.340049982,362.0119934,132.022995,19.5352993,75.834198,1782.949951,6.701509953,151.1419983,107.8880005,57.14820099,68.42880249,1676.920044,6.340899944,92.92919922,92.2338028,24.20089912,428.8609924,3699.340088,50.86830139,820.2969971,418.0639954,148.6000061,459.0299988,3824.600098,62.75559998,666.3140259,399.5780029,96.05729675,211.4279938,60.51699829,28.77129936,187.8639984,79.42420197,25.71660042,0.0
1.328469992,191.4069977,1.381070018,490.9869995,165.3090057,35.22069931,1.533570051,179.701004,1.590929985,373.1669922,165.852005,30.98410034,100.4720001,1592.969971,12.69820023,137.7640076,115.1029968,107.9509964,113.0159988,1534.550049,18.58410072,86.21769714,109.0550003,104.7649994,483.1560059,3654.300049,62.67459869,724.2689819,481.6570129,181.8470001,527.5059814,3669.709961,81.91200256,633.5159912,480.5880127,149.8509979,206.253006,49.70119858,26.82640076,182.2709961,61.33800125,21.80920029,0.0
