Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.441504002,51.96590042,0.889005005,280.6099854,32.63660049,6.487530231,0.427956998,40.25859833,0.757351995,207.2899933,26.6446991,3.981189966,40.63180161,2167.540039,4.650770187,64.78559875,41.56000137,5.559130192,48.5359993,2187.560059,4.836870193,48.92720032,38.21879959,1.973880053,136.5099945,4298.140137,32.02930069,399.5339966,133.6170044,14.95540047,172.647995,4332.169922,41.77629852,348.2139893,120.6709976,7.839019775,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944
0.327104986,45.15000153,0.692255974,272.2799988,28.04470062,6.0553298,0.493941009,36.979599,0.920044005,205.9429932,23.3057003,4.013380051,41.78990173,2059.860107,4.563940048,66.51360321,40.16230011,2.371609926,45.77280045,2025.930054,5.080870152,50.3973999,37.92279816,1.486029983,131.4219971,4224.700195,31.88879967,388.8800049,124.7139969,13.94040012,174.8789978,4208.700195,43.61780167,348.178009,112.7839966,8.684419632,213.6679993,94.08460236,133.2420044,203.8419952,106.177002,42.20920181
0.375099003,51.21179962,0.877023995,270.7340088,32.06409836,6.678500175,0.417973012,39.99599838,0.774776995,204.9120026,25.68720055,3.882149935,43.39049911,2075.129883,4.592760086,64.61239624,41.75249863,3.891489983,48.83250046,2057.810059,4.960810184,49.09899902,37.95840073,1.734850049,149.6970062,4232.859863,33.07080078,395.2470093,128.8849945,15.62250042,186.6009979,4228.390137,42.94469833,346.20401,116.7519989,7.931910038,237.7769928,93.72730255,39.47790146,211.4960022,107.2559967,33.47499847
0.406268001,46.94060135,0.700920999,297.2030029,27.94490051,5.773560047,0.691520989,38.8995018,1.340319991,208.1990051,23.78989983,4.04749012,41.89039993,2193.350098,4.571080208,69.88430023,39.87779999,2.558830023,46.00460052,2207.580078,4.95141983,49.89250183,36.7560997,1.592370033,134.9949951,4268.129883,31.41900063,392.9219971,126.0920029,13.22970009,169.5279999,4314.359863,42.45729828,347.04599,109.1210022,8.582519531,215.4140015,105.3659973,140.8580017,192.3399963,109.9219971,40.63000107
0.307530999,47.62039948,0.674291015,275.54599,28.05900002,5.795979977,0.470192999,38.30530167,0.985576987,205.6490021,22.81570053,3.935250044,48.28279877,2038.25,4.468999863,67.45690155,39.87480164,2.102309942,53.30659866,2063.439941,5.059730053,50.14580154,35.89530182,1.48258996,166.1719971,4153.549805,31.20179939,389.2579956,127.2470016,13.76239967,214.8789978,4157.649902,43.56159973,350.7780151,112.5139999,8.608750343,214.3560028,94.4838028,138.0939941,200.7220001,104.7600021,42.50429916
0.380670995,54.38629913,0.914677024,259.875,32.09579849,6.345310211,0.347777992,42.06380081,0.791495979,205.1860046,25.67580032,3.727920055,44.48310089,1972.719971,4.596660137,63.95800018,42.00830078,2.280620098,49.90090179,2005.819946,4.767089844,49.25120163,37.03839874,1.686959982,169.0800018,4194.359863,33.40250015,397.4809875,123.2949982,15.32890034,201.6799927,4195.930176,42.66579819,343.9519958,112.4499969,7.731210232,244.4819946,85.43379974,42.17559814,212.2200012,103.1279984,35.14830017
0.334805995,41.33729935,0.865974009,280.5950012,27.7038002,6.726339817,0.436870992,33.57389832,0.731602013,215.5160065,22.5170002,4.400080204,34.0021019,2022.73999,4.542140007,68.43710327,42.22439957,2.549230099,38.83800125,1999.150024,4.857130051,53.69649887,40.89490128,1.652340055,76.88960266,4226.549805,31.59309959,402.8619995,123.6709976,14.58390045,114.5189972,4189.279785,42.25770187,347.1430054,115.8379974,9.096360207,230.9210052,94.6631012,40.90710068,227.4349976,116.1169968,41.50899887
0.45786801,41.72119904,0.886403024,266.0,28.34770012,6.834449768,0.508041024,34.56800079,0.753473997,213.2810059,24.00620079,4.407479763,33.86650085,2213.389893,4.839670181,64.9858017,42.60440063,2.867320061,38.69509888,2158.5,4.914509773,51.56549835,41.18830109,1.827119946,78.81919861,4311.620117,31.11129951,401.5310059,123.6930008,15.67409992,108.7279968,4315.620117,41.10689926,345.6170044,117.1340027,9.067370415,228.4530029,107.6760025,38.35440063,210.8280029,119.7630005,38.68519974
0.413260013,56.42399979,0.902293026,286.8789978,34.40470123,6.587999821,0.405784011,42.93999863,0.758045971,206.6210022,27.74220085,3.871890068,46.15729904,2135.820068,4.510119915,65.76799774,41.59420013,6.263549805,54.34159851,2152.72998,4.830639839,47.93019867,37.15459824,1.935299993,171.4140015,4234.669922,32.29719925,399.70401,135.701004,15.07409954,215.8480072,4264.810059,41.80170059,347.6489868,120.3519974,7.764790058,241.7140045,98.35079956,37.21630096,210.2839966,110.0540009,31.50259972
0.302166998,35.59859848,0.955392003,251.5570068,26.66670036,6.31994009,0.30419001,29.1182003,0.799597979,206.0910034,19.62949944,4.07930994,45.75889969,1941.900024,4.317979813,68.24610138,42.56740189,1.969939947,50.56689835,1947.459961,4.700459957,55.40399933,37.53509903,1.449219942,103.3420029,4030.959961,31.46769905,404.6919861,132.9290009,14.37230015,131.5890045,3967.850098,41.97309875,357.6390076,119.3600006,8.283359528,241.8809967,96.3443985,45.72859955,227.7420044,108.5139999,44.40250015
0.374101013,41.27470016,0.996800005,271.7600098,28.06489944,6.550079823,0.391631991,31.56469917,0.87263298,215.3540039,22.00309944,4.201000214,39.01169968,2000.829956,4.533939838,68.61029816,43.26620102,2.532170057,44.0705986,2005.469971,4.878550053,54.4408989,39.09600067,1.62372005,94.8207016,4183.410156,31.79570007,401.7049866,128.5709991,14.65170002,123.2969971,4161.919922,42.47409821,348.9349976,117.1200027,8.564009666,240.0050049,98.57659912,42.70090103,226.4179993,113.7360001,41.15230179
0.266025007,45.19110107,0.917186975,246.352005,29.90780067,6.106490135,0.287755996,34.98210144,0.760877013,200.0370026,23.54940033,3.796309948,53.97600174,1944.280029,4.438029766,64.55000305,41.38410187,2.485379934,56.36109924,1968.160034,4.684999943,50.1814003,35.51580048,1.632560015,177.8999939,4107.450195,32.19139862,403.4689941,133.9530029,14.66009998,206.4949951,4071.949951,41.73189926,357.2749939,119.3010025,7.621960163,245.3040009,92.13480377,42.94869995,216.125,105.0080032,37.59749985
0.374480993,28.11070061,1.014829993,243.2129974,23.2098999,6.508009911,0.301970989,25.11919975,0.834869981,207.6159973,17.90139961,4.413869858,40.54259872,1942.0,3.958199978,69.38200378,42.2016983,1.74514997,48.81359863,1958.660034,4.752940178,59.81900024,38.32339859,1.609830022,51.95899963,4009.129883,29.14889908,406.1539917,135.9759979,14.42850018,86.08719635,3931.600098,41.03010178,364.1130066,124.6419983,8.960370064,232.3059998,103.3580017,42.03160095,238.4660034,113.3450012,42.53770065
0.302527994,38.52920151,0.854687989,247.6640015,25.49270058,5.565680027,0.305649012,31.10470009,0.819576979,200.5160065,19.31480026,3.972110033,49.4292984,1936.660034,4.105179787,67.63500214,39.9477005,1.819450021,56.24319839,1962.579956,4.794419765,54.26250076,36.00260162,1.498929977,132.654007,4023.580078,29.69070053,398.026001,134.4109955,13.00979996,182.5469971,3960.22998,42.38529968,361.6440125,120.189003,8.428999901,223.2070007,94.91040039,133.548996,219.6620026,105.4800034,46.57630157
0.243388996,44.69549942,0.693224013,252.4210052,27.01790047,5.676209927,0.255378991,36.36729813,0.679567993,205.0469971,21.60950089,3.906409979,50.12620163,1899.719971,4.218830109,66.83360291,39.32749939,1.820279956,56.75490189,1939.640015,4.75895977,51.58420181,35.16109848,1.492980003,162.8269958,4053.639893,30.15329933,401.6019897,129.4400024,13.46580029,217.2669983,3999.300049,42.03730011,358.5409851,118.1449966,8.602999687,223.9730072,89.01850128,133.5449982,213.095993,105.2929993,48.80009842
0.358209997,49.61989975,0.679008007,279.821991,29.36219978,5.951320171,0.501960993,40.9552002,0.924085021,206.375,24.01460075,4.081039906,39.89160156,1996.439941,4.598229885,67.6678009,40.03770065,2.487119913,45.76990128,2022.160034,5.062709808,50.91320038,37.48960114,1.502419949,146.5099945,4195.990234,30.47330093,388.7590027,120.5309982,13.85700035,196.378006,4207.149902,43.54679871,348.1400146,110.0500031,8.771510124,213.9380035,95.42630005,140.0269928,199.8000031,105.875,42.52190018
0.397361994,46.27259827,0.706363976,282.7019958,28.17919922,5.746329784,0.565217972,37.6731987,1.052369952,208.3090057,23.89949989,4.074659824,39.71789932,2149.669922,4.63462019,67.1733017,39.87540054,2.870340109,44.70090103,2169.870117,4.950429916,50.23310089,37.41559982,1.674010038,124.0149994,4286.330078,30.99990082,393.0690002,127.1829987,13.19799995,158.1660004,4326.620117,42.42919922,349.348999,113.5169983,8.551750183,215.322998,103.0370026,133.7189941,198.3220062,111.0179977,40.23210144
0.497373998,43.50619888,0.912917018,275.1149902,29.21879959,7.17802,0.496228993,34.40969849,0.755716026,212.9109955,24.5272007,4.406149864,33.35279846,2217.97998,4.678440094,67.34100342,43.39139938,4.700890064,39.25600052,2199.280029,4.880559921,51.20709991,40.70940018,1.920210004,79.26360321,4342.410156,31.17760086,411.1409912,130.151001,16.33769989,104.7300034,4367.5,42.08959961,348.4930115,121.2099991,8.990550041,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857
0.286743999,48.24779892,0.878238976,251.8880005,30.77529907,6.259709835,0.31181401,36.78469849,0.800592005,204.227005,24.11829948,3.792259932,51.90140152,1951.430054,4.491630077,65.23190308,41.16350174,2.561889887,55.1570015,1977.810059,4.645699978,49.72190094,35.65269852,1.649279952,180.5930023,4142.529785,32.57949829,407.2810059,131.3899994,15.12510014,211.5249939,4121.529785,41.38359833,354.3720093,117.5080032,7.807059765,247.7579956,91.15390015,42.32799911,215.1629944,105.8840027,39.89080048
0.222923994,41.00529861,0.778142989,237.4850006,26.46999931,5.417220116,0.206423998,31.88129997,0.672855973,200.2839966,19.70059967,3.833400011,58.77870178,1899.119995,4.116159916,66.17369843,39.73609924,1.737849951,64.64689636,1924.569946,4.798630238,52.03910065,34.97159958,1.490139961,178.7350006,3989.330078,30.0739994,397.9880066,138.3450012,12.95429993,237.1600037,3896.01001,42.40779877,363.3770142,122.2740021,8.34346962,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021
0.213878006,44.25120163,0.741847992,243.0440063,27.23719978,5.409309864,0.224513993,33.84400177,0.693596005,200.5599976,20.89069939,3.810909986,61.12580109,1914.0,4.18558979,66.13780212,39.65800095,1.79452002,66.23100281,1939.359985,4.804269791,50.5163002,34.78099823,1.486150026,201.7350006,4008.840088,30.32550049,397.7120056,137.0950012,12.96179962,263.4440002,3912.27002,42.42169952,361.375,120.7229996,8.347979546,219.9730072,85.24739838,134.0529938,208.1360016,101.4319992,46.23880005
0.209838003,42.01610184,0.746261001,232.0140076,26.35149956,5.38007021,0.191590995,33.63700104,0.62439698,200.1970062,20.62260056,3.768110037,57.66609955,1888.199951,4.110030174,64.77610016,39.5284996,1.684910059,63.21680069,1921.0,4.801390171,50.94670105,34.54990005,1.477910042,182.3329926,4015.939941,30.08300018,397.7330017,135.1990051,12.92930031,239.3399963,3938.639893,42.4151001,361.9519958,121.8199997,8.286540031,220.6990051,85.82530212,132.0690002,208.6640015,101.5429993,46.23870087
0.314714998,40.83259964,0.94491899,292.9039917,27.50130081,6.735209942,0.400334001,32.59560013,0.760321975,215.5050049,21.59959984,4.323949814,34.82369995,1959.949951,4.330920219,70.83390045,43.32699966,2.263040066,40.78649902,1975.76001,4.874599934,55.58520126,40.16400146,1.606870055,66.59069824,4166.25,31.43050003,402.0209961,127.0139999,14.73820019,103.3219986,4120.370117,42.44110107,348.9349976,116.7229996,8.78771019,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993
0.360466003,41.57320023,0.961082995,278.5920105,27.88120079,6.641530037,0.442108989,33.61619949,0.746626019,214.8849945,22.65620041,4.329679966,34.2798996,2025.589966,4.53181982,68.00360107,42.58860016,2.556040049,39.00040054,2001.140015,4.937650204,53.61249924,41.01380157,1.634600043,76.94300079,4222.830078,31.92650032,398.9559937,123.8929977,14.42889977,113.2539978,4193.25,42.09379959,346.4400024,115.8710022,8.87195015,232.7359924,94.71459961,43.18439865,224.0,114.2279968,41.67739868
0.439911991,52.63130188,0.891589999,281.6029968,32.89749908,6.503849983,0.427361995,40.72050095,0.758301973,207.220993,26.76079941,3.967299938,41.07030106,2165.560059,4.633560181,64.91719818,41.5666008,5.605559826,49.04399872,2185.22998,4.836390018,48.79669952,38.10900116,1.971300006,140.2610016,4292.72998,32.06480026,399.5509949,133.7319946,14.97350025,177.1660004,4326.189941,41.77980042,347.9710083,120.5530014,7.831470013,239.1990051,101.7789993,36.85850143,209.1410065,112.7570038,31.33250046
0.325980008,46.15119934,0.687066019,274.5180054,28.12750053,5.992179871,0.490696013,37.81600189,0.941466987,205.9400024,23.41480064,4.001420021,41.99990082,2051.439941,4.547870159,66.85870361,40.0788002,2.337960005,46.45759964,2035.859985,5.075419903,50.41450119,37.43270111,1.486209989,137.8730011,4215.060059,31.62779999,388.9219971,124.3889999,13.89500046,182.2149963,4207.459961,43.6006012,348.4580078,112.2320023,8.673600197,213.8289948,94.50740051,134.9869995,202.9880066,105.9540024,42.2969017
0.441318005,58.86809921,0.901148021,283.0780029,35.68460083,6.822199821,0.507453024,44.6568985,0.761838019,205.4100037,27.4598999,3.848229885,43.99039841,2198.149902,4.445960045,65.57379913,41.61309814,4.394599915,50.82640076,2209.540039,4.970699787,47.01649857,37.26850128,1.865779996,171.4689941,4239.209961,31.78170013,397.2609863,130.3609924,15.13899994,199.5070038,4265.97998,42.08499908,339.6260071,115.625,7.867740154,236.8670044,99.69920349,36.53300095,203.9649963,109.060997,31.02680016
0.195905,42.46450043,0.84909898,229.7400055,27.53230095,5.880849838,0.273703009,34.62860107,0.650681973,199.3739929,22.56399918,3.701280117,55.28469849,1903.810059,4.408140182,62.72499847,41.05770111,1.829640031,58.65019989,1920.930054,4.677010059,50.7276001,34.28279877,1.559200048,163.701004,4078.560059,32.27109909,403.394989,132.654007,14.52180004,199.6569977,4036.290039,41.71770096,361.7000122,121.7539978,7.583950043,244.5809937,91.81469727,43.03689957,215.3119965,105.1299973,37.75619888
0.455716997,44.41500092,0.914129972,272.0339966,29.07439995,7.003749847,0.492276996,35.35070038,0.76069802,212.8309937,24.4246006,4.361219883,35.36059952,2161.699951,4.566170216,66.39769745,42.65010071,3.674360037,40.85440063,2140.790039,4.901830196,51.65629959,40.16339874,1.846680045,90.64060211,4287.629883,31.02680016,401.6889954,127.0210037,15.82670021,116.8690033,4305.669922,41.07139969,346.0050049,118.3310013,9.030400276,229.9949951,103.6750031,38.55690002,214.1439972,117.2870026,38.74349976
0.307812005,36.37139893,0.946642995,248.2890015,26.66329956,6.165830135,0.307857007,30.59939957,0.784484029,207.1289978,19.89209938,4.049580097,45.98049927,1938.890015,4.283090115,66.87049866,41.86920166,1.943130016,50.93870163,1943.73999,4.750050068,55.05089951,37.49169922,1.447170019,107.0230026,4036.719971,31.53739929,400.105011,131.1809998,14.05799961,137.9889984,3977.01001,42.0447998,358.5090027,118.8809967,8.279820442,239.5579987,94.65059662,46.34600067,226.951004,106.711998,44.42210007
0.324696988,46.59120178,0.684769988,275.1369934,28.18790054,5.968500137,0.484335989,38.19449997,0.941249013,205.947998,23.45479965,3.998859882,41.99599838,2043.680054,4.543640137,66.95619965,40.04510117,2.329619884,46.70859909,2036.079956,5.073160172,50.45479965,37.26589966,1.486860037,140.6349945,4208.790039,31.5007,388.9299927,124.0849991,13.87779999,185.6089935,4203.160156,43.59320068,348.5769958,112.0220032,8.671319962,213.8849945,94.47810364,135.6239929,202.8289948,105.8410034,42.33010101
0.355607003,32.75189972,0.950890005,260.2070007,24.49489975,6.545589924,0.348520011,27.73530006,0.794135988,207.8430023,19.17720032,4.399730206,39.85599899,1948.079956,4.068769932,69.60749817,42.16239929,1.940879941,47.18439865,1965.050049,4.756649971,58.10070038,38.50149918,1.609459996,58.45429993,4049.97998,29.78560066,406.0710144,133.1459961,14.44610023,93.72440338,3981.060059,41.03710175,361.5429993,122.711998,8.952619553,232.0579987,102.2779999,41.84069824,234.8009949,114.7639999,42.42900085
0.459291011,47.66249847,0.940913022,287.4630127,31.19339943,7.496819973,0.471875012,36.3362999,0.764056981,212.1860046,25.28569984,4.34664011,36.90650177,2180.879883,4.424890041,70.0062027,43.66529846,5.420209885,43.68119812,2174.550049,4.866930008,50.59579849,39.64690018,1.925279975,102.9300003,4315.709961,30.94989967,411.946991,134.4810028,16.64119911,135.0140076,4342.129883,42.09899902,348.1220093,122.0920029,8.951020241,239.6179962,105.8779984,39.68500137,219.177002,119.7389984,38.92110062
0.314175993,48.09059906,0.674180984,277.3699951,28.21929932,5.81388998,0.473347008,38.95669937,0.984476984,205.7799988,23.11009979,3.954790115,46.2820015,2032.880005,4.488200188,67.57720184,39.87879944,2.170350075,51.55979919,2060.52002,5.060080051,50.29959869,36.06669998,1.485120058,162.4909973,4163.450195,31.08539963,389.1640015,125.6949997,13.77159977,210.7980042,4170.509766,43.55860138,350.1579895,111.8420029,8.628829956,214.3079987,94.78309631,138.6970062,200.7649994,104.9860001,42.51800156
0.263155997,49.06629944,0.870369971,251.2830048,30.72450066,6.175739765,0.319002002,36.50329971,0.871106982,204.2899933,23.91309929,3.739880085,51.48910141,1924.300049,4.551270008,64.72190094,41.14720154,2.246959925,54.77870178,1952.75,4.644859791,49.97750092,35.33459854,1.614410043,180.3289948,4133.939941,32.94599915,407.1830139,129.8090057,15.07209969,212.4900055,4112.470215,41.39149857,353.947998,116.3430023,7.765840054,247.9689941,90.27249908,42.3946991,215.6230011,105.4570007,39.94990158
0.408405006,54.82910156,0.901045978,267.4530029,32.89080048,6.604000092,0.41870901,43.19070053,0.774267972,204.9369965,26.42869949,3.820280075,43.88679886,2080.300049,4.565400124,64.0951004,41.63489914,3.387470007,50.43799973,2088.75,4.954070091,48.59149933,37.39179993,1.775990009,164.3110046,4223.47998,32.93569946,395.32901,126.4960022,15.59749985,199.2850037,4231.580078,42.91419983,344.4609985,115.2310028,7.873139858,238.8890076,91.8757019,39.48410034,209.2160034,106.0230026,33.44869995
0.310990989,50.13270187,0.872114003,264.8269958,31.23270035,6.377029896,0.336409003,38.35520172,0.800602973,208.3379974,24.43889999,3.797800064,46.88510132,1959.75,4.482629776,66.39890289,41.86429977,2.443320036,51.25889969,1989.47998,4.685090065,50.53630066,36.48809814,1.657760024,159.548996,4147.560059,32.69309998,406.0440063,128.8040009,15.19639969,190.9080048,4134.060059,41.57820129,349.9030151,115.6930008,7.919469833,246.4949951,90.01789856,41.67350006,214.2980042,105.6320038,38.56800079
0.371737987,50.5080986,0.873232007,270.5440063,31.86289978,6.690969944,0.420477986,39.55500031,0.773033023,204.9259949,25.54850006,3.894900084,43.16040039,2075.159912,4.599170208,64.61000061,41.76589966,3.894469976,48.41680145,2052.409912,4.96257019,49.1955986,38.10419846,1.727880001,146.5599976,4234.859863,33.09360123,395.2080078,128.8699951,15.6274004,183.6529999,4227.569824,42.95019913,346.3309937,116.836998,7.946559906,237.4889984,93.8640976,39.47249985,211.6990051,107.4140015,33.47840118
0.210979998,41.87900162,0.878116012,233.8959961,28.02700043,5.955200195,0.275216997,33.24349976,0.720574975,199.5769958,22.2310009,3.765579939,54.41759872,1906.390015,4.412340164,63.59569931,41.21969986,1.851590037,57.4720993,1926.949951,4.677800179,51.1427002,34.74720001,1.569440007,163.2590027,4077.370117,32.13690186,403.4869995,133.8860016,14.54899979,195.7330017,4033.780029,41.71450043,361.3150024,120.7990036,7.596439838,244.9539948,92.34580231,43.07089996,216.6529999,104.9759979,37.76380157
0.233372003,42.81069946,0.69827801,247.6130066,26.78420067,5.659770012,0.240238994,34.27640152,0.674745977,204.8090057,20.70610046,3.899270058,54.49409866,1899.069946,4.153610229,67.28910065,39.38629913,1.791100025,60.65330124,1932.609985,4.755519867,51.76720047,35.04980087,1.494040012,168.3710022,4016.75,30.16239929,401.8999939,133.6049957,13.46179962,224.628006,3941.550049,42.03279877,361.1260071,120.2009964,8.595370293,224.2630005,88.19609833,132.4360046,212.1139984,104.7710037,48.8125
0.407813996,45.31760025,0.718831003,275.0,28.2147007,5.754199982,0.526246011,36.79959869,0.948755026,208.6600037,23.61870003,4.04489994,40.44499969,2135.340088,4.671589851,65.91200256,39.99509811,2.966170073,44.68190002,2111.550049,5.120059967,50.3586998,37.8064003,1.648030043,121.5250015,4269.069824,31.17130089,392.1940002,126.9940033,13.17469978,159.0070038,4276.049805,42.7112999,349.9490051,114.4059982,8.531999588,211.8399963,101.1650009,121.1910019,198.5590057,111.6190033,38.16410065
