Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
0.854782999,154.7830048,1.80527997,594.7459717,126.7659988,57.15670013,1.027369976,141.0899963,1.616379976,416.2590027,112.8180008,54.4756012,47.05360031,1988.76001,5.453499794,203.5639954,112.1579971,49.24639893,55.75770187,1995.97998,6.327620029,140.6929932,103.8450012,40.94589996,241.5410004,3917.939941,61.52259827,789.6950073,351.1270142,200.1549988,281.1610107,3925.639893,78.77420044,617.5549927,329.8099976,193.1360016,357.5280151,78.74490356,49.71360016,351.3110046,97.60569763,51.17150116,0.0
0.975310981,113.4550018,1.626760006,597.1019897,98.04219818,56.43939972,1.046630025,100.2429962,1.545050025,395.3280029,83.89640045,51.11980057,38.56340027,2076.439941,4.769390106,228.9019928,108.1320038,40.97029877,45.91550064,2103.689941,5.288770199,147.7660065,98.12729645,32.37310028,183.0879974,3952.860107,49.79270172,800.2210083,322.1080017,192.4250031,228.9230042,4007.73999,64.89109802,603.5239868,300.7109985,174.2019958,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0.0
0.949856997,131.7129974,1.652009964,579.6690063,109.8980026,54.96340179,1.032389998,118.5329971,1.52895999,393.4140015,96.0667038,51.00090027,41.99440002,2026.079956,5.067540169,211.1009979,109.8290024,42.97539902,48.99129868,2049.429932,5.751599789,144.9190063,101.2160034,36.17359924,211.7429962,3925.25,54.29600143,787.1450195,334.9330139,194.1940002,258.7099915,3951.570068,70.89880371,613.4320068,315.7510071,183.2810059,355.3999939,90.11779785,50.12480164,347.7120056,105.7679977,50.45240021,6.8
0.902458012,136.1360016,1.848739982,576.3889771,120.3980026,57.92589951,0.983433008,124.5650024,1.538020015,385.0620117,105.2139969,51.84809875,56.03990173,1990.160034,5.616970062,184.5429993,118.1110001,64.95839691,65.16120148,1987.01001,6.728250027,116.8909988,107.4150009,50.31629944,250.5879974,3880.179932,62.27679825,758.7949829,385.0690002,224.9279938,319.0700073,3916.23999,79.52600098,572.257019,360.598999,205.5079956,360.723999,80.37159729,58.39929962,357.8540039,99.03309631,54.22949982,0.0
0.904872,143.173996,1.866600037,577.4219971,124.4980011,57.99020004,0.994377971,132.1210022,1.550439954,397.1820068,109.5410004,53.20479965,55.15090179,1977.099976,5.618669987,190.5410004,116.3440018,66.15080261,65.85559845,1968.76001,6.757390022,126.9329987,106.7080002,49.65779877,247.552002,3895.120117,63.75849915,763.9450073,375.178009,217.7830048,298.5870056,3926.840088,81.4095993,589.25,356.0469971,202.2769928,360.5130005,78.37860107,55.020401,357.6570129,97.21150208,53.82020187,0.0
1.20254004,80.72550201,1.373190045,629.0130005,74.66560364,58.37319946,1.300400019,72.31950378,1.543980002,506.6260071,67.45490265,56.56999969,28.04409981,2143.889893,3.881390095,254.4559937,96.63870239,28.30960083,35.5760994,2189.840088,4.189730167,196.878006,88.80039978,24.79220009,116.3929977,4055.100098,35.20920181,860.6519775,270.9639893,172.496994,149.496994,4073.51001,44.00719833,726.7009888,252.6779938,153.7550049,345.0809937,125.552002,47.63830185,344.8559875,142.901001,51.29779816,0.0
1.152999997,149.4069977,1.863309979,584.2639771,126.2300034,56.72060013,1.056980014,137.6080017,1.474149942,406.7839966,111.6729965,53.14870071,50.51810074,1979.709961,5.571770191,198.3800049,114.2949982,57.70949936,59.74919891,1985.01001,6.593629837,134.8970032,105.1539993,44.81669998,246.0910034,3901.629883,63.10340118,771.6329956,364.7080078,207.3090057,291.3989868,3924.159912,81.36239624,602.8720093,345.5920105,195.3679962,354.0780029,79.10320282,51.75490189,350.3479919,97.08260345,52.23289871,0.0
0.832094014,148.2259979,1.629310012,536.8519897,116.5449982,54.0848999,0.904726982,133.0339966,1.344200015,389.7980042,103.8399963,50.56869888,37.70320129,2019.73999,5.061220169,203.5610046,107.8509979,32.26070023,44.19739914,2045.810059,5.612730026,152.4949951,101.4280014,31.86919975,217.8580017,3950.909912,53.89279938,783.4589844,315.2319946,185.9470062,257.2730103,3921.899902,71.33950043,646.3140259,295.6000061,187.6179962,357.4400024,88.75430298,46.33449936,361.2829895,104.0930023,52.1711998,0.0
0.854972005,154.4519958,1.801270008,594.7109985,126.3720016,57.16210175,1.027840018,140.8580017,1.616580009,416.355011,112.5589981,54.5060997,46.74750137,1988.689941,5.436359882,203.2969971,112.2160034,48.89210129,55.29270172,1997.609985,6.307759762,140.7559967,103.8949966,40.72869873,241.0970001,3916.830078,61.22750092,789.257019,351.368988,200.2640076,281.6220093,3924.719971,78.52059937,617.4589844,330.0809937,193.0749969,357.5150146,79.14890289,49.58840179,351.2940063,97.78890228,51.16590118,0.0
0.902800024,134.5789948,1.863080025,577.6599731,119.8420029,57.91350174,0.986311018,124.5230026,1.547860026,394.8169861,105.401001,52.51670074,56.87099838,2000.640015,5.625599861,186.6759949,116.1920013,68.30960083,67.98570251,1987.48999,6.666490078,121.0469971,106.8590012,52.65810013,239.3430023,3909.929932,62.46429825,760.3129883,371.9159851,223.8059998,291.1080017,3944.909912,79.334198,577.2420044,352.0499878,207.2720032,360.7250061,80.55989838,58.58580017,357.848999,99.28230286,54.51380157,0.0
0.983200014,139.7619934,1.835999966,568.1760254,120.0800018,56.48989868,1.061869979,128.1410065,1.552749991,388.5320129,105.6640015,52.36019897,51.49420166,1981.0,5.516489983,192.4429932,120.5709991,60.86029816,60.10240173,1995.560059,6.57874012,126.3119965,108.7320023,48.01509857,245.927002,3868.820068,60.7417984,763.7769775,392.9259949,222.8430023,315.3160095,3906.070068,78.11990356,587.0599976,371.4729919,201.875,356.1640015,80.24990082,54.61830139,352.0650024,98.86569977,53.26279831,6.8
0.854478002,155.5939941,1.818560004,594.8179932,127.8840027,57.14609909,1.02651,141.677002,1.616109967,415.947998,113.5419998,54.40710068,48.00429916,1988.27002,5.507490158,204.2369995,112.0429993,50.60210037,57.17070007,1990.839966,6.396430016,140.4380035,103.7419968,41.61800003,243.0930023,3919.72998,62.46580124,790.5250244,351.0249939,200.0399933,280.2890015,3927.889893,79.58260345,617.3060303,329.7099915,193.3040009,357.552002,77.52629852,50.03310013,351.3469849,97.02970123,51.19219971,0.0
0.831049979,152.1900024,1.638769984,537.3380127,118.8580017,54.11270142,0.901501,137.1569977,1.343850017,394.6719971,106.2839966,51.09780121,38.03960037,2017.349976,5.06043005,203.2949982,107.7779999,32.49879837,44.84059906,2041.670044,5.627500057,152.6959991,101.1080017,31.43280029,219.3910065,3965.530029,54.53499985,789.2280273,315.071991,181.6519928,257.3429871,3923.439941,72.270401,650.7410278,294.4869995,186.4799957,357.5209961,87.36519623,45.41279984,361.3519897,103.2570038,51.89020157,0.0
0.947103977,138.1730042,1.628819942,579.3880005,111.8909988,54.99000168,1.029790044,124.0049973,1.52493,396.9049988,98.57990265,51.37080002,38.94409943,2023.51001,4.999929905,210.7299957,108.4840012,36.21920013,45.30739975,2050.639893,5.613460064,149.4880066,100.9089966,33.42910004,212.3119965,3933.159912,53.46340179,790.2269897,322.868988,189.6380005,255.6730042,3940.939941,70.56880188,628.5560303,304.2860107,182.7359924,355.3970032,90.70220184,48.11330032,347.7590027,105.8649979,50.23239899,10.1
0.990042984,130.8619995,1.745849967,617.5499878,111.822998,58.20439911,1.047330022,119.3529968,1.600080013,417.3940125,98.50879669,54.50490189,45.51910019,2027.75,5.155290127,213.4080048,112.4049988,51.18330002,53.98389816,2043.76001,5.926559925,139.9550018,102.6729965,40.05899811,214.7689972,3919.040039,55.94169998,792.9219971,348.9299927,204.378006,264.2449951,3962.77002,72.15039825,602.3989868,328.519989,187.3860016,359.95401,88.23349762,52.5890007,347.2999878,104.1500015,50.69279861,6.8
0.852329016,153.4519958,1.724110007,582.8289795,122.0130005,57.94400024,0.906225026,140.0749969,1.44848001,427.2789917,110.6760025,55.46730042,39.06399918,2002.869995,5.227729797,208.5350037,108.8669968,37.13140106,46.5326004,2029.920044,5.870870113,152.1029968,102.3519974,32.78630066,227.352005,3929.290039,56.54029846,799.8690186,324.8789978,191.1609955,271.6730042,3915.379883,74.21530151,647.7949829,305.1440125,188.4089966,357.1229858,85.40540314,45.90950012,356.5130005,101.4869995,51.50460052,10.1
1.160869956,143.1459961,1.883239985,584.4890137,119.7870026,56.79119873,1.067250013,131.0879974,1.480469942,405.5450134,106.2490005,53.40129852,48.07550049,1985.959961,5.296899796,199.5720062,116.2210007,54.33110046,56.07730103,2006.619995,6.297359943,134.7480011,105.8600006,43.39970016,237.0240021,3881.570068,58.88639832,767.25,375.7149963,210.9759979,293.3380127,3925.72998,75.94650269,593.5709839,355.2789917,194.4290009,353.9159851,80.646698,51.44530106,350.1809998,98.8660965,52.18880081,0.0
0.95046699,137.697998,1.688390017,579.309021,114.0139999,55.04909897,1.034180045,124.5680008,1.529989958,395.696991,100.2220001,51.54290009,43.23139954,2010.689941,5.158090115,206.8699951,111.2870026,45.229599,50.29660034,2034.640015,5.919429779,142.6600037,102.5449982,37.68709946,221.470993,3912.610107,56.00149918,782.8829956,344.9249878,198.1549988,270.0650024,3939.290039,72.91369629,611.1589966,325.4079895,186.4989929,355.3649902,87.58229828,49.80530167,347.7980042,103.9889984,50.66500092,6.8
0.856637001,154.7879944,1.76473999,582.6259766,124.1340027,57.96220016,0.912787974,141.3650055,1.45491004,422.6159973,111.6210022,55.49689865,42.56840134,1997.26001,5.236639977,203.3690033,110.8300018,40.9939003,49.91690063,2017.280029,5.988460064,145.9340057,103.3909988,36.65269852,232.9559937,3925.610107,57.51399994,787.434021,338.427002,196.4149933,274.8630066,3917.439941,75.19629669,629.0130005,318.0280151,192.9290009,357.1340027,82.39949799,47.93730164,356.6669922,99.59190369,52.18399811,10.1
0.947609007,122.1949997,1.545300007,580.1079712,101.4079971,54.81969833,1.030599952,108.1159973,1.52560997,389.5710144,87.89420319,50.10169983,36.59939957,2051.629883,4.79211998,220.0180054,105.7109985,32.75550079,42.7419014,2079.649902,5.265789986,154.1000061,98.35279846,30.83209991,191.3970032,3942.52002,49.54800034,795.8400269,305.0840149,183.8190002,232.5449982,3965.439941,65.84629822,629.1560059,288.95401,176.1499939,355.3909912,96.93209839,48.93230057,347.5029907,110.1880035,49.8451004,10.1
0.904254973,136.197998,1.842939973,577.4329834,119.2610016,57.9966011,0.991971016,125.2040024,1.549929976,392.9140015,104.8820038,52.83969879,53.81980133,1996.709961,5.55313015,189.177002,117.5770035,63.16590118,63.25650024,1998.420044,6.57641983,122.7330017,107.0540009,49.07970047,242.1060028,3893.800049,61.18600082,762.1240234,379.4719849,221.8730011,302.9509888,3930.689941,78.22820282,579.7490234,357.2869873,203.2649994,360.6329956,81.3207016,56.55989838,357.7390137,99.81469727,54.02009964,0.0
0.990046024,129.0890045,1.787299991,617.0570068,112.8939972,58.15990067,1.044420004,118.0230026,1.596789956,413.4429932,98.81169891,54.04679871,50.28770065,2024.900024,5.278950214,208.3699951,113.8359985,59.74810028,60.37580109,2028.98999,6.167729855,133.6349945,103.7160034,44.48929977,221.5850067,3919.330078,58.32210159,787.8740234,359.5299988,210.3919983,271.9949951,3963.790039,74.29810333,590.1680298,338.4649963,191.5919952,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0.0
1.018069983,133.0,1.804890037,613.1660156,115.3180008,57.95849991,1.071050048,121.7600021,1.61627996,408.6669922,101.1240005,53.6405983,50.5182991,2011.650024,5.325669765,204.197998,114.7030029,59.18460083,60.02640152,2017.98999,6.259439945,131.9329987,104.4950027,45.20769882,228.1230011,3908.189941,58.98889923,783.7979736,364.9590149,211.720993,281.4760132,3951.209961,75.28669739,590.2260132,344.2420044,193.6620026,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0.0
0.901571989,136.1390076,1.847830057,576.0029907,120.711998,57.91180038,0.980416,124.2659988,1.533679962,381.9949951,105.2190018,51.50049973,56.58610153,1988.52002,5.632810116,183.3079987,118.0439987,65.31500244,65.62950134,1983.859985,6.769939899,115.060997,107.2829971,50.27479935,253.1000061,3876.47998,62.59429932,757.9219971,385.8529968,225.0879974,323.8370056,3912.129883,79.90640259,569.6560059,360.6090088,205.326004,360.7520142,80.1088028,58.81880188,357.8649902,98.80989838,54.22389984,0.0
0.857343972,152.6210022,1.774299979,594.6270142,123.1719971,57.28839874,1.037529945,140.0059967,1.625650048,421.552002,110.8389969,55.33549881,42.23809814,1990.180054,5.264800072,204.7189941,110.7819977,43.87540054,49.01940155,2015.180054,6.069359779,145.727005,103.3960037,36.8647995,235.3789978,3904.959961,58.72280121,786.0390015,344.3110046,197.5449982,280.3819885,3913.389893,76.31430054,622.0650024,324.6270142,189.8789978,357.2579956,82.66809845,46.86989975,350.8469849,99.39070129,50.91880035,0.0
0.981239021,143.9700012,1.848039985,568.2680054,123.6029968,56.46749878,1.059759974,132.3769989,1.551620007,392.3240051,108.8000031,52.43519974,52.99919891,1976.140015,5.576429844,192.1809998,117.7129974,62.22060013,62.30799866,1981.790039,6.679850101,127.8860016,107.2750015,48.11800003,248.9589996,3880.409912,62.51029968,763.7219849,382.8590088,217.8300018,306.5490112,3915.899902,80.21579742,589.7609863,362.8649902,200.4889984,356.118988,79.09889984,54.07429886,351.9769897,97.67690277,53.21530151,6.8
0.989948988,130.0740051,1.71291995,618.3560181,110.0110016,58.23529816,1.048300028,118.4260025,1.602720022,420.8240051,97.23100281,54.78789902,42.30870056,2036.5,5.053450108,218.598999,110.8929977,45.54650116,49.99129868,2057.860107,5.721739769,144.8540039,101.5449982,36.97200012,206.5590057,3924.590088,54.02519989,798.3939819,337.4769897,199.5540009,253.9380035,3968.149902,70.23079681,611.3900146,317.6759949,183.8300018,359.9649963,90.77749634,51.56890106,347.1589966,105.4990005,50.34120178,0.0
0.947340012,132.5980072,1.600280046,579.617981,108.2959976,54.92620087,1.029929996,118.4530029,1.524989963,393.993988,94.88330078,50.88679886,38.30120087,2033.26001,4.930300236,213.6150055,107.6600037,35.13710022,44.59320068,2060.399902,5.497590065,150.6309967,100.0899963,32.73239899,205.2669983,3936.610107,52.10739899,791.8099976,317.4039917,188.0140076,248.0890045,3949.719971,68.94799805,627.8930054,299.5539856,180.6880035,355.401001,92.8266983,48.56480026,347.6849976,107.3420029,50.12889862,10.1
0.832277,144.5359955,1.616799951,536.4050293,114.4369965,54.04180145,0.905758977,129.2799988,1.342610002,385.5180054,101.5790024,50.09700012,37.66270065,2022.199951,5.060780048,203.3730011,107.848999,32.44039917,43.94079971,2049.139893,5.601069927,152.2180023,101.5410004,32.32139969,216.121994,3942.350098,53.37850189,779.5869751,315.473999,188.3009949,255.9660034,3922.129883,70.56340027,642.7919922,296.6470032,188.3130035,357.4150085,89.97660065,47.05070114,361.2919922,104.822998,52.35800171,0.0
0.990858972,126.7949982,1.745839953,618.3309937,109.6080017,58.2242012,1.047410011,115.4820023,1.602069974,417.6270142,96.17700195,54.46989822,45.91600037,2038.630005,5.122240067,215.8809967,112.2229996,52.71379852,54.90269852,2052.399902,5.88173008,139.3840027,102.1620026,40.10829926,210.2879944,3927.51001,55.60350037,795.059021,347.8699951,204.3910065,259.2810059,3974.320068,71.41500092,598.2839966,326.6820068,186.0189972,360.019989,88.77709961,53.1814003,347.2430115,104.7850037,50.62490082,0.0
0.856206,154.7920074,1.757410049,582.6500244,123.7649994,57.9632988,0.912530005,141.348999,1.454749942,423.4769897,111.4820023,55.55139923,41.78580093,1998.880005,5.224229813,203.9360046,110.4570007,39.87480164,49.01300049,2020.300049,5.951230049,147.0449982,103.1740036,35.88809967,231.6269989,3927.98999,57.22219849,788.7069702,335.6319885,195.0189972,273.5559998,3917.040039,74.91600037,631.8699951,315.302002,192.1670074,357.1289978,82.99729919,47.51070023,356.6409912,99.95570374,52.09090042,10.1
0.831506014,150.4329987,1.633170009,537.0999756,117.7470016,54.09840012,0.902989984,135.2810059,1.34394002,392.3710022,105.1279984,50.8409996,37.77170181,2019.170044,5.055180073,203.4589996,107.7610016,32.0564003,44.39630127,2044.26001,5.609769821,152.7350006,101.2320023,31.52700043,218.3600006,3959.689941,54.12829971,786.5499878,314.5119934,183.4929962,256.894989,3922.719971,71.74700165,649.072998,294.3330078,186.9830017,357.4819946,88.08029938,45.82089996,361.3190002,103.6920013,52.02140045,0.0
0.855494022,148.0700073,1.737529993,595.2940063,120.4039993,57.26599884,1.036739945,136.4019928,1.628360033,421.8380127,108.4110031,55.23189926,41.30730057,1998.930054,5.160009861,208.0939941,110.4970016,42.37369919,47.85390091,2027.150024,5.945590019,146.4759979,102.7740021,36.25579834,227.1869965,3904.620117,56.88880157,791.0579834,340.2409973,196.2050018,273.6839905,3924.629883,74.8117981,623.6929932,321.769989,188.6340027,357.3320007,85.11789703,47.14839935,350.8760071,100.5009995,50.73550034,0.0
0.90416801,139.1300049,1.862059951,576.8439941,122.3079987,57.93740082,0.988676012,127.9889984,1.543830037,390.7309875,107.2870026,52.44350052,56.13769913,1982.640015,5.630620003,186.3869934,117.9140015,66.29039764,65.98500061,1977.150024,6.764389992,120.8980026,107.6500015,51.09019852,250.0039978,3883.659912,63.0143013,760.151001,383.678009,223.6889954,311.5339966,3918.969971,80.44039917,579.4160156,361.9339905,205.8339996,360.6270142,79.38040161,57.30339813,357.8120117,98.16770172,54.18650055,0.0
0.856724024,156.0570068,1.800510049,582.6450195,126.7979965,57.94269943,0.909429014,142.5019989,1.452149987,419.9609985,112.9029999,55.22940063,46.32130051,1993.27002,5.281089783,202.7059937,111.6589966,45.57540131,54.86709976,2001.77002,6.136720181,143.0090027,103.9759979,39.7947998,238.4029999,3923.26001,58.93909836,785.8270264,344.7609863,200.8200073,276.4819946,3919.870117,76.52670288,622.7609863,324.4460144,196.0639954,357.2099915,78.64550018,49.85070038,356.8190002,97.28530121,52.52050018,10.1
0.948696971,135.6990051,1.645589948,579.4829712,111.4059982,54.99129868,1.031710029,122.0339966,1.52741003,395.446991,97.84300232,51.2696991,40.59220123,2022.099976,5.045199871,210.3950043,109.3659973,39.93619919,47.23960114,2047.880005,5.706059933,146.9190063,101.2539978,34.99499893,213.4519958,3926.27002,54.11560059,787.9019775,330.5589905,192.5800018,258.8999939,3944.419922,70.99759674,620.4349976,311.7120056,183.423996,355.3859863,90.08460236,49.05049896,347.7380066,105.5889969,50.37229919,0.0
0.853693008,151.2700043,1.719689965,583.059021,120.8430023,57.98860168,0.909482002,138.2850037,1.452610016,427.7749939,109.7190018,55.82740021,38.7215004,2008.839966,5.208950043,208.128006,109.1100006,36.5727005,45.56850052,2035.98999,5.828839779,152.427002,102.4840012,33.43220139,223.3410034,3929.100098,55.93059921,795.0960083,324.7449951,191.6970062,266.493988,3915.070068,73.72750092,644.5650024,305.4679871,190.0420074,357.1239929,86.66120148,46.46559906,356.5490112,102.1439972,51.79050064,10.1
0.903598011,138.5379944,1.876009941,577.3980103,122.8830032,57.91930008,0.988197029,128.2250061,1.546849966,395.0450134,107.9260025,52.63489914,57.79079819,1986.300049,5.671410084,187.0310059,116.3880005,70.04949951,69.27909851,1969.469971,6.805009842,122.3909988,107.0739975,52.90539932,245.5330048,3901.540039,64.0094986,760.8770142,374.8080139,222.5390015,296.4240112,3934.879883,81.28890228,581.1710205,355.7170105,206.6040039,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0.0
1.152629972,150.3289948,1.858780026,584.3599854,127.3649979,56.70479965,1.055590034,138.5679932,1.472679973,407.2720032,112.5530014,53.0909996,50.85020065,1980.650024,5.61743021,199.4029999,113.7050018,58.14699936,60.43439865,1982.01001,6.639259815,135.5950012,104.7570038,44.83309937,246.3450012,3908.719971,63.86729813,773.117981,360.9930115,205.5559998,288.3299866,3927.050049,82.38379669,604.8250122,342.0570068,194.7389984,354.1010132,78.84290314,51.78279877,350.3670044,96.75150299,52.18989944,0.0
1.040179968,152.0050049,1.83118999,594.809021,126.1740036,56.1882019,1.098279953,139.2839966,1.628939986,411.8559875,112.0899963,53.55659866,48.11180115,1982.780029,5.50067997,200.8399963,113.2220001,53.26499939,56.86309814,1991.829956,6.449749947,137.7460022,104.3809967,42.51860046,243.5800018,3907.429932,62.65240097,779.0770264,358.9309998,202.5440063,287.197998,3927.77002,80.84200287,609.4810181,338.54599,191.6210022,357.2030029,79.13690186,50.47880173,348.0570068,97.52149963,51.15319824,6.8
0.856703997,155.3119965,1.778120041,582.632019,125.1920013,57.95159912,0.911184013,141.7960052,1.453480005,421.2279968,112.1060028,55.36019897,44.16590118,1995.859985,5.251140118,202.8269958,111.322998,42.69020081,51.94390106,2011.290039,6.043220043,144.3609924,103.7050018,38.07320023,235.1269989,3924.659912,57.96649933,786.4530029,341.6849976,198.628006,275.7250061,3918.72998,75.62799835,625.7160034,321.20401,194.5119934,357.1740112,80.94539642,48.88729858,356.75,98.69760132,52.35490036,10.1
0.904124022,141.8860016,1.876590014,577.5830078,124.75,57.9822998,0.992613018,131.2200012,1.550189972,397.4039917,109.5240021,53.13019943,56.73410034,1979.170044,5.665639877,190.4920044,115.8860016,69.48290253,68.47429657,1962.390015,6.833889961,126.2720032,106.4639969,50.84579849,246.7870026,3902.879883,64.75479889,764.2890015,372.32901,217.8840027,294.4450073,3933.320068,82.32189941,587.8770142,353.7449951,202.5789948,360.5610046,77.82009888,55.60160065,357.6860046,96.80729675,53.89989853,0.0
0.990831017,125.8789978,1.691460013,619.5079956,106.9309998,58.27009964,1.049319983,114.3769989,1.606330037,422.8760071,94.3812027,54.91090012,40.68320084,2049.76001,4.96352005,223.9779968,109.913002,43.30540085,48.19350052,2072.949951,5.561610222,147.3329926,100.4810028,35.22219849,197.7250061,3932.129883,52.4681015,803.2600098,330.2579956,196.8840027,243.9730072,3980.659912,68.37400055,613.1350098,310.4400024,180.6029968,360.0230103,92.96790314,51.5489006,347.0220032,106.9179993,50.08390045,0.0
1.018350005,132.3600006,1.799360037,613.4530029,114.6399994,57.97069931,1.071760058,121.1070023,1.617640018,409.4979858,100.5329971,53.71920013,49.88389969,2014.810059,5.294579983,205.7420044,114.3339996,58.30690002,59.32630157,2022.209961,6.208640099,132.9349976,104.1360016,44.4939003,225.8450012,3911.01001,58.57339859,785.3300171,362.6090088,210.4570007,278.54599,3954.350098,74.81279755,591.375,341.8770142,192.5010071,358.1260071,84.50160217,53.8932991,346.803009,102.1190033,51.08000183,0.0
1.018210053,135.5240021,1.795269966,612.927002,115.9169998,57.9776001,1.073330045,123.9940033,1.617310047,409.572998,101.9850006,53.86800003,48.69789886,2006.73999,5.281330109,204.6329956,114.6669998,55.92070007,57.40100098,2019.699951,6.198719978,133.951004,104.4980011,43.60960007,228.4909973,3902.629883,58.34840012,783.8800049,364.5190125,210.0690002,282.8129883,3945.199951,74.9890976,594.5809937,344.0320129,192.6660004,358.0589905,84.30269623,53.00849915,346.8120117,101.8470001,51.04759979,6.8
0.956431985,115.7959976,1.51225996,591.7319946,97.08280182,56.77930069,1.049710035,101.3740005,1.521379948,388.6940002,82.82730103,50.94940186,36.00970078,2063.889893,4.683189869,227.4299927,105.7470016,33.44419861,42.25930023,2093.709961,5.173309803,154.9900055,97.63059998,29.28680038,185.4470062,3941.120117,48.48920059,803.9849854,304.598999,184.6580048,227.7949982,3978.840088,64.33809662,625.4769897,287.9949951,171.7550049,357.3259888,99.23370361,48.94779968,346.3299866,112.4189987,48.47499847,3.4
0.904393017,145.4170074,1.867619991,577.5949707,125.9049988,58.00799942,0.99494803,134.2169952,1.551470041,399.2449951,110.7939987,53.41970062,54.63819885,1975.030029,5.616700172,192.348999,115.3769989,65.69789886,65.6964035,1963.719971,6.764729977,129.3070068,106.0540009,48.59230042,246.9170074,3902.919922,64.30999756,766.3070068,369.2409973,214.4609985,293.256012,3930.030029,82.16030121,594.0059814,350.7009888,200.2870026,360.493988,77.71130371,54.10219955,357.6029968,96.54740143,53.6310997,0.0
0.833185971,153.8580017,1.668359995,537.3920288,120.7829971,54.14870071,0.905348003,138.9660034,1.348279953,394.4230042,107.9769974,51.10570145,38.87599945,2011.630005,5.097869873,202.9019928,108.5149994,34.03010178,45.81230164,2035.47998,5.711299896,150.9600067,101.737999,32.56769943,223.2120056,3953.550049,55.38190079,785.367981,320.5499878,186.0599976,262.8640137,3921.030029,73.36399841,645.3330078,299.8670044,187.9810028,357.4450073,85.81479645,46.07799911,361.2529907,102.2829971,52.10430145,0.0
1.018470049,130.2519989,1.807579994,613.742981,114.052002,57.96469879,1.070700049,119.2249985,1.617640018,409.2229919,99.74430084,53.6067009,51.23460007,2019.969971,5.328420162,205.9499969,114.2580032,61.01670074,61.44599915,2022.050049,6.251820087,131.7290039,104.0230026,45.56779861,224.977005,3916.780029,59.11650085,785.6469727,362.4039917,211.3220062,276.2149963,3960.530029,74.99220276,588.0540161,341.4700012,192.7949982,358.17099,84.28600311,54.62870026,346.8129883,102.0889969,51.145401,0.0
0.856764019,155.625,1.790930033,582.6329956,126.060997,57.94580078,0.910211027,142.1029968,1.45272994,420.3859863,112.5199966,55.27470016,45.4571991,1994.209961,5.270249844,202.6230011,111.5839996,44.45270157,53.66350174,2005.77002,6.100130081,143.4080048,103.8980026,39.14649963,237.0910034,3923.48999,58.52819824,785.9039917,343.9100037,200.0859985,276.4719849,3919.370117,76.15090179,623.6119995,323.5079956,195.503006,357.1950073,79.67299652,49.49280167,356.7919922,97.91790009,52.46160126,10.1
1.152570009,150.5390015,1.857939959,584.382019,127.6699982,56.70149994,1.055330038,138.7969971,1.472370028,407.348999,112.7819977,53.0766983,50.97169876,1980.76001,5.630869865,199.6459961,113.5859985,58.34690094,60.65380096,1981.079956,6.654570103,135.7220001,104.6719971,44.87250137,246.4859924,3910.219971,64.09149933,773.40802,360.269989,205.1940002,287.67099,3927.77002,82.67669678,605.1439819,341.3760071,194.6000061,354.105011,78.75530243,51.80070114,350.3710022,96.65119934,52.18190002,0.0
0.903397977,138.0469971,1.857679963,576.5449829,121.7310028,57.92589951,0.985876024,126.663002,1.540320039,387.6440125,106.5550003,52.11259842,56.31230164,1984.430054,5.632279873,185.173996,118.1439972,65.91829681,65.80449677,1979.609985,6.768799782,118.7200012,107.6559982,50.91490173,251.3970032,3880.060059,62.84799957,759.2789917,385.2940063,224.6049957,316.8039856,3915.570068,80.23970032,575.9359741,362.1879883,205.9980011,360.6719971,79.64399719,57.90259933,357.8429871,98.40149689,54.22290039,0.0
0.83246398,146.5079956,1.626940012,536.677002,115.6760025,54.07369995,0.905794024,131.3390045,1.344230056,387.9519958,102.8909988,50.3832016,37.80039978,2019.810059,5.069920063,203.4940033,107.9540024,32.76229858,44.21860123,2046.390015,5.624100208,152.1909943,101.5660019,32.23429871,217.6380005,3944.850098,53.81529999,781.3070068,316.2810059,187.5780029,257.5679932,3921.550049,71.1210022,644.0159912,297.0669861,188.0740051,357.4169922,89.19519806,46.71030045,361.269989,104.3470001,52.2743988,0.0
