Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
1.003929973,86.92520142,1.263550043,590.7700195,75.1167984,54.18970108,1.055080056,75.72280121,1.308899999,446.6270142,66.30460358,50.52939987,29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,36.98809814,2132.540039,3.843930006,184.7140045,86.02960205,23.19779968,140.9100037,3989.51001,25.61459923,852.5560303,254.4329987,170.871994,173.7100067,4013.370117,37.45420074,705.723999,235.7140045,151.3179932,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983
1.085409999,82.8742981,1.342929959,613.2529907,75.52230072,56.82249832,1.188279986,73.53179932,1.477460027,497.026001,68.11299896,54.80139923,28.20529938,2118.840088,3.76109004,256.2460022,94.80010223,27.42910004,34.9496994,2160.0,4.034729958,201.5440063,88.15460205,24.64760017,119.9769974,4021.959961,32.27149963,862.6069946,263.3710022,170.3760071,152.496994,4043.77002,42.14730072,735.5889893,247.6439972,152.0090027,342.3599854,122.723999,46.81069946,341.7200012,141.3000031,50.68429947
0.943486989,91.07700348,1.248970032,584.5469971,75.55349731,51.99750137,0.97962898,75.8207016,1.253710032,369.6380005,62.09000015,43.31969833,32.67300034,2114.709961,3.632740021,235.4149933,94.4312973,25.25600052,38.13669968,2147.070068,4.221250057,152.2120056,84.94539642,21.49970055,158.9320068,3988.560059,33.87979889,799.9390259,260.7980042,166.2449951,194.529007,4013.810059,44.62009811,613.6430054,239.7619934,141.1049957,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979
0.944701016,91.13880157,1.249619961,584.4660034,75.30400085,52.01269913,0.980086982,75.97260284,1.246790051,370.868988,62.0646019,43.20800018,33.05400085,2123.969971,3.572410107,232.0670013,93.3286972,25.17160034,38.53519821,2157.949951,4.223909855,146.723999,83.37550354,20.7548008,159.3809967,3994.699951,33.85800171,793.0679932,259.7210083,163.9929962,195.4629974,4017.449951,43.68230057,596.6680298,235.2779999,137.25,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.55239868
1.037860036,88.86119843,1.312450051,617.4099731,75.4417038,55.29389954,1.08683002,75.49649811,1.303349972,446.95401,64.48950195,49.31539917,31.66290092,2136.149902,3.551460028,240.0110016,95.08139801,27.34289932,37.31549835,2174.060059,4.159309864,164.6029968,84.63050079,22.16970062,144.2189941,4026.320068,33.5992012,818.4400024,266.9030151,171.7910004,176.8809967,4036.219971,41.63389969,642.7999878,240.1419983,143.6430054,349.730011,115.6539993,51.31140137,351.223999,133.1629944,50.40240097
1.037870049,88.23870087,1.309649944,617.2730103,74.87680054,55.31010056,1.086459994,74.55059814,1.298280001,443.4509888,63.65119934,49.04100037,31.7859993,2144.550049,3.57227993,239.1629944,96.00830078,28.48629951,37.54610062,2185.689941,4.236390114,160.1499939,84.48100281,21.81170082,144.1009979,4029.280029,35.28390121,813.7670288,272.428009,173.7980042,177.2189941,4044.310059,42.66759872,628.0960083,242.2019958,141.7940063,349.6440125,114.1869965,51.9720993,351.0899963,132.0639954,50.21730042
0.98793602,94.62670135,1.357010007,625.0980225,79.56130219,55.66159821,1.00387001,79.3082962,1.340270042,404.5379944,66.19680023,48.52050018,32.68170166,2144.949951,3.780400038,243.7669983,102.3310013,33.98809814,39.49700165,2193.719971,4.437339783,144.7109985,87.79789734,22.03790092,153.6710052,3998.199951,39.88430023,808.1409912,298.4309998,185.4819946,194.9140015,4052.01001,48.91619873,580.7919922,260.4989929,142.7120056,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009
0.984745026,93.66369629,1.315000057,622.2349854,77.74810028,55.30659866,0.998209,79.2614975,1.318549991,397.2170105,65.28379822,47.01509857,32.98939896,2130.709961,3.617280006,236.7420044,95.90799713,27.49399948,38.48899841,2167.610107,4.286469936,145.3919983,84.54170227,21.2507,157.904007,3994.399902,35.43640137,799.4520264,270.5740051,171.7100067,193.9369965,4029.209961,44.7519989,589.2990112,242.5119934,138.6309967,350.4020081,108.1360016,52.59960175,337.1619873,122.7659988,47.42990112
0.84494102,95.30120087,1.234019995,589.2459717,77.41000366,53.51819992,0.828683972,81.29219818,1.052019954,388.7189941,66.14459991,44.74330139,32.95849991,2103.969971,3.491760015,232.9499969,91.07720184,24.27939987,39.3030014,2134.030029,4.157569885,154.197998,82.99019623,21.68250084,166.2980042,3974.810059,30.06040001,806.3649902,247.2100067,165.2590027,203.9080048,3983.129883,40.99119949,636.9060059,227.8450012,143.5690002,343.4909973,111.8730011,51.23379898,342.2659912,125.4950027,48.91289902
1.209560037,84.21700287,1.418409944,629.0889893,74.8321991,58.36849976,1.308899999,73.79750061,1.552219987,505.6950073,66.89409637,56.46640015,30.15880013,2131.320068,3.789599895,252.1170044,94.09339905,26.0340004,35.24639893,2164.580078,4.042650223,197.8070068,88.01909637,24.30380058,123.6729965,4048.159912,34.8512001,851.8540039,266.0450134,167.3399963,149.7079926,4062.47998,42.63660049,710.6339722,250.1929932,152.0839996,344.9819946,118.5879974,47.7195015,344.696991,136.5330048,51.19010162
0.979143023,82.3615036,1.317029953,602.9349976,76.14369965,55.30080032,1.089840055,73.00250244,1.418900013,491.9159851,68.46579742,54.21500015,27.33009911,2114.850098,3.695070028,253.0410004,94.87210083,29.65609932,35.47019958,2162.02002,3.880439997,197.0130005,87.34290314,24.54330063,116.1200027,4020.27002,31.23609924,860.0100098,265.6679993,169.1569977,154.548996,4046.320068,41.6026001,733.0599976,247.0769958,150.1329956,338.0969849,122.7139969,46.06980133,340.2059937,141.548996,50.52930069
0.951277971,92.42620087,1.317499995,583.0880127,78.22699738,52.1269989,0.980970025,78.1608963,1.313330054,376.9320068,64.60399628,45.85699844,32.10509872,2114.550049,3.938640118,242.0559998,98.30349731,27.26580048,37.18759918,2148.719971,4.307350159,158.1620026,89.36669922,23.39010048,154.8070068,3980.370117,38.75379944,806.026001,275.4230042,170.0559998,190.2590027,4026.050049,50.48740005,619.3319702,257.803009,150.8959961,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065
0.966149986,95.59539795,1.324599981,609.0599976,80.6147995,54.46829987,1.008460045,79.86209869,1.309110045,388.9869995,66.16929626,46.53480148,32.56900024,2134.97998,3.913140059,240.5939941,102.1750031,32.83980179,39.1935997,2179.469971,4.454529762,145.8119965,88.64579773,22.55349922,153.9920044,3992.820068,40.57229996,799.5859985,296.9779968,181.6060028,196.6829987,4050.530029,50.9856987,583.9400024,264.7269897,143.4929962,349.7609863,106.487999,52.41830063,335.9639893,122.1719971,46.61360168
1.05843997,98.66560364,1.42671001,629.5419922,83.56500244,57.19380188,1.111129999,82.34410095,1.437620044,396.7390137,68.28919983,49.39659882,32.93130112,2136.379883,4.093329906,245.6990051,106.8730011,35.63790131,40.14820099,2181.439941,4.494450092,145.3930054,92.51529694,24.18289948,153.3200073,4004.01001,42.95859909,810.0239868,316.2420044,189.7969971,201.5809937,4069.879883,54.43069839,578.875,282.8590088,150.9499969,354.04599,104.6640015,53.10369873,336.1530151,119.3769989,46.89670181
0.947888017,90.62779999,1.285249949,581.8980103,76.83730316,51.9822998,0.976264,75.87419891,1.303089976,371.493988,63.04499817,45.00400162,31.69639969,2104.290039,3.886009932,239.875,96.4713974,25.36910057,36.91659927,2135.590088,4.291069984,161.6450043,88.93900299,23.33370018,155.9470062,3973.129883,36.73550034,805.8380127,263.3840027,168.3549957,189.0850067,4010.030029,49.19520187,633.9719849,249.878006,151.7799988,347.3160095,111.5910034,49.91270065,340.9440002,123.3949966,47.92250061
1.013339996,81.75450134,1.385929942,651.2449951,74.38200378,60.93180084,1.125959992,72.4469986,1.434739947,506.8009949,66.85579681,56.59820175,28.13330078,2158.870117,3.960239887,255.8470001,98.66419983,28.31719971,36.53319931,2205.280029,4.207699776,192.1589966,89.30190277,24.87010002,113.5439987,4076.97998,39.24480057,869.1220093,276.4580078,178.7039948,148.0639954,4096.410156,45.54550171,716.7030029,256.4500122,153.7980042,355.2430115,124.362999,48.99810028,351.9519958,142.2109985,51.14580154
0.990235984,80.68099976,1.301890016,626.8740234,74.1977005,57.64699936,1.065400004,72.28469849,1.434579968,493.0329895,68.05280304,55.47919846,27.13940048,2105.5,3.634010077,264.9370117,95.48519897,27.25379944,35.72969818,2153.909912,3.934839964,201.2660065,88.34809875,23.96870041,120.814003,4000.27002,27.30130005,902.59198,258.3039856,177.4790039,157.772995,4032.72998,40.08039856,743.7399902,239.4320068,159.897995,360.5400085,121.5400009,47.33369827,366.5069885,141.0440063,53.23460007
0.940913022,90.58429718,1.236750007,584.0620117,75.14600372,51.9192009,0.97667402,75.22699738,1.254179955,366.2780151,61.63410187,43.08150101,32.32229996,2098.459961,3.6307199,237.0010071,94.3207016,24.53319931,37.5951004,2125.469971,4.16257,158.8000031,86.16419983,22.53140068,160.4920044,3980.800049,32.40409851,805.6729736,255.7669983,167.1190033,193.5410004,4002.120117,44.2840004,637.4210205,241.3619995,145.3280029,346.2309875,112.5090027,51.16949844,337.9649963,124.8990021,47.76720047
0.967368007,96.83509827,1.353350043,609.7230225,81.81289673,54.56209946,1.010210037,80.91629791,1.317029953,391.0799866,67.12339783,47.0821991,32.73659897,2139.290039,3.972029924,241.7189941,104.185997,35.13100052,39.82229996,2186.0,4.477240086,144.776001,89.86009979,23.11790085,153.4570007,3997.370117,42.06629944,801.9190063,307.0109863,185.3910065,199.2369995,4058.02002,52.38529968,580.2940063,272.651001,145.3070068,349.9020081,105.3860016,52.77690125,335.9930115,121.401001,46.6446991
1.005820036,86.21589661,1.277150035,591.4429932,74.92449951,54.27180099,1.05885005,75.30989838,1.314720035,452.0289917,66.28890228,51.01240158,29.80200005,2102.72998,3.457000017,252.5079956,93.66490173,26.3239994,36.55110168,2140.580078,3.88973999,186.1419983,86.3187027,23.35420036,138.3350067,3996.51001,27.60790062,852.5960083,256.0700073,170.6340027,170.4660034,4018.709961,38.57690048,705.6110229,237.3630066,151.6419983,343.1300049,117.9980011,48.02370071,347.7030029,135.2779999,51.15459824
1.023839951,85.81020355,1.297880054,617.3720093,74.53220367,56.51589966,1.093510032,73.25939941,1.308650017,459.8729858,64.1631012,51.00970078,30.75749969,2154.219971,3.712450027,243.723999,97.42919922,29.51600075,36.98260117,2198.290039,4.309470177,168.8029938,85.77610016,22.44910049,134.352005,4044.699951,37.57180023,826.1240234,278.052002,176.1049957,167.3829956,4069.449951,44.30289841,650.2969971,248.5509949,142.0390015,345.5690002,115.6920013,50.76720047,342.8349915,134.1049957,49.43280029
1.035220027,89.48059845,1.291509986,615.7189941,74.83820343,55.12049866,1.080569983,75.45240021,1.28610003,431.9370117,63.36849976,47.90250015,32.53440094,2136.659912,3.481970072,234.720993,93.72000122,26.5468998,37.90010071,2173.320068,4.170330048,154.048996,83.01550293,21.23800087,150.75,4018.350098,33.40250015,805.6989746,263.7579956,168.3589935,183.8070068,4031.060059,41.29570007,613.3759766,235.9199982,138.7779999,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946
0.899155021,90.90200043,1.263829947,589.8289795,76.24169922,54.53210068,0.930519998,73.69259644,1.158229947,383.4410095,62.12590027,44.98809814,31.95560074,2159.5,3.558969975,241.4230042,106.0149994,36.10549927,38.81140137,2214.600098,4.477930069,134.3860016,85.22039795,20.03890038,150.9700012,4011.459961,37.84479904,790.5640259,306.1480103,205.4869995,189.6629944,4072.189941,44.93470001,555.2550049,250.0809937,134.1950073,346.9970093,105.8939972,58.70550156,342.446991,123.7819977,48.52099991
0.945554972,91.05090332,1.264760017,585.5739746,76.55799866,52.10889816,0.985095978,75.70819855,1.269950032,372.0429993,62.57440186,43.95759964,32.28689957,2120.209961,3.793740034,239.4230042,96.95960236,26.75309944,37.69179916,2156.459961,4.316969872,153.4329987,86.54129791,21.58270073,154.6580048,3988.389893,36.64379883,803.1569824,271.401001,168.9349976,191.852005,4025.22998,47.61579895,609.4489746,248.1730042,142.3829956,346.2829895,109.6419983,51.58909988,337.6830139,123.4980011,47.40790176
0.886022985,93.94529724,1.284880042,591.9249878,80.84739685,52.2879982,0.961245,80.15979767,1.420060039,395.5480042,66.91790009,49.03409958,28.69599915,2096.100098,4.292240143,261.5400085,99.93659973,27.46699905,33.67979813,2135.659912,4.59968996,181.0950012,93.42079926,24.60490036,146.5590057,3900.290039,42.54769897,832.5839844,269.178009,173.1190033,184.5440063,3978.23999,56.90739822,681.2860107,263.2049866,160.6340027,344.3869934,111.3399963,45.34170151,329.8909912,122.6790009,45.50460052
0.930682003,87.43630219,1.225810051,602.9849854,74.05760193,54.3871994,1.00541997,72.28359985,1.082730055,401.1669922,60.73099899,45.93980026,33.42620087,2158.080078,3.465240002,244.3580017,102.5410004,31.81699944,36.05820084,2198.629883,4.331999779,139.8470001,85.77010345,21.21520042,151.822998,4031.01001,36.46239853,790.8720093,294.0539856,192.0670013,181.5650024,4068.73999,43.07300186,568.1160278,254.0410004,139.5299988,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068
0.87381202,92.38130188,1.219959974,595.9760132,75.67949677,52.37990189,0.83584702,78.4315033,1.00387001,400.4559937,64.66079712,44.1753006,32.94680023,2117.340088,3.282929897,227.7489929,88.08540344,22.76849937,39.51679993,2149.560059,4.053939819,148.8110046,80.39579773,20.45630074,163.6649933,3986.209961,29.23999977,805.6030273,239.1320038,155.6369934,202.6889954,3991.120117,38.56819916,611.9180298,217.6040039,136.6159973,342.2890015,112.8430023,49.98830032,345.6099854,129.4539948,49.14820099
0.849034011,93.48349762,1.200670004,563.8200073,74.5515976,52.06389999,0.834150016,78.86869812,1.056409955,369.8039856,63.0007019,42.3614006,33.02410126,2087.800049,3.144979954,246.973999,94.42810059,26.33119965,38.43069839,2116.76001,3.84713006,171.9600067,86.46279907,23.72500038,165.0240021,3989.330078,26.29730034,844.9099731,259.6940002,178.3119965,197.8910065,3977.449951,36.64970016,700.2540283,244.7449951,155.1040039,341.4289856,111.9670029,54.27730179,340.5440063,127.3830032,51.4518013
0.99111402,98.08239746,1.380720019,604.3250122,83.02549744,54.48609924,1.042780042,81.93740082,1.354279995,389.5880127,67.83719635,47.63219833,32.88800049,2136.719971,4.066770077,240.8139954,105.3820038,35.6332016,40.06819916,2181.949951,4.483379841,144.0509949,91.20860291,23.72960091,153.5910034,4001.350098,43.00389862,796.6259766,312.7000122,184.9279938,202.7310028,4064.129883,53.98509979,578.1209717,279.7250061,146.6419983,343.8359985,105.1780014,52.19380188,329.0939941,120.4290009,46.28110123
0.844464004,93.22180176,1.212599993,601.7999878,76.30690002,52.74340057,0.952170014,79.99909973,1.223649979,385.3049927,64.36920166,43.80569839,33.19649887,2116.689941,3.361089945,229.8390045,88.61100006,23.08230019,39.52119827,2148.780029,4.129380226,144.6799927,80.17669678,20.19120026,163.8890076,3983.040039,30.88969994,800.5529785,240.673996,154.2230072,203.2389984,4004.590088,41.48529816,602.9569702,220.1329956,132.9360046,343.6440125,110.6320038,49.80220032,336.3850098,124.2229996,47.02099991
0.945293009,91.03379822,1.262169957,585.4160156,76.36869812,52.09560013,0.984219015,75.69750214,1.266680002,371.743988,62.47880173,43.84820175,32.37200165,2120.120117,3.762700081,238.6399994,96.57309723,26.57279968,37.77830124,2155.929932,4.302219868,152.8840027,86.21340179,21.52879906,155.3289948,3989.01001,36.20840073,802.2449951,269.9599915,168.6840057,192.253006,4023.810059,47.05830002,609.0139771,246.697998,141.9750061,346.2460022,109.6940002,51.62889862,337.696991,123.6110001,47.44029999
0.975829005,107.5019989,1.568359971,598.0139771,92.85359955,56.39789963,1.048460007,94.0951004,1.547490001,395.7000122,78.96379852,50.93629837,35.18859863,2088.23999,4.601099968,238.1000061,105.4469986,34.80049896,41.58499908,2120.370117,5.011760235,154.2449951,95.86740112,28.72130013,169.6809998,3959.129883,46.97309875,807.5570068,306.1730042,183.4629974,211.6849976,4023.100098,61.92559814,611.2990112,286.8519897,167.8119965,356.8850098,100.3050003,50.71170044,346.2269897,113.1800003,49.50659943
1.015280008,81.81719971,1.36014998,652.3640137,74.2322998,61.03559875,1.132329941,70.87830353,1.431609988,506.3070068,64.73870087,56.70769882,29.58699989,2175.75,3.930989981,250.8040009,100.9980011,29.55999947,35.67089844,2218.26001,4.397280216,184.3209991,89.97129822,24.56599998,118.439003,4114.830078,40.58580017,857.6359863,287.5769958,180.1690063,146.7120056,4128.759766,46.34680176,694.7089844,263.8070068,152.7230072,355.4570007,121.0019989,50.3205986,352.0320129,139.2200012,50.87979889
0.977343023,83.84400177,1.285779953,603.348999,75.90570068,55.34579849,1.086420059,74.05210114,1.420590043,493.4769897,68.50360107,54.52370071,27.62949944,2105.149902,3.660350084,259.3770142,94.0746994,27.31900024,34.75159836,2148.370117,3.927400112,203.477005,87.83809662,24.44869995,122.2730026,3990.879883,29.85540009,871.1719971,257.2160034,171.1300049,157.2689972,4014.120117,40.64860153,743.776001,241.2870026,154.2089996,338.1470032,122.1999969,45.92639923,340.2369995,141.0249939,50.82630157
1.116269946,87.78240204,1.323729992,599.677002,73.69709778,55.229599,1.180840015,72.64790344,1.286859989,418.8410034,61.00960159,47.05939865,32.47980118,2154.149902,3.562350035,235.6840057,98.56089783,30.89299965,37.66880035,2198.889893,4.344130039,147.052002,83.9076004,20.86429977,147.0019989,4030.639893,36.78350067,784.0380249,285.5660095,180.3860016,179.3820038,4065.439941,43.55939865,585.9869995,247.4309998,134.4140015,344.2940063,109.6220016,54.22539902,344.5369873,127.3779984,48.51190186
0.94769001,90.58760071,1.288589954,582.46698,77.34889984,52.0367012,0.977308989,75.70809937,1.309159994,372.1879883,63.2405014,45.20529938,31.35560036,2103.030029,3.961780071,241.5639954,96.89790344,25.35840034,36.5727005,2134.919922,4.337930202,163.8240051,89.66200256,23.49029922,154.4750061,3967.070068,37.7820015,808.2089844,263.4429932,168.5440063,187.276001,4010.050049,50.63199997,637.4089966,251.3690033,152.9640045,347.4580078,111.7310028,49.64759827,340.9379883,123.2409973,47.82509995
1.035560012,91.66960144,1.269749999,601.447998,74.75550079,51.74330139,1.027040005,77.60710144,1.231510043,379.6369934,62.29909897,42.38090134,33.78210068,2131.709961,3.345979929,219.0610046,85.63970184,21.97640038,39.58010101,2162.629883,4.123219967,133.2920074,77.40540314,18.64340019,163.4779968,4002.0,31.5279007,772.8150024,236.9019928,142.5679932,199.6040039,4018.060059,40.17639923,560.3740234,212.7879944,121.7340012,343.0419922,109.439003,49.62480164,332.8089905,123.5920029,46.53219986
1.025959969,84.90480042,1.311200023,618.0640259,74.7213974,56.61949921,1.09931004,73.50279999,1.325189948,471.9729919,65.33679962,52.24950027,30.33160019,2145.659912,3.742019892,247.0850067,96.60700226,27.93950081,36.21609879,2185.570068,4.226540089,180.0590057,86.82189941,23.20859909,129.9859924,4048.959961,36.11000061,836.9920044,272.9460144,173.7339935,160.6289978,4069.73999,43.53910065,679.1069946,249.1799927,146.0480042,345.7369995,117.9160004,49.45709991,343.072998,136.1199951,49.74440002
1.007019997,86.16619873,1.28599,591.0180054,74.35410309,54.19789886,1.060109973,75.19529724,1.310709953,448.5480042,65.50789642,50.61970139,30.50810051,2113.320068,3.497400045,248.5820007,93.72039795,26.18560028,36.5788002,2149.379883,3.93769002,181.121994,86.05010223,23.2663002,140.1860046,4009.419922,29.6942997,843.0599976,258.9129944,169.1230011,171.2819977,4026.469971,39.50910187,690.5780029,239.727005,150.1309967,343.0589905,117.1279984,48.47999954,347.6669922,134.2910004,50.99940109
0.897518992,88.94129944,1.305289984,611.5300293,78.16880035,54.13209915,0.934889019,73.42949677,1.405660033,370.8569946,63.08330154,45.8893013,30.47030067,2095.909912,4.11097002,245.8269958,97.31520081,24.5387001,35.98929977,2127.179932,4.366370201,174.8690033,92.40470123,24.56990051,152.1580048,3944.25,39.86109924,840.2210083,255.5950012,173.6950073,182.223999,3987.300049,53.46929932,664.9500122,248.4589996,164.4440002,366.9869995,114.1019974,49.63639832,356.9200134,124.0459976,48.85969925
0.968288004,96.51999664,1.350579977,610.1329956,81.83190155,54.54159927,1.013399959,81.14579773,1.333829999,391.4119873,67.1832962,47.53010178,32.26279831,2124.669922,4.076620102,246.3659973,103.1620026,31.03879929,38.47460175,2165.639893,4.472169876,151.2089996,90.66449738,23.21450043,151.9019928,3989.560059,41.71760178,808.7109985,298.3640137,178.3070068,195.1970062,4057.570068,53.77360153,593.7960205,271.3770142,147.4960022,350.1080017,107.3190002,51.47710037,336.0350037,121.7070007,46.54460144
1.084939957,82.01210022,1.342020035,612.9169922,75.51460266,56.79299927,1.187639952,73.11090088,1.47431004,494.8599854,68.15779877,54.53099823,27.88010025,2123.189941,3.77293992,254.0359955,95.3513031,28.54750061,35.3146019,2167.570068,4.056260109,197.8300018,87.85500336,24.70269966,117.4830017,4031.300049,32.58119965,859.3909912,266.3190002,170.3110046,152.2070007,4054.639893,42.7276001,731.6149902,248.8710022,150.2070007,342.321991,123.1880035,46.88880157,341.6910095,141.6190033,50.58209991
0.940286994,91.14369965,1.234459996,583.6489868,74.90460205,51.87279892,0.973944008,75.85150146,1.246150017,366.0830078,61.69449997,42.86610031,32.59550095,2098.149902,3.53730011,235.7700043,93.48339844,24.47130013,37.94369888,2124.98999,4.116569996,157.6210022,85.30000305,22.36800003,162.2709961,3983.149902,31.0739994,805.1820068,253.8919983,166.496994,195.8410034,3999.290039,42.62469864,638.4749756,238.8289948,144.4089966,346.1430054,112.3939972,51.36780167,338.0209961,125.1230011,47.89490128
0.974065006,85.21160126,1.260100007,603.6069946,75.64820099,55.27640152,1.079300046,75.04699707,1.414739966,494.4649963,68.47280121,54.5387001,27.59000015,2101.350098,3.639859915,259.1889954,92.72429657,25.35140038,34.23770142,2143.330078,3.994560003,205.3240051,88.02890015,24.25029945,128.9530029,3962.090088,29.24799919,873.5109863,247.8399963,169.3950043,164.9779968,3978.570068,40.20399857,744.6749878,236.2200012,157.2160034,338.0669861,121.8610001,45.36240005,340.230011,140.6549988,50.84640121
0.958577991,109.5,1.500800014,593.1400146,93.05960083,56.78359985,1.051939964,95.38059998,1.527109981,390.4769897,78.79530334,50.97330093,34.87350082,2079.149902,4.582699776,235.3710022,104.8889999,33.05849838,40.98770142,2111.439941,5.027659893,156.7830048,96.17700195,27.87310028,174.8999939,3948.310059,47.03279877,809.3430176,301.3320007,181.5279999,216.1519928,4001.810059,62.39310074,621.9899902,284.4519958,167.4329987,357.3880005,101.2249985,49.3647995,346.178009,113.9670029,48.23820114
0.926477015,98.57540131,1.389829993,639.7630005,84.05899811,58.02799988,0.997021019,82.23010254,1.428060055,395.7590027,68.49520111,49.88510132,33.03969955,2137.330078,4.144340038,248.2720032,108.8099976,35.917099,40.29470062,2182.139893,4.562689781,144.2429962,93.72399902,24.32839966,154.4420013,4005.620117,43.28860092,822.9299927,320.32901,195.3630066,204.9100037,4075.719971,55.0868988,578.9240112,286.4639893,154.1840057,361.6220093,106.1190033,53.42179871,341.5740051,121.0250015,46.8742981
0.889195979,91.31700134,1.258090019,589.0759888,78.48079681,51.92509842,0.963666975,77.15270233,1.405640006,377.1719971,64.48429871,46.02080154,30.59029961,2105.360107,4.201849937,243.5480042,96.60340118,25.22649956,35.98740005,2141.320068,4.594099998,164.0610046,89.60690308,22.61260033,152.3399963,3947.060059,40.5080986,802.960022,262.4559937,161.1679993,187.0449982,4018.820068,54.43590164,631.9290161,253.776001,147.9830017,344.0620117,111.5849991,47.40299988,329.6870117,123.4449997,45.59799957
0.967661977,97.13200378,1.359480023,609.9069824,82.09790039,54.5821991,1.010840058,81.23179626,1.320659995,391.5130005,67.3655014,47.26050186,32.76689911,2138.51001,3.998769999,242.1609955,104.5790024,35.15670013,39.87850189,2184.820068,4.481130123,145.029007,90.28079987,23.30019951,153.4629974,3997.689941,42.34320068,803.0319824,308.428009,185.7319946,199.8820038,4059.340088,52.86320114,580.7680054,274.5289917,146.1009979,349.9599915,105.3889999,52.70740128,336.0100098,121.2779999,46.65100098
1.003909945,86.28179932,1.263759971,591.434021,75.34049988,54.29560089,1.055940032,75.41079712,1.315000057,452.098999,66.83499908,51.10169983,29.22200012,2092.360107,3.396889925,255.6490021,93.60970306,26.59589958,36.78639984,2132.429932,3.835520029,189.0240021,86.36180115,23.31410027,137.6670074,3983.26001,25.33799934,860.1519775,253.548996,172.0850067,171.0480042,4011.310059,37.50999832,716.3109741,234.621994,152.5160065,343.1430054,118.4950027,47.6739006,347.7030029,135.8809967,51.27270126
1.115180016,80.87310028,1.410320044,629.8499756,73.79930115,58.78850174,1.229650021,72.14379883,1.514269948,515.1309814,66.1957016,57.58470154,31.92359924,2150.840088,3.923520088,242.5789948,92.55210114,25.50790024,35.15859985,2177.689941,4.160449982,201.125,87.93630219,23.86400032,120.762001,4101.399902,37.03580093,839.6099854,264.2879944,160.2359924,142.8289948,4106.069824,43.96630096,710.742981,251.8800049,151.0800018,349.0310059,121.5029984,46.98180008,352.7900085,138.7769928,51.25669861
0.982663989,82.80410004,1.279350042,625.414978,75.44390106,57.58039856,1.051939964,73.67299652,1.425799966,483.3080139,68.51399994,54.91049957,27.42070007,2090.72998,3.47220993,271.7969971,94.41290283,27.24290085,36.34999847,2139.379883,3.794850111,202.7960052,87.3015976,23.56089973,125.8669968,3959.399902,25.40069962,917.0300293,250.8289948,178.9889984,162.8910065,4004.399902,38.44020081,752.6489868,229.3159943,159.4819946,360.3150024,121.185997,46.07960129,366.3429871,140.0970001,53.44449997
1.210180044,83.89749908,1.420150042,629.3469849,74.87490082,58.40790176,1.311329961,73.69789886,1.558099985,508.678009,67.07550049,56.71030045,30.26280022,2130.620117,3.818870068,252.371994,93.42240143,25.74040031,35.38150024,2162.800049,4.059289932,200.375,87.8085022,24.15589905,123.0899963,4050.469971,34.82910156,851.8150024,265.3619995,166.0269928,148.1809998,4065.320068,42.65420151,712.4310303,249.7640076,151.7539978,345.0409851,119.3700027,47.6006012,344.7640076,137.2319946,51.22190094
0.879886985,91.39279938,1.261759996,608.1760254,80.99620056,54.68650055,0.947817981,76.05840302,1.440479994,368.7579956,66.10829926,45.96149826,30.55060005,2094.570068,4.399400234,232.4129944,96.72219849,24.2390995,36.2439003,2125.350098,4.617269993,173.5189972,93.68029785,24.62249947,155.6450043,3940.580078,42.76620102,815.5159912,253.0460052,170.7299957,183.9920044,3968.550049,57.62409973,660.1090088,247.8170013,165.6499939,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902
1.211390018,83.65319824,1.423920035,629.947998,74.97769928,58.55670166,1.324020028,73.292099,1.584740043,512.1389771,67.23149872,57.36320114,30.00489998,2130.360107,3.89447999,252.522995,92.3655014,25.47940063,36.00579834,2162.659912,4.096960068,199.3800049,85.62249756,23.43869972,120.5770035,4062.340088,34.68799973,846.0939941,268.5950012,163.4400024,141.8009949,4086.090088,42.68830109,695.3120117,246.9900055,147.477005,345.0429993,120.6360016,47.65620041,344.8770142,138.5359955,51.45199966
