Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.636141002,65.44560242,0.943992019,151.1820068,42.43190002,3.852900028,0.424483001,63.35779953,0.820832014,131.4429932,46.55810165,2.914050102,217.4539948,67.80010223,39.48059845,201.1089935,82.24669647,43.30469894,0,0,0,1,18.0
1.198029995,86.62539673,1.348989964,204.2830048,42.8266983,5.015799999,1.25188005,83.90119934,1.221510053,172.4689941,43.69929886,3.654870033,217.8470001,75.21360016,39.35639954,201.9100037,84.21179962,42.17919922,0,0,0,1,0.0
0.432413995,80.61710358,0.560486972,219.9149933,72.05180359,6.860630035,0.378930002,55.75159836,0.384211987,132.8399963,46.28210068,2.972680092,212.0249939,64.4720993,38.60739899,199.7109985,75.15010071,41.19319916,0,0,0,1,9.0
0.873333991,77.44920349,0.894697011,191.5130005,50.34889984,4.678939819,0.846274018,74.72160339,0.846467018,167.6159973,50.48839951,3.466480017,217.371994,72.19460297,39.69689941,203.1340027,80.35890198,42.99229813,1,0,0,0,0.0
0.583908975,73.20580292,0.633009017,191.3130035,58.05739975,5.39538002,0.545258999,61.23949814,0.504942,142.8600006,47.82049942,3.043319941,210.0299988,66.92449951,37.95619965,195.0670013,80.34780121,40.24940109,1,0,0,0,27.0
1.118440032,91.91169739,1.281909943,219.2940063,49.03680038,6.680860043,1.192180037,86.99710083,1.518049955,174.1210022,44.06439972,4.093239784,220.5050049,86.10040283,39.5298996,220.1900024,94.4178009,42.92419815,0,0,0,1,0.0
0.33139801,62.94869995,0.495160013,161.3999939,51.22890091,4.427060127,0.294279009,50.31299973,0.308210999,115.663002,44.96620178,2.37157011,211.4869995,63.75040054,38.56349945,201.0469971,72.62310028,41.28269958,0,0,0,1,18.0
1.114070058,91.59619904,1.196130037,219.5200043,48.52640152,6.44231987,1.202859998,86.42250061,1.475800037,173.9900055,44.04130173,4.020040035,220.197998,85.14880371,39.50859833,219.2230072,93.55149841,42.89830017,0,0,0,1,27.0
0.692972004,70.16220093,0.953451991,164.1620026,45.47240067,4.009049892,0.527320981,71.17099762,0.832433999,149.0410004,50.67459869,3.155659914,218.7519989,67.54820251,39.39239883,199.6179962,82.89350128,44.72919846,0,0,0,1,27.0
0.990823984,81.09989929,1.139400005,188.1170044,45.37480164,5.039289951,0.836812973,76.46869659,1.018339992,159.7649994,43.99480057,3.491940022,218.4949951,77.35340118,39.30509949,208.7819977,86.42140198,42.49029922,1,0,0,0,0.0
0.890034974,72.51830292,1.217399955,167.322998,41.27970123,4.370329857,0.673325002,74.25090027,1.014099956,153.8049927,43.80199814,3.389830112,218.6360016,72.58940125,39.35169983,207.147995,87.73429871,42.5931015,0,0,0,1,0.0
0.518755972,62.00930023,0.644187987,147.522995,44.50360107,3.450700045,0.405934006,56.84019852,0.535417974,126.1360016,47.18270111,2.419919968,207.5429993,64.84960175,38.4233017,188.3619995,79.292099,40.60839844,0,0,0,1,27.0
0.389389992,61.09479904,0.533258021,151.1009979,47.84349823,3.821480036,0.320486993,51.30509949,0.436152011,115.0419998,44.79230118,2.274529934,209.7449951,64.16770172,38.47539902,192.8630066,75.24289703,41.02999878,0,0,0,1,0.0
0.813777983,76.33049774,0.941576004,181.3970032,47.90129852,4.425370216,0.665925026,75.77120209,0.849622011,162.8049927,49.50889969,3.392070055,222.6750031,70.16030121,40.53219986,203.4470062,82.49169922,43.31200027,1,0,0,0,18.0
1.096439958,82.4029007,1.170189977,196.4869995,44.68790054,4.731919765,1.00383997,77.77339935,1.009150028,163.6179962,43.84120178,3.515700102,218.2740021,78.26920319,39.25569916,209.9640045,81.57710266,42.30390167,1,0,0,0,0.0
0.43542999,66.19300079,0.543600023,169.6089935,53.57559967,4.546780109,0.381592989,54.04650116,0.448709995,124.1549988,45.23360062,2.54776001,209.6309967,64.50789642,38.47579956,191.6419983,76.96160126,40.93719864,1,0,0,0,0.0
1.082669973,84.93939972,1.192139983,199.1779938,45.97439957,5.119279861,0.987052023,79.20480347,1.096070051,165.1369934,44.0033989,3.629420042,218.845993,80.52320099,39.31380081,215.5829926,84.42649841,42.6391983,1,0,0,0,9.0
0.263069004,48.43650055,0.377622992,112.6409988,35.44960022,2.548039913,0.228771001,45.46549988,0.327573001,98.12359619,43.80649948,1.73574996,210.9369965,63.20669937,38.52899933,203.4519958,68.15219879,41.17520142,0,0,0,1,0.0
0.439024001,64.7036972,0.548280001,164.3200073,51.61579895,4.291150093,0.382052988,53.88420105,0.456256002,123.3710022,45.13190079,2.504040003,209.3070068,64.47119904,38.4557991,190.5319977,77.50520325,40.87450027,1,0,0,0,0.0
0.360015005,53.32730103,0.611899972,127.2310028,39.32180023,2.989979982,0.247645006,47.42150116,0.440923005,102.9680023,44.11500168,1.949740052,209.9019928,64.96060181,38.49029922,197.3509979,74.64800262,41.12179947,0,0,0,1,18.0
1.169199944,85.188797,1.248450041,206.4429932,45.13150024,4.953139782,1.100999951,80.13300323,1.098719954,167.7579956,43.80550003,3.653029919,218.8350067,80.68599701,39.2961998,212.8789978,81.98880005,42.33620071,1,0,0,0,0.0
1.177639961,88.30139923,1.268210053,207.5410004,43.33969879,5.208330154,1.25395,84.71479797,1.271329999,173.1490021,43.72769928,3.726229906,218.3849945,76.72429657,39.39580154,205.8800049,86.19909668,42.34540176,0,0,0,1,0.0
0.498147994,75.38310242,0.577369988,203.8769989,64.19499969,6.046299934,0.459298998,58.64410019,0.437714994,138.7850037,47.98559952,3.055320024,210.8869934,65.54979706,38.02799988,197.7610016,77.53040314,40.41329956,0,0,0,1,0.0
0.469081014,60.00680161,0.628104985,142.8000031,43.25270081,3.388950109,0.365076005,53.77920151,0.501911998,116.1060028,43.73410034,2.204250097,211.1349945,64.15010071,38.75030136,193.5769958,77.46800232,40.8852005,0,0,0,1,27.0
0.948390007,77.24369812,1.015980005,181.2550049,43.96239853,4.414899826,0.81399399,73.85079956,0.89329201,156.1959991,43.85409927,3.316099882,217.5980072,73.96910095,39.20389938,204.595993,82.34339905,42.19419861,1,0,0,0,9.0
1.209710002,87.20290375,1.406020045,203.3999939,42.59999847,5.150020123,1.319540024,86.03620148,1.310840011,174.9750061,43.71450043,3.69343996,217.6600037,73.66459656,39.39099884,199.496994,85.75879669,42.20149994,0,0,0,1,0.0
0.391068995,68.5236969,0.546716988,182.1640015,57.74169922,5.315420151,0.337861001,52.96789932,0.325204998,124.4179993,45.3730011,2.645620108,211.8130035,64.34020233,38.59189987,201.1269989,75.61540222,41.2663002,0,0,0,1,9.0
0.424674004,71.41549683,0.534673989,187.4360046,60.29610062,5.385099888,0.37637499,54.54550171,0.425092995,126.5749969,45.59320068,2.680289984,210.5709991,64.63610077,38.53379822,194.7400055,75.25260162,41.10369873,0,0,0,1,0.0
1.200690031,85.99780273,1.301800013,207.0420074,43.99000168,4.973070145,1.194779992,82.01049805,1.149160028,170.397995,43.72000122,3.655280113,218.4450073,78.06529999,39.3219986,207.2429962,82.6548996,42.20589828,0,0,0,1,0.0
0.260939986,45.85979843,0.369924992,106.2610016,32.47769928,2.426879883,0.207980007,44.35810089,0.34267801,94.51470184,43.59170151,1.645300031,210.9720001,63.17269897,38.52130127,208.526001,68.80789948,41.17959976,0,0,0,1,18.0
1.257339954,88.61270142,1.42888999,207.1600037,44.06990051,5.487170219,1.436280012,89.35549927,1.453340054,179.2019958,43.78929901,3.83178997,218.4629974,75.51789856,39.44609833,204.5160065,87.90350342,42.39170074,0,0,0,1,0.0
0.396519989,69.6631012,0.553286016,185.6390076,59.09370041,5.471539974,0.339017987,53.23329926,0.329629004,125.1340027,45.43669891,2.672369957,211.8860016,64.24909973,38.59320068,200.9839935,75.88040161,41.25740051,0,0,0,1,9.0
0.258801997,54.01959991,0.412497997,132.5429993,41.7038002,3.331749916,0.226660997,45.93809891,0.294384003,101.7600021,44.2696991,1.959840059,211.2689972,63.33089828,38.54159927,204.651001,69.24469757,41.25389862,0,0,0,1,0.0
0.487004995,75.31099701,0.577713013,205.3029938,64.78340149,6.13696003,0.445212007,58.11339951,0.423227012,138.1260071,47.98009872,3.063489914,211.1060028,65.48930359,38.0461998,198.6860046,77.47889709,40.4538002,0,0,0,1,0.0
0.394524992,67.873703,0.573791027,183.0209961,56.45750046,5.262889862,0.340032995,53.32120132,0.319761008,129.0720062,47.3852005,2.797260046,211.4819946,65.48179626,38.0951004,201.904007,76.93489838,40.60359955,1,0,0,0,27.0
0.569154024,73.31420135,0.622668028,193.1309967,58.90779877,5.487380028,0.533542991,60.79059982,0.493066996,142.4149933,47.84669876,3.058140039,210.1490021,66.69730377,37.9695015,195.5180054,79.94409943,40.28269958,1,0,0,0,27.0
0.427846998,69.43370056,0.536581993,180.7510071,57.77479935,5.076859951,0.378201991,54.34880066,0.433165014,125.6439972,45.45470047,2.631609917,210.246994,64.58640289,38.51380157,193.6970062,75.83059692,41.04999924,0,0,0,1,0.0
0.916803002,75.94010162,0.975530982,178.0650024,43.69620132,4.302440166,0.779206991,72.91239929,0.862861991,154.5269928,43.83810043,3.26515007,217.3869934,72.82109833,39.18470001,203.0879974,82.11360168,42.1352005,1,0,0,0,9.0
0.409911007,64.51760101,0.529318988,162.8609924,51.73619843,4.28662014,0.350401014,52.82559967,0.439370006,120.0419998,45.07360077,2.4270401,209.7359924,64.23829651,38.47729874,192.1009979,75.85369873,40.98880005,0,0,0,1,18.0
1.070240021,86.99810028,1.193879962,203.9620056,47.4966011,5.616839886,0.983614028,80.12609863,1.155040026,166.0090027,44.09489822,3.70272994,219.3950043,81.91899872,39.36819839,216.253006,87.6894989,42.74539948,1,0,0,0,0.0
0.404704005,65.93289948,0.524016023,167.5650024,53.5707016,4.510990143,0.348358005,52.94469833,0.430815011,120.6559982,45.17200089,2.462450027,210.0410004,64.24430084,38.49560165,193.0149994,75.24069977,41.05410004,0,0,0,1,18.0
0.472799987,74.81880188,0.578702986,205.1889954,64.8443985,6.177599907,0.423613995,57.3614006,0.40386501,136.6329956,47.90719986,3.033750057,211.4210052,65.4029007,38.06760025,199.8959961,77.49169922,40.49610138,0,0,0,1,0.0
0.281037003,56.56980133,0.442063987,139.9160004,44.30089951,3.574419975,0.249695003,47.36130142,0.303678989,105.8899994,44.46440125,2.068680048,211.2839966,63.4496994,38.54370117,202.6439972,70.02729797,41.26710129,0,0,0,1,27.0
1.126979947,91.89900208,1.368340015,218.2160034,49.20019913,6.848360062,1.18058002,87.59609985,1.565649986,174.3079987,44.07300186,4.165740013,220.628006,86.97949982,39.54679871,220.7440033,95.05889893,42.93470001,0,0,0,1,9.0
0.308045,52.53900146,0.44937399,123.8970032,39.25719833,2.861920118,0.248113006,47.10029984,0.383587003,102.4899979,44.13270187,1.898669958,210.4049988,63.58649826,38.50500107,198.7039948,71.0739975,41.18500137,0,0,0,1,0.0
1.122869968,91.5861969,1.216400027,218.7749939,48.22119904,6.420939922,1.219290018,86.86930084,1.490610003,174.503006,44.02299881,4.027890205,220.1309967,84.8246994,39.51139832,218.529007,93.51159668,42.87390137,0,0,0,1,27.0
1.199219942,86.58460236,1.376170039,203.0010071,42.3913002,5.012450218,1.267150044,84.40080261,1.241529942,173.0319977,43.68859863,3.648000002,217.5460052,74.32830048,39.36240005,199.6069946,84.50740051,42.14289856,0,0,0,1,0.0
0.960597992,78.37830353,1.29629004,181.2870026,44.0082016,5.186490059,0.769155025,76.93340302,1.10600996,158.4470062,43.93230057,3.592979908,219.4490051,77.02819824,39.40800095,211.4880066,89.73269653,42.73089981,0,0,0,1,0.0
1.20480001,87.29109955,1.274369955,213.2079926,45.02519989,5.138030052,1.182590008,82.24520111,1.179769993,170.9539948,43.73809814,3.744469881,219.1710052,80.88480377,39.33940125,212.496994,83.35150146,42.30239868,0,0,0,1,0.0
0.377599001,57.74470139,0.555904984,140.3829956,44.05179977,3.41711998,0.294553012,49.86849976,0.438638002,110.4319992,44.51269913,2.139090061,209.7330017,64.35310364,38.47570038,194.0859985,75.0535965,41.05270004,0,0,0,1,27.0
1.010429978,79.90540314,1.090510011,187.9550018,44.52909851,4.63158989,0.887172997,75.74259949,0.955483973,159.572998,43.88439941,3.419500113,217.9989929,76.29740143,39.23870087,207.7929993,82.63929749,42.30690002,1,0,0,0,9.0
1.006620049,84.58660126,1.322659969,197.2189941,47.47930145,6.027719975,0.853968978,79.12359619,1.181660056,162.3509979,44.08160019,3.785540104,220.2810059,80.92649841,39.44319916,215.9490051,91.32060242,42.81930161,0,0,0,1,0.0
0.396270007,60.51890182,0.54459399,149.2259979,47.0141983,3.725879908,0.323258013,51.34030151,0.443848014,115.0029984,44.75099945,2.264039993,209.548996,64.24279785,38.46469879,192.2599945,75.79129791,40.98540115,0,0,0,1,0.0
1.150750041,89.99420166,1.173480034,210.6089935,44.12730026,5.460040092,1.258170009,85.60780334,1.32881999,173.7980042,43.77529907,3.801700115,218.9989929,78.34230042,39.44029999,210.4080048,88.61419678,42.54949951,0,0,0,1,0.0
0.369814008,62.80860138,0.506515026,156.076004,50.18209839,4.056890011,0.312880993,51.27180099,0.41237399,115.3830032,44.92699814,2.308310032,210.2819977,63.9341011,38.5041008,193.9960022,73.75759888,41.17449951,0,0,0,1,0.0
0.355071992,64.97280121,0.512530029,169.401001,53.52719879,4.765610218,0.315003008,51.43970108,0.309096009,119.651001,45.13660049,2.493999958,211.5950012,64.05210114,38.57640076,201.2810059,73.87259674,41.27719879,0,0,0,1,0.0
1.168660045,89.60340118,1.25296998,209.9170074,44.22520065,5.533090115,1.29113996,86.56999969,1.375259995,175.0480042,43.7969017,3.820549965,218.75,77.69210052,39.44499969,208.0970001,88.89309692,42.49959946,0,0,0,1,0.0
1.209450006,88.65820313,1.372969985,207.201004,43.73189926,5.442029953,1.34939003,87.57969666,1.39763999,176.628006,43.77700043,3.799099922,218.3370056,75.66999817,39.43510056,204.1119995,87.93370056,42.38079834,0,0,0,1,0.0
1.097429991,90.24210358,1.084779978,220.4470062,48.65739822,6.121290207,1.146999955,84.09850311,1.379649997,172.1349945,44.08850098,3.91821003,219.548996,85.16079712,39.45759964,220.197998,91.71900177,42.94260025,0,0,0,1,0.0
1.19904995,85.64179993,1.293599963,207.2079926,44.25139999,4.948120117,1.174919963,81.4108963,1.127220035,169.6880035,43.7262001,3.648649931,218.5390015,78.68720245,39.30989838,208.276001,82.16950226,42.20220184,0,0,0,1,0.0
1.233109951,88.98120117,1.401919961,208.0899963,44.19509888,5.552929878,1.397179961,88.89199829,1.453289986,178.3240051,43.80110168,3.847259998,218.5509949,76.23500061,39.45320129,205.3410034,88.55870056,42.4292984,0,0,0,1,0.0
0.247504994,46.43640137,0.365162998,109.1800003,33.22190094,2.580630064,0.203465,44.08359909,0.320340991,94.29060364,43.63169861,1.661640048,211.2640076,63.1242981,38.5279007,210.8609924,68.24549866,41.21120071,0,0,0,1,18.0
0.718711019,71.23829651,0.983790994,167.0010071,45.37599945,4.121389866,0.525440991,72.18759918,0.854148984,154.7109985,49.98759842,3.298360109,220.0910034,68.07610321,39.72850037,201.1730042,84.39959717,44.08340073,0,0,0,1,27.0
1.067260027,91.8934021,1.526950002,217.0469971,51.71979904,7.587669849,0.947878003,83.37830353,1.43524003,167.6360016,44.18249893,4.328829765,221.6000061,88.57460022,39.53649902,226.3890076,94.61309814,42.97750092,0,0,0,1,0.0
0.920090973,71.2947998,1.390259981,164.7059937,39.92079926,4.57776022,0.69244498,75.91269684,1.122990012,155.026001,43.69850159,3.532390118,219.473999,74.89920044,39.44509888,211.7369995,89.55599976,42.84410095,0,0,0,1,9.0
0.545915008,69.09609985,0.587343991,174.8589935,53.51449966,4.68185997,0.481557995,59.16260147,0.510043025,135.8000031,47.75910187,2.772680044,208.2180023,65.89019775,38.46300125,191.0119934,79.58080292,40.67409897,1,0,0,0,9.0
0.389317006,69.8946991,0.515115023,179.8220062,58.54589844,5.063809872,0.339192986,53.21390152,0.405761003,122.2139969,45.46500015,2.553220034,210.8049927,64.15299988,38.53950119,194.7290039,73.75160217,41.2358017,0,0,0,1,18.0
1.153599977,91.4016037,1.284780025,216.5299988,47.36009979,6.334499836,1.272580028,88.25640106,1.535820007,176.2019958,43.97639847,4.043360233,219.8959961,83.68589783,39.51850128,216.2369995,93.28150177,42.80339813,1,0,0,0,27.0
0.886174023,66.76049805,1.348680019,153.7489929,37.29970169,3.941390038,0.650123,74.6257019,1.075889945,152.529007,43.56750107,3.355819941,218.9960022,72.4197998,39.42900085,208.6080017,88.67739868,42.82300186,0,0,0,1,9.0
0.599673986,63.78630066,0.849358976,149.0079956,42.35029984,3.72845006,0.423480004,61.1257019,0.740288019,125.9899979,44.64590073,2.731709957,218.1889954,66.51450348,39.67620087,201.5879974,80.77130127,42.61880112,0,0,0,1,9.0
1.089380026,92.14160156,1.26346004,221.1150055,50.22740173,6.820759773,1.130820036,85.52120209,1.458250046,172.1329956,44.1291008,4.070240021,221.0180054,86.58599854,39.52740097,222.3309937,94.5243988,42.99720001,0,0,0,1,0.0
0.269775003,47.14139938,0.388927013,109.3470001,33.83530045,2.475500107,0.212270007,44.73270035,0.353587002,95.6427002,43.70249939,1.689229965,210.7669983,63.28829956,38.51699829,205.6649933,69.29959869,41.17430115,0,0,0,1,18.0
0.842136025,75.90419769,1.065230012,178.779007,46.36360168,4.488160133,0.660926998,76.1391983,0.917869985,162.0319977,49.33620071,3.445120096,223.0919952,71.09950256,40.56890106,205.5690002,84.63639832,43.46929932,1,0,0,0,27.0
0.26286,51.75770187,0.406017989,124.052002,39.06740189,2.980400085,0.229432002,45.81579971,0.314684004,100.1959991,44.0760994,1.859850049,211.1390076,63.30699921,38.53239822,204.1060028,68.728302,41.23220062,0,0,0,1,0.0
1.103780031,86.04329681,1.212200046,201.7400055,46.02190018,5.134419918,1.025850058,80.15519714,1.132169962,166.7890015,44.01929855,3.683310032,218.9830017,81.40529633,39.32180023,218.5720062,84.10690308,42.74470139,1,0,0,0,9.0
0.391819,75.07479858,0.547215998,197.6950073,64.96859741,5.926980019,0.335631996,53.92179871,0.358036995,126.401001,45.83110046,2.74003005,211.7579956,63.40100098,38.57109833,197.8560028,74.59690094,41.25469971,0,0,0,1,0.0
0.917115986,76.47920227,1.070240021,177.4680023,43.77099991,4.555600166,0.744379997,74.03119659,0.942879021,155.3059998,43.89860153,3.354850054,217.9869995,73.85189819,39.26079941,205.3630066,85.26779938,42.35480118,1,0,0,0,18.0
0.342525989,57.65190125,0.491275996,139.4329987,44.51399994,3.406090021,0.28114301,49.26470184,0.403964996,109.0100021,44.52780151,2.105149984,210.2460022,63.80149841,38.49869919,195.4909973,72.77549744,41.18149948,0,0,0,1,27.0
0.811707973,75.26599884,1.020830035,177.878006,46.76089859,4.414360046,0.63240701,75.6344986,0.888490975,161.5200043,49.40909958,3.416460037,222.9170074,70.08399963,40.55929947,204.4470062,83.95079803,43.40639877,1,0,0,0,27.0
0.645784974,70.29129791,0.657473028,173.404007,50.71640015,4.39936018,0.572216988,64.13990021,0.599645972,145.1990051,51.23149872,2.936680079,210.151001,67.59100342,37.87799835,194.5950012,79.938797,42.30960083,1,0,0,0,9.0
0.84702301,79.2634964,0.874674976,191.5079956,50.44340134,4.63365984,0.752681017,76.67120361,0.806955993,166.2590027,49.65990067,3.416260004,222.6900024,70.97270203,40.51570129,204.0619965,79.83149719,43.24760056,1,0,0,0,9.0
0.240147993,52.35589981,0.393366992,127.9400024,40.07559967,3.192869902,0.205207005,44.72999954,0.286008,98.3710022,44.13729858,1.883460045,211.2599945,63.24919891,38.54019928,206.2109985,68.74160004,41.24850082,0,0,0,1,18.0
0.402705014,59.77479935,0.559041023,146.7449951,45.97969818,3.606349945,0.324517995,51.30459976,0.451635987,114.7330017,44.69580078,2.246370077,209.3549957,64.3411026,38.45420074,191.6869965,76.33550262,40.94530106,1,0,0,0,0.0
1.189810038,88.26360321,1.342039943,206.0189972,43.10390091,5.295740128,1.302430034,86.22190094,1.337569952,174.923996,43.74100113,3.744740009,218.0529938,75.2947998,39.41450119,202.6719971,87.10379791,42.31629944,0,0,0,1,0.0
0.832845986,72.6934967,1.247509956,170.5650024,43.90269852,4.440770149,0.594937027,75.93699646,1.005820036,159.3860016,49.11510086,3.516449928,223.6519928,70.99310303,40.6332016,208.4989929,86.84079742,43.66970062,0,0,0,1,9.0
1.065000057,82.32129669,1.152860045,194.3059998,45.01079941,4.805550098,0.957719028,77.51799774,1.016829967,162.7189941,43.90670013,3.518369913,218.3589935,78.40550232,39.26750183,211.1289978,82.72799683,42.41260147,1,0,0,0,0.0
0.257887989,54.62009811,0.412851989,134.8399963,42.3993988,3.42595005,0.226844996,46.00780106,0.287678003,102.3320007,44.32320023,1.989709973,211.298996,63.34609985,38.54470062,204.7189941,69.39569855,41.25719833,0,0,0,1,0.0
1.160779953,87.09980011,1.224210024,209.5679932,45.74430084,5.182859898,1.120710015,81.53559875,1.176200032,169.447998,43.88130188,3.738780022,219.1560059,82.12709808,39.33909988,216.7440033,83.93190002,42.55550003,1,0,0,0,0.0
0.444932997,73.13240051,0.554131985,195.5140076,62.56750107,5.744569778,0.401780993,55.46049881,0.425617009,130.2359924,45.75669861,2.815370083,210.7610016,65.00669861,38.55110168,195.8560028,76.0714035,41.11159897,0,0,0,1,9.0
1.093790054,91.88400269,1.451220036,217.9600067,50.5625,7.2363801,1.061100006,85.68199921,1.518129945,171.0180054,44.13550186,4.242489815,221.1829987,88.4335022,39.54899979,223.8789978,95.34420013,42.98509979,0,0,0,1,0.0
1.217640042,88.76650238,1.383640051,207.5200043,43.90599823,5.482150078,1.366230011,88.03630066,1.416880012,177.2189941,43.78609848,3.81588006,218.4160004,75.83959961,39.44129944,204.5480042,88.1493988,42.39799881,0,0,0,1,0.0
0.373890996,69.09989929,0.53907001,180.4940033,58.15530014,5.223499775,0.321272999,52.54899979,0.333068013,122.3379974,45.38869858,2.587029934,211.6750031,63.63479996,38.57099915,199.3480072,74.53050232,41.27199936,0,0,0,1,0.0
1.130970001,89.19750214,1.137959957,214.4049988,46.71319962,5.618609905,1.155740023,83.36730194,1.290339947,171.3890076,43.9571991,3.830420017,219.3970032,83.23940277,39.40729904,218.2030029,88.01779938,42.75080109,0,0,0,1,9.0
0.826501012,74.78890228,0.768082976,189.923996,52.50659943,4.914509773,0.749996006,66.4571991,0.678735018,154.302002,50.50540161,3.25658989,212.4290009,70.75160217,38.22710037,200.5359955,79.30419922,41.68149948,1,0,0,0,27.0
1.184679985,90.80699921,1.321799994,213.8000031,46.13769913,6.068799973,1.329869986,89.01399994,1.532259941,177.552002,43.91130066,3.992729902,219.4470062,81.228302,39.50510025,212.595993,92.01059723,42.68790054,1,0,0,0,0.0
0.443215996,69.61849976,0.583562016,193.0189972,59.80500031,5.829070091,0.367267996,55.07630157,0.353680015,129.4519958,47.16559982,2.744430065,212.6970062,65.87650299,38.15859985,204.7660065,77.76290131,40.67219925,0,0,0,1,0.0
1.036499977,91.13439941,1.300369978,217.6170044,51.47589874,6.795070171,0.985696971,82.13569641,1.286939979,167.0919952,44.22900009,3.921540022,222.2559967,84.3742981,39.51710129,222.8970032,93.56490326,43.0658989,0,0,0,1,0.0
0.986992002,78.24939728,1.038319945,184.7920074,43.99840164,4.423600197,0.870912015,74.45159912,0.894316018,157.7559967,43.82770157,3.336019993,217.6069946,74.51429749,39.19850159,204.9089966,81.2983017,42.15629959,1,0,0,0,0.0
1.056310058,89.70570374,1.218029976,213.0509949,49.71080017,6.291309834,1.00869,81.72180176,1.249819994,167.5019989,44.17100143,3.828949928,220.7389984,83.72049713,39.45420074,219.5160065,91.540802,42.9231987,0,0,0,1,27.0
0.427298009,60.63359833,0.551060021,149.1880035,46.52170181,3.609810114,0.356162995,52.57239914,0.464632004,118.4869995,44.81399918,2.32152009,208.6179962,64.24490356,38.40980148,188.4230042,77.79509735,40.75,1,0,0,0,18.0
0.977872014,79.2492981,1.084319949,185.0549927,44.58069992,4.69272995,0.835093975,75.34570313,0.960795999,158.3410034,43.91799927,3.41128993,218.0659943,75.87210083,39.25439835,207.3410034,84.09120178,42.35710144,1,0,0,0,9.0
0.821503997,74.87750244,1.291569948,176.7279968,46.03549957,4.908699989,0.559498012,76.00489807,1.039389968,159.3190002,49.21429825,3.643179893,223.9129944,72.24749756,40.64609909,210.5370026,87.33750153,43.67020035,0,0,0,1,0.0
0.541159987,73.37819672,0.607205987,196.8739929,60.54470062,5.679059982,0.510792017,59.8321991,0.468409985,141.598999,47.89910126,3.101759911,210.4069977,66.37640381,37.99969864,196.6640015,79.2881012,40.3614006,1,0,0,0,27.0
0.449735999,69.07430267,0.588506997,190.4149933,58.56280136,5.561830044,0.395823002,55.41640091,0.365328014,133.0570068,47.49020004,2.919529915,211.5619965,66.21299744,38.10100174,201.9900055,78.2141037,40.60100174,0,0,0,1,27.0
0.342348009,64.7960968,0.515043974,165.4320068,53.13819885,4.557529926,0.299982011,50.97190094,0.326999992,116.9680023,45.07709885,2.407210112,211.4450073,63.58649826,38.55590057,199.1139984,72.8911972,41.29949951,0,0,0,1,18.0
0.420570999,73.51509857,0.532679975,194.3150024,62.94210052,5.694580078,0.372799009,54.7010994,0.416857988,127.3759995,45.74169922,2.724479914,210.901001,64.66280365,38.55369949,195.7369995,74.62509918,41.15579987,0,0,0,1,0.0
1.179710031,88.20690155,1.254130006,208.5330048,43.63899994,5.190330029,1.238669991,84.18139648,1.24951005,172.6069946,43.73080063,3.726720095,218.5639954,77.55519867,39.38639832,207.4859924,85.71309662,42.35499954,0,0,0,1,0.0
1.108139992,90.80349731,1.098070025,219.7610016,48.01869965,6.138720036,1.189210057,85.18630219,1.414010048,173.227005,44.02679825,3.939899921,219.6840057,84.57859802,39.47380066,218.8630066,92.15609741,42.88339996,0,0,0,1,0.0
0.383226007,61.76689911,0.522985995,153.2160034,48.76290131,3.923300028,0.318558991,51.32120132,0.428476006,115.2440033,44.84280014,2.289230108,209.9340057,64.09600067,38.4858017,193.3549957,74.72850037,41.0746994,0,0,0,1,0.0
0.385515004,67.45429993,0.539242983,178.9129944,56.46640015,5.170110226,0.337242991,52.71139908,0.32020399,123.7789993,45.31650162,2.621920109,211.7429962,64.41999817,38.59049988,201.3150024,75.35389709,41.27119827,0,0,0,1,9.0
0.981746018,77.62879944,1.014019966,183.8970032,43.71530151,4.324749947,0.877547026,73.83390045,0.85571599,157.0930023,43.78960037,3.290719986,217.378006,73.42669678,39.17440033,203.1069946,80.31729889,42.05789948,1,0,0,0,27.0
1.04053998,87.62419891,1.227519989,204.0509949,48.63130188,6.041999817,0.923256993,79.78430176,1.162179947,164.75,44.17300034,3.728250027,219.7940063,81.91519928,39.40660095,214.2120056,90.56919861,42.74440002,1,0,0,0,27.0
1.116299987,91.99700165,1.361809969,218.8049927,49.5727005,6.909749985,1.157780051,87.0447998,1.54437995,173.5599976,44.09049988,4.164390087,220.7689972,87.22059631,39.54489899,221.503006,95.08170319,42.9530983,0,0,0,1,9.0
1.199890018,86.30069733,1.312059999,206.348999,43.63639832,4.992949963,1.215229988,82.66320038,1.173310041,171.1210022,43.71409988,3.657599926,218.2899933,77.16960144,39.33480072,205.7559967,83.21630096,42.20669937,0,0,0,1,0.0
0.384218991,70.66629791,0.514716983,181.7870026,59.46459961,5.143099785,0.335094005,53.2173996,0.397904009,122.4440002,45.53160095,2.570689917,210.9689941,64.04399872,38.54729843,194.8130035,73.51789856,41.29100037,0,0,0,1,18.0
