M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
125.3239975,4239.459961,32.19800186,400.4339905,130.8809967,15.36120033,158.9199982,4239.209961,42.12250137,348.625,118.8820038,8.346949577,236.9539948,97.89379883,38.63790131,213.2039948,111.9189987,35.67259979,1,0,0,0
177.6000061,4174.029785,32.77030182,395.7890015,133.8379974,15.56089973,216.5160065,4189.129883,42.89440155,349.4559937,118.8330002,7.820740223,240.8630066,95.19550323,39.54169846,211.5839996,106.8050003,33.47990036,0,0,0,1
91.56430054,4118.100098,31.28639984,401.0020142,129.4649963,14.5632,131.0919952,4057.73999,42.27280045,356.4909973,120.1029968,8.742159843,235.6450043,99.48619843,42.12450027,227.5019989,115.2200012,42.51850128,1,0,0,0
84.27220154,4266.319824,30.40460014,402.9530029,126.1159973,14.82330036,122.9810028,4241.120117,41.50510025,349.1640015,117.4020004,9.607600212,229.598999,99.94259644,39.13909912,219.8679962,115.8949966,40.3995018,0,0,0,1
131.0310059,4079.179932,31.5510006,408.1669922,132.404007,15.22089958,162.8939972,4050.810059,41.33649826,357.7550049,119.6460037,8.026459694,249.4019928,96.69380188,42.6108017,222.5709991,110.0940018,40.54389954,0,0,0,1
181.9680023,4161.450195,32.39910126,405.9429932,134.0399933,15.26519966,216.0709991,4153.97998,41.58890152,352.0329895,118.8850021,7.888360023,246.2409973,93.9265976,41.47409821,213.3009949,106.4319992,38.20389938,0,0,0,1
80.65540314,4047.860107,30.26460075,405.9299927,133.2160034,14.38980007,114.7009964,3985.649902,41.0237999,361.7210083,122.7080002,8.85877037,231.1060028,99.9865036,41.58459854,228.0279999,113.7529984,42.23699951,1,0,0,0
178.9869995,4148.459961,32.80730057,398.0289917,133.3500061,15.42710018,214.7140045,4149.459961,42.65090179,349.4330139,118.3550034,7.748960018,245.0319977,93.8588028,42.00299835,213.2070007,106.0029984,35.06679916,0,0,0,1
181.0050049,4147.040039,32.44639969,407.321991,132.1569977,15.14890003,211.9900055,4125.970215,41.38199997,354.5859985,118.0500031,7.823289871,247.7169952,91.8391037,42.30270004,215.2030029,106.2020035,39.86460114,1,0,0,0
84.48639679,4228.140137,30.96949959,402.9509888,125.4290009,14.49419975,121.3990021,4185.689941,42.25220108,349.7569885,116.8190002,9.040260315,231.0809937,97.78780365,40.83959961,230.1430054,115.8809967,41.47940063,0,0,0,1
75.21499634,4049.550049,29.97450066,409.7640076,134.1779938,14.28100014,114.1539993,3975.98999,42.13800049,360.6239929,122.6930008,8.871339798,229.2359924,99.10919952,42.88040161,228.2189941,112.1969986,41.45370102,0,0,0,1
78.90589905,4273.25,31.05890083,402.8240051,124.0619965,14.8416996,115.2799988,4253.359863,41.53099823,347.4590149,116.6119995,9.541049957,229.0169983,100.4029999,39.13850021,218.0659943,117.1969986,40.3871994,0,0,0,1
103.3310013,4279.109863,31.0760994,396.4100037,125.6299973,14.52210045,137.0070038,4285.220215,42.36619949,348.401001,114.2030029,9.104660034,225.253006,102.185997,113.2590027,215.9629974,115.262001,44.79869843,0,0,0,1
164.9629974,4053.840088,30.15180016,401.5419922,129.1580048,13.45339966,219.8110046,3998.820068,42.04000092,358.4349976,118.2310028,8.586070061,223.7810059,88.57740021,133.348999,213.029007,105.0370026,48.76589966,0,0,0,1
150.0820007,4099.140137,32.06949997,407.7789917,131.1320038,15.16390038,181.0549927,4074.040039,41.35599899,356.0660095,118.2060013,7.925819874,248.7660065,93.62169647,42.51470184,219.2949982,108.0360031,40.31000137,1,0,0,0
183.7940063,4106.640137,30.74629974,399.67099,130.1640015,13.4932003,238.4490051,4068.580078,42.26440048,354.2099915,115.1399994,8.648940086,220.1199951,90.73950195,137.3829956,204.1130066,103.8700027,47.12009811,0,0,0,1
72.87090302,4072.189941,30.71509933,401.2680054,130.7389984,14.58819962,111.3379974,3997.02002,42.25149918,357.7829895,120.9489975,8.819069862,235.798996,100.4850006,42.30020142,231.8159943,115.2139969,42.6651001,1,0,0,0
135.0209961,4008.879883,29.97410011,402.3710022,132.7510071,13.57050037,186.1990051,3942.159912,41.99700165,361.42099,119.4160004,8.729399681,226.6289978,94.09249878,132.8639984,217.3939972,108.3160019,49.16450119,1,0,0,0
111.3949966,4249.720215,31.83499908,401.3859863,129.9559937,15.42380047,145.4850006,4248.140137,42.44879913,347.6650085,118.5100021,8.506839752,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0
98.4280014,4245.77002,31.27009964,395.4989929,123.947998,14.2656002,134.3220062,4229.390137,41.69070053,350.7390137,117.5530014,9.06194973,226.5010071,97.61830139,40.63610077,217.4830017,112.9749985,40.73709869,1,0,0,0
180.772995,4157.790039,32.93270111,405.7170105,129.0879974,15.17689991,211.6880035,4151.680176,41.59590149,349.6870117,115.5920029,7.826590061,246.2189941,89.8022995,41.5719986,212.8099976,104.6819992,38.30210114,1,0,0,0
172.4490051,4233.439941,32.12229919,397.2319946,130.8099976,14.99699974,206.177002,4260.740234,42.10390091,342.8659973,116.9950027,7.856609821,237.048996,97.67759705,36.61909866,206.1909943,108.9189987,31.07460022,1,0,0,0
122.1490021,4070.5,31.18420029,408.3240051,133.6809998,14.85319996,153.427002,4028.409912,41.36399841,357.0100098,119.8239975,8.130160332,246.8300018,95.21360016,44.07619858,224.2250061,108.3410034,41.51990128,0,0,0,1
168.8690033,4248.839844,32.18370056,399.8169861,136.7220001,15.16689968,212.621994,4280.529785,41.80830002,346.3349915,120.8509979,7.789899826,241.7769928,100.0009995,37.14369965,210.0890045,110.8730011,31.45019913,1,0,0,0
175.822998,4198.560059,32.41880035,397.269989,133.6519928,14.8100996,216.128006,4230.72998,42.10860062,348.2109985,118.7129974,7.807579994,237.897995,96.24099731,36.7881012,209.746994,108.5800018,31.19809914,1,0,0,0
175.1909943,4097.560059,30.83009911,391.5920105,126.2210007,13.61159992,230.0720062,4061.01001,43.31560135,352.1080017,114.3889999,8.490980148,219.0240021,88.80660248,136.6159973,208.4049988,103.3450012,43.93920135,1,0,0,0
168.9459991,4195.359863,33.3927002,397.4580078,122.7600021,15.32509995,202.3220062,4197.5,42.6651001,343.9129944,112.2819977,7.733180046,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0
188.822998,4074.830078,30.7064991,399.7630005,131.3699951,13.47929955,245.5690002,4018.669922,42.26319885,355.3880005,116.2409973,8.628990173,220.1459961,89.24160004,136.2079926,204.7420044,103.3320007,47.08789825,0,0,0,1
85.98770142,4323.970215,31.40999985,398.6270142,127.4769974,14.79740047,111.5899963,4358.700195,42.29510117,348.9920044,117.1200027,9.071840286,225.0319977,107.0690002,136.9700012,207.9309998,117.9179993,48.63880157,0,0,0,1
144.4920044,4203.180176,31.17490005,388.894989,122.7460022,13.85359955,190.4669952,4206.310059,43.57550049,348.3970032,111.1029968,8.688349724,213.973999,94.95079803,137.6589966,201.8970032,105.7990036,42.42480087,1,0,0,0
162.4909973,4163.450195,31.08539963,389.1640015,125.6949997,13.77159977,210.7980042,4170.509766,43.55860138,350.1579895,111.8420029,8.628829956,214.3079987,94.78309631,138.6970062,200.7649994,104.9860001,42.51800156,1,0,0,0
154.9589996,4197.439941,30.9477005,390.5759888,125.2679977,13.00979996,198.6470032,4229.419922,42.77009964,348.9970093,110.5199966,8.62845993,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1
183.7200012,4170.470215,32.15430069,407.4070129,134.352005,15.21560001,216.3939972,4152.180176,41.38290024,354.8850098,119.5130005,7.8635602,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1
178.5630035,4125.649902,33.39089966,407.1090088,128.0630035,15.04170036,215.8500061,4101.459961,41.40859985,354.151001,115.0859985,7.734099865,248.6329956,91.15519714,42.4822998,217.673996,106.0410004,40.05189896,1,0,0,0
76.34290314,4345.089844,31.1711998,411.0390015,130.0350037,16.29439926,100.3970032,4369.859863,42.0868988,348.7130127,121.4970016,8.987529755,235.6080017,109.6340027,39.38439941,213.2330017,121.4749985,38.92810059,1,0,0,0
153.0870056,4109.649902,30.53059959,400.0069885,126.9150009,13.53789997,204.5590057,4075.080078,42.23839951,353.2739868,114.9540024,8.698329926,222.1799927,89.4940033,134.7380066,209.5749969,104.9290009,47.28609848,1,0,0,0
179.0910034,4112.5,31.04030037,399.269989,117.3980026,13.42329979,231.2400055,4074.419922,42.28480148,351.9750061,109.8619995,8.454270363,220.9629974,87.84850311,132.4360046,231.0169983,106.026001,46.97330093,1,0,0,0
54.88380051,4010.689941,29.13419914,409.8280029,136.4940033,14.29189968,91.32009888,3928.51001,42.11259842,363.6560059,124.6569977,8.920660019,230.2189941,102.6210022,43.14189911,236.3699951,111.9349976,41.67739868,0,0,0,1
76.35769653,4221.370117,32.1053009,398.9500122,123.3679962,14.46189976,113.1660004,4189.930176,42.09930038,345.6610107,115.572998,8.893260002,232.7599945,93.01599884,43.21160126,224.7850037,114.1549988,41.69580078,1,0,0,0
69.53540039,4110.47998,30.79599953,401.3059998,129.6499939,14.61540031,107.5690002,4048.199951,42.24850082,356.2890015,120.1669998,8.860309601,235.4790039,99.99770355,42.24769974,231.3650055,115.8649979,42.64120102,1,0,0,0
172.1660004,4236.899902,31.8973999,397.2229919,129.977005,15.08360004,201.5339966,4263.450195,42.09059906,340.6159973,115.9199982,7.866559982,236.8329926,98.85669708,36.55459976,204.2960052,108.9290009,31.04070091,1,0,0,0
178.8619995,4114.350098,32.20159912,403.4670105,133.7890015,14.67459965,207.7680054,4081.75,41.73469925,356.7019958,119.1699982,7.626379967,245.3529968,92.18340302,42.9341011,216.0740051,105.0920029,37.57979965,1,0,0,0
178.5690002,4158.830078,32.85829926,397.9779968,132.2389984,15.4236002,213.7769928,4161.970215,42.65230179,348.6900024,117.7249985,7.744579792,245.0019989,93.23100281,42.00619888,212.8139954,105.7689972,35.07130051,1,0,0,0
86.42209625,4262.560059,30.28549957,402.9630127,126.2210007,14.81980038,126.3349991,4233.879883,41.50059891,349.3080139,117.314003,9.62596035,229.6719971,99.50920105,39.13019943,220.0440063,115.5130005,40.39569855,0,0,0,1
184.2169952,4174.390137,32.12659836,407.4110107,134.6029968,15.22220039,217.2200012,4156.709961,41.38330078,354.9159851,119.677002,7.867499828,247.6529999,94.46430206,42.23089981,216.0090027,107.3929977,39.74729919,0,0,0,1
119.8799973,4112.569824,31.66060066,403.4970093,131.5019989,15.19970036,152.8569946,4075.110107,42.09120178,354.1159973,118.9680023,8.310210228,241.3329926,95.78710175,43.04930115,221.9199982,108.8740005,40.2867012,1,0,0,0
145.7929993,4200.0,30.98940086,388.8630066,122.0039978,13.84879971,192.6369934,4205.850098,43.56700134,348.3059998,110.7269974,8.705189705,213.9869995,94.96720123,138.4830017,201.4989929,105.7699966,42.46260071,1,0,0,0
80.73169708,4269.0,30.67700005,402.9190063,125.538002,14.83189964,117.7969971,4247.180176,41.51539993,348.6279907,117.3040009,9.573659897,229.4299927,100.3759995,39.15829849,219.427002,116.5719986,40.4076004,0,0,0,1
137.4689941,4085.26001,31.70770073,408.0419922,132.0850067,15.20359993,168.9309998,4057.47998,41.34249878,357.2609863,119.237999,7.993840218,249.1759949,95.72029877,42.57519913,221.4309998,109.4199982,40.46350098,1,0,0,0
143.897995,4108.580078,30.60359955,400.276001,128.4880066,13.57489967,193.4620056,4072.689941,42.22769928,353.4530029,115.2949982,8.739480019,222.927002,90.45839691,134.4389954,209.0269928,105.4980011,47.38270187,1,0,0,0
70.00209808,4007.280029,29.63610077,409.8439941,135.8339996,14.27089977,108.7330017,3921.330078,42.13069916,362.4200134,123.7770004,8.874810219,229.5610046,99.92479706,43.00230026,230.6629944,111.5599976,41.53850174,0,0,0,1
147.9889984,4176.040039,31.28820038,391.4700012,124.9069977,13.73349953,196.25,4158.5,43.33639908,348.3280029,112.7649994,8.573049545,220.4210052,90.66699982,137.1840057,208.0310059,104.685997,43.99520111,1,0,0,0
180.6349945,4159.680176,32.77019882,405.7829895,130.2230072,15.20429993,212.4629974,4153.640137,41.59329987,350.2770081,116.4759979,7.844880104,246.2019958,90.87590027,41.53820038,212.7120056,105.1490021,38.28030014,1,0,0,0
149.1649933,4280.839844,32.12730026,399.6090088,134.128006,15.03190041,187.8079987,4313.430176,41.78900146,347.1659851,120.336998,7.817599773,239.9259949,100.8300018,36.95119858,209.3119965,112.0029984,31.36680031,1,0,0,0
88.354599,4230.589844,30.91119957,402.9450073,125.4860001,14.4758997,125.3889999,4186.580078,42.25469971,349.9360046,116.737999,9.024909973,231.1089935,97.61959839,40.82630157,230.9700012,115.6070023,41.46549988,0,0,0,1
141.4900055,4251.950195,31.61079979,392.9320068,126.4550018,13.22939968,177.2149963,4295.72998,42.46879959,346.6140137,108.0660019,8.577010155,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.75490189,0,0,0,1
91.47149658,4231.0,30.8784008,402.9400024,125.4489975,14.46319962,128.7749939,4185.069824,42.25699997,350.0100098,116.6039963,9.014160156,231.1439972,97.30599976,40.8219986,231.6660004,115.3649979,41.45819855,0,0,0,1
139.7940063,4076.669922,30.60639954,400.5700073,130.4149933,13.5951004,189.4440002,4021.169922,42.21670151,354.526001,116.4499969,8.75883007,223.6000061,89.84420013,132.9589996,210.0220032,105.586998,47.43209839,1,0,0,0
164.3240051,4158.279785,31.14069939,389.2099915,126.447998,13.7663002,212.8560028,4163.560059,43.56010056,350.4769897,112.1869965,8.61785984,214.3320007,94.59619904,138.3630066,200.8009949,104.8649979,42.5094986,1,0,0,0
153.2250061,4210.819824,33.12129974,397.7229919,128.923996,15.45670033,187.7359924,4203.180176,42.68360138,345.2470093,115.9990005,7.824309826,244.7319946,90.64620209,42.25619888,215.0670013,105.9609985,35.21459961,1,0,0,0
123.4580002,4242.120117,31.56949997,391.5150146,127.0889969,13.69040012,163.5870056,4230.790039,43.08810043,347.6059875,114.3509979,8.606040001,216.8829956,96.61430359,110.8600006,204.7920074,110.1920013,38.86240005,1,0,0,0
101.4100037,4043.320068,30.2451992,409.8599854,135.4900055,14.21280003,142.9019928,3971.219971,42.15850067,361.2269897,123.0979996,8.778949738,228.1349945,96.28070068,42.78419876,221.5079956,110.435997,41.27510071,0,0,0,1
78.38529968,4224.509766,31.23399925,402.9320068,124.7009964,14.54150009,115.677002,4184.700195,42.25130081,348.6629944,116.4649963,9.074790001,231.0140076,96.75279999,40.8783989,228.4329987,116.223999,41.50630188,1,0,0,0
109.3030014,4096.740234,30.10269928,401.9419861,131.0,13.91180038,155.0379944,4035.23999,42.02980042,356.5320129,119.9680023,8.880720139,225.6329956,95.29769897,40.43270111,222.1049957,110.1029968,39.3586998,0,0,0,1
121.2570038,4271.839844,32.38909912,398.2529907,130.0670013,15.56029987,156.1950073,4284.799805,42.70809937,345.9100037,118.7600021,8.415610313,237.3150024,99.12010193,38.60139847,213.1450043,113.2490005,35.68119812,1,0,0,0
108.5429993,4041.199951,30.29330063,409.901001,135.9219971,14.19379997,150.7579956,3969.830078,42.16329956,361.5469971,123.2570038,8.754170418,227.8789978,95.56539917,42.77289963,219.9620056,109.9430008,41.23540115,0,0,0,1
152.2339935,4049.26001,30.12470055,401.8519897,130.4920044,13.51249981,204.826004,3997.110107,42.02420044,359.1459961,118.1119995,8.663649559,224.8569946,91.17199707,134.003006,213.7830048,106.4639969,48.94549942,1,0,0,0
96.97190094,4276.580078,30.92090034,401.6919861,127.4039993,15.86979961,122.3010025,4297.75,41.05699921,345.6849976,118.276001,9.018059731,230.2489929,103.2279968,38.55179977,214.0249939,116.6429977,38.71889877,1,0,0,0
123.6589966,4286.02002,30.98880005,393.0769958,127.2490005,13.19690037,157.8059998,4325.259766,42.42819977,349.4419861,113.6910019,8.550370216,215.3170013,102.9960022,133.4589996,198.4839935,111.0759964,40.2159996,1,0,0,0
157.723999,4206.319824,33.14030075,397.7059937,128.2330017,15.43859959,191.6029968,4201.160156,42.67839813,345.1889954,115.5500031,7.803279877,244.720993,90.20510101,42.2195015,214.2969971,105.5680008,35.19380188,1,0,0,0
176.2079926,4195.040039,32.83010101,395.6520081,130.9689941,15.57240009,212.9949951,4211.189941,42.89690018,347.07901,117.2259979,7.81926012,240.4230042,93.67220306,39.52930069,210.5240021,106.3069992,33.46279907,1,0,0,0
185.6799927,4160.950195,34.2195015,405.5130005,126.9100037,15.06169987,197.0829926,4165.240234,41.62360001,339.7470093,109.1989975,7.675680161,247.2460022,84.69599915,41.80479813,213.5690002,101.5070038,38.34400177,1,0,0,0
66.89910126,4086.679932,29.97579956,399.5969849,129.9069977,14.23900032,105.586998,4031.51001,41.67699814,356.2179871,121.1050034,8.862910271,229.2100067,99.40820313,41.91759872,228.2830048,114.5039978,41.82590103,0,0,0,1
128.9859924,4301.490234,32.44440079,394.927002,131.0099945,14.94330025,165.2339935,4325.560059,42.87049866,345.6610107,119.064003,7.927909851,233.5679932,101.8830032,34.97909927,206.8370056,114.3330002,29.72170067,1,0,0,0
153.0859985,4014.47998,30.08889961,402.1069946,133.0559998,13.51760006,207.1450043,3943.23999,42.0163002,361.0409851,119.5599976,8.66644001,225.3509979,91.03820038,132.9120026,214.5829926,106.5049973,48.98329926,1,0,0,0
161.4649963,4152.649902,30.62809944,391.4039917,121.5059967,13.6644001,215.2449951,4137.390137,43.30749893,348.3359985,110.9580002,8.612090111,219.4570007,87.5963974,138.0090027,211.2839966,104.2259979,43.98970032,1,0,0,0
93.46009827,4325.149902,31.03619957,411.6629944,132.7579956,16.53179932,123.5250015,4351.22998,42.09519958,348.3320007,121.6100006,8.97247982,238.3849945,106.1070023,39.66070175,218.2949982,119.9840012,38.96879959,1,0,0,0
145.9680023,4045.370117,30.09429932,401.9849854,130.9080048,13.53439999,197.5169983,3993.959961,42.01649857,359.5190125,118.2099991,8.690090179,225.3630066,92.34410095,134.0220032,214.5149994,107.1159973,49.020401,1,0,0,0
169.5610046,4242.669922,31.89679909,397.2109985,130.0189972,15.07339954,199.345993,4266.669922,42.09280014,340.70401,116.0110016,7.874820232,236.5050049,99.14279938,36.52149963,204.4290009,109.2180023,31.0230999,1,0,0,0
144.6970062,4217.790039,33.13330078,397.7139893,129.4799957,15.47850037,179.9389954,4204.450195,42.69340134,345.0660095,116.3799973,7.860390186,244.6999969,90.8030014,42.33800125,216.4429932,106.4449997,35.25849915,1,0,0,0
108.2040024,4306.799805,31.38100052,407.4419861,131.2189941,16.37240028,140.3679962,4336.259766,42.08589935,346.4660034,120.6500015,8.902680397,237.1150055,104.7089996,36.64300156,214.4869995,120.2570038,35.67580032,1,0,0,0
70.82820129,4174.029785,31.49710083,401.9259949,126.947998,14.72770023,106.3899994,4132.810059,42.44820023,349.0490112,116.9830017,8.757360458,238.6089935,95.92410278,42.73759842,228.8600006,115.2770004,41.32899857,1,0,0,0
184.6430054,4070.070068,30.28420067,401.2120056,129.2779999,13.40690041,242.503006,4010.840088,42.06019974,357.6359863,118.060997,8.530349731,222.2480011,86.79319763,133.9530029,210.026001,103.5889969,48.57249832,1,0,0,0
91.44909668,4179.189941,31.71680069,401.7340088,128.5370026,14.65789986,120.8239975,4154.120117,42.47040176,349.2160034,117.2740021,8.585499763,239.8390045,98.64589691,42.70619965,226.8240051,113.9219971,41.17509842,1,0,0,0
114.973999,4197.529785,31.83049965,400.696991,129.9730072,15.19729996,150.6820068,4180.299805,42.41080093,349.4949951,119.125,8.415220261,238.9120026,98.63480377,40.89550018,219.3800049,112.5879974,38.25569916,1,0,0,0
88.53620148,4253.089844,30.29019928,389.8649902,124.9079971,15.19849968,119.2440033,4307.049805,41.46429825,351.3760071,117.5049973,9.472869873,220.1690063,104.9339981,138.0650024,208.5119934,116.6699982,48.80770111,0,0,0,1
99.84929657,4310.200195,31.20569992,397.3510132,126.3190002,14.75909996,131.8820038,4336.649902,42.16159821,346.4140015,114.2369995,9.39618969,225.8329926,103.3420029,125.9850006,207.6940002,116.4749985,45.01539993,0,0,0,1
205.1340027,3988.76001,30.67690086,398.6229858,148.7510071,12.90820026,267.8460083,3891.320068,42.42919922,368.8240051,126.3889999,8.320899963,219.9400024,79.12120056,130.7059937,205.7980042,97.5719986,46.1711998,1,0,0,0
123.3560028,4131.180176,30.49370003,398.0029907,128.798996,13.86450005,168.3240051,4090.540039,42.33570099,353.5660095,116.6190033,8.895279884,222.0639954,95.94889832,104.5579987,214.2960052,109.0569992,44.91749954,1,0,0,0
176.9949951,4185.439941,32.38230133,397.3009949,134.3450012,14.78929996,217.8430023,4220.47998,42.10570145,349.1839905,119.0940018,7.804769993,238.2149963,96.63929749,36.80339813,209.9089966,108.6640015,31.22450066,1,0,0,0
157.8439941,4174.319824,30.86490059,389.019989,123.4860001,13.79199982,206.220993,4185.009766,43.55260086,349.3370056,110.9369965,8.671150208,214.2140045,95.05619812,139.673996,200.5279999,105.2689972,42.54539871,1,0,0,0
177.473999,4179.370117,32.37459946,397.3070068,134.4519958,14.78240013,218.2059937,4214.25,42.104599,349.4590149,119.151001,7.802969933,238.3119965,96.66359711,36.81129837,209.9279938,108.637001,31.23450089,1,0,0,0
101.0479965,4274.859863,30.87960052,401.6789856,127.5490036,15.89400005,125.6169968,4299.669922,41.04930115,345.3599854,118.2080002,9.009110451,230.322998,103.1309967,38.52539825,213.5639954,116.3440018,38.68870163,1,0,0,0
133.7949982,4220.390137,31.80660057,388.8999939,124.7009964,13.92469978,177.6179962,4206.439941,43.61230087,348.3309937,112.6689987,8.679200172,213.720993,94.14450073,133.7369995,203.6029968,106.0749969,42.23509979,1,0,0,0
114.0139999,4179.549805,30.98380089,397.8580017,128.5370026,13.94610023,155.4160004,4151.810059,42.47930145,352.321991,116.6309967,8.776530266,223.2890015,98.60230255,102.3730011,212.6049957,112.3560028,42.67710114,0,0,0,1
118.3659973,4299.990234,32.40660095,398.8359985,130.477005,15.83580017,152.5910034,4321.870117,42.77759933,344.427002,118.4069977,8.492509842,238.3289948,100.4830017,38.2405014,213.1690063,113.9410019,34.9754982,1,0,0,0
178.3890076,4164.100098,32.90060043,397.9370117,131.352005,15.41849995,213.125,4168.180176,42.65299988,348.1530151,117.2129974,7.74104023,244.9689941,92.67169952,42.00999832,212.5370026,105.5569992,35.07429886,1,0,0,0
175.1589966,4214.509766,32.67860031,395.223999,122.0940018,15.55290031,208.9830017,4229.660156,42.88249969,343.3110046,113.9449997,7.875959873,238.9279938,90.68849945,39.37829971,204.1719971,105.1490021,33.40230179,1,0,0,0
137.1069946,4295.640137,32.03720093,399.5299988,133.5249939,14.9545002,173.125,4328.540039,41.77640152,348.2090149,120.5950012,7.836969852,238.9290009,102.1210022,36.82429886,209.0299988,113.0199966,31.31999969,1,0,0,0
186.1430054,4069.169922,30.58119965,399.7550049,130.2319946,13.45740032,243.3150024,4012.179932,42.26160049,355.7319946,116.7959976,8.597359657,220.3560028,87.77249908,134.8990021,206.5709991,102.9909973,47.06399918,1,0,0,0
201.4660034,4009.570068,30.32439995,397.7139893,137.0870056,12.96049976,263.0830078,3913.840088,42.42179871,361.4100037,120.7710037,8.345760345,219.9779968,85.167099,133.9889984,208.0890045,101.3970032,46.23690033,1,0,0,0
173.3119965,4223.189941,32.36299896,397.25,132.3480072,14.89089966,212.0970001,4253.009766,42.11270142,345.7130127,118.0589981,7.830659866,237.4470062,96.46549988,36.7173996,208.6649933,108.7659988,31.13349915,1,0,0,0
79.45040131,4267.540039,30.84429932,402.8930054,124.9649963,14.83829975,116.2460022,4245.439941,41.52190018,348.177002,117.0390015,9.559049606,229.3300018,100.2030029,39.17359924,219.2089996,116.8199997,40.41389847,0,0,0,1
146.0630035,4199.709961,30.72439957,388.7909851,121.0680008,13.85459995,193.8249969,4210.950195,43.55609894,348.1489868,110.2109985,8.741299629,213.9369965,95.66560364,139.871994,199.9689941,105.862999,42.51850128,1,0,0,0
97.48429871,4131.259766,30.44300079,397.0499878,126.3359985,14.19939995,138.9120026,4095.639893,42.01290131,353.79599,119.1620026,8.707859993,226.6300049,98.22180176,40.95940018,231.5789948,114.9150009,41.54150009,0,0,0,1
78.55699921,4341.100098,31.4015007,398.7130127,127.7549973,14.79090023,102.7229996,4368.330078,42.28639984,348.8599854,118.6070023,9.070349693,225.1159973,108.4349976,131.5839996,208.5330048,119.3010025,48.29729843,0,0,0,1
152.4640045,4278.939941,32.12360001,399.6669922,134.7980042,15.07330036,192.2709961,4312.509766,41.7942009,346.7569885,120.5289993,7.817019939,240.2940063,100.9430008,36.97520065,209.4290009,111.9290009,31.37269974,1,0,0,0
102.5449982,4242.580078,31.28280067,395.3989868,123.5770035,14.24740028,139.1649933,4224.959961,41.68880081,350.8250122,117.3779984,9.054050446,226.3710022,96.90769958,40.63949966,217.0850067,112.4120026,40.72539902,1,0,0,0
175.2380066,4205.0,32.42440033,397.2609863,133.3359985,14.82419968,215.3470001,4236.609863,42.11000061,347.6789856,118.5469971,7.811019897,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,1,0,0,0
81.51270294,4213.819824,31.60300064,398.9169922,125.7099991,14.34529972,115.1090012,4189.609863,42.08309937,348.2789917,116.7929993,8.792819977,233.201004,97.15670013,43.27299881,224.0169983,113.1389999,41.67300034,1,0,0,0
180.7180023,4158.850098,32.64659882,405.8380127,131.3650055,15.22229958,213.1009979,4151.759766,41.59109879,350.9129944,117.2490005,7.857709885,246.1999969,91.80699921,41.51760101,212.7980042,105.5279999,38.26440048,1,0,0,0
96.79350281,4122.350098,31.40139961,400.9419861,129.3639984,14.55319977,136.7590027,4063.659912,42.27799988,356.5249939,120.0270004,8.717049599,235.727005,99.28040314,42.10549927,226.7910004,115.1019974,42.49679947,1,0,0,0
92.39040375,4134.220215,30.45459938,397.1530151,126.5780029,14.22089958,133.0800018,4096.759766,42.01070023,353.723999,119.2040024,8.735969543,226.8809967,98.52480316,40.98550034,231.4290009,115.1419983,41.56579971,0,0,0,1
177.2920074,4178.77002,33.15309906,397.6950073,126.5839996,15.3689003,210.1640015,4184.459961,42.6554985,345.7139893,114.413002,7.723519802,244.7149963,88.90699768,42.05239868,211.496994,104.1360016,35.09109879,1,0,0,0
166.5870056,4199.089844,33.26710129,397.5859985,125.2220001,15.37959957,199.276001,4199.810059,42.66849899,344.348999,113.6959991,7.756700039,244.5939941,87.72949982,42.16090012,212.5169983,104.1809998,35.15200043,1,0,0,0
155.4120026,4164.819824,30.78319931,391.3770142,121.572998,13.68859959,207.6000061,4148.890137,43.3158989,348.07901,111.2649994,8.601829529,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0
66.32859802,4169.060059,31.49850082,402.0209961,126.7939987,14.73939991,103.5810013,4122.959961,42.4416008,348.3059998,116.3290024,8.792189598,238.6170044,93.93090057,42.79779816,229.5169983,115.4240036,41.38970184,1,0,0,0
149.026001,4209.870117,30.65229988,390.2070007,121.6490021,13.07750034,189.423996,4248.299805,42.76279831,348.3399963,109.1839981,8.704339981,210.6009979,101.6139984,142.7460022,190.923996,107.4710007,40.4701004,0,0,0,1
99.96179962,4232.950195,30.84160042,402.9190063,125.0780029,14.43420029,138.2769928,4181.839844,42.26369858,349.9339905,116.0630035,8.988800049,231.2100067,96.16660309,40.80849838,233.2570038,114.7450027,41.43700027,0,0,0,1
129.4440002,4202.359863,32.15670013,399.8039856,129.0130005,15.3416996,163.8339996,4180.620117,42.11149979,348.0759888,117.2040024,8.412449837,236.7140045,96.20089722,39.65819931,214.0980072,110.4899979,36.69150162,1,0,0,0
