M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
230.3809967,3909.419922,57.48130035,791.0089722,336.4880066,195.1719971,275.8469849,3912.169922,75.26979828,631.802002,318.7319946,189.0630035,357.2850037,84.4088974,46.47119904,350.7690125,100.2259979,50.77750015,0,0,0,1,0.0
154.1710052,3987.530029,40.10839844,801.1190186,291.1319885,178.7409973,195.4290009,4046.25,51.18650055,590.6870117,262.45401,144.2220001,349.802002,107.5070038,51.81940079,335.9920044,122.4980011,46.59389877,0,1,0,0,0.0
153.3739929,3948.969971,39.35369873,826.0230103,253.4799957,168.9550018,185.6560059,3989.51001,53.02730179,657.3280029,246.6009979,159.0789948,357.5669861,113.4440002,48.61830139,347.9240112,123.5899963,48.26530075,0,1,0,0,0.0
156.473999,3984.439941,37.71030045,802.552002,272.9289856,169.3410034,191.3959961,4022.149902,48.94210052,617.2299805,254.5,149.7929993,347.2080078,109.6080017,50.30899811,340.8439941,122.6149979,47.89979935,0,1,0,0,0.0
124.3199997,3974.689941,26.20120049,909.78302,252.8249969,177.5429993,160.8829956,4011.909912,39.03300095,749.2960205,233.1470032,159.9949951,360.4259949,121.4150009,46.56190109,366.4419861,140.4519958,53.35609818,0,1,0,0,0.0
126.901001,3955.699951,29.26679993,876.2609863,247.7019958,170.3899994,164.151001,3972.070068,40.28419876,750.6719971,236.7460022,159.5220032,338.1260071,122.0889969,45.06729889,340.322998,140.8639984,50.86600113,0,1,0,0,3.4
154.9530029,3950.97998,42.42660141,806.7150269,247.5509949,167.5240021,182.2949982,3962.47998,57.28919983,655.375,243.2769928,165.8000031,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0,0.0
116.7399979,4013.439941,29.61720085,880.835022,265.2160034,173.7810059,155.3170013,4044.330078,40.49779892,735.809021,245.5630035,153.5070038,351.8200073,122.6230011,46.57279968,352.0870056,141.6990051,51.5033989,0,1,0,0,0.0
118.3570023,4007.149902,29.11100006,882.6630249,263.2229919,173.9149933,155.8639984,4038.909912,40.21920013,737.7739868,243.8339996,153.9140015,351.802002,122.4250031,46.46210098,352.072998,141.4799957,51.54460144,0,1,0,0,0.0
219.1670074,3922.370117,57.90370178,789.3800049,357.6380005,209.4210052,269.1560059,3967.5,73.77030182,590.6560059,336.3859863,190.4409943,360.0220032,85.9036026,54.45149994,347.4240112,103.1729965,51.04750061,0,0,0,1,0.0
153.5700073,3999.909912,39.45439911,806.0150146,297.6199951,185.7660065,193.9989929,4051.949951,48.11460114,577.9730225,258.2940063,141.5200043,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0,0.0
169.1340027,3964.639893,28.37299919,812.8140259,247.9980011,168.6089935,209.3670044,3984.350098,38.85010147,635.6040039,222.4989929,142.098999,343.6430054,111.7490005,51.41659927,342.4790039,125.7600021,49.04560089,0,1,0,0,10.1
125.6259995,3962.370117,25.57830048,915.4019775,250.9080048,178.5050049,162.5460052,4004.360107,38.56060028,751.9910278,229.8150024,159.6920013,360.3420105,121.2590027,46.16360092,366.3699951,140.1759949,53.43830109,0,1,0,0,0.0
205.9779968,3927.949951,54.31900024,798.0859985,340.7359924,201.1060028,253.9519958,3974.48999,70.25900269,605.4470215,320.197998,183.9219971,360.0039978,90.43209839,52.29100037,347.1579895,105.5559998,50.40039825,0,0,0,1,6.8
118.6389999,4011.879883,30.82130051,863.8270264,262.9509888,170.102005,154.7649994,4037.570068,41.25569916,736.8449707,245.2649994,151.5709991,338.1220093,122.4509964,46.06890106,340.2109985,141.2799988,50.62879944,0,1,0,0,3.4
157.4230042,4006.340088,34.12939835,785.2130127,263.7839966,161.5789948,191.451004,4037.98999,42.53219986,571.7280273,236.776001,129.1730042,344.8370056,107.5530014,52.24449921,331.428009,122.836998,46.85269928,0,1,0,0,0.0
240.7709961,3917.810059,61.14179993,789.6450195,350.5150146,199.8919983,281.0419922,3924.899902,78.44490051,618.1959839,329.1919861,192.9129944,357.5169983,79.19049835,49.51169968,351.2929993,97.82990265,51.14609909,0,0,0,1,0.0
234.3280029,3910.219971,58.44509888,788.9039917,340.3640137,196.3070068,279.0180054,3911.429932,76.07029724,628.2819824,321.3330078,189.7830048,357.2919922,83.01709747,46.7262001,350.8559875,99.60410309,50.86019897,0,0,0,1,0.0
117.2870026,4069.820068,36.11180115,863.0759888,270.9920044,172.4720001,146.6100006,4083.860107,43.89160156,724.2340088,253.2129974,157.1179962,349.0239868,123.3919983,47.73419952,352.9089966,140.9199982,51.78369904,0,1,0,0,0.0
115.5999985,4114.919922,38.76610184,857.085022,281.5310059,174.0079956,138.6230011,4125.529785,45.13230133,715.5410156,263.4379883,153.897995,355.368988,122.3769989,48.54309845,352.0130005,140.4210052,50.85810089,0,1,0,0,3.4
150.4409943,3951.949951,43.2641983,822.9400024,278.7309875,162.326004,182.2559967,4062.820068,57.89410019,627.5800171,270.6470032,152.4869995,349.5289917,105.2770004,48.29349899,333.1669922,116.1289978,46.58570099,0,1,0,0,0.0
164.3710022,3942.01001,44.36380005,809.1259766,268.8670044,174.1069946,197.0679932,3981.040039,59.84550095,649.1569824,260.1619873,166.3899994,353.3179932,106.6330032,47.37789917,339.0690002,116.9950027,47.55820084,0,1,0,0,0.0
115.75,4057.189941,35.31380081,867.2550049,270.1640015,174.8569946,149.6199951,4075.860107,43.79809952,726.1530151,250.4750061,158.0319977,348.9599915,125.1790009,47.75450134,352.8760071,142.9980011,51.88190079,0,0,0,1,0.0
161.8890076,4002.679932,45.69789886,810.1690063,323.4460144,192.1649933,214.8549957,4063.399902,59.41839981,577.8079834,291.6040039,163.4609985,363.8179932,102.9029999,53.34140015,348.1629944,116.8420029,49.33919907,0,1,0,0,3.4
157.4779968,3973.459961,34.90420151,805.0369873,257.855011,167.7590027,189.8379974,4002.209961,47.62649918,640.5170288,245.6640015,151.7400055,347.2130127,112.6449966,49.99969864,341.0169983,124.0650024,48.05830002,0,0,1,0,0.0
151.0330048,3916.820068,43.49729919,831.0089722,269.7349854,170.8079987,183.7749939,4006.110107,58.60839844,662.4160156,264.7529907,161.2850037,355.1719971,108.3239975,47.31880188,332.3399963,118.2470016,47.01890182,0,1,0,0,3.4
230.1089935,3917.379883,60.44689941,770.6459961,367.1889954,214.5670013,282.1889954,3956.120117,76.73410034,581.6350098,345.7829895,196.0690002,357.743988,82.30780029,55.84560013,350.8980103,101.0820007,52.64080048,0,0,0,1,0.0
145.7539978,4024.199951,33.47869873,816.0689697,266.2489929,171.2810059,178.5789948,4034.73999,41.51380157,637.0599976,239.1959991,142.7140045,349.6610107,115.1399994,51.42160034,351.1600037,132.6589966,50.33840179,0,1,0,0,0.0
158.9320068,3988.560059,33.87979889,799.9390259,260.7980042,166.2449951,194.529007,4013.810059,44.62009811,613.6430054,239.7619934,141.1049957,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0,0.0
153.5570068,4001.879883,42.9469986,801.8239746,313.5849915,186.5870056,201.6410065,4065.72998,54.19459915,578.0419922,280.5050049,148.4409943,349.8089905,105.2990036,52.78010178,334.3869934,120.5670013,46.49829865,0,1,0,0,0.0
159.3789978,4012.409912,45.11449814,809.6519775,322.4379883,190.9819946,214.4360046,4069.370117,58.69350052,573.4140015,288.7950134,161.4219971,363.7940063,103.4179993,53.34790039,348.098999,117.2080002,49.27949905,0,1,0,0,3.4
247.4889984,3903.790039,63.90250015,768.4580078,366.6400146,210.1069946,292.4410095,3926.810059,81.98639679,598.1599731,347.7730103,197.0039978,356.1180115,78.30930328,53.01240158,351.8940125,96.68939972,52.95550156,0,0,0,1,6.8
155.2709961,3992.389893,37.8586998,807.2639771,284.7489929,179.3110046,193.8619995,4040.310059,47.4715004,591.3179932,253.3560028,142.1390076,350.7279968,107.2080002,53.22510147,337.1489868,121.9449997,47.34619904,0,1,0,0,6.8
132.3540039,4042.860107,35.88399887,834.1560059,272.8309937,174.1430054,163.8580017,4065.709961,43.3905983,670.5880127,247.595993,144.677002,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0,0.0
155.3880005,3976.179932,37.67070007,805.8369751,268.6919861,168.9620056,189.5130005,4017.350098,49.7643013,627.1270142,253.322998,151.276001,347.3420105,110.6460037,50.01480103,340.8869934,122.9160004,47.85649872,0,1,0,0,3.4
169.7149963,3941.620117,45.49829865,808.6939697,282.4200134,178.0910034,207.2100067,3984.590088,60.89530182,639.5089722,270.7479858,168.4859924,357.3410034,103.9059982,48.39720154,346.2590027,115.2910004,48.24950027,0,1,0,0,0.0
154.0279999,4013.98999,33.2845993,793.6879883,260.2909851,164.3240051,186.8150024,4030.340088,41.14390182,597.2709961,233.5690002,135.6199951,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0,0.0
154.6560059,3980.870117,39.32659912,801.492981,283.0929871,175.6410065,193.7129974,4039.129883,50.93360138,598.072998,257.9599915,144.4049988,349.7879944,108.6880035,51.23429871,336.0150146,123.0159988,46.57839966,0,1,0,0,10.1
114.6650009,4069.469971,37.56949997,870.6040039,273.5140076,177.7070007,148.2910004,4089.639893,44.60649872,720.5910034,254.5610046,154.0970001,355.2099915,124.112999,48.66260147,351.9360046,142.0599976,51.18659973,1,0,0,0,3.4
152.9219971,3995.189941,42.24850082,806.5889893,305.4429932,182.9149933,198.8699951,4060.110107,53.71770096,586.4849854,275.0209961,147.6289978,350.0929871,106.3460007,52.09740067,336.0409851,121.3919983,46.61930084,0,1,0,0,3.4
220.2640076,3965.580078,54.69229889,787.6119995,316.2609863,182.3950043,258.0939941,3923.0,72.63359833,649.072998,295.526001,187.0690002,357.5109863,86.68060303,45.62080002,361.3450012,102.8300018,51.979599,0,0,0,1,0.0
236.6369934,3923.699951,58.39070129,785.9970093,343.4670105,199.7830048,276.3469849,3919.219971,76.02339935,624.0339966,323.0409851,195.2899933,357.1900024,79.98329926,49.36100006,356.7829895,98.10820007,52.43889999,0,0,0,1,10.1
127.6480026,3977.560059,27.03919983,898.65802,243.1699982,171.1829987,163.1360016,3954.820068,39.15859985,745.7410278,222.3690033,158.9429932,351.9110107,122.1610031,45.59939957,352.2090149,140.8430023,52.69179916,0,1,0,0,0.0
164.4550018,3984.810059,30.43510056,801.4619751,248.2409973,161.3600006,199.8659973,3998.47998,41.1271019,627.2360229,229.6519928,140.1580048,344.9790039,111.9589996,50.90069962,340.0490112,125.3519974,47.80189896,0,1,0,0,10.1
172.0140076,3942.790039,45.44609833,806.0180054,279.5,178.5570068,209.7160034,3974.52002,61.01330185,642.0300293,268.1260071,170.121994,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0,0.0
155.3009949,4012.560059,35.84000015,778.1740112,278.5360107,172.6940002,188.6759949,4038.27002,43.64590073,566.4860229,246.1940002,132.8670044,342.2260132,105.961998,53.83250046,336.6380005,123.5240021,48.15069962,0,1,0,0,6.8
124.9940033,3968.659912,25.88459969,912.2550049,251.746994,177.8919983,161.7250061,4007.600098,38.7947998,750.6079712,231.4830017,159.9299927,360.3909912,121.3499985,46.37409973,366.4140015,140.3220062,53.39699936,0,1,0,0,0.0
155.0850067,4014.159912,35.70999908,776.1810303,279.3349915,172.7850037,186.1069946,4038.169922,43.28319931,566.6619873,248.7330017,133.2859955,342.1809998,106.0400009,53.84629822,336.6260071,123.5490036,48.14030075,0,1,0,0,6.8
166.6269989,3985.679932,26.85250092,818.526001,258.8829956,177.0610046,198.9929962,3977.0,37.51710129,689.4390259,243.2449951,154.3730011,343.9930115,112.6399994,54.14429855,347.3880005,126.6480026,50.30860138,0,1,0,0,0.0
120.2070007,4004.669922,30.57019997,866.5969849,260.8469849,170.5480042,155.3269958,4029.370117,41.05490112,739.5620117,243.9819946,152.6660004,338.1419983,122.3430023,46.05739975,340.2260132,141.1580048,50.70690155,0,1,0,0,3.4
126.6849976,3971.070068,26.99169922,898.7160034,245.6459961,172.9349976,162.7230072,3971.23999,39.14500046,747.7440186,225.3670044,158.1109924,351.7799988,121.9980011,45.48649979,352.0960083,140.8040009,52.33179855,0,1,0,0,0.0
120.0490036,4099.870117,40.24530029,852.1530151,286.1740112,179.4600067,148.4129944,4113.339844,46.12350082,693.0770264,262.4989929,154.4190063,352.696991,119.1240005,50.41550064,351.3599854,136.6450043,50.95869827,0,1,0,0,0.0
131.4369965,4033.860107,34.09009933,841.5969849,267.7590027,172.7819977,161.9759979,4056.810059,42.42079926,686.822998,245.6569977,146.8170013,345.7149963,118.3119965,48.91199875,343.0780029,136.5050049,49.854599,0,1,0,0,10.1
166.9570007,3943.219971,45.44850159,812.2310181,286.447998,177.1640015,204.598999,3999.330078,60.69189835,634.9899902,273.9410095,166.2189941,357.375,103.7990036,48.73600006,346.1560059,115.4110031,48.11149979,0,1,0,0,3.4
119.5429993,4002.030029,28.87229919,884.2379761,261.5400085,173.9810028,156.3190002,4033.969971,40.08430099,739.4459839,242.4530029,154.3150024,351.7890015,122.3079987,46.37030029,352.0650024,141.3350067,51.58399963,0,1,0,0,0.0
154.6640015,3990.810059,26.20669937,833.9910278,252.8110046,169.3079987,187.9830017,4004.379883,37.10800171,669.6450195,234.3659973,145.0709991,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0,0.0
200.5630035,3942.590088,50.70159912,794.0020142,307.8720093,185.1069946,241.4069977,3950.709961,67.60839844,634.1110229,290.9240112,179.2599945,355.4079895,94.71070099,48.08969879,347.6679993,108.4899979,49.98160172,0,0,0,1,0.0
113.6900024,4136.459961,40.6189003,858.1270142,287.7900085,178.5099945,141.875,4144.990234,46.30730057,709.5100098,266.6440125,154.5310059,355.4779968,122.5449982,49.77719879,352.1549988,140.5110016,50.9742012,0,1,0,0,0.0
162.0390015,3983.149902,31.2723999,804.9660034,254.1759949,166.4759979,195.6519928,4000.0,42.81790161,637.3699951,238.947998,144.3249969,346.1470032,112.3339996,51.34730148,338.0079956,125.0749969,47.87390137,0,1,0,0,0.0
161.3540039,3982.320068,31.76539993,805.1729736,254.9550018,166.7640076,194.7319946,4001.129883,43.44169998,637.052002,240.0070038,144.6959991,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0,0.0
158.1519928,3988.100098,34.36600113,800.78302,262.5849915,166.9019928,193.8249969,4015.449951,45.20119858,613.9310303,241.4720001,141.5829926,346.1520081,110.4250031,51.48059845,337.7829895,124.1409988,47.57789993,0,1,0,0,0.0
163.2819977,3984.139893,30.97640038,802.6640015,250.4600067,162.7400055,198.0919952,3999.530029,41.7071991,624.9559937,231.7649994,140.8240051,345.803009,111.3850021,51.04710007,338.8649902,124.7730026,47.63330078,0,1,0,0,10.1
138.5189972,4042.120117,38.72240067,815.2769775,284.1589966,179.1459961,172.6909943,4063.139893,44.98300171,625.789978,248.5460052,142.1820068,349.756012,113.4860001,52.73180008,351.1149902,131.9349976,50.15909958,0,1,0,0,0.0
143.2640076,3941.209961,41.79299927,835.6160278,261.1279907,145.5169983,167.8930054,4118.259766,55.99280167,629.8359985,267.1440125,138.1710052,348.7869873,110.4120026,48.06230164,330.946991,122.0080032,44.6753006,0,1,0,0,0.0
128.3049927,4037.800049,34.15930176,846.4110107,266.6679993,171.548996,157.3339996,4058.030029,42.47040176,700.3579712,247.2649994,148.9830017,345.8190002,119.3300018,48.40999985,343.2139893,137.4459991,50.01399994,0,1,0,0,10.1
151.7539978,4013.280029,37.81869888,788.5230103,303.7309875,201.5659943,189.3959961,4068.47998,44.98070145,557.2860107,251.2220001,135.1380005,346.9509888,105.9489975,57.96269989,342.4509888,123.7870026,48.5705986,0,1,0,0,0.0
135.4799957,4028.01001,33.90629959,835.2930298,268.2000122,173.3209991,167.2590027,4053.810059,42.27159882,670.651001,243.5079956,144.1840057,345.5929871,117.1210022,49.44440079,342.9230042,135.4049988,49.66809845,0,1,0,0,10.1
161.8269958,4001.620117,31.83189964,779.3300171,243.7409973,148.0460052,196.9149933,4024.320068,40.48730087,569.0599976,219.8670044,124.2320023,343.1659851,109.4150009,50.31019974,332.8519897,123.3420029,46.5705986,0,1,0,0,6.8
163.3430023,3983.340088,31.10070038,800.9559937,241.8730011,154.7980042,202.1959991,4006.0,41.70439911,602.8209839,221.3439941,133.098999,343.6539917,110.5979996,49.90050125,336.3720093,124.1549988,46.99729919,0,1,0,0,0.0
224.0500031,3909.689941,56.22869873,794.5570068,336.3169861,194.7559967,270.256012,3928.02002,74.26519775,627.5809937,318.2170105,188.1519928,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1,0.0
153.526001,4000.679932,42.79990005,795.6610107,311.144989,184.1210022,202.0879974,4062.889893,53.68939972,578.2069702,278.1950073,145.996994,343.7749939,105.1760025,52.15169907,329.0629883,120.4720001,46.26340103,0,1,0,0,0.0
150.3430023,3981.860107,41.35029984,803.4879761,286.9070129,169.7319946,190.6179962,4054.949951,54.12879944,601.6400146,265.8850098,145.8410034,343.8940125,107.8300018,50.13769913,329.098999,121.1620026,46.03409958,0,1,0,0,10.1
130.8880005,3983.409912,29.41950035,862.992981,249.5559998,166.5079956,165.0180054,4002.449951,40.22380066,727.9370117,235.0070038,151.6719971,337.8999939,121.4440002,45.53129959,340.0249939,140.3240051,50.64530182,0,1,0,0,3.4
200.1609955,3936.330078,52.14830017,791.7189941,323.1919861,189.3200073,245.2019958,3965.139893,68.39559937,616.335022,304.6109924,179.0310059,355.401001,93.24099731,50.08909988,347.5669861,107.9339981,50.1554985,0,0,0,1,6.8
117.9530029,4045.77002,33.79399872,863.1370239,267.9349976,172.2960052,150.302002,4065.77002,43.11449814,729.6950073,250.1100006,154.1309967,345.0740051,124.6399994,47.41529846,344.8429871,142.1300049,51.34329987,1,0,0,0,10.1
142.5,4031.699951,35.2901001,816.6849976,272.276001,173.8569946,175.4720001,4045.280029,42.71789932,635.8469849,242.852005,142.9400024,349.7250061,114.8899994,51.74840164,351.1740112,132.7180023,50.30400085,1,0,0,0,6.8
154.2310028,3993.090088,40.15390015,797.9450073,295.2170105,181.2819977,196.2610016,4049.050049,50.3362999,582.6799927,262.4110107,142.4779968,349.6870117,106.5339966,52.51369858,335.9410095,122.3610001,46.61130142,0,1,0,0,3.4
171.5130005,3948.97998,46.45880127,810.9660034,297.803009,179.8470001,211.7960052,4005.850098,61.73529816,623.8790283,281.7359924,166.3320007,357.3940125,102.0210037,49.27980042,346.1419983,114.473999,48.16389847,0,1,0,0,0.0
156.5399933,3993.560059,27.73660088,825.598999,251.3300018,166.5160065,190.7319946,4006.070068,37.86849976,651.3959961,231.0850067,142.3150024,343.8980103,113.322998,50.44300079,343.3200073,129.7929993,50.05099869,0,1,0,0,10.1
182.8789978,3964.120117,50.24060059,799.6690063,333.6149902,197.6519928,232.6710052,4019.570068,64.69029999,590.8239746,308.2869873,174.7720032,356.9689941,95.44280243,52.71009827,346.4410095,110.4229965,50.12680054,0,0,1,0,0.0
154.776001,3999.48999,29.66799927,819.6060181,253.4199982,165.5720062,188.4530029,4013.860107,38.93980026,635.8359985,230.6139984,140.0800018,343.8590088,112.6849976,50.44010162,343.2049866,129.4369965,49.86169815,0,1,0,0,0.0
122.5630035,4114.560059,37.42290115,825.2719727,258.7850037,152.7230072,144.8760071,4112.379883,44.10490036,707.25,250.2440033,147.727005,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0,0.0
241.2749939,3896.629883,61.22969818,762.1900024,378.1000061,221.7610016,300.9490051,3933.300049,78.22840118,579.5239868,356.0920105,203.3450012,360.6440125,81.35649872,56.69260025,357.7409973,99.85569763,54.04779816,0,0,0,1,0.0
132.9149933,4031.090088,33.93270111,839.6500244,267.7569885,173.0279999,163.9589996,4055.25,42.32130051,681.4530029,244.7350006,145.9190063,345.6700134,117.9059982,49.08259964,343.0230103,136.1320038,49.79359818,0,1,0,0,10.1
159.7250061,3984.040039,33.145401,803.3170166,258.1159973,166.6470032,194.0939941,4007.580078,44.52320099,626.75,240.6840057,143.4530029,346.1830139,111.5490036,51.27840042,337.8869934,124.5780029,47.6935997,0,1,0,0,10.1
186.4149933,3954.409912,50.72090149,798.3449707,330.0,195.9980011,234.2330017,4008.310059,65.65509796,597.335022,307.0310059,175.9080048,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1,3.4
115.4980011,4099.509766,38.60290146,861.9589844,278.072998,174.7089996,142.9360046,4111.580078,45.06949997,716.5499878,260.0239868,153.8500061,355.3059998,122.8850021,48.65990067,351.9979858,140.8910065,51.02140045,0,1,0,0,3.4
238.798996,3913.97998,60.06909943,788.3980103,349.8800049,199.5659943,281.7210083,3921.570068,77.51110077,618.914978,328.7730103,192.1900024,357.4549866,80.62210083,48.77410126,351.2049866,98.49169922,51.07849884,0,0,0,1,0.0
129.9029999,4018.02002,32.05179977,855.6859741,260.8699951,169.9920044,159.4380035,4034.909912,41.14530182,715.4279785,244.3910065,153.6179962,343.4330139,119.6299973,47.6548996,347.8680115,137.0890045,51.18429947,0,1,0,0,0.0
138.3430023,4010.639893,30.03800011,845.5089722,259.3349915,169.5039978,169.2819977,4028.159912,39.76910019,694.9349976,240.3609924,150.7279968,343.1170044,117.5429993,48.32210159,347.6950073,134.7700043,51.03340149,0,1,0,0,3.4
117.8899994,4118.459961,40.42459869,857.3430176,287.5400085,179.6309967,145.5200043,4131.430176,46.23870087,697.2650146,264.3569946,153.0059967,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0,0.0
143.3049927,4030.47998,35.28570175,815.2520142,272.348999,173.8339996,176.3609924,4044.77002,42.69229889,632.0139771,242.5160065,142.3739929,349.6849976,114.5390015,51.86100006,351.1329956,132.3910065,50.26139832,0,1,0,0,6.8
128.8800049,3967.800049,26.96529961,896.7219849,244.8880005,172.5350037,164.9779968,3972.620117,39.12659836,744.1569824,225.0679932,157.5410004,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0,0.0
114.8379974,4024.189941,31.64970016,858.3150024,266.9230042,168.6450043,154.4060059,4049.699951,41.87379837,731.3699951,248.0740051,149.5919952,338.0960083,122.9039993,46.08739853,340.2160034,141.7180023,50.49079895,0,1,0,0,3.4
248.0919952,3890.22998,63.01340103,765.4660034,375.6830139,214.4170074,299.9110107,3921.320068,80.83070374,593.03302,356.269989,199.0090027,356.1090088,78.82679749,53.58800125,351.9249878,97.33480072,53.11209869,0,0,0,1,6.8
176.3240051,3967.610107,48.66379929,803.0900269,324.6149902,192.7519989,224.2039948,4025.959961,63.18629837,595.2709961,299.9899902,171.3309937,356.9609985,97.60469818,52.07350159,346.3380127,111.7720032,49.85350037,0,1,0,0,3.4
160.2839966,3935.169922,44.67269897,826.8220215,269.5409851,173.4609985,192.2769928,3989.699951,59.89910126,655.6030273,261.7590027,164.5099945,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0,0.0
170.2369995,3976.699951,47.46519852,800.257019,324.0429993,192.2510071,219.1419983,4041.060059,61.64039993,587.7999878,297.1749878,168.276001,356.6749878,98.81800079,52.34280014,347.5140076,112.4670029,49.86579895,0,1,0,0,3.4
247.7879944,3896.27002,63.41799927,766.6820068,371.7269897,212.6049957,296.519989,3924.02002,81.32710266,595.0189819,352.5899963,198.220993,356.1140137,78.60359955,53.39149857,351.9110107,97.07080078,53.05540085,0,0,0,1,6.8
157.2669983,4023.26001,33.60480118,749.7020264,261.006012,150.3000031,180.9049988,4028.639893,40.88230133,548.8300171,235.5709991,122.625,336.9060059,108.0130005,51.44139862,337.9760132,125.026001,48.02640152,0,1,0,0,0.0
121.7839966,4089.550049,37.07149887,846.7860107,270.0,165.9470062,143.6029968,4097.97998,43.93909836,709.2059937,254.9799957,154.1029968,349.0180054,120.302002,47.62200165,352.8569946,137.5200043,51.46210098,0,1,0,0,0.0
247.1790009,3910.5,65.79370117,767.2150269,366.5960083,213.9550018,289.7489929,3935.669922,83.69020081,593.5479736,348.4909973,199.897995,360.5329895,76.62809753,54.37979889,357.6220093,95.67050171,53.63759995,0,0,0,1,0.0
151.5370026,3921.649902,41.48139954,824.375,260.006012,172.3249969,182.6609955,3985.48999,55.54180145,663.6729736,253.5200043,159.0839996,358.0660095,113.0329971,48.25659943,342.0390015,123.7160034,46.9068985,0,1,0,0,0.0
154.5269928,4000.719971,37.81380081,801.5009766,288.9419861,182.026001,192.1620026,4045.909912,46.30659866,578.0479736,252.2089996,139.4559937,350.5480042,106.2949982,54.0746994,337.1229858,122.2229996,47.34400177,0,1,0,0,0.0
146.7949982,4023.159912,33.6053009,813.6989746,266.3330078,171.0189972,179.7489929,4034.699951,41.55709839,631.0839844,238.7380066,141.7949982,349.6010132,114.6100006,51.55559921,351.0969849,132.1829987,50.2682991,0,1,0,0,0.0
161.3999939,3990.360107,32.55099869,795.7689819,254.3480072,162.8220062,197.4600067,4009.419922,42.86909866,608.3079834,232.8150024,138.5910034,345.9580078,110.4229965,51.23310089,337.8089905,124.5429993,47.6794014,0,1,0,0,0.0
245.4629974,3874.699951,61.14199829,765.1500244,379.0119934,212.8280029,299.625,3917.98999,78.85690308,595.1240234,359.6140137,196.2960052,353.9190063,79.56700134,51.09000015,350.2630005,97.75279999,52.292099,0,0,0,1,0.0
152.7779999,3974.25,39.69469833,810.3460083,276.4620056,169.7519989,188.2870026,4030.149902,52.04130173,622.9719849,260.3510132,151.727005,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0,0.0
151.3200073,3942.52002,40.8091011,806.3460083,263.1629944,161.871994,185.4550018,4019.340088,54.8003006,636.7269897,255.4199982,148.8869934,344.1340027,111.5530014,47.41339874,329.7170105,123.2990036,45.5821991,0,1,0,0,3.4
159.5019989,3964.560059,44.60839844,817.132019,302.7569885,176.9669952,200.4929962,4044.070068,58.83560181,610.927002,283.6870117,160.9579926,356.2820129,102.7399979,50.07519913,348.2390137,115.0559998,47.9552002,0,1,0,0,10.1
211.3480072,3935.100098,53.19070053,790.8339844,320.8590088,188.9219971,254.2610016,3941.27002,70.31729889,629.9910278,302.3800049,182.4219971,355.401001,91.03959656,48.00659943,347.7600098,106.0690002,50.19800186,0,0,0,1,10.1
154.2850037,3980.51001,39.55699921,802.4940186,283.8190002,175.6399994,193.4799957,4040.110107,51.27519989,599.0239868,259.0360107,144.8840027,349.8250122,108.6669998,51.18379974,336.0230103,122.913002,46.57210159,0,1,0,0,10.1
114.0790024,4087.879883,39.47819901,866.5239868,278.0509949,177.6450043,146.3939972,4103.680176,45.63990021,715.6799927,258.4700012,153.8619995,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0,0.0
234.6690063,3925.370117,57.83069992,786.7310181,340.9049988,198.2619934,275.2789917,3918.699951,75.49949646,626.4140015,320.4110107,194.3209991,357.1730042,81.14209747,48.7779007,356.7449951,98.81600189,52.33259964,0,0,0,1,10.1
153.5659943,4000.719971,39.14279938,804.809021,296.7019958,185.7039948,193.4170074,4051.620117,47.63880157,576.7739868,256.9549866,140.8609924,350.697998,105.5240021,54.39030075,337.1199951,121.814003,47.31219864,0,1,0,0,0.0
153.7630005,3954.629883,38.72389984,809.3049927,255.0039978,166.4830017,184.8619995,3994.77002,52.31420135,648.0679932,246.9850006,152.8339996,349.20401,113.4869995,48.85100174,339.5690002,124.4250031,47.42660141,0,0,1,0,0.0
