H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
73.45659637,1824.579956,6.131289959,160.8869934,111.3300018,63.21569824,67.23609924,1682.01001,6.018010139,94.04799652,94.19550323,32.44319916,210.3630066,55.99649811,29.47640038,191.8320007,71.99890137,25.5760994,0,0,0,1,0.0
73.44680023,1824.329956,6.128689766,160.9089966,111.3440018,63.30160141,67.41699982,1682.180054,6.030539989,94.05970001,94.21369934,32.52750015,210.3609924,55.96839905,29.58259964,191.8670044,71.95020294,25.59840012,1,0,0,0,0.0
73.79759979,1813.329956,6.206960201,159.404007,110.7819977,63.07740021,67.45279694,1682.050049,6.095789909,93.9937973,94.13870239,30.61240005,210.451004,56.67139816,29.71319962,191.25,73.50109863,25.70059967,0,0,0,1,16.9
98.66999817,1659.73999,10.78289986,119.6579971,117.2200012,108.7600021,103.7990036,1554.339966,12.8057003,84.81620026,110.5660019,80.70729828,202.7689972,48.40980148,25.02160072,200.3159943,61.01779938,22.48830032,0,0,0,1,0.0
74.92359924,1800.5,6.487400055,153.595993,108.6780014,57.8913002,66.72460175,1675.569946,6.124750137,92.97570038,92.18060303,27.28050041,211.2429962,59.21760178,28.78590012,190.9889984,76.9598999,25.91550064,0,0,0,1,0.0
130.4190063,1461.880005,18.17270088,138.8769989,113.1589966,184.9929962,137.9869995,1517.209961,23.4470005,86.8852005,107.2009964,121.3479996,207.1360016,44.89179993,31.64710045,194.4140015,58.9396019,24.41659927,1,0,0,0,0.0
114.6050034,1565.599976,13.81389999,126.7450027,116.0230026,136.2940063,119.5110016,1548.890015,17.24430084,85.04640198,110.1399994,93.65750122,202.477005,47.64920044,26.88330078,191.2120056,61.00640106,22.3932991,1,0,0,0,0.0
120.348999,1530.77002,15.03660011,129.3820038,115.5279999,149.348999,125.2360001,1546.869995,19.07999992,85.09660339,109.9810028,99.44719696,202.4779968,47.18059921,27.7166996,189.2899933,61.10400009,22.45350075,0,0,0,1,16.9
75.52179718,1787.869995,6.620029926,151.9730072,108.0110016,57.29050064,67.76300049,1676.5,6.273009777,92.93589783,92.20279694,24.84390068,211.3990021,60.23680115,28.84129906,188.9750061,78.91259766,25.80400085,1,0,0,0,0.0
75.02330017,1798.75,6.438459873,151.9550018,107.6829987,56.26369858,68.46820068,1677.619995,6.294640064,93.09519958,92.29509735,26.33930016,211.1799927,59.52539825,29.65749931,192.1929932,78.1147995,26.42060089,0,0,0,1,0.0
75.91410065,1774.48999,6.442100048,146.9109955,105.6559982,55.89099884,71.25009918,1681.180054,6.630139828,93.1595993,92.42849731,21.83130074,211.276001,61.12649918,31.10499954,190.5200043,82.03220367,27.13529968,1,0,0,0,0.0
124.9629974,1498.589966,16.38120079,133.253006,114.6429977,159.3619995,131.1929932,1532.530029,21.02969933,85.89720154,108.8619995,109.3840027,206.8300018,46.27099991,28.12940025,190.3820038,59.92549896,23.15660095,1,0,0,0,0.0
74.09010315,1809.859985,6.325739861,159.1199951,110.5999985,61.66139984,64.77719879,1679.550049,5.930220127,93.76170349,93.85009766,28.87190056,210.6529999,57.63779831,28.55179977,190.052002,74.70089722,25.28009987,0,0,0,1,0.0
75.53279877,1782.949951,6.358019829,147.4519958,104.711998,52.48199844,71.21350098,1681.829956,6.667719841,93.20439911,92.41020203,20.97629929,211.352005,61.70199966,31.59110069,192.9029999,83.09200287,27.27020073,1,0,0,0,5.6
101.973999,1649.400024,11.27400017,118.6299973,118.1309967,110.4520035,103.9929962,1554.920044,12.15989971,84.75969696,110.7630005,77.23549652,202.8500061,48.07540131,25.24769974,202.5890045,60.99069977,23.40519905,0,0,0,1,0.0
128.1260071,1478.300049,17.46820068,137.2149963,113.3880005,176.6399994,135.2940063,1518.390015,22.30739975,86.87789917,107.2979965,115.7789993,206.9609985,45.41389847,30.48110008,193.3220062,59.33179855,23.94499969,0,0,0,1,5.6
71.54930115,1854.619995,5.695919991,171.3840027,112.375,65.67759705,71.14189911,1688.119995,6.09773016,94.65010071,94.9265976,36.26029968,210.2810059,53.74079895,31.97179985,193.5980072,68.98509979,24.98060036,0,0,0,1,0.0
107.2630005,1607.859985,12.31550026,123.2229996,116.439003,121.9570007,112.5650024,1551.280029,15.2670002,84.97489929,110.3059998,87.90019989,202.4779968,48.12250137,25.78770065,193.7539978,60.91759872,22.17609978,1,0,0,0,11.3
73.4905014,1822.170044,6.137110233,160.6719971,111.2799988,63.38270187,67.64610291,1682.359985,6.05670023,94.06259918,94.22450256,32.34669876,210.3730011,56.05130005,29.74869919,191.8049927,72.12339783,25.6439991,1,0,0,0,0.0
74.10540009,1809.650024,6.336460114,159.173996,110.5979996,61.54489899,64.48960114,1679.290039,5.912310123,93.73760223,93.82160187,28.74679947,210.677002,57.72689819,28.45429993,189.9539948,74.7858963,25.23360062,0,0,0,1,0.0
138.0650024,1424.170044,19.38680077,139.6390076,113.1520004,197.201004,144.2059937,1516.01001,24.62100029,86.92340088,107.1719971,123.0599976,206.9360046,44.46649933,30.6685009,190.5749969,59.16109848,23.93799973,1,0,0,0,0.0
74.9733963,1800.160034,6.426790237,152.0119934,107.6940002,56.13940048,68.58570099,1677.709961,6.298120022,93.11270142,92.30840302,26.63730049,211.1549988,59.41619873,29.71759987,192.5200043,77.93260193,26.47270012,1,0,0,0,0.0
75.4095993,1787.790039,6.317550182,147.4909973,103.8649979,49.98329926,71.36000061,1682.459961,6.713280201,93.22989655,92.41120148,19.9734993,211.3860016,62.13769913,31.83090019,193.9579926,84.16999817,27.33979988,0,1,0,0,0.0
134.7949982,1444.380005,18.44109917,137.1139984,113.4599991,182.0899963,140.5240021,1517.329956,23.34460068,86.96279907,107.310997,116.8300018,206.4810028,45.31980133,28.33519936,187.0950012,59.72000122,22.91570091,1,0,0,0,5.6
76.83789825,1769.859985,6.722290039,146.3890076,106.8990021,56.97000122,71.20120239,1679.849976,6.58905983,93.04540253,92.43869781,22.56609917,211.1959991,60.75389862,29.44980049,185.4179993,80.94799805,26.2098999,1,0,0,0,16.9
136.6260071,1420.150024,19.85149956,142.6459961,112.6869965,204.1179962,144.8200073,1514.51001,26.06159973,86.91459656,106.9940033,133.1360016,207.4530029,43.77399826,33.93500137,195.6519928,58.18889999,25.30719948,1,0,0,0,0.0
73.03849792,1841.01001,6.2009902,164.4759979,111.9800034,64.80410004,70.71279907,1685.569946,6.096399784,94.5522995,94.69360352,36.11560059,209.7590027,53.01549911,29.56040001,196.5180054,69.20649719,26.28079987,0,0,0,1,5.6
75.58789825,1783.219971,6.426720142,148.427002,105.697998,54.39770126,70.4838028,1680.5,6.569819927,93.14700317,92.3769989,22.22769928,211.3110046,61.09659958,30.86429977,191.6600037,81.76100159,26.93770027,1,0,0,0,0.0
110.6119995,1591.380005,12.98649979,124.7450027,116.5350037,128.5679932,115.2220001,1550.550049,15.7215004,84.98680115,110.2870026,88.62870026,202.5330048,47.86000061,26.36730003,193.4190063,60.97409821,22.45210075,1,0,0,0,11.3
169.7339935,1269.900024,23.49559975,142.3670044,112.3079987,265.9679871,180.6069946,1508.689941,27.92300034,86.76820374,106.7440033,134.6410065,206.4579926,39.97000122,28.34480095,178.3119965,58.41790009,23.87490082,1,0,0,0,11.3
113.4089966,1563.189941,13.53110027,127.5579987,115.362999,124.5080032,120.0579987,1547.800049,18.41460037,85.18840027,109.9820023,98.46549988,202.1629944,48.46989822,26.46829987,186.8289948,60.92589951,22.0904007,1,0,0,0,16.9
131.8650055,1450.150024,18.68869972,140.1790009,112.9489975,190.923996,139.9069977,1516.22998,24.39819908,86.89199829,107.1159973,126.3789978,207.2830048,44.48279953,32.64239883,195.4170074,58.56949997,24.81809998,1,0,0,0,11.3
74.17150116,1797.969971,6.264259815,157.3209991,109.7819977,63.48350143,68.51950073,1682.800049,6.285870075,93.98529816,94.12750244,28.06049919,210.4929962,57.29980087,30.39949989,191.0249939,75.66020203,26.05669975,1,0,0,0,0.0
122.0339966,1523.439941,15.39760017,130.0910034,115.6790009,156.3280029,126.2289963,1546.689941,19.17309952,85.05950165,109.9899979,99.23609924,202.628006,46.8728981,28.6079998,190.4129944,61.21139908,22.72909927,0,0,0,1,16.9
119.9110031,1521.839966,16.14290047,146.5659943,107.4400024,160.4949951,125.3960037,1543.709961,20.41480064,91.81780243,102.5240021,96.99590302,210.7380066,50.22050095,35.28369904,197.8419952,68.17839813,26.82369995,0,1,0,0,0.0
75.39679718,1788.180054,6.363239765,148.4160004,104.7969971,52.02420044,70.74859619,1681.310059,6.624239922,93.19129944,92.38860321,21.31870079,211.3329926,61.48820114,31.27610016,193.1430054,82.80870056,27.10720062,1,0,0,0,5.6
74.79090118,1760.900024,6.198339939,146.7839966,104.112999,60.40459824,72.80480194,1684.719971,6.843920231,93.41139984,92.53099823,20.46360016,211.4869995,61.50799942,34.07759857,196.9620056,83.75009918,28.36739922,0,1,0,0,5.6
73.52149963,1821.01001,6.143320084,160.5200043,111.2300034,63.38999939,67.69799805,1682.390015,6.066709995,94.05919647,94.2220993,32.1896019,210.3809967,56.11180115,29.79319954,191.7570038,72.25640106,25.66180038,0,0,1,0,0.0
123.8669968,1505.0,16.52599907,135.6589966,113.6050034,167.0399933,131.0599976,1519.859985,20.79800034,86.8506012,107.3939972,109.776001,206.9149933,45.91640091,29.95809937,194.1799927,59.58589935,23.78030014,0,0,0,1,0.0
74.04989624,1806.199951,6.26406002,158.3970032,110.3679962,62.84189987,67.42289734,1681.900024,6.138710022,93.94629669,94.08000183,29.21249962,210.5070038,57.14609909,29.71100044,190.8170013,74.62020111,25.75699997,1,0,0,0,0.0
75.3321991,1790.339966,6.406499863,149.572998,105.8479996,53.81850052,69.96980286,1679.969971,6.512969971,93.14920044,92.35559845,22.94210052,211.2830048,60.80709839,30.65019989,192.4750061,81.22090149,26.8355999,1,0,0,0,0.0
118.3399963,1525.079956,15.14620018,133.572998,114.7030029,138.9799957,126.4649963,1532.97998,20.3567009,86.01879883,108.9049988,107.6600037,206.4400024,47.50439835,26.9769001,185.7899933,60.34740067,22.40600014,1,0,0,0,0.0
75.27320099,1792.209961,6.44411993,150.5870056,106.7789993,55.28379822,69.20349884,1678.75,6.408959866,93.10520172,92.31809998,24.3288002,211.2550049,60.27669907,30.09219933,191.8540039,79.85230255,26.5788002,1,0,0,0,16.9
146.9470062,1365.089966,21.7064991,151.0529938,112.5410004,235.451004,153.7940063,1511.469971,27.84620094,86.9029007,106.802002,137.1499939,208.1679993,42.81790161,38.18310165,194.4100037,58.35010147,26.17830086,0,1,0,0,0.0
106.3799973,1602.199951,11.76360035,126.3130035,115.0680008,92.78109741,114.8720016,1536.640015,17.9720993,85.94390106,109.0810013,99.06690216,206.2350006,50.12450027,25.95400047,185.6809998,60.25920105,22.67329979,1,0,0,0,16.9
73.07879639,1830.959961,6.039450169,162.2449951,111.9990005,64.1760025,68.77269745,1683.52002,6.078549862,94.19470215,94.42089844,34.94169998,210.2799988,55.20920181,30.3906002,192.5350037,70.15820313,25.67060089,0,1,0,0,0.0
106.8150024,1620.52002,12.19029999,122.4260025,117.6100006,120.8970032,110.0429993,1552.880005,13.47770023,84.89009857,110.5449982,80.3927002,202.6759949,47.97439957,25.93029976,197.1719971,60.9762001,22.86370087,0,0,0,1,0.0
76.63289642,1773.130005,7.359879971,149.8350067,108.3789978,55.77539825,70.52200317,1697.77002,6.477000237,94.13860321,93.51850128,23.21570015,212.3040009,61.41749954,27.91200066,184.3049927,80.09159851,24.67200089,1,0,0,0,0.0
134.0639954,1433.77002,19.36650085,141.7720032,112.7040024,198.4389954,142.5740051,1514.98999,25.59950066,86.90460205,107.0159988,132.3470001,207.4349976,43.99430084,33.72669983,196.2160034,58.16109848,25.2458992,1,0,0,0,0.0
74.55259705,1795.890015,6.598120213,160.2680054,109.4919968,58.57989883,63.73609924,1692.410034,5.94836998,93.90740204,93.10320282,25.51129913,212.753006,60.6495018,27.39430046,188.9669952,77.80529785,24.61050034,1,0,0,0,0.0
113.0849991,1559.930054,14.35060024,143.6779938,107.5049973,139.4839935,118.0049973,1578.76001,18.22069931,92.80149841,102.3339996,86.06030273,209.2319946,51.72570038,34.01070023,194.5359955,69.15609741,27.47830009,1,0,0,0,0.0
73.36319733,1828.650024,6.10447979,161.2409973,111.4430008,63.18740082,67.03330231,1681.839966,5.989089966,94.06009674,94.19619751,32.88560104,210.3179932,55.76729965,29.25289917,192.0590057,71.6053009,25.54159927,0,0,0,1,0.0
73.64369965,1823.22998,6.182089806,160.1320038,111.0920029,62.11190033,64.40859985,1679.439941,5.846049786,93.8259964,93.90329742,30.9552002,210.4880066,56.73839951,28.32990074,190.871994,72.97570038,25.21549988,0,0,0,1,16.9
133.9190063,1448.920044,18.31310081,137.223999,113.4280014,181.9940033,139.8930054,1517.449951,23.25200081,86.9417038,107.2990036,116.9840012,206.598999,45.30649948,28.83679962,188.3370056,59.62950134,23.16150093,1,0,0,0,5.6
112.1569977,1583.359985,13.30090046,125.4509964,116.5429993,132.0590057,116.5189972,1550.189941,15.98799992,84.99220276,110.2710037,89.1740036,202.5559998,47.72829819,26.6583004,193.1869965,61.00230026,22.54170036,0,0,0,1,11.3
75.25939941,1792.819946,6.341350079,148.8829956,104.2809982,50.94340134,70.72280121,1681.540039,6.637420177,93.20829773,92.39330292,20.90629959,211.3190002,61.50030136,31.27960014,193.8280029,83.31439972,27.10899925,0,1,0,0,0.0
118.1460037,1547.969971,14.55959988,128.2769928,116.1240005,146.5200043,122.2600021,1548.209961,17.74609947,85.03109741,110.1200027,94.4673996,202.6040039,47.22190094,27.82769966,191.5630035,61.1208992,22.68479919,0,0,0,1,0.0
73.75849915,1811.189941,6.182730198,159.2070007,110.7050018,63.62519836,68.32240295,1682.829956,6.17550993,94.04779816,94.2161026,30.77969933,210.4219971,56.53820038,30.25139999,191.5410004,73.46060181,25.86919975,1,0,0,0,16.9
75.43939972,1785.27002,6.282430172,146.4819946,103.5910034,49.18730164,71.89289856,1683.27002,6.764699936,93.26450348,92.43039703,19.57589912,211.4309998,62.57320023,32.34370041,194.5390015,84.62270355,27.57920074,0,1,0,0,0.0
116.6579971,1555.469971,14.24699974,127.6159973,116.0820007,142.1060028,121.1119995,1548.5,17.52569962,85.03780365,110.1299973,94.11219788,202.5480042,47.39910126,27.38199997,191.4149933,61.06949997,22.55920029,0,0,0,1,0.0
73.4029007,1820.97998,6.103479862,160.6679993,111.4550018,64.01799774,68.66680145,1683.27002,6.132669926,94.12830353,94.33709717,33.2052002,210.3480072,55.83000183,30.43370056,192.0769958,71.55680084,25.79829979,0,1,0,0,5.6
117.7099991,1554.589966,14.50279999,147.8869934,108.4629974,142.1970062,114.2539978,1494.969971,17.02449989,85.80639648,91.15989685,81.96900177,209.0950012,51.53860092,28.34119987,184.0160065,70.9197998,24.31019974,1,0,0,0,16.9
124.2180023,1503.300049,16.35840034,134.7290039,113.6600037,162.4949951,131.098999,1519.939941,20.84289932,86.87779999,107.4229965,109.1230011,206.6790009,46.24039841,28.80380058,191.4089966,59.81169891,23.23730087,1,0,0,0,0.0
73.56790161,1826.420044,6.147920132,159.9109955,111.137001,61.85720062,63.19039917,1678.380005,5.760419846,93.75080109,93.80259705,31.02680016,210.4819946,56.75690079,27.87459946,190.6369934,72.82779694,25.0284996,0,0,0,1,16.9
127.2590027,1482.609985,17.37809944,137.3099976,113.3730011,176.2550049,134.6490021,1518.47998,22.1814003,86.8690033,107.2939987,115.8249969,207.026001,45.38899994,30.81389999,194.2689972,59.25149918,24.10269928,1,0,0,0,5.6
73.46230316,1830.040039,6.078909874,158.9640045,111.1589966,61.60770035,62.31529999,1677.48999,5.696700096,93.68920135,93.72109985,31.21780014,210.4259949,56.69440079,27.39909935,190.2489929,72.58999634,24.80319977,0,0,0,1,16.9
73.5440979,1819.449951,6.145090103,160.3410034,111.1829987,63.50510025,67.93979645,1682.589966,6.092400074,94.06739807,94.2378006,32.10779953,210.3840027,56.14360046,29.95540047,191.7559967,72.34960175,25.7112999,0,0,1,0,0.0
75.0931015,1797.030029,6.407489777,150.9629974,106.7099991,54.73120117,69.31500244,1678.900024,6.406770229,93.14330292,92.3391037,24.91889954,211.201004,60.03639984,30.20249939,192.8190002,79.52890015,26.67620087,0,0,0,1,16.9
105.2040024,1617.920044,11.91860008,122.314003,116.3899994,118.8209991,110.9820023,1551.76001,14.97669983,84.9618988,110.3190002,87.34980011,202.4550018,48.23540115,25.46419907,194.0010071,60.90069962,21.97410011,0,0,0,1,11.3
123.336998,1505.390015,16.01440048,133.0740051,114.6480026,152.7899933,130.0019989,1532.660034,20.85129929,85.93720245,108.875,108.7229996,206.6660004,46.67990112,27.55940056,188.5160065,60.06809998,22.82139969,1,0,0,0,0.0
76.22979736,1764.910034,6.406350136,144.9140015,105.5599976,58.14590073,72.20269775,1682.140015,6.683050156,93.19499969,92.51049805,21.61249924,211.1569977,60.88510132,31.51989937,189.4279938,82.18060303,27.58499908,1,0,0,0,0.0
141.8049927,1392.589966,20.87560081,144.8619995,112.6009979,217.0010071,149.548996,1513.310059,27.0468998,86.92749786,106.9260025,135.5809937,207.572998,43.2181015,34.77429962,195.1369934,58.1385994,25.59140015,0,1,0,0,0.0
75.55580139,1781.25,6.345210075,147.0339966,104.5810013,52.49860001,71.45549774,1682.180054,6.69175005,93.2181015,92.42259979,20.77260017,211.3600006,61.81769943,31.79529953,193.0299988,83.30039978,27.37599945,0,1,0,0,5.6
110.0019989,1586.0,12.70199966,123.7320023,115.7109985,122.9079971,115.5410004,1549.97998,16.81570053,85.07720184,110.1230011,93.3451004,202.2339935,48.37689972,25.90859985,190.173996,60.70629883,21.80820084,1,0,0,0,0.0
111.3239975,1591.859985,13.1111002,124.9100037,117.0199966,130.7129974,114.9990005,1551.030029,15.1182003,84.95690155,110.3720016,85.63659668,202.6230011,47.72779846,26.6522007,194.477005,61.00999832,22.72909927,1,0,0,0,0.0
140.3950043,1412.72998,19.51329994,137.6049957,113.4560013,191.6820068,144.9259949,1516.319946,24.19330025,87.03890228,107.314003,118.3050003,206.1360016,44.73149872,27.22520065,183.8619995,59.78450012,22.21920013,1,0,0,0,5.6
73.3946991,1827.589966,6.113389969,161.125,111.4049988,63.14820099,66.9803009,1681.790039,5.989709854,94.0490036,94.18509674,32.7159996,210.3339996,55.85300064,29.26099968,191.9660034,71.74240112,25.53689957,0,0,0,1,0.0
135.720993,1421.079956,19.90329933,143.1009979,112.5059967,204.3480072,144.6529999,1514.0,26.55220032,86.9151001,106.9349976,137.1380005,207.5639954,43.60169983,34.65219879,196.9570007,57.82109833,25.61639977,0,0,0,1,0.0
74.74790192,1797.719971,6.572539806,157.9199982,109.237999,58.47880173,64.41329956,1693.75,5.983459949,94.02059937,93.21279907,25.76600075,212.4299927,60.10639954,27.87949944,188.9320068,77.64379883,24.93910027,1,0,0,0,0.0
124.3899994,1501.719971,16.62750053,135.7859955,113.5810013,167.9230042,131.5639954,1519.680054,20.98509979,86.85510254,107.3840027,110.4810028,206.9080048,45.87440109,29.95429993,193.927002,59.56769943,23.76880074,1,0,0,0,0.0
111.9810028,1578.199951,13.24450016,125.5569992,115.9329987,129.1399994,117.413002,1549.420044,16.91790009,85.05660248,110.1470032,93.14600372,202.3860016,47.98649979,26.35890007,190.9129944,60.91749954,22.1678009,1,0,0,0,0.0
75.31140137,1767.030029,6.241290092,145.6080017,104.2900009,56.93180084,72.61019897,1683.959961,6.788799763,93.32849884,92.50730133,20.54210091,211.3769989,61.72470093,33.24509811,194.6909943,83.61000061,28.1685009,1,0,0,0,5.6
99.64179993,1642.469971,10.91219997,120.4309998,116.1029968,112.6259995,107.7320023,1552.76001,14.51659966,84.93669891,110.3160019,86.75839996,202.3249969,48.41329956,24.52169991,193.0249939,60.95909882,21.10269928,0,0,0,1,11.3
73.7845993,1816.119995,6.215980053,159.6920013,110.887001,62.65269852,66.50370026,1681.22998,6.013309956,93.938797,94.06199646,30.62459946,210.4759979,56.74769974,29.21949959,191.0610046,73.40609741,25.53280067,0,0,0,1,16.9
76.457901,1756.48999,6.316659927,142.5829926,105.5329971,60.59640121,72.96849823,1682.959961,6.681399822,93.22599792,92.59420013,21.68239975,210.9530029,60.38090134,31.98450089,188.5570068,82.06459808,28.36059952,1,0,0,0,0.0
73.29730225,1832.910034,5.930600166,155.4680023,111.0859985,61.07920074,62.75170135,1677.23999,5.693699837,93.66169739,93.69670105,31.44779968,210.2749939,56.60179901,26.65110016,189.1519928,72.35079956,24.32259941,0,0,0,1,16.9
74.8812027,1802.22998,6.447879791,153.0269928,108.4649963,57.37789917,67.64489746,1676.47998,6.189469814,93.05879974,92.25520325,27.69849968,211.151001,59.02360153,29.19910049,191.9649963,76.83550262,26.20999908,0,0,0,1,0.0
76.01069641,1770.75,6.423820019,146.128006,105.5350037,56.60960007,71.67240143,1681.670044,6.661270142,93.1792984,92.46060181,21.64019966,211.2440033,61.10800171,31.35040092,190.3090057,82.20800018,27.32659912,1,0,0,0,0.0
74.70149994,1801.790039,6.437469959,156.1100006,108.9069977,58.30749893,66.17590332,1695.98999,6.086780071,94.22029877,93.40709686,26.39109993,212.121994,59.45759964,28.79190063,189.9649963,77.3035965,25.4769001,1,0,0,0,0.0
128.779007,1475.030029,17.54360008,137.1640015,113.3960037,176.9980011,135.7920074,1518.310059,22.40859985,86.88490295,107.2990036,115.8170013,206.9129944,45.42480087,30.2493,192.6430054,59.38270187,23.83499908,0,0,0,1,5.6
72.959198,1834.609985,6.018179893,162.9019928,112.0749969,64.229599,68.83129883,1683.650024,6.064799786,94.2256012,94.44719696,35.26739883,210.2449951,54.97019958,30.33110046,192.7859955,69.8809967,25.63050079,0,1,0,0,0.0
93.72239685,1664.449951,11.34500027,151.4839935,105.2129974,104.7539978,94.27449799,1630.689941,13.91860008,90.90550232,91.79679871,67.5059967,219.4989929,56.24509811,34.9457016,201.5879974,73.70089722,28.95949936,0,1,0,0,0.0
110.0630035,1598.569946,12.85929966,124.3050003,117.0220032,127.8720016,113.9079971,1551.329956,14.8902998,84.94940186,110.3889999,85.20179749,202.6119995,47.81999969,26.4076004,194.8110046,60.99300003,22.68079948,1,0,0,0,0.0
102.1500015,1648.369995,11.30599976,118.8759995,118.1080017,110.8919983,104.2949982,1554.819946,12.19699955,84.76959991,110.7480011,77.270401,202.8359985,48.08110046,25.27129936,202.1940002,60.98970032,23.35110092,0,0,0,1,0.0
75.72059631,1779.469971,6.43212986,147.7640076,105.6330032,54.89139938,70.82730103,1680.839966,6.600679874,93.15329742,92.39749908,21.97340012,211.3059998,61.16659927,31.00099945,191.253006,81.95899963,27.02659988,1,0,0,0,0.0
116.5080032,1560.069946,14.20009995,127.4759979,116.5270004,143.1369934,120.2099991,1549.150024,16.82920074,85.00160217,110.2149963,90.99669647,202.6399994,47.32619858,27.67449951,192.6320038,61.10359955,22.77529907,1,0,0,0,11.3
138.996994,1402.420044,20.63829994,144.871994,112.4380035,213.1690063,147.7890015,1513.170044,27.2968998,86.92829895,106.8840027,139.0950012,207.6730042,43.2010994,35.47589874,197.0440063,57.73960114,25.93869972,0,1,0,0,0.0
84.14499664,1752.329956,7.116489887,142.548996,111.2050018,55.6731987,81.19760132,1667.810059,10.44939995,91.64890289,95.8660965,44.10290146,206.2519989,57.77199936,27.58119965,185.5160065,67.37580109,25.51029968,0,1,0,0,0.0
110.7419968,1572.619995,14.14000034,145.9850006,107.4680023,136.9400024,115.4570007,1594.349976,17.56439972,93.87290192,102.2450027,82.65080261,208.8950043,51.84360123,33.41500092,190.8930054,70.95120239,26.6704998,0,1,0,0,0.0
74.79560089,1760.189941,6.198850155,146.776001,104.1490021,60.77809906,72.80909729,1684.699951,6.841889858,93.41049957,92.53420258,20.50460052,211.4779968,61.43579865,34.07759857,196.8699951,83.69680023,28.38400078,0,1,0,0,5.6
73.03620148,1841.050049,6.197040081,164.4620056,111.9779968,64.7960968,70.69339752,1685.550049,6.096670151,94.54910278,94.69080353,36.10329819,209.7640076,53.03659821,29.56439972,196.4759979,69.21389771,26.27519989,0,0,0,1,5.6
74.03240204,1812.040039,6.338180065,159.7129974,110.7070007,61.31969833,63.2677002,1678.280029,5.820320129,93.66400146,93.72869873,28.81069946,210.7279968,57.81710052,28.1060009,189.8609924,74.67040253,25.05830002,0,0,0,1,0.0
120.5770035,1516.75,15.4993,133.1560059,114.6800003,144.5039978,128.0,1532.880005,20.5522995,85.98179626,108.8929977,107.9680023,206.5240021,47.17029953,27.15469933,186.8789978,60.22380066,22.56030083,1,0,0,0,0.0
76.59169769,1771.459961,6.671209812,146.9279938,106.8209991,57.00870132,70.94090271,1679.76001,6.570400238,93.05249786,92.41739655,22.63279915,211.227005,60.75260162,29.65850067,186.4759979,80.93710327,26.33810043,1,0,0,0,16.9
115.3290024,1566.680054,13.95320034,126.9110031,116.5599976,140.0140076,119.1660004,1549.469971,16.55089951,84.99829865,110.2360001,90.29129791,202.6179962,47.4355011,27.37470055,192.8190002,61.07320023,22.72229958,0,0,1,0,11.3
73.41799927,1825.959961,6.121689796,161.0469971,111.3809967,63.2317009,67.21589661,1682.0,6.010399818,94.05570221,94.20179749,32.63560104,210.348999,55.90819931,29.43540001,191.9179993,71.83799744,25.56640053,1,0,0,0,0.0
73.54149628,1819.160034,6.143060207,160.3159943,111.1829987,63.56380081,68.04100037,1682.680054,6.10119009,94.07299805,94.24710083,32.14189911,210.3829956,56.13280106,30.02160072,191.7769928,72.33390045,25.72909927,1,0,0,0,0.0
110.4570007,1600.569946,12.90240002,124.3509979,117.5309982,128.8679962,113.4329987,1551.939941,14.20330048,84.92710114,110.4789963,81.8010025,202.6699982,47.76750183,26.59219933,195.5399933,61.00099945,22.88949966,0,0,1,0,0.0
114.3349991,1558.699951,13.74260044,127.7710037,115.3789978,128.0590057,120.7730026,1547.680054,18.49099922,85.17669678,109.9830017,98.58950043,202.1970062,48.270401,26.56019974,187.1470032,60.94440079,22.10000038,1,0,0,0,16.9
132.1809998,1457.75,18.02910042,137.1629944,113.4179993,180.0059967,138.5,1517.75,22.97470093,86.92199707,107.2990036,116.560997,206.7019958,45.37540054,29.28230095,189.6609955,59.55989838,23.37540054,1,0,0,0,5.6
127.5599976,1481.319946,17.38920021,137.1970062,113.3889999,176.0789948,134.8309937,1518.48999,22.19260025,86.87280273,107.2990036,115.5709991,206.9889984,45.42290115,30.61300087,193.7879944,59.30540085,24.01049995,1,0,0,0,5.6
110.9489975,1589.349976,13.05529976,124.9100037,116.5049973,129.2460022,115.5599976,1550.430054,15.82689953,84.99069977,110.2770004,88.95210266,202.5310059,47.83969879,26.41769981,193.2689972,60.97729874,22.45420074,1,0,0,0,11.3
72.9980011,1837.22998,6.032879829,163.0070038,111.8580017,64.00150299,68.56759644,1683.390015,6.044410229,94.24259949,94.4138031,34.7806015,210.1629944,54.77149963,29.76609993,193.2480011,70.17790222,25.67679977,0,0,0,1,5.6
122.3799973,1521.599976,15.47379971,130.272995,115.685997,157.6179962,126.4869995,1546.609985,19.24080086,85.05570221,109.9860001,99.3871994,202.651001,46.82239914,28.79120064,190.526001,61.23410034,22.77350044,1,0,0,0,16.9
72.15630341,1848.76001,5.886789799,167.7019958,112.322998,65.29419708,70.66120148,1686.349976,6.090469837,94.53130341,94.76920319,36.46500015,210.0919952,53.63539886,31.13319969,194.3650055,68.89980316,25.4659996,0,0,0,1,0.0
