M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
286.6900024,3466.48999,49.16960144,488.9150085,171.2420044,11.17109966,310.3210144,3247.370117,61.57789993,408.1480103,150.1679993,5.466370106,147.5140076,58.45059967,20.10829926,145.697998,71.15170288,17.1739006,1,0,0,0,0.0
378.2999878,2560.080078,71.89430237,381.2980042,205.7310028,22.12870026,351.8640137,2634.0,78.68669891,287.4549866,186.352005,10.9545002,182.2120056,38.05339813,17.00810051,143.1790009,50.50180054,16.30430031,1,0,0,0,0.0
359.6759949,3528.139893,51.76720047,540.3339844,165.923996,13.58360004,360.6919861,3217.909912,68.00749969,398.8150024,147.647995,6.370900154,160.8269958,64.18589783,20.03730011,146.3849945,79.91999817,17.9503994,0,0,0,1,11.3
133.121994,2743.850098,42.73109818,397.1839905,193.151001,13.70119953,84.71150208,2713.399902,50.1344986,318.6919861,183.7519989,7.834090233,164.3300018,43.04029846,17.08119965,144.1490021,55.43610001,17.00629997,1,0,0,0,11.3
220.8580017,3478.73999,44.79079819,506.2850037,173.9570007,10.7517004,245.6230011,2963.959961,64.21640015,353.2680054,142.6909943,4.217040062,156.9230042,57.58980179,19.94799995,148.4199982,69.09410095,18.24629974,0,0,0,1,0.0
277.8569946,3427.219971,46.20449829,498.8439941,160.0619965,10.79059982,274.1380005,3544.76001,52.67770004,471.7520142,162.1699982,7.00620985,159.3710022,58.4333992,20.28190041,150.2180023,70.67910004,20.6243,0,0,0,1,0.0
518.2589722,2355.860107,100.7409973,323.8099976,226.9920044,31.21439934,522.822998,2516.280029,102.5070038,257.3720093,192.6549988,14.49740028,189.5469971,32.25930023,17.07029915,140.8549957,44.62440109,16.4314003,0,0,0,1,0.0
150.0650024,2756.429932,42.63010025,425.2900085,188.7590027,13.73859978,99.65399933,2751.659912,49.95909882,334.8630066,183.8659973,7.805349827,167.0570068,44.48279953,17.19529915,147.7400055,55.98770142,17.60540009,1,0,0,0,11.3
327.4609985,2545.780029,62.78939819,349.9689941,196.8930054,20.29360008,298.7330017,2636.290039,70.37280273,282.32901,188.0269928,10.62919998,165.2030029,37.9054985,16.77960014,140.673996,50.59400177,14.87310028,1,0,0,0,0.0
274.7250061,3453.22998,48.42900085,477.6900024,171.0399933,10.50129986,298.8680115,3343.139893,58.34669876,432.4129944,153.1470032,5.741990089,143.8670044,57.50619888,20.15169907,144.496994,69.63999939,17.50060081,1,0,0,0,0.0
461.82901,2315.429932,96.58270264,325.2950134,234.1779938,30.07729912,459.8250122,2492.73999,100.1549988,254.7920074,195.3379974,15.06989956,188.8609924,33.38570023,16.88059998,144.7899933,41.80609894,16.06830025,0,0,0,1,0.0
362.572998,3509.610107,51.08060074,520.2080078,160.5630035,13.31700039,348.3479919,3572.320068,61.33010101,444.4490051,160.3399963,7.086030006,161.6750031,64.38259888,20.0326004,146.0970001,80.20240021,17.27840042,0,0,0,1,11.3
441.2890015,2328.72998,90.55670166,316.9100037,228.5529938,28.79339981,437.8930054,2499.719971,94.40640259,255.026001,193.9790039,14.47060013,186.2279968,33.1167984,16.83580017,143.9940033,43.05730057,15.93330002,0,0,0,1,33.8
122.3450012,3172.909912,37.08470154,509.2120056,181.0630035,9.153280258,93.14689636,2844.929932,52.33789825,353.2330017,162.2640076,4.98263979,165.1329956,52.50320053,19.20789909,152.0010071,63.68249893,19.45560074,1,0,0,0,0.0
365.4970093,3514.100098,51.50780106,521.710022,161.2339935,13.42549992,354.2940063,3570.129883,62.18769836,445.1069946,160.4149933,7.058000088,161.2279968,64.42489624,20.07999992,146.0879974,80.29660034,17.31990051,0,0,0,1,11.3
208.1600037,3424.709961,42.56439972,510.0820007,172.6999969,8.561909676,223.4530029,3243.810059,54.45600128,432.6730042,152.0590057,4.904069901,165.2709961,58.49269867,19.88199997,154.7189941,70.36540222,20.6135006,1,0,0,0,0.0
206.2799988,2679.379883,47.43989944,410.3959961,187.8399963,15.6491003,156.5870056,2702.060059,57.0760994,313.6340027,184.154007,8.754799843,175.5870056,42.16730118,16.94179916,148.3509979,53.10660172,16.85930061,1,0,0,0,0.0
525.8300171,2288.419922,107.1460037,332.8299866,252.6620026,32.69459915,532.1959839,2458.780029,110.3899994,247.1970062,196.9949951,15.64280033,201.279007,32.35829926,17.05809975,146.6889954,40.27470016,16.62700081,0,0,0,1,0.0
198.8800049,3486.419922,43.43420029,512.6090088,174.9810028,10.41499996,223.3739929,2865.139893,65.70249939,334.0390015,140.2550049,3.68295002,159.0720062,57.24399948,19.97769928,149.5599976,68.10769653,18.61639977,0,0,0,1,33.8
550.9799805,2337.340088,108.2829971,340.3080139,229.8359985,32.89830017,551.4689941,2517.570068,108.6529999,259.8900146,193.720993,15.19229984,192.0529938,32.69200134,17.0135994,142.7189941,43.68239975,16.41550064,0,0,0,1,33.8
292.3930054,3455.76001,45.51679993,556.492981,161.923996,12.52530003,256.4299927,3551.030029,51.15589905,480.9599915,159.7929993,8.236660004,173.3880005,59.08399963,20.46369934,153.378006,72.99019623,21.11400032,0,0,0,1,0.0
259.9379883,2679.030029,52.99160004,415.6960144,199.572998,16.90889931,215.6820068,2679.0,63.02429962,304.848999,185.3730011,8.677630424,181.3159943,41.71110153,17.04439926,145.8249969,53.47380066,16.9435997,1,0,0,0,11.3
311.223999,2483.850098,64.51809692,322.7940063,200.8670044,21.82830048,286.1749878,2605.449951,70.95200348,276.428009,189.3280029,11.45230007,165.154007,36.6692009,16.89459991,141.1699982,48.8885994,15.4197998,1,0,0,0,33.8
146.3619995,2759.310059,37.67720032,432.4899902,190.4660034,12.97889996,86.19210052,2733.97998,47.36240005,325.1350098,184.1360016,7.239649773,175.9960022,44.52159882,17.07710075,148.6049957,56.64530182,17.64119911,1,0,0,0,0.0
219.0509949,3391.5,41.31769943,536.0469971,164.1139984,9.253649712,208.1670074,3531.350098,48.69509888,474.4880066,163.477005,6.798920155,168.6320038,57.7779007,20.43490028,153.5740051,69.88089752,21.06469917,1,0,0,0,22.5
264.7879944,3454.830078,46.4844017,476.1570129,164.6929932,9.772049904,275.3240051,3392.939941,55.36920166,448.3510132,154.779007,6.067019939,152.5410004,59.50109863,20.41180038,147.121994,71.48310089,19.84490013,1,0,0,0,0.0
570.4760132,2288.139893,114.1039963,335.2780151,236.5939941,34.69919968,574.5390015,2497.689941,113.8820038,255.3659973,195.2189941,15.99349976,195.7220001,31.87779999,17.0739994,143.3609924,41.94889832,16.67790031,0,0,0,1,0.0
407.6789856,2347.830078,75.96099854,284.6759949,202.6710052,26.45030022,402.1669922,2524.159912,79.77400208,253.1000061,190.0390015,13.27260017,172.9880066,32.58100128,16.58390045,139.9859924,46.00849915,14.82590008,1,0,0,0,22.5
323.0849915,3468.909912,47.70389938,543.8709717,161.0359955,13.10309982,291.4880066,3561.409912,55.1053009,469.9890137,159.8079987,7.768549919,172.8150024,61.51549911,20.32589912,151.4459991,76.19470215,20.05680084,0,0,0,1,0.0
212.1029968,2630.929932,53.15729904,362.2919922,194.7120056,17.2548008,168.1450043,2671.76001,60.28889847,300.6380005,184.2720032,9.522979736,163.0529938,39.93939972,16.95879936,141.7380066,52.6067009,16.25760078,1,0,0,0,22.5
259.8859863,3420.070068,44.06650162,530.9500122,162.2689972,10.88469982,239.9629974,3540.959961,49.83309937,477.9809875,161.6679993,7.506959915,168.1499939,57.91189957,20.4137001,152.9369965,70.47229767,21.17359924,0,0,0,1,11.3
430.5710144,2338.379883,89.57910156,319.5809937,227.3580017,28.42679977,425.9880066,2505.100098,93.67790222,257.1199951,193.8959961,14.39490032,185.0800018,33.57929993,16.8314991,144.0480042,43.07429886,15.91170025,0,0,0,1,33.8
319.8389893,3488.580078,49.92630005,511.2569885,167.4490051,12.12460041,330.9830017,3242.610107,63.35599899,403.8179932,148.3240051,5.910709858,154.5480042,61.32799911,19.89940071,145.0509949,75.61190033,17.32769966,0,0,0,1,22.5
515.6309814,2296.76001,105.4609985,335.6480103,256.4060059,32.16559982,521.3660278,2452.98999,109.7399979,247.0570068,197.6239929,15.53709984,201.7969971,33.24700165,17.02860069,148.1929932,39.59769821,16.3390007,0,0,0,1,0.0
411.2059937,2552.800049,84.16609955,372.7869873,217.8809967,26.28019905,411.4060059,2676.77002,87.24909973,314.6329956,188.9320068,13.59080029,188.0769958,37.59410095,17.72900009,149.4530029,46.69279861,18.13839912,0,0,0,1,0.0
222.6649933,2693.73999,47.41059875,419.7820129,194.5919952,15.60169983,173.8849945,2693.280029,57.84939957,309.9630127,184.7980042,8.344539642,180.3280029,42.33420181,17.0095005,147.1990051,53.9341011,16.99869919,1,0,0,0,11.3
262.2980042,3425.060059,43.77479935,544.690979,162.2960052,11.21100044,234.6999969,3543.409912,49.36660004,479.6489868,161.0559998,7.884689808,170.3009949,58.13729858,20.44499969,153.2570038,71.13289642,21.17180061,0,0,0,1,0.0
238.6119995,2931.919922,52.14410019,425.9020081,184.2830048,13.98499966,218.9149933,3010.679932,59.8742981,366.57901,176.2449951,7.740670204,163.7339935,48.36299896,18.34140015,147.3540039,61.10800171,18.29730034,1,0,0,0,22.5
192.0559998,3401.070068,42.02809906,490.82901,175.0249939,8.854169846,225.1519928,3021.689941,57.18700027,384.0159912,146.4060059,4.026189804,160.6490021,57.55540085,19.59729958,154.6869965,68.3792038,19.38899994,0,0,0,1,33.8
528.8140259,2400.870117,102.4110031,364.0899963,222.8170013,30.8397007,519.1539917,2543.379883,103.572998,268.5429993,192.1909943,14.31359959,190.125,34.37030029,16.93040085,143.826004,45.21910095,16.25,0,0,0,1,0.0
361.0429993,3531.27002,51.86389923,542.552002,166.1139984,13.66629982,362.1749878,3205.120117,68.59159851,396.3519897,147.3139954,6.334720135,161.0780029,64.28250122,20.04409981,146.5330048,80.04049683,18.01009941,0,0,0,1,11.3
284.9729919,3443.870117,45.75469971,529.3740234,163.7910004,11.98050022,259.0809937,3532.969971,50.64569855,481.6520081,160.9700012,7.458079815,173.6719971,57.5041008,20.38549995,155.8860016,69.88629913,21.82439995,0,0,0,1,11.3
505.5020142,2297.639893,103.6039963,331.9700012,249.6889954,31.71879959,509.3959961,2463.830078,107.3099976,248.2259979,196.7830048,15.44190025,198.4360046,32.72050095,16.9932003,146.6089935,40.58050156,16.43460083,0,0,0,1,0.0
210.6820068,2672.070068,47.35359955,414.1629944,186.5350037,15.80650043,161.8679962,2696.340088,57.34149933,312.3909912,184.0310059,8.80795002,180.2599945,41.91009903,16.91950035,150.5169983,52.65909958,17.06349945,1,0,0,0,0.0
196.6640015,3406.02002,42.5340004,486.4089966,175.0800018,9.128219604,230.9790039,2995.120117,58.21319962,376.0390015,145.5709991,3.966650009,159.3309937,57.51679993,19.54750061,154.0800018,68.16929626,19.10700035,0,0,0,1,33.8
110.0830002,2969.76001,37.68769836,462.2139893,182.6750031,10.38169956,79.59799957,2985.689941,47.01580048,374.2829895,179.25,6.160029888,165.5119934,50.10020065,17.73189926,148.6419983,62.05759811,18.32970047,1,0,0,0,0.0
246.5579987,2709.0,50.98160172,422.9949951,201.076004,16.17770004,200.1959991,2683.550049,61.61849976,306.9339905,185.4450073,8.154999733,181.5379944,42.4620018,17.07909966,145.7689972,54.12649918,17.12170029,1,0,0,0,0.0
369.9830017,2394.719971,75.41069794,310.5620117,211.5180054,25.09819984,358.8330078,2536.22998,80.6780014,262.7470093,190.7160034,12.97220039,175.401001,34.41699982,16.70549965,142.1629944,45.73460007,15.43780041,1,0,0,0,22.5
543.815979,2308.560059,107.9599991,327.3370056,233.8300018,33.23130035,549.2199707,2500.550049,108.8119965,255.2980042,194.125,15.3409996,194.75,31.69989967,17.11580086,142.4550018,42.81940079,16.77529907,0,0,0,1,33.8
182.1139984,3441.139893,41.7541008,505.1910095,176.7050018,9.159119606,206.0429993,2713.870117,63.42070007,313.678009,139.9830017,3.267640114,163.1640015,57.40169907,19.58939934,155.0659943,66.87190247,19.63559914,0,0,0,1,0.0
170.2460022,2744.439941,40.12310028,430.6619873,192.6199951,13.60470009,113.9899979,2716.47998,50.76959991,318.7090149,184.3999939,7.438630104,178.3600006,43.88909912,17.05080032,147.9519958,55.69440079,17.37229919,1,0,0,0,0.0
377.3829956,2903.790039,73.65940094,441.1390076,198.5829926,21.24279976,374.9840088,3040.97998,78.01399994,362.4960022,176.598999,11.48999977,177.3890076,45.40990067,18.60810089,145.9299927,56.28160095,18.28199959,0,0,0,1,0.0
148.3880005,3378.159912,37.44929886,557.1749878,171.878006,6.822840214,159.8320007,3055.219971,53.38339996,402.4190063,148.6970062,4.167099953,173.4810028,57.40409851,19.87829971,158.6320038,68.46640015,21.51449966,0,0,0,1,0.0
340.9840088,3506.810059,50.80450058,524.9320068,166.147995,12.85550022,345.5650024,3243.889893,65.30870056,403.4389954,148.2319946,6.191349983,158.201004,62.95360184,19.96640015,145.677002,78.05740356,17.60330009,0,0,0,1,0.0
274.9150085,2672.699951,55.49369812,414.9689941,201.4490051,17.51469994,232.1620026,2673.860107,65.23680115,303.2130127,185.6069946,8.838009834,181.8880005,41.46689987,17.06080055,145.4880066,53.25719833,16.97139931,1,0,0,0,11.3
176.7839966,2711.5,48.45489883,393.5150146,189.4100037,15.12360001,126.538002,2709.219971,56.92810059,317.9169922,183.951004,8.656909943,161.9490051,42.76929855,17.02860069,143.6620026,53.58010101,16.50769997,1,0,0,0,0.0
217.8950043,3420.600098,44.14279938,481.1950073,175.496994,9.211899757,250.7120056,3198.379883,57.39830017,416.9519958,150.526001,4.689360142,153.2169952,57.86750031,19.56509972,151.3500061,70.01660156,19.00889969,1,0,0,0,0.0
363.2890015,2642.51001,74.73220062,383.6199951,209.4850006,23.64889908,359.678009,2715.27002,78.57250214,327.8980103,186.8399963,12.59939957,184.576004,39.07479858,17.74010086,149.7039948,48.71459961,18.34499931,1,0,0,0,33.8
445.7820129,2338.780029,78.57019806,267.848999,191.345993,27.67160034,447.0650024,2517.139893,81.09809875,246.1470032,189.1560059,13.49800014,170.3040009,31.73340034,16.47489929,137.0740051,46.40000153,14.03359985,1,0,0,0,22.5
381.803009,3532.719971,52.60269928,534.0209961,161.0890045,14.06000042,369.5929871,3573.139893,64.09670258,449.3919983,159.8000031,7.333459854,163.1929932,65.37319946,20.20730019,146.4949951,81.87740326,17.65259933,0,0,0,1,0.0
146.5269928,2763.780029,43.61579895,428.9400024,187.753006,13.75030041,103.8909988,2747.800049,51.0483017,338.9719849,183.4839935,7.854119778,165.9689941,44.44950104,17.28730011,148.5200043,54.82289886,17.46439934,1,0,0,0,11.3
559.9379883,2273.949951,112.8939972,329.3370056,240.2920074,34.55390167,566.4719849,2484.699951,113.4209976,252.2070007,195.602005,16.00849915,197.8569946,31.46190071,17.11540031,143.7050018,41.28210068,16.85050011,0,0,0,1,0.0
212.5970001,3427.909912,43.2195015,498.9930115,173.5850067,8.790849686,232.927002,3228.780029,55.44390106,426.5830078,151.5780029,4.84141016,161.1100006,58.32569885,19.79299927,153.2129974,70.20179749,20.07410049,1,0,0,0,0.0
250.5809937,2995.709961,52.68629837,439.9240112,183.2220001,14.06579971,241.5050049,3056.330078,61.25180054,380.875,175.2200012,8.019269943,167.7079926,48.52310181,18.99510002,149.5939941,60.87770081,19.16620064,1,0,0,0,11.3
537.7670288,2278.090088,109.1729965,329.3500061,247.5690002,33.41009903,544.6719971,2466.73999,111.3509979,248.173996,196.4470062,15.80860043,199.9259949,31.7677002,17.07449913,145.3179932,40.65330124,16.73270035,0,0,0,1,0.0
227.7420044,2718.070068,47.99250031,424.3059998,199.098999,15.45119953,179.3410034,2690.26001,58.87080002,309.1740112,185.1820068,7.94656992,180.8009949,42.79399872,17.06699944,146.1380005,54.479599,17.12470055,1,0,0,0,0.0
279.4639893,2988.840088,56.21870041,433.552002,185.9120026,15.29660034,270.2250061,3022.919922,64.14379883,377.7539978,177.552002,8.701740265,169.6060028,48.30360031,18.81220055,150.5240021,59.5345993,18.87940025,1,0,0,0,33.8
166.947998,3381.570068,38.65480042,548.151001,170.5820007,7.251229763,176.2189941,3134.540039,52.26620102,418.019989,150.7319946,4.69701004,172.0829926,57.70000076,19.86969948,157.7389984,69.04979706,21.45280075,1,0,0,0,33.8
469.7080078,2382.340088,85.63790131,293.0639954,208.1690063,28.18700027,474.6640015,2529.040039,88.33399963,252.0119934,190.4160004,13.50739956,173.7250061,32.39910126,16.74040031,137.0039978,47.0951004,14.85319996,1,0,0,0,22.5
583.4299927,2326.389893,114.3899994,355.5010071,229.7489929,34.3608017,577.7319946,2521.879883,113.1439972,262.6669922,194.427002,15.77890015,192.9259949,33.10189819,16.98119926,143.9490051,43.2356987,16.40589905,0,0,0,1,0.0
423.0539856,2516.189941,80.19219971,370.8500061,209.7389984,24.44949913,403.1459961,2616.419922,85.24909973,281.4729919,186.8540039,11.85490036,183.1459961,36.64830017,17.03630066,142.2740021,49.47890091,16.30139923,1,0,0,0,33.8
156.3240051,3387.439941,38.53210068,547.2890015,174.3130035,7.479879856,173.923996,2969.100098,55.95819855,383.9379883,146.2420044,3.779680014,173.7599945,57.50920105,19.87389946,159.8699951,68.44429779,21.26589966,0,0,0,1,0.0
322.1900024,2423.780029,71.25720215,326.32901,213.4420013,23.98670006,314.1960144,2565.629883,78.7390976,269.8510132,192.4980011,12.62250042,175.8410034,35.47380066,17.06609917,141.7319946,45.9516983,15.87979984,1,0,0,0,22.5
395.6000061,2362.639893,76.15460205,294.9949951,207.3999939,26.03120041,387.9039917,2528.060059,80.4957962,256.6820068,190.4309998,13.19120026,174.3329926,33.19260025,16.64220047,140.9409943,45.8771019,15.12349987,0,0,0,1,22.5
163.3860016,2732.550049,42.00170135,423.9460144,188.4069977,14.04810047,107.5780029,2734.040039,50.66949844,325.7690125,184.0390015,7.924019814,173.0339966,43.85179901,17.06990051,148.5910034,55.56610107,17.50799942,1,0,0,0,11.3
284.0830078,2478.580078,67.49240112,335.8439941,205.7380066,22.89889908,256.1430054,2616.070068,72.72250366,282.9679871,189.1609955,12.07859993,169.6410065,37.26810074,16.3987999,142.8930054,48.34590149,15.85070038,1,0,0,0,33.8
365.1220093,2588.060059,70.93659973,398.696991,207.3119965,21.74230003,332.5440063,2643.379883,77.78600311,292.6640015,186.5379944,10.55560017,184.0500031,38.97000122,17.07789993,144.2369995,51.14960098,16.84700012,0,0,0,1,22.5
375.4190063,2560.300049,70.92340088,378.3410034,204.7680054,21.87360001,349.4370117,2634.310059,77.93939972,286.9419861,186.2429962,10.9041996,181.4340057,38.05659866,16.98150063,142.9519958,50.52700043,16.13619995,1,0,0,0,0.0
455.6440125,2489.51001,83.08100128,326.8619995,209.1450043,25.64179993,454.2999878,2584.790039,87.20210266,264.8510132,190.2559967,12.46689987,169.7460022,35.07120132,16.95610046,136.6569977,49.69179916,14.61919975,1,0,0,0,0.0
320.4979858,2539.709961,62.7344017,345.4660034,197.2149963,20.45949936,291.25,2635.050049,70.18289948,280.7659912,188.1569977,10.71409988,161.5180054,37.75189972,16.77050018,139.970993,50.43669891,14.90649986,1,0,0,0,0.0
191.8999939,3394.669922,40.46149826,533.2979736,169.1719971,7.895070076,199.0339966,3216.189941,51.86220169,432.2520142,152.6320038,5.243159771,169.3419952,58.1094017,19.85029984,156.1849976,69.70629883,21.28429985,1,0,0,0,0.0
204.2250061,3391.810059,40.99060059,529.3179932,167.2649994,8.295639992,206.1100006,3260.709961,50.55189896,440.5409851,154.2409973,5.872129917,168.1790009,58.0442009,19.79739952,155.2910004,69.6760025,21.27960014,1,0,0,0,11.3
113.9039993,2796.76001,37.13130188,427.0079956,191.2120056,12.26599979,54.35219955,2782.469971,42.88769913,342.4419861,183.9889984,6.946780205,164.9290009,45.82040024,17.26609993,147.2160034,59.32500076,18.27280045,1,0,0,0,0.0
305.04599,3463.199951,47.97060013,498.3240051,161.147995,11.55539989,298.3309937,3551.0,54.91159821,460.3150024,161.701004,6.92358017,157.9129944,59.44990158,20.12789917,148.503006,72.57060242,19.23049927,0,0,0,1,0.0
156.8000031,3141.139893,40.80799866,494.4869995,180.5740051,10.22259998,130.1920013,2886.97998,54.17359924,359.1069946,164.4069977,5.760179996,163.4250031,52.05020142,19.16869926,150.9960022,63.37229919,19.21769905,1,0,0,0,11.3
187.9250031,3401.179932,41.44599915,505.631012,174.845993,8.493479729,215.3560028,3055.449951,56.33560181,394.3429871,147.6730042,4.165160179,163.8639984,57.71480179,19.71249962,155.753006,68.90840149,20.02510071,0,0,0,1,33.8
434.5480042,2429.5,77.10299683,299.0450134,200.4389954,25.73080063,436.2820129,2571.199951,80.92150116,256.5100098,189.7400055,12.60459995,163.9810028,33.70600128,16.79000092,136.1549988,48.74890137,14.18410015,1,0,0,0,0.0
134.6560059,3399.090088,37.15140152,556.9320068,175.3139954,6.986750126,149.8439941,2841.139893,58.1957016,354.8590088,143.4179993,3.216340065,173.5639954,57.12120056,19.85379982,159.4429932,67.36579895,21.32999992,0,0,0,1,0.0
250.1600037,3413.879883,43.2303009,537.0700073,162.6459961,10.56779957,229.3059998,3539.850098,49.26179886,477.8099976,161.8659973,7.516940117,168.8630066,57.95800018,20.43260002,153.121994,70.56610107,21.13260078,1,0,0,0,11.3
319.9899902,3470.459961,47.91730118,522.8259888,160.9120026,12.53129959,296.7359924,3558.26001,55.00299835,462.3269958,160.5299988,7.352230072,166.9190063,60.92350006,20.16659927,150.2079926,75.03690338,19.41290092,0,0,0,1,11.3
376.3739929,2448.879883,69.39430237,322.6149902,205.7429962,23.66609955,371.0310059,2597.52002,74.52480316,258.1260071,189.6649933,11.78470039,155.7960052,34.45780182,16.63030052,137.451004,48.59999847,14.50080013,1,0,0,0,33.8
254.6620026,2537.469971,61.94070053,345.0419922,200.8959961,20.92770004,219.7660065,2638.070068,68.13469696,289.6759949,188.1100006,11.23359966,166.0659943,38.54029846,16.39769936,142.6349945,49.75049973,15.83819962,1,0,0,0,0.0
274.5950012,3459.689941,47.99449921,473.4400024,168.7640076,10.32450008,294.2290039,3367.959961,57.44490051,438.2080078,153.677002,5.845809937,146.8560028,58.36780167,20.22030067,145.5110016,70.63780212,18.25810051,1,0,0,0,0.0
239.5650024,3409.73999,43.30160141,517.8560181,163.4199982,9.660880089,233.7720032,3535.669922,50.69670105,472.1409912,163.3829956,6.702340126,164.9669952,58.17710114,20.39839935,152.227005,70.24949646,20.89489937,1,0,0,0,22.5
166.0670013,2656.060059,51.62210083,378.4580078,198.8059998,17.42819977,122.5329971,2679.25,58.30479813,307.5610046,186.901001,9.757029533,166.4069977,41.61289978,16.5223999,144.5890045,52.46929932,16.50900078,1,0,0,0,0.0
307.1669922,2539.629883,62.04660034,341.4960022,196.9869995,20.34740067,274.4519958,2635.47998,69.6072998,281.0100098,188.2250061,10.72509956,158.8079987,37.8871994,16.77199936,139.5420074,50.35250092,14.98130035,1,0,0,0,0.0
473.2279968,2301.370117,88.2602005,281.723999,212.9320068,29.53429985,475.4660034,2490.929932,90.0687027,245.371994,191.6340027,14.27320004,184.0839996,30.50979996,16.74670029,140.3350067,44.93579865,15.45110035,0,0,0,1,0.0
456.1359863,2363.290039,81.55069733,280.9970093,200.5090027,27.78000069,459.4440002,2525.659912,84.25730133,249.4980011,189.7910004,13.43999958,171.451004,32.11819839,16.61109924,137.0390015,46.89780045,14.45759964,1,0,0,0,22.5
229.7630005,2692.850098,48.37559891,419.1270142,195.8730011,15.80300045,181.852005,2690.399902,58.79769897,308.8770142,184.9320068,8.369020462,180.4640045,42.25479889,17.01939964,146.7899933,53.91210175,16.98150063,1,0,0,0,11.3
