Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.947103977,138.1730042,1.628819942,579.3880005,111.8909988,54.99000168,1.029790044,124.0049973,1.52493,396.9049988,98.57990265,51.37080002,355.3970032,90.70220184,48.11330032,347.7590027,105.8649979,50.23239899,0,0,0,1
1.001479983,89.00980377,1.267860055,592.8670044,74.31340027,54.50239944,1.037799954,75.5861969,1.253569961,418.3200073,63.49530029,46.91019821,343.8609924,112.1940002,50.70759964,343.1380005,129.1790009,49.74760056,0,1,0,0
1.016980052,81.5460968,1.370110035,652.8380127,74.13890076,61.05279922,1.137120008,71.04219818,1.435969949,512.3330078,64.97640228,57.36500168,355.5150146,121.7770004,50.21210098,352.1570129,139.8580017,50.93610001,0,1,0,0
1.123520017,96.55310059,1.439499974,616.8439941,81.79570007,55.20930099,1.180920005,81.41100311,1.546550035,396.4899902,67.3125,49.3905983,351.1719971,106.2160034,50.21929932,334.2080078,118.7470016,46.51160049,0,1,0,0
1.08525002,83.01429749,1.341910005,613.2849731,75.5515976,56.82369995,1.187960029,73.61380005,1.477620006,497.1870117,68.146698,54.82550049,342.3609924,122.6729965,46.7887001,341.7229919,141.2689972,50.70560074,0,1,0,0
0.947350979,104.7679977,1.579730034,605.4119873,91.29940033,55.37519836,0.959688008,90.50170135,1.500949979,387.5029907,76.38860321,49.96699905,365.5440063,100.8889999,53.10540009,355.4869995,114.8590012,50.00870132,0,1,0,0
0.999036014,89.18520355,1.253640056,592.9580078,74.91529846,54.54679871,1.035349965,76.67089844,1.263249993,425.0419922,65.11370087,47.7983017,344.026001,115.0189972,49.91749954,343.3909912,131.473999,50.28279877,0,1,0,0
0.898983002,91.21469879,1.275400043,588.6519775,76.60780334,54.37670135,0.931362987,74.72910309,1.165820003,381.3529968,62.68209839,45.09780121,346.9389954,105.8850021,56.69049835,342.4890137,123.7470016,48.69129944,0,1,0,0
0.985343993,95.03029633,1.334990025,623.6229858,79.31230164,55.43790054,0.999828994,80.82830048,1.332340002,401.7250061,66.76679993,47.88940048,350.6719971,108.2710037,52.71580124,337.1839905,122.2559967,47.40060043,0,1,0,0
0.949575007,92.1651001,1.311560035,584.1779785,79.01080322,52.20080185,0.98190999,77.49130249,1.325109959,378.2799988,64.68479919,46.18030167,347.6839905,110.9169998,49.33369827,340.8380127,122.5149994,47.55559921,0,1,0,0
0.823867977,92.63269806,1.182010055,542.5430298,73.78050232,49.57830048,0.823987007,76.6529007,0.946403027,348.0880127,60.7602005,39.42689896,343.8989868,112.913002,53.0041008,347.1900024,126.7590027,49.92449951,0,1,0,0
1.073629975,102.8820038,1.450160027,613.5540161,88.05329895,57.00519943,1.24443996,89.38349915,1.65752995,395.8720093,73.81279755,51.25780106,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
0.950524986,91.66770172,1.303580046,581.6619873,76.89160156,51.98329926,0.977909029,77.70320129,1.29926002,374.1900024,63.84270096,45.23379898,347.0899963,109.5429993,50.37810135,340.8450012,122.7350006,47.95859909,0,1,0,0
0.96448499,94.51879883,1.30024004,608.5880127,79.83679962,54.36579895,1.007429957,79.13809967,1.311699986,386.5419922,65.49960327,46.27130127,349.8039856,108.6090012,51.2478981,336.0169983,122.9430008,46.57659912,0,1,0,0
1.041530013,151.201004,1.829970002,594.664978,124.7770004,56.24309921,1.102669954,138.6750031,1.632130027,412.2179871,111.1009979,53.83610153,357.1029968,80.24590302,49.75019836,347.9530029,97.92099762,51.14179993,0,0,0,1
1.001230001,95.18689728,1.361279964,602.9609985,81.66660309,53.62269974,1.076949954,81.60410309,1.501620054,393.7680054,67.06970215,48.15399933,348.6889954,110.2200012,48.15909958,330.9899902,122.1100006,44.93299866,0,1,0,0
0.880949974,93.93769836,1.205819964,581.3670044,75.9803009,51.35340118,0.856483996,79.49369812,1.08623004,389.5920105,64.13710022,43.05020142,342.6040039,113.4229965,50.51729965,346.0419922,129.3179932,50.27489853,0,1,0,0
1.011299968,84.75080109,1.312520027,592.9730225,74.4076004,54.44720078,1.069560051,74.41359711,1.327970028,463.993988,66.0483017,52.05070114,343.2990112,118.6259995,48.03540039,347.7890015,135.9900055,51.07130051,0,1,0,0
0.853456974,152.2890015,1.726199985,582.9459839,121.4430008,57.9762001,0.908867002,139.177002,1.452160001,427.7980042,110.2210007,55.7303009,357.1109924,85.9980011,46.19869995,356.5069885,101.7789993,51.70729828,0,0,0,1
0.980136991,83.77210236,1.276469946,624.7990112,75.89150238,57.54759979,1.047219992,74.2723999,1.420979977,478.4890137,68.54019928,54.58499908,360.303009,121.0670013,46.09400177,366.3569946,139.6909943,53.50630188,0,1,0,0
0.949752986,127.913002,1.628039956,579.9180298,107.1819992,54.91820145,1.03223002,114.6949997,1.529139996,392.1619873,93.35690308,50.71459961,355.4039917,91.81580353,50.15430069,347.6350098,106.9520035,50.29359818,0,0,0,1
0.978721976,149.3529968,1.856379986,568.6160278,128.1889954,56.43220139,1.057479978,137.6109924,1.551220059,397.0289917,112.6559982,52.55410004,356.1289978,77.85009766,52.84960175,351.894989,96.17240143,52.88940048,0,0,0,1
0.984682977,82.62740326,1.285240054,625.8939819,75.31680298,57.59629822,1.055570006,73.57740021,1.428500056,486.3710022,68.51869965,55.09329987,360.3819885,121.2750015,46.35749817,366.4070129,140.2630005,53.40060043,0,1,0,0
0.978901029,82.70860291,1.306380033,603.026001,75.96589661,55.32120132,1.089509964,73.24790192,1.419759989,492.1879883,68.3789978,54.31140137,338.1090088,122.4860001,46.05260086,340.20401,141.3289948,50.60319901,0,1,0,0
1.026970029,84.14459991,1.329439998,618.3530273,74.22059631,56.6493988,1.100690007,72.29759979,1.321689963,471.2349854,64.29810333,52.15420151,345.7619934,117.1940002,50.46319962,343.0580139,135.451004,49.59700012,0,1,0,0
0.889524996,92.20290375,1.265499949,612.1680298,80.08940125,53.71749878,0.950708985,77.47180176,1.408939958,387.9859924,65.66629791,47.74779892,358.1419983,113.0350037,49.37990189,342.0660095,123.3789978,47.01070023,0,1,0,0
0.854255974,150.0330048,1.71984005,583.15802,120.3860016,58.00669861,0.910673022,137.2590027,1.453780055,427.6059875,109.2939987,55.89870071,357.1149902,87.01069641,46.8409996,356.553009,102.3290024,51.89479828,0,0,0,1
1.038419962,86.96009827,1.309710026,617.7650146,74.09480286,55.42990112,1.087200046,72.58869934,1.293540001,441.7879944,62.34629822,49.00899887,349.6239929,111.9329987,53.57160187,350.9500122,130.5249939,49.98529816,0,1,0,0
0.946260989,130.4669952,1.564550042,579.6430054,106.0429993,54.87919998,1.028710008,115.9140015,1.52286005,392.6239929,92.75209808,50.58760071,355.4060059,94.95880127,48.16590118,347.6539917,108.6709976,49.97069931,0,0,0,1
0.947178006,136.7720032,1.621770024,579.4429932,110.9970016,54.97340012,1.029819965,122.6090012,1.524919987,396.118988,97.65579987,51.24359894,355.3989868,91.22660065,48.25019836,347.7430115,106.2300034,50.21099854,0,0,0,1
0.903060973,133.4400024,1.848549962,577.9509888,118.3430023,57.99250031,0.990217984,123.1439972,1.552029967,395.1600037,104.0329971,52.88650131,360.7019958,81.49099731,57.24169922,357.7479858,100.0479965,54.1432991,0,0,0,1
1.153309941,148.8849945,1.866250038,584.2089844,125.7009964,56.72980118,1.057919979,137.0879974,1.475049973,406.3989868,111.2429962,53.17689896,354.0650024,79.18419647,51.7765007,350.3410034,97.21089935,52.26269913,0,0,0,1
1.016720057,81.74829865,1.377990007,651.4279785,74.38189697,60.92760086,1.133170009,72.27210236,1.441159964,509.9609985,66.51159668,56.9076004,355.276001,123.1500015,48.64379883,351.9819946,141.1439972,51.08169937,0,1,0,0
0.931264997,88.62000275,1.231189966,604.460022,74.71369934,54.49769974,1.009570003,72.08869934,1.087080002,409.0549927,61.02489853,46.20330048,347.7669983,108.7190018,57.43220139,347.072998,127.0930023,48.40259933,0,1,0,0
1.004400015,87.24780273,1.286720037,594.1480103,74.53749847,54.72480011,1.04519999,74.97250366,1.27373004,433.8259888,64.67279816,48.53910065,344.0849915,114.0899963,50.05889893,343.2820129,131.0610046,50.03350067,0,1,0,0
1.00830996,85.38899994,1.294309974,592.7219849,74.97779846,54.42950058,1.064319968,74.87139893,1.325760007,462.1600037,66.67240143,51.94010162,343.2780151,118.9309998,47.66329956,347.7780151,136.345993,51.21709824,0,1,0,0
1.023530006,85.98690033,1.291460037,617.3469849,74.78399658,56.51589966,1.093610048,73.89790344,1.312880039,462.4100037,64.86509705,51.27679825,345.5910034,116.5410004,50.02140045,342.8930054,134.8679962,49.5603981,0,1,0,0
0.887724996,93.95739746,1.286749959,592.0189819,80.87139893,52.24480057,0.965804994,80.27449799,1.425349951,393.9190063,66.82039642,48.63949966,344.4249878,111.2839966,45.97249985,329.8330078,122.6080017,45.39379883,0,1,0,0
1.03610003,88.68299866,1.291200042,616.0139771,74.38289642,55.20240021,1.081920028,74.32649994,1.283360004,430.6919861,62.62350082,47.90599823,349.3469849,111.8600006,52.63069916,350.776001,129.9149933,49.89160156,0,1,0,0
0.903692007,147.8280029,1.872110009,577.7369995,127.8339996,58.02059937,0.99454999,136.4730072,1.55163002,400.7309875,112.3649979,53.55360031,360.4979858,76.65029907,53.4659996,357.5780029,95.52480316,53.47779846,0,0,0,1
0.832277,144.5359955,1.616799951,536.4050293,114.4369965,54.04180145,0.905758977,129.2799988,1.342610002,385.5180054,101.5790024,50.09700012,357.4150085,89.97660065,47.05070114,361.2919922,104.822998,52.35800171,0,0,0,1
0.836760998,157.3110046,1.749770045,536.9119873,126.8850021,54.10520172,0.909165025,143.0800018,1.351009965,388.8619995,112.6709976,50.4272995,357.4119873,80.45210266,48.93579865,361.2980042,98.86730194,52.81330109,0,0,0,1
1.038149953,88.13179779,1.311720014,617.4169922,74.89559937,55.32550049,1.087100029,74.50710297,1.29974997,444.743988,63.7159996,49.16220093,349.67099,114.3600006,51.93709946,351.1140137,132.2440033,50.23949814,0,1,0,0
1.009389997,85.28679657,1.301759958,591.6539917,74.01200104,54.27500153,1.064700007,74.65509796,1.316089988,453.5429993,65.30560303,51.06909943,343.1239929,117.3339996,48.49129868,347.6940002,134.5630035,50.9530983,0,1,0,0
1.03994,88.373703,1.326159954,618.40802,75.77610016,55.39630127,1.091519952,75.51210022,1.314659953,456.3900146,65.19539642,50.18909836,349.9119873,117.197998,50.85990143,351.3970032,134.6430054,50.57860184,0,1,0,0
0.969582975,89.02819824,1.281749964,584.15802,76.87180328,51.71319962,0.99842,73.77610016,1.336410046,369.6130066,62.40309906,44.62870026,347.5820007,112.9660034,49.18889999,339.9590149,123.6719971,47.69630051,0,1,0,0
0.949831009,125.8239975,1.616770029,580.0620117,105.7509995,54.89670181,1.032369971,112.6179962,1.529510021,391.5150146,91.91940308,50.57479858,355.4030151,92.65329742,50.19710159,347.5899963,107.5469971,50.21390152,0,0,0,1
0.903828979,147.2019958,1.871369958,577.7130127,127.3720016,58.01789856,0.994615972,135.8990021,1.551620007,400.4230042,111.9820023,53.5245018,360.4979858,76.88770294,53.61560059,357.5840149,95.76010132,53.51250076,0,0,0,1
1.085109949,84.2405014,1.343430042,614.0720215,75.77330017,56.86709976,1.187680006,74.34999847,1.480870008,501.5429993,68.42160034,55.27700043,342.428009,122.4240036,47.04159927,341.8070068,141.1100006,50.87870026,0,1,0,0
1.042160034,151.2259979,1.828459978,594.6469727,124.336998,56.27019882,1.105190039,138.7429962,1.634199977,412.8139954,110.848999,54.00130081,357.0480042,80.6631012,49.24029922,347.8850098,98.08129883,51.09719849,0,0,0,1
1.005820036,108.7570038,1.629860044,599.7670288,94.36160278,56.66569901,1.079419971,95.42980194,1.58186996,396.2579956,80.1832962,51.52590179,356.7969971,98.35929871,52.2364006,345.5499878,112.0510025,50.19520187,0,1,0,0
0.966319978,95.68409729,1.328500032,609.367981,80.9559021,54.4654007,1.010110021,80.22910309,1.321230054,389.197998,66.43710327,46.89709854,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995,0,1,0,0
0.956547022,104.3470001,1.456859946,593.4039917,89.41000366,56.67900085,1.050029993,90.46130371,1.525179982,389.7929993,75.45290375,50.51309967,357.3829956,104.3099976,48.71160126,346.1170044,115.7610016,48.03609848,0,1,0,0
1.088850021,83.01300049,1.369220018,625.8709717,74.23020172,58.13389969,1.176720023,71.70149994,1.391690016,486.0950012,64.58429718,54.09629822,345.0150146,118.7409973,50.07939911,342.552002,136.7129974,49.83769989,0,1,0,0
0.94956702,92.01740265,1.309970021,583.9219971,78.79180145,52.17969894,0.98141402,77.33750153,1.322649956,377.4509888,64.52649689,46.04809952,347.6419983,110.8939972,49.44440079,340.8479919,122.572998,47.60359955,0,1,0,0
0.931379974,87.96720123,1.235159993,603.9190063,74.50990295,54.38159943,1.01225996,72.32830048,1.091590047,412.0559998,61.2057991,46.51110077,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
0.979238987,148.0140076,1.852159977,568.5599976,126.788002,56.44179916,1.058089972,136.3099976,1.551570058,396.4140015,111.5690002,52.56240082,356.1180115,78.30930328,53.01240158,351.8940125,96.68939972,52.95550156,0,0,0,1
0.998733997,104.4059982,1.554340005,601.7000122,90.85579681,55.61880112,1.014289975,90.55590057,1.518020034,389.8359985,76.28279877,50.32640076,360.0559998,101.0309982,51.97249985,353.1619873,114.0970001,49.84420013,0,1,0,0
1.014840007,81.87989807,1.375290036,651.2249756,74.47930145,60.91460037,1.129230022,72.51319885,1.438680053,508.3120117,66.85350037,56.76079941,355.2359924,123.5550003,48.59700012,351.9570007,141.5390015,51.15039825,0,1,0,0
1.10315001,81.8891983,1.380949974,630.2789917,74.58390045,58.79499817,1.213320017,72.56349945,1.50177002,512.8829956,66.93019867,57.84400177,349.0379944,122.9199982,47.67359924,352.9079895,140.3970032,51.73320007,0,1,0,0
1.201269984,80.82830048,1.360360026,628.8280029,74.82309723,58.35889816,1.298220038,72.42819977,1.542819977,505.2630005,67.71340179,56.47299957,345.052002,125.5230026,47.4457016,344.8320007,142.9920044,51.34209824,1,0,0,0
0.903598011,138.5379944,1.876009941,577.3980103,122.8830032,57.91930008,0.988197029,128.2250061,1.546849966,395.0450134,107.9260025,52.63489914,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1
1.08525002,82.7039032,1.342210054,613.1680298,75.51319885,56.81610107,1.188040018,73.44470215,1.476719975,496.4729919,68.11160278,54.7419014,342.3510132,122.7919998,46.81190109,341.7109985,141.3480072,50.66540146,0,1,0,0
1.017869949,81.65319824,1.378960013,651.5029907,74.32920074,60.93159866,1.135560036,72.15899658,1.44272995,510.7919922,66.35990143,56.97790146,355.2940063,122.9290009,48.61619949,351.9909973,140.9389954,51.03770065,0,1,0,0
0.949688017,91.90579987,1.30866003,583.5910034,78.50980377,52.1529007,0.980852008,77.2542038,1.319329977,376.5939941,64.36489868,45.89860153,347.5759888,110.7870026,49.61539841,340.8569946,122.6309967,47.66759872,0,1,0,0
1.055320024,87.87709808,1.310199976,613.8959961,74.14219666,55.4280014,1.098610044,73.21630096,1.247990012,432.7340088,62.17570114,48.3348999,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124,0,1,0,0
0.899200022,90.97509766,1.270560026,589.0,76.40460205,54.4233017,0.931218982,74.29109955,1.162799954,382.0469971,62.42869949,45.05699921,346.9419861,105.887001,57.31309891,342.4689941,123.7539978,48.63330078,0,1,0,0
0.947609007,128.1009979,1.579650044,579.8300171,105.4449997,54.88130188,1.030300021,114.0329971,1.525460005,392.0069885,91.96089935,50.54740143,355.3989868,94.42810059,48.85100174,347.6109924,108.4710007,50.03110123,0,0,0,1
0.989471018,133.7819977,1.73608005,617.2369995,112.8710022,58.20500183,1.047940016,122.0250015,1.599750042,418.4869995,99.82420349,54.65859985,359.9020081,88.55840302,51.65909958,347.2860107,104.1009979,50.604599,0,0,0,1
0.974717975,116.552002,1.647709966,596.4799805,100.5739975,56.43259811,1.045729995,103.4029999,1.543179989,394.8559875,86.34829712,51.11360168,356.82901,94.67739868,51.73540115,346.4809875,109.348999,50.2358017,0,0,0,1
