H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
34.99399948,2107.320068,4.578370094,65.45580292,41.69979858,2.90692997,40.07289886,2072.090088,4.991849899,52.81999969,40.5760994,1.784940004,226.8150024,99.6832962,40.56539917,217.9629974,115.5979996,40.7521019,1,0,0,0,0.0
48.77560043,2093.959961,4.533279896,65.22570038,41.52009964,5.963659763,56.01599884,2112.669922,4.827129841,48.31200027,36.86920166,1.886800051,241.9320068,97.57700348,37.29959869,210.6109924,109.4489975,31.57999992,1,0,0,0,0.0
35.21310043,2164.340088,4.576650143,66.35189819,42.65029907,3.690819979,40.66279984,2142.110107,4.902400017,51.63750076,40.21849823,1.847110033,229.9360046,103.8270035,38.54940033,214.0319977,117.4059982,38.74150085,1,0,0,0,16.9
48.6385994,1993.910034,4.427390099,67.45729828,40.31230164,2.069319963,54.00469971,2021.630005,4.878849983,50.29410172,35.72969818,1.479580045,218.9129944,91.89420319,139.1289978,204.378006,103.9769974,44.02690125,0,0,0,1,0.0
45.7201004,1978.400024,4.401229858,67.61910248,41.97520065,2.771800041,50.65530014,2005.550049,4.682089806,51.11729813,36.86650085,1.673740029,246.6950073,91.7818985,41.69309998,215.3190002,106.9499969,38.69710159,1,0,0,0,16.9
33.55939865,2224.75,4.951950073,64.3884964,42.56330109,2.279040098,38.80410004,2178.659912,4.916140079,51.59159851,41.40999985,1.815080047,227.8600006,109.7470016,38.2682991,209.7839966,120.6920013,38.65330124,1,0,0,0,16.9
43.6167984,1893.079956,4.519519806,64.92749786,40.0304985,1.845090032,50.3844986,1932.619995,4.877349854,50.71989822,34.9715004,1.472730041,219.6730042,86.66220093,134.2079926,219.6950073,104.2210007,43.86100006,1,0,0,0,28.2
49.6556015,1936.369995,4.255819798,65.75219727,41.49010086,1.982249975,53.6291008,1959.689941,4.67784977,53.72719955,36.17860031,1.628239989,245.6199951,96.88059998,43.37870026,224.7339935,106.9380035,38.02730179,0,0,0,1,0.0
55.14210129,1894.069946,4.149139881,66.81390381,39.34880066,1.762989998,61.22800064,1928.550049,4.756599903,51.49560165,34.90679932,1.491170049,223.9470062,87.44319916,132.2160034,211.2460022,104.2539978,48.75979996,1,0,0,0,16.9
53.73809814,1974.109985,4.412310123,65.04299927,41.44269943,3.021029949,56.3769989,1996.52002,4.687290192,49.79919815,35.83110046,1.669399977,245.4190063,93.21130371,42.89509964,216.451004,105.572998,37.53079987,1,0,0,0,22.5
34.40790176,2179.689941,4.663499832,65.97119904,42.65000153,3.560899973,39.4538002,2143.199951,4.907010078,51.64440155,40.66120148,1.841249943,229.4629974,104.8010025,38.50500107,213.2779999,118.2799988,38.73960114,1,0,0,0,16.9
63.72079849,1899.98999,4.115719795,65.99420166,39.69889832,1.74477005,68.58350372,1918.640015,4.800079823,50.66659927,34.40769958,1.486789942,220.0800018,81.68070221,131.6340027,206.0010071,99.3608017,46.18209839,1,0,0,0,0.0
53.98920059,1902.22998,4.155580044,67.55149841,39.4056015,1.807999969,60.19329834,1935.410034,4.754899979,51.92679977,35.13679886,1.49556005,224.4570007,88.71849823,132.5749969,212.6119995,105.1050034,48.84469986,1,0,0,0,16.9
57.58599854,1922.26001,4.22988987,66.95929718,39.37540054,1.798930049,63.02909851,1951.910034,4.763820171,50.2417984,34.86949921,1.487939954,222.1009979,86.84549713,134.5780029,207.8130035,103.3470001,48.58430099,1,0,0,0,16.9
43.38790131,2077.129883,4.590760231,64.63200378,41.75260162,3.923779964,48.90100098,2060.469971,4.960579872,49.06269836,37.94200134,1.738029957,237.8399963,93.77269745,39.47610092,211.4420013,107.2610016,33.47249985,1,0,0,0,28.2
45.00360107,1948.859985,4.296710014,66.92819977,42.09579849,1.94343996,50.39960098,1960.670044,4.705570221,55.69549942,37.50550079,1.501000047,235.0480042,98.6937027,43.34329987,227.8049927,112.1429977,43.68790054,1,0,0,0,0.0
50.08980179,1953.5,4.398829937,66.58270264,40.22999954,1.954429984,55.85419846,1985.719971,4.877769947,50.34769821,35.40000153,1.478029966,218.9389954,89.53630066,137.2030029,206.522995,103.3180008,43.95899963,1,0,0,0,28.2
46.20289993,1954.640015,4.098559856,68.69819641,42.22309875,1.93524003,52.88230133,1964.310059,4.792409897,55.90610123,37.73479843,1.614549994,228.3919983,96.35030365,42.86180115,222.9290009,110.1159973,41.33369827,0,0,0,1,0.0
39.05590057,2143.060059,4.69618988,65.88459778,42.87889862,5.256519794,46.18889999,2146.27002,5.102290154,49.5,39.02339935,1.888299942,236.9149933,99.58679962,37.34230042,211.6900024,113.4339981,30.74200058,1,0,0,0,0.0
40.83409882,2123.100098,4.693729877,66.32409668,39.72909927,2.191169977,45.42150116,2104.540039,5.105500221,50.28179932,37.54199982,1.507380009,209.072998,100.387001,131.9929962,197.723999,109.913002,39.77190018,1,0,0,0,0.0
48.5929985,2068.850098,4.524459839,64.97049713,41.67309952,4.620299816,55.2057991,2091.47998,4.942470074,48.5646019,36.66199875,1.773049951,240.6399994,94.58439636,39.53490067,211.1640015,106.6269989,33.47079849,1,0,0,0,28.2
42.45890045,2140.870117,4.686510086,64.33499908,41.41139984,4.451300144,49.20679855,2126.76001,4.988580227,48.79040146,37.9878006,1.787950039,233.4440002,98.98090363,36.33860016,207.5099945,111.0540009,30.96249962,1,0,0,0,0.0
35.26990128,2163.949951,4.791069984,65.95079803,42.7560997,2.725579977,36.94589996,2017.030029,4.894199848,52.10419846,41.46429825,1.682500005,227.8930054,100.5449982,38.99779892,213.6580048,117.6869965,40.29959869,0,0,0,1,0.0
42.37310028,2002.829956,4.493589878,66.36190033,42.53160095,3.369339943,48.18050003,2029.910034,4.760680199,50.06800079,38.19979858,1.684059978,244.6820068,90.74150085,42.38050079,217.1049957,106.6539993,35.28020096,1,0,0,0,0.0
36.01910019,2190.219971,4.51444006,70.78869629,42.38249969,3.718590021,41.07360077,2182.620117,4.966700077,52.21849823,39.52420044,1.71171999,224.8569946,106.9140015,140.6159973,206.7149963,117.2139969,48.84410095,0,0,0,1,0.0
39.59609985,1979.5,4.621039867,67.45559692,40.06420135,2.500720024,45.66009903,2008.859985,5.061649799,50.91999817,37.65639877,1.505660057,213.9199982,95.67520142,140.0619965,199.3139954,106.0169983,42.51369858,1,0,0,0,22.5
41.57860184,1945.339966,4.073090076,68.85070038,42.10449982,1.841789961,48.84149933,1960.630005,4.754640102,58.25740051,38.24580002,1.60532999,231.871994,101.6350021,41.82279968,233.5279999,113.7310028,42.40819931,1,0,0,0,0.0
48.92110062,2027.640015,4.528240204,64.99259949,42.09280014,3.553839922,54.26459885,2051.360107,4.762330055,48.89070129,36.43080139,1.726909995,244.9100037,91.83399963,42.02149963,212.279007,105.2210007,35.08100128,1,0,0,0,0.0
43.86470032,2085.360107,4.561289787,64.07879639,41.63219833,3.395800114,50.53480148,2094.23999,4.953989983,48.5381012,37.38679886,1.782160044,238.9219971,91.9822998,39.47460175,208.9669952,106.0449982,33.44319916,1,0,0,0,28.2
62.91289902,1901.640015,4.137090206,65.85919952,39.65940094,1.750229955,67.89849854,1923.810059,4.801750183,50.61259842,34.5223999,1.485399961,220.0850067,83.07929993,132.4389954,207.0010071,100.2529984,46.20240021,1,0,0,0,0.0
38.03110123,2127.449951,4.679560184,66.73470306,41.0943985,3.18633008,43.09600067,2133.100098,5.174530029,50.70769882,38.55110168,1.647670031,217.1260071,101.0039978,122.4420013,205.7850037,113.5759964,39.53559875,0,0,0,1,0.0
53.62469864,1968.339966,4.42113018,64.92790222,41.43109894,2.902620077,56.25749969,1991.290039,4.687039852,49.85070038,35.77870178,1.662940025,245.4069977,92.87590027,42.90409851,216.2910004,105.4329987,37.54339981,1,0,0,0,22.5
44.38349915,1904.119995,4.449679852,65.59329987,40.20780182,1.91505003,51.08530045,1945.0,4.876930237,50.72600174,35.62080002,1.476639986,219.8150024,87.26390076,134.8560028,213.8339996,103.8349991,43.89429855,1,0,0,0,28.2
45.52769852,1940.589966,4.276199818,66.9865036,41.88740158,1.947939992,50.61790085,1944.449951,4.750430107,55.17380142,37.58240128,1.449149966,239.5240021,94.83709717,46.35290146,227.2920074,106.8919983,44.44079971,1,0,0,0,0.0
51.20000076,1928.040039,4.302549839,65.31310272,41.44229889,1.919970036,54.50650024,1951.640015,4.678460121,53.00159836,35.89440155,1.615849972,245.4600067,95.46230316,43.28609848,222.4250031,106.2669983,37.94309998,1,0,0,0,0.0
39.40449905,1938.77002,4.739620209,65.7888031,39.91049957,2.519659996,45.95619965,1975.329956,5.08423996,50.78580093,38.12220001,1.520169973,210.5899963,98.74890137,136.4730072,195.6840057,108.2990036,40.11819839,0,0,0,1,22.5
52.82189941,1912.290039,4.426119804,64.0891037,41.31669998,1.910750031,56.03390121,1936.01001,4.680190086,51.35699844,35.14039993,1.58731997,245.2899933,92.49169922,43.11000061,217.8860016,105.1019974,37.77659988,1,0,0,0,22.5
32.99110031,1942.689941,4.263269901,70.90019989,42.0719986,2.071650028,39.17480087,1968.079956,4.970860004,55.28110123,40.53540039,1.579439998,229.6719971,90.45459747,41.36949921,229.5910034,116.0970001,41.76160049,1,0,0,0,0.0
50.21440125,1913.569946,4.541890144,64.99250031,41.14519882,2.062380075,53.83610153,1943.349976,4.64236021,50.67589951,35.34049988,1.603309989,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0,0.0
37.53630066,1940.819946,3.94791007,72.47779846,41.73220062,2.2822299,44.56480026,1968.079956,4.891359806,58.35409927,38.85229874,1.626680017,230.9669952,101.0510025,42.14810181,234.3930054,116.2399979,42.17589951,1,0,0,0,28.2
32.24700165,2239.27002,4.752639771,66.30819702,43.28929901,4.998169899,38.55979919,2239.709961,4.885119915,51.28590012,40.83179855,1.980780005,235.2230072,111.2350006,39.2663002,211.7089996,122.1119995,38.88439941,1,0,0,0,0.0
43.63539886,1964.5,4.120739937,68.95970154,42.27799988,2.044090033,50.18849945,1972.819946,4.794990063,55.99769974,38.17860031,1.622359991,228.6329956,97.57839966,42.81729889,224.5269928,111.3099976,41.35390091,0,0,0,1,0.0
46.67150116,2074.780029,4.534220219,64.5707016,41.63729858,4.013040066,53.52479935,2099.159912,4.945340157,48.41640091,36.80070114,1.785650015,240.2599945,93.07240295,39.51800156,209.8959961,106.0960007,33.45410156,1,0,0,0,28.2
59.3105011,1890.050049,4.082789898,64.68489838,39.15769958,1.66012001,63.98749924,1921.650024,4.759220123,49.8993988,34.16429901,1.468129992,222.5440063,85.30210114,131.2359924,204.0939941,102.0930023,48.50450134,1,0,0,0,16.9
46.34280014,1937.910034,4.258170128,66.51599884,41.57989883,1.943120003,51.29729843,1961.099976,4.624820232,54.89009857,37.37400055,1.553519964,241.9369965,94.20469666,46.70100021,226.7369995,106.1230011,44.84619904,1,0,0,0,0.0
43.25180054,2224.199951,4.561580181,71.39109802,39.87649918,2.337389946,46.83509827,2235.090088,4.954209805,49.03369904,36.1155014,1.548969984,216.0950012,107.3320007,142.4700012,190.5460052,110.4209976,40.68529892,0,0,0,1,0.0
44.4966011,2192.23999,4.448550224,67.20480347,41.77370071,7.020579815,53.17169952,2205.939941,4.832940102,47.41279984,37.4803009,2.006989956,241.9830017,101.6589966,37.09429932,210.4920044,111.737999,31.41650009,1,0,0,0,0.0
44.55400085,1986.430054,4.285140038,67.66259766,41.13940048,2.292939901,50.94290161,1999.439941,4.873129845,54.27859879,37.79290009,1.613280058,221.2200012,95.75080109,104.677002,216.2380066,109.0240021,45.13119888,0,0,0,1,28.2
54.94110107,1952.609985,4.401730061,64.87960052,41.41109848,2.629580021,56.88290024,1975.079956,4.68475008,50.29600143,35.6391983,1.642560005,245.2449951,93.09200287,42.94620132,216.8079987,105.3190002,37.58929825,1,0,0,0,0.0
45.99039841,1982.939941,4.592959881,63.85070038,41.94889832,2.471849918,51.38090134,2014.430054,4.766990185,49.03079987,36.73429871,1.698779941,244.5500031,86.1964035,42.10419846,211.5090027,103.1159973,35.10900116,1,0,0,0,0.0
47.70619965,1938.849976,4.192339897,66.16590118,40.7195015,1.834400058,54.49560165,1953.109985,4.852900028,55.19079971,37.02819824,1.513530016,224.2640076,94.07700348,43.48540115,227.1199951,108.7839966,42.11439896,0,0,0,1,0.0
47.6385994,2063.02002,4.523230076,67.42890167,39.61520004,2.1161201,52.75490189,2093.669922,5.084549904,49.98450089,35.98720169,1.491359949,211.5659943,96.5094986,135.9720001,198.0549927,106.5530014,40.27669907,0,0,0,1,0.0
41.85810089,2145.679932,4.732039928,64.06500244,41.39339828,4.242849827,48.22000122,2120.600098,4.993249893,49.04410172,38.24539948,1.768949986,232.3670044,99.91280365,36.22650146,207.0429993,111.7590027,30.91889954,1,0,0,0,0.0
52.14979935,1922.48999,4.323180199,65.0727005,41.4129982,1.87748003,55.07559967,1945.949951,4.678359985,52.66910172,35.71889877,1.606520057,245.3540039,94.80449677,43.24140167,221.2680054,105.9140015,37.90390015,1,0,0,0,0.0
49.79079819,2003.829956,4.416049957,67.60169983,40.33200073,2.057879925,54.94490051,2029.579956,4.878890038,50.21310043,35.69609833,1.478459954,218.8600006,92.13790131,139.177002,203.7949982,103.9240036,44.02880096,1,0,0,0,0.0
40.78630066,1988.859985,4.593029976,67.71250153,40.0141983,2.456720114,46.82339859,2022.47998,5.059800148,50.88079834,37.30379868,1.503059983,214.0130005,95.52200317,140.5980072,199.2220001,105.7279968,42.55540085,0,0,0,1,22.5
54.82910156,1966.98999,4.391980171,65.11060333,41.43970108,2.909970045,56.92340088,1988.73999,4.686019897,50.08169937,35.78559875,1.660210013,245.3090057,93.61519623,42.91939926,217.029007,105.5999985,37.55130005,1,0,0,0,0.0
46.81900024,2120.899902,4.519639969,65.55239868,41.56560135,6.106850147,54.72669983,2138.600098,4.829659939,48.05899811,37.05699921,1.918009996,241.7319946,97.85669708,37.24580002,210.3800049,109.7689972,31.52589989,1,0,0,0,0.0
37.99480057,1998.780029,4.48458004,68.93840027,43.25439835,2.463759899,43.30599976,2001.089966,4.87830019,54.82970047,39.38010025,1.625880003,239.4730072,98.62760162,42.70130157,227.2929993,114.3219986,41.2071991,1,0,0,0,0.0
53.8771019,1940.089966,4.445869923,64.4509964,41.37409973,2.42098999,56.31850052,1964.22998,4.684780121,50.2052002,35.45830154,1.627050042,245.3040009,91.93009949,42.95539856,216.0399933,104.9229965,37.60540009,1,0,0,0,22.5
51.25600052,1963.97998,4.347559929,67.79180145,39.99240112,1.970999956,56.76919937,1993.98999,4.806910038,50.20529938,35.39789963,1.48258996,220.2830048,89.95359802,136.8959961,205.4250031,103.8059998,47.11790085,0,0,0,1,28.2
50.51869965,2039.670044,4.497240067,65.457901,42.14319992,4.11634016,55.83190155,2060.350098,4.760680199,48.89619827,36.41009903,1.733270049,245.0130005,93.53759766,42.00579834,213.0160065,105.8769989,35.07030106,0,0,0,1,0.0
42.19549942,1979.47998,4.420000076,68.16079712,40.89039993,2.184170008,47.90269852,2009.630005,4.875130177,50.97169876,37.65930176,1.473670006,221.4649963,89.98660278,135.4019928,209.6130066,104.9980011,43.96500015,1,0,0,0,0.0
33.86650085,2213.389893,4.839670181,64.9858017,42.60440063,2.867320061,38.69509888,2158.5,4.914509773,51.56549835,41.18830109,1.827119946,228.4530029,107.6760025,38.35440063,210.8280029,119.7630005,38.68519974,1,0,0,0,16.9
42.87229919,1949.660034,4.137410164,68.16410065,42.01929855,1.901430011,49.38470078,1962.579956,4.754340172,57.25130081,38.06769943,1.602020025,231.4859924,100.5009995,41.69990158,230.3099976,113.447998,42.32109833,1,0,0,0,0.0
38.90779877,2032.449951,4.408679962,67.38670349,41.30360031,2.734740019,45.72119904,2046.079956,4.949140072,54.2303009,38.80490112,1.663269997,221.5,99.58000183,114.5339966,217.5549927,112.6839981,46.62559891,0,0,0,1,22.5
39.06019974,2115.330078,4.576250076,67.41670227,42.5340004,4.615670204,45.79959869,2118.709961,4.959280014,50.72969818,38.81029892,1.844990015,240.9219971,101.0319977,39.54719925,217.298996,115.1839981,36.31159973,1,0,0,0,16.9
44.97460175,1952.680054,4.197030067,67.2928009,41.89149857,1.971379995,50.5481987,1963.800049,4.752190113,56.0237999,37.66540146,1.594709992,231.0440063,99.373703,41.57410049,226.8309937,112.913002,42.22529984,1,0,0,0,0.0
55.23649979,1937.48999,4.406449795,64.63970184,41.37689972,2.364120007,57.0135994,1960.219971,4.68295002,50.54740143,35.45539856,1.621690035,245.1560059,92.72949982,42.97499847,216.6499939,105.0530014,37.62960052,1,0,0,0,0.0
45.97380066,2074.139893,4.540800095,64.16059875,41.59339905,3.587709904,52.95100021,2099.149902,4.94671011,48.40530014,36.8606987,1.788310051,240.0050049,91.94100189,39.51250076,209.0399933,105.6539993,33.44990158,1,0,0,0,28.2
60.56399918,1922.119995,4.201809883,66.34390259,39.67029953,1.819710016,65.61990356,1947.439941,4.805049896,50.46279907,34.88199997,1.486610055,219.9060059,86.04450226,134.6820068,208.2510071,101.7870026,46.25159836,0,0,0,1,0.0
51.22949982,2045.550049,4.485270023,65.65570068,42.16569901,4.389319897,56.55720139,2064.97998,4.760210037,48.88219833,36.44279861,1.73695004,245.0619965,94.1434021,41.99810028,213.352005,106.1299973,35.06140137,0,0,0,1,0.0
41.76319885,1942.949951,3.980259895,69.8423996,42.36899948,1.788669944,49.79169846,1958.97998,4.790400028,58.73080063,38.2262001,1.616719961,229.8699951,101.1110001,43.05350113,233.0370026,111.8820038,41.59669876,0,0,0,1,0.0
34.70289993,2118.570068,4.63214016,65.42209625,41.76869965,2.831010103,39.07910156,2064.389893,4.994120121,52.6169014,40.91479874,1.771319985,226.6609955,99.83029938,40.51129913,217.1950073,116.1330032,40.72750092,1,0,0,0,0.0
48.28279877,2038.25,4.468999863,67.45690155,39.87480164,2.102309942,53.30659866,2063.439941,5.059730053,50.14580154,35.89530182,1.48258996,214.3560028,94.4838028,138.0939941,200.7220001,104.7600021,42.50429916,1,0,0,0,22.5
42.7655983,1942.52002,4.548429966,62.6128006,41.75249863,1.969589949,49.60580063,1976.079956,4.771709919,49.28960037,37.23339844,1.675209999,243.9309998,80.63610077,42.22100067,212.5140076,101.3010025,35.16019821,1,0,0,0,0.0
48.09759903,2020.22998,4.545969963,64.71730042,42.06230164,3.259180069,53.4659996,2045.75,4.763470173,48.89300156,36.48509979,1.723150015,244.8379974,90.6760025,42.03269958,211.9049988,104.788002,35.08509827,1,0,0,0,0.0
33.92210007,2190.189941,4.760320187,66.72299957,42.67869949,3.20559001,38.62720108,2139.969971,4.941050053,52.26350021,41.08340073,1.765930057,221.0709991,106.4309998,128.7779999,209.6380005,118.9670029,48.23199844,0,0,0,1,16.9
47.64889908,1922.27002,4.680890083,65.55010223,41.82619858,2.155070066,49.98770142,1961.22998,4.691189766,49.76750183,36.41790009,1.61706996,246.6959991,85.96459961,41.73220062,213.8329926,103.0800018,38.4129982,1,0,0,0,16.9
43.8443985,2080.560059,4.568369865,64.33969879,41.67259979,3.601830006,50.17910004,2084.610107,4.954929829,48.65729904,37.47819901,1.769580007,238.7799988,92.52549744,39.48400116,209.8650055,106.3730011,33.45270157,1,0,0,0,28.2
43.18030167,2146.27002,4.605889797,64.7542038,41.44779968,4.669050217,50.5033989,2147.340088,4.981820107,48.28099823,37.65439987,1.82931006,235.0859985,97.80989838,36.48749924,207.6029968,110.0270004,31.0170002,1,0,0,0,0.0
39.26029968,2000.569946,4.545489788,68.54660034,43.27019882,2.545860052,44.25040054,2005.97998,4.878560066,54.34270096,39.02659988,1.622589946,240.1450043,98.49980164,42.70289993,226.2259979,113.5839996,41.13990021,1,0,0,0,0.0
35.20610046,2035.430054,4.53181982,68.34999847,42.03720093,2.634910107,40.53950119,2018.51001,4.852920055,53.95529938,39.917099,1.669759989,231.0480042,97.57820129,40.85570145,229.2819977,116.1050034,41.49300003,1,0,0,0,22.5
51.82580185,2019.5,4.444839954,66.45929718,41.84579849,3.836499929,56.30950165,2040.719971,4.688290119,49.06430054,36.20059967,1.715600014,246.2259979,93.57790375,41.4822998,213.1999969,106.2720032,38.21879959,0,0,0,1,16.9
40.49110031,2067.870117,4.471580029,68.25260162,40.86320114,2.77376008,46.00239944,2076.120117,4.939089775,51.75830078,37.83810043,1.608520031,222.8739929,99.58860016,103.6959991,210.5130005,112.4209976,42.67509842,0,0,0,1,22.5
45.14440155,1956.660034,4.258920193,70.0042038,40.38029861,2.059700012,51.12060165,1987.329956,4.795710087,52.28170013,36.55870056,1.485759974,223.3699951,90.92140198,134.1900024,209.2709961,105.8880005,47.43529892,1,0,0,0,28.2
40.56439972,1987.150024,4.335149765,66.00160217,40.71900177,2.43482995,46.35240173,1994.72998,4.866630077,53.48860168,38.1114006,1.619449973,228.4609985,95.35949707,41.09809875,225.1439972,112.0080032,40.77539825,0,0,0,1,0.0
39.78770065,1977.550049,4.317059994,67.63890076,42.29880142,2.252330065,46.14020157,1983.660034,4.831480026,55.69779968,38.55889893,1.629600048,235.4600067,99.79519653,42.16320038,229.0339966,115.5500031,42.56280136,1,0,0,0,28.2
42.05789948,2048.48999,4.54613018,66.85030365,40.07109833,2.3332901,46.58119965,2034.609985,5.074979782,50.42430115,37.39590073,1.486320019,213.8390045,94.40779877,135.0310059,203.029007,105.9079971,42.30039978,1,0,0,0,22.5
