M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
148.3370056,4212.589844,30.42329979,389.7630005,118.6709976,13.13479996,183.2059937,4260.189941,42.75709915,349.0249939,108.961998,8.736619949,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004,0,0,0,1,0.0
66.59069824,4166.25,31.43050003,402.0209961,127.0139999,14.73820019,103.3219986,4120.370117,42.44110107,348.9349976,116.7229996,8.78771019,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993,1,0,0,0,0.0
87.17220306,4007.080078,30.22019958,405.9760132,134.3269958,14.36100006,120.1969986,3937.159912,41.01010132,363.3049927,123.3180008,8.822569847,231.1269989,99.5617981,41.59669876,227.4369965,112.9990005,42.24300003,1,0,0,0,0.0
175.1820068,4205.759766,32.41350174,397.2730103,133.5850067,14.82450008,215.7100067,4238.720215,42.11019897,347.7980042,118.6880035,7.812459946,237.826004,96.3789978,36.77310181,209.6620026,108.6839981,31.18440056,1,0,0,0,0.0
205.598999,3988.639893,30.56030083,398.3850098,146.3549957,12.91409969,268.3080139,3889.75,42.42679977,367.29599,125.3619995,8.310609818,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0,0.0
176.6849976,4180.109863,33.25460052,397.6140137,125.2170029,15.34280014,209.2570038,4185.189941,42.65650177,345.1860046,113.5540009,7.715370178,244.6300049,87.43450165,42.08140182,211.4880066,103.572998,35.10160065,1,0,0,0,0.0
105.9779968,3991.659912,29.80430031,405.3240051,134.8450012,13.81110001,152.0149994,3920.350098,41.84130096,360.95401,123.4229965,8.842900276,224.7140045,94.74700165,44.16830063,221.3930054,107.8420029,43.24670029,0,0,0,1,0.0
79.27490234,4214.680176,31.63209915,398.9530029,125.3570023,14.36740017,113.7229996,4188.169922,42.08399963,348.0119934,116.651001,8.818160057,233.0870056,96.85500336,43.24649811,224.1100006,113.586998,41.68159866,1,0,0,0,22.5
64.31340027,4053.709961,29.9727993,406.0100098,132.8890076,14.43589973,99.35399628,3986.919922,41.03630066,361.1239929,122.4960022,8.93132019,231.7420044,101.2900009,41.75419998,232.5590057,114.5159988,42.36579895,1,0,0,0,0.0
141.4190063,4088.409912,31.80990028,407.9620056,131.8699951,15.19050026,172.621994,4060.73999,41.34619904,356.9920044,118.9720001,7.972660065,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0,0.0
83.94550323,4329.72998,31.41489983,398.6530151,127.5250015,14.79710007,109.2149963,4362.72998,42.29299927,348.9370117,117.4769974,9.072520256,225.0740051,107.2789993,135.5110016,208.2290039,118.2460022,48.55049896,0,0,0,1,0.0
164.3419952,4264.399902,32.04710007,400.2059937,141.8209991,15.31369972,210.8789978,4297.02002,41.83209991,346.6119995,123.8909988,7.827260017,242.4409943,103.6569977,37.04859924,212.1909943,113.1719971,31.38240051,1,0,0,0,0.0
172.6730042,4225.640137,32.31890106,399.6789856,135.6660004,15.04090023,217.352005,4254.410156,41.79859924,348.3729858,120.348999,7.754879951,241.7539978,97.96579742,37.24489975,210.4290009,109.8199997,31.52689934,1,0,0,0,0.0
51.95899963,4009.129883,29.14889908,406.1539917,135.9759979,14.42850018,86.08719635,3931.600098,41.03010178,364.1130066,124.6419983,8.960370064,232.3059998,103.3580017,42.03160095,238.4660034,113.3450012,42.53770065,1,0,0,0,0.0
78.65470123,4048.129883,30.23380089,405.9360046,133.1679993,14.39550018,112.8079987,3985.100098,41.02560043,361.6130066,122.6729965,8.867549896,231.1730042,100.1110001,41.60279846,228.5149994,113.8339996,42.25090027,1,0,0,0,0.0
180.6320038,4156.709961,32.75899887,405.7879944,130.4160004,15.20079994,212.3670044,4149.22998,41.59230042,350.5450134,116.5979996,7.844130039,246.1889954,90.959198,41.54130173,212.7810059,105.1600037,38.28390121,1,0,0,0,16.9
142.0440063,4208.22998,31.38680077,388.9200134,123.6050034,13.86699963,187.1679993,4207.290039,43.58639908,348.4679871,111.6029968,8.676400185,213.9299927,94.84700012,136.529007,202.3379974,105.8550034,42.37129974,1,0,0,0,22.5
145.1629944,3992.679932,29.73340034,398.0700073,135.9519958,12.99540043,198.0,3909.689941,42.38840103,362.5809937,121.0910034,8.408630371,222.8710022,92.61710358,132.8049927,218.6499939,104.5540009,46.51800156,1,0,0,0,0.0
147.0189972,4216.509766,30.38120079,389.6419983,117.8960037,13.14630032,180.4120026,4264.549805,42.75569916,349.1549988,108.9530029,8.742389679,209.3139954,105.4000015,150.2940063,181.8890076,107.2300034,40.79320145,0,0,0,1,0.0
90.01110077,4264.649902,30.16069984,402.9559937,126.1949997,14.81470013,131.4279938,4234.089844,41.49580002,349.2829895,117.1060028,9.649359703,229.6730042,99.01540375,39.09019852,219.7879944,115.0759964,40.3708992,0,0,0,1,0.0
69.15660095,4084.330078,29.97369957,399.54599,129.9320068,14.2276001,108.0770035,4029.870117,41.67789841,356.20401,121.2170029,8.849049568,229.0440063,99.31839752,41.89440155,227.4839935,114.3199997,41.80210114,1,0,0,0,28.2
132.6970062,4065.48999,31.26449966,403.8460083,134.5639954,14.63860035,162.8619995,4024.02002,41.71720123,359.3510132,120.7389984,7.725009918,245.7539978,96.78600311,43.3451004,224.2929993,107.0490036,37.99269867,0,0,0,1,22.5
129.1470032,4077.719971,30.5333004,400.4140015,130.9210052,14.08650017,176.197998,4031.370117,42.34809875,355.8519897,118.0619965,8.842240334,227.8040009,91.98320007,115.6989975,218.9120026,106.2509995,48.55989838,1,0,0,0,0.0
176.7980042,4105.799805,31.22590065,391.6929932,129.4620056,13.64830017,228.6130066,4086.01001,43.32369995,351.6199951,113.8759995,8.52493,218.7180023,92.32479858,139.1580048,203.1300049,103.810997,44.02930069,0,0,0,1,0.0
76.88960266,4226.549805,31.59309959,402.8619995,123.6709976,14.58390045,114.5189972,4189.279785,42.25770187,347.1430054,115.8379974,9.096360207,230.9210052,94.6631012,40.90710068,227.4349976,116.1169968,41.50899887,1,0,0,0,22.5
174.552002,4110.299805,30.51779938,399.4809875,123.7900009,13.46210003,229.6399994,4074.48999,42.26200104,352.7229919,113.8560028,8.605099678,220.673996,87.55090332,134.8930054,213.2879944,104.0709991,47.07170105,1,0,0,0,28.2
172.0930023,4235.839844,32.04759979,397.256012,131.0269928,15.03050041,204.8379974,4263.379883,42.10150146,342.269989,116.9169998,7.861259937,237.0440063,98.33380127,36.59600067,205.8439941,109.0830002,31.06159973,1,0,0,0,0.0
130.423996,4040.600098,30.43400002,400.5230103,132.3139954,14.07900047,178.7480011,3975.909912,42.3443985,357.1400146,119.0540009,8.834119797,227.9290009,91.5809021,114.7900009,219.7839966,105.9499969,48.55459976,0,0,0,1,16.9
193.0919952,4036.050049,30.30550003,401.4930115,133.9499969,13.3888998,252.345993,3958.070068,42.05970001,360.4630127,120.4420013,8.502470016,222.3179932,85.38459778,132.7480011,207.3300018,102.564003,48.5483017,1,0,0,0,16.9
169.1799927,4113.990234,32.84389877,407.3380127,129.423996,15.06919956,201.7859955,4089.610107,41.38270187,354.7200012,116.4169998,7.797110081,248.3639984,90.99900055,42.47940063,217.227005,106.1309967,40.11830139,1,0,0,0,0.0
178.3289948,4166.72998,32.9632988,397.8800049,130.25,15.40470028,212.3190002,4170.540039,42.65319824,347.6470032,116.5540009,7.734330177,244.9100037,91.83399963,42.02149963,212.279007,105.2210007,35.08100128,1,0,0,0,0.0
107.0230026,4036.719971,31.53739929,400.105011,131.1809998,14.05799961,137.9889984,3977.01001,42.0447998,358.5090027,118.8809967,8.279820442,239.5579987,94.65059662,46.34600067,226.951004,106.711998,44.42210007,1,0,0,0,0.0
99.01029968,4004.129883,30.08760071,409.9349976,136.4620056,14.20839977,141.4779968,3917.780029,42.15480042,362.2669983,123.5999985,8.782279968,228.3959961,96.25689697,42.87139893,222.9259949,110.0019989,41.33720016,0,0,0,1,0.0
157.4980011,4052.179932,31.6352005,403.6629944,136.798996,14.56499958,183.0839996,3997.72998,41.69940186,362.9089966,121.5,7.633699894,244.9880066,93.67630005,43.13069916,218.4149933,105.0950012,37.81829834,1,0,0,0,0.0
87.64420319,4044.320068,30.35199928,405.9169922,133.4790039,14.3689003,121.3079987,3984.469971,41.01639938,362.256012,122.8889999,8.827589989,230.9060059,99.57009888,41.53239822,226.5189972,113.427002,42.1957016,1,0,0,0,0.0
180.3289948,4133.939941,32.94599915,407.1830139,129.8090057,15.07209969,212.4900055,4112.470215,41.39149857,353.947998,116.3430023,7.765840054,247.9689941,90.27249908,42.3946991,215.6230011,105.4570007,39.94990158,1,0,0,0,0.0
72.20240021,4050.179932,29.92840004,409.7609863,134.0720062,14.28849983,110.8590012,3976.649902,42.1352005,360.651001,122.6819992,8.881950378,229.3849945,99.51860046,42.89820099,229.1390076,112.4110031,41.47850037,0,0,0,1,0.0
107.302002,4268.100098,30.82530022,401.6589966,127.6279984,15.92949963,131.1289978,4295.970215,41.03829956,344.8340149,118.026001,8.997079849,230.4369965,102.8539963,38.49029922,212.8990021,115.8779984,38.64770126,1,0,0,0,16.9
183.3280029,4166.47998,32.17380142,407.4030151,134.177002,15.20890045,215.6759949,4147.129883,41.38219833,354.9230042,119.3990021,7.860189915,247.6649933,93.95899963,42.24470139,215.8110046,107.1660004,39.77619934,0,0,0,1,0.0
180.5720062,4082.139893,31.11949921,391.7279968,129.7649994,13.63210011,234.7310028,4045.189941,43.32180023,352.5390015,114.7109985,8.506429672,218.7519989,90.72109985,138.0370026,204.1210022,103.3339996,43.98759842,0,0,0,1,28.2
134.5269928,4043.560059,31.23530006,403.8330078,135.2749939,14.61460018,162.4869995,3990.899902,41.71120071,360.5960083,121.1080017,7.715119839,245.5650024,96.4272995,43.35010147,224.0110016,106.7200012,38.00139999,0,0,0,1,0.0
87.43959808,4261.959961,30.24180031,402.9639893,126.2330017,14.81830025,127.8460007,4232.169922,41.49900055,349.3299866,117.2600021,9.633429527,229.6869965,99.33740234,39.12200165,220.0370026,115.3639984,40.39099884,0,0,0,1,0.0
169.5630035,4128.029785,30.96419907,391.5390015,126.2170029,13.65130043,221.3000031,4113.620117,43.31800079,350.7829895,112.9820023,8.544480324,218.9470062,91.89800262,139.2449951,204.6549988,104.0719986,44.03089905,1,0,0,0,0.0
123.5970001,4058.810059,31.03089905,403.9349976,134.977005,14.63899994,154.4120026,4016.300049,41.71440125,359.8680115,121.2460022,7.750510216,245.8600006,98.09660339,43.42520142,226.2579956,107.6050034,38.06669998,0,0,0,1,22.5
156.5829926,4194.060059,30.98530006,390.6279907,125.987999,12.99940014,200.5749969,4226.299805,42.77099991,349.2940063,110.8919983,8.615420341,211.3699951,97.83950043,137.3249969,197.1239929,106.9800034,40.29309845,0,0,0,1,0.0
59.41790009,4102.77002,30.50259972,401.5150146,129.9160004,14.64309978,96.83329773,4039.409912,42.23289871,356.8500061,120.3300018,8.9187603,235.7250061,100.4950027,42.35340118,233.9839935,116.3199997,42.74480057,1,0,0,0,28.2
169.102005,4064.01001,30.39139938,399.8940125,128.102005,13.45219994,224.6130066,4007.310059,42.24739838,355.697998,117.6579971,8.575819969,221.4279938,86.85449982,132.25,210.5700073,103.3460007,47.1108017,0,0,0,1,0.0
99.95950317,4317.819824,30.97130013,411.8640137,133.9649963,16.60820007,131.4649963,4343.890137,42.09769821,348.2120056,121.9449997,8.958089828,239.2570038,105.9020004,39.68349838,219.0070038,119.7919998,38.9394989,1,0,0,0,0.0
177.2299957,4179.0,32.79290009,395.7479858,133.1390076,15.56029987,215.4049988,4193.490234,42.89500046,348.9259949,118.427002,7.817770004,240.7169952,94.74909973,39.54299927,211.378006,106.6480026,33.47829819,0,0,0,1,28.2
131.9519958,4271.870117,31.14500046,392.9450073,125.9860001,13.21749973,167.2819977,4316.180176,42.44480133,348.1140137,110.8860016,8.575559616,215.3339996,103.6600037,137.9499969,195.272995,110.0419998,40.4858017,1,0,0,0,0.0
180.7899933,4105.290039,31.91399956,403.5400085,135.6410065,14.71100044,208.5659943,4063.439941,41.73379898,357.2739868,120.3590012,7.655029774,245.322998,93.84069824,42.91139984,217.1519928,105.7009964,37.53860092,1,0,0,0,0.0
90.64060211,4287.629883,31.02680016,401.6889954,127.0210037,15.82670021,116.8690033,4305.669922,41.07139969,346.0050049,118.3310013,9.030400276,229.9949951,103.6750031,38.55690002,214.1439972,117.2870026,38.74349976,1,0,0,0,16.9
176.6929932,4187.850098,32.8132019,395.7059937,132.2189941,15.56700039,214.3099976,4203.419922,42.89640045,348.0629883,117.9059982,7.818039894,240.5800018,94.30310059,39.5367012,211.0350037,106.5189972,33.47079849,1,0,0,0,28.2
170.3410034,4219.629883,32.77629852,395.2260132,122.875,15.56910038,204.7489929,4231.620117,42.89400101,343.4020081,114.0009995,7.876180172,238.8159943,90.49629974,39.42440033,205.9320068,105.2399979,33.42060089,1,0,0,0,28.2
143.7299957,4204.819824,31.25239944,388.9060059,123.0680008,13.85739994,189.3809967,4206.580078,43.57929993,348.4299927,111.2799988,8.68295002,213.9620056,94.92430115,137.2660065,202.0579987,105.8150024,42.40639877,1,0,0,0,22.5
121.8850021,4290.359863,30.98240089,393.0929871,127.4430008,13.1960001,155.4819946,4330.080078,42.42589951,349.5409851,114.0139999,8.548649788,215.3159943,103.1940002,132.973999,198.6860046,111.3119965,40.18059921,1,0,0,0,0.0
113.3359985,4152.410156,31.42160034,398.2749939,129.701004,14.76309967,142.6150055,4127.680176,41.34949875,351.7330017,118.1699982,8.355110168,235.1809998,97.74420166,41.15930176,218.6710052,110.0490036,38.90729904,1,0,0,0,0.0
202.1860046,4002.040039,30.32699966,397.7969971,138.3209991,12.94989967,264.0390015,3904.080078,42.42179871,362.3240051,121.5780029,8.331979752,220.0350037,84.33519745,133.3399963,207.8029938,100.9720001,46.2234993,1,0,0,0,0.0
90.43109894,4119.759766,31.2670002,401.0140076,129.4440002,14.56610012,129.8190002,4060.050049,42.27180099,356.4179993,120.0920029,8.748620033,235.6049957,99.53489685,42.12390137,227.5950012,115.2740021,42.51990128,1,0,0,0,28.2
167.977005,4053.419922,29.88730049,399.4179993,126.6139984,13.36929989,228.1230011,3999.350098,42.23970032,355.8139954,121.0469971,8.500610352,220.4680023,86.93789673,130.826004,209.8849945,102.3590012,47.01060104,1,0,0,0,0.0
180.6000061,4106.569824,30.6515007,399.6340027,128.723999,13.48639965,235.4179993,4069.77002,42.26300049,353.9979858,115.0210037,8.641150475,220.2830048,89.95359802,136.8959961,205.4250031,103.8059998,47.11790085,1,0,0,0,28.2
87.02839661,4208.27002,31.62100029,398.8320007,126.1220016,14.30620003,119.1969986,4187.410156,42.08330154,348.4500122,116.7730026,8.743169785,233.4889984,96.82929993,43.35129929,224.0319977,112.0169983,41.66479874,1,0,0,0,22.5
166.9669952,4256.359863,32.08860016,399.9570007,138.4889984,15.24040031,210.9369965,4288.75,41.81499863,345.9110107,121.7679977,7.806910038,241.9830017,101.6589966,37.09429932,210.4920044,111.737999,31.41650009,1,0,0,0,0.0
190.8670044,4019.090088,30.08539963,401.5020142,133.3470001,13.33609962,246.0410004,3942.719971,42.06140137,361.572998,121.8059998,8.378520012,222.6889954,85.76249695,130.7649994,201.970993,102.1539993,48.48070145,1,0,0,0,16.9
145.7070007,4204.259766,30.47859955,390.3569946,121.5169983,13.0291996,192.6609955,4211.830078,42.75680161,348.4700012,110.3239975,8.690970421,210.3769989,96.70570374,136.5200043,198.5200043,107.5350037,40.14810181,0,0,0,1,22.5
144.348999,4243.850098,31.31920052,392.9079895,126.2590027,13.21860027,182.3329926,4287.009766,42.46139908,347.7319946,109.3349991,8.573249817,215.3899994,103.1470032,140.9730072,193.2590027,108.7770004,40.71969986,0,0,0,1,0.0
151.9140015,4263.290039,32.26010132,397.0039978,130.3899994,14.77639961,190.9790039,4269.549805,42.11349869,345.7749939,117.3570023,7.899270058,234.1430054,98.50109863,36.40359879,207.7030029,110.651001,30.9864006,1,0,0,0,0.0
158.9539948,4227.640137,32.99639893,395.3330078,128.1380005,15.61079979,194.8600006,4231.629883,42.9272995,345.3359985,116.1090012,7.891940117,238.5720062,92.95760345,39.48669815,210.477005,106.6490021,33.46009827,1,0,0,0,28.2
185.0939941,3987.459961,30.14889908,398.026001,139.5859985,12.9435997,244.4629974,3892.070068,42.41149902,363.9960022,122.8550034,8.328550339,221.0310059,85.17880249,131.9309998,210.628006,101.2689972,46.28839874,1,0,0,0,0.0
121.5250015,4269.069824,31.17130089,392.1940002,126.9940033,13.17469978,159.0070038,4276.049805,42.7112999,349.9490051,114.4059982,8.531999588,211.8399963,101.1650009,121.1910019,198.5590057,111.6190033,38.16410065,1,0,0,0,0.0
174.0119934,4214.410156,32.32619858,399.6619873,135.6860046,15.01500034,218.6309967,4240.52002,41.79570007,349.0270081,120.3730011,7.746530056,241.8099976,97.69190216,37.27069855,210.5209961,109.6179962,31.55019951,1,0,0,0,0.0
79.26490021,4046.350098,30.01740074,409.776001,134.4279938,14.26970005,118.625,3972.110107,42.14149857,360.7219849,122.776001,8.856300354,229.052002,98.6147995,42.86429977,227.098999,111.8740005,41.42449951,0,0,0,1,0.0
95.27809906,4246.970215,31.26409912,395.5750122,124.1849976,14.27999973,130.7839966,4230.720215,41.69229889,350.6480103,117.6520004,9.068490028,226.6060028,98.09420013,40.63560104,217.8059998,113.3980026,40.74750137,1,0,0,0,0.0
165.3419952,4152.450195,32.92639923,405.8940125,127.6780014,15.17109966,195.677002,4142.740234,41.5868988,348.8880005,114.6780014,7.879119873,246.4730072,88.88439941,41.67580032,213.9750061,104.9430008,38.51229858,1,0,0,0,16.9
110.2300034,4266.149902,31.20789909,390.5050049,125.6419983,14.2638998,145.098999,4279.330078,42.50149918,347.4240112,114.5490036,8.877160072,220.6410065,100.3700027,110.7809982,206.1159973,113.1090012,42.14720154,0,0,0,1,0.0
73.5318985,4079.310059,29.96240044,399.4549866,129.9880066,14.20600033,112.9219971,4026.300049,41.67900085,356.2210083,121.4410019,8.822910309,228.746994,99.13739777,41.85390091,225.9859924,113.9810028,41.76070023,0,0,0,1,28.2
77.36009979,4230.97998,32.12060165,402.7120056,122.2860031,14.65110016,114.5589981,4197.120117,42.27220154,345.2950134,115.401001,9.122190475,230.8049927,91.71219635,40.95410156,227.4060059,115.5650024,41.50490189,1,0,0,0,22.5
172.8249969,4229.060059,32.25049973,397.2210083,131.0809937,14.94419956,208.7429962,4256.609863,42.10850143,344.0690002,117.3379974,7.845369816,237.1690063,96.78939819,36.66630173,207.220993,108.7409973,31.10059929,1,0,0,0,0.0
180.0899963,4083.280029,31.08440018,391.7170105,129.4929962,13.62979984,234.3730011,4045.929932,43.32120132,352.5700073,114.7399979,8.504739761,218.7839966,90.51540375,137.8950043,204.3959961,103.3050003,43.98249817,0,0,0,1,28.2
143.0039978,4219.290039,33.13999939,397.7080078,129.5099945,15.4822998,178.3569946,4204.859863,42.69540024,344.9809875,116.4079971,7.867440224,244.6909943,90.77729797,42.35480118,216.701004,106.5210037,35.26729965,1,0,0,0,0.0
133.7949982,4220.390137,31.80660057,388.8999939,124.7009964,13.92469978,177.6179962,4206.439941,43.61230087,348.3309937,112.6689987,8.679200172,213.720993,94.14450073,133.7369995,203.6029968,106.0749969,42.23509979,1,0,0,0,22.5
175.2089996,4216.799805,32.6595993,395.0899963,120.1930008,15.5230999,208.3899994,4230.830078,42.87919998,342.9909973,113.5930023,7.899280071,238.3769989,90.44580078,39.30939865,201.9940033,105.1080017,33.38349915,1,0,0,0,28.2
85.06240082,4299.790039,31.14410019,401.6560059,126.3470001,15.77840042,112.2529984,4314.290039,41.0870018,346.1199951,118.2539978,9.041009903,229.5879974,104.5329971,38.51910019,213.5240021,118.0719986,38.74240112,1,0,0,0,16.9
157.1069946,4205.5,33.14179993,397.7059937,128.3439941,15.43760014,190.9620056,4199.220215,42.67879868,345.2850037,115.6110001,7.804780006,244.7149963,90.22409821,42.22840118,214.4440002,105.5970001,35.19919968,1,0,0,0,0.0
133.7169952,4268.290039,31.21920013,392.9129944,125.7770004,13.22469997,168.904007,4313.379883,42.44950104,347.7229919,110.1289978,8.581970215,215.3320007,104.2490005,139.3190002,193.9730072,109.8949966,40.55739975,1,0,0,0,0.0
63.979599,4049.040039,29.75830078,409.7720032,133.9790039,14.30539989,101.9150009,3975.129883,42.12630081,361.0360107,122.8010025,8.908760071,229.8309937,100.9199982,42.96160126,231.9609985,112.9850006,41.5544014,0,0,0,1,0.0
139.5429993,4041.209961,30.05660057,402.1119995,131.2079926,13.55449963,190.0410004,3990.48999,42.00889969,359.8869934,118.3359985,8.713689804,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0,0.0
142.9490051,4239.600098,33.1155014,395.1679993,128.8159943,15.63729954,180.4669952,4230.180176,42.95700073,346.32901,116.913002,7.964779854,237.1750031,94.08640289,39.46160126,211.8679962,107.6299973,33.47850037,1,0,0,0,28.2
141.7059937,4071.72998,31.51000023,403.7510071,134.1170044,14.63230038,171.3379974,4031.189941,41.71960068,358.946991,120.2190018,7.69686985,245.6399994,95.42910004,43.27019882,222.3690033,106.4550018,37.92229843,1,0,0,0,22.5
193.0579987,4021.590088,30.17399979,397.6260071,134.901001,12.92160034,251.197998,3943.070068,42.42179871,361.4549866,121.6050034,8.267959595,220.1029968,84.88459778,132.4060059,206.0549927,101.0599976,46.18040085,1,0,0,0,16.9
77.37329865,4314.149902,30.85910034,401.4609985,121.9260025,15.61859989,108.2210007,4314.290039,41.10570145,344.9400024,116.211998,9.092749596,227.8600006,109.7470016,38.2682991,209.7839966,120.6920013,38.65330124,1,0,0,0,16.9
82.32929993,4278.350098,30.65049934,390.2279968,125.0029984,15.17409992,112.2720032,4314.240234,41.47819901,350.1470032,117.7720032,9.434940338,220.8930054,105.137001,132.9799957,209.9989929,117.7559967,48.51589966,0,0,0,1,16.9
78.81919861,4311.620117,31.11129951,401.5310059,123.6930008,15.67409992,108.7279968,4315.620117,41.10689926,345.6170044,117.1340027,9.067370415,228.4530029,107.6760025,38.35440063,210.8280029,119.7630005,38.68519974,1,0,0,0,16.9
182.1080017,4068.469971,30.22789955,401.1579895,128.3480072,13.39649963,239.8910065,4010.800049,42.05920029,357.4429932,118.2149963,8.514300346,222.2910004,86.74440002,133.4839935,210.8630066,103.6060028,48.56389999,1,0,0,0,0.0
155.8000031,4277.839844,32.09400177,399.7770081,136.272995,15.13669968,197.4080048,4312.669922,41.80199814,346.3770142,121.1389999,7.820270061,240.8000031,101.6110001,36.99150085,209.779007,112.1210022,31.37330055,1,0,0,0,0.0
101.322998,4206.470215,31.87260056,398.605011,125.8059998,14.23840046,131.6399994,4193.660156,42.08980179,347.5939941,115.8730011,8.647390366,233.9380035,94.57230377,43.48600006,223.2879944,109.6650009,41.62519836,1,0,0,0,22.5
158.4720001,4188.029785,30.99449921,390.6669922,126.5230026,12.99139977,202.9980011,4219.25,42.77140045,349.631012,111.2649994,8.605239868,211.4329987,97.35540009,136.8220062,197.5310059,106.836998,40.28430176,0,0,0,1,0.0
84.63529968,4174.490234,31.57789993,401.7919922,128.3220062,14.67300034,115.7509995,4143.580078,42.46279907,349.631012,117.4929962,8.632789612,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177,1,0,0,0,0.0
114.0039978,4237.0,31.83679962,400.7179871,130.3119965,15.21590042,149.1040039,4235.430176,42.41180038,348.947998,119.3570023,8.429400444,238.6289978,99.68070221,40.79740143,218.4049988,113.2590027,38.19609833,1,0,0,0,0.0
181.9759979,4158.959961,32.39550018,405.9419861,134.076004,15.26270008,215.8899994,4150.25,41.5882988,352.1440125,118.9069977,7.88793993,246.227005,93.9108963,41.47650146,213.3240051,106.4140015,38.2057991,0,0,0,1,16.9
174.470993,4210.319824,32.32300186,399.6600037,135.7720032,15.0067997,219.1809998,4235.649902,41.79470062,349.2850037,120.4329987,7.74421978,241.8470001,97.6780014,37.27840042,210.5570068,109.5810013,31.55850029,1,0,0,0,0.0
90.23789978,4180.439941,31.69860077,401.7399902,128.4550018,14.66079998,119.8570023,4155.049805,42.46910095,349.2380066,117.3010025,8.594630241,239.7319946,98.6608963,42.69910049,226.8320007,114.0329971,41.17850113,1,0,0,0,0.0
88.75299835,4318.569824,31.40719986,398.5859985,127.4589996,14.79640007,114.5690002,4356.299805,42.29809952,349.0469971,116.6949997,9.069049835,224.9389954,106.9899979,138.8999939,207.2940063,117.5479965,48.74639893,0,0,0,1,0.0
175.5310059,4201.890137,32.84289932,395.5450134,128.5679932,15.57149982,211.0330048,4217.759766,42.89530182,345.6809998,116.0240021,7.823470116,240.1210022,92.38800049,39.51779938,209.4559937,105.8249969,33.45289993,1,0,0,0,28.2
151.8849945,4185.339844,30.4375,388.8200073,121.1429977,13.83240032,201.9190063,4199.959961,43.54090118,348.6000061,110.0940018,8.7541399,214.0169983,95.76319885,140.8659973,198.996994,105.6699982,42.57220078,0,0,0,1,22.5
97.56369781,4210.299805,31.80579948,398.6589966,125.9309998,14.25469971,128.3179932,4196.549805,42.08810043,347.8380127,116.1589966,8.670700073,233.7910004,95.30410004,43.44219971,223.352005,110.3050003,41.62889862,1,0,0,0,22.5
164.0769958,4052.22998,31.32259941,403.7780151,140.6410065,14.5323,185.5189972,3998.129883,41.66690063,366.9580078,123.1190033,7.615890026,244.5370026,93.51719666,43.02859879,216.095993,104.2850037,37.75569916,1,0,0,0,0.0
158.5700073,4079.030029,32.01010132,403.5580139,133.6239929,14.59080029,188.5469971,4037.830078,41.72069931,359.3930054,119.6989975,7.628580093,245.3390045,92.98690033,43.13830185,218.6869965,105.2750015,37.80179977,1,0,0,0,22.5
174.3609924,4213.799805,32.41669846,397.2479858,132.7689972,14.85039997,213.9100037,4244.279785,42.11169815,346.7720032,118.2600021,7.818130016,237.6080017,96.10919952,36.75510025,209.246994,108.6050034,31.16220093,1,0,0,0,0.0
180.7640076,4154.689941,32.91600037,405.7260132,129.3480072,15.17380047,211.6829987,4147.060059,41.59469986,350.0249939,115.7699966,7.826000214,246.2070007,89.96050262,41.57440186,212.8880005,104.7210007,38.30609894,1,0,0,0,16.9
144.7779999,4024.550049,29.81389999,397.9320068,134.2610016,13.00090027,196.7389984,3958.090088,42.39260101,361.2770081,120.0490036,8.413069725,222.5910034,92.83229828,133.6900024,217.371994,104.7070007,46.51070023,1,0,0,0,16.9
137.8730011,4215.060059,31.62779999,388.9219971,124.3889999,13.89500046,182.2149963,4207.459961,43.6006012,348.4580078,112.2320023,8.673600197,213.8289948,94.50740051,134.9869995,202.9880066,105.9540024,42.2969017,1,0,0,0,22.5
147.7250061,4190.540039,29.98380089,388.6900024,120.1910019,13.86699963,200.9600067,4205.819824,43.52859879,348.5039978,109.8270035,8.831729889,213.8500061,97.03019714,140.6779938,197.5930023,106.2799988,42.52629852,0,0,0,1,22.5
188.6269989,4013.73999,30.04610062,397.6690063,134.6549988,12.90019989,244.0829926,3936.879883,42.42070007,362.1619873,122.2220001,8.211890221,220.4730072,85.54699707,131.3630066,203.9669952,101.0899963,46.16070175,1,0,0,0,16.9
152.0130005,4219.950195,31.11529922,392.9979858,127.4929962,13.18630028,194.1139984,4255.47998,42.45740128,349.5180054,111.4560013,8.538969994,215.3860016,99.49269867,138.0619965,196.852005,107.8539963,40.66230011,0,0,0,1,0.0
127.2440033,4264.339844,30.98089981,390.5169983,124.3700027,12.95559978,167.9559937,4257.290039,42.76179886,348.1229858,111.7669983,8.65034008,208.7899933,100.5899963,131.0859985,197.8350067,110.2659988,39.70100021,1,0,0,0,0.0
