M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
423.8309937,2337.27002,84.00640106,303.572998,219.3419952,27.62960052,419.0209961,2508.73999,87.85030365,254.5359955,192.3150024,13.89360046,181.8730011,32.70510101,16.7567997,142.5919952,44.48590088,15.63140011,0,0,0,1
479.0069885,2406.189941,88.63079834,305.0710144,213.1239929,28.32460022,484.4930115,2535.060059,91.39479828,254.8710022,190.75,13.48320007,174.8600006,32.87850189,16.82920074,136.8099976,47.42309952,15.08500004,1,0,0,0
529.9329834,2284.659912,107.8320007,331.4679871,250.7480011,32.9353981,536.4910278,2461.639893,110.6729965,247.4649963,196.7749939,15.69849968,200.772995,32.1004982,17.06329918,146.1410065,40.45389938,16.67700005,0,0,0,1
340.625,2458.550049,66.29499817,316.54599,199.477005,22.74710083,322.3630066,2600.52002,72.15750122,269.2999878,189.1779938,11.67469978,161.378006,35.62540054,16.78650093,139.4989929,48.7154007,14.94719982,1,0,0,0
397.3259888,3557.209961,53.70859909,542.4689941,161.154007,14.61730003,384.1830139,3573.600098,65.5082016,451.9660034,159.2160034,7.600470066,163.8370056,65.83709717,20.27260017,146.9329987,82.72669983,17.88570023,0,0,0,1
247.3800049,3510.370117,46.19409943,518.1329956,171.8209991,11.79590034,262.625,3022.26001,65.5923996,360.6640015,143.0449982,4.667230129,158.2120056,58.73130035,19.96089935,147.5970001,71.20850372,18.06649971,0,0,0,1
339.1260071,2541.600098,63.72999954,349.8259888,197.447998,20.48380089,312.2799988,2633.27002,71.23459625,281.5079956,188.0930023,10.68340015,167.4160004,37.74900055,16.77280045,140.7519989,50.54779816,14.75650024,1,0,0,0
181.9669952,2706.060059,49.00249863,391.5140076,189.0870056,15.27620029,130.5639954,2707.449951,57.68399811,316.980011,183.9909973,8.745750427,161.6970062,42.69739914,17.0102005,143.4290009,53.41080093,16.41699982,1,0,0,0
458.9899902,2315.060059,92.95980072,315.3439941,231.9929962,29.46629906,457.6430054,2489.840088,96.38760376,251.9609985,194.3179932,14.64400005,188.9620056,32.4375,16.86070061,144.1560059,42.90639877,16.05669975,0,0,0,1
188.6190033,2936.889893,46.19229889,433.2829895,178.401001,12.93939972,166.5359955,3027.669922,54.68439865,370.6910095,175.3549957,7.236579895,160.7799988,49.0,17.65279961,146.8470001,61.34320068,17.87269974,1,0,0,0
309.2839966,3468.560059,48.06420135,502.0419922,161.1649933,11.72980022,299.7829895,3552.879883,55.03850174,458.9930115,161.4940033,6.970439911,159.0110016,59.75680161,20.11179924,148.576004,73.12660217,19.0666008,0,0,0,1
388.3699951,2466.310059,70.31980133,321.3349915,200.977005,23.47610092,381.0220032,2600.050049,75.58010101,264.178009,189.1430054,11.74209976,160.8159943,35.0760994,16.71769905,137.6640015,49.30310059,14.36050034,1,0,0,0
459.9389954,2476.72998,87.0970993,359.0010071,214.3659973,26.48719978,448.9070129,2564.889893,91.28420258,272.1140137,189.8800049,12.67249966,184.401001,35.52740097,16.84110069,142.397995,47.63819885,15.77229977,1,0,0,0
273.6289978,2646.629883,54.74940109,406.355011,197.1690063,17.55850029,232.1809998,2672.949951,64.44789886,301.9519958,185.2230072,9.194789886,181.121994,40.88769913,16.97900009,145.9929962,52.58420181,16.62770081,1,0,0,0
279.6119995,3432.840088,46.88679886,482.5599976,159.2059937,10.33759975,286.6740112,3549.98999,54.65159988,465.2269897,162.897995,6.628499985,152.8269958,59.28170013,20.22629929,147.529007,71.5358963,19.98329926,0,0,0,1
262.0610046,2617.310059,55.38660049,374.9429932,191.8430023,17.74090004,218.0850067,2673.620117,64.48149872,298.6279907,184.7369995,9.706740379,167.2579956,40.33720016,16.81780052,142.753006,51.73519897,15.65799999,1,0,0,0
321.9089966,2599.919922,61.67910004,389.4609985,199.3899994,19.40819931,288.0599976,2654.01001,70.39150238,293.9440002,185.5899963,10.01669979,180.8280029,39.45399857,16.93440056,144.4550018,51.42419815,16.15040016,1,0,0,0
324.4440002,3505.629883,50.09730148,530.1480103,168.3329926,12.62339973,335.1390076,3131.52002,67.75330353,382.5840149,145.3309937,5.528160095,158.8860016,62.51689911,19.98900032,146.654007,77.08100128,17.93300056,0,0,0,1
462.7940063,2475.48999,88.31169891,366.2470093,215.1940002,26.78140068,450.2260132,2564.699951,92.35939789,273.4460144,189.9669952,12.75430012,186.0619965,35.65259933,16.85890007,143.2169952,47.32929993,15.94589996,1,0,0,0
228.8970032,2713.790039,48.17919922,423.3959961,198.7480011,15.53730011,180.6439972,2690.02002,58.96009827,309.0299988,185.1580048,8.021069527,180.7449951,42.69680023,17.06139946,146.1880035,54.39609909,17.10339928,1,0,0,0
351.8859863,3506.790039,49.64519882,560.2719727,159.1309967,13.79570007,323.0450134,3580.959961,59.17279816,469.7399902,158.8739929,8.082389832,171.7969971,64.00119781,20.5114994,148.9750061,80.6167984,19.33519936,0,0,0,1
241.1049957,3464.76001,45.04740143,484.0610046,170.6230011,9.321060181,248.4640045,3361.889893,55.04040146,441.9750061,154.2859955,5.586510181,156.7550049,59.25770187,20.57430077,147.7220001,70.93599701,20.12949944,1,0,0,0
181.5839996,3200.939941,43.3567009,495.821991,174.1690063,9.50673008,168.4459991,3023.889893,57.97669983,386.7070007,156.8950043,5.642889977,165.7160034,54.36569977,19.47389984,152.3220062,65.07700348,19.89170074,1,0,0,0
348.7770081,3508.149902,51.11700058,510.0889893,163.2369995,12.78240013,348.1520081,3559.409912,61.55810165,441.9840088,161.3829956,6.660970211,156.7350006,62.80239868,20.03179932,145.7030029,77.89620209,17.04719925,0,0,0,1
499.7550049,2438.780029,96.39209747,370.7669983,219.4230042,29.05389977,487.3859863,2554.419922,98.81759644,271.9419861,191.1159973,13.59070015,188.9660034,35.11780167,16.90379906,143.9960022,46.11899948,16.19199944,0,0,0,1
250.401001,2626.639893,54.94789886,371.2409973,191.0980072,17.49020004,202.1519928,2677.26001,64.13439941,300.0780029,184.6499939,9.659310341,163.7330017,40.66490173,16.8234005,141.8079987,51.93159866,15.63809967,1,0,0,0
441.9590149,2474.290039,78.97170258,310.8259888,203.3639984,25.27510071,443.5549927,2584.01001,83.03160095,259.7340088,189.8269958,12.39659977,161.723999,34.63999939,16.82579994,134.4429932,50.06639862,13.9616003,1,0,0,0
287.7839966,3451.530029,45.1969986,556.0490112,161.8990021,12.34959984,252.095993,3550.22998,50.73749924,481.0350037,159.8880005,8.267800331,172.7960052,58.92169952,20.46369934,153.3070068,72.72380066,21.11940002,0,0,0,1
373.6149902,2939.310059,71.14900208,434.868988,195.8930054,20.38540077,370.9840088,3046.439941,74.70469666,368.7390137,177.4810028,11.11149979,176.977005,45.32130051,19.41189957,149.5709991,56.70970154,18.78890038,1,0,0,0
497.3739929,2431.580078,95.47709656,357.6199951,219.5789948,28.91909981,488.9549866,2550.540039,98.063797,269.0599976,191.1869965,13.58320045,187.5420074,34.6780014,16.90159988,142.8970032,46.27330017,16.04780006,1,0,0,0
230.2160034,3425.899902,45.47890091,475.9790039,175.8939972,9.846260071,267.9190063,3146.110107,60.10089874,399.1619873,148.5019989,4.562530041,149.4299927,57.60680008,20.10950089,149.3059998,69.6733017,18.15970039,1,0,0,0
259.0570068,2558.340088,58.95529938,342.3179932,199.302002,19.46999931,224.2460022,2632.409912,66.40910339,288.3630066,188.5930023,10.53559971,164.5850067,38.76800156,16.96080017,142.2559967,50.27249908,15.79230022,1,0,0,0
572.2299805,2284.909912,114.5940018,335.3299866,237.0930023,34.83499908,576.4180298,2496.399902,114.3219986,255.1049957,195.345993,16.05809975,195.9609985,31.8484993,17.07559967,143.4389954,41.81689835,16.6875,0,0,0,1
207.8589935,3479.280029,43.89619827,508.9620056,176.1529999,10.20359993,227.0249939,2762.449951,68.07309723,315.3819885,139.1199951,3.190399885,160.8439941,58.24729919,19.50559998,153.1360016,68.32879639,19.20569992,0,0,0,1
363.4360046,3520.889893,51.66749954,533.5939941,163.9109955,13.49979973,359.0190125,3311.110107,65.28430176,415.9609985,149.8560028,6.786429882,160.7050018,64.34870148,20.01110077,145.5919952,80.3234024,17.67329979,0,0,0,1
207.878006,3422.610107,42.27740097,515.6119995,171.4349976,8.438969612,219.3670044,3258.290039,53.71450043,436.7869873,152.6130066,5.052899837,166.7649994,58.60419846,19.90699959,155.0469971,70.45240021,20.89410019,1,0,0,0
490.0379944,2426.26001,92.46170044,327.6579895,218.1089935,28.52980042,491.1480103,2542.689941,95.27929688,261.3460083,191.0709991,13.48079967,180.8919983,33.69540024,16.89660072,139.1170044,47.09680176,15.56280041,1,0,0,0
188.8000031,3401.689941,41.48559952,506.5180054,174.7689972,8.483360291,215.7039948,3067.969971,56.20830154,397.1539917,147.9700012,4.2073102,164.0090027,57.75099945,19.72299957,155.7720032,69.02390289,20.06900024,0,0,0,1
145.4179993,2762.060059,44.07229996,422.5310059,188.5390015,13.7954998,102.0770035,2739.530029,51.60950089,333.8139954,183.5859985,7.909589767,164.6340027,44.21920013,17.21360016,147.0339966,54.7663002,17.25939941,1,0,0,0
439.4240112,2332.080078,76.92590332,262.4039917,185.348999,27.50320053,439.54599,2514.090088,79.37850189,244.5079956,188.6609955,13.47929955,168.9380035,31.67429924,16.37879944,136.8130035,46.25659943,13.7038002,1,0,0,0
420.006012,2519.070068,77.10620117,352.8450012,207.3930054,23.67000008,404.7099915,2605.659912,82.75569916,276.5100098,189.4250031,11.67800045,177.9259949,36.51879883,16.97730064,141.1920013,49.7560997,15.30020046,1,0,0,0
282.2019958,3446.050049,44.82509995,555.0209961,161.9210052,12.12230015,247.227005,3549.100098,50.3064003,480.947998,160.0500031,8.265089989,172.2100067,58.75519943,20.46240044,153.2579956,72.42279816,21.12229919,0,0,0,1
309.9760132,3485.330078,49.43330002,489.697998,165.1179962,11.35760021,318.0899963,3392.97998,58.10189819,431.8320007,153.102005,6.291950226,148.1230011,59.31909943,20.04290009,144.8769989,72.66600037,17.0401001,1,0,0,0
212.8179932,2597.72998,57.06790161,361.368988,199.3090057,19.16519928,172.6139984,2659.300049,63.66770172,298.8280029,187.4819946,10.51830006,165.7339935,40.09939957,16.45689964,143.5079956,51.02870178,16.13990021,1,0,0,0
198.220993,3404.949951,42.63579941,485.4490051,175.2220001,9.103349686,233.1040039,3024.139893,57.92570114,382.4100037,146.2700043,4.051169872,158.5440063,57.5481987,19.54649925,153.8500061,68.436203,19.09480095,0,0,0,1
265.276001,3454.080078,47.97629929,484.9899902,173.2120056,10.74660015,295.1180115,3175.419922,61.96480179,397.3420105,148.6950073,5.004310131,148.7369995,58.08319855,20.1257,147.1600037,70.40650177,17.5807991,1,0,0,0
234.5209961,3448.080078,44.30759811,494.1929932,169.0670013,9.025770187,242.5509949,3327.070068,54.24060059,442.5799866,154.1869965,5.5947299,159.8659973,59.08160019,19.84840012,150.753006,70.84600067,20.4708004,0,0,0,1
226.5980072,2992.830078,49.85150146,443.2770081,183.1880035,13.23740005,213.6580048,3045.27002,59.24369812,378.8919983,175.7669983,7.607349873,167.1260071,48.88769913,18.97240067,149.6210022,60.99869919,19.05039978,1,0,0,0
556.6660156,2347.120117,108.973999,349.053009,228.3560028,32.91490173,553.5510254,2524.360107,109.0110016,262.4100037,193.6269989,15.19009972,191.7779999,33.15409851,16.98200035,143.2590027,43.8891983,16.35280037,0,0,0,1
247.1329956,3411.379883,43.39390182,527.0969849,162.7720032,10.22340012,232.9960022,3538.189941,49.85820007,475.6759949,162.4620056,7.179389954,166.9929962,57.97570038,20.41239929,152.7189941,70.31040192,21.05590057,0,0,0,1
467.2510071,2308.699951,93.78440094,313.4230042,233.7059937,29.71710014,466.9679871,2484.129883,96.86289978,250.0610046,194.3390045,14.67039967,190.6920013,31.87039948,16.87960052,144.1560059,43.08499908,16.18219948,0,0,0,1
296.0169983,2496.320068,64.35169983,329.2359924,204.0630035,21.48349953,270.0,2605.530029,70.92739868,279.7330017,189.7350006,11.38780022,168.2910004,37.19990158,16.96769905,142.3840027,48.79959869,15.76329994,1,0,0,0
516.5700073,2351.199951,100.439003,321.0669861,227.3560028,31.24189949,521.8300171,2513.22998,102.2900009,256.5700073,192.673996,14.50669956,190.0310059,32.05960083,17.09959984,140.7689972,44.50180054,16.52589989,0,0,0,1
555.15802,2343.280029,108.8399963,345.927002,228.9230042,32.93389893,553.3670044,2521.919922,108.9749985,261.493988,193.6799927,15.20240021,191.8650055,32.99020004,16.99189949,143.0690002,43.80559921,16.36930084,0,0,0,1
294.2820129,2545.389893,61.11959839,339.5270081,196.197998,20.06209946,257.9020081,2636.840088,68.86949921,282.92099,188.1920013,10.67249966,158.3800049,38.20240021,16.79520035,139.6419983,50.39830017,15.0855999,1,0,0,0
315.0480042,2600.669922,60.37649918,388.9400024,198.0460052,19.08460045,280.3410034,2656.060059,69.31269836,294.45401,185.4499969,9.942799568,180.5930023,39.5469017,16.90649986,144.6779938,51.4131012,16.05360031,1,0,0,0
288.197998,3465.97998,49.26470184,488.7099915,171.0980072,11.16679955,311.3399963,3264.820068,61.2112999,411.4830017,150.6269989,5.54982996,146.6999969,58.31930161,20.10199928,145.2740021,70.99269867,17.07259941,1,0,0,0
345.2189941,3508.26001,50.94129944,524.5739746,165.4880066,12.93290043,347.605011,3270.030029,64.83070374,408.0509949,148.8390045,6.343269825,158.3379974,63.14810181,19.96179962,145.4869995,78.40190125,17.54140091,0,0,0,1
352.401001,2455.840088,67.14579773,319.1220093,200.7220001,23.01320076,338.3599854,2601.350098,72.77480316,266.1390076,189.201004,11.68280029,159.0899963,35.26919937,16.7317009,138.7319946,48.7439003,14.76500034,1,0,0,0
198.9129944,3464.0,43.19860077,506.0759888,176.5059967,9.803380013,220.7899933,2753.110107,66.25969696,316.2609863,139.7109985,3.261899948,160.9230042,57.85189819,19.53000069,153.5679932,67.77549744,19.3015995,0,0,0,1
191.0879974,3391.350098,40.28659821,534.5,168.7709961,7.873529911,196.9470062,3217.77002,51.43579865,432.7430115,152.8840027,5.351970196,169.3710022,58.01729965,19.83709908,156.1080017,69.57920074,21.31229973,1,0,0,0
374.1860046,3532.26001,51.44129944,560.1030273,157.621994,14.0717001,353.1470032,3597.97998,62.74760056,466.7030029,158.6560059,7.961520195,168.4320068,65.76329803,20.71640015,146.2089996,83.71070099,18.4048996,0,0,0,1
545.6329956,2308.47998,108.3440018,328.2600098,233.8529968,33.30540085,550.8359985,2501.080078,109.1149979,255.4680023,194.1719971,15.37310028,194.6730042,31.74830055,17.1079998,142.5070038,42.80490112,16.75049973,0,0,0,1
275.9089966,3438.709961,45.0768013,535.7449951,165.7689972,11.94810009,246.6430054,3516.330078,49.2098999,492.9169922,160.9900055,7.547530174,180.2030029,56.40940094,20.53919983,160.4179993,68.13269806,23.30680084,0,0,0,1
239.3339996,2528.540039,63.50899887,351.1600037,205.7039948,21.52930069,206.8150024,2633.459961,68.95179749,291.0740051,188.845993,11.58889961,169.9790039,38.72600174,16.45999908,143.8350067,49.31719971,16.1692009,1,0,0,0
234.3950043,2529.189941,63.62609863,352.946991,206.5140076,21.57979965,202.0529938,2633.469971,68.95210266,291.6090088,188.9680023,11.63490009,170.5780029,38.83390045,16.47109985,144.0460052,49.28210068,16.22909927,1,0,0,0
196.6369934,3501.5,43.2969017,518.7689819,176.598999,10.10289955,212.3370056,2695.110107,70.99120331,300.1159973,136.5740051,2.597490072,162.5850067,58.34740067,19.52389908,153.6629944,68.09140015,19.43779945,0,0,0,1
377.9240112,2881.870117,72.48590088,425.0010071,197.7019958,21.32110023,367.3500061,2990.860107,75.92259979,360.4349976,179.1750031,11.46819973,178.0859985,44.90330124,18.1746006,149.3070068,55.48009872,18.66819954,1,0,0,0
120.4530029,2789.939941,38.07920074,426.9150085,191.0140076,12.53880024,61.84989929,2784.330078,43.78850174,343.0880127,184.0319977,7.093319893,164.8739929,45.68479919,17.27869987,147.3650055,59.11420059,18.30780029,1,0,0,0
285.6090088,2921.51001,57.85979843,420.3460083,188.3890076,16.22030067,273.3150024,2976.120117,65.61940002,365.3169861,178.5780029,9.111249924,169.8339996,46.67570114,18.71419907,149.8739929,57.94900131,18.50959969,1,0,0,0
383.5239868,3534.439941,52.66450119,535.9110107,160.9100037,14.13000011,370.3989868,3574.25,64.1937027,450.0950012,159.6820068,7.391419888,163.5930023,65.51049805,20.22139931,146.5269928,82.1155014,17.69680023,0,0,0,1
528.0109863,2395.860107,102.2720032,358.6759949,223.2910004,30.85960007,520.302002,2540.75,103.5039978,267.2070007,192.2709961,14.33749962,189.8560028,34.14670181,16.93530083,143.4409943,45.18519974,16.22229958,0,0,0,1
260.4599915,3420.860107,44.03689957,533.0040283,162.2810059,10.95240021,239.2539978,3541.26001,49.74160004,478.3540039,161.5619965,7.565010071,168.5639954,57.91960144,20.4185009,153.0249939,70.53769684,21.1882,0,0,0,1
103.8889999,2777.040039,38.36410141,404.4450073,193.5440063,12.42310047,53.54840088,2722.709961,45.94139862,322.1319885,183.5839996,7.175489902,165.1470032,43.8506012,17.10460091,144.628006,56.57080078,17.22130013,1,0,0,0
519.7589722,2359.98999,101.0,326.4490051,226.6719971,31.18779945,523.5780029,2518.929932,102.6930008,258.1459961,192.6380005,14.48849964,189.2359924,32.44139862,17.04700089,140.9799957,44.72060013,16.36059952,0,0,0,1
150.3040009,2753.23999,38.3655014,431.6080017,190.1289978,13.18809986,90.77189636,2732.669922,47.98379898,324.730011,184.1300049,7.36303997,176.1230011,44.35910034,17.07130051,148.7400055,56.41109848,17.625,1,0,0,0
271.3959961,3471.209961,48.20819855,491.8729858,172.3760071,11.05799961,297.0100098,3119.090088,63.85540009,383.6839905,146.9290009,4.840660095,152.1190033,58.88990021,20.15469933,148.0619965,71.32129669,17.79509926,0,0,0,1
274.1119995,3069.379883,53.79759979,454.9450073,182.1230011,14.52280045,255.6529999,3090.75,60.88529968,386.8590088,174.6430054,8.442070007,168.5939941,48.81510162,18.64859962,149.072998,61.04270172,19.1413002,1,0,0,0
185.4409943,3152.52002,43.66839981,491.3429871,176.6560059,10.35659981,168.6909943,2991.98999,55.25030136,387.4609985,162.3079987,5.996860027,165.9060059,53.17399979,20.12310028,155.5350037,64.35720062,20.21249962,1,0,0,0
135.7250061,3382.73999,36.79029846,561.8499756,173.3470001,6.648210049,149.2290039,2965.820068,55.25099945,383.4630127,146.3370056,3.641880035,174.2019958,57.2038002,19.87899971,159.2749939,67.93299866,21.50429916,0,0,0,1
336.7730103,2891.649902,65.36789703,415.6350098,193.0299988,18.72470093,326.9219971,2970.01001,71.07009888,364.0979919,179.6719971,10.26599979,173.2330017,45.39440155,18.73310089,150.3000031,56.3572998,18.74430084,1,0,0,0
464.5450134,2301.290039,86.26580048,278.7969971,210.2160034,29.13610077,465.506012,2491.629883,88.18409729,245.1109924,191.3679962,14.17500019,182.7910004,30.55789948,16.69729996,140.2920074,45.06420135,15.29189968,0,0,0,1
170.4850006,3402.909912,40.28609848,507.1390076,174.8139954,8.429309845,197.2180023,2853.5,57.86719894,351.1960144,143.1159973,3.541039944,167.2700043,57.31949997,19.67860031,157.2230072,66.9673996,19.99559975,0,0,0,1
495.1099854,2430.060059,94.65309906,349.8420105,219.3840027,28.77099991,489.0620117,2548.699951,97.35449982,267.2919922,191.1600037,13.54249954,186.2590027,34.43669891,16.89929962,142.076004,46.45840073,15.93780041,1,0,0,0
351.5660095,2539.780029,64.6760025,351.1419983,198.3289948,20.5583992,325.3469849,2630.689941,72.25099945,281.4580078,188.1660004,10.69519997,171.1999969,37.71459961,16.75749969,141.0160065,50.49580002,14.58609962,1,0,0,0
328.2980042,2598.689941,62.95479965,390.0710144,200.6309967,19.72940063,295.1319885,2652.090088,71.43779755,293.5230103,185.7220001,10.09290028,181.1369934,39.36240005,16.95919991,144.3040009,51.40909958,16.2458992,1,0,0,0
199.9049988,3385.840088,40.53160095,533.3049927,167.2420044,8.208629608,200.4089966,3254.580078,50.02539825,440.053009,154.348999,5.930419922,168.9380035,57.9029007,19.7935009,155.5780029,69.50250244,21.34259987,1,0,0,0
531.125,2288.399902,105.6539993,317.0950012,236.1809998,32.99079895,538.3389893,2485.100098,107.0749969,251.2460022,194.345993,15.32940006,196.970993,30.9552002,17.16430092,142.753006,42.28430176,16.99810028,0,0,0,1
344.8739929,2905.810059,67.61540222,429.0809937,195.0070038,19.65049934,334.2980042,3000.570068,72.17559814,362.2529907,178.371994,10.75139999,174.6239929,44.85100174,18.0727005,148.6210022,55.39970016,18.49279976,1,0,0,0
229.5480042,2633.949951,54.53329849,358.7330017,190.1179962,17.24130058,173.7440033,2677.840088,63.62200165,301.0190125,184.4470062,9.669830322,158.0130005,40.89670181,16.8307991,139.8090057,52.19530106,15.59449959,1,0,0,0
456.07901,2319.330078,95.96289825,325.8439941,233.098999,29.88669968,453.4079895,2495.75,99.58319855,255.8130035,195.2590027,15.03479958,188.0820007,33.56800079,16.87529945,144.7420044,41.86849976,16.04990005,0,0,0,1
306.197998,2884.800049,60.91799927,409.04599,189.7980042,16.85309982,296.8519897,2952.780029,69.15480042,350.0469971,181.5630035,9.229849815,166.0269928,46.52460098,18.37070084,145.8059998,58.06129837,17.72680092,1,0,0,0
278.6719971,3442.810059,44.57049942,554.9749756,161.9389954,11.97389984,243.9819946,3548.550049,50.05739975,480.8190002,160.1439972,8.273079872,171.8869934,58.69829941,20.46299934,153.2129974,72.31020355,21.10849953,0,0,0,1
221.4859924,2693.090088,47.26890182,419.7780151,194.2369995,15.58150005,172.5829926,2693.75,57.69960022,310.151001,184.7640076,8.354869843,180.322998,42.32979965,17.00589943,147.3179932,53.90810013,16.99970055,1,0,0,0
151.0350037,3378.850098,37.66519928,556.3040161,171.9900055,6.919360161,162.878006,3058.439941,53.49919891,403.223999,148.701004,4.172850132,173.625,57.47230148,19.88349915,158.7859955,68.58889771,21.51009941,0,0,0,1
381.8120117,2391.600098,70.69039917,294.0780029,198.3919983,24.88800049,373.4249878,2569.22998,75.21179962,259.2470093,189.7299957,12.51879978,165.2550049,33.72909927,16.7663002,139.2109985,47.44029999,14.71529961,1,0,0,0
500.1260071,2443.800049,96.58460236,376.4400024,219.2120056,29.05830002,486.0870056,2556.370117,98.96569824,273.1610107,191.0330048,13.56410027,189.3630066,35.31880188,16.90449905,144.3760071,46.11019897,16.24169922,0,0,0,1
114.2050018,2794.189941,38.81499863,424.4129944,190.6419983,12.47389984,62.4571991,2756.360107,45.48089981,335.9760132,183.7059937,7.146399975,164.7089996,45.18180084,17.20829964,146.5930023,57.42219925,17.70269966,1,0,0,0
142.6150055,3419.409912,38.17679977,542.8319702,176.9470062,7.571929932,158.5720062,2703.090088,60.82569885,321.7709961,140.8789978,3.059279919,171.1580048,57.07640076,19.79669952,158.6269989,66.69139862,21.01320076,0,0,0,1
375.446991,2728.669922,72.83180237,400.8670044,202.4669952,22.27599907,367.1260071,2890.139893,77.14060211,344.6180115,183.5299988,12.02579975,176.697998,42.43859863,18.29789925,143.8670044,52.21009827,18.27729988,1,0,0,0
382.303009,2379.620117,76.373703,305.3330078,211.1459961,25.59790039,372.6210022,2531.570068,81.25489807,260.2940063,190.7890015,13.12020016,175.6300049,33.90470123,16.69260025,141.8569946,45.66519928,15.36830044,1,0,0,0
157.1580048,3209.48999,41.11019897,517.0300293,176.845993,9.544010162,150.9369965,2887.51001,57.19100189,367.2139893,155.4409943,5.031839848,168.4349976,54.28290176,20.07239914,155.701004,64.23439789,20.03429985,1,0,0,0
328.5280151,3473.179932,48.02249908,546.7620239,160.6909943,13.26329994,296.6359863,3565.01001,55.83399963,469.4620056,159.6300049,7.827690125,172.970993,62.07139969,20.34219933,151.0,77.08840179,19.91160011,0,0,0,1
406.552002,2496.909912,72.58589935,325.3739929,201.2599945,23.26939964,397.9700012,2603.179932,78.0565033,267.4790039,189.1199951,11.66209984,164.4470062,35.75040054,16.7663002,137.102005,50.1731987,14.1317997,1,0,0,0
158.4799957,3383.610107,38.56399918,549.5570068,173.8000031,7.451079845,175.4499969,3010.120117,55.21749878,393.8460083,147.1329956,3.911020041,174.6190033,57.58879852,19.89590073,160.2599945,68.7405014,21.37899971,0,0,0,1
301.7929993,3457.790039,47.6617012,500.8609924,161.1029968,11.56599998,293.3890076,3549.219971,54.32369995,463.4490051,161.625,6.993400097,159.4519958,59.19380188,20.16150093,149.3009949,72.17070007,19.60619926,0,0,0,1
390.8080139,3552.27002,53.24129868,554.0349731,164.2969971,14.54119968,383.0859985,3274.219971,68.67579651,410.4400024,149.5370026,7.179409981,162.9649963,65.61389923,20.10149956,146.5149994,82.36940002,18.14800072,0,0,0,1
310.8049927,2634.75,61.29119873,405.9920044,203.0130005,19.13839912,272.802002,2661.050049,70.0164032,298.4299927,185.8970032,9.569459915,182.4600067,40.35739899,17.0510006,144.9369965,52.29930115,16.82130051,0,0,0,1
301.2279968,2492.689941,64.21549988,326.6080017,202.470993,21.56399918,275.1849976,2606.27002,70.76499939,278.651001,189.5160065,11.38980007,166.8820038,37.01810074,16.93779945,141.8789978,48.88460159,15.62170029,1,0,0,0
496.1879883,2319.370117,94.44429779,297.1879883,221.3220062,30.59410095,502.2539978,2499.080078,96.40920258,249.7250061,192.2689972,14.43970013,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1
322.3049927,3471.040039,47.99580002,524.8049927,160.8170013,12.63630009,297.9309998,3559.590088,55.22060013,462.2009888,160.423996,7.389259815,167.5429993,61.18740082,20.16950035,150.1799927,75.43630219,19.38640022,0,0,0,1
246.3569946,3516.98999,46.12390137,520.9160156,171.7870026,11.9005003,260.6239929,3010.800049,66.14479828,358.052002,142.5529938,4.614860058,158.772995,58.80569839,19.96929932,147.723999,71.29689789,18.12030029,0,0,0,1
307.276001,3459.959961,47.07130051,527.6409912,161.8659973,12.40120029,281.8680115,3550.389893,53.36849976,469.7850037,160.6000061,7.445469856,169.6580048,59.73730087,20.25810051,152.125,73.30500031,20.2894001,0,0,0,1
201.3639984,3505.580078,43.60860062,519.5549927,174.4309998,10.78730011,222.8390045,2865.969971,67.06990051,332.2709961,139.427002,3.631700039,159.8560028,57.48989868,19.98800087,149.3650055,68.58159637,18.59670067,0,0,0,1
191.6860046,3455.679932,42.61740112,505.7090149,176.7299957,9.532770157,214.4940033,2734.149902,65.27510071,314.3429871,139.7680054,3.251080036,161.5690002,57.63819885,19.55249977,154.076004,67.38600159,19.42930031,0,0,0,1
259.4809875,2701.139893,53.10020065,421.9890137,202.2189941,16.71419907,214.3690033,2679.310059,63.48180008,305.5360107,185.6139984,8.329959869,182.0039978,42.20909882,17.0855999,145.5800018,53.86840057,17.12249947,1,0,0,0
393.6640015,3550.25,53.18000031,546.6010132,160.2640076,14.52700043,376.9849854,3578.540039,64.86920166,454.1700134,159.0350037,7.719379902,165.1199951,66.04250336,20.30669975,146.7949982,83.16220093,17.96010017,0,0,0,1
142.7640076,2759.629883,43.84389877,415.5589905,189.5859985,13.7553997,96.73539734,2733.959961,51.35290146,329.4500122,183.6929932,7.895599842,163.9029999,44.03350067,17.15789986,145.8910065,55.07970047,17.16340065,1,0,0,0
168.673996,3476.060059,41.10760117,521.552002,178.2850037,9.025489807,185.2599945,2571.709961,68.01010132,280.79599,136.6100006,2.659929991,164.4660034,57.36119843,19.61540031,155.3139954,66.41619873,20.00230026,0,0,0,1
250.802002,3442.340088,46.8348999,473.2330017,173.5859985,9.939459801,280.2550049,3305.159912,58.14910126,429.7380066,152.473999,5.306960106,146.4779968,57.70660019,20.18919945,146.7109985,69.97570038,18.16790009,1,0,0,0
