H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
64.15460205,2981.0,5.677979946,60.85800171,58.6794014,5.495880127,69.36340332,2972.540039,6.322319984,67.22859955,58.52410126,4.035820007,144.5269928,57.36190033,20.12339973,146.3809967,69.69680023,17.76790047,1,0,0,0
80.44860077,2516.0,8.580269814,55.78390121,56.14170074,9.703969955,79.1013031,2517.409912,8.194649696,65.96440125,56.15129852,8.519550323,162.0590057,51.78680038,18.61940002,147.9589996,63.38679886,18.93040085,1,0,0,0
62.49399948,3040.850098,5.560880184,62.55220032,67.09320068,5.047599792,60.0340004,3030.98999,5.621490002,67.9253006,66.22129822,4.008349895,148.3099976,59.6590004,20.13660049,145.7440033,72.07029724,19.57390022,0,0,0,1
107.7720032,2162.100098,14.33790016,67.81710052,63.6493988,46.96569824,116.8410034,2188.639893,16.44210052,60.82440186,60.48009872,36.38209915,162.1600037,38.57780075,16.90780067,141.3419952,50.30860138,15.54839993,1,0,0,0
128.7030029,1532.400024,17.85680008,65.75679779,87.67739868,46.83919907,128.9160004,1401.73999,19.51479912,60.58390045,88.73760223,37.08890152,173.4429932,34.83549881,16.7534008,137.4120026,49.01760101,14.79950047,1,0,0,0
72.35420227,2677.879883,7.550069809,55.83409882,42.95899963,6.530519962,77.21479797,2629.830078,7.895050049,66.72779846,41.90250015,5.551750183,170.3609924,54.80889893,20.24150085,158.4019928,64.88629913,20.66790009,1,0,0,0
61.58520126,2921.590088,5.296070099,58.7507019,46.04800034,4.73003006,72.95220184,2800.939941,6.275909901,67.21640015,46.20780182,4.14827013,171.7799988,57.64580154,19.85899925,157.4660034,68.97239685,21.45479965,1,0,0,0
64.05149841,2932.330078,5.555220127,58.01800156,37.9742012,5.368559837,67.46669769,2984.449951,6.321400166,67.03079987,38.06710052,4.413539886,158.9429932,57.53150177,19.54680061,153.9689941,68.30010223,19.09930038,0,0,0,1
67.43399811,3204.949951,6.298230171,63.77569962,47.37039948,5.105100155,53.62889862,3453.189941,5.701720238,68.00050354,46.18989944,3.63973999,159.352005,61.81150055,19.99020004,147.4369965,75.61440277,18.18460083,0,0,0,1
110.223999,2299.790039,14.84630013,71.15509796,66.17990112,52.33319855,138.6999969,2313.040039,20.6692009,60.94290161,60.92860031,40.46120071,168.2910004,37.19990158,16.96769905,142.3840027,48.79959869,15.76329994,1,0,0,0
66.15470123,3134.649902,6.057569981,62.73540115,48.56819916,5.089210033,52.45009995,3334.169922,5.452970028,66.87059784,47.37329865,3.56434989,158.0039978,58.5923996,19.95829964,147.6529999,70.96379852,18.07460022,0,0,0,1
131.404007,2022.939941,18.53160095,77.78579712,93.62760162,67.42890167,170.9779968,1849.439941,29.10540009,61.31890106,82.3451004,51.88280106,187.0189972,30.67860031,16.87949944,140.6289978,44.47919846,15.88049984,0,0,0,1
68.4611969,3385.98999,6.681250095,66.07230377,45.99509811,5.03237009,56.25189972,3698.290039,6.589620113,67.99469757,45.09949875,3.425790071,162.2089996,65.08809662,20.07679939,146.6199951,81.3993988,18.11610031,0,0,0,1
62.88489914,2937.01001,5.428800106,58.71630096,55.05500031,5.007110119,74.47080231,2838.120117,6.562620163,67.23400116,55.17169952,4.197720051,162.6060028,58.41400146,19.83160019,153.6549988,70.28029633,20.27939987,1,0,0,0
88.35749817,2615.379883,10.51350021,70.04550171,57.43040085,35.77280045,99.63279724,2559.090088,12.78880024,65.43930054,55.1651001,27.63820076,170.7850037,47.88510132,18.83090019,150.6940002,58.99349976,19.03899956,1,0,0,0
66.39029694,3131.290039,6.063570023,62.52009964,45.86780167,5.029510021,49.39300156,3351.429932,5.260930061,66.79329681,44.78480148,3.569489956,159.9929962,58.24530029,19.98859978,148.598999,70.11029816,18.39789963,0,0,0,1
121.586998,1567.819946,16.63999939,62.30459976,70.37339783,42.36199951,117.6669998,1447.02002,16.76819992,60.89690018,80.00299835,33.21920013,180.9109955,36.55310059,16.98839951,141.3059998,49.57649994,15.91119957,1,0,0,0
131.4629974,1580.27002,18.42250061,68.76889801,101.4749985,52.06340027,142.8179932,1406.670044,23.52269936,60.78720093,92.06610107,40.73880005,179.4609985,32.86399841,16.92499924,137.9490051,46.81380081,15.54629993,1,0,0,0
132.2440033,2291.110107,18.66629982,76.55709839,68.78500366,61.67979813,198.2460022,1962.180054,30.71699905,60.76589966,60.48429871,46.77669907,199.8970032,30.11470032,17.07040024,144.701004,43.29249954,17.17350006,0,0,0,1
130.0299988,2198.919922,18.32049942,80.51409912,87.45439911,72.07189941,176.4109955,2030.310059,29.6779995,61.49319839,77.40989685,55.38000107,186.3549957,30.39019966,16.80080032,140.8730011,44.73460007,15.72000027,0,0,0,1
110.6240005,1932.52002,14.75749969,64.86830139,67.53230286,42.81610107,111.0670013,1940.540039,14.62290001,60.65420151,68.49269867,33.49290085,158.4179993,38.04550171,16.78149986,139.5429993,50.37390137,15.02820015,1,0,0,0
116.4960022,1629.530029,15.64869976,61.25080109,49.42589951,40.84769821,113.0690002,1655.030029,15.19789982,60.23360062,86.33270264,32.11309814,177.4499969,37.67250061,16.75469971,141.5720062,50.35800171,14.46500015,1,0,0,0
62.62900162,2931.560059,5.401720047,58.61989975,54.70669937,4.862380028,74.48419952,2819.330078,6.509349823,67.16940308,54.78160095,4.171989918,166.3959961,58.53110123,19.90119934,155.1499939,70.40869904,20.76810074,1,0,0,0
98.57959747,2590.860107,12.43799973,73.06719971,62.52270126,42.76340103,136.5149994,2577.159912,19.15299988,65.98870087,59.97029877,33.21509933,173.4519958,43.48020172,18.28179932,143.0679932,53.74710083,18.17000008,1,0,0,0
64.77079773,3095.959961,5.900690079,62.66149902,71.64129639,5.154550076,54.65879822,3225.709961,5.120960236,67.53710175,68.58229828,3.695280075,148.7640076,59.73730087,20.04640007,144.8690033,73.31020355,16.79859924,1,0,0,0
62.77930069,3092.22998,5.668439865,63.10359955,55.5379982,4.995490074,57.41479874,3117.370117,5.634290218,67.67019653,54.8987999,4.128119946,160.0879974,58.39630127,20.23749924,150.4689941,70.78540039,20.49449921,0,0,0,1
72.62220001,2647.189941,7.602359772,54.58980179,47.02270126,9.500220299,67.42240143,2668.0,6.512199879,62.95449829,46.98210144,7.947090149,165.5789948,52.99369812,19.23460007,152.3200073,64.15720367,19.56699944,1,0,0,0
121.8820038,1584.630005,16.59000015,61.63040161,65.73079681,40.6629982,107.5449982,1480.640015,14.77589989,60.84859848,73.70580292,31.64800072,183.2279968,37.83150101,17.03890038,143.2859955,50.30929947,16.47929955,0,0,0,1
65.38629913,3537.330078,6.362989902,69.79969788,39.30080032,4.840390205,62.11859894,3786.300049,7.316209793,66.78970337,39.52429962,3.164210081,168.4839935,65.98239899,20.57489967,146.5299988,83.78040314,18.3696003,0,0,0,1
131.5839996,2309.449951,18.60569954,76.58959961,64.79039764,60.96630096,211.6000061,2175.449951,31.84009933,60.90219879,57.37900162,46.61429977,190.7319946,33.17269897,16.89999962,145.0570068,41.43190002,16.1310997,0,0,0,1
66.46330261,3339.409912,6.328450203,66.28749847,51.80630112,5.091010094,57.24909973,3581.899902,6.194190025,68.12339783,50.20529938,3.407569885,160.875,64.42169952,20.0007,145.4360046,80.44200134,17.61459923,0,0,0,1
61.44139862,3035.540039,5.403250217,62.23089981,51.75279999,4.888460159,66.28739929,2964.389893,6.225989819,67.19550323,51.90169907,4.157440186,165.8930054,58.08100128,20.4076004,152.5639954,70.17030334,20.94829941,1,0,0,0
87.15599823,2529.909912,10.42150021,69.00800323,59.14899826,36.51269913,99.46469879,2448.100098,12.39589977,64.54930115,57.30590057,27.89660072,165.3390045,47.73070145,18.41950035,146.4190063,59.4518013,17.94470024,1,0,0,0
62.47880173,2977.060059,5.450180054,61.0257988,77.20639801,4.900330067,71.12349701,2847.919922,6.274620056,67.28900146,76.73410034,4.094190121,156.4920044,59.23730087,20.61730003,147.0440063,70.86730194,20.08239937,1,0,0,0
65.08750153,3004.179932,5.658440113,59.37200165,46.17039871,5.202559948,55.72380066,3165.399902,5.377590179,67.30999756,44.99649811,4.067409992,158.3950043,58.46139908,19.46019936,152.0149994,69.15419769,18.80270004,0,0,0,1
124.026001,1559.050049,17.01810074,62.32839966,70.00679779,42.12120056,116.0530014,1414.069946,16.60099983,60.89339828,76.64459991,32.82839966,183.7630005,36.63399887,17.05010033,142.5010071,49.43199921,16.4095993,0,0,0,1
65.50659943,3080.070068,5.934050083,61.8443985,53.20500183,5.166319847,57.4632988,3232.929932,5.607409954,67.02519989,51.8227005,3.823440075,153.4179993,59.14310074,20.16900063,148.4810028,71.54850006,17.91729927,0,0,0,1
87.80860138,2436.5,10.90429974,64.56310272,51.75009918,41.44630051,92.87550354,2502.419922,12.68120003,61.18769836,49.09840012,31.90810013,165.227005,42.26689911,17.06500053,143.7120056,55.1916008,16.95159912,1,0,0,0
119.1439972,2225.459961,16.37350082,74.15910339,71.03040314,59.06560135,152.897995,2236.949951,23.55430031,61.12889862,64.5786972,45.59809875,171.5099945,35.30630112,16.66939926,141.7079926,46.71229935,15.31669998,1,0,0,0
107.3000031,1833.040039,14.03009987,58.75999832,43.16329956,34.6814003,95.6135025,1907.630005,10.56389999,60.64479828,51.34199905,26.85110092,182.0839996,41.4280014,16.91080093,149.5930023,52.36909866,16.86389923,1,0,0,0
102.0139999,2727.590088,13.26889992,76.49420166,57.55730057,41.97779846,146.7929993,2682.469971,20.42490005,66.01490021,54.74229813,31.86599922,177.8419952,44.23009872,19.61730003,145.3769989,54.895401,18.3654995,0,0,0,1
110.5500031,1736.410034,14.64340019,59.64319992,45.42750168,37.72840118,104.8440018,1787.910034,12.78859997,60.7016983,67.42759705,29.47590065,179.2299957,39.69229889,16.80750084,145.2259979,51.17369843,15.71560001,1,0,0,0
138.0540009,1478.420044,19.43670082,66.8348999,81.5667038,48.14459991,148.5059967,1256.680054,23.61669922,60.52180099,79.87400055,37.12409973,190.0149994,33.77949905,16.94949913,143.102005,44.91469955,16.23130035,0,0,0,1
132.6759949,1443.599976,18.38800049,64.7507019,72.6242981,44.9966011,127.6060028,1292.640015,19.06220055,60.43930054,75.93319702,34.73139954,187.1849976,35.76240158,16.87109947,143.7980042,47.1006012,16.06550026,0,0,0,1
64.09420013,3366.550049,6.051959991,67.32060242,40.86849976,4.949679852,60.28900146,3527.449951,6.616119862,67.08329773,40.66339874,3.602920055,172.8589935,62.57569885,20.33600044,150.5359955,77.8302002,19.72979927,0,0,0,1
80.37999725,2650.100098,9.238690376,68.42780304,57.64260101,34.68280029,89.23049927,2558.77002,10.95339966,66.24720001,55.52899933,26.76280022,168.6959991,48.3893013,18.62739944,148.927002,60.65660095,19.05990028,1,0,0,0
92.28099823,2380.570068,11.50119972,59.89459991,43.76710129,30.46660042,67.90370178,2491.27002,8.105959892,60.8832016,45.31880188,23.57439995,164.8800049,45.6617012,17.2840004,147.4109955,59.17039871,18.35510063,1,0,0,0
98.99559784,2109.310059,12.63070011,59.25540161,42.21110153,32.39099884,81.04750061,2209.050049,9.006580353,60.7845993,45.23720169,25.00530052,171.4539948,43.88610077,17.08349991,148.1670074,55.55319977,17.4659996,1,0,0,0
109.6279984,1794.319946,14.34200001,59.50770187,50.7798996,35.5890007,81.33499908,1848.47998,9.021869659,60.72380066,59.77429962,27.52400017,180.6119995,42.06010056,17.0156002,146.6660004,53.7201004,16.93840027,1,0,0,0
116.0709991,2258.360107,15.89350033,74.07379913,74.93109894,58.39139938,150.7929993,2243.820068,23.49060059,61.13180161,68.5667038,45.2765007,169.647995,34.91230011,16.90279961,141.3150024,47.40810013,15.38239956,1,0,0,0
119.2870026,1677.810059,16.25390053,65.06259918,76.49060059,45.45410156,121.6520004,1633.22998,17.29500008,60.56890106,89.02380371,36.2677002,165.1690063,35.93859863,16.76469994,137.4069977,50.22240067,14.15139961,1,0,0,0
63.69279861,3057.179932,5.733059883,62.29639816,72.18139648,5.099810123,56.86199951,3109.22998,5.23266983,67.67559814,69.73300171,3.834170103,149.2369995,59.15430069,20.12220001,145.7279968,72.16110229,17.86940002,1,0,0,0
74.27829742,2633.389893,7.882929802,54.78150177,44.50770187,7.618000031,77.58650208,2607.77002,7.840169907,65.40119934,43.99549866,6.103610039,166.7409973,54.36000061,20.06979942,154.6799927,64.77719879,20.01569939,1,0,0,0
92.24559784,2727.590088,11.16399956,76.52999878,60.69319916,39.93759918,113.2519989,2636.209961,15.44390011,66.98329926,57.99509811,30.8484993,175.7769928,46.61809921,18.14769936,149.9759979,57.78319931,18.92239952,1,0,0,0
63.69490051,3131.949951,5.794539928,63.58800125,61.58879852,5.108829975,55.55469894,3198.550049,5.364970207,67.59279633,59.60789871,3.929949999,158.2380066,59.87279892,20.09329987,148.1950073,73.31529999,18.87380028,0,0,0,1
95.4803009,2307.060059,12.29500008,65.7661972,56.52740097,44.63370132,108.3799973,2324.22998,14.96539974,61.28509903,53.49029922,34.52159882,163.3509979,39.79169846,16.96089935,141.7429962,52.58179855,16.27350044,1,0,0,0
82.01589966,2522.76001,9.434160233,63.93889999,57.85279846,32.62599945,84.44080353,2534.899902,10.49419975,64.73370361,55.51440048,25.32900047,160.9279938,49.31740189,17.6739006,146.9680023,61.68090057,17.94059944,1,0,0,0
137.1580048,1501.280029,19.3253994,67.39029694,86.76339722,49.15890121,150.595993,1276.319946,24.39669991,60.56760025,83.05580139,37.94459915,189.6869965,33.26890182,16.97459984,142.3070068,44.78519821,16.23530006,0,0,0,1
61.93330002,2958.679932,5.335350037,59.51520157,60.70759964,4.863520145,70.9131012,2850.73999,6.255539894,67.56060028,60.42860031,4.154530048,163.2039948,58.79529953,19.82999992,152.8670044,70.56839752,20.79780006,0,0,0,1
76.72149658,2586.48999,8.369739532,63.6427002,52.84730148,28.75169945,73.65750122,2562.149902,8.180350304,65.36499786,52.44589996,21.98609924,162.0110016,51.45149994,17.9314003,148.4799957,63.74349976,18.38489914,1,0,0,0
61.86349869,2996.580078,5.393189907,61.65670013,55.55250168,4.912769794,67.8463974,2908.159912,6.170199871,67.16560364,55.50139999,4.183909893,164.0610046,58.38890076,20.39909935,152.0310059,70.30490112,20.77190018,1,0,0,0
126.1289978,1585.51001,17.49970055,65.50810242,93.41560364,45.22669983,129.2689972,1440.619995,19.49600029,60.5646019,90.15940094,36.45449829,166.197998,34.77370071,16.93759918,135.0249939,49.88460159,14.35830021,1,0,0,0
65.21890259,3073.73999,5.916530132,62.17819977,62.46419907,5.213180065,57.92480087,3209.090088,5.515600204,67.26360321,60.56949997,3.7885499,149.253006,58.94440079,20.11849976,146.2460022,71.82540131,17.29030037,1,0,0,0
91.0483017,2330.540039,11.40460014,62.71049881,47.78910065,37.79779816,86.73459625,2403.600098,11.47959995,61.08380127,46.03929901,29.08729935,163.7619934,43.41239929,17.0958004,144.5200043,55.33599854,17.02470016,1,0,0,0
65.0983963,3331.189941,6.099299908,66.71859741,54.56760025,5.174640179,57.25540161,3518.5,5.886650085,67.19709778,52.16730118,3.456459999,164.9530029,64.68800354,19.99860001,146.7079926,80.52960205,17.56209946,0,0,0,1
64.49919891,2963.370117,5.768589973,61.20709991,78.65329742,5.204760075,60.2030983,3060.939941,5.454840183,67.69920349,76.74810028,3.902930021,140.401001,56.76050186,20.12220001,142.6880035,68.50209808,16.77319908,1,0,0,0
122.6090012,2273.47998,17.0156002,76.52410126,73.76439667,63.24430084,167.7890015,2245.98999,26.38969994,61.2276001,66.54060364,48.77939987,175.8509979,33.76129913,16.69129944,141.8099976,45.61700058,15.35910034,0,0,0,1
71.36669922,2702.580078,7.204520226,55.00350189,44.70539856,6.780889988,77.28299713,2655.939941,7.191659927,66.83460236,45.32699966,5.375319958,165.7160034,54.36569977,19.47389984,152.3220062,65.07700348,19.89170074,1,0,0,0
97.87789917,2809.030029,12.44439983,80.52159882,59.52799988,42.68040085,131.6889954,2716.540039,18.81150055,67.53079987,56.57279968,32.65779877,177.9149933,45.4659996,18.61450005,146.0590057,56.25130081,18.2935009,0,0,0,1
62.21670151,2901.189941,5.358230114,58.04539871,41.00979996,4.683839798,72.93250275,2798.439941,6.234049797,66.96600342,41.26089859,4.13835001,174.201004,57.54759979,19.89509964,159.3079987,68.72389984,21.51049995,0,0,0,1
61.28850174,2941.52002,5.267769814,59.23199844,48.34529877,4.765960217,72.09190369,2822.850098,6.295330048,67.36750031,48.45439911,4.154069901,170.345993,57.73690033,19.82589912,156.4559937,69.19020081,21.40859985,1,0,0,0
137.548996,1687.069946,19.52070045,71.41960144,96.90059662,55.52809906,175.227005,1436.800049,29.6182003,60.75979996,84.32610321,42.40090179,197.2799988,31.14640045,17.16130066,142.9559937,42.05950165,16.99259949,0,0,0,1
61.24539948,3034.129883,5.373310089,62.20289993,50.0489006,4.875840187,67.15380096,2957.340088,6.301609993,67.14050293,50.29999924,4.161660194,167.2359924,57.94139862,20.42130089,153.0670013,70.03610229,21.01079941,1,0,0,0
76.19300079,2555.459961,8.167440414,61.78659821,51.06819916,28.27939987,72.30130005,2560.810059,7.792029858,64.45179749,49.94710159,21.77300072,163.6959991,51.02830124,17.77969933,148.9349976,63.36489868,18.48480034,1,0,0,0
135.4219971,1946.589966,19.19260025,74.68520355,86.57299805,60.06010056,186.5820007,1698.339966,30.58860016,60.86780167,75.28420258,45.82369995,197.0099945,30.89839935,17.07369995,143.5039978,42.19879913,16.76429939,0,0,0,1
61.43560028,3131.5,5.554890156,63.49399948,46.14670181,4.861360073,62.89749908,3116.340088,6.38383007,67.26319885,46.59980011,4.085490227,168.8240051,57.95360184,20.4253006,153.0659943,70.61270142,21.17169952,0,0,0,1
84.25360107,2528.370117,9.893309593,65.11430359,59.03620148,36.42750168,97.1556015,2440.939941,12.52040005,62.06000137,55.44070053,28.05509949,167.0890045,46.67839813,18.17810059,148.6730042,59.41960144,18.19630051,1,0,0,0
124.612999,2325.310059,17.38579941,76.09770203,67.9240036,61.3608017,185.2649994,2268.139893,28.33429909,61.07020187,60.70299911,47.14379883,181.3739929,33.88579941,16.78440094,143.348999,44.17350006,15.74349976,0,0,0,1
66.03569794,3255.360107,6.189610004,65.18309784,56.43659973,5.154839993,56.06700134,3463.149902,5.779089928,68.22409821,54.3913002,3.511810064,157.5,62.91490173,19.92630005,145.0809937,78.09030151,17.36429977,0,0,0,1
95.19629669,2570.300049,11.84150028,72.10630035,59.33710098,40.92440033,115.7689972,2488.280029,15.85449982,65.36319733,56.23669815,31.60849953,173.6060028,44.54489899,18.68600082,149.9869995,55.56060028,18.55509949,1,0,0,0
64.11519623,3152.719971,5.856299877,63.68429947,65.49410248,5.164750099,54.30479813,3240.23999,5.192669868,67.59780121,62.5807991,3.809329987,156.7960052,60.85760117,19.97859955,146.8880005,75.01029968,17.85519981,0,0,0,1
117.1460037,2208.820068,16.07710075,74.81659698,79.88289642,60.34170151,148.697998,2194.679932,23.55999947,61.2256012,73.30709839,46.90710068,167.9920044,34.35689926,16.84840012,140.4680023,47.39830017,15.11540031,1,0,0,0
101.3160019,2347.02002,13.2802,68.41000366,57.24549866,45.99819946,114.4570007,2379.51001,17.30859947,60.86159897,52.77610016,35.52799988,167.6549988,40.24089813,16.48620033,144.0919952,50.99219894,16.31049919,1,0,0,0
138.3470001,1930.040039,19.69370079,74.17220306,80.54370117,57.93209839,197.8500061,1680.189941,31.75919914,60.71989822,70.28009796,44.11420059,199.5480042,31.67270088,17.08670044,144.9120026,40.60309982,16.76519966,0,0,1,0
90.54199982,2638.790039,10.96409988,71.76360321,58.21319962,38.45970154,108.1389999,2561.159912,14.36089993,66.8792038,56.21569824,29.64590073,172.1100006,46.26850128,18.10680008,148.447998,57.15769958,18.58600044,1,0,0,0
100.9530029,2033.390015,13.03779984,59.97119904,43.27799988,34.54579926,91.08390045,2100.97998,10.70510006,60.87110138,47.35680008,26.68939972,166.9389954,42.59629822,16.98180008,145.276001,53.38909912,16.54800034,1,0,0,0
63.44290161,2951.050049,5.486929893,58.84220123,47.85269928,5.40929985,74.63729858,2885.830078,6.742169857,67.28410339,48.45220184,4.254809856,154.848999,57.94100189,19.6140995,151.6950073,69.99639893,19.22030067,1,0,0,0
79.41570282,2528.610107,8.859950066,62.71519852,53.90169907,30.35820007,78.20890045,2537.659912,9.107689857,64.55539703,52.16630173,23.46949959,162.2969971,50.00680161,17.71680069,147.9759979,62.30210114,18.19280052,1,0,0,0
104.0490036,1934.339966,13.43000031,58.78269958,43.45019913,33.51060104,83.75019836,2031.97998,8.734000206,60.67990112,48.67100143,25.8614006,179.6840057,42.88479996,16.99530029,149.4290009,54.20100021,17.28960037,1,0,0,0
66.02279663,3124.129883,6.031710148,62.63389969,49.28020096,5.108009815,53.30360031,3313.199951,5.475080013,66.88739777,48.06340027,3.581259966,157.3220062,58.49700165,19.94869995,147.5050049,70.85040283,18.01370049,0,0,0,1
107.1959991,2526.540039,14.01640034,73.8859024,62.04050064,48.52389908,160.0169983,2488.540039,23.05209923,64.58779907,57.27289963,37.51499939,178.3789978,40.27470016,17.25760078,144.3730011,50.26950073,17.6928997,1,0,0,0
64.61109924,2969.75,5.616859913,58.49959946,41.0279007,4.966859818,51.76039886,3115.669922,4.91546011,67.12090302,39.85570145,4.057549953,163.602005,57.59569931,19.58429909,154.7079926,66.86710358,19.79109955,0,0,0,1
128.6679993,1954.910034,18.05369949,78.54920197,100.7050018,70.17310333,152.404007,1878.180054,26.54719925,61.59619904,90.64350128,54.60229874,174.3200073,31.75370026,16.65329933,137.6069946,46.3885994,14.67660046,1,0,0,0
123.2020035,1562.040039,16.89159966,62.33409882,70.2385025,42.22090149,116.7929993,1424.040039,16.69980049,60.89559937,77.70050049,32.96490097,182.973999,36.58649826,17.03289986,142.154007,49.4477005,16.26429939,1,0,0,0
110.9209976,1768.060059,14.55480003,59.66149902,52.50350189,35.94139862,80.51039886,1809.819946,9.0896101,60.73329926,61.34000015,27.79190063,180.8609924,41.90710068,17.02669907,146.2669983,53.61999893,16.92760086,1,0,0,0
64.98639679,3037.02002,5.864359856,61.84579849,66.98090363,5.240449905,58.83069992,3155.0,5.494919777,67.37779999,65.05239868,3.829289913,146.3240051,58.1432991,20.10339928,145.2610016,70.72270203,17.08639908,1,0,0,0
127.6539993,2338.350098,17.91900063,80.31500244,77.30940247,70.44470215,183.1130066,2200.550049,29.59620094,61.39830017,69.04560089,54.09540176,184.7830048,31.10070038,16.75930023,141.8999939,44.71340179,15.68369961,0,0,0,1
130.4170074,2346.709961,18.37249947,77.7634964,66.29429626,63.56389999,201.2980042,2131.540039,30.78520012,60.93709946,58.84999847,48.46179962,193.7610016,31.42869949,16.92790031,144.576004,42.97340012,16.43759918,0,0,0,1
64.49289703,2959.52002,5.599760056,58.582901,42.16230011,5.292379856,62.03110123,3062.070068,5.881060123,67.18630219,41.63600159,4.247280121,157.6629944,57.65710068,19.50130081,152.7819977,68.25700378,18.88949966,0,0,0,1
134.4060059,2236.580078,19.04579926,76.76540375,62.68270111,59.98870087,212.2669983,2046.72998,32.12269974,60.69599915,55.27799988,45.5951004,198.25,32.84400177,16.99010086,146.6239929,40.41820145,16.4015007,0,0,0,1
65.83769989,3106.969971,5.992959976,62.45029831,50.23949814,5.136680126,54.5304985,3280.590088,5.507699966,66.90979767,49.00999832,3.610490084,156.2890015,58.3132019,19.93519974,147.3159943,70.6072998,17.93600082,0,0,0,1
71.51509857,2793.77002,7.437819958,60.4435997,47.09629822,7.045559883,70.23750305,2782.330078,7.143789768,66.88300323,47.86270142,5.09924984,162.7519989,53.83050156,19.70240021,147.3910065,65.18289948,19.45960045,1,0,0,0
61.38209915,2923.689941,5.276060104,58.85960007,45.8132019,4.732530117,72.69380188,2800.77002,6.257949829,67.24970245,45.97489929,4.150080204,171.8249969,57.5021019,19.84869957,157.3630066,68.76049805,21.48069954,1,0,0,0
65.70379639,3205.959961,6.087359905,64.43379974,63.77669907,5.260379791,54.48279953,3377.26001,5.386760235,67.33550262,60.81959915,3.68227005,155.5,62.3946991,19.97019958,145.3619995,77.36119843,16.85650063,0,0,0,1
122.901001,1565.469971,16.80260086,63.17499924,70.45800018,42.19060135,118.8199997,1478.660034,16.88349915,60.375,83.61049652,33.2364006,177.2720032,36.44869995,16.9673996,140.8560028,49.78089905,15.21199989,1,0,0,0
102.4919968,1984.219971,13.27140045,59.5868988,43.25249863,34.47069931,92.02700043,2059.179932,10.5156002,60.80049896,48.96099854,26.67900085,171.2149963,42.30799866,16.95610046,146.6119995,53.27399826,16.66449928,1,0,0,0
122.3560028,1564.680054,16.76210022,62.33909988,70.479599,42.33530045,117.4950027,1434.719971,16.78960037,60.89780045,78.97769928,33.12860107,181.9420013,36.53749847,17.0109005,141.7030029,49.48680115,16.08259964,1,0,0,0
122.7539978,1578.609985,16.72780037,61.67079926,66.06620026,40.66730118,106.7389984,1466.75,14.72159958,60.85010147,73.18540192,31.61050034,183.7559967,37.83570099,17.05410004,143.4409943,50.29439926,16.58550072,0,0,0,1
67.70510101,3436.840088,6.638040066,67.06189728,45.65090179,5.003610134,58.56669998,3739.040039,6.904230118,68.01080322,44.8871994,3.346869946,163.5390015,65.79979706,20.1182003,146.1679993,82.79920197,18.08460045,0,0,0,1
88.05870056,2390.330078,10.84729958,62.33150101,47.21839905,36.70149994,77.00659943,2491.969971,10.10809994,61.04750061,45.89139938,28.20319939,164.6569977,44.46379852,17.13310051,145.2350006,56.85839844,17.34970093,1,0,0,0
64.81970215,2979.669922,5.637350082,58.71699905,41.89970016,4.999450207,51.02830124,3137.439941,4.882180214,67.15080261,40.69490051,4.042789936,163.0619965,57.83250046,19.56080055,154.2709961,67.28359985,19.64080048,0,0,0,1
73.16169739,2657.350098,7.699580193,55.68450165,41.41989899,6.608890057,77.15509796,2614.090088,7.979690075,66.64640045,40.25640106,5.602369785,170.753006,54.4192009,20.24139977,158.7050018,64.18479919,20.62529945,1,0,0,0
105.788002,1871.349976,13.78950024,58.34400177,41.01350021,33.65090179,96.02839661,1953.569946,10.52929974,60.60649872,45.13650131,25.98080063,182.3450012,41.65230179,16.90060043,151.5,52.30110168,17.10700035,1,0,0,0
142.951004,1543.380005,20.3628006,68.73739624,83.9437027,50.71920013,170.3139954,1273.189941,27.64259911,60.57229996,78.70359802,38.96649933,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1
95.36360168,2257.550049,11.96920013,59.29230118,43.39720154,31.08110046,65.60800171,2388.860107,6.987699986,60.7989006,46.48609924,23.99270058,169.7079926,45.27349854,17.17589951,148.0610046,58.44820023,18.08569908,1,0,0,0
91.48899841,2521.02002,11.23700047,70.44869995,62.29850006,39.34820175,109.762001,2420.719971,14.41720009,64.61260223,59.74750137,30.09749985,166.1130066,46.31119919,18.36109924,145.7449951,57.84500122,17.6909008,1,0,0,0
92.32720184,2288.590088,11.61069965,62.06069946,46.20560074,36.50979996,86.64910126,2359.360107,11.36219978,61.0461998,44.67309952,28.09519958,163.5610046,43.6595993,17.11359978,144.9429932,55.18000031,17.04940033,1,0,0,0
64.28099823,2944.449951,5.578690052,58.26810074,39.82320023,5.341479778,64.74040222,3024.090088,6.110070229,67.10649872,39.61240005,4.341380119,158.0659943,57.54560089,19.51869965,153.3289948,68.19539642,18.95689964,0,0,0,1
133.3500061,1435.359985,18.49430084,64.76499939,72.15380096,44.96179962,128.0279999,1279.099976,19.13190079,60.43429947,75.08670044,34.6678009,187.746994,35.77949905,16.87800026,144.0559998,46.9469986,16.12229919,0,0,0,1
