H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
79.92569733,1894.51001,5.333549976,64.27200317,63.98149872,4.922279835,80.86799622,1944.829956,6.082699776,51.07569885,67.73120117,2.993089914,211.0149994,64.01689911,38.54949951,194.845993,73.48500061,41.30419922,0,0,0,1
82.56999969,1859.51001,5.36386013,64.31739807,63.63899994,5.132719994,87.98179626,1910.359985,6.478030205,51.21039963,67.5510025,3.563080072,210.3970032,63.33860016,38.49489975,190.2720032,73.33640289,41.54980087,0,0,0,1
83.54070282,1903.130005,5.405290127,64.52980042,64.10289764,5.480120182,84.39279938,1922.170044,6.939370155,51.26119995,63.87990189,3.26364994,211.2050018,63.31480026,38.53630066,204.4470062,68.96579742,41.24459839,0,0,0,1
76.33049774,1926.76001,5.27944994,64.19819641,63.4233017,4.675179958,74.11519623,1973.680054,5.668409824,50.99890137,65.936203,2.628220081,210.7079926,64.62200165,38.54159927,195.1260071,74.91359711,41.12900162,0,0,0,1
48.48239899,2088.280029,4.359779835,61.53379822,63.45849991,2.412460089,50.97060013,2084.179932,5.541790009,50.22090149,60.18930054,1.515259981,221.2220001,86.65879822,39.5298996,222.8950043,94.59519958,43.01530075,0,0,0,1
47.68730164,2086.100098,4.420090199,61.56959915,64.19219971,2.393759966,50.56930161,2082.409912,5.786300182,50.23189926,60.13299942,1.574569941,221.0269928,87.54599762,39.54370117,222.6869965,95.11979675,42.98120117,0,0,0,1
49.50680161,2075.899902,4.60063982,61.69680023,65.47070313,2.775599957,50.1283989,2082.820068,5.802490234,50.24250031,62.3370018,1.688070059,221.9600067,87.08850098,39.53549957,225.621994,94.46330261,43.02870178,0,0,0,1
43.88669968,2080.540039,3.91347003,61.02510071,57.39699936,1.755049944,49.67490005,2090.340088,4.766660213,50.10839844,54.10910034,1.337350011,219.1959991,79.87729645,39.48099899,211.1260071,90.87480164,42.62559891,0,0,0,1
82.145401,1906.900024,5.394320011,64.45659637,64.08499908,5.234899998,85.31939697,1913.219971,6.761970043,51.19729996,63.97769928,3.298209906,211.0690002,63.57020187,38.52629852,199.4900055,69.48840332,41.27090073,0,0,0,1
85.19020081,1879.23999,5.499939919,64.30899811,64.08159637,5.397960186,88.01709747,1908.98999,6.820839882,51.20199966,66.43049622,3.356270075,210.3580017,63.66630173,38.50299835,198.3439941,71.457901,41.18069839,0,0,0,1
49.7989006,2079.5,4.500549793,61.6332016,64.40429688,2.668410063,50.08549881,2089.97998,5.491489887,50.20429993,62.16070175,1.506219983,223.0050049,84.88130188,39.54339981,224.5549927,94.20649719,43.14720154,0,0,0,1
83.29889679,1891.060059,5.446209908,64.16130066,63.59960175,5.090970039,84.19830322,1931.469971,6.280620098,51.09939957,66.53530121,3.039109945,209.7330017,64.35310364,38.47570038,194.0859985,75.0535965,41.05270004,0,0,0,1
49.66669846,2067.820068,4.354569912,61.29930115,60.5237999,2.817709923,50.43280029,2099.389893,4.921700001,50.09260178,62.25109863,1.496629953,218.9190063,79.9016037,39.34090042,211.4759979,87.67680359,42.59970093,1,0,0,0
52.91699982,2047.160034,4.469359875,61.32740021,60.71220016,3.097009897,52.77349854,2083.01001,4.956989765,50.09270096,62.69229889,1.654340029,218.4129944,76.45929718,39.30089951,207.8769989,86.4477005,42.46979904,1,0,0,0
48.09400177,2093.419922,4.219389915,61.42660141,61.76979828,2.294709921,51.58200073,2083.330078,5.286200047,50.21239853,58.9762001,1.453179955,220.5,85.87249756,39.50329971,221.1380005,93.66889954,42.97449875,0,0,0,1
50.60020065,2057.310059,4.884769917,61.82249832,66.5734024,3.218280077,50.80920029,2066.780029,6.121310234,50.28210068,63.5082016,1.999410033,221.1929932,85.25800323,39.49840164,225.5440063,92.52829742,42.86949921,0,0,0,1
44.59049988,2087.810059,4.087150097,61.24309921,60.13639832,1.875440001,50.07569885,2088.050049,5.264649868,50.16659927,56.24309921,1.403740048,219.8730011,83.57920074,39.52130127,215.9329987,93.30470276,42.79579926,1,0,0,0
75.70220184,1933.27002,5.292860031,64.27739716,64.15260315,4.685269833,73.08529663,1977.569946,5.762909889,50.99330139,66.81729889,2.579269886,211.7940063,64.70529938,38.60839844,198.3040009,73.16899872,41.26819992,0,0,0,1
57.80929947,2020.920044,5.159810066,63.04809952,64.90670013,3.617160082,56.96590042,2038.76001,5.901120186,49.94950104,64.04029846,1.929469943,223.6340027,70.85839844,40.63050079,208.4290009,86.65550232,43.64440155,0,0,0,1
43.98189926,2069.5,3.796260118,60.80120087,54.94950104,1.802960038,48.57410049,2090.800049,4.224490166,50.03879929,52.31719971,1.308359981,218.2180023,75.94080353,39.41469955,204.1750031,87.18560028,42.35100174,0,0,0,1
62.80939865,1996.089966,5.059649944,63.98920059,61.9367981,4.073190212,60.5522995,2040.77002,5.128379822,50.74649811,60.73669815,2.023430109,211.3289948,65.37729645,38.06010056,199.4440002,77.37049866,40.47919846,0,0,0,1
77.37640381,1918.300049,5.256519794,64.09100342,62.56729889,4.646920204,75.35299683,1969.930054,5.479599953,50.97909927,64.71820068,2.66208005,209.3849945,64.43520355,38.4598999,190.7920074,77.25240326,40.89099884,1,0,0,0
84.35369873,1905.22998,5.381840229,64.60399628,64.07250214,5.652190208,83.56459808,1932.01001,7.056169987,51.28269958,63.53540039,3.198120117,211.2969971,63.2682991,38.54449844,206.0410004,68.88140106,41.25429916,0,0,0,1
45.17630005,2084.72998,4.017509937,61.17639923,59.06890106,1.929180026,50.70660019,2087.070068,5.011909962,50.14350128,55.54489899,1.380689979,219.6640015,82.53949738,39.4958992,215.2519989,92.25029755,42.76139832,0,0,0,1
42.83269882,2074.48999,3.713119984,60.72109985,53.95849991,1.544860005,47.37609863,2092.870117,4.106900215,50.04729843,52.14810181,1.294700027,218.147995,74.6140976,39.41999817,202.5429993,86.99710083,42.31679916,0,0,0,1
64.8085022,1977.810059,4.783530235,62.7098999,60.66960144,3.676150084,64.26210022,2023.699951,4.993740082,50.00490189,62.06520081,2.037329912,219.3699951,69.23049927,39.74010086,201.3609924,81.73500061,42.93500137,1,0,0,0
51.49639893,2043.569946,4.155020237,61.12730026,58.12900162,2.856620073,51.77059937,2078.27002,4.329659939,50.04470062,58.56819916,1.613549948,218.2879944,77.89769745,39.26350021,210.3289948,82.97170258,42.40039825,1,0,0,0
43.47000122,2073.889893,3.785540104,60.79740143,54.89569855,1.677569985,48.41970062,2091.72998,4.28305006,50.05479813,52.53649902,1.29914999,218.2680054,75.70079803,39.42890167,203.9140015,87.76889801,42.36940002,0,0,0,1
65.55139923,1977.209961,4.980120182,63.84930038,61.6216011,4.176750183,62.82289886,2026.23999,5.120800018,50.71900177,62.0082016,2.175679922,210.3359985,65.69830322,37.97890091,195.572998,78.20909882,40.29970169,1,0,0,0
54.80009842,2021.079956,4.037889957,61.00429916,56.5143013,3.021709919,53.65169907,2060.110107,3.9088099,50.01290131,56.76319885,1.760419965,217.6889954,75.17220306,39.20449829,205.3209991,80.66989899,42.13690186,1,0,0,0
43.59749985,2085.350098,3.980779886,61.11399841,58.58100128,1.72634995,49.43870163,2090.560059,5.021430016,50.13769913,54.97109985,1.358610034,219.4949951,81.49990082,39.50690079,212.9929962,92.16190338,42.70069885,1,0,0,0
70.8640976,1953.650024,5.135680199,64.45580292,62.93640137,4.621459961,71.48290253,1987.439941,5.805550098,51.10380173,61.09320068,2.631429911,211.5919952,64.01809692,38.57550049,201.1909943,73.82569885,41.27769852,0,0,0,1
84.41690063,1886.920044,5.509349823,64.21520233,63.9095993,5.256840229,85.88169861,1923.140015,6.592649937,51.15280151,66.72070313,3.152889967,209.9960022,64.29139709,38.48889923,196.5899963,73.75080109,41.11830139,0,0,0,1
82.35160065,1904.130005,5.46281004,64.34259796,64.1588974,5.427710056,87.07800293,1901.930054,7.061500072,51.21020126,63.19929886,3.641380072,210.1959991,62.8913002,38.54460144,199.529007,67.53859711,40.9693985,0,0,0,1
48.05889893,2067.689941,4.142940044,61.16239929,58.81100082,2.561369896,50.03820038,2092.310059,4.548980236,50.06520081,58.7677002,1.42881,219.0019989,81.18810272,39.32749939,217.0950012,84.87889862,42.70890045,1,0,0,0
80.60160065,1902.469971,5.310669899,64.11289978,62.99290085,4.834290028,79.57099915,1951.660034,5.748680115,51.01520157,65.69100189,2.829169989,209.404007,64.22689819,38.45700073,191.0610046,76.46700287,40.92010117,1,0,0,0
41.97090149,2079.870117,3.750819921,60.81330109,55.02880096,1.444319963,47.28250122,2094.820068,4.374149799,50.07590103,52.69279861,1.291579962,218.6260071,76.5802002,39.45959854,205.8639984,88.86180115,42.45029831,0,0,0,1
50.56529999,2043.040039,4.030099869,61.04079819,57.05099869,2.74574995,50.49319839,2076.25,4.056729794,50.02569962,56.45500183,1.608250022,218.2599945,78.15399933,39.25510025,210.0469971,81.7684021,42.32189941,1,0,0,0
44.65219879,2084.709961,4.007549763,61.15570068,58.92660141,1.862200022,50.31750107,2088.25,5.022220135,50.14110184,55.34489822,1.373849988,219.6080017,82.16339874,39.50019836,214.4210052,92.24839783,42.73849869,0,0,0,1
69.71669769,1954.430054,4.794589996,62.26440048,60.55199814,3.915999889,68.24700165,2007.550049,4.951350212,49.64250183,62.32699966,2.237230062,210.0749969,67.63549805,37.87229919,194.3289948,80.10939789,42.30080032,1,0,0,0
46.29019928,2087.51001,4.051010132,61.24010086,59.56940079,2.067850113,51.35300064,2084.429932,5.02259016,50.16109848,56.29949951,1.400030017,219.7859955,83.7141037,39.48789978,217.3869934,92.36889648,42.82870102,0,0,0,1
54.18239975,2019.780029,4.320340157,59.70130157,56.68310165,2.904320002,54.06079865,2061.429932,4.277649879,49.50870132,57.44760132,1.712210059,212.2140045,74.13069916,38.40859985,202.6239929,80.85379791,41.88629913,1,0,0,0
80.07740021,1903.119995,5.110000134,62.45840073,62.46910095,4.538879871,78.61889648,1953.650024,5.657209873,49.77259827,64.82479858,2.780119896,207.1840057,64.10700226,38.39319992,186.6529999,78.65750122,40.48199844,1,0,0,0
60.85229874,1998.369995,4.521949768,62.81909943,60.26330185,3.53470993,60.06060028,2041.699951,4.671050072,49.80410004,61.00320053,1.919170022,222.8910065,72.32299805,40.52289963,205.7050018,80.67150116,43.32279968,1,0,0,0
84.17340088,1876.050049,5.446450233,64.31060028,63.98270035,5.265779972,88.57129669,1904.079956,6.688610077,51.17589951,66.55709839,3.425709963,210.4309998,63.56100082,38.50419998,195.1410065,71.51809692,41.25970078,0,0,0,1
69.64099884,1953.089966,5.264629841,64.65899658,63.84000015,4.509009838,70.53070068,1980.75,6.277190208,51.38570023,64.09140015,2.613759995,218.6640015,67.89420319,39.7112999,204.9299927,81.61750031,42.71839905,0,0,0,1
64.90440369,1980.469971,4.627769947,61.84109879,60.02569962,3.677059889,63.14410019,2027.300049,4.668560028,49.85699844,60.25350189,2.078000069,212.022995,69.3164978,38.20640182,197.8840027,79.62840271,41.6271019,1,0,0,0
64.71099854,1983.089966,5.01639986,63.89139938,61.75590134,4.151800156,62.03160095,2030.780029,5.136209965,50.72650146,61.80339813,2.129970074,210.6430054,65.59680176,38.0060997,196.7400055,77.71269989,40.36320114,0,0,0,1
74.15969849,1940.890015,5.18764019,64.49520111,63.2038002,4.85255003,75.08930206,1969.380005,6.10571003,51.14559937,61.61640167,2.803980112,211.4869995,63.79990005,38.56549835,201.8040009,72.4151001,41.27799988,0,0,0,1
54.64279938,2037.819946,4.878719807,61.54199982,63.34389877,3.348510027,53.86249924,2060.110107,5.535789967,50.15829849,63.69390106,1.783969998,218.647995,72.20890045,39.35649872,207.1410065,87.76290131,42.60739899,0,0,0,1
44.21300125,2064.949951,3.796109915,60.84640121,55.22930145,1.944970012,48.00880051,2090.47998,4.132639885,50.02000046,51.9762001,1.342409968,218.6040039,77.43890381,39.39910126,207.6519928,86.36190033,42.39009857,0,0,0,1
82.93070221,1877.47998,5.390920162,64.26129913,63.85440063,5.107299805,85.82550049,1921.5,6.35258007,51.1230011,67.51100159,3.22823,210.4600067,63.76900101,38.51169968,193.8509979,73.22530365,41.25780106,0,0,0,1
78.00779724,1918.160034,5.222420216,63.76470184,63.43939972,4.831319809,77.520401,1952.530029,6.081190109,51.22859955,64.79199982,2.803080082,211.9589996,65.39309692,37.95429993,197.1820068,79.19809723,40.63330078,0,0,0,1
83.4940033,1893.97998,5.481709957,64.37229919,64.17040253,5.434500217,87.78700256,1900.910034,7.012869835,51.22800064,64.28900146,3.54756999,210.4830017,63.13380051,38.52310181,199.8699951,68.60759735,41.11489868,0,0,0,1
83.73509979,1891.650024,5.512410164,64.18319702,63.82690048,5.190100193,84.82540131,1928.589966,6.510079861,51.13690186,66.61930084,3.085249901,209.8670044,64.53610229,38.4844017,196.0130005,74.50250244,41.09680176,0,0,0,1
50.59859848,2054.5,4.248809814,61.20690155,59.20729828,2.831059933,51.32450104,2087.719971,4.607590199,50.06700134,60.27009964,1.554239988,218.5740051,78.79530334,39.29740143,211.5619965,84.90650177,42.51929855,1,0,0,0
82.87329865,1883.650024,5.389579773,64.2315979,63.78219986,5.079619884,84.74449921,1926.949951,6.269139767,51.10240173,67.24639893,3.130100012,210.2969971,63.92179871,38.50479889,194.0140076,73.70410156,41.18030167,0,0,0,1
67.20639801,1970.670044,5.084030151,64.40640259,62.6955986,4.367990017,66.95539856,2011.0,5.471000195,51.0522995,60.52590179,2.39064002,211.8209991,64.30960083,38.59170151,201.0749969,75.6289978,41.26509857,0,0,0,1
78.19860077,1922.420044,5.278269768,64.48470306,63.66899872,5.052050114,80.16699982,1944.900024,6.418409824,51.17430115,63.04660034,3.017610073,211.3509979,63.56689835,38.54959869,201.0099945,71.24549866,41.28390121,0,0,0,1
87.15499878,1875.310059,5.515810013,64.59020233,64.26670074,5.792550087,85.9673996,1917.839966,7.142749786,51.44189835,65.80049896,3.34555006,211.5160065,63.1067009,38.52560043,214.595993,68.35009766,41.22710037,0,0,0,1
60.02799988,1998.290039,4.91162014,63.79600143,60.70660019,3.899820089,57.66650009,2049.100098,4.863589764,50.69430161,60.27909851,2.010829926,210.1719971,66.57939911,37.9715004,195.5579987,79.76129913,40.28710175,1,0,0,0
85.08450317,1899.439941,5.419069767,64.57740021,64.17120361,5.662109852,84.44200134,1925.97998,7.091579914,51.29140091,64.04699707,3.252540112,211.25,63.24309921,38.53910065,206.3049927,68.69259644,41.2466011,0,0,0,1
79.65399933,1889.140015,5.322710037,64.29550171,63.95029831,4.93377018,81.67289734,1943.439941,6.128890038,51.09859848,67.80539703,3.064949989,211.1000061,63.75009918,38.54909897,194.4230042,73.54949951,41.36989975,0,0,0,1
49.80450058,2068.52002,4.720419884,61.72180176,65.55549622,2.982389927,49.97700119,2080.439941,5.841760159,50.24639893,63.19599915,1.793799996,221.4559937,85.32450104,39.50550079,224.3029938,93.06800079,42.93629837,0,0,0,1
75.43789673,1925.73999,4.908259869,62.32139969,61.38589859,4.197130203,73.54190063,1980.329956,5.21765995,49.65219879,63.61980057,2.497220039,209.3939972,65.70870209,37.82690048,190.1519928,79.70059967,42.12929916,1,0,0,0
56.93299866,2014.48999,4.181960106,61.10279846,57.69240189,3.221950054,55.91149902,2055.73999,4.193860054,50.03039932,58.78680038,1.823070049,217.595993,74.37480164,39.19850159,204.8220062,81.50080109,42.1629982,1,0,0,0
59.95050049,2001.869995,4.509359837,61.83349991,59.29859924,3.398560047,58.36849976,2047.030029,4.395070076,49.84069824,58.47100067,1.916290045,212.3910065,70.84790039,38.22280121,200.4429932,79.44989777,41.67819977,1,0,0,0
48.10409927,2080.709961,4.556839943,61.66799927,65.50800323,2.570060015,50.2867012,2079.48999,6.023119926,50.25049973,61.13890076,1.674610019,221.1990051,88.4437027,39.54869843,223.9530029,95.33280182,42.98590088,0,0,0,1
50.74980164,2059.340088,4.875390053,61.68030167,65.07749939,3.12842989,50.58179855,2071.949951,5.827620029,50.2234993,63.47900009,1.782050014,220.2480011,79.36769867,39.46319962,217.1670074,90.94960022,42.85210037,0,0,0,1
81.15850067,1901.560059,5.376080036,64.07260132,63.00650024,4.862939835,80.59580231,1947.819946,5.861010075,51.0320015,65.60189819,2.859479904,209.0659943,64.5617981,38.4396019,190.8000031,77.24079895,40.88990021,0,0,0,1
44.28889847,2070.73999,3.849380016,60.93180084,56.19469833,1.859150052,49.61240005,2090.070068,4.459350109,50.06019974,52.98059845,1.325320005,218.9170074,78.30889893,39.44689941,209.6430054,89.0714035,42.54259872,0,0,0,1
52.53319931,2046.5,5.021850109,61.75239944,65.98480225,3.343699932,52.22299957,2055.879883,6.070129871,50.23830032,63.64300156,1.916820049,219.9420013,78.1832962,39.44900131,216.352005,90.57839966,42.79970169,0,0,0,1
77.74520111,1919.150024,5.16903019,62.37969971,62.66740036,4.37485981,77.27519989,1958.369995,5.826950073,49.77330017,64.71510315,2.694329977,207.6040039,65.06900024,38.42890167,188.7259979,79.4940033,40.63050079,0,0,0,1
45.4416008,2077.439941,3.939189911,61.09749985,57.84730148,2.013700008,50.69340134,2086.810059,4.6989398,50.10290146,54.47819901,1.363749981,219.4459991,81.53939819,39.46210098,215.1100006,90.52929688,42.7234993,0,0,0,1
56.03340149,2023.310059,5.048079967,63.97610092,60.48469925,3.751100063,55.04230118,2062.159912,4.866399765,50.73889923,57.0544014,1.846709967,210.9049988,66.18759918,38.06900024,199.973999,78.63549805,40.5605011,0,0,0,1
85.00839996,1880.579956,5.49737978,64.33899689,64.12030029,5.428060055,88.2661972,1905.319946,6.894690037,51.2181015,65.99099731,3.420459986,210.4539948,63.49160004,38.50759888,199.048996,70.5983963,41.18700027,0,0,0,1
45.10609818,2077.439941,3.933389902,61.07770157,57.73040009,1.951370001,50.59360123,2087.610107,4.722219944,50.10269928,54.332901,1.35600996,219.3890076,81.00559998,39.46870041,213.9620056,90.72810364,42.69660187,0,0,0,1
66.00309753,1978.22998,5.225609779,63.9095993,64.29570007,3.975460052,66.50119781,1998.410034,5.982610226,50.70949936,64.1832962,2.379760027,219.2290039,68.58409882,39.43109894,202.1009979,84.00900269,44.8368988,0,0,0,1
74.60800171,1937.619995,5.201749802,64.47750092,63.31110001,4.847139835,75.93460083,1966.390015,6.117750168,51.14099884,62.08160019,2.824520111,211.4790039,63.74280167,38.56299973,201.1629944,72.50260162,41.28219986,0,0,0,1
56.96630096,2015.959961,5.013040066,63.89339828,60.5304985,3.81223011,55.69960022,2062.01001,4.88365984,50.71549988,58.63610077,1.877210021,210.5919952,66.11630249,38.02870178,197.8450012,78.81839752,40.4469986,1,0,0,0
69.88670349,1953.900024,5.227739811,62.6896019,64.07620239,4.245570183,71.74289703,1977.98999,6.344580173,50.05039978,64.08679962,2.6865201,217.1329956,66.86949921,39.45539856,199.223999,81.56069946,43.2405014,0,0,0,1
71.90630341,1945.630005,4.940430164,63.79520035,61.93719864,4.459410191,69.22100067,1996.420044,5.297579765,50.72439957,63.52289963,2.42595005,209.6580048,65.19010162,37.91379929,192.6790009,78.38339996,40.14139938,1,0,0,0
46.07220078,2063.060059,3.895730019,60.99900055,56.59960175,2.373500109,46.73049927,2086.719971,3.978679895,50.02119827,53.64810181,1.483819962,218.9550018,81.14209747,39.30490112,213.7649994,82.27149963,42.36520004,1,0,0,0
67.52069855,1966.369995,4.964869976,62.54999924,61.15119934,4.096250057,64.83660126,2023.459961,4.956809998,49.77000046,62.44490051,2.176549911,208.4750061,66.88500214,38.48350143,192.4909973,80.39579773,40.73339844,1,0,0,0
49.80270004,2071.790039,4.518209934,61.40119934,61.97999954,2.914089918,50.06079865,2101.689941,5.239739895,50.11629868,63.9367981,1.510579944,219.0820007,79.50029755,39.37319946,209.8930054,89.80210114,42.61539841,1,0,0,0
48.73419952,2073.949951,4.301350117,61.29359818,60.44440079,2.695970058,49.98960114,2100.870117,4.896609783,50.09909821,61.57929993,1.449880004,219.2449951,81.24839783,39.36109924,214.1269989,87.99680328,42.68640137,1,0,0,0
46.15140152,2082.48999,3.976569891,61.1617012,58.35580063,2.146219969,50.56159973,2085.320068,4.679059982,50.12440109,55.37179947,1.387480021,219.4499969,83.07230377,39.43830109,217.4380035,89.7173996,42.770401,0,0,0,1
63.53110123,1990.780029,5.045609951,63.93840027,61.83969879,4.107699871,61.04669952,2036.97998,5.134669781,50.73469925,61.31980133,2.066940069,210.9830017,65.49739838,38.03490067,198.0930023,77.41390228,40.42760086,0,0,0,1
48.99259949,2074.909912,4.648970127,61.73310089,66.14679718,2.777250051,50.26110077,2077.639893,6.057370186,50.26070023,62.10570145,1.763249993,221.5,88.60710144,39.54150009,225.6119995,94.93090057,42.98809814,0,0,0,1
83.54329681,1900.050049,5.462639809,64.45240021,64.20749664,5.475419998,86.39109802,1906.829956,7.035240173,51.25989914,63.8044014,3.468470097,210.8399963,63.14160156,38.52999878,203.1069946,67.99459839,41.14580154,0,0,0,1
66.65170288,1972.25,4.966959953,63.24150085,62.63479996,4.145870209,66.19210052,2010.829956,5.537089825,50.917099,64.04879761,2.31517005,219.8690033,68.13169861,39.70479965,200.2630005,83.46479797,44.00759888,1,0,0,0
83.61810303,1906.219971,5.456470013,64.42870331,64.32949829,5.145709991,87.75779724,1894.170044,6.793980122,51.11600113,64.41359711,3.37112999,210.9909973,64.08730316,38.48989868,194.3309937,68.6835022,41.32659912,0,0,0,1
42.02500153,2082.209961,3.809400082,60.89459991,56.0121994,1.474370003,47.68389893,2094.590088,4.58066988,50.09460068,53.24060059,1.301599979,218.8820038,77.96859741,39.47900009,207.8359985,89.96579742,42.52659988,1,0,0,0
49.55519867,2074.27002,4.610919952,61.57569885,63.91970062,2.863699913,49.64799881,2092.5,5.522160053,50.18799973,63.33369827,1.592700005,220.7859955,82.32929993,39.46509933,218.4259949,92.02529907,42.88169861,0,0,0,1
72.60749817,1942.410034,5.022399902,62.54470062,61.76369858,4.294239998,69.98429871,1997.719971,5.200429916,49.77280045,63.56029892,2.386709929,208.2350006,65.68000031,38.46379852,190.9629974,79.28949738,40.67580032,1,0,0,0
46.75889969,2077.459961,4.054609776,61.15330124,58.58610153,2.352740049,49.78850174,2089.659912,4.552050114,50.08570099,57.09550095,1.379220009,219.3209991,82.92040253,39.3667984,219.9669952,85.99819946,42.80739975,0,0,0,1
63.45780182,1987.97998,4.687139988,62.87720108,61.24470139,3.731019974,62.645401,2031.060059,4.952899933,49.82030106,62.34500122,2.012979984,222.6560059,70.69450378,40.52170181,203.6920013,81.46520233,43.28329849,1,0,0,0
60.16279984,2009.939941,5.280900002,63.12030029,66.0236969,3.847229958,59.22679901,2026.280029,6.169360161,49.95600128,64.58740234,2.057179928,223.7429962,71.34140015,40.63510132,209.3370056,86.54699707,43.59999847,0,0,0,1
71.26799774,1946.380005,4.835810184,62.32920074,60.80189896,4.032120228,69.49230194,2000.800049,5.011079788,49.65019989,62.60649872,2.307650089,210.0399933,66.74130249,37.87080002,193.3970032,79.55130005,42.26760101,1,0,0,0
76.93450165,1926.27002,5.350120068,63.8586998,64.01589966,4.858890057,76.73840332,1949.660034,6.48842001,51.2981987,64.84919739,2.85255003,212.5879974,66.7460022,38.01070023,202.6049957,78.95480347,40.80099869,0,0,0,1
84.11139679,1882.790039,5.445809841,64.22370148,63.81420135,5.18915987,86.10340118,1921.219971,6.44506979,51.12950134,66.89420319,3.173259974,210.0780029,63.98860168,38.49150085,195.0590057,73.60839844,41.13249969,0,0,0,1
59.37440109,2003.27002,4.227530003,61.12080002,57.87850189,3.392240047,58.06679916,2046.589966,4.235060215,50.03079987,59.37120056,1.906599998,217.3630066,73.07409668,39.17710114,203.1199951,81.30329895,42.10079956,1,0,0,0
45.85110092,2089.340088,4.222609997,61.38909912,61.94369888,2.071579933,50.4978981,2085.290039,5.523069859,50.19869995,57.87170029,1.467309952,220.3249969,85.66889954,39.53430176,219.0,94.36440277,42.88890076,1,0,0,0
43.12179947,2075.639893,3.776520014,60.80130005,54.9090004,1.615910053,48.19060135,2092.419922,4.306270123,50.06110001,52.59170151,1.297639966,218.3659973,75.84649658,39.4367981,204.3890076,88.05879974,42.3905983,0,0,0,1
72.89710236,1936.969971,5.243619919,64.6364975,63.52500153,4.671500206,73.77549744,1970.77002,6.159470081,51.36560059,64.25920105,2.706779957,218.1519928,66.35479736,39.67150116,201.5390015,80.44239807,42.61119843,0,0,0,1
86.64610291,1883.02002,5.498010159,64.54769897,64.27729797,5.7428298,85.79219818,1917.310059,7.154250145,51.35850143,65.23880005,3.364439964,211.2299957,63.1283989,38.5284996,210.0570068,68.22799683,41.20959854,0,0,0,1
43.24549866,2073.040039,3.726160049,60.7112999,53.91600037,1.61097002,47.60039902,2091.97998,4.081709862,50.04130173,52.12469864,1.296450019,217.9779968,74.27059937,39.40950012,201.4830017,86.58239746,42.2779007,0,0,0,1
82.38790131,1911.439941,5.345389843,64.57710266,63.91650009,5.475940228,82.36319733,1935.619995,6.866539955,51.25429916,63.16030121,3.146409988,211.3190002,63.34820175,38.54679871,204.9380035,69.42269897,41.25839996,0,0,0,1
51.67639923,2053.219971,4.966450214,61.6493988,64.76069641,3.190759897,51.33069992,2064.75,5.802390099,50.20930099,63.40090179,1.74770999,219.5599976,75.35119629,39.44670105,212.3809967,89.70809937,42.84249878,0,0,0,1
63.62590027,1985.0,5.16726017,63.31560135,64.12619781,4.08479023,64.50430298,2010.72998,6.009029865,50.96699905,64.65270233,2.307970047,220.5690002,69.14250183,39.77080154,203.8309937,85.97450256,44.20869827,0,0,0,1
44.27180099,2065.149902,3.802959919,60.88339996,55.51819992,2.01789999,47.44549942,2090.350098,4.092070103,50.01810074,51.95830154,1.367900014,218.8179932,78.63430023,39.38610077,209.6909943,85.71420288,42.39870071,0,0,0,1
43.02339935,2082.689941,3.894659996,61.00009918,57.21509933,1.631590009,48.87200165,2092.199951,4.781740189,50.11180115,53.99380112,1.32735002,219.1490021,79.55339813,39.48899841,210.246994,90.9437027,42.60680008,0,0,0,1
82.70860291,1890.849976,5.384280205,64.17040253,63.50939941,5.021409988,83.32160187,1934.77002,6.116010189,51.07329941,66.62879944,3.007420063,209.8379974,64.13230133,38.48040009,193.1569977,74.96800232,41.05279922,0,0,0,1
48.80319977,2089.820068,4.293389797,61.46659851,62.29610062,2.445169926,50.9496994,2088.379883,5.244400024,50.19820023,60.32249832,1.444200039,221.0140076,85.27269745,39.49200058,221.9019928,93.0114975,43.01110077,0,0,0,1
42.57239914,2083.830078,3.887010098,60.99399948,57.1908989,1.571140051,48.44219971,2093.149902,4.798530102,50.11449814,53.97000122,1.323400021,219.1589966,79.5625,39.49440002,210.1170044,91.0515976,42.60720062,0,1,0,0
42.38190079,2078.51001,3.759170055,60.80929947,54.97710037,1.502210021,47.62279892,2093.949951,4.349999905,50.07120132,52.66230011,1.294139981,218.5440063,76.30249786,39.4518013,205.3829956,88.59220123,42.43080139,0,0,0,1
48.80289841,2081.060059,4.418809891,61.43510056,62.23239899,2.702980042,49.60079956,2102.030029,5.213900089,50.14530182,62.67990112,1.459660053,220.2510071,82.5970993,39.42879868,216.5,91.04740143,42.82260132,0,0,0,1
48.15510178,2078.659912,4.250400066,61.2947998,60.39199829,2.577470064,49.95949936,2098.52002,4.879580021,50.11169815,60.6507988,1.419309974,219.5950012,82.43000031,39.38380051,217.0800018,88.34459686,42.78440094,1,0,0,0
83.76010132,1892.420044,5.45141983,64.37439728,64.16690063,5.197569847,88.62640381,1894.119995,6.783649921,51.15319824,65.16369629,3.469399929,210.6759949,63.80739975,38.49729919,193.9880066,69.66239929,41.30870056,0,0,0,1
