M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
378.1099854,3497.22998,43.19889832,768.0490112,378.9379883,152.9929962,409.5130005,3618.699951,56.02569962,637.5310059,361.3370056,112.2929993,210.3209991,55.5503006,30.58379936,192.276001,70.73490143,25.78630066,0,1,0,0
434.2520142,3589.580078,52.13589859,756.492981,434.8479919,153.723999,473.7390137,3669.97998,67.93990326,638.4609985,425.8590088,123.8720016,205.3359985,55.57040024,27.19729996,185.6670074,68.86270142,23.53560066,0,1,0,0
449.506012,3606.050049,60.18349838,832.9099731,404.8999939,145.0010071,469.4880066,3699.850098,68.93569946,672.96698,388.7170105,91.47059631,211.2920074,61.10549927,30.97739983,193.2920074,82.15789795,26.98460007,1,0,0,0
442.7109985,3612.01001,57.65159988,827.6489868,405.25,145.8950043,464.9920044,3710.22998,67.17250061,671.1140137,388.980011,93.55760193,211.2669983,60.69660187,30.61120033,192.7319946,81.04699707,26.82649994,1,0,0,0
450.5610046,3613.969971,59.99430084,834.4689941,407.2539978,145.3869934,470.696991,3712.639893,68.87180328,674.4130249,390.7449951,90.65709686,211.322998,61.35829926,31.15850067,193.0130005,82.52249908,27.05660057,1,0,0,0
433.678009,3280.48999,50.95819855,617.375,408.6679993,171.1589966,460.1149902,3359.290039,64.7303009,467.5750122,407.2250061,137.4440002,202.9589996,48.50180054,25.15069962,203.4069977,61.00659943,22.79210091,0,0,0,1
534.0830078,3187.179932,84.25389862,773.2219849,478.3580017,224.0919952,578.1660156,3260.219971,95.77020264,552.882019,463.0360107,163.3439941,207.4049988,44.02190018,33.54990005,195.798996,58.26100159,25.16740036,1,0,0,0
427.5069885,3270.189941,49.92910004,607.4559937,421.8089905,170.7940063,452.0429993,3344.689941,62.62889862,471.5409851,418.1889954,137.128006,202.7940063,48.10110092,25.34140015,201.0700073,60.98669815,23.18099976,0,0,0,1
405.6600037,3612.530029,48.29750061,801.4000244,403.3129883,151.322998,440.4309998,3726.189941,60.19639969,658.9860229,385.7940063,105.9970016,210.7279968,57.81710052,28.1060009,189.8609924,74.67040253,25.05830002,0,0,0,1
453.07901,3607.379883,59.21160126,838.5319824,414.7219849,150.503006,472.7860107,3730.360107,68.50650024,680.5510254,396.5570068,88.99849701,211.3320007,61.67219925,32.58060074,193.2489929,83.34010315,27.88010025,1,0,0,0
513.007019,3227.600098,74.49230194,751.0679932,486.1700134,220.7409973,562.1569824,3326.879883,88.88279724,572.2620239,474.0379944,157.923996,206.7140045,43.99449921,29.42589951,187.5800018,59.32189941,23.41600037,1,0,0,0
407.1799927,3338.560059,46.6867981,652.9019775,408.1019897,167.598999,434.3890076,3423.560059,60.77600098,524.302002,399.8519897,129.7059937,198.0809937,49.23479843,27.32749939,194.6880035,63.81890106,23.0461998,0,0,1,0
406.052002,3555.820068,48.59270096,798.3770142,396.1650085,154.5099945,437.7019958,3680.030029,60.1405983,651.7249756,378.5610046,105.7340012,210.4790039,57.01890182,30.02969933,191.0659943,74.57330322,25.86580086,1,0,0,0
406.4710083,3549.120117,48.80500031,798.5789795,395.8619995,155.0370026,437.6719971,3674.98999,60.2336998,651.5289917,378.1390076,105.663002,210.4649963,56.95750046,30.25690079,191.227005,74.60500336,25.94280052,0,0,1,0
