Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.947888017,90.62779999,1.285249949,581.8980103,76.83730316,51.9822998,0.976264,75.87419891,1.303089976,371.493988,63.04499817,45.00400162,347.3160095,111.5910034,49.91270065,340.9440002,123.3949966,47.92250061,0,1,0,0,0.0
0.910341978,104.3290024,1.533609986,605.4219971,89.56069946,55.25780106,0.922657013,89.23680115,1.472939968,388.7369995,74.65270233,50.12179947,363.9769897,102.2919998,53.91329956,348.3340149,116.6669998,49.56769943,0,1,0,0,0.0
1.107939959,81.52999878,1.386669993,630.0809937,73.73709869,58.78519821,1.220389962,72.59329987,1.504619956,511.4100037,66.09729767,57.73500061,349.0079956,120.0370026,47.84320068,352.8789978,137.2440033,51.54610062,0,1,0,0,0.0
0.946192026,89.62509918,1.269500017,581.4329834,76.20469666,51.92559814,0.974150002,74.53050232,1.299350023,368.6180115,62.21870041,44.60789871,347.321991,112.7020035,49.79320145,341.0109863,123.9160004,47.98509979,0,1,0,0,0.0
0.899797976,91.00289917,1.274770021,587.8690186,76.15280151,54.25270081,0.932276011,75.19419861,1.165099978,379.9570007,62.63690186,44.90330124,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0,0.0
1.006610036,86.43190002,1.283669949,590.5780029,74.21179962,54.13560104,1.058820009,75.32250214,1.306800008,445.0350037,65.22669983,50.27190018,343.0,116.6549988,48.66619873,347.6369934,133.75,50.94820023,0,1,0,0,3.4
0.945069015,91.04350281,1.259260058,585.223999,76.13130188,52.08050156,0.98317498,75.72350311,1.26225996,371.5029907,62.37400055,43.71260071,346.1900024,109.677002,51.69179916,337.7090149,123.737999,47.47750092,0,1,0,0,6.8
1.117460012,87.34549713,1.329100013,600.3369751,73.81420135,55.3288002,1.183619976,71.96910095,1.291319966,422.973999,60.93389893,47.44979858,344.3989868,109.7060013,54.77170181,344.5950012,127.6279984,48.52090073,0,1,0,0,0.0
0.940913022,90.58429718,1.236750007,584.0620117,75.14600372,51.9192009,0.97667402,75.22699738,1.254179955,366.2780151,61.63410187,43.08150101,346.2309875,112.5090027,51.16949844,337.9649963,124.8990021,47.76720047,0,1,0,0,0.0
1.025810003,85.02619934,1.306579947,618.1480103,75.06189728,56.63999939,1.099650025,74.06430054,1.331680059,475.8089905,66.18840027,52.6631012,345.7669983,118.8249969,48.66139984,343.1459961,136.9790039,49.93519974,0,1,0,0,10.1
1.023929954,85.7016983,1.292600036,617.6329956,75.05860138,56.5658989,1.09544003,74.29589844,1.322270036,468.9179993,65.80000305,51.96720123,345.6700134,117.9059982,49.08259964,343.0230103,136.1320038,49.79359818,0,1,0,0,10.1
1.039000034,86.75740051,1.314640045,617.9680176,74.12979889,55.44300079,1.088529944,72.61699677,1.297039986,444.553009,62.54370117,49.25030136,349.6740112,112.4560013,53.27980042,351.0109863,131.0189972,50.04800034,0,1,0,0,0.0
1.016690016,81.55930328,1.384310007,651.8740234,74.20700073,60.9720993,1.133820057,71.80670166,1.438789964,510.678009,65.94259644,57.01390076,355.355011,123.1169968,49.26839828,352.0369873,141.0339966,51.02249908,0,1,0,0,0.0
1.037209988,88.38909912,1.303940058,616.8959961,74.73010254,55.27659988,1.084869981,74.48020172,1.293660045,439.5830078,63.33589935,48.69129944,349.5610046,113.4779968,52.1908989,351.0020142,131.4100037,50.12469864,0,1,0,0,6.8
0.967368007,96.83509827,1.353350043,609.7230225,81.81289673,54.56209946,1.010210037,80.91629791,1.317029953,391.0799866,67.12339783,47.0821991,349.9020081,105.3860016,52.77690125,335.9930115,121.401001,46.6446991,0,1,0,0,0.0
0.900472999,89.49199677,1.260650039,588.4379883,75.34500122,54.35089874,0.93195802,73.8871994,1.156610012,381.2189941,61.84569931,44.9734993,346.7609863,106.3349991,56.20510101,342.4249878,123.8779984,48.64350128,0,1,0,0,0.0
1.022480011,86.44249725,1.279870033,617.1270142,75.0358963,56.48939896,1.091889977,74.5318985,1.313019991,461.8500061,65.34420013,51.2358017,345.5679932,116.8580017,49.56209946,342.8900146,135.1609955,49.62599945,0,1,0,0,10.1
0.898934007,91.22090149,1.274989963,588.7559814,76.6359024,54.39220047,0.93127501,74.63780212,1.165639997,381.5539856,62.66049957,45.11109924,346.9519958,105.8320007,56.86750031,342.4899902,123.7279968,48.68360138,0,1,0,0,0.0
0.966518998,95.80609894,1.331400037,609.4520264,81.07209778,54.47570038,1.010409951,80.34649658,1.322370052,389.4649963,66.53510284,46.96609879,349.9570007,107.5080032,51.58440018,336.0239868,122.1299973,46.57369995,0,1,0,0,0.0
0.941169977,90.35569763,1.238150001,584.2440186,75.28649902,51.93830109,0.977853,74.97200012,1.25793004,366.3940125,61.63000107,43.18099976,346.2730103,112.5230026,51.05830002,337.9400024,124.776001,47.70949936,0,1,0,0,0.0
0.98783797,95.35700226,1.361240029,625.2410278,80.19480133,55.64649963,1.004050016,80.53600311,1.344990015,405.5920105,67.06210327,48.71609879,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0,0.0
0.956700027,120.9459991,1.541229963,591.2059937,100.6320038,56.83140182,1.050220013,106.3880005,1.521329999,389.3890076,86.20469666,51.27460098,357.29599,96.79709625,49.02920151,346.3959961,110.8320007,48.62480164,0,0,0,1,3.4
0.986603022,93.41699982,1.330729961,623.7470093,78.1568985,55.52799988,1.00138998,78.22509766,1.325639963,400.6889954,65.0719986,47.69380188,350.5899963,106.3040009,53.99489975,337.1260071,122.1330032,47.34049988,0,1,0,0,0.0
0.950627983,91.7736969,1.305789948,581.8729858,77.09259796,52.00550079,0.978347003,77.76300049,1.30132997,374.5660095,63.95560074,45.32640076,347.1350098,109.5419998,50.35829926,340.8439941,122.677002,47.93610001,0,1,0,0,0.0
1.101559997,81.88970184,1.377339959,630.1849976,74.68509674,58.78480148,1.210510015,72.51519775,1.498939991,511.8710022,67.00710297,57.80390167,349.0239868,123.3919983,47.73419952,352.9089966,140.9199982,51.78369904,0,1,0,0,0.0
1.120810032,88.15409851,1.311310053,573.9650269,73.12339783,52.61489868,1.092810035,73.832901,1.133139968,398.1889954,60.90610123,44.38230133,342.9729919,107.9400024,53.07049942,338.1730042,124.0059967,47.47779846,0,1,0,0,6.8
1.036679983,92.09159851,1.279119968,602.3770142,75.23960114,51.8246994,1.028669953,78.07099915,1.237409949,382.4320068,62.61439896,42.86439896,343.2160034,109.5009995,50.46699905,332.875,123.2710037,46.58580017,0,1,0,0,6.8
1.013229966,92.44100189,1.309700012,618.6069946,76.37930298,54.86130142,1.022089958,77.93599701,1.316789985,390.303009,63.79059982,45.84540176,347.7619934,107.2910004,51.95819855,335.743988,123.0759964,47.15819931,0,1,0,0,0.0
0.977236986,107.7949982,1.585899949,598.4110107,93.25299835,56.45759964,1.049499989,94.4457016,1.549990058,396.7070007,79.29270172,51.19100189,356.9360046,99.58329773,51.36299896,346.2359924,112.9469986,49.57730103,0,1,0,0,0.0
1.056130052,83.17569733,1.339699984,613.3779907,74.21649933,56.70909882,1.143059969,72.47109985,1.36469996,481.9509888,65.3526001,53.36259842,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0,0.0
0.983317971,86.02020264,1.297420025,625.7379761,76.68789673,57.52069855,1.052430034,75.81410217,1.421830058,481.355011,68.77429962,54.60660172,360.6690063,121.1620026,47.57649994,366.7980042,139.3029938,53.52339935,0,1,0,0,0.0
1.003980041,86.59960175,1.263880014,591.1129761,75.22779846,54.24359894,1.055639982,75.56430054,1.312039971,449.4400024,66.56880188,50.82180023,343.105011,118.086998,47.93000031,347.6910095,135.378006,51.21620178,0,1,0,0,0.0
0.867730975,99.93250275,1.353680015,609.4030151,86.05719757,55.29999924,0.918978989,85.39679718,1.466959953,390.355011,72.28910065,48.76879883,361.5870056,109.0130005,47.53620148,345.3850098,119.8450012,47.22660065,0,1,0,0,0.0
1.155320048,92.10209656,1.34276998,592.7769775,75.12719727,52.56110001,0.991573989,76.62599945,1.079460025,381.8779907,62.27690125,43.24039841,340.0849915,105.9100037,52.08430099,335.1109924,122.9869995,47.51589966,0,1,0,0,0.0
0.95212698,93.07209778,1.327219963,584.0960083,79.11699677,52.22100067,0.983458996,78.69039917,1.323140025,379.4460144,65.18699646,46.32450104,347.5650024,109.5879974,49.98509979,340.7919922,122.1330032,47.64250183,0,1,0,0,0.0
0.895287991,96.85369873,1.381410003,615.71698,84.47679901,55.62239838,0.950969994,82.43900299,1.496559978,392.894989,70.56729889,48.98469925,359.5599976,109.4100037,47.98590088,340.2990112,120.1439972,47.10950089,0,1,0,0,0.0
0.849675,93.21450043,1.186499953,564.2969971,74.52300262,52.13510132,0.837208986,78.85150146,1.059149981,372.5190125,63.12979889,42.4836998,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0,0.0
0.975143015,114.0130005,1.629819989,596.9699707,98.48490143,56.43610001,1.046419978,100.8059998,1.544589996,395.1879883,84.3286972,51.10820007,356.8609924,96.07900238,51.62549973,346.42099,110.3759995,50.06129837,0,0,0,1,0.0
0.894331992,95.57160187,1.371829987,615.7360229,83.57969666,55.61989975,0.950048983,81.27780151,1.49537003,393.6239929,69.73809814,49.12799835,359.5620117,109.9380035,48.14899826,340.3250122,120.3700027,47.11819839,0,1,0,0,0.0
0.976484001,114.0,1.663269997,597.4849854,99.31529999,56.5082016,1.046630025,101.1060028,1.547049999,396.5499878,84.92720032,51.42089844,356.9530029,94.65989685,52.79539871,346.473999,109.8509979,50.2179985,0,0,1,0,0.0
0.977931976,86.11949921,1.243239999,625.5170288,76.6969986,56.92279816,1.071050048,76.08350372,1.422309995,489.9710083,69.10690308,54.47029877,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0,0.0
0.985810995,92.90660095,1.315219998,622.5560303,77.34860229,55.38570023,0.99988699,78.07710266,1.317109942,397.6239929,64.60780334,47.08420181,350.3880005,107.1610031,53.34899902,337.1229858,122.6159973,47.38230133,0,1,0,0,6.8
0.975157022,109.0159988,1.578089952,597.6199951,94.08100128,56.39410019,1.047520041,95.60160065,1.545830011,395.0969849,80.15370178,50.90190125,356.8680115,99.49230194,50.7779007,346.2780151,112.5849991,49.63779831,0,1,0,0,10.1
0.947773993,90.63369751,1.27967,581.210022,76.23709869,51.91139984,0.974739015,76.00299835,1.295889974,370.5589905,62.78730011,44.73770142,347.1570129,111.5419998,50.13600159,340.9549866,123.6119995,48.02669907,0,1,0,0,0.0
1.02857995,84.08129883,1.327469945,618.6339722,74.66249847,56.7016983,1.105080009,73.24189758,1.336009979,479.6870117,65.70839691,53.01789856,345.8510132,118.9499969,48.96839905,343.2099915,137.0599976,49.86529922,0,1,0,0,0.0
1.019260049,96.50090027,1.408439994,618.1309814,82.22979736,55.69889832,1.08573997,82.17449951,1.499040008,399.4500122,68.02079773,50.88809967,355.196991,106.3509979,51.33380127,342.3649902,118.9970016,47.25730133,0,1,0,0,0.0
0.974074006,115.1350021,1.622609973,596.4680176,99.01860046,56.40230179,1.045650005,101.7770004,1.542309999,394.2080078,84.938797,50.95080185,356.8070068,96.10030365,51.14609909,346.4330139,110.1790009,50.08530045,0,0,0,1,10.1
1.023790002,104.8519974,1.518100023,610.2390137,90.0951004,57.06290054,1.146389961,91.7397995,1.615560055,402.5620117,76.65280151,51.80170059,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0,0.0
0.956431985,115.7959976,1.51225996,591.7319946,97.08280182,56.77930069,1.049710035,101.3740005,1.521379948,388.6940002,82.82730103,50.94940186,357.3259888,99.23370361,48.94779968,346.3299866,112.4189987,48.47499847,0,0,0,1,3.4
1.006170034,86.71669769,1.281239986,590.1350098,74.07649994,54.07239914,1.057479978,75.46269989,1.302889943,441.506012,64.95330048,49.91949844,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0,0.0
1.055320024,87.87709808,1.310199976,613.8959961,74.14219666,55.4280014,1.098610044,73.21630096,1.247990012,432.7340088,62.17570114,48.3348999,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124,0,1,0,0,0.0
1.008460045,85.38030243,1.295109987,592.664978,74.91639709,54.42100143,1.064499974,74.85510254,1.325270057,461.6940002,66.584198,51.89110184,343.269989,118.836998,47.72359848,347.7739868,136.2369995,51.19789886,0,1,0,0,3.4
1.01323998,81.84780121,1.377359986,651.0930176,74.48310089,60.91320038,1.125839949,72.63670349,1.435739994,506.6990051,67.09539795,56.6072998,355.2139893,124.1500015,48.70389938,351.9379883,142.0839996,51.18159866,1,0,0,0,3.4
0.976383984,84.41500092,1.279530048,603.5789795,75.98320007,55.34529877,1.08427,74.4641037,1.420040011,494.6809998,68.65049744,54.63349915,338.1679993,122.177002,45.82949829,340.2709961,140.9730072,50.91139984,0,1,0,0,3.4
0.946282029,89.89689636,1.265740037,580.875,75.74210358,51.86719894,0.972899973,74.91899872,1.293179989,368.2669983,62.1026001,44.43119812,347.177002,112.6299973,50.06340027,341.019989,124.1169968,48.08309937,0,1,0,0,0.0
0.988204002,95.6713028,1.367310047,625.5469971,80.55169678,55.67509842,1.004750013,80.88749695,1.348629951,406.5140076,67.3871994,48.91260147,350.9559937,106.2710037,53.41070175,337.1210022,121.2610016,47.27470016,0,1,0,0,0.0
0.873454988,92.41110229,1.216729999,595.3410034,75.34220123,52.29990005,0.835388005,78.42990112,1.002760053,396.894989,64.22129822,43.71419907,342.2049866,112.4589996,49.24760056,345.5299988,129.0610046,49.04679871,0,1,0,0,0.0
1.084939957,82.01210022,1.342020035,612.9169922,75.51460266,56.79299927,1.187639952,73.11090088,1.47431004,494.8599854,68.15779877,54.53099823,342.321991,123.1880035,46.88880157,341.6910095,141.6190033,50.58209991,0,1,0,0,0.0
0.956550002,107.2129974,1.47123003,592.8770142,91.34169769,56.70410156,1.049819946,93.14099884,1.523569942,388.8529968,77.29029846,50.56269836,357.3710022,102.9820023,48.84090042,346.1839905,114.9020004,48.1772995,0,1,0,0,3.4
1.005110025,86.87680054,1.27286005,590.5640259,74.68379974,54.1446991,1.056540012,75.63279724,1.306849957,444.9370117,65.73120117,50.30500031,343.0209961,117.0690002,48.48049927,347.6570129,134.1759949,51.05020142,0,1,0,0,0.0
0.951654017,92.72889709,1.322250009,583.572998,78.66419983,52.1731987,0.982132971,78.39730072,1.318070054,378.0780029,64.88279724,46.07910156,347.4760132,109.5960007,50.08980179,340.8120117,122.2580032,47.72050095,0,1,0,0,0.0
1.072710037,97.75350189,1.427080035,616.3740234,84.59960175,56.93849945,1.248860002,85.50830078,1.68058002,404.9710083,70.76010132,51.57989883,349.7109985,106.8600006,48.13290024,333.0539856,117.0329971,46.0033989,0,1,0,0,0.0
1.08573997,83.27290344,1.344689965,613.4760132,75.55989838,56.83789825,1.188840032,73.74469757,1.479230046,498.4190063,68.14299774,54.94620132,342.381012,122.5950012,46.83570099,341.7430115,141.2100067,50.72980118,0,1,0,0,0.0
0.962366998,91.86090088,1.241109967,588.4260254,74.9233017,51.85639954,0.952886999,76.76200104,1.172289968,370.7090149,62.04159927,42.59960175,345.8200073,111.5070038,51.09569931,338.881012,124.8069992,47.65000153,0,1,0,0,10.1
0.935941994,91.3470993,1.25011003,603.9660034,75.05220032,54.29719925,0.998082995,76.9095993,1.184010029,401.17099,63.52930069,44.82509995,344.5969849,111.7939987,50.82960129,346.6530151,129.6139984,49.79610062,0,1,0,0,6.8
0.899116993,91.01260376,1.270190001,589.1170044,76.44400024,54.44020081,0.931084991,74.20850372,1.162639976,382.2550049,62.41350174,45.06610107,346.9580078,105.836998,57.51900101,342.4700012,123.737999,48.62409973,0,1,0,0,0.0
0.975803018,114.7139969,1.652050018,597.1099854,99.5121994,56.47109985,1.046440005,101.7009964,1.545619965,395.8410034,85.21320343,51.27119827,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1,3.4
0.985487998,95.0963974,1.336840034,623.7490234,79.41519928,55.45220184,1.00011003,80.88529968,1.333459973,402.0950012,66.84539795,47.96170044,350.6919861,108.2060013,52.74499893,337.1809998,122.1999969,47.39260101,0,1,0,0,0.0
1.008810043,85.50769806,1.298200011,591.3300171,73.97059631,54.23220062,1.063330054,74.77410126,1.313249946,450.9809875,65.17960358,50.82619858,343.0809937,117.0459976,48.57849884,347.6719971,134.2389984,50.93280029,0,1,0,0,0.0
0.94838202,105.3899994,1.543140054,647.2109985,91.04460144,57.27859879,0.981839001,90.17250061,1.488970041,410.4599915,76.34020233,51.22330093,364.6340027,101.9410019,54.70009995,345.9979858,117.2949982,49.06959915,0,0,1,0,0.0
1.093379974,91.84739685,1.34315002,602.7550049,76.44719696,54.57780075,0.998759985,75.84120178,1.196169972,386.1749878,62.92890167,45.41400146,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0,0.0
0.979255021,82.26909637,1.321200013,602.9240112,76.21350098,55.29520035,1.08999002,72.9355011,1.418730021,491.9570007,68.50240326,54.19300079,338.0960083,122.8089981,46.08010101,340.2109985,141.6340027,50.50880051,0,1,0,0,3.4
0.951277971,92.42620087,1.317499995,583.0880127,78.22699738,52.1269989,0.980970025,78.1608963,1.313330054,376.9320068,64.60399628,45.85699844,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0,0.0
0.965862989,95.20529938,1.321249962,609.3150024,80.74849701,54.42969894,1.010310054,79.93890381,1.324810028,388.7139893,66.23179626,46.89419937,349.9869995,108.4729996,50.97880173,336.0419922,122.4160004,46.52640152,0,1,0,0,10.1
0.979704022,82.60479736,1.271029949,624.4829712,75.43579865,57.56930161,1.046640038,73.46569824,1.420429945,477.6359863,68.36430359,54.62250137,360.1690063,120.987999,45.68880081,366.1929932,139.8650055,53.4151001,0,1,0,0,0.0
1.02414,97.27760315,1.421489954,618.6820068,82.82430267,55.72809982,1.091199994,82.4265976,1.503749967,398.3850098,68.25990295,50.73199844,355.2349854,106.3840027,51.73099899,342.2170105,119.2679977,47.13359833,0,1,0,0,0.0
1.124240041,96.74849701,1.439849973,617.276001,82.05290222,55.22190094,1.181310058,81.73400116,1.549469948,397.9370117,67.52010345,49.55469894,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.40769958,0,1,0,0,10.1
0.941533029,91.24330139,1.23973,583.8959961,75.10990143,51.90919876,0.975712001,76.00959778,1.247020006,367.5589905,61.87990189,42.97679901,346.0910034,111.4940033,51.32089996,337.9240112,124.7939987,47.78549957,0,1,0,0,10.1
0.973074019,91.79620361,1.303460002,597.0170288,76.89479828,54.70370102,0.976535022,75.30139923,1.180070043,383.0830078,62.9681015,45.30469894,347.8099976,104.8769989,56.21480179,340.7179871,122.7320023,48.3553009,0,1,0,0,0.0
1.008569956,85.29489899,1.296569943,593.1270142,75.13040161,54.47909927,1.065150023,74.8513031,1.329139948,465.3429871,66.94290161,52.23809814,343.3259888,119.3199997,47.47729874,347.8049927,136.7799988,51.27069855,0,1,0,0,3.4
1.122480035,80.25640106,1.425629973,629.1339722,73.40879822,58.73849869,1.235380054,71.90080261,1.516199946,514.9429932,65.82550049,57.19240189,348.973999,120.9560013,46.4756012,352.6820068,138.1049957,50.95999908,0,1,0,0,0.0
0.843567014,95.86959839,1.228060007,588.7160034,76.59590149,53.37189865,0.824714005,81.59329987,1.04647994,385.70401,65.27850342,44.06639862,343.678009,111.848999,51.87319946,342.5320129,125.7610016,49.13830185,0,1,0,0,10.1
0.959504008,102.1080017,1.503509998,604.1760254,88.0802002,56.22480011,1.003000021,86.582901,1.503690004,379.1839905,72.08209991,49.79970169,364.7030029,103.2360001,51.83160019,351.276001,116.9380035,48.04729843,0,1,0,0,0.0
0.997065008,90.65499878,1.249230027,591.8880005,74.69010162,54.3404007,1.029700041,77.19499969,1.247410059,413.1799927,64.03970337,46.44039917,343.8909912,113.2610016,50.46879959,343.3259888,129.7019958,50.05279922,0,1,0,0,10.1
0.961699009,101.1419983,1.498110056,604.7280273,87.13159943,56.23590088,1.006150007,85.85929871,1.507779956,381.4639893,71.49430084,49.94630051,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0,0.0
0.978428006,83.36920166,1.294950008,603.2630005,75.87169647,55.34640121,1.088580012,73.7111969,1.42110002,493.2650146,68.39600372,54.47679901,338.1409912,122.3010025,46.02629852,340.2250061,141.1230011,50.73109818,0,1,0,0,3.4
1.009950042,85.09989929,1.304759979,592.2039795,74.23789978,54.34909821,1.066359997,74.58280182,1.321050048,457.9259949,65.68609619,51.48809814,343.2000122,117.9369965,48.26409912,347.7359924,135.2279968,51.01739883,0,1,0,0,0.0
0.966808975,96.22059631,1.338969946,609.4819946,81.28269958,54.51079941,1.009930015,80.5223999,1.317479968,390.0180054,66.71350098,46.93040085,349.8940125,106.4440002,52.24860001,336.0,121.8529968,46.6155014,0,1,0,0,3.4
0.892407,91.35870361,1.255660057,611.7579956,79.49590302,53.60430145,0.954743981,76.44090271,1.40842998,379.6659851,64.70469666,46.30670166,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0,0.0
1.04152,86.64890289,1.334730029,618.8770142,74.84660339,55.48929977,1.094519973,73.74449921,1.314730048,457.8659973,64.15339661,50.40090179,349.9200134,115.8919983,51.57619858,351.3299866,133.9400024,50.40589905,0,1,0,0,0.0
0.976387024,109.6500015,1.598970056,597.9390259,94.8309021,56.44950104,1.048300028,96.34290314,1.548020005,396.1409912,80.80889893,51.1529007,356.9150085,98.5298996,51.44070053,346.2990112,112.1740036,49.73289871,0,1,0,0,0.0
1.034600019,89.69629669,1.284999967,615.0700073,74.64689636,55.0489006,1.078940034,75.52230072,1.280920029,426.9849854,63.05469894,47.41490173,349.256012,112.5329971,51.56579971,350.7739868,130.1809998,49.93500137,0,1,0,0,0.0
1.00782001,85.71140289,1.290740013,591.8319702,74.61090088,54.3103981,1.062469959,74.98339844,1.31795001,455.0559998,66.02030182,51.25429916,343.1650085,117.9779968,48.12070084,347.7189941,135.2630005,51.09199905,0,1,0,0,3.4
1.040949941,86.76100159,1.330749989,618.6489868,74.75479889,55.46920013,1.093209982,73.66629791,1.31151998,455.302002,63.92620087,50.16930008,349.8720093,115.3759995,51.78699875,351.2780151,133.473999,50.35369873,1,0,0,0,0.0
0.946325004,90.04419708,1.264790058,580.6539917,75.58519745,51.84379959,0.972404003,75.12719727,1.290750027,368.1900024,62.09090042,44.36429977,347.118988,112.5490036,50.16239929,341.0209961,124.1709976,48.11959839,0,1,0,0,0.0
1.001430035,94.38220215,1.35977006,600.4869995,80.55020142,53.54809952,1.06735003,79.60150146,1.473940015,383.9419861,66.02069855,47.03390121,348.4179993,110.0490036,48.81610107,331.0679932,122.7870026,45.50370026,0,1,0,0,0.0
0.980067015,97.24980164,1.442890048,618.0089722,84.41600037,56.96039963,1.132570028,84.25589752,1.639310002,405.2109985,70.95890045,51.59870148,355.1759949,108.5029984,47.02399826,332.3370056,118.3939972,46.9408989,0,1,0,0,3.4
0.96638298,95.84760284,1.330340028,609.2290039,80.89160156,54.48410034,1.009050012,80.13510132,1.312739968,389.3720093,66.39320374,46.69749832,349.8190002,106.5090027,52.31900024,335.9809875,122.0479965,46.61380005,0,1,0,0,3.4
1.038609982,88.06700134,1.31546998,617.6560059,75.0177002,55.34550095,1.088199973,74.60800171,1.302960038,447.3500061,63.96310043,49.39609909,349.7250061,114.8899994,51.74840164,351.1740112,132.7180023,50.30400085,1,0,0,0,6.8
1.10315001,81.80940247,1.381970048,630.2999878,74.54219818,58.7969017,1.213379979,72.49900055,1.501379967,512.9249878,66.86820221,57.85649872,349.0440063,122.9840012,47.72589874,352.9140015,140.4459991,51.72589874,0,1,0,0,0.0
1.15418005,91.60639954,1.330420017,592.289978,74.73809814,52.52119827,0.993035018,76.32050323,1.079540014,380.6860046,62.01869965,43.04859924,339.9819946,106.2310028,51.71269989,335.053009,123.1930008,47.4762001,0,1,0,0,0.0
0.978691995,83.0515976,1.299710035,603.1450195,75.88970184,55.33649826,1.08912003,73.48799896,1.420560002,492.7099915,68.36589813,54.40179825,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0,3.4
0.84494102,95.30120087,1.234019995,589.2459717,77.41000366,53.51819992,0.828683972,81.29219818,1.052019954,388.7189941,66.14459991,44.74330139,343.4909973,111.8730011,51.23379898,342.2659912,125.4950027,48.91289902,0,1,0,0,10.1
0.879886985,91.39279938,1.261759996,608.1760254,80.99620056,54.68650055,0.947817981,76.05840302,1.440479994,368.7579956,66.10829926,45.96149826,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0,0.0
1.036730051,85.68890381,1.310230017,596.1450195,75.49729919,54.3832016,1.09405005,75.20330048,1.361310005,472.2409973,67.47599792,52.62269974,343.1369934,119.7129974,47.22949982,347.2309875,137.3910065,51.31570053,0,1,0,0,3.4
1.000429988,88.70950317,1.262310028,593.2310181,74.79329681,54.58520126,1.037789941,76.21839905,1.265329957,426.8580017,64.93810272,47.92919922,344.0280151,114.6640015,49.93040085,343.348999,131.276001,50.19440079,0,1,0,0,10.1
1.008280039,85.73840332,1.295109987,590.8660278,73.81780243,54.16859818,1.06182003,74.88439941,1.309139967,447.2839966,64.89720154,50.46829987,343.0159912,116.5490036,48.74480057,347.6359863,133.6860046,50.8830986,0,1,0,0,0.0
0.967956007,96.9489975,1.356279969,610.0570068,82.0338974,54.57089996,1.012150049,81.31729889,1.328119993,391.4609985,67.34880066,47.45050049,350.0539856,106.3970032,52.09840012,336.0339966,121.4919968,46.61619949,0,1,0,0,3.4
0.940699995,90.88220215,1.235960007,583.8729858,75.0326004,51.89899826,0.975426972,75.56210327,1.250100017,366.29599,61.67760086,42.98109818,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0,0.0
1.067700028,83.09919739,1.32675004,596.7069702,73.80200195,55.19380188,1.156270027,73.2193985,1.395889997,480.8829956,65.90670013,53.56150055,335.553009,119.1660004,47.0447998,336.8370056,136.8809967,50.1330986,0,1,0,0,10.1
0.989239991,81.34320068,1.299589992,626.7230225,74.57450104,57.63980103,1.063730001,72.72779846,1.433789968,492.0180054,68.21649933,55.43239975,360.5079956,121.4960022,47.09059906,366.4930115,140.8150024,53.26449966,0,1,0,0,0.0
1.211390018,83.65319824,1.423920035,629.947998,74.97769928,58.55670166,1.324020028,73.292099,1.584740043,512.1389771,67.23149872,57.36320114,345.0429993,120.6360016,47.65620041,344.8770142,138.5359955,51.45199966,0,1,0,0,10.1
0.929183006,98.30719757,1.395539999,639.5800171,83.84660339,57.97119904,1.001719952,82.40350342,1.439229965,395.6170044,68.52819824,50.11579895,361.5799866,106.5449982,52.98429871,341.5010071,120.9560013,46.86589813,0,1,0,0,3.4
0.987707019,81.98049927,1.294970036,626.4760132,74.93599701,57.62559891,1.06103003,73.15399933,1.432229996,490.3269958,68.38140106,55.33639908,360.4639893,121.4250031,46.8042984,366.4689941,140.5839996,53.31290054,0,1,0,0,0.0
1.011590004,84.72109985,1.313989997,593.309021,74.57379913,54.48989868,1.070449948,74.42669678,1.331040025,466.644989,66.30879974,52.29899979,343.3420105,118.9779968,47.88479996,347.8139954,136.378006,51.11539841,0,1,0,0,0.0
