Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.453727007,42.27059937,0.877511024,273.3340149,27.77269936,6.742070198,0.511951983,34.54019928,0.859627008,217.326004,23.8743,4.490250111,220.4909973,104.7979965,136.3220062,209.3789978,116.9710007,48.7201004,0,0,0,1
0.348309994,39.62469864,0.873445988,264.5249939,26.26670074,6.354360104,0.356034994,33.2112999,0.715515971,213.201004,21.77840042,4.20276022,227.1459961,98.71820068,41.01589966,231.3359985,115.3610001,41.59280014,0,0,0,1
0.365772009,47.16820145,0.683924973,283.4030151,28.26519966,5.642950058,0.568072021,39.22309875,1.087900043,206.9420013,23.91589928,4.021259785,210.0570068,100.3089981,136.6340027,196.0010071,108.677002,40.08879852,0,0,0,1
0.359126002,46.09469986,0.686793029,277.2059937,28.10429955,5.594059944,0.53776598,38.104599,1.005470037,206.8619995,23.82719994,4.006519794,209.3300018,100.0780029,132.8170013,197.6690063,109.5510025,39.83769989,1,0,0,0
0.359964013,46.49169922,0.685666025,279.3309937,28.14900017,5.606989861,0.546756029,38.45399857,1.031149983,206.8710022,23.85409927,4.007989883,209.6009979,100.064003,133.9389954,197.3379974,109.2490005,39.91619873,1,0,0,0
0.390323997,41.71910095,0.988013983,275.8280029,27.79150009,6.557209969,0.427226007,33.41450119,0.756785989,214.8350067,22.65579987,4.303989887,233.0059967,96.74949646,43.22710037,223.9290009,113.737999,41.67570114,1,0,0,0
0.317820013,49.76879883,0.867908001,261.6080017,31.78100014,6.429419994,0.333512008,38.55120087,0.761608005,207.7740021,24.91749954,3.806269884,246.2120056,93.06510162,41.49300003,213.0590057,106.0479965,38.23609924,0,0,0,1
0.393191993,55.57210159,0.892225027,279.0390015,33.81869888,6.432690144,0.391274989,42.51010132,0.76335001,205.4029999,27.19490051,3.823849916,237.6860046,96.2661972,36.7594986,209.427002,108.6699982,31.1685009,1,0,0,0
0.360543013,46.85710144,0.684450984,280.9440002,28.20779991,5.62045002,0.551591992,38.80889893,1.049790025,206.8880005,23.8689003,4.011340141,209.8359985,99.93289948,135.022995,197.0070038,108.9250031,39.9917984,1,0,0,0
0.339659005,47.58089828,0.686608016,281.6719971,28.01440048,5.655930042,0.544390023,37.96509933,1.073840022,207.6139984,22.9204998,3.972440004,215.371994,97.60649872,136.6549988,198.177002,107.2600021,40.65319824,0,0,0,1
0.468549997,48.35850143,0.952710986,283.4859924,31.11680031,6.885059834,0.442433,37.65029907,0.754625976,212.8240051,25.62509918,4.158989906,238.0679932,101.6520004,39.06520081,215.7940063,115.4749985,36.06259918,1,0,0,0
0.266270995,47.52909851,0.66693902,273.1839905,28.35569954,5.874390125,0.375625014,38.77610016,0.81120801,206.0059967,23.24419975,3.945319891,220.1829987,90.2940979,137.3370056,208.4920044,104.5820007,43.99300003,1,0,0,0
0.290903002,41.5155983,0.959596992,243.5529938,28.43479919,6.096250057,0.298604995,32.81760025,0.790620029,199.8509979,21.59469986,3.850939989,245.5500031,94.41480255,43.21820068,220.9680023,105.9960022,37.87279892,1,0,0,0
0.223735005,46.22740173,0.663815022,232.0410004,26.78759956,5.47315979,0.179025993,40.53030014,0.55270201,204.5679932,22.36910057,3.755980015,222.1970062,86.96569824,131.7070007,210.4640045,103.1110001,48.55369949,1,0,0,0
0.36944899,53.7159996,0.880873978,275.8120117,33.21250153,6.374350071,0.367179006,40.95759964,0.75720799,205.2899933,26.90730095,3.828749895,238.1040039,96.45939636,36.80110168,209.878006,108.6090012,31.21759987,0,0,0,1
0.303777993,48.12979889,0.857424974,275.0020142,30.94669914,6.523990154,0.345533997,37.85390091,0.754512012,208.7220001,24.23110008,3.885770082,246.7949982,92.2798996,41.71300125,215.8710022,107.4179993,38.75870132,1,0,0,0
0.438089997,44.34780121,1.062160015,266.4609985,28.46279907,6.33878994,0.365346998,34.37609863,0.767364025,214.6649933,23.09749985,4.170839787,233.9380035,94.57230377,43.48600006,223.2879944,109.6650009,41.62519836,1,0,0,0
0.436421007,41.20470047,0.887767971,266.8179932,28.1189003,6.550610065,0.54003799,34.2867012,0.769935012,215.1190033,23.33340073,4.351309776,225.7189941,99.70570374,40.31539917,212.9799957,116.8270035,40.63130188,0,0,0,1
0.354119003,36.83869934,0.916662991,263.9599915,25.52969933,6.45483017,0.357944012,30.81340027,0.754638016,208.3119965,20.57889938,4.276579857,228.7799988,99.12159729,41.85400009,226.1390076,114.0719986,41.76340103,0,0,0,1
0.268572986,48.49969864,0.664528012,274.3410034,28.57349968,5.855400085,0.360693991,39.45780182,0.782926977,206.0720062,23.37770081,3.95449996,219.9609985,89.75779724,137.5919952,209.4120026,104.5650024,43.99359894,1,0,0,0
0.30803901,49.80139923,0.859866977,271.4509888,31.60199928,6.607059956,0.368905991,38.95190048,0.758310974,205.0559998,25.01079941,3.844630003,244.7120056,90.74700165,42.2969017,215.7539978,106.1920013,35.23720169,1,0,0,0
0.25357601,45.47200012,0.674611986,275.321991,28.16270065,5.98085022,0.405979991,37.11180115,0.848167002,206.0169983,22.99650002,3.955140114,221.1860046,90.26339722,135.8930054,208.9790039,104.8980026,43.9734993,1,0,0,0
0.459511995,47.52320099,1.006070018,279.5440063,30.6760006,6.836679935,0.421898991,36.97190094,0.759329975,212.2480011,25.08309937,4.172780037,237.2160034,100.2870026,40.29090118,217.2879944,113.5250015,37.6228981,1,0,0,0
0.459520996,46.61740112,0.935570002,278.1470032,30.32859993,7.167459965,0.464435995,37.49720001,0.760883987,212.0410004,25.17609978,4.314750195,236.1360016,103.5309982,38.26330185,216.1439972,118.0289993,37.5428009,1,0,0,0
