M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
454.1679993,3297.030029,56.7901001,655.6519775,449.5570068,185.8829956,488.4620056,3374.23999,70.85590363,519.973999,443.4360046,142.0449982,202.6230011,47.40969849,27.4435997,192.7689972,61.08010101,22.73419952,1,0,0,0,11.3
487.394989,3282.040039,67.36599731,716.9840088,462.9089966,203.5449982,528.8540039,3349.51001,81.75370026,548.4439697,453.0379944,152.6309967,206.8619995,45.95100021,29.70280075,193.4349976,59.62720108,23.6548996,1,0,0,0,0.0
395.9930115,3416.300049,45.80759811,706.3939819,386.3190002,153.3000031,423.696991,3517.379883,58.90019989,576.8790283,374.2810059,120.0490036,208.9400024,52.979599,28.48180008,196.0690002,67.44689941,25.46529961,0,0,1,0,0.0
445.2200012,3718.550049,53.51839828,828.5009766,414.9989929,151.9830017,466.7349854,3866.5,65.14600372,674.5579834,397.526001,92.19180298,210.5720062,59.55670166,33.03689957,189.7700043,81.77670288,30.31389999,1,0,0,0,0.0
437.9849854,3308.679932,51.52920151,627.7969971,426.3940125,173.7369995,467.1480103,3376.830078,66.08769989,492.8410034,423.9159851,139.0279999,202.6239929,48.18650055,25.43650055,197.1170044,60.96910095,22.46269989,0,0,0,1,0.0
433.0069885,3286.350098,51.38230133,621.4210205,437.70401,178.6880035,460.3720093,3361.669922,64.35079956,499.7810059,432.1140137,138.947998,202.6690063,47.7859993,26.53359985,195.6529999,60.99779892,22.88570023,0,0,0,1,0.0
427.0310059,3726.060059,50.06140137,820.4420166,422.5539856,148.6580048,458.8789978,3853.120117,62.25460052,664.2520142,402.6749878,95.9897995,211.576004,60.81549835,28.20879936,186.7299957,79.36319733,25.25880051,1,0,0,0,0.0
398.1260071,3396.199951,46.58539963,682.3129883,394.4620056,160.7870026,426.4089966,3489.75,58.88980103,566.3790283,383.5130005,126.6589966,214.1759949,51.53710175,27.6753006,199.0330048,65.09459686,23.77109909,0,0,1,0,0.0
420.5650024,3592.689941,51.62789917,807.96698,398.4639893,147.0500031,447.9760132,3687.419922,62.65969849,663.2890015,382.8120117,101.7440033,211.1080017,58.97940063,29.4951992,192.6329956,76.89320374,26.39979935,0,0,0,1,0.0
452.4020081,3314.830078,55.68780136,653.4310303,446.8569946,182.9250031,486.5599976,3385.850098,70.43569946,519.9910278,441.6010132,141.8500061,202.572998,47.61769867,26.91270065,192.9450073,61.02690125,22.60000038,0,0,0,1,11.3
384.2489929,3507.419922,44.39440155,774.4470215,381.5490112,152.9790039,415.7799988,3627.610107,56.96390152,639.7630005,364.2219849,111.0530014,210.3450012,55.80099869,30.36450005,192.0850067,71.49720001,25.7723999,0,1,0,0,5.6
513.0670166,3237.709961,75.31639862,750.1160278,479.3009949,217.1089935,559.5250244,3319.469971,89.17810059,562.7789917,466.8999939,158.1900024,206.9810028,44.57799911,30.90920067,191.371994,59.11949921,24.04809952,0,0,0,1,0.0
374.4719849,3474.100098,42.41139984,762.2360229,369.3580017,150.9799957,405.9140015,3586.02002,55.55810165,629.632019,353.3380127,114.1110001,210.227005,54.8655014,30.2996006,192.9179993,69.80799866,25.62170029,0,0,1,0,0.0
441.8970032,3482.669922,51.17499924,745.2390137,423.7170105,165.2559967,471.631012,3592.340088,64.20140076,623.2280273,408.6560059,132.5110016,207.4459991,52.16749954,28.85029984,191.1490021,66.58110046,24.08670044,0,0,1,0,16.9
444.4729919,3637.310059,56.69409943,830.434021,411.3059998,147.3880005,467.394989,3750.77002,66.71369934,673.1799927,394.2520142,91.9016037,211.3090057,61.09180069,30.85759926,191.4620056,81.74960327,26.93939972,1,0,0,0,0.0
443.0239868,3611.050049,57.80220032,827.8449707,405.0870056,145.8240051,465.1600037,3708.73999,67.27249908,671.15802,388.8399963,93.48680115,211.2669983,60.70679855,30.62879944,192.7890015,81.08830261,26.83539963,1,0,0,0,0.0
443.3770142,3624.540039,57.16550064,828.973999,408.151001,146.5,466.1119995,3729.379883,66.9315033,672.1220093,391.5050049,92.82700348,211.2960052,60.89789963,30.68300056,192.1569977,81.3565979,26.84560013,1,0,0,0,0.0
438.2919922,3308.5,51.73089981,628.7940063,430.2510071,174.8150024,467.5870056,3376.879883,66.14360046,496.6690063,427.0079956,139.2709961,202.6170044,48.0929985,25.67709923,196.5209961,60.96580124,22.55150032,0,0,0,1,0.0
427.1340027,3249.899902,50.04589844,603.2189941,420.9159851,167.5579987,451.1170044,3324.550049,62.44850159,456.8479919,417.0289917,136.6560059,202.9129944,47.9239006,25.1215992,204.7749939,60.99380112,23.88150024,1,0,0,0,0.0
435.9320068,3678.419922,52.8260994,824.2290039,415.5429993,148.5240021,462.8619995,3805.199951,64.14330292,668.7299805,397.9890137,93.84559631,211.3040009,60.67839813,29.79710007,188.7380066,80.5542984,26.38319969,1,0,0,0,16.9
397.8900146,3547.060059,46.92910004,789.6489868,390.4890137,152.6210022,430.3919983,3664.219971,59.00299835,647.4219971,373.5509949,108.012001,210.4519958,56.64030075,29.55310059,191.2359924,73.34680176,25.64150047,1,0,0,0,16.9
375.1759949,3483.570068,42.54299927,763.7719727,372.6960144,151.5200043,406.7099915,3598.669922,55.63069916,632.2949829,356.0870056,113.5820007,210.2660065,55.12139893,30.34289932,192.6269989,70.07099915,25.64970016,0,1,0,0,0.0
462.5870056,3564.709961,57.93510056,793.1240234,460.0889893,171.9389954,504.1029968,3668.850098,71.42240143,638.7689819,445.8720093,121.8450012,203.1450043,53.56629944,27.32819939,179.8110046,70.44439697,24.21579933,1,0,0,0,0.0
442.57901,3607.870117,57.83269882,827.2440186,404.3139954,145.7200012,464.6570129,3704.080078,67.26609802,670.7839966,388.1629944,93.7664032,211.2559967,60.63090134,30.60000038,192.9100037,80.95950317,26.8288002,1,0,0,0,0.0
396.1919861,3541.870117,47.23770142,786.8909912,386.0490112,147.9680023,430.4949951,3642.100098,59.24829865,644.7559814,371.6530151,110.0820007,210.4400024,56.75899887,27.30279922,190.1170044,72.66259766,24.73520088,0,0,0,1,16.9
391.2489929,3522.909912,45.73849869,782.0310059,385.5889893,153.0740051,423.0180054,3642.399902,58.01520157,643.2050171,368.4240112,109.5080032,210.3860016,56.16590118,30.10199928,191.7689972,72.4272995,25.75819969,0,0,1,0,0.0
406.4760132,3621.189941,48.42720032,802.8389893,405.2030029,151.3329926,441.4700012,3735.080078,60.30960083,660.690979,387.4580078,105.7249985,210.7720032,57.96889877,27.99370003,189.727005,74.83640289,24.99550056,0,0,0,1,0.0
459.0150146,3605.620117,63.33209991,841.0999756,406.6619873,143.9640045,476.25,3697.27002,71.16790009,677.0720215,390.2470093,88.02980042,211.3659973,61.94350052,31.63629913,193.8430023,83.92350006,27.25309944,0,1,0,0,0.0
436.3859863,3302.02002,51.18780136,624.2069702,420.3850098,172.5050049,464.7430115,3371.800049,65.61540222,484.821991,418.7189941,138.4499969,202.6750031,48.29000092,25.18289948,198.4730072,60.99110031,22.44739914,0,0,0,1,0.0
