H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
71.41120148,1944.859985,5.231490135,64.62879944,63.54759979,4.576690197,72.10140228,1977.339966,6.125639915,51.35919952,64.16929626,2.640729904,218.2769928,66.78269958,39.68439865,202.029007,81.12290192,42.63800049,0,0,0,1
83.0007019,1880.969971,5.393539906,64.24479675,63.82350159,5.099669933,85.32530212,1924.030029,6.317679882,51.11259842,67.34590149,3.174940109,210.3619995,63.85620117,38.50749969,194.0529938,73.45010376,41.20959854,0,0,0,1
44.1432991,2066.409912,3.791130066,60.81019974,54.95679855,1.885030031,48.18579865,2090.540039,4.142499924,50.02510071,52.04359818,1.326030016,218.3300018,76.46459961,39.40140152,205.3639984,86.4890976,42.34749985,0,0,0,1
47.93389893,2067.360107,4.126920223,61.14810181,58.65650177,2.54399991,49.98210144,2091.669922,4.517000198,50.06110001,58.47380066,1.423820019,218.9869995,81.22029877,39.32479858,217.477005,84.58640289,42.71509933,1,0,0,0
56.21910095,2022.630005,5.04722023,63.98799896,60.54869843,3.755729914,55.12590027,2061.110107,4.867929935,50.74240112,57.04199982,1.858829975,210.9940033,66.20140076,38.07339859,200.2299957,78.60179901,40.56570053,0,0,0,1
77.09770203,1925.449951,5.351819992,63.86019897,64.0161972,4.868859768,76.91870117,1948.910034,6.494080067,51.29909897,64.86589813,2.859620094,212.5839996,66.70619965,38.00979996,202.5870056,78.87329865,40.79990005,0,0,0,1
68.34660339,1962.030029,5.213129997,62.68830109,64.07530212,4.155539989,69.9138031,1985.26001,6.301080227,50.05329895,64.01719666,2.611030102,217.2899933,67.34729767,39.4673996,200.1060028,82.19940186,43.27939987,0,0,0,1
44.27659988,2087.080078,4.052909851,61.20299911,59.64749908,1.828080058,49.90950012,2088.820068,5.189620018,50.15750122,55.82929993,1.388739944,219.7550049,82.94940186,39.51699829,215.048996,92.9654007,42.76750183,1,0,0,0
76.37870026,1927.160034,5.288569927,64.22969818,63.72829819,4.695740223,74.1190033,1973.089966,5.731210232,51.00310135,66.40589905,2.633769989,211.0839996,64.63990021,38.56420135,196.2140045,74.19760132,41.1882019,0,0,0,1
80.66919708,1915.670044,5.323790073,64.53130341,63.82939911,5.285039902,81.76380157,1936.469971,6.683189869,51.22050095,63.09719849,3.114029884,211.3130035,63.44409943,38.54639816,203.1730042,70.05000305,41.26589966,0,0,0,1
43.11090088,2083.639893,3.918359995,61.03269958,57.61119843,1.648959994,48.9897995,2091.899902,4.856210232,50.11970139,54.26340103,1.335180044,219.253006,80.12979889,39.49539948,211.0480042,91.332901,42.63529968,0,0,0,1
77.34970093,1917.23999,5.249129772,64.06259918,62.36719894,4.623360157,75.23069763,1970.410034,5.416210175,50.96979904,64.4029007,2.662270069,209.0189972,64.42680359,38.43759918,189.5480042,77.88739777,40.81740189,1,0,0,0
44.78480148,2068.340088,3.86123991,60.99150085,56.61090088,2.072040081,48.75690079,2089.320068,4.320020199,50.04109955,52.98600006,1.366670012,219.2709961,80.54859924,39.41339874,214.0879974,87.39859772,42.58399963,0,0,0,1
47.88570023,2094.949951,4.130690098,61.35779953,60.38150024,2.302910089,51.49610138,2083.419922,5.006110191,50.21649933,58.33480072,1.427150011,219.7059937,85.21859741,39.45869827,220.4100037,91.76979828,42.94800186,0,0,0,1
53.67610168,2041.76001,5.025479794,61.62979889,64.50289917,3.33175993,53.04930115,2054.639893,5.781710148,50.19400024,63.48849869,1.784999967,218.9680023,72.1815033,39.41049957,208.7050018,88.54260254,42.76029968,0,0,0,1
43.76530075,2071.73999,3.788409948,60.78369904,54.79539871,1.737849951,48.48270035,2091.159912,4.23472023,50.04539871,52.40499878,1.300570011,218.1289978,75.49299622,39.41820145,203.197998,87.30090332,42.33539963,0,0,0,1
78.38220215,1922.619995,5.279660225,64.4957962,63.66640091,5.082719803,80.1339035,1944.839966,6.448490143,51.1814003,62.92430115,3.021589994,211.3540039,63.55820084,38.55020142,201.4980011,71.07640076,41.2798996,0,0,0,1
80.10489655,1905.670044,5.295300007,64.16490173,62.96450043,4.810259819,80.31890106,1944.969971,6.129559994,51.02130127,65.60590363,2.827739954,211.1430054,64.19889832,38.75109863,193.7220001,77.52519989,40.89080048,0,0,0,1
43.82789993,2086.0,4.006529808,61.14630127,58.9681015,1.761389971,49.61389923,2089.959961,5.08409977,50.14490128,55.27270126,1.369040012,219.5890045,82.03379822,39.51089859,213.7480011,92.4661026,42.7256012,1,0,0,0
79.39040375,1885.890015,5.308440208,64.32009888,63.81719971,4.944459915,82.64080048,1941.02002,6.183030128,51.12530136,67.39700317,3.138829947,211.0619965,63.46419907,38.53900146,193.8950043,73.68979645,41.41130066,0,0,0,1
84.99880219,1881.619995,5.50067997,64.35209656,64.14279938,5.452909946,88.20980072,1904.839966,6.93460989,51.22800064,65.79270172,3.437510014,210.4909973,63.43050003,38.50970078,199.7279968,70.24479675,41.18159866,0,0,0,1
