H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
73.26760101,1824.359985,6.071489811,161.1829987,111.7839966,64.22389984,68.89920044,1683.530029,6.124929905,94.1631012,94.39550018,34.26699829,210.3209991,55.5503006,30.58379936,192.276001,70.73490143,25.78630066,0,1,0,0
87.17639923,1716.079956,8.933859825,144.3370056,113.5849991,81.5734024,83.62449646,1616.880005,10.67269993,90.19049835,97.68530273,56.67250061,205.3359985,55.57040024,27.19729996,185.6670074,68.86270142,23.53560066,0,1,0,0
75.26730347,1792.26001,6.368840218,149.2969971,105.0999985,52.34329987,70.34770203,1680.73999,6.57201004,93.18379974,92.37660217,22.07369995,211.2920074,61.10549927,30.97739983,193.2920074,82.15789795,26.98460007,1,0,0,0
75.2609024,1792.349976,6.398829937,149.8540039,105.8799973,53.69910049,69.88629913,1679.880005,6.500619888,93.15460205,92.3553009,23.18899918,211.2669983,60.69660187,30.61120033,192.7319946,81.04699707,26.82649994,1,0,0,0
75.38610077,1788.560059,6.371620178,148.6329956,104.9860001,52.36849976,70.60800171,1681.060059,6.604290009,93.18360138,92.38289642,21.6093998,211.322998,61.35829926,31.15850067,193.0130005,82.52249908,27.05660057,1,0,0,0
97.23049927,1668.849976,10.57890034,119.1039963,117.4089966,107.1529999,101.5879974,1555.119995,12.34619999,84.76650238,110.6240005,79.50180054,202.9589996,48.50180054,25.15069962,203.4069977,61.00659943,22.79210091,0,0,0,1
134.5399933,1432.199951,19.39850044,141.7279968,112.75,198.8569946,142.8289948,1515.079956,25.52070045,86.90589905,107.0299988,131.3860016,207.4049988,44.02190018,33.54990005,195.798996,58.26100159,25.16740036,1,0,0,0
102.5979996,1645.280029,11.39410019,119.572998,117.9850006,112.197998,105.1880035,1554.47998,12.37989998,84.79740143,110.6999969,77.73419952,202.7940063,48.10110092,25.34140015,201.0700073,60.98669815,23.18099976,0,0,0,1
74.03240204,1812.040039,6.338180065,159.7129974,110.7070007,61.31969833,63.2677002,1678.280029,5.820320129,93.66400146,93.72869873,28.81069946,210.7279968,57.81710052,28.1060009,189.8609924,74.67040253,25.05830002,0,0,0,1
75.57649994,1770.410034,6.29460001,145.647995,104.5540009,55.6548996,72.29319763,1683.219971,6.748690128,93.27380371,92.48609924,20.73060036,211.3320007,61.67219925,32.58060074,193.2489929,83.34010315,27.88010025,1,0,0,0
145.1820068,1392.599976,20.52739906,139.5460052,113.1660004,208.4519958,149.7259979,1515.079956,25.4442997,86.94750214,107.1610031,123.8349991,206.7140045,43.99449921,29.42589951,187.5800018,59.32189941,23.41600037,1,0,0,0
98.19509888,1686.670044,10.41469955,134.6829987,116.4349976,105.137001,101.8470001,1595.02002,11.1157999,87.69329834,110.2180023,64.77649689,198.0809937,49.23479843,27.32749939,194.6880035,63.81890106,23.0461998,0,0,1,0
74.00430298,1805.469971,6.242410183,158.3339996,110.310997,63.2118988,67.957901,1682.390015,6.185760021,93.98509979,94.12979889,29.33819962,210.4790039,57.01890182,30.02969933,191.0659943,74.57330322,25.86580086,1,0,0,0
73.97969818,1804.560059,6.229199886,158.2519989,110.2429962,63.47280121,68.3065033,1682.709961,6.221020222,94.00779724,94.1595993,29.34790039,210.4649963,56.95750046,30.25690079,191.227005,74.60500336,25.94280052,0,0,1,0
74.64060211,1800.180054,6.538799763,158.1999969,109.3330002,58.65750122,63.97280121,1693.540039,5.940889835,94.0196991,93.20359802,26.08810043,212.3959961,59.917099,27.88220024,189.1690063,77.34809875,24.94479942,1,0,0,0
73.05380249,1834.75,6.04238987,162.6600037,111.8270035,63.91120148,68.34880066,1683.180054,6.039999962,94.20120239,94.38020325,34.51440048,210.220993,55.03509903,29.84269905,192.8639984,70.40370178,25.63019943,0,0,0,1
74.6312027,1803.189941,6.42745018,156.4539948,109.0350037,58.4701004,65.90110016,1695.75,6.058430195,94.21240234,93.39890289,26.63479996,212.1199951,59.35760117,28.71699905,190.0269928,77.06790161,25.43180084,1,0,0,0
75.5243988,1783.579956,6.366459846,147.6730042,104.8300018,52.63750076,71.07779694,1681.619995,6.6521101,93.19619751,92.40390015,21.14819908,211.3450012,61.61109924,31.4727993,192.7870026,82.91570282,27.21319962,1,0,0,0
161.2259979,1315.920044,23.16729927,142.9149933,112.737999,247.276001,165.5240021,1511.47998,27.84550095,86.88749695,106.9300003,132.1560059,206.9680023,41.99810028,30.40200043,185.5749969,58.87149811,23.9708004,1,0,0,0
74.10310364,1807.939941,6.302959919,158.6719971,110.487999,62.14339828,66.123703,1680.719971,6.033080101,93.85340118,93.96369934,28.98959923,210.5789948,57.41989899,29.06679916,190.3509979,74.69270325,25.50900078,0,0,0,1
75.3187027,1790.689941,6.37130022,149.0350037,105.0709991,52.37540054,70.43599701,1680.849976,6.583449841,93.18199921,92.37770081,21.89019966,211.3059998,61.20890045,31.0401001,193.1490021,82.29299927,27.00699997,1,0,0,0
102.1949997,1649.02002,11.29699993,118.2590027,118.2539978,110.1800003,103.7860031,1555.069946,12.06620026,84.74479675,110.7990036,76.82769775,202.8639984,48.02830124,25.22660065,203.0679932,60.9905014,23.54210091,0,1,0,0
73.76889801,1812.829956,6.194069862,159.3789978,110.776001,63.31990051,67.85199738,1682.410034,6.128270149,94.02140045,94.1772995,30.76759911,210.4349976,56.58470154,29.94639969,191.3950043,73.417099,25.77079964,1,0,0,0
90.45300293,1688.369995,9.299160004,119.0279999,116.0950012,98.02159882,102.401001,1554.27002,13.45269966,84.87740326,110.3919983,83.90010071,202.246994,48.85490036,23.31170082,191.8659973,61.30550003,20.39220047,0,0,0,1
102.7020035,1645.380005,11.40320015,119.4189987,118.0759964,112.0559998,105.0419998,1554.589966,12.28190041,84.79029846,110.7210007,77.29879761,202.8040009,48.08129883,25.33810043,201.3339996,60.98609924,23.25469971,0,1,0,0
75.82859802,1782.579956,6.805180073,152.2310028,108.2939987,57.19919968,68.0530014,1676.050049,6.305990219,92.85970306,92.18599701,24.31640053,211.5670013,60.71670151,28.2493,187.1329956,79.21530151,25.3118,1,0,0,0
143.0370026,1379.469971,21.60890007,148.326004,112.3649979,226.0299988,151.8269958,1511.97998,28.11190033,86.94110107,106.8030014,140.9490051,207.9649963,42.61980057,37.28450012,198.1139984,57.64120102,26.6541996,0,1,0,0
75.41010284,1787.72998,6.326499939,147.6569977,104.0400009,50.4117012,71.25160217,1682.25,6.697340012,93.22260284,92.40750122,20.21960068,211.375,62.01100159,31.72850037,193.7890015,83.91739655,27.29759979,0,1,0,0
75.37460327,1788.930054,6.371990204,148.7100067,105.0080032,52.38040161,70.57209778,1681.02002,6.599989891,93.18289948,92.38169861,21.66530037,211.3200073,61.32949829,31.13310051,193.029007,82.47429657,27.0454998,0,1,0,0
128.6130066,1476.800049,17.41939926,136.720993,113.4489975,174.9459991,135.4640045,1518.5,22.23419952,86.89019775,107.3219986,114.7220001,206.8320007,45.56620026,29.79999924,191.8430023,59.49900055,23.63850021,1,0,0,0
72.95739746,1841.540039,6.177680016,164.7779999,112.0080032,64.84649658,70.67990112,1685.619995,6.092370033,94.54620361,94.6969986,36.13959885,209.7949982,53.07630157,29.69569969,196.3090057,69.19309998,26.19099998,0,0,0,1
75.3730011,1789.150024,6.332960129,148.0269928,104.1139984,50.55720139,71.07569885,1682.01001,6.679059982,93.21569824,92.40149689,20.39010048,211.3609924,61.87020111,31.58060074,193.7510071,83.7559967,27.23069954,0,1,0,0
73.45120239,1830.459961,6.067090034,158.8970032,111.1699982,61.65380096,62.5945015,1677.699951,5.714290142,93.70999908,93.74510193,31.33090019,210.4069977,56.63180161,27.43289948,190.3110046,72.50550079,24.83499908,0,0,0,1
102.4639969,1666.280029,11.05080032,133.2839966,115.1119995,112.1729965,106.7419968,1588.800049,13.00479984,88.49079895,110.1330032,73.31690216,195.3990021,49.36569977,26.98730087,192.5469971,61.03210068,24.36669922,0,0,1,0
143.3200073,1376.609985,21.78969955,149.529007,112.3349991,228.4559937,152.3300018,1511.670044,28.28450012,86.94529724,106.7750015,141.5950012,208.0980072,42.48469925,38.04560089,199.026001,57.56909943,26.97979927,0,1,0,0
73.71959686,1821.400024,6.381969929,162.5829926,111.0189972,60.84090042,55.59960175,1672.390015,5.322949886,93.21060181,93.16179657,28.7507,210.9499969,58.13439941,26.91239929,189.5500031,74.42720032,24.32150078,1,0,0,0
147.8820038,1363.930054,21.77899933,147.3390045,112.5800018,231.6589966,154.7669983,1512.099976,27.67140007,86.91750336,106.8659973,136.0890045,207.7220001,42.72019958,35.54750061,193.4400024,58.30870056,25.66500092,0,1,0,0
112.1729965,1591.099976,13.24750042,125.2450027,117.5049973,133.0249939,114.9869995,1551.530029,14.55449963,84.9394989,110.4520035,82.47180176,202.6809998,47.65209961,26.96940041,194.9459991,61.0237999,22.92270088,0,0,0,1
119.2689972,1524.609985,15.19069958,132.5740051,114.7450027,140.9989929,126.7460022,1533.280029,20.23579979,85.96929932,108.9189987,106.9069977,206.5240021,47.34799957,27.09219933,187.1660004,60.24229813,22.56900024,1,0,0,0
108.3150024,1595.939941,11.88010025,124.0,115.2860031,96.64759827,115.413002,1549.040039,17.88829994,85.21589661,109.9810028,96.71790314,201.9689941,50.08909988,25.8757,185.3190002,60.57709885,22.42869949,1,0,0,0
72.17050171,1848.619995,5.899230003,167.7559967,112.3010025,65.30190277,70.71420288,1686.430054,6.090260029,94.54260254,94.77619934,36.43059921,210.0780029,53.5780983,31.08860016,194.4989929,68.92839813,25.48769951,0,0,0,1
129.5540009,1471.890015,17.54870033,136.7109985,113.4540024,175.5910034,136.2200012,1518.339966,22.4076004,86.90200043,107.3209991,114.9919968,206.7660065,45.5644989,29.50819969,190.9190063,59.55089951,23.49860001,1,0,0,0
80.57039642,1778.76001,7.550749779,145.9620056,115.4449997,77.50509644,78.88400269,1651.900024,8.039540291,87.39880371,100.2360001,47.54589844,213.4929962,52.76670074,27.45359993,197.279007,66.53749847,23.9538002,0,0,1,0
136.7630005,1415.709961,20.10009956,143.5059967,112.5130005,206.7330017,145.5460052,1513.849976,26.69580078,86.91889954,106.9300003,137.1260071,207.5749969,43.5177002,34.76549911,196.7720032,57.85210037,25.65559959,1,0,0,0
75.4056015,1790.0,6.577360153,152.0540009,107.9830017,57.2439003,67.70709991,1676.579956,6.261380196,92.95800018,92.20839691,25.11700058,211.3600006,60.08929825,28.97170067,189.5709991,78.73470306,25.91049957,1,0,0,0
