H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
46.55929947,2020.949951,5.203949928,210.6329956,113.0510025,52.71760178,55.1330986,2035.73999,6.016870022,138.3159943,103.2799988,41.18870163,359.928009,87.13040161,52.78219986,347.3729858,103.4449997,50.84889984,0,0,0,1,6.8
32.41559982,2144.379883,3.521830082,236.2279968,95.50650024,28.20800018,37.73089981,2184.459961,4.241270065,152.9160004,83.54650116,21.23380089,349.4089966,112.4079971,52.42919922,350.848999,130.3939972,49.96969986,0,1,0,0,6.8
32.66650009,2148.929932,3.67888999,242.2299957,101.8180008,33.92430115,39.17409897,2198.5,4.413020134,142.5410004,86.59030151,21.44779968,350.6440125,105.4660034,54.6106987,337.1180115,121.9469986,47.31639862,0,1,0,0,0.0
30.44470024,2155.639893,3.760469913,245.2700043,97.53710175,29.14850044,36.56060028,2198.5,4.296329975,174.6300049,86.60150146,23.00419998,345.6929932,116.9560013,50.23649979,342.9930115,135.2420044,49.59120178,0,1,0,0,3.4
30.44389915,2097.800049,4.229109764,231.3630066,95.08830261,23.78219986,36.167099,2128.429932,4.467080116,174.3339996,92.55020142,24.36490059,366.7290039,113.9440002,48.28450012,356.8729858,123.7659988,48.89350128,0,1,0,0,0.0
36.59939957,2051.629883,4.79211998,220.0180054,105.7109985,32.75550079,42.7419014,2079.649902,5.265789986,154.1000061,98.35279846,30.83209991,355.3909912,96.93209839,48.93230057,347.5029907,110.1880035,49.8451004,0,0,0,1,10.1
32.89759827,2115.179932,3.567640066,233.2480011,93.23110199,24.72909927,38.47949982,2146.969971,4.191860199,150.404007,83.97260284,21.24309921,346.0180054,110.4820023,51.35689926,337.8120117,124.4570007,47.66529846,0,1,0,0,0.0
44.31570053,2036.51001,5.094679832,216.845993,111.697998,49.47330093,52.65990067,2053.98999,5.816850185,141.7449951,101.947998,38.74760056,359.9890137,89.60679626,52.43730164,347.2099915,105.0459976,50.50870132,0,0,0,1,6.8
33.64429855,2144.550049,3.460419893,230.6269989,95.40110016,28.06550026,37.11709976,2180.379883,4.21077013,145.9570007,83.25610352,21.05069923,343.0440063,108.2020035,53.00669861,338.1960144,124.0459976,47.43080139,0,1,0,0,6.8
41.48550034,2078.800049,4.845009804,224.9429932,110.3880005,47.5447998,50.0155983,2101.429932,5.429200172,141.9060059,99.35489655,35.1371994,356.9309998,93.87069702,52.84090042,346.5069885,109.2470016,50.3105011,0,0,0,1,0.0
30.31609917,2130.350098,3.836430073,252.3410034,92.96279907,25.58839989,35.54660034,2162.070068,4.068369865,201.2709961,87.49120331,24.00839996,345.0599976,119.7320023,47.56689835,344.7940063,137.5709991,51.2480011,0,1,0,0,10.1
30.47310066,2131.98999,3.876790047,250.9129944,92.11460114,25.35309982,35.94110107,2162.870117,4.089759827,200.5650024,86.32689667,23.56909943,345.0580139,120.223999,47.5306015,344.82901,138.0709991,51.29349899,0,1,0,0,10.1
31.50309944,2160.620117,3.633860111,240.6049957,99.01920319,32.0121994,37.91379929,2210.620117,4.394350052,155.5910034,84.95610046,21.45470047,349.6319885,112.1009979,53.45840073,350.9639893,130.6629944,50.00289917,0,1,0,0,0.0
32.69900131,2095.219971,3.169939995,240.0140076,91.73560333,25.1772995,38.75130081,2125.199951,3.877120018,160.9940033,82.93099976,22.06220055,341.1740112,112.447998,51.52460098,339.9790039,128.2120056,50.81579971,0,1,0,0,0.0
33.71120071,2134.399902,3.382200003,226.8130035,90.63860321,25.01009941,38.41220093,2167.060059,4.151750088,138.477005,80.53250122,19.95890045,339.9819946,106.2310028,51.71269989,335.053009,123.1930008,47.4762001,0,1,0,0,0.0
31.51079941,2098.0,3.857759953,238.6029968,95.67099762,24.42320061,36.84120178,2127.360107,4.281859875,163.5079956,88.8361969,23.38129997,347.2929993,112.810997,49.84270096,341.019989,124.0159988,48.01229858,0,1,0,0,0.0
37.60589981,2081.320068,4.717510223,231.404007,107.5749969,39.36190033,44.71220016,2110.159912,5.203770161,149.095993,97.52970123,31.32329941,356.8840027,97.46389771,51.45880127,346.3569946,111.3619995,49.88349915,0,0,1,0,0.0
46.20560074,1989.170044,5.412549973,203.2769928,112.1500015,48.04069901,54.54850006,2000.02002,6.273009777,141.1549988,103.8639984,40.27259827,357.5020142,79.60250092,49.35380173,351.2739868,98.01679993,51.13589859,0,0,0,1,0.0
33.86709976,2142.310059,3.448189974,230.2409973,94.95300293,27.71850014,37.01119995,2177.050049,4.195919991,145.8869934,83.31330109,21.25009918,342.9729919,108.0500031,52.91090012,338.1690063,124.0390015,47.45980072,0,1,0,0,6.8
32.85969925,2097.360107,3.439440012,235.9080048,92.01830292,24.46879959,38.39429855,2124.959961,4.068830013,158.2489929,84.14189911,22.28969955,346.4849854,113.1930008,51.35680008,342.7019958,125.7929993,48.15340042,0,1,0,0,0.0
51.65579987,2007.819946,5.388010025,198.6369934,115.461998,60.63280106,61.32139969,2011.829956,6.348020077,128.8099976,105.1439972,46.38460159,357.6990051,82.3911972,55.1067009,350.8869934,101.0699997,52.56119919,0,0,0,1,0.0
33.8932991,2140.52002,3.496690035,232.3890076,95.89659882,28.09370041,37.08560181,2176.27002,4.231989861,142.1869965,83.68209839,21.14839935,342.1130066,106.1539993,53.62850189,336.6099854,123.5790024,48.14820099,0,1,0,0,6.8
43.45429993,1990.640015,5.303989887,203.7460022,111.4609985,44.48870087,50.83520126,2011.180054,6.118830204,143.8619995,103.5849991,37.81269836,357.3909912,81.77380371,47.82149887,351.0880127,99.04910278,50.95330048,0,0,0,1,0.0
28.60840034,2164.52002,3.965960026,253.753006,98.98709869,28.34810066,36.0746994,2208.379883,4.255730152,191.8600006,89.62660217,24.95669937,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0,0.0
28.22750092,2089.209961,3.407769918,269.348999,94.59020233,27.12789917,36.44609833,2133.709961,3.73623991,201.2859955,87.61689758,24.0170002,360.6029968,121.2170029,47.25379944,366.7179871,139.4440002,53.52270126,0,1,0,0,0.0
30.41990089,2096.179932,4.154799938,242.3760071,96.709198,24.11520004,36.00669861,2126.959961,4.403429985,175.1970062,92.55670166,24.5345993,366.9169922,114.1620026,49.27030182,356.8940125,123.9830017,48.8567009,0,1,0,0,0.0
31.15880013,2153.560059,3.663810015,241.5639954,97.37359619,29.82250023,37.38570023,2198.570068,4.305079937,164.8670044,85.52210236,22.25939941,349.8370056,115.0309982,51.92300034,351.2409973,133.1519928,50.31790161,1,0,0,0,0.0
30.97130013,2104.689941,4.073520184,247.3809967,98.19280243,26.29070091,36.08209991,2139.290039,4.402140141,165.9400024,90.57810211,23.60650063,347.6839905,110.9169998,49.33369827,340.8380127,122.5149994,47.55559921,0,1,0,0,3.4
32.5041008,2122.090088,3.72852993,237.7070007,96.26899719,26.57309914,37.91640091,2158.159912,4.293190002,151.5039978,85.74680328,21.35829926,346.1929932,109.487999,51.75699997,337.6929932,123.6529999,47.45899963,0,1,0,0,6.8
32.99990082,2138.550049,3.616420031,238.026001,97.77940369,29.46689987,38.42240143,2179.090088,4.320690155,143.6080017,84.96070099,21.21899986,350.4140015,107.1060028,53.40639877,337.125,122.5650024,47.37939835,0,1,0,0,6.8
31.99209976,2119.929932,4.012050152,244.0209961,100.7539978,29.20549965,38.01620102,2159.439941,4.456200123,153.0269928,89.39659882,22.76930046,349.9349976,108.5920029,51.02069855,336.0400085,122.5979996,46.54389954,0,1,0,0,10.1
33.3913002,2122.469971,3.287889957,219.503006,85.06349945,21.55200005,40.3390007,2154.080078,4.089600086,140.2369995,77.96910095,19.27459908,342.1109924,112.1460037,48.66270065,345.4240112,128.8220062,48.91550064,0,1,0,0,0.0
32.56610107,2134.570068,3.930320024,241.0010071,102.4189987,32.91910172,39.21409988,2178.97998,4.457890034,146.1040039,88.90840149,22.66329956,349.7980042,106.461998,52.37530136,335.973999,122.0770035,46.61470032,0,1,0,0,3.4
32.57899857,2145.129883,3.514039993,235.6779938,95.59999847,28.32589912,37.70009995,2185.139893,4.249159813,151.0079956,83.40550232,21.1182003,349.3469849,111.8600006,52.63069916,350.776001,129.9149933,49.89160156,0,1,0,0,6.8
27.17670059,2105.699951,3.635099888,264.9700012,95.43789673,27.21890068,35.70489883,2153.899902,3.935739994,201.4019928,88.33809662,23.97509956,360.5350037,121.572998,47.29370117,366.5039978,141.0279999,53.23300171,0,1,0,0,0.0
27.75909996,2098.110107,3.549590111,265.2000122,93.55120087,26.79269981,34.93239975,2141.850098,3.852560043,202.7420044,86.98419952,23.98920059,351.7219849,121.9520035,45.56169891,352.0469971,140.8329926,52.02780151,0,1,0,0,0.0
36.67200089,2115.790039,4.570909977,233.8269958,110.4300003,40.50350189,44.32569885,2149.780029,4.926990032,140.3679962,97.23739624,30.03129959,363.9110107,101.0169983,53.99200058,348.3540039,115.7440033,49.68230057,0,0,1,0,0.0
37.27659988,2028.089966,4.950260162,211.3860016,107.125,31.87709999,43.3832016,2056.060059,5.496339798,153.2980042,100.3909988,31.87170029,355.7250061,91.90920258,47.05569839,351.2739868,106.2249985,50.2118988,0,0,0,1,0.0
33.84970093,2067.02002,4.609680176,226.7749939,103.4380035,27.83130074,39.66680145,2096.409912,4.969709873,159.9559937,96.94450378,27.92020035,357.2999878,102.0139999,48.10250092,346.375,113.8769989,48.43700027,0,0,1,0,0.0
32.55220032,2153.780029,3.617889881,239.1100006,102.7580032,34.51819992,38.80400085,2204.73999,4.426859856,137.8040009,85.70939636,21.00810051,347.8009949,104.9140015,56.07229996,340.7179871,122.7399979,48.36119843,0,1,0,0,0.0
50.5182991,2011.650024,5.325669765,204.197998,114.7030029,59.18460083,60.02640152,2017.98999,6.259439945,131.9329987,104.4950027,45.20769882,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1,0.0
28.99010086,2147.929932,3.888959885,254.177002,96.6230011,27.05579948,35.18119812,2187.659912,4.18103981,198.5189972,89.36759949,24.65010071,349.0339966,123.1920013,47.73300171,352.9129944,140.6869965,51.75790024,0,1,0,0,0.0
30.81839943,2104.800049,3.384459972,248.1430054,93.77249908,26.04870033,37.21860123,2140.320068,3.909420013,176.2949982,85.22820282,22.69109917,344.0830078,115.3330002,49.54460144,343.3670044,132.003006,50.27009964,0,1,0,0,10.1
29.14170074,2157.350098,3.933389902,252.8829956,98.13760376,27.57959938,35.34820175,2196.550049,4.214980125,194.5200043,89.62310028,24.91659927,355.2789917,123.0630035,48.61220169,351.9840088,141.0670013,51.06900024,0,1,0,0,3.4
33.78210068,2131.709961,3.345979929,219.0610046,85.63970184,21.97640038,39.58010101,2162.629883,4.123219967,133.2920074,77.40540314,18.64340019,343.0419922,109.439003,49.62480164,332.8089905,123.5920029,46.53219986,0,1,0,0,6.8
31.74189949,2113.300049,4.135690212,251.8710022,100.7539978,28.36319923,37.18370056,2150.639893,4.376589775,160.0670013,90.87290192,23.5564003,351.1400146,106.2369995,50.14659882,334.2149963,118.7149963,46.53580093,0,1,0,0,10.1
32.9817009,2088.439941,3.148099899,245.1730042,93.95249939,26.18370056,38.5359993,2117.580078,3.853149891,169.0249939,85.53720093,23.37439919,341.3880005,112.0940018,53.65470123,340.4240112,127.5559998,51.26300049,0,1,0,0,0.0
30.40130043,2123.149902,3.597800016,249.3670044,94.29090118,26.30620003,36.00680161,2159.080078,3.993669987,184.2689972,86.68859863,23.59119987,343.1889954,117.8330002,48.31200027,347.7290039,135.1150055,51.00220108,0,1,0,0,0.0
28.22340012,2116.649902,3.755949974,257.2630005,94.55470276,27.10300064,34.8492012,2157.139893,4.026370049,202.9940033,88.26029968,24.64649963,342.3710022,122.6100006,46.79959869,341.7349854,141.2250061,50.72969818,0,1,0,0,0.0
31.13509941,2110.350098,4.142910004,244.826004,97.61769867,26.4015007,36.73600006,2147.850098,4.520470142,158.2279968,88.93710327,22.26000023,340.8609924,109.5749969,48.24530029,324.6239929,122.4420013,45.39220047,0,1,0,0,0.0
33.18590164,2137.300049,4.169839859,246.9170074,109.6800003,36.24729919,40.59320068,2181.689941,4.556240082,142.996994,94.42060089,24.70910072,361.6480103,105.987999,53.43980026,341.5849915,120.8840027,46.92739868,0,1,0,0,0.0
31.07999992,2160.98999,3.688580036,241.5950012,98.41760254,31.22529984,37.65140152,2209.909912,4.376319885,162.3079987,85.58920288,22.05920029,349.8099976,114.0049973,52.5007019,351.1740112,132.4309998,50.21459961,0,1,0,0,0.0
34.27840042,2138.27002,3.477649927,234.0429993,96.38430023,28.26239967,36.62689972,2172.97998,4.209990025,147.5410004,84.95850372,22.07640076,342.0589905,106.1620026,53.6556015,336.6239929,123.5400009,48.21649933,0,1,0,0,6.8
29.31719971,2109.560059,3.576289892,255.6999969,93.90380096,26.1529007,35.59719849,2147.570068,3.942709923,193.5639954,87.19329834,23.82489967,343.3399963,119.3740005,47.48339844,347.8139954,136.8359985,51.26620102,0,1,0,0,3.4
30.6364994,2105.649902,4.198460102,242.2830048,96.40139771,25.06209946,36.07429886,2141.360107,4.5978899,163.4669952,89.48570251,22.54430008,344.0299988,111.663002,47.36769867,329.6799927,123.5299988,45.61100006,0,1,0,0,3.4
29.36370087,2093.879883,3.402430058,254.8339996,93.59519958,26.53689957,36.77360153,2133.389893,3.843359947,188.1640015,86.31990051,23.30809975,343.1329956,118.3349991,47.78089905,347.7009888,135.6840057,51.24470139,0,1,0,0,0.0
32.92279816,2106.909912,3.226429939,230.776001,89.90450287,23.80330086,39.10760117,2137.48999,3.939440012,154.3739929,81.37770081,21.2621994,342.605011,113.7220001,50.52280045,346.0310059,129.6519928,50.29729843,0,1,0,0,10.1
29.83760071,2147.929932,3.900919914,251.6880035,95.84190369,26.59129906,34.96829987,2183.159912,4.170559883,199.4440002,89.14790344,24.53770065,349.0559998,122.4690018,47.60900116,352.9020081,139.8809967,51.63990021,0,1,0,0,0.0
32.40629959,2154.280029,3.497339964,237.5769958,99.69239807,31.15519905,37.30979919,2199.149902,4.339749813,145.2109985,84.67310333,21.36650085,347.6430054,109.8949966,54.63230133,347.1340027,127.8519974,48.54550171,0,1,0,0,0.0
28.34259987,2151.330078,3.919630051,256.0509949,98.01399994,27.70400047,36.09019852,2194.820068,4.162040234,194.2250061,89.25659943,24.83569908,355.2179871,123.9319992,48.64120102,351.9419861,141.8910065,51.1780014,1,0,0,0,3.4
47.26950073,2015.26001,5.240600109,208.4329987,113.5960007,53.71749878,55.86780167,2029.550049,6.085390091,137.0910034,103.7809982,41.9992981,359.9039917,86.30190277,52.88750076,347.4289856,102.9000015,50.9681015,0,0,0,1,6.8
38.58670044,2098.370117,4.684510231,230.7400055,110.0289993,43.27099991,46.53779984,2127.649902,5.15994978,143.2449951,98.16739655,32.19810104,356.822998,96.99449921,52.79100037,345.6260071,111.3399963,50.39450073,0,0,1,0,0.0
30.82999992,2091.330078,4.411379814,234.3509979,97.54560089,24.32740021,36.50770187,2121.840088,4.635920048,172.2200012,93.83540344,24.7317009,361.9030151,110.4309998,47.50389862,348.0830078,121.1039963,46.66820145,0,1,0,0,0.0
29.36669922,2098.669922,4.264560223,257.4460144,98.46279907,26.71489906,34.3260994,2137.25,4.586709976,175.1269989,91.67849731,23.7935009,344.3680115,111.4840012,46.78649902,329.8200073,122.8180008,45.48300171,0,1,0,0,3.4
32.95769882,2130.959961,3.626100063,237.2420044,96.22019958,27.72120094,38.48180008,2168.22998,4.292759895,145.5910034,84.72850037,21.30430031,350.427002,108.072998,52.67020035,337.1629944,122.7099991,47.42520142,0,1,0,0,0.0
40.76929855,2017.640015,5.070690155,209.2369995,109.6709976,40.2621994,47.41139984,2043.75,5.749879837,146.5820007,101.5930023,35.22719955,355.3760071,89.28530121,48.79990005,347.7600098,105.0210037,50.41270065,0,0,0,1,0.0
33.23699951,2106.73999,3.221339941,228.7480011,89.15319824,23.51790047,40.1242981,2138.459961,3.972559929,150.9640045,80.56469727,20.85930061,342.5920105,113.0810013,50.30490112,346.0249939,129.0,50.20029831,0,1,0,0,10.1
27.89599991,2088.610107,3.41779995,272.1109924,94.38970184,27.24710083,36.53150177,2135.360107,3.747689962,201.9409943,87.19470215,23.67939949,360.4020081,121.1419983,46.41339874,366.473999,139.6519928,53.53120041,0,1,0,0,0.0
56.03990173,1990.160034,5.616970062,184.5429993,118.1110001,64.95839691,65.16120148,1987.01001,6.728250027,116.8909988,107.4150009,50.31629944,360.723999,80.37159729,58.39929962,357.8540039,99.03309631,54.22949982,0,0,0,1,0.0
28.22229958,2096.850098,3.512799978,263.6549988,93.09780121,26.24880028,35.47729874,2140.040039,3.914319992,199.5630035,86.45939636,23.56959915,351.7130127,121.5309982,45.55479813,352.0230103,140.371994,51.93479919,0,1,0,0,0.0
31.20590019,2114.97998,3.433510065,245.8789978,94.05220032,26.32449913,37.08119965,2150.790039,3.980649948,172.5659943,84.97930145,22.44580078,344.0650024,114.4530029,49.90819931,343.3120117,131.2769928,50.1147995,0,1,0,0,0.0
29.6685009,2174.5,3.923690081,251.1289978,100.8410034,29.54039955,35.65869904,2216.870117,4.395760059,184.2290039,89.84799957,24.47489929,355.4490051,120.8590012,50.33520126,352.0150146,139.1080017,50.87630081,0,1,0,0,0.0
50.22079849,1978.890015,5.542709827,197.8289948,114.7080002,57.30609894,59.20069885,1987.040039,6.564919949,134.5429993,105.4120026,44.71530151,354.0570068,79.2602005,51.65890121,350.3309937,97.27680206,52.24969864,0,0,0,1,0.0
27.68630028,2107.5,3.674550056,258.3059998,94.25779724,27.59420013,34.85699844,2150.73999,3.92956996,202.621994,87.81900024,24.46619987,338.1499939,122.2750015,46.01599884,340.2349854,141.0890045,50.7663002,0,1,0,0,3.4
32.66139984,2153.76001,3.4863801,238.0610046,99.96150208,31.21800041,37.13990021,2197.77002,4.334350109,144.1920013,84.67639923,21.2866993,347.5889893,109.4660034,54.90319824,347.071991,127.4690018,48.5135994,0,1,0,0,0.0
29.36030006,2165.570068,3.93156004,251.5839996,104.2389984,28.88479996,32.2417984,2202.139893,4.266739845,192.7859955,93.22930145,26.30979919,355.5570068,121.7509995,48.37229919,352.0350037,139.8639984,50.54190063,0,1,0,0,3.4
38.56340027,2076.439941,4.769390106,228.9019928,108.1320038,40.97029877,45.91550064,2103.689941,5.288770199,147.7660065,98.12729645,32.37310028,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1,0.0
48.72129822,1983.810059,5.56069994,201.9700012,112.6869965,54.02519989,57.95840073,1987.5,6.511839867,138.0410004,103.9690018,42.8465004,357.2479858,78.07740021,50.7344017,348.1010132,97.13829803,51.11610031,0,0,0,1,6.8
32.31890106,2136.790039,3.498389959,236.1829987,94.20279694,26.85709953,37.78170013,2174.02002,4.171239853,156.5149994,83.4464035,21.45859909,349.4760132,113.7399979,51.67100143,350.9769897,131.3540039,50.14369965,0,1,0,0,0.0
52.37020111,1974.449951,5.563159943,191.3130035,120.8580017,62.2859993,61.25299835,1986.550049,6.674079895,126.1389999,109.1449966,48.91730118,356.17099,79.50350189,54.58409882,352.118988,98.13659668,53.31129837,0,0,0,1,6.8
55.02550125,1993.75,5.586840153,187.0859985,117.8089981,64.45809937,64.4905014,1992.329956,6.648039818,120.4840012,107.3389969,50.1570015,360.67099,80.82279968,57.48649979,357.8039856,99.41419983,54.18090057,0,0,0,1,0.0
29.78440094,2120.22998,3.64812994,253.1300049,94.25939941,26.15850067,35.46749878,2156.429932,3.999459982,192.1179962,87.39279938,23.92700005,343.375,119.2289963,47.78720093,347.8330078,136.6519928,51.14390182,0,1,0,0,0.0
32.68600082,2139.22998,3.941720009,241.2220001,103.5820007,34.72169876,39.66419983,2185.860107,4.47040987,144.7149963,89.34619904,22.88269997,349.8349915,105.5650024,52.78250122,335.9750061,121.6230011,46.63479996,0,1,0,0,0.0
