H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
32.00279999,2144.889893,3.5546,238.1629944,95.91999817,28.48999977,37.64870071,2185.959961,4.242660046,157.371994,84.14640045,21.58049965,349.5610046,113.4779968,52.1908989,351.0020142,131.4100037,50.12469864,0,1,0,0
32.73659897,2139.290039,3.972029924,241.7189941,104.185997,35.13100052,39.82229996,2186.0,4.477240086,144.776001,89.86009979,23.11790085,349.9020081,105.3860016,52.77690125,335.9930115,121.401001,46.6446991,0,1,0,0
33.28789902,2155.040039,3.528810024,240.0549927,102.4769974,32.20740128,36.707901,2197.580078,4.357739925,138.2799988,85.53959656,21.07889938,346.7609863,106.3349991,56.20510101,342.4249878,123.8779984,48.64350128,0,1,0,0
30.59490013,2135.080078,3.640980005,245.9320068,95.69740295,27.42770004,36.86500168,2175.350098,4.185379982,174.5090027,85.60079956,22.48990059,345.5679932,116.8580017,49.56209946,342.8900146,135.1609955,49.62599945,0,1,0,0
32.43429947,2156.830078,3.630970001,236.7649994,103.8320007,35.09420013,38.70429993,2209.120117,4.463840008,135.5630035,85.67810059,20.71850014,346.9519958,105.8320007,56.86750031,342.4899902,123.7279968,48.68360138,0,1,0,0
32.28630066,2125.959961,4.011370182,243.6940002,102.1449966,30.97529984,38.5821991,2167.360107,4.462140083,150.1779938,89.74220276,22.92840004,349.9570007,107.5080032,51.58440018,336.0239868,122.1299973,46.57369995,0,1,0,0
32.19200134,2098.820068,3.675970078,237.5809937,94.68440247,24.57959938,37.45899963,2126.139893,4.186200142,159.3639984,86.5535965,22.59499931,346.2730103,112.5230026,51.05830002,337.9400024,124.776001,47.70949936,0,1,0,0
32.61199951,2138.070068,3.817189932,244.3659973,101.5780029,32.39110184,39.13059998,2183.26001,4.422140121,147.0870056,88.03900146,22.26759911,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0
37.61460114,2053.219971,4.774419785,223.1159973,107.2659988,35.93690109,44.13130188,2081.810059,5.345019817,151.7330017,98.770401,30.70280075,357.29599,96.79709625,49.02920151,346.3959961,110.8320007,48.62480164,0,0,0,1
32.77420044,2143.02002,3.672859907,241.029007,100.1969986,31.83729935,38.79669952,2188.189941,4.376739979,143.779007,86.15540314,21.47050095,350.5899963,106.3040009,53.99489975,337.1260071,122.1330032,47.34049988,0,1,0,0
32.53480148,2117.070068,3.828830004,238.6040039,97.05010223,26.91570091,37.51910019,2150.159912,4.240439892,155.5970001,88.14050293,23.11730003,347.1350098,109.5419998,50.35829926,340.8439941,122.677002,47.93610001,0,1,0,0
28.80139923,2147.469971,3.884190083,254.7350006,96.70459747,27.13710022,35.26129913,2188.290039,4.18159008,198.3829956,89.36940002,24.64690018,349.0239868,123.3919983,47.73419952,352.9089966,140.9199982,51.78369904,0,1,0,0
33.92079926,2142.409912,3.448060036,231.1130066,95.42220306,27.9836998,36.87139893,2177.290039,4.198609829,146.3670044,83.64550018,21.4109993,342.9729919,107.9400024,53.07049942,338.1730042,124.0059967,47.47779846,0,1,0,0
33.64929962,2128.540039,3.352329969,226.3150024,88.23709869,22.99250031,39.24969864,2160.780029,4.121799946,138.4429932,79.12799835,19.31010056,343.2160034,109.5009995,50.46699905,332.875,123.2710037,46.58580017,0,1,0,0
33.28770065,2132.899902,3.499819994,232.4210052,93.81490326,26.44120026,38.39160156,2168.560059,4.227220058,141.5500031,82.7417984,20.68770027,347.7619934,107.2910004,51.95819855,335.743988,123.0759964,47.15819931,0,1,0,0
35.8871994,2094.179932,4.602700233,237.1629944,106.8470001,36.7118988,42.57780075,2126.199951,5.021160126,150.5679932,96.23220062,29.22220039,356.9360046,99.58329773,51.36299896,346.2359924,112.9469986,49.57730103,0,1,0,0
30.31159973,2147.709961,3.818099976,246.1450043,95.8187027,27.09269905,35.51750183,2184.01001,4.222660065,187.0850067,87.52809906,23.6473999,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158,0,1,0,0
28.35050011,2088.659912,3.393769979,268.8139954,94.74839783,27.17480087,36.55379868,2132.649902,3.724020004,200.7700043,87.73419952,24.09339905,360.6690063,121.1620026,47.57649994,366.7980042,139.3029938,53.52339935,0,1,0,0
29.50460052,2093.47998,3.388799906,253.9320068,93.54350281,26.52459908,36.88209915,2132.5,3.84010005,186.8710022,86.20539856,23.26040077,343.105011,118.086998,47.93000031,347.6910095,135.378006,51.21620178,0,1,0,0
31.37759972,2085.360107,4.459290028,236.9949951,99.32730103,25.38579941,37.03239822,2115.830078,4.706520081,170.798996,94.54599762,25.34830093,361.5870056,109.0130005,47.53620148,345.3850098,119.8450012,47.22660065,0,1,0,0
33.56200027,2133.280029,3.388099909,230.7180023,92.20800018,25.65250015,38.47269821,2166.860107,4.160590172,140.7899933,81.37039948,20.14039993,340.0849915,105.9100037,52.08430099,335.1109924,122.9869995,47.51589966,0,1,0,0
31.77519989,2112.669922,4.014570236,245.3000031,99.05059814,27.42830086,36.90850067,2147.800049,4.354100227,160.1230011,90.07769775,23.49080086,347.5650024,109.5879974,49.98509979,340.7919922,122.1330032,47.64250183,0,1,0,0
30.42770004,2089.959961,4.481309891,245.6130066,99.32309723,26.57830048,35.95240021,2123.340088,4.725490093,174.4539948,94.29889679,25.0345993,359.5599976,109.4100037,47.98590088,340.2990112,120.1439972,47.10950089,0,1,0,0
32.93130112,2089.560059,3.152309895,243.3209991,93.31390381,25.95499992,38.64049911,2118.840088,3.860169888,166.2740021,84.66539764,22.99939919,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0
38.76689911,2074.389893,4.784920216,228.2019958,108.1940002,41.21429825,46.15050125,2101.25,5.313270092,147.6410065,98.2766037,32.61849976,356.8609924,96.07900238,51.62549973,346.42099,110.3759995,50.06129837,0,0,0,1
29.92420006,2092.52002,4.469600201,247.5209961,99.30539703,26.53429985,35.37039948,2126.320068,4.703050137,177.0950012,94.55799866,25.00309944,359.5620117,109.9380035,48.14899826,340.3250122,120.3700027,47.11819839,0,1,0,0
40.76150131,2084.120117,4.802939892,226.5,110.2720032,46.56880188,49.16389847,2108.429932,5.360270023,142.2510071,99.02449799,34.37310028,356.9530029,94.65989685,52.79539871,346.473999,109.8509979,50.2179985,0,0,1,0
28.23200035,2097.23999,3.518820047,263.1289978,93.103302,26.18020058,35.48839951,2140.330078,3.926369905,199.451004,86.54029846,23.57659912,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0
33.03570175,2138.320068,3.608160019,237.5890045,97.49970245,29.23929977,38.39039993,2178.439941,4.314360142,143.4499969,84.79750061,21.17810059,350.3880005,107.1610031,53.34899902,337.1229858,122.6159973,47.38230133,0,1,0,0
35.79539871,2083.800049,4.645259857,235.4980011,105.8590012,35.73450089,42.34069824,2114.909912,5.080019951,153.3630066,96.43740082,29.49449921,356.8680115,99.49230194,50.7779007,346.2780151,112.5849991,49.63779831,0,1,0,0
32.00859833,2104.969971,3.800810099,238.1060028,95.78749847,25.27260017,37.25030136,2135.620117,4.240159988,159.7619934,88.08740234,23.13800049,347.1570129,111.5419998,50.13600159,340.9549866,123.6119995,48.02669907,0,1,0,0
30.25930023,2145.899902,3.786329985,248.1490021,96.45210266,27.48509979,35.70750046,2183.530029,4.210989952,185.8690033,87.54090118,23.65749931,345.8510132,118.9499969,48.96839905,343.2099915,137.0599976,49.86529922,0,1,0,0
32.43420029,2122.939941,4.19299984,253.1329956,104.8799973,30.52140045,37.94010162,2160.929932,4.409339905,154.3789978,92.5766983,23.97870064,355.196991,106.3509979,51.33380127,342.3649902,118.9970016,47.25730133,0,1,0,0
38.36830139,2067.120117,4.809800148,227.0619965,107.5749969,39.6969986,45.50090027,2094.290039,5.34265995,149.3760071,98.37039948,32.44620132,356.8070068,96.10030365,51.14609909,346.4330139,110.1790009,50.08530045,0,0,0,1
32.72119904,2088.840088,4.476200104,246.802002,103.026001,30.8621006,38.58539963,2124.860107,4.822979927,162.7440033,94.43419647,26.27470016,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0
36.00970078,2063.889893,4.683189869,227.4299927,105.7470016,33.44419861,42.25930023,2093.709961,5.173309803,154.9900055,97.63059998,29.28680038,357.3259888,99.23370361,48.94779968,346.3299866,112.4189987,48.47499847,0,0,0,1
31.02099991,2114.939941,3.469269991,245.5970001,93.37950134,26.02050018,36.93280029,2150.040039,3.938790083,176.128006,85.48750305,23.01259995,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908,0,1,0,0
32.17219925,2153.030029,3.561670065,237.8820038,98.02189636,30.5802002,37.69900131,2198.23999,4.331880093,151.4100037,84.36810303,21.16790009,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124,0,1,0,0
29.59490013,2110.189941,3.553280115,254.0160065,93.93720245,26.21899986,35.8810997,2147.850098,3.93859005,190.4360046,86.91739655,23.67499924,343.269989,118.836998,47.72359848,347.7739868,136.2369995,51.19789886,0,1,0,0
28.20240021,2151.709961,3.924459934,256.3609924,98.12830353,27.82049942,36.25910187,2196.22998,4.160039902,193.7920074,89.2213974,24.83139992,355.2139893,124.1500015,48.70389938,351.9379883,142.0839996,51.18159866,1,0,0,0
27.53610039,2102.959961,3.652299881,260.7080078,93.79180145,26.78800011,34.44449997,2145.810059,3.935940027,205.3200073,88.05719757,24.52729988,338.1679993,122.177002,45.82949829,340.2709961,140.9730072,50.91139984,0,1,0,0
31.76379967,2098.699951,3.789959908,237.772995,95.31330109,24.54700089,37.09429932,2127.800049,4.240509987,161.9450073,88.19989777,23.23310089,347.177002,112.6299973,50.06340027,341.019989,124.1169968,48.08309937,0,1,0,0
32.60369873,2137.75,3.844010115,244.9600067,101.9520035,32.61780167,39.20410156,2183.110107,4.43227005,147.4320068,88.40339661,22.41200066,350.9559937,106.2710037,53.41070175,337.1210022,121.2610016,47.27470016,0,1,0,0
33.22439957,2119.149902,3.280420065,223.3119965,86.42099762,22.0746994,40.11009979,2151.060059,4.070219994,144.1929932,79.04499817,19.8178997,342.2049866,112.4589996,49.24760056,345.5299988,129.0610046,49.04679871,0,1,0,0
27.88010025,2123.189941,3.77293992,254.0359955,95.3513031,28.54750061,35.3146019,2167.570068,4.056260109,197.8300018,87.85500336,24.70269966,342.321991,123.1880035,46.88880157,341.6910095,141.6190033,50.58209991,0,1,0,0
33.60329819,2080.23999,4.53993988,236.5709991,103.2450027,30.46319962,39.43930054,2112.560059,4.920629978,160.9290009,95.62380219,27.09970093,357.3710022,102.9820023,48.84090042,346.1839905,114.9020004,48.1772995,0,1,0,0
30.33909988,2103.699951,3.424030066,249.3350067,93.43240356,26.2159996,36.90890121,2140.149902,3.88906002,181.2420044,85.84140015,23.14900017,343.0209961,117.0690002,48.48049927,347.6570129,134.1759949,51.05020142,0,1,0,0
31.94440079,2113.669922,3.977109909,243.552002,98.70030212,27.36219978,37.05569839,2148.300049,4.330959797,159.1009979,89.74479675,23.45210075,347.4760132,109.5960007,50.08980179,340.8120117,122.2580032,47.72050095,0,1,0,0
31.1086998,2102.120117,4.248620033,272.1019897,97.15950012,26.64909935,35.96269989,2142.360107,4.534689903,168.2169952,88.33460236,22.86599922,349.7109985,106.8600006,48.13290024,333.0539856,117.0329971,46.0033989,0,1,0,0
28.27689934,2117.060059,3.761430025,257.2820129,94.51799774,27.0258007,34.83240128,2157.179932,4.030179977,203.2969971,88.30709839,24.65410042,342.381012,122.5950012,46.83570099,341.7430115,141.2100067,50.72980118,0,1,0,0
32.94309998,2105.419922,3.460119963,234.8540039,91.80239868,24.17830086,38.75559998,2134.75,4.113629818,154.1490021,83.49250031,21.64940071,345.8200073,111.5070038,51.09569931,338.881012,124.8069992,47.65000153,0,1,0,0
33.14350128,2127.469971,3.417360067,227.8899994,88.57309723,23.44989967,39.05749893,2159.830078,4.125370026,144.677002,79.9496994,20.04220009,344.5969849,111.7939987,50.82960129,346.6530151,129.6139984,49.79610062,0,1,0,0
32.2492981,2158.22998,3.600110054,238.6049957,104.6419983,35.57849884,38.70610046,2211.72998,4.468760014,135.2510071,85.52230072,20.47590065,346.9580078,105.836998,57.51900101,342.4700012,123.737999,48.62409973,0,1,0,0
40.12490082,2076.800049,4.814060211,226.6060028,109.3740005,44.36750031,48.05530167,2101.679932,5.370440006,144.5740051,98.82180023,33.86500168,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1
32.57400131,2127.23999,3.733649969,241.772995,98.17430115,28.69389915,38.38069916,2165.48999,4.337800026,149.2879944,86.51129913,21.95840073,350.6919861,108.2060013,52.74499893,337.1809998,122.1999969,47.39260101,0,1,0,0
30.74410057,2123.189941,3.56366992,247.3869934,94.0786972,26.2656002,36.31949997,2158.790039,3.985199928,180.227005,86.2303009,23.37639999,343.0809937,117.0459976,48.57849884,347.6719971,134.2389984,50.93280029,0,1,0,0
34.23659897,2132.25,4.348840237,238.5480042,113.1149979,38.56430054,42.06019974,2173.639893,4.745170116,138.1430054,97.83930206,28.45369911,364.6340027,101.9410019,54.70009995,345.9979858,117.2949982,49.06959915,0,0,1,0
33.06949997,2147.429932,3.572679996,236.9559937,99.9484024,31.58259964,38.28239822,2191.51001,4.347980022,139.6069946,84.84269714,20.96019936,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0
27.27009964,2115.939941,3.700119972,252.4589996,94.91100311,29.91119957,35.50870132,2163.620117,3.874469995,196.4700012,87.29720306,24.57559967,338.0960083,122.8089981,46.08010101,340.2109985,141.6340027,50.50880051,0,1,0,0
32.10509872,2114.550049,3.938640118,242.0559998,98.30349731,27.26580048,37.18759918,2148.719971,4.307350159,158.1620026,89.36669922,23.39010048,347.3869934,109.6019974,50.17660141,340.8269958,122.3799973,47.78770065,0,1,0,0
31.95750046,2119.620117,4.035190105,245.2149963,101.1019974,29.33090019,37.95299911,2159.209961,4.460810184,153.5970001,89.71800232,22.87529945,349.9869995,108.4729996,50.97880173,336.0419922,122.4160004,46.52640152,0,1,0,0
27.44389915,2088.610107,3.442840099,275.2109985,94.54049683,27.40859985,36.69580078,2138.179932,3.774389982,202.7220001,87.09130096,23.3404007,360.1690063,120.987999,45.68880081,366.1929932,139.8650055,53.4151001,0,1,0,0
31.95260048,2120.050049,4.209340096,257.881012,105.3659973,30.53779984,37.74549866,2158.530029,4.431749821,153.6649933,92.10500336,23.4151001,355.2349854,106.3840027,51.73099899,342.2170105,119.2679977,47.13359833,0,1,0,0
31.77569962,2112.350098,4.15433979,255.8040009,100.9649963,28.25810051,37.31610107,2149.850098,4.397550106,160.6439972,90.65579987,23.2765007,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.40769958,0,1,0,0
32.72940063,2106.100098,3.556459904,234.6580048,93.353302,24.53779984,38.24280167,2135.409912,4.154739857,154.3240051,84.6934967,21.83110046,346.0910034,111.4940033,51.32089996,337.9240112,124.7939987,47.78549957,0,1,0,0
32.49470139,2154.679932,3.619070053,239.4069977,103.0410004,34.85250092,38.86800003,2206.5,4.435949802,137.6519928,85.74949646,20.9741993,347.8099976,104.8769989,56.21480179,340.7179871,122.7320023,48.3553009,0,1,0,0
29.30170059,2108.439941,3.56437993,255.7740021,93.87940216,26.17490005,35.66130066,2146.649902,3.935270071,193.2769928,87.1289978,23.78849983,343.3259888,119.3199997,47.47729874,347.8049927,136.7799988,51.27069855,0,1,0,0
33.09209824,2152.790039,3.927670002,234.9290009,89.71109772,24.99340057,35.41239929,2175.76001,4.153349876,202.4980011,86.93730164,23.34970093,348.973999,120.9560013,46.4756012,352.6820068,138.1049957,50.95999908,0,1,0,0
33.34830093,2100.469971,3.351639986,235.1950073,91.97599792,24.62579918,40.57160187,2133.330078,4.068379879,154.1040039,82.27069855,21.60379982,343.678009,111.848999,51.87319946,342.5320129,125.7610016,49.13830185,0,1,0,0
34.72880173,2102.949951,4.532139778,243.2189941,107.3310013,35.01459885,41.03499985,2138.780029,4.963699818,149.7890015,95.49590302,27.37579918,364.7030029,103.2360001,51.83160019,351.276001,116.9380035,48.04729843,0,1,0,0
32.33250046,2105.629883,3.288510084,238.5099945,91.63020325,24.72369957,38.49369812,2137.439941,3.944760084,162.121994,83.08789825,21.76250076,343.8909912,113.2610016,50.46879959,343.3259888,129.7019958,50.05279922,0,1,0,0
33.90940094,2108.77002,4.469540119,246.1940002,106.6709976,33.43759918,40.0021019,2145.310059,4.84992981,150.5480042,94.56300354,26.19540024,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0
27.68059921,2108.449951,3.676879883,257.6390076,94.36199951,27.82530022,34.95410156,2152.030029,3.925019979,201.8600006,87.75099945,24.45509911,338.1409912,122.3010025,46.02629852,340.2250061,141.1230011,50.73109818,0,1,0,0
30.33690071,2122.23999,3.596319914,249.7380066,94.27179718,26.29450035,35.98630142,2158.26001,3.990400076,184.8659973,86.72429657,23.60580063,343.2000122,117.9369965,48.26409912,347.7359924,135.2279968,51.01739883,0,1,0,0
32.55929947,2133.26001,3.974679947,242.0820007,103.0149994,32.99200058,39.23270035,2177.280029,4.465549946,146.8769989,89.5759964,22.93440056,349.8940125,106.4440002,52.24860001,336.0,121.8529968,46.6155014,0,1,0,0
30.05660057,2098.76001,4.205309868,245.8070068,97.3628006,25.37509918,35.61019897,2133.52002,4.571290016,171.7920074,91.64859772,23.76650047,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0
30.97360039,2153.030029,3.684959888,242.3170013,97.27729797,29.54490089,37.19279861,2197.330078,4.292819977,167.9279938,85.85790253,22.53240013,349.9200134,115.8919983,51.57619858,351.3299866,133.9400024,50.40589905,0,1,0,0
36.75930023,2088.360107,4.658490181,234.2579956,107.2710037,38.14759827,43.68050003,2118.830078,5.110199928,149.7109985,96.90229797,30.29220009,356.9150085,98.5298996,51.44070053,346.2990112,112.1740036,49.73289871,0,1,0,0
32.85189819,2136.219971,3.458260059,232.1779938,92.74479675,25.93390083,38.06949997,2171.75,4.164820194,150.4309998,82.29039764,20.90530014,349.256012,112.5329971,51.56579971,350.7739868,130.1809998,49.93500137,0,1,0,0
30.05970001,2112.060059,3.526060104,251.2189941,93.90200043,26.24410057,36.24449921,2148.929932,3.938899994,185.6519928,86.50379944,23.47389984,343.1650085,117.9779968,48.12070084,347.7189941,135.2630005,51.09199905,0,1,0,0
31.07570076,2153.560059,3.673759937,241.8840027,97.35710144,29.73900032,37.31259918,2198.379883,4.301879883,166.1210022,85.66840363,22.37240028,349.8720093,115.3759995,51.78699875,351.2780151,133.473999,50.35369873,1,0,0,0
31.88470078,2099.0,3.756010056,237.3170013,95.09279633,24.59309959,37.22340012,2127.98999,4.220049858,161.2259979,87.87030029,23.15449905,347.118988,112.5490036,50.16239929,341.0209961,124.1709976,48.11959839,0,1,0,0
31.02930069,2108.540039,4.165719986,251.7120056,98.30529785,26.58779907,36.33929825,2146.01001,4.430799961,161.8029938,89.47979736,22.5788002,348.4179993,110.0490036,48.81610107,331.0679932,122.7870026,45.50370026,0,1,0,0
29.53709984,2094.27002,4.371789932,259.8519897,99.65299988,27.56559944,34.50439835,2132.590088,4.62278986,177.0090027,93.16699982,24.73200035,355.1759949,108.5029984,47.02399826,332.3370056,118.3939972,46.9408989,0,1,0,0
32.55590057,2133.969971,3.940530062,241.2460022,102.4919968,32.84090042,39.19530106,2178.179932,4.459149837,146.3880005,89.04550171,22.71789932,349.8190002,106.5090027,52.31900024,335.9809875,122.0479965,46.61380005,0,1,0,0
31.57990074,2144.25,3.590670109,240.1260071,96.09020233,28.46590042,37.41350174,2185.350098,4.229939938,162.8860016,84.81569672,22.04590034,349.7250061,114.8899994,51.74840164,351.1740112,132.7180023,50.30400085,1,0,0,0
29.20779991,2148.459961,3.894200087,253.4989929,96.5184021,26.96520042,35.0992012,2187.01001,4.180550098,198.6519928,89.35620117,24.64629936,349.0440063,122.9840012,47.72589874,352.9140015,140.4459991,51.72589874,0,1,0,0
33.71120071,2134.399902,3.382200003,226.8130035,90.63860321,25.01009941,38.41220093,2167.060059,4.151750088,138.477005,80.53250122,19.95890045,339.9819946,106.2310028,51.71269989,335.053009,123.1930008,47.4762001,0,1,0,0
27.63470078,2110.110107,3.680840015,256.4400024,94.53639984,28.26169968,35.11270142,2154.449951,3.915750027,200.5310059,87.64240265,24.4531002,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0
32.95849991,2103.969971,3.491760015,232.9499969,91.07720184,24.27939987,39.3030014,2134.030029,4.157569885,154.197998,82.99019623,21.68250084,343.4909973,111.8730011,51.23379898,342.2659912,125.4950027,48.91289902,0,1,0,0
30.55060005,2094.570068,4.399400234,232.4129944,96.72219849,24.2390995,36.2439003,2125.350098,4.617269993,173.5189972,93.68029785,24.62249947,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0
29.07439995,2106.429932,3.573489904,256.2470093,93.53780365,26.08049965,35.49200058,2145.030029,3.934429884,196.4620056,87.23410034,23.93230057,343.1369934,119.7129974,47.22949982,347.2309875,137.3910065,51.31570053,0,1,0,0
31.2791996,2105.25,3.355779886,245.4680023,93.35720062,25.76650047,37.52460098,2139.550049,3.920439959,172.0079956,84.68409729,22.44109917,344.0280151,114.6640015,49.93040085,343.348999,131.276001,50.19440079,0,1,0,0
30.98660088,2123.929932,3.548209906,246.0119934,93.92559814,26.21279907,36.4917984,2159.219971,3.98397994,177.6640015,85.94210052,23.24370003,343.0159912,116.5490036,48.74480057,347.6359863,133.6860046,50.8830986,0,1,0,0
32.5766983,2131.429932,4.04542017,243.8899994,104.0979996,33.02119827,39.23379898,2174.649902,4.476550102,147.7559967,90.66529846,23.34350014,350.0539856,106.3970032,52.09840012,336.0339966,121.4919968,46.61619949,0,1,0,0
32.4754982,2098.830078,3.582950115,236.3070068,93.89659882,24.51119995,37.78789902,2125.879883,4.140759945,157.9499969,85.68029785,22.41200066,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
30.08760071,2131.830078,3.772490025,248.5980072,93.76779938,25.72050095,35.36270142,2166.350098,4.103789806,191.9109955,87.186203,23.69890022,335.553009,119.1660004,47.0447998,336.8370056,136.8809967,50.1330986,0,1,0,0
27.21780014,2101.800049,3.599760056,265.9460144,95.1710968,27.14710045,35.77410126,2149.73999,3.903160095,201.9720001,88.19599915,23.92340088,360.5079956,121.4960022,47.09059906,366.4930115,140.8150024,53.26449966,0,1,0,0
30.00489998,2130.360107,3.89447999,252.522995,92.3655014,25.47940063,36.00579834,2162.659912,4.096960068,199.3800049,85.62249756,23.43869972,345.0429993,120.6360016,47.65620041,344.8770142,138.5359955,51.45199966,0,1,0,0
32.88909912,2134.100098,4.196859837,247.4620056,108.6569977,33.60279846,39.20059967,2175.939941,4.540750027,144.4369965,93.9138031,24.12080002,361.5799866,106.5449982,52.98429871,341.5010071,120.9560013,46.86589813,0,1,0,0
27.26799965,2097.689941,3.559570074,267.3420105,94.84719849,27.08930016,35.8669014,2145.52002,3.867239952,202.5910034,87.98490143,23.85440063,360.4639893,121.4250031,46.8042984,366.4689941,140.5839996,53.31290054,0,1,0,0
29.90139961,2121.060059,3.639869928,252.3959961,94.30740356,26.2038002,35.56470108,2157.209961,3.999249935,190.6080017,87.27300262,23.86800003,343.3420105,118.9779968,47.88479996,347.8139954,136.378006,51.11539841,0,1,0,0
32.94680023,2117.340088,3.282929897,227.7489929,88.08540344,22.76849937,39.51679993,2149.560059,4.053939819,148.8110046,80.39579773,20.45630074,342.2890015,112.8430023,49.98830032,345.6099854,129.4539948,49.14820099,0,1,0,0
32.21820068,2105.52002,3.71536994,237.9530029,95.20729828,25.07659912,37.55799866,2135.550049,4.229279995,157.4680023,86.48130035,22.25279999,346.2720032,111.6320038,51.13209915,337.8559875,124.3720016,47.60660172,0,1,0,0
29.3029995,2119.5,3.696360111,250.8840027,92.59470367,25.23629951,35.40650177,2156.219971,3.98684001,192.9380035,86.37190247,23.10460091,342.0920105,120.9179993,46.88389969,341.4190063,140.151001,50.42720032,0,1,0,0
31.16710091,2097.949951,3.954139948,239.8170013,96.12030029,24.39459991,36.50099945,2128.080078,4.340229988,165.6849976,89.68939972,23.5632,347.4500122,112.8659973,49.5019989,341.0140076,123.7829971,47.90539932,0,1,0,0
27.8314991,2108.120117,3.741509914,263.447998,94.22720337,26.46220016,34.5223999,2148.550049,4.006450176,209.4550018,89.28739929,24.94120026,342.4440002,122.4110031,47.12490082,341.8280029,141.1060028,50.92979813,0,1,0,0
31.1868,2110.899902,4.149419785,247.3419952,98.19129944,26.55649948,36.6053009,2147.810059,4.416059971,158.9920044,89.30609894,22.43510056,348.3389893,110.0400009,48.9917984,331.053009,123.0220032,45.57450104,0,1,0,0
28.93519974,2092.110107,3.411580086,256.5750122,93.40319824,26.66900063,36.62739944,2133.580078,3.833499908,192.2339935,86.43920135,23.41220093,342.9440002,118.9639969,47.31539917,347.1040039,136.5820007,51.32049942,0,1,0,0
32.40790176,2113.659912,3.709899902,237.5079956,95.49279785,25.66340065,37.80690002,2146.52002,4.254710197,154.2389984,85.93930054,21.76119995,346.2170105,110.5650024,51.4090004,337.7789917,124.0469971,47.54389954,0,1,0,0
27.5121994,2113.01001,3.690449953,254.5769958,94.76689911,28.96960068,35.3042984,2158.669922,3.901180029,198.6239929,87.50489807,24.49720001,338.1109924,122.5350037,46.07210159,340.2070007,141.3679962,50.58909988,0,1,0,0
32.85200119,2146.860107,3.598050117,240.2070007,100.1750031,32.04949951,38.46699905,2192.48999,4.36262989,141.3580017,85.23139954,21.1140995,348.0339966,105.7600021,54.24980164,335.7470093,122.4150009,47.09080124,0,1,0,0
32.44800186,2144.98999,3.52177,236.1790009,95.63400269,28.33709908,37.72069931,2185.26001,4.247260094,152.3609924,83.53780365,21.20120049,349.394989,112.223999,52.52560043,350.8280029,130.2449951,49.94540024,0,1,0,0
27.62949944,2105.149902,3.660350084,259.3770142,94.0746994,27.31900024,34.75159836,2148.370117,3.927400112,203.477005,87.83809662,24.44869995,338.1470032,122.1999969,45.92639923,340.2369995,141.0249939,50.82630157,0,1,0,0
30.59029961,2105.360107,4.201849937,243.5480042,96.60340118,25.22649956,35.98740005,2141.320068,4.594099998,164.0610046,89.60690308,22.61260033,344.0620117,111.5849991,47.40299988,329.6870117,123.4449997,45.59799957,0,1,0,0
33.55720139,2123.25,3.28414011,214.9839935,83.20490265,20.98130035,40.89559937,2154.860107,4.111909866,136.1820068,76.60959625,18.68000031,342.0180054,111.9260025,47.53430176,345.3420105,128.5590057,48.81729889,0,1,0,0
33.97539902,2136.080078,3.341929913,209.1419983,82.39720154,20.89010048,39.84220123,2165.02002,4.120709896,126.387001,75.03929901,17.7105999,342.8139954,109.4660034,48.62340164,332.7059937,123.9660034,46.37929916,0,1,0,0
32.14749908,2120.360107,4.202489853,256.0509949,104.8339996,30.2303009,37.8132019,2158.340088,4.423600197,154.3800049,92.10929871,23.51490021,355.2130127,106.4589996,51.43579865,342.2619934,119.1900024,47.14619827,0,1,0,0
31.87409973,2104.370117,3.834100008,238.7630005,96.042099,25.26840019,37.11050034,2135.179932,4.260350227,160.6069946,88.4367981,23.22369957,347.2210083,111.6240005,50.04710007,340.9549866,123.5550003,47.98949814,0,1,0,0
