Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.256765991,45.46820068,0.67732501,276.4389954,27.98920059,5.880760193,0.351253003,36.98040009,0.791800976,209.5509949,22.53630066,3.965869904,223.1320038,90.77030182,134.4060059,209.0650024,105.7099991,47.40950012,1,0,0,0
0.364199013,46.9856987,0.684535027,282.553009,28.22260094,5.631700039,0.564342022,38.98469925,1.075510025,206.9149933,23.90110016,4.015950203,209.9440002,100.3069992,135.8300018,196.4250031,108.8700027,40.03749847,1,0,0,0
0.28826201,47.39640045,0.670740008,270.0280151,28.00709915,5.761640072,0.413798004,38.0243988,0.910292983,205.5149994,22.51329994,3.913850069,214.3399963,92.44180298,136.772995,202.1940002,104.1660004,42.45970154,0,0,0,1
0.33297199,48.04750061,0.680324972,278.9559937,28.55780029,5.935979843,0.486524999,39.53279877,0.953216016,206.1100006,23.71829987,4.02038002,213.9819946,94.96569824,138.0670013,201.7129974,105.7829971,42.44369888,1,0,0,0
0.169014007,41.95299911,0.739847004,234.6710052,27.25639915,5.303199768,0.173226997,30.63820076,0.615538001,199.9570007,19.74900055,3.761749983,220.2859955,81.01679993,131.095993,206.8630066,98.91539764,46.19940186,1,0,0,0
0.411477,55.95000076,0.907212973,265.5320129,33.1678009,6.543859959,0.402862012,44.12129974,0.769267976,204.8509979,26.74609947,3.788749933,239.8619995,91.42960358,39.50550079,208.5319977,105.4580002,33.44649887,1,0,0,0
0.416996002,42.87329865,0.881869018,275.7229919,28.29070091,6.719029903,0.452592999,34.43849945,0.739323974,215.4429932,23.55520058,4.525239944,229.5690002,100.0830002,39.14369965,219.7969971,116.0479965,40.40169907,0,0,0,1
0.267650992,47.43740082,0.667605996,273.6099854,28.34810066,5.88158989,0.382120997,38.71530151,0.820581973,206.0149994,23.25289917,3.947629929,220.2200012,90.49739838,137.427002,208.2550049,104.6320038,43.99739838,1,0,0,0
0.262787998,41.07279968,0.802349985,244.9869995,26.2310009,5.498789787,0.260735005,32.84400177,0.741043985,200.5670013,20.08349991,3.898530006,221.9750061,90.57949829,133.5850067,215.2039948,103.8519974,46.43730164,1,0,0,0
0.292544007,41.17779922,0.927161992,277.7369995,27.84670067,6.878180027,0.441983998,33.68379974,0.73327601,214.8730011,22.58659935,4.394720078,232.7449951,88.65249634,43.30369949,227.6809998,113.3239975,41.7242012,1,0,0,0
0.259685993,38.28160095,0.940304995,236.9859924,27.71980095,6.059810162,0.269356996,31.07299995,0.750779986,199.6369934,20.82670021,3.867520094,245.2489929,94.47530365,43.21409988,220.5359955,105.677002,37.88240051,1,0,0,0
0.30706501,47.35440063,0.672719002,274.6210022,27.97369957,5.542880058,0.468706012,37.89780045,0.986563981,206.2940063,22.55599976,3.922489882,211.6029968,94.80180359,135.0359955,199.0460052,105.9850006,40.25590134,0,0,0,1
0.240499005,45.94660187,0.662176013,256.3169861,27.68320084,5.652589798,0.303599,36.69580078,0.765426993,208.4810028,21.64139938,3.857959986,220.2669983,88.37460327,135.5019989,205.6260071,103.1119995,47.07630157,0,0,0,1
0.256844014,44.92890167,0.681560993,280.5769958,27.99909973,5.931849957,0.360965014,36.54470062,0.800384998,209.7689972,22.46170044,3.986789942,223.7570038,91.17259979,133.8529968,209.7039948,106.2020035,47.47729874,1,0,0,0
0.42208001,55.03850174,0.892374992,278.7919922,33.64659882,6.44148016,0.438212007,42.98059845,0.766146004,205.6909943,26.98999977,3.859329939,235.0859985,97.80989838,36.48749924,207.6029968,110.0270004,31.0170002,1,0,0,0
0.455549985,43.94839859,0.910377026,271.8800049,28.93740082,6.986120224,0.494073987,35.10969925,0.759343982,212.9089966,24.31710052,4.369259834,229.8419952,103.8939972,38.55350113,214.0740051,117.6080017,38.75220108,1,0,0,0
0.345059007,47.66120148,0.687511981,283.2860107,28.03059959,5.666240215,0.558613002,38.1228981,1.094290018,207.6640015,23.04680061,3.97874999,215.3849945,98.1832962,137.0,197.8509979,107.4609985,40.65370178,0,0,0,1
0.296420991,47.74380112,0.879750013,253.4949951,30.8701992,6.31622982,0.313111007,36.89260101,0.775363028,204.2079926,24.25830078,3.821929932,247.6999969,92.24939728,42.29100037,215.2850037,106.3860016,39.85070038,1,0,0,0
0.371737987,50.5080986,0.873232007,270.5440063,31.86289978,6.690969944,0.420477986,39.55500031,0.773033023,204.9259949,25.54850006,3.894900084,237.4889984,93.8640976,39.47249985,211.6990051,107.4140015,33.47840118,1,0,0,0
0.243388996,44.69549942,0.693224013,252.4210052,27.01790047,5.676209927,0.255378991,36.36729813,0.679567993,205.0469971,21.60950089,3.906409979,223.9730072,89.01850128,133.5449982,213.095993,105.2929993,48.80009842,1,0,0,0
0.472153991,45.05690002,0.925485015,280.6329956,29.90589905,7.313159943,0.484751999,35.08449936,0.759566009,212.5859985,24.79179955,4.38161993,237.5709991,106.487999,39.61999893,217.3159943,120.2259979,38.98260117,1,0,0,0
0.441927999,58.03129959,0.90101999,282.3370056,35.15990067,6.703509808,0.488644987,44.74209976,0.759927988,205.5200043,27.42210007,3.852260113,236.451004,99.11669922,36.52190018,205.1109924,109.4329987,31.02280045,1,0,0,0
0.435344011,43.04299927,0.922830999,267.4089966,27.90859985,6.427350044,0.457704991,35.57130051,0.756262004,215.0570068,23.90270042,4.339890003,226.8339996,99.3302002,40.60770035,218.3000031,114.8259964,40.76340103,1,0,0,0
0.314108998,40.2356987,0.984993994,244.8679962,28.03319931,6.135839939,0.306634992,32.21839905,0.796146989,199.7960052,21.08620071,3.890530109,245.6970062,96.11119843,43.30690002,223.3249969,106.7559967,37.95700073,0,0,0,1
0.325875014,48.66329956,0.674745977,279.7430115,28.49559975,5.845600128,0.482933015,39.72320175,0.984613001,205.9730072,23.43670082,3.988980055,214.2259979,95.21669769,139.651001,200.3849945,105.2659988,42.54539871,1,0,0,0
0.302199006,47.93790054,0.856422007,275.2030029,30.89640045,6.526219845,0.344790995,37.75230026,0.753045976,208.7369995,24.17449951,3.889039993,246.8009949,92.32309723,41.71849823,215.970993,107.4649963,38.770401,1,0,0,0
0.291034997,47.79489899,0.878349006,252.3829956,30.77949905,6.289800167,0.311322004,36.76139832,0.783967972,204.2050018,24.14660072,3.810230017,247.7129974,91.771698,42.30810165,215.223999,106.1579971,39.87139893,1,0,0,0
0.379770994,41.66960144,0.976203978,277.0220032,27.83060074,6.589360237,0.435236007,33.5094986,0.752735972,214.8619995,22.6765995,4.315440178,232.8549957,96.16040039,43.19589996,223.7680054,114.0429993,41.67169952,1,0,0,0
0.426930994,42.93610001,1.03760004,269.1520081,28.06310081,6.416250229,0.388756007,33.72660065,0.767179012,214.7180023,22.85989952,4.226669788,233.5870056,96.38619995,43.38029861,223.7129974,111.3960037,41.64810181,1,0,0,0
0.319141001,48.35630035,0.674368978,278.5249939,28.33460045,5.827360153,0.477382988,39.31430054,0.98514998,205.8650055,23.26569939,3.969199896,214.2749939,94.98739624,139.1190033,200.651001,105.1210022,42.52970123,1,0,0,0
0.277956009,47.32920074,0.876362979,253.0820007,30.02070045,6.232769966,0.32307899,35.73320007,0.844567001,204.3630066,23.21829987,3.803260088,248.3950043,91.54949951,42.4836998,217.5839996,106.5540009,40.16849899,1,0,0,0
0.255452007,45.88389969,0.666790009,262.6149902,27.77549934,5.687530041,0.35916701,36.30749893,0.849682987,208.602005,21.375,3.883369923,219.9600067,90.09649658,136.798996,204.0149994,103.5429993,47.08879852,0,0,0,1
0.269813001,51.73500061,0.665700972,286.5180054,29.76840019,5.847370148,0.306697994,40.98220062,0.693760991,206.1640015,23.65559959,4.048590183,214.8500061,85.35410309,135.147995,211.6390076,104.1429977,42.39229965,1,0,0,0
0.444220006,55.60139847,0.903629005,289.9949951,34.33060074,6.638110161,0.436098009,42.88819885,0.757286012,206.9839935,27.4178009,3.928440094,240.4450073,101.2450027,36.9762001,209.5679932,112.0479965,31.3708992,1,0,0,0
0.409709007,42.07180023,0.876133978,274.5979919,28.14039993,6.743579865,0.473381996,34.14179993,0.744632006,215.5010071,23.39940071,4.501570225,229.2319946,100.1959991,39.16749954,218.8789978,116.9560013,40.40800095,0,0,0,1
0.314125001,47.86460114,0.672716022,276.881012,28.12199974,5.569099903,0.474976987,38.64369965,0.991550982,206.4279938,22.94589996,3.941649914,211.4400024,95.10679626,135.720993,199.2369995,106.185997,40.25490189,1,0,0,0
0.353967994,52.48239899,0.878902972,271.5650024,32.79809952,6.577690125,0.358051986,40.19990158,0.758278012,204.5140076,26.34499931,3.824909925,240.8450012,95.12380219,39.54330063,211.5709991,106.7720032,33.48089981,0,0,0,1
0.253241003,45.25139999,0.690532982,257.2030029,27.54019928,5.647089958,0.326265007,35.43190002,0.821826994,204.9960022,21.42420006,3.906820059,221.6320038,89.60030365,136.5549927,207.0500031,104.2850037,48.59249878,0,0,0,1
0.396580011,45.23270035,0.726227999,283.1679993,28.39979935,6.19769001,0.536113024,37.32929993,0.949041009,214.8220062,23.67149925,4.156209946,217.1309967,101.1060028,122.3079987,205.7890015,113.6439972,39.52519989,0,0,0,1
0.354755998,41.27719879,0.874917984,278.1019897,27.37820053,6.623899937,0.408167005,33.28680038,0.72944802,215.4759979,22.39699936,4.386980057,231.0480042,97.57820129,40.85570145,229.2819977,116.1050034,41.49300003,1,0,0,0
0.343162,47.97610092,0.677628994,284.3250122,28.1826992,5.620359898,0.551998973,39.17779922,1.103999972,206.6629944,23.39119911,3.977930069,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1
0.241257995,46.41699982,0.664406002,265.8469849,28.04920006,5.834690094,0.32416001,37.8260994,0.748776019,205.7570038,22.74869919,3.902280092,220.2920074,88.44879913,135.3809967,209.6690063,103.9199982,43.92810059,1,0,0,0
0.417306006,42.0469017,0.902749002,269.9230042,27.99670029,6.519879818,0.483978987,34.71419907,0.753711998,215.1419983,23.57920074,4.367690086,226.677002,99.55750275,40.51869965,217.3079987,116.1360016,40.73300171,1,0,0,0
0.352477014,44.895401,0.720678985,280.3269958,28.11660004,6.20141983,0.46619001,36.38290024,0.879960001,212.2929993,23.3029995,4.143089771,219.6289978,97.87509918,106.697998,206.6450043,110.7799988,41.97510147,0,0,0,1
0.355607003,32.75189972,0.950890005,260.2070007,24.49489975,6.545589924,0.348520011,27.73530006,0.794135988,207.8430023,19.17720032,4.399730206,232.0579987,102.2779999,41.84069824,234.8009949,114.7639999,42.42900085,1,0,0,0
0.459291011,47.66249847,0.940913022,287.4630127,31.19339943,7.496819973,0.471875012,36.3362999,0.764056981,212.1860046,25.28569984,4.34664011,239.6179962,105.8779984,39.68500137,219.177002,119.7389984,38.92110062,1,0,0,0
0.342424005,39.14780045,0.904619992,299.6409912,25.94000053,6.768380165,0.388907999,31.29770088,0.781804025,213.3040009,20.38750076,4.430369854,236.2510071,100.9550018,42.46699905,235.8910065,117.0670013,42.96289825,1,0,0,0
0.327095985,50.88090134,0.867290974,267.3599854,32.31280136,6.526460171,0.344718009,39.26940155,0.751748025,204.6230011,25.62319946,3.805579901,245.0590057,94.16770172,41.99869919,213.3880005,106.1350021,35.06140137,0,0,0,1
0.349705994,39.42449951,0.880282998,269.0379944,26.35950089,6.422500134,0.37380901,32.78319931,0.728323996,213.2879944,21.69210052,4.244540215,227.5549927,98.67610168,41.0625,231.125,115.7129974,41.63299942,1,0,0,0
0.317855,49.86029816,0.868448019,261.1679993,31.76549911,6.421730042,0.333489001,38.57389832,0.764383972,207.776001,24.90460014,3.802580118,246.2070007,92.8628006,41.49739838,213.0130005,105.9599991,38.24200058,0,0,0,1
0.236635,41.13240051,0.903298974,238.7330017,28.8239994,6.061890125,0.260663986,32.68370056,0.722855985,199.7539978,22.37529945,3.824450016,245.0379944,92.68939972,42.99919891,216.5780029,104.8740005,37.66690063,1,0,0,0
0.364464015,45.11349869,0.718279004,279.8200073,28.30080032,6.02628994,0.503401995,36.57479858,0.92118001,209.496994,23.60510063,4.070250034,216.8880005,98.65429688,111.2610016,203.970993,110.9280014,38.85329819,0,0,0,1
0.431073993,47.74900055,0.910631001,281.2219849,30.86590004,6.805369854,0.450668991,37.31399918,0.823140979,213.7720032,25.11660004,4.112090111,240.7579956,101.1920013,39.54639816,217.4730072,115.3929977,36.33200073,1,0,0,0
0.360666007,29.87789917,0.992918015,247.9519958,23.78899956,6.413630009,0.305833995,25.99570084,0.816986978,207.5090027,17.89349937,4.323699951,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.60279846,0,0,0,1
0.334933996,34.72850037,0.927496016,255.098999,25.21260071,6.361830235,0.324420989,28.44669914,0.762492001,207.3959961,19.03009987,4.254109859,228.7149963,97.76200104,42.82799911,225.0240021,111.3960037,41.36819839,0,0,0,1
0.302527994,38.52920151,0.854687989,247.6640015,25.49270058,5.565680027,0.305649012,31.10470009,0.819576979,200.5160065,19.31480026,3.972110033,223.2070007,94.91040039,133.548996,219.6620026,105.4800034,46.57630157,1,0,0,0
0.468086988,48.1128006,0.881294012,280.5960083,30.67009926,6.980140209,0.46241799,38.53290176,0.75226599,213.2519989,25.66909981,4.241919994,235.1849976,102.038002,38.14590073,215.8569946,117.2699966,36.51070023,1,0,0,0
0.419447005,46.30009842,0.963141024,276.3789978,30.19610023,6.759729862,0.431410998,36.2397995,0.833701015,213.2019958,24.4015007,4.139560223,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0
0.377395988,47.66059875,0.692519009,292.5499878,28.05430031,5.731160164,0.642184019,39.0182991,1.246490002,207.9570007,23.53510094,4.017340183,215.3739929,101.9069977,140.0469971,194.5050049,108.4670029,40.70019913,0,0,0,1
0.303853005,46.30680084,0.681411982,269.493988,28.10779953,5.936450005,0.427394986,37.82229996,0.864178002,205.8000031,23.14319992,3.975640059,213.8829956,92.31060028,134.1089935,204.529007,105.2460022,42.27890015,1,0,0,0
0.414211005,44.17409897,0.878454983,276.2869873,28.68040085,6.692140102,0.435139,35.35549927,0.728100002,215.3809967,23.79719925,4.548999786,229.7039948,98.478302,39.07089996,219.7389984,114.7109985,40.36009979,0,0,0,1
0.309751004,45.3158989,0.887104988,258.0780029,29.52770042,6.370540142,0.333777994,35.29090118,0.795764029,204.4669952,22.75009918,3.905780077,248.8390045,94.21589661,42.53310013,219.8710022,108.375,40.35309982,1,0,0,0
0.220273003,44.56750107,0.743623972,245.0829926,27.28380013,5.423620224,0.236470997,34.08549881,0.712413013,200.6360016,21.02659988,3.822119951,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1
0.363256991,40.29359818,0.979385018,276.6329956,27.48620033,6.625649929,0.403634995,31.61380005,0.829535007,215.3619995,21.74970055,4.268899918,239.1340027,98.30750275,42.70270157,227.8070068,114.7020035,41.24319839,1,0,0,0
0.315847993,35.47060013,0.881172001,249.1900024,25.55419922,6.391049862,0.323922992,29.47970009,0.713793993,207.0350037,20.06349945,4.30505991,230.8040009,99.33959961,41.50630188,225.7489929,113.2509995,42.17459869,1,0,0,0
0.315946013,49.33919907,0.86580497,262.480011,31.77109909,6.445509911,0.331916988,38.37580109,0.753983021,207.7610016,24.88549995,3.81614995,246.2109985,93.56819916,41.48479843,213.2279968,106.2549973,38.22090149,0,0,0,1
0.365397006,47.7983017,0.680258989,287.3900146,28.24270058,5.672450066,0.591753006,39.8103981,1.172880054,206.9109955,23.6923008,4.019050121,210.9669952,100.288002,140.477005,193.7359924,107.4420013,40.38330078,0,0,0,1
0.439911991,52.63130188,0.891589999,281.6029968,32.89749908,6.503849983,0.427361995,40.72050095,0.758301973,207.220993,26.76079941,3.967299938,239.1990051,101.7789993,36.85850143,209.1410065,112.7570038,31.33250046,1,0,0,0
0.260176986,46.85549927,0.661965013,263.8680115,27.8885994,5.718080044,0.36125499,37.49629974,0.838068008,205.5209961,22.11000061,3.872760057,218.826004,90.32520294,137.7689972,204.7969971,103.3099976,43.97819901,0,0,0,1
0.272056013,38.21429825,0.952741981,238.1909943,27.6772995,6.075399876,0.275224,31.09679985,0.761497021,199.6620026,20.68000031,3.876640081,245.3379974,94.92939758,43.24959946,221.4420013,105.9400024,37.91249847,1,0,0,0
0.456916004,42.35929871,0.876628995,273.3139954,27.81130028,6.740330219,0.513715982,34.57849884,0.859495997,217.3390045,23.96030045,4.490190029,220.4360046,105.0339966,136.2859955,209.0709991,117.0569992,48.7052002,0,0,0,1
0.416491985,29.23570061,1.000550032,256.5090027,22.47509956,6.433509827,0.41535601,24.37369919,0.88846302,207.2089996,18.37339973,4.379869938,231.8760071,111.439003,43.23089981,246.0449982,117.5599976,41.76589966,1,0,0,0
0.250331998,45.23730087,0.689648986,256.2770081,27.53650093,5.641530037,0.318105012,35.45370102,0.809433997,204.977005,21.41469955,3.902129889,221.7089996,89.2594986,136.3549957,207.1309967,104.1829987,48.59519958,0,0,0,1
0.456366003,42.57030106,0.875964999,273.3729858,27.69109917,6.735340118,0.522092998,35.0367012,0.901484013,217.3760071,24.01189995,4.497129917,219.6529999,105.0179977,140.8059998,207.1269989,116.1729965,48.94749832,0,0,0,1
0.207302004,43.22240067,0.868703008,235.0249939,28.38579941,5.949480057,0.279258996,34.14459991,0.722321987,199.6490021,22.74370003,3.739330053,244.9349976,91.79049683,43.01950073,215.701004,104.8499985,37.70940018,1,0,0,0
0.245896995,46.94499969,0.665665984,266.9179993,27.97039986,5.765490055,0.297439992,38.32720184,0.715815008,209.1130066,22.73089981,3.913870096,221.9109955,88.88739777,134.6119995,210.5010071,104.7170029,47.24129868,1,0,0,0
0.328761011,51.07929993,0.868472993,266.9809875,32.32260132,6.520269871,0.345835,39.3791008,0.754887998,204.6340027,25.61660004,3.801650047,245.0420074,93.97239685,42.00149918,213.2709961,106.0510025,35.06499863,0,0,0,1
0.222923994,41.00529861,0.778142989,237.4850006,26.46999931,5.417220116,0.206423998,31.88129997,0.672855973,200.2839966,19.70059967,3.833400011,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021,1,0,0,0
0.256173015,45.14410019,0.679506004,278.3850098,27.9871006,5.906330109,0.354925007,36.70550156,0.795014024,209.6580048,22.47069931,3.975909948,223.4600067,90.92739868,134.0670013,209.3869934,105.939003,47.44380188,1,0,0,0
0.310990989,50.13270187,0.872114003,264.8269958,31.23270035,6.377029896,0.336409003,38.35520172,0.800602973,208.3379974,24.43889999,3.797800064,246.4949951,90.01789856,41.67350006,214.2980042,105.6320038,38.56800079,1,0,0,0
0.452232987,43.15449905,0.876259029,283.8039856,27.23040009,6.597169876,0.578859985,34.5992012,1.088840008,215.1380005,23.54330063,4.356750011,224.6300049,107.0910034,143.4649963,205.2409973,116.7829971,48.9844017,0,0,0,1
0.29244101,37.94810104,0.856023014,244.1329956,25.43989944,5.546889782,0.277440012,30.50130081,0.793762982,200.4120026,18.89509964,3.960989952,223.1820068,93.76029968,132.8040009,219.8480072,105.0009995,46.55289841,1,0,0,0
0.307617992,49.01869965,0.863313973,269.7749939,31.07889938,6.460390091,0.342126995,38.13669968,0.771822989,208.5140076,24.33849907,3.846899986,246.6320038,91.39040375,41.6841011,215.0010071,106.6240005,38.66070175,1,0,0,0
0.261473,45.9477005,0.690011024,260.1749878,27.63640022,5.661650181,0.347882003,36.12179947,0.843793988,205.095993,21.91670036,3.915060043,221.6239929,90.33000183,137.2969971,206.6060028,104.5530014,48.61429977,0,0,0,1
0.374240011,42.52099991,1.00545001,270.4970093,28.62470055,6.504529953,0.382607996,31.76910019,0.900478005,215.3679962,22.27179909,4.149069786,240.7259979,98.021698,42.71699905,225.5350037,112.9670029,41.0943985,1,0,0,0
0.237850994,49.43330002,0.855147004,253.1499939,30.63389969,6.140379906,0.346475005,36.21319962,0.976343989,204.4629974,23.57119942,3.714529991,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0
0.225957006,44.82979965,0.745298028,246.878006,27.32099915,5.435780048,0.247889996,34.26290131,0.730369985,200.697998,21.14780045,3.831749916,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1
0.287414998,46.09080124,0.929035008,250.7870026,30.36759949,6.173250198,0.295671999,35.72269821,0.755065978,200.1080017,24.13430023,3.815459967,245.3939972,93.02680206,42.9048996,216.4069977,105.473999,37.54299927,1,0,0,0
0.546122015,42.69039917,0.910768986,272.973999,28.8939991,7.102950096,0.499543995,33.68109894,0.753888011,213.2169952,24.32670021,4.425769806,235.326004,111.0569992,39.27859879,211.8990021,122.0339966,38.88619995,1,0,0,0
0.460372001,48.96279907,0.936432004,287.1210022,31.65189934,6.998600006,0.437155008,38.52090073,0.739708006,216.1569977,25.66720009,4.15651989,235.2700043,100.3679962,37.67160034,212.1349945,113.8529968,34.63389969,1,0,0,0
0.374101013,41.27470016,0.996800005,271.7600098,28.06489944,6.550079823,0.391631991,31.56469917,0.87263298,215.3540039,22.00309944,4.201000214,240.0050049,98.57659912,42.70090103,226.4179993,113.7360001,41.15230179,1,0,0,0
0.389046997,55.18590164,0.898495018,270.3590088,33.26979828,6.572380066,0.38616699,42.56420135,0.77364397,204.723999,26.62400055,3.797310114,240.2960052,93.11630249,39.52489853,210.0839996,106.1019974,33.45830154,1,0,0,0
0.295670003,46.51950073,0.933255017,252.9409943,30.56509972,6.202909946,0.299585998,36.02759933,0.752834976,200.1320038,24.46879959,3.823899984,245.4409943,93.56439972,42.88359833,216.6080017,105.7269974,37.51440048,1,0,0,0
0.350726008,36.87279892,0.923430026,271.7059937,25.53129959,6.519619942,0.369275987,30.51300049,0.765235007,208.5540009,20.42900085,4.316599846,229.3899994,99.50279999,41.94279861,229.1119995,114.6999969,41.85210037,0,0,0,1
0.240197003,52.43569946,0.660126984,295.2000122,30.25349998,5.867280006,0.253722996,41.1344986,0.634975016,206.4490051,23.72509956,4.090410233,220.3159943,81.17810059,136.2899933,215.8040009,103.1660004,43.9618988,1,0,0,0
0.336852014,34.32410049,0.914134026,255.7489929,25.19179916,6.480490208,0.339538991,28.85860062,0.752744973,207.5429993,19.70240021,4.354800224,231.3110046,100.3799973,41.63880157,229.552002,114.0680008,42.27890015,1,0,0,0
0.318181008,35.98199844,0.903392017,250.1490021,25.53639984,6.267869949,0.306679994,28.78829956,0.736060977,206.9859924,19.04560089,4.188109875,227.9450073,95.72080231,42.77830124,220.3529968,110.0390015,41.24639893,0,0,0,1
0.346691996,43.22389984,0.742760003,272.4150085,27.44050026,6.103290081,0.437956005,35.07899857,0.859543979,209.5970001,22.44639969,4.122069836,222.9380035,98.03479767,103.4499969,211.5399933,111.697998,42.69800186,1,0,0,0
0.336816996,52.07849884,0.878686011,266.9949951,31.99970055,6.5145998,0.36769101,40.29299927,0.781150997,205.0399933,25.37350082,3.794159889,244.701004,89.72910309,42.20100021,213.8200073,105.2450027,35.18239975,1,0,0,0
0.374287009,54.15330124,0.883222997,276.7279968,33.35039902,6.386360168,0.371948987,41.28089905,0.758920014,205.3150024,26.99740028,3.827769995,238.0099945,96.44879913,36.79140091,209.8289948,108.6449966,31.20619965,1,0,0,0
0.281829,41.44990158,0.951683998,242.5189972,28.42449951,6.081679821,0.294250011,32.7466011,0.78640002,199.8359985,21.61919975,3.843240023,245.4900055,94.08789825,43.20159912,220.4689941,105.8119965,37.85829926,1,0,0,0
0.426429003,42.46089935,0.910762012,269.4129944,27.97290039,6.483280182,0.472963005,34.99990082,0.753956974,215.1230011,23.73509979,4.359109879,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0
0.294526994,39.10290146,0.843612015,247.3480072,25.66650009,5.552869797,0.297179013,31.48390007,0.805136025,200.5350037,19.47739983,3.957799911,222.9409943,94.00460052,133.6150055,218.6589966,105.1419983,46.54809952,1,0,0,0
0.45638001,42.41650009,0.876850009,273.4140015,27.76040077,6.739369869,0.515911996,34.70930099,0.873692989,217.3480072,23.97060013,4.492619991,220.1950073,104.9990005,137.8000031,208.5249939,116.7460022,48.78950119,0,0,0,1
0.27353999,48.26290131,0.873183012,250.5850067,30.62350082,6.215229988,0.311221004,36.46910095,0.82367301,204.2200012,23.92830086,3.770639896,247.8119965,90.70269775,42.3608017,215.3209991,105.6429977,39.92409897,1,0,0,0
0.298334002,47.20320129,0.85194999,280.1950073,30.75119972,6.576340199,0.347434014,37.48339844,0.741621017,208.9620056,24.06819916,3.921740055,246.9609985,92.85420227,41.75709915,216.8710022,108.1190033,38.87129974,1,0,0,0
0.264559001,43.93230057,0.707090974,259.1919861,26.95789909,5.756159782,0.298251987,35.40729904,0.741804004,205.2330017,21.32139969,3.969470024,224.8569946,91.17199707,134.003006,213.7830048,106.4639969,48.94549942,1,0,0,0
0.362679005,53.38219833,0.884615004,271.3930054,32.95479965,6.572370052,0.365368009,40.8484993,0.766059995,204.5720062,26.38419914,3.813539982,240.647995,94.49859619,39.5428009,211.2429962,106.5630035,33.47660065,1,0,0,0
0.333368003,42.93880081,0.860719025,276.4620056,27.46409988,6.490809917,0.339258999,34.20230103,0.692203999,215.4369965,22.50790024,4.337329865,231.1920013,95.86209869,40.79520035,233.447998,114.6240005,41.42449951,0,0,0,1
0.487280995,44.13280106,0.917670012,277.3770142,29.48730087,7.232200146,0.492545009,34.67210007,0.757189989,212.7819977,24.65999985,4.396100044,236.6439972,107.5889969,39.52909851,215.6109924,120.6940002,38.96709824,1,0,0,0
0.234027997,47.58909988,0.657480001,263.7600098,28.04400063,5.765910149,0.280375004,38.91270065,0.683641016,205.7400055,22.8864994,3.878309965,219.8869934,87.55509949,135.0659943,212.5249939,103.8160019,43.90439987,1,0,0,0
0.237156004,45.32120132,0.748475015,250.3609924,27.3810997,5.458139896,0.27255699,34.55920029,0.768257976,200.8070068,21.41309929,3.849289894,219.7510071,87.49220276,135.7359924,208.1959991,102.322998,46.27009964,0,0,0,1
0.444788009,43.8246994,0.931240976,264.1319885,27.93779945,6.36413002,0.447809011,36.44660187,0.757736981,215.0,24.1868,4.315999985,226.701004,98.52300262,40.63290024,218.0789948,113.822998,40.75650024,1,0,0,0
0.347460002,37.25019836,0.924255013,278.1239929,25.59600067,6.563799858,0.376181006,30.52499962,0.76849699,208.7299957,20.39189911,4.341919899,229.798996,99.72149658,41.99890137,230.8309937,115.1449966,41.91469955,1,0,0,0
0.429701,42.72710037,0.917963028,268.6839905,27.91489983,6.455900192,0.463097006,35.24980164,0.755200982,215.0839996,23.7826004,4.349579811,226.8600006,99.49819946,40.59289932,218.2740021,115.2399979,40.76309967,1,0,0,0
0.40911299,41.84999847,0.872111976,273.2030029,28.13739967,6.747990131,0.485327005,34.16159821,0.747088015,215.5180054,23.39900017,4.492119789,228.9689941,100.1539993,39.14459991,217.973999,117.2109985,40.3891983,0,0,0,1
0.280187011,47.66009903,0.66436398,270.0759888,28.07579994,5.759659767,0.405918986,38.36740112,0.890442014,205.7359924,22.66150093,3.9056499,218.901001,92.05580139,139.2160034,204.1470032,103.9909973,44.02999878,1,0,0,0
0.327446997,33.5237999,0.932060003,249.4539948,24.93479919,6.314199924,0.299901009,27.74699974,0.761812985,207.1419983,18.24010086,4.23074007,228.6719971,97.07379913,42.89410019,224.651001,110.4280014,41.38249969,0,0,0,1
0.378179014,54.48500061,0.885321975,277.1560059,33.44800186,6.394279957,0.375836998,41.54949951,0.760590017,205.3350067,27.02750015,3.825860023,237.9190063,96.33679962,36.78630066,209.7640076,108.6230011,31.19809914,1,0,0,0
