M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
93.41249847,4006.090088,30.03009987,409.9079895,136.2050018,14.22189999,135.1549988,3919.870117,42.1507988,362.1270142,123.5419998,8.800580025,228.6009979,96.88860321,42.88550186,224.2120056,110.3529968,41.36999893,0,0,0,1
174.4259949,4211.200195,32.31439972,399.6669922,135.9309998,15.00619984,219.5079956,4237.720215,41.79460144,349.3800049,120.538002,7.745019913,241.8809967,97.82820129,37.27610016,210.5809937,109.6480026,31.5590992,1,0,0,0
178.4660034,4161.879883,32.89220047,397.9450073,131.5690002,15.41759968,213.2339935,4165.240234,42.65259933,348.3380127,117.3349991,7.740990162,244.970993,92.77950287,42.01089859,212.6179962,105.5899963,35.07490158,1,0,0,0
57.61370087,4010.899902,29.49029922,406.1090088,134.9779968,14.42510033,91.83300018,3933.429932,41.02949905,363.2829895,123.8899994,8.939390182,232.1210022,102.5449982,41.91759872,235.8849945,113.7300034,42.47060013,1,0,0,0
64.58119965,4088.889893,29.97430038,399.6530151,129.8860016,14.25090027,103.0279999,4033.040039,41.67580032,356.2550049,120.9960022,8.877530098,229.3899994,99.50279999,41.94279861,229.1119995,114.6999969,41.85210037,0,0,0,1
164.3919983,4194.040039,33.40129852,397.1000061,117.0759964,15.21030045,208.8650055,4194.370117,42.66189957,346.2420044,110.5940018,7.742090225,243.6170044,78.49089813,42.27259827,213.3860016,100.4089966,35.18360138,1,0,0,0
168.3190002,4130.560059,30.87649918,391.5,125.1959991,13.65040016,220.5740051,4115.169922,43.31579971,350.5450134,112.7490005,8.549570084,219.0090027,91.26159668,138.9790039,205.8139954,104.0940018,44.02149963,1,0,0,0
171.0169983,4237.419922,32.28749847,399.7170105,135.9170074,15.07989979,215.8049927,4268.640137,41.80239868,347.625,120.4820023,7.767340183,241.7279968,98.57730103,37.20830154,210.3240051,110.1760025,31.49769974,1,0,0,0
180.6399994,4158.310059,32.73789978,405.7969971,130.5449982,15.20689964,212.5549927,4151.470215,41.5923996,350.526001,116.6949997,7.847430229,246.1950073,91.11229706,41.53469849,212.7510071,105.2360001,38.27840042,1,0,0,0
147.1300049,4234.100098,31.1928997,392.9219971,126.3649979,13.20839977,186.8880005,4274.22998,42.45880127,348.4119873,110.098999,8.564800262,215.3619995,101.5859985,139.8820038,194.7519989,108.3720016,40.69820023,0,0,0,1
128.3049927,4279.109863,31.06110001,393.0079956,126.5479965,13.20619965,163.2940063,4321.810059,42.43709946,348.7569885,112.2089996,8.562680244,215.3370056,103.098999,135.7339935,197.0619965,110.447998,40.35960007,1,0,0,0
126.0930023,4155.649902,32.20040131,402.9179993,129.973999,15.28289986,161.2709961,4123.450195,42.25830078,351.4349976,117.651001,8.203269958,242.7610016,96.25229645,42.05080032,219.8009949,110.6409988,38.95389938,1,0,0,0
193.8070068,4012.899902,30.10029984,397.6809998,135.2039948,12.89570045,249.4909973,3933.97998,42.42419815,362.3789978,122.2710037,8.198710442,220.302002,85.0562973,131.3760071,202.4900055,100.8089981,46.1352005,1,0,0,0
126.4380035,4169.870117,31.33200073,396.0450134,126.7389984,14.20400047,171.3899994,4140.029785,42.92779922,350.4700012,114.3359985,8.896860123,220.4790039,93.47679901,118.8769989,208.2559967,107.3320007,45.08729935,1,0,0,0
169.2169952,4144.589844,31.27499962,389.322998,128.3209991,13.7578001,218.3990021,4146.399902,43.5632019,351.2189941,112.9850006,8.598090172,214.3880005,94.22059631,137.7230072,200.6580048,104.5930023,42.49940109,0,0,0,1
133.0709991,4270.689941,31.21980095,392.9259949,125.9140015,13.22280025,168.1490021,4316.220215,42.44879913,347.7600098,110.2639999,8.579939842,215.3470001,104.2139969,139.0130005,194.2440033,109.9649963,40.54040146,0,0,0,1
175.5970001,4102.620117,32.37139893,403.4159851,133.098999,14.61380005,206.0829926,4067.01001,41.73070145,357.947998,119.0469971,7.596159935,245.2630005,91.53630066,42.98659897,215.9369965,104.7300034,37.6432991,1,0,0,0
149.2799988,3990.649902,29.77059937,398.0559998,136.1560059,12.99160004,202.8890076,3905.340088,42.39049911,362.6220093,121.1740036,8.402560234,222.6920013,91.91400146,132.7669983,217.9640045,104.2740021,46.49679947,1,0,0,0
182.052002,4160.410156,32.39089966,405.9450073,134.1340027,15.26519966,216.1300049,4152.379883,41.58860016,352.1140137,118.9400024,7.889050007,246.2350006,93.97899628,41.47399902,213.3350067,106.4499969,38.20209885,0,0,0,1
138.1640015,3991.97998,29.6583004,398.1130066,135.8549957,13.0007,189.7839966,3910.850098,42.38420105,362.7099915,121.1149979,8.417779922,223.2140045,93.76860046,132.7259979,219.9980011,105.0,46.5544014,1,0,0,0
85.32830048,4065.659912,29.92060089,399.2369995,130.0890045,14.15139961,126.1989975,4017.449951,41.68019867,356.3529968,121.9869995,8.756420135,228.0630035,98.49089813,41.76850128,222.3110046,113.1399994,41.6692009,0,0,0,1
90.83750153,4249.140137,31.27149963,395.6839905,124.4250031,14.30220032,125.8949966,4232.890137,41.69520187,350.4089966,117.7229996,9.078639984,226.7440033,98.71549988,40.63079834,218.1940002,114.0360031,40.76039886,1,0,0,0
129.9369965,4139.259766,32.03179932,406.6589966,131.4689941,15.28600025,163.9859924,4116.180176,41.55009842,351.2219849,117.723999,8.09774971,246.9669952,92.87319946,41.76279831,216.9660034,108.1569977,38.88290024,1,0,0,0
89.90789795,4245.959961,30.21890068,389.7879944,124.8040009,15.20289993,121.0510025,4302.22998,41.46170044,351.5820007,117.3960037,9.480950356,220.0079956,104.8860016,139.0850067,208.1529999,116.4530029,48.86560059,0,0,0,1
173.9589996,4215.25,32.31750107,399.6690063,135.8630066,15.01379967,218.9790039,4242.529785,41.79550171,349.1409912,120.4889984,7.747240067,241.8439941,97.84809875,37.26850128,210.5540009,109.6880035,31.5510006,1,0,0,0
148.2720032,4286.540039,32.10850143,399.6369934,134.6629944,15.04049969,187.7839966,4321.819824,41.79019928,347.2229919,120.6650009,7.822309971,239.9640045,101.322998,36.93519974,209.4360046,112.2699966,31.3579998,1,0,0,0
190.7149963,4089.959961,30.45700073,401.2659912,131.4109955,13.44979954,248.8500061,4031.01001,42.06230164,357.3890076,117.1039963,8.596670151,221.9210052,88.7173996,136.246994,207.4889984,104.1149979,48.61330032,0,0,0,1
52.24079895,4098.529785,30.23889923,401.7219849,130.0800018,14.67739964,88.75640106,4035.889893,42.21699905,357.7390137,120.6439972,8.97770977,236.0200043,100.973999,42.42750168,235.5899963,116.8249969,42.84960175,1,0,0,0
142.0299988,4021.629883,29.77930069,397.9660034,134.4429932,13.00259972,193.5930023,3954.47998,42.3905983,361.4689941,120.1640015,8.416609764,222.7570038,93.29910278,133.5919952,217.9980011,104.875,46.52679825,1,0,0,0
85.01809692,4259.379883,30.33300018,402.9689941,126.197998,14.82229996,124.5270004,4230.180176,41.50249863,349.3179932,117.3619995,9.617739677,229.6940002,99.5868988,39.15299988,220.25,115.6490021,40.41040039,0,0,0,1
178.8410034,4152.459961,32.81639862,398.0209961,133.1329956,15.4289999,214.5970001,4154.72998,42.65159988,349.2170105,118.2350006,7.748950005,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1
131.3110046,4274.209961,31.14730072,392.9549866,126.1080017,13.21609974,166.470993,4319.049805,42.44419861,348.1470032,111.0080032,8.573820114,215.3450012,103.6750031,137.7079926,195.4570007,110.1149979,40.47140121,1,0,0,0
137.9360046,4211.680176,31.65139961,388.9259949,124.5449982,13.8980999,182.5399933,4200.540039,43.60250092,348.5840149,112.4649963,8.67140007,213.8079987,94.14350128,134.5599976,203.3099976,105.8919983,42.27890015,1,0,0,0
82.17189789,4045.5,30.05310059,409.7839966,134.5590057,14.26220036,121.8209991,3971.25,42.14400101,360.756012,122.8089981,8.845999718,228.9219971,98.27490234,42.85089874,226.2960052,111.6760025,41.40309906,0,0,0,1
155.2980042,4105.02002,30.51479912,399.980011,126.8519974,13.52820015,207.3419952,4067.929932,42.23989868,353.4570007,115.1240005,8.685409546,222.0709991,89.07949829,134.4960022,209.9340057,104.7519989,47.26269913,1,0,0,0
157.677002,4080.050049,31.99379921,403.5660095,133.5050049,14.5965004,187.5890045,4039.669922,41.72169876,359.1109924,119.5910034,7.633450031,245.3820038,93.07920074,43.14659882,218.9360046,105.3430023,37.80739975,1,0,0,0
182.8820038,4164.379883,32.21820068,407.3930054,133.798996,15.2020998,215.0370026,4145.660156,41.38249969,354.7569885,119.151001,7.855070114,247.6849976,93.58820343,42.25080109,215.6300049,107.0110016,39.79059982,1,0,0,0
170.5039978,4140.279785,31.29739952,389.3460083,128.6920013,13.75619984,219.9429932,4140.899902,43.56359863,351.3890076,113.1610031,8.594670296,214.3990021,94.08869934,137.5899963,200.6549988,104.526001,42.49829865,0,0,0,1
181.1860046,4149.339844,32.43700027,407.3250122,132.1860046,15.15429974,212.279007,4129.149902,41.38249969,354.473999,118.0690002,7.825689793,247.720993,91.91230011,42.29729843,215.1849976,106.2470016,39.85789871,1,0,0,0
164.1159973,4158.109863,31.11860085,389.2000122,126.25,13.76650047,212.7519989,4162.959961,43.55950165,350.4429932,112.1449966,8.619509697,214.326004,94.51850128,138.371994,200.9069977,104.8659973,42.50899887,1,0,0,0
58.1291008,4104.120117,30.47789955,401.5490112,129.8439941,14.65040016,95.42030334,4041.389893,42.23049927,356.8150024,120.2770004,8.930450439,235.7570038,100.4110031,42.36289978,234.1829987,116.4280014,42.75960159,1,0,0,0
76.8259964,4346.279785,31.17819977,411.0650024,130.2420044,16.30529976,100.901001,4372.299805,42.08760071,348.7340088,121.5559998,8.986149788,235.7250061,109.4440002,39.39799881,213.4689941,121.3970032,38.93050003,1,0,0,0
179.0500031,4105.669922,30.59499931,399.6069946,127.7789993,13.48060036,234.0919952,4068.679932,42.2621994,353.8519897,114.9499969,8.633979797,220.3699951,89.35250092,136.4570007,206.6349945,103.7750015,47.10960007,1,0,0,0
66.59069824,4166.25,31.43050003,402.0209961,127.0139999,14.73820019,103.3219986,4120.370117,42.44110107,348.9349976,116.7229996,8.78771019,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993,1,0,0,0
81.28099823,4335.419922,31.41500092,398.6849976,127.5830002,14.79539967,106.1169968,4365.52002,42.28990173,348.8729858,117.9779968,9.072719574,225.1109924,107.689003,133.5599976,208.5050049,118.7210007,48.4292984,0,0,0,1
74.92120361,4349.25,31.36359978,398.75,128.6179962,14.78240013,97.42230225,4374.470215,42.28099823,349.1650085,119.875,9.058679581,225.1369934,109.9189987,129.345993,208.2400055,120.1640015,48.12960052,0,0,0,1
101.8580017,4228.370117,30.72940063,394.1809998,126.2990036,14.29209995,139.6940002,4221.439941,42.12580109,349.6210022,116.0599976,9.053979874,223.9850006,100.814003,107.3359985,215.5859985,113.7570038,44.71340179,0,0,0,1
149.1439972,4173.75,31.22579956,391.4580078,124.5920029,13.72669983,197.8209991,4156.620117,43.33399963,348.4230042,112.6679993,8.573340416,220.3190002,90.60430145,137.3139954,208.102005,104.6579971,43.9966011,1,0,0,0
173.6519928,4077.179932,31.95759964,403.5339966,135.7359924,14.62269974,199.6959991,4027.649902,41.71749878,360.0010071,120.4690018,7.622189999,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0
161.8800049,4051.469971,30.1515007,401.6470032,129.7870026,13.47159958,216.1820068,3996.439941,42.03559875,358.7380066,118.2310028,8.610600471,224.0910034,89.23010254,133.5690002,213.0780029,105.4039993,48.8185997,1,0,0,0
61.00120163,4010.050049,29.62319946,406.0849915,134.7140045,14.42020035,95.11799622,3932.689941,41.02830124,363.04599,123.6760025,8.92677021,231.9900055,102.026001,41.86650085,234.5839996,113.7099991,42.4375,1,0,0,0
123.3639984,4107.649902,31.69099998,408.1799927,132.0269928,14.91499996,157.3630066,4068.98999,41.49069977,354.3340149,118.3929977,8.007499695,249.3569946,95.99330139,43.04000092,223.0930023,110.8990021,40.13059998,1,0,0,0
96.82559967,4208.240234,31.78660011,398.6730042,125.9810028,14.2578001,127.6039963,4193.540039,42.08760071,347.9159851,116.2139969,8.675350189,233.7910004,95.40419769,43.44139862,223.477005,110.3939972,41.63460159,1,0,0,0
130.147995,4260.009766,32.61169815,396.3510132,130.4160004,15.02429962,164.6840057,4253.819824,42.58190155,346.0660095,117.8460007,8.047419548,235.2890015,96.81020355,37.87480164,211.6950073,111.5350037,32.10340118,1,0,0,0
130.3379974,4032.409912,29.98839951,402.3009949,131.6159973,13.58100033,179.4960022,3981.149902,41.99739838,360.5239868,118.6389999,8.743849754,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026,1,0,0,0
158.529007,4108.459961,30.48620033,399.8410034,125.5559998,13.51179981,211.2810059,4072.959961,42.24459839,353.0799866,114.6900024,8.666629791,221.7830048,88.54660034,134.4949951,211.2089996,104.6259995,47.21720123,1,0,0,0
172.3410034,4228.330078,32.3117981,399.6879883,135.8000031,15.04539967,217.298996,4258.22998,41.79909897,348.3280029,120.4319992,7.757009983,241.7619934,98.13130188,37.23809814,210.4440002,109.9110031,31.52260017,1,0,0,0
181.5429993,4127.660156,32.04240036,403.5190125,134.776001,14.72439957,211.0319977,4097.97998,41.73880005,356.131012,119.788002,7.651199818,245.4420013,93.39810181,42.88600159,216.5,105.6679993,37.51910019,1,0,0,0
117.0279999,4044.889893,29.91410065,401.5150146,131.4400024,13.79609966,164.6300049,3970.679932,42.01739883,357.1520081,119.6849976,8.956859589,224.7590027,93.81839752,41.55089951,222.927002,108.4889984,40.59609985,0,0,0,1
77.43000031,4343.910156,31.39089966,398.7229919,127.9380035,14.78829956,101.1439972,4370.410156,42.28480148,348.9079895,118.9440002,9.067770004,225.1139984,108.8669968,130.8410034,208.4550018,119.5660019,48.24319839,0,0,0,1
140.7259979,4234.149902,30.81760025,390.3129883,122.2539978,13.0454998,180.8769989,4261.310059,42.7643013,347.644989,109.3190002,8.692580223,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1
84.96399689,4326.839844,31.41259956,398.6409912,127.4980011,14.79730034,110.4120026,4360.689941,42.29399872,348.9639893,117.2939987,9.072299957,225.0549927,107.1589966,136.2409973,208.0950012,118.0780029,48.59519958,0,0,0,1
76.94300079,4222.830078,31.92650032,398.9559937,123.8929977,14.42889977,113.2539978,4193.25,42.09379959,346.4400024,115.8710022,8.87195015,232.7359924,94.71459961,43.18439865,224.0,114.2279968,41.67739868,1,0,0,0
197.5160065,4050.110107,30.37039948,397.4909973,133.9609985,12.99199963,257.1870117,3972.27002,42.42369843,358.7929993,118.4079971,8.388290405,219.75,87.84960175,136.1909943,207.9060059,102.5569992,46.28099823,0,0,0,1
152.3049927,4233.689941,33.04100037,395.2869873,128.9210052,15.62469959,189.2870026,4232.700195,42.94039917,345.9530029,116.697998,7.921750069,238.0429993,93.73860168,39.47579956,211.2550049,107.1849976,33.46770096,1,0,0,0
130.6569977,4002.98999,29.56870079,403.1180115,134.2149963,13.64610004,179.4499969,3943.449951,41.81510162,362.6279907,120.6460037,8.817919731,226.0859985,93.56960297,125.7519989,219.2619934,106.0149994,49.86920166,1,0,0,0
63.46730042,4108.47998,30.64690018,401.4230042,129.6860046,14.6335001,101.163002,4046.159912,42.23989868,356.3859863,120.1500015,8.896940231,235.5780029,100.0920029,42.30379868,232.7899933,116.137001,42.69639969,1,0,0,0
82.84320068,4271.319824,30.60840034,390.2019958,124.9609985,15.17860031,113.3199997,4306.850098,41.47650146,350.3089905,117.6900024,9.441249847,220.8840027,104.8199997,133.5160065,210.1970062,117.552002,48.56010056,0,0,0,1
76.47489929,4225.169922,31.88299942,402.8039856,123.0159988,14.62150002,114.0899963,4188.850098,42.2641983,346.0339966,115.4950027,9.111909866,230.9759979,92.59880066,40.96300125,227.6990051,115.7799988,41.52460098,1,0,0,0
120.7890015,4292.419922,30.97430038,393.1040039,127.5650024,13.19519997,154.0899963,4331.879883,42.42419815,349.6260071,114.25,8.547410011,215.3130035,103.2969971,132.6210022,198.8439941,111.4660034,40.1554985,1,0,0,0
80.9253006,4303.569824,31.22060013,401.5939941,124.814003,15.72319984,110.3450012,4309.549805,41.1026001,345.8919983,117.5820007,9.057310104,229.0180054,105.5319977,38.46070099,212.3990021,118.8659973,38.73130035,1,0,0,0
202.3589935,3999.969971,30.33169937,397.8370056,138.8869934,12.94489956,264.2139893,3901.879883,42.4219017,362.7420044,121.9449997,8.325320244,220.0549927,83.95739746,133.0540009,207.5890045,100.7659988,46.21689987,1,0,0,0
53.70280075,4009.659912,29.27700043,406.1409912,135.5709991,14.42790031,87.90260315,3931.97998,41.02999878,363.7969971,124.3399963,8.95331955,232.2619934,103.151001,41.99110031,237.6100006,113.5550003,42.51490021,1,0,0,0
175.2120056,4121.140137,33.18399811,407.1910095,128.5709991,15.04769993,210.4589996,4097.22998,41.39789963,354.2510071,115.6179962,7.755630016,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0
83.22000122,4260.879883,30.43549919,402.9620056,126.0699997,14.82590008,121.8679962,4233.72998,41.50630188,349.1830139,117.4000015,9.602939606,229.6470032,99.84649658,39.16630173,220.1779938,115.9459991,40.41730118,0,0,0,1
112.2770004,4120.459961,30.14480019,394.6270142,128.9799957,14.13029957,153.4859924,4093.340088,41.96989822,356.0039978,119.098999,8.911879539,221.1080017,96.81700134,104.8929977,215.4660034,109.6920013,45.11399841,0,0,0,1
96.83679962,4246.350098,31.26619911,395.5369873,124.072998,14.27270031,132.529007,4230.040039,41.69150162,350.7000122,117.6070023,9.065199852,226.5540009,97.86139679,40.63610077,217.6499939,113.185997,40.74250031,1,0,0,0
100.7659988,4185.209961,31.9218998,401.6640015,128.6990051,14.64089966,127.9349976,4167.870117,42.48040009,348.5450134,116.8479996,8.525420189,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0
101.0479965,4274.859863,30.87960052,401.6789856,127.5490036,15.89400005,125.6169968,4299.669922,41.04930115,345.3599854,118.2080002,9.009110451,230.322998,103.1309967,38.52539825,213.5639954,116.3440018,38.68870163,1,0,0,0
87.020401,4321.129883,31.40740013,398.6130066,127.4599991,14.79730034,112.7559967,4356.759766,42.2961998,349.0190125,116.9509964,9.071169853,225.0050049,107.0029984,137.6990051,207.7380066,117.7659988,48.68149948,0,0,0,1
80.82610321,4112.839844,31.04850006,401.1359863,129.6060028,14.58619976,119.538002,4050.76001,42.26179886,356.3880005,120.1930008,8.796970367,235.5059967,99.82189941,42.17279816,229.1660004,115.4919968,42.56890106,1,0,0,0
160.904007,4187.529785,31.05699921,393.0939941,129.3090057,13.16209984,206.2709961,4211.299805,42.45740128,351.0549927,113.1849976,8.507599831,215.3710022,97.32489777,136.4199982,198.3390045,107.163002,40.65589905,0,0,0,1
134.3390045,4039.070068,30.02470016,402.20401,131.3240051,13.56949997,183.9389954,3989.600098,42.00299835,360.1229858,118.4059982,8.731209755,226.2599945,94.31590271,133.8619995,216.197998,108.2659988,49.14559937,1,0,0,0
100.0459976,4224.029785,30.36800003,400.1289978,124.7460022,14.54780006,141.7100067,4180.220215,41.99470139,350.3779907,115.7289963,9.235170364,228.9230042,98.46130371,38.98609924,228.0769958,115.2490005,39.56620026,0,0,0,1
102.8000031,4268.799805,31.0970993,392.9519958,125.6039963,14.28759956,138.2689972,4278.879883,42.28839874,347.9649963,115.0530014,9.01019001,223.9660034,102.2720032,111.3069992,213.0169983,115.6119995,43.76760101,0,0,0,1
204.0720062,3991.52002,30.40819931,398.0830078,142.4360046,12.92520046,266.1919861,3892.399902,42.42369843,365.0159912,123.7480011,8.30576992,220.0950012,82.08070374,131.8990021,206.503006,99.65429688,46.19139862,1,0,0,0
76.36710358,4114.839844,30.96240044,401.1960144,129.5469971,14.59840012,114.7570038,4053.590088,42.25690079,356.2139893,120.137001,8.822939873,235.4409943,99.87129974,42.19139862,229.8609924,115.663002,42.58959961,1,0,0,0
155.1470032,4179.919922,30.69820023,388.9299927,122.3270035,13.80860043,203.9369965,4192.709961,43.54800034,348.9330139,110.4869995,8.704770088,214.1360016,95.30049896,140.2969971,199.9799957,105.4319992,42.56290054,0,0,0,1
125.762001,4287.560059,32.80500031,393.6929932,129.8209991,15.22140026,161.5319977,4297.339844,43.25149918,343.230011,117.8759995,8.100270271,235.6900024,98.37470245,37.77700043,211.5820007,112.9380035,31.82889938,0,0,0,1
175.7429962,4200.120117,32.39839935,397.2900085,134.0220032,14.81130028,216.753006,4235.02002,42.10879898,348.3729858,118.9250031,7.810480118,237.9810028,96.60030365,36.78139877,209.8079987,108.7409973,31.19809914,1,0,0,0
192.1549988,4097.620117,30.49749947,401.2579956,131.8110046,13.45880032,250.2359924,4039.310059,42.06290054,357.2510071,116.8830032,8.609189987,221.7850037,89.51689911,136.8000031,206.9779968,104.3310013,48.61650085,0,0,0,1
180.048996,4133.439941,32.86600113,407.20401,130.1699982,15.07759953,211.9409943,4111.200195,41.38880157,354.2340088,116.6470032,7.77271986,247.9060059,90.40820313,42.38479996,215.5140076,105.5090027,39.94400024,1,0,0,0
171.7949982,4119.870117,31.01469994,391.5840149,127.0999985,13.64680004,223.8029938,4102.029785,43.31930161,351.1719971,113.3740005,8.53442955,218.9029999,91.80269623,139.0310059,204.3739929,103.9260025,44.02339935,0,0,0,1
40.46080017,4049.459961,29.17539978,406.322998,133.427002,14.40159988,78.15249634,3977.840088,41.03760147,364.2219849,123.2210007,8.932379723,233.7429962,111.6119995,42.16970062,247.3390045,118.4810028,42.60630035,1,0,0,0
93.68969727,4119.0,31.33180046,400.9779968,129.4360046,14.55889988,133.4080048,4058.97998,42.27489853,356.5230103,120.0810013,8.731599808,235.6840057,99.40180206,42.11790085,227.2250061,115.163002,42.51050186,1,0,0,0
168.9459991,4195.359863,33.3927002,397.4580078,122.7600021,15.32509995,202.3220062,4197.5,42.6651001,343.9129944,112.2819977,7.733180046,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0
99.15209961,4320.27002,30.98130035,411.8380127,133.8339996,16.59860039,130.4530029,4347.009766,42.09740067,348.2269897,121.9189987,8.959589958,239.1419983,105.9530029,39.67819977,218.8899994,119.8280029,38.94120026,1,0,0,0
166.1909943,4051.77002,30.14819908,401.5310059,129.2740021,13.44690037,221.3009949,3995.379883,42.04100037,358.5469971,118.4250031,8.576769829,223.7070007,88.34809875,133.1820068,212.8569946,104.8799973,48.75030136,0,0,0,1
46.24560165,4046.22998,29.2567997,409.8580017,134.0749969,14.30780029,83.51789856,3972.409912,42.10430145,363.118988,123.4100037,8.932220459,231.0930023,107.1419983,43.15190125,240.7940063,115.2200012,41.72829819,1,0,0,0
170.2220001,4242.310059,32.26480103,399.7430115,136.1909943,15.10039997,215.1340027,4274.47998,41.80419922,347.3320007,120.6350021,7.773789883,241.7369995,98.9858017,37.1894989,210.3079987,110.3949966,31.48399925,1,0,0,0
176.3119965,4193.580078,32.39410019,397.2929993,134.1470032,14.80049992,217.2149963,4228.350098,42.10739899,348.7430115,118.987999,7.807409763,238.0749969,96.58059692,36.79219818,209.8609924,108.6910019,31.21010017,1,0,0,0
176.9140015,4184.410156,32.78590012,395.756012,133.1940002,15.56949997,215.5570068,4200.930176,42.89640045,348.7109985,118.4639969,7.821400166,240.7279968,94.92870331,39.53419876,211.3410034,106.7529984,33.47200012,0,0,0,1
163.8240051,4226.209961,32.91009903,395.3519897,126.9240036,15.61139965,199.0189972,4235.060059,42.91559982,344.4330139,115.4670029,7.878530025,238.9019928,92.37560272,39.47180176,209.2449951,106.2399979,33.44309998,1,0,0,0
94.17630005,4210.259766,31.74160004,398.7130127,126.0419998,14.27000046,125.2870026,4194.589844,42.08649826,348.0690002,116.3949966,8.692660332,233.6900024,95.88140106,43.41120148,223.5379944,110.8519974,41.63850021,1,0,0,0
84.40260315,4340.25,31.14620018,411.3420105,131.1230011,16.41460037,111.5650024,4367.959961,42.0923996,348.4169922,121.3079987,8.985659599,236.9629974,107.2549973,39.55699921,216.1670074,120.5479965,38.96889877,1,0,0,0
180.6170044,4140.689941,32.7492981,407.2309875,130.5,15.10359955,211.7369995,4120.890137,41.38750076,353.8800049,116.8310013,7.78937006,247.8419952,90.51779938,42.35440063,215.223999,105.6019974,39.91220093,1,0,0,0
173.3690033,4157.089844,33.34529877,405.6900024,126.3590012,15.1274004,200.1609955,4152.27002,41.60070038,346.8649902,112.8649979,7.814219952,246.5700073,87.10070038,41.70700073,213.904007,103.8239975,38.44800186,1,0,0,0
84.63529968,4174.490234,31.57789993,401.7919922,128.3220062,14.67300034,115.7509995,4143.580078,42.46279907,349.631012,117.4929962,8.632789612,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177,1,0,0,0
92.13240051,4238.47998,30.12490082,389.6669922,124.6269989,15.20890045,123.6709976,4299.689941,41.45819855,351.8269958,117.2350006,9.491680145,219.7279968,104.9199982,140.5879974,207.4060059,116.1750031,48.94309998,0,0,0,1
176.6529999,4189.879883,32.38430023,397.3009949,134.3090057,14.79500008,217.6730042,4225.459961,42.10660172,348.993988,119.0770035,7.806650162,238.1640015,96.67720032,36.79660034,209.8939972,108.7070007,31.21750069,0,0,0,1
149.8040009,4213.490234,33.12110138,397.723999,129.2409973,15.46609974,184.647995,4203.52002,42.68740082,345.2309875,116.2089996,7.83893013,244.723999,90.77780151,42.28839874,215.6369934,106.1790009,35.23220062,1,0,0,0
130.1809998,4033.77002,29.99480057,395.6019897,131.5249939,14.27490044,178.3320007,3962.860107,41.91130066,358.769989,119.9290009,8.927689552,225.4949951,91.20649719,123.4860001,220.0079956,104.9520035,50.82550049,0,0,0,1
105.7929993,4184.600098,32.02799988,401.6329956,128.7859955,14.63249969,132.0780029,4169.72998,42.4856987,348.2260132,116.5910034,8.493590355,240.7579956,98.02500153,42.73160172,225.8190002,112.9420013,41.10720062,1,0,0,0
123.4580002,4242.120117,31.56949997,391.5150146,127.0889969,13.69040012,163.5870056,4230.790039,43.08810043,347.6059875,114.3509979,8.606040001,216.8829956,96.61430359,110.8600006,204.7920074,110.1920013,38.86240005,1,0,0,0
131.4199982,4255.200195,30.96920013,390.5140076,124.2710037,12.96759987,172.5789948,4254.850098,42.76319885,348.1549988,111.3919983,8.647870064,209.2230072,100.1589966,132.4440002,197.7250061,109.6869965,39.80939865,1,0,0,0
181.2559967,4159.430176,32.48279953,405.9110107,133.072998,15.24960041,214.5870056,4151.589844,41.58909988,351.6809998,118.3160019,7.877039909,246.2220001,93.16130066,41.48960114,213.0659943,106.0970001,38.23189926,0,0,0,1
202.0749969,4004.100098,30.32500076,397.7640076,137.8450012,12.95470047,263.9179993,3906.300049,42.42169952,361.9570007,121.2460022,8.338370323,220.0140076,84.68609619,133.6119995,207.9689941,101.1549988,46.229599,1,0,0,0
162.3059998,4108.0,30.47850037,399.7189941,124.2819977,13.4914999,215.8009949,4071.679932,42.24940109,352.8389893,114.3420029,8.638830185,221.5410004,87.82430267,134.1289978,213.3509979,104.5049973,47.16479874,1,0,0,0
182.2769928,4133.580078,33.44340134,407.0629883,128.0650024,15.04539967,218.3820038,4112.02002,41.41159821,353.3649902,114.762001,7.72454977,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0
79.26360321,4342.410156,31.17760086,411.1409912,130.151001,16.33769989,104.7300034,4367.5,42.08959961,348.4930115,121.2099991,8.990550041,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857,1,0,0,0
