Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.823372006,92.71589661,1.194110036,542.2340088,73.81620026,49.54919815,0.821546018,76.82879639,0.946130991,347.0029907,60.8993988,39.52669907,343.9630127,112.814003,54.08000183,347.368988,126.6910019,50.30970001,0,1,0,0,0.0
0.986930013,82.08000183,1.291129947,626.3189697,75.00109863,57.61629868,1.059630036,73.22750092,1.431010008,489.0830078,68.41320038,55.25740051,360.4509888,121.3310013,46.73450089,366.4609985,140.4779968,53.33369827,0,1,0,0,0.0
1.160850048,144.4799957,1.879029989,584.4829712,120.1559982,56.81480026,1.069880009,132.3379974,1.483060002,406.7030029,106.7590027,53.61880112,353.8559875,80.70850372,50.67919922,350.1140137,98.87149811,52.1004982,0,0,0,1,0.0
1.039739966,86.67639923,1.321009994,618.2000122,74.3022995,55.44990158,1.09028995,72.93720245,1.30230999,448.4679871,63.00170135,49.58300018,349.743988,113.4810028,52.71269989,351.1080017,131.897995,50.15650177,0,1,0,0,0.0
0.944468021,91.16130066,1.249070048,584.4279785,75.30480194,52.00460052,0.979776978,75.99389648,1.246960044,370.6419983,62.06389999,43.19350052,345.9530029,109.6230011,51.51250076,337.7160034,124.1809998,47.56679916,0,1,0,0,6.8
0.904027998,143.6880035,1.877210021,577.6660156,125.8190002,58.00009918,0.993570983,132.8470001,1.55103004,398.6119995,110.4580002,53.30070114,360.5369873,77.30349731,54.82329941,357.6430054,96.2963028,53.74079895,0,0,0,1,0.0
0.986253977,81.54190063,1.309710026,626.4710083,74.90709686,57.06000137,1.086300015,72.70760345,1.432590008,498.5339966,68.13800049,55.21319962,351.822998,122.5250015,46.53070068,352.0979919,141.4450073,51.54909897,0,1,0,0,3.4
0.990184009,81.7181015,1.309389949,626.9520264,74.75330353,57.65779877,1.065520048,72.94499969,1.436130047,494.2330017,68.24420166,55.59209824,360.5,121.7659988,47.00099945,366.4869995,140.9089966,53.23949814,0,1,0,0,0.0
0.882403016,97.05059814,1.271510005,609.7880249,83.9029007,54.85620117,0.951032996,81.98950195,1.450790048,379.552002,69.46730042,47.5196991,361.9429932,109.7519989,47.47900009,348.0669861,120.8219986,46.57279968,0,0,1,0,0.0
1.026329994,84.79709625,1.312809944,618.1680298,74.77559662,56.63610077,1.100270033,73.57309723,1.328089952,473.9089966,65.55799866,52.44839859,345.7609863,118.2580032,49.2256012,343.1090088,136.4360046,49.79909897,0,1,0,0,0.0
0.901035011,89.207901,1.260370016,588.0239868,75.13510132,54.29529953,0.932721019,73.98329926,1.156710029,380.7470093,61.79019928,44.99169922,346.6910095,106.4160004,55.50510025,342.4179993,123.887001,48.68270111,0,1,0,0,0.0
1.101660013,81.54139709,1.383679986,630.2659912,74.48870087,58.79249954,1.210809946,72.21880341,1.497539997,512.0410156,66.71230316,57.85630035,349.0429993,123.7539978,47.99499893,352.9349976,141.2039948,51.75989914,0,1,0,0,3.4
0.946232021,126.6559982,1.542060018,579.7709961,103.4599991,54.83840179,1.028869987,112.0839996,1.522699952,390.7579956,90.14389801,50.27360153,355.3999939,96.59089661,48.26699829,347.5929871,109.7799988,49.87639999,0,0,0,1,0.0
1.040040016,152.3059998,1.829040051,594.8300171,126.2310028,56.1875,1.098160028,139.522995,1.628900051,412.1099854,112.1760025,53.57099915,357.20401,79.1917038,50.36389923,348.053009,97.56310272,51.12549973,0,0,0,1,6.8
0.959140003,106.2860031,1.484640002,593.8120117,90.80529785,56.75979996,1.052770019,92.36139679,1.52955997,391.6610107,76.68009949,50.9253006,357.4039917,102.7819977,49.23880005,346.0910034,114.9850006,48.06790161,0,1,0,0,0.0
