H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
66.68180084,3318.360107,6.339839935,65.85980225,51.80239868,5.100959778,56.79840088,3562.75,6.13297987,68.11849976,50.2356987,3.448740005,160.0160065,64.00489807,19.99699974,145.5879974,79.76450348,17.64069939,0,0,0,1,11.3
67.54599762,3279.189941,6.41283989,64.8946991,48.84569931,5.096779823,55.25450134,3542.47998,6.033040047,68.04029846,47.58459854,3.536930084,159.6970062,63.21210098,20.00810051,146.5740051,78.24299622,17.94490051,0,0,0,1,0.0
66.75710297,3174.409912,6.184319973,63.5530014,49.52690125,5.150149822,55.15499878,3391.840088,5.685060024,68.05609894,48.22159958,3.677599907,157.6970062,61.17340088,19.96199989,147.0070038,74.7940979,17.99869919,0,0,0,1,0.0
124.7149963,1564.280029,17.01659966,61.59619904,65.9414978,40.35570145,102.2389984,1442.939941,14.1171999,60.84130096,71.52809906,31.27090073,184.7079926,38.12789917,17.08419991,143.8800049,50.4803009,16.82279968,0,0,0,1,0.0
71.16519928,2706.350098,7.189990044,55.13090134,46.06010056,6.808370113,76.88890076,2661.560059,7.21296978,66.91220093,46.65879822,5.394720078,164.8650055,54.34220123,19.46249962,151.8329926,65.15720367,19.85280037,1,0,0,0,22.5
134.6340027,1858.380005,19.05150032,74.09220123,94.58519745,60.16880035,176.4499969,1629.619995,29.70179939,60.94869995,82.03829956,46.02059937,194.6519928,30.76709938,17.08139992,142.3450012,42.9007988,16.70610046,0,0,0,1,33.8
91.70230103,2601.459961,11.16160011,71.09899902,58.19829941,38.22999954,107.7799988,2533.199951,14.35229969,65.417099,55.5306015,29.53709984,172.4029999,46.22370148,18.7663002,150.4400024,57.23130035,18.85099983,1,0,0,0,22.5
79.05190277,2614.459961,9.038290024,67.01740265,55.17490005,32.98199844,94.95339966,2515.540039,11.43200016,65.67320251,53.78739929,25.65789986,167.5180054,48.42860031,18.97680092,149.5059967,60.71860123,19.0883007,1,0,0,0,11.3
61.99430084,3234.100098,5.762300014,64.78269958,40.6147995,4.840240002,61.49079895,3283.780029,6.692210197,67.22550201,41.33860016,3.980750084,172.2839966,58.57210159,20.45660019,153.427002,72.09169769,21.19339943,0,0,0,1,0.0
64.21649933,3033.469971,5.785200119,61.99340057,76.01989746,5.149119854,56.49530029,3119.629883,5.15749979,67.6740036,73.28540039,3.809730053,145.8430023,58.47389984,20.08049965,144.3309937,71.27500153,17.08429909,1,0,0,0,22.5
109.2610016,1772.810059,14.40859985,59.34479904,44.38420105,36.66559982,102.3909988,1832.569946,12.09029961,60.68529892,61.2840004,28.56069946,179.8939972,40.25979996,16.83679962,146.7700043,51.47779846,16.09219933,1,0,0,0,22.5
81.54250336,2499.97998,9.198280334,61.79019928,52.61410141,30.88579941,77.70059967,2536.620117,9.300200462,62.25510025,51.57600021,24.42079926,164.7279968,49.34500122,17.69879913,147.947998,61.26760101,18.12630081,1,0,0,0,11.3
61.9654007,3024.0,5.457290173,62.11349869,58.49069977,4.940070152,64.78569794,2960.719971,6.012390137,67.36440277,58.25030136,4.144219875,160.5839996,58.64400101,20.35429955,150.5330048,70.68479919,20.58569908,1,0,0,0,22.5
134.5310059,1447.329956,18.74110031,65.32150269,75.17819977,45.86249924,133.5549927,1273.23999,20.36689949,60.46070099,77.14369965,35.39440155,187.9700012,35.16479874,16.89259911,143.5780029,46.47079849,16.10440063,0,0,0,1,22.5
90.00589752,2674.280029,10.88430023,71.78359985,57.59949875,37.80250168,109.9670029,2599.370117,14.77639961,66.94159698,55.50419998,29.13209915,173.1889954,46.39590073,18.13800049,148.9570007,57.0245018,18.76950073,1,0,0,0,11.3
131.0149994,2313.590088,18.49939919,76.82260132,65.21430206,61.49319839,208.4459991,2174.840088,31.47859955,60.91949844,57.81570053,47.01259995,190.697998,32.96360016,16.89439964,144.9140015,41.78120041,16.12879944,0,0,0,1,0.0
121.6989975,2249.840088,16.84600067,76.09320068,74.51439667,62.67950058,162.125,2236.219971,25.52090073,61.23450089,67.44660187,48.39759827,173.8509979,34.05699921,16.66769981,141.4850006,46.03499985,15.26500034,1,0,0,0,22.5
85.41970062,2448.679932,10.4119997,63.19449997,48.97119904,38.47249985,77.55789948,2554.219971,10.32380009,61.09540176,47.22779846,29.54630089,165.3430023,44.12900162,17.11059952,144.7700043,56.91690063,17.27930069,1,0,0,0,0.0
64.98709869,3419.290039,6.135640144,68.95189667,44.77669907,5.156350136,60.6228981,3630.610107,6.460010052,66.93720245,43.44499969,3.287950039,172.6309967,65.85890198,20.04220009,147.727005,81.98290253,18.31830025,0,0,0,1,0.0
102.5540009,2473.919922,13.25450039,72.5848999,68.51660156,48.29439926,133.6210022,2500.350098,18.79249954,64.09529877,63.15240097,36.87060165,164.3049927,43.65280151,16.78829956,138.522995,54.77030182,16.21360016,1,0,0,0,22.5
