Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.419577003,63.16540146,0.537132978,158.276001,49.88560104,4.050250053,0.356804013,52.87549973,0.450599015,119.9300003,44.98870087,2.400670052,209.3090057,64.24430084,38.4518013,190.6620026,76.75109863,40.89339828,1,0,0,0
0.423364997,74.82170105,0.535394013,199.0249939,64.58529663,5.901889801,0.376249999,54.9598999,0.414433986,128.4440002,45.84140015,2.768300056,211.0599976,64.74089813,38.56439972,196.3179932,74.53700256,41.16939926,0,0,0,1
0.412589997,68.39530182,0.580430984,185.4109955,57.16139984,5.359650135,0.357324004,54.01259995,0.333184987,130.4640045,47.42720032,2.835000038,211.5070038,65.71350098,38.09579849,201.8739929,77.39029694,40.5992012,0,0,0,1
0.918379009,75.21260071,1.440440059,174.2610016,42.80089951,5.258699894,0.665223002,76.16590118,1.165220022,155.5090027,43.83240128,3.743890047,219.7259979,76.71209717,39.43980026,214.6569977,90.1352005,42.7879982,0,0,0,1
1.017879963,81.35630035,1.126399994,190.2070007,45.15579987,4.874340057,0.887248993,76.67919922,1.004830003,160.7319946,43.9510994,3.485820055,218.3439941,77.59809875,39.27690125,209.7570038,84.35119629,42.44169998,1,0,0,0
0.541872978,71.54489899,0.575272977,182.8890076,56.42860031,4.989449978,0.497406989,60.00579834,0.497489005,137.4120026,47.66899872,2.842279911,209.6390076,65.39849854,37.91270065,192.7149963,78.74009705,40.13700104,1,0,0,0
0.252691001,44.79570007,0.356936008,104.6699982,31.15800095,2.469749928,0.207569003,44.17470169,0.327578992,93.84470367,43.46210098,1.612570047,211.4559937,63.08229828,38.52619934,213.8200073,68.31109619,41.21429825,0,0,0,1
1.168519974,84.14600372,1.249639988,203.4869995,44.48609924,4.828239918,1.109920025,79.6690979,1.0625,167.1199951,43.7594986,3.587769985,218.4409943,78.8207016,39.27719879,209.0610046,81.26490021,42.20819855,1,0,0,0
0.429311007,68.77500153,0.585511982,187.5440063,57.75139999,5.444129944,0.374325991,54.64429855,0.346439987,131.7279968,47.46179962,2.872129917,211.5220032,65.94730377,38.09700012,201.8760071,77.79799652,40.59659958,0,0,0,1
1.073699951,92.39350128,1.373340011,220.5919952,51.33140182,7.180439949,1.053599954,84.61129761,1.438670039,170.1269989,44.17689896,4.149819851,221.647995,87.37380219,39.54109955,224.5339966,94.92050171,43.0326004,0,0,0,1
0.392170995,61.74129868,0.531086981,153.246994,48.58250046,3.906019926,0.325296998,51.56949997,0.436057001,115.9069977,44.84489822,2.301079988,209.753006,64.16079712,38.47610092,192.7149963,75.30059814,41.02610016,0,0,0,1
1.097329974,90.06189728,1.102740049,218.8000031,48.54359818,6.066420078,1.133949995,83.75090027,1.355159998,171.5559998,44.08369827,3.89696002,219.6759949,84.95110321,39.44869995,220.2059937,91.13960266,42.92409897,0,0,0,1
0.519764006,72.97470093,0.564216018,189.3329926,59.10350037,5.315499783,0.478000998,59.45569992,0.477611989,137.1609955,47.76890182,2.87996006,210.0299988,65.22499847,37.94639969,194.026001,77.80989838,40.22359848,1,0,0,0
1.09908998,92.17089844,1.354500055,219.7709961,50.23360062,7.008090019,1.120129943,86.11049652,1.505089998,172.3009949,44.12229919,4.157529831,221.0500031,87.4437027,39.542099,222.7250061,95.06030273,42.98479843,0,0,0,1
1.063930035,86.48739624,1.191490054,202.2550049,47.32590103,5.567550182,0.965936005,79.69270325,1.135949969,165.3320007,44.09090042,3.678009987,219.2709961,81.47530365,39.35960007,215.2050018,87.53029633,42.70920181,1,0,0,0
0.679408014,71.27310181,0.832355976,167.6159973,47.14120102,4.028920174,0.526118994,71.94400024,0.774981976,156.3439941,53.26070023,3.224359989,218.1100006,67.02629852,38.88610077,197.5659943,82.76480103,43.51729965,0,0,0,1
0.400402993,69.15509796,0.519802988,178.1869965,57.59659958,4.990869999,0.348856986,53.40399933,0.417180985,122.5960007,45.4068985,2.551179886,210.5509949,64.29109955,38.52669907,194.3589935,74.37950134,41.15420151,0,0,0,1
0.274069011,47.59889984,0.391887993,110.3079987,34.30289841,2.483690023,0.21728,45.0284996,0.357010007,96.45739746,43.74309921,1.707999945,210.6999969,63.29940033,38.51610184,204.4380035,69.42050171,41.17020035,0,0,0,1
0.289364994,56.93009949,0.45707199,139.8280029,44.52220154,3.526060104,0.257636011,47.79740143,0.317054003,106.5970001,44.47750092,2.070139885,211.2160034,63.49420166,38.53770065,201.1199951,70.05220032,41.27399826,0,0,0,1
0.46172601,69.30059814,0.590593994,191.6909943,58.85589981,5.586209774,0.414573997,55.95009995,0.378675997,134.5769958,47.5646019,2.980449915,211.3710022,66.30770111,38.09189987,201.4049988,78.46240234,40.58720016,0,0,0,1
1.069180012,90.90529633,1.18362999,218.6529999,50.0719986,6.42595005,1.075809956,83.22910309,1.32814002,169.7859955,44.16120148,3.900559902,220.8789978,84.96479797,39.4803009,221.4620056,92.49880219,42.99219894,0,0,0,1
0.842907012,78.09739685,0.916996002,186.8110046,48.99760056,4.538799763,0.722395003,76.39479828,0.837680995,164.7290039,49.55780029,3.410969973,222.6999969,71.02230072,40.52190018,204.0700073,81.34339905,43.29169846,1,0,0,0
1.212239981,87.63200378,1.399350047,204.5189972,42.95470047,5.234260082,1.334100008,86.5848999,1.337800026,175.6080017,43.7336998,3.724940062,217.8829956,74.10639954,39.40430069,200.8990021,86.36560059,42.25650024,0,0,0,1
0.427522987,70.90049744,0.536665976,185.8619995,59.63840103,5.311439991,0.379245013,54.56529999,0.428095013,126.5790024,45.56000137,2.674870014,210.4730072,64.64969635,38.52819824,194.4559937,75.51210022,41.08520126,0,0,0,1
0.388911992,73.00289917,0.550051987,192.0140076,62.62250137,5.713069916,0.331236005,53.51520157,0.346563995,125.3239975,45.66830063,2.697779894,211.7660065,63.39179993,38.56990051,198.5630035,75.00489807,41.24300003,0,0,0,1
0.380723,72.58920288,0.522184014,187.5460052,61.74089813,5.392029762,0.331746995,53.43529892,0.382156998,123.7149963,45.6875,2.631510019,211.2850037,63.80160141,38.56010056,195.2359924,73.5114975,41.35710144,0,0,0,1
0.302608997,51.04109955,0.461807013,120.2089996,37.68790054,2.771330118,0.230531007,46.13909912,0.386117011,99.68309784,43.99639893,1.835880041,210.401001,63.74599838,38.50460052,200.6670074,71.19830322,41.17129898,0,0,0,1
0.423195004,69.31169891,0.581269026,189.772995,59.05210114,5.628139973,0.350555986,54.36309814,0.340020001,129.2709961,47.33509827,2.775470018,212.1119995,65.63379669,38.12129974,203.2259979,77.50350189,40.62680054,0,0,0,1
0.713680983,71.20279694,1.051869988,166.6399994,45.18170166,4.21736002,0.498064011,72.22709656,0.886316001,154.0480042,49.95299911,3.353960037,220.3699951,68.52950287,39.7541008,202.6199951,85.37200165,44.16339874,0,0,0,1
1.22815001,89.01809692,1.395110011,208.1920013,44.19540024,5.556479931,1.388910055,88.74210358,1.449540019,178.0939941,43.80170059,3.84649992,218.5549927,76.31529999,39.45299911,205.4259949,88.6147995,42.43259811,0,0,0,1
1.153429985,84.57109833,1.232579947,203.9530029,45.02220154,4.899000168,1.079409957,79.60679626,1.077950001,166.8329926,43.81909943,3.620680094,218.6880035,80.17269897,39.28680038,212.326004,81.84169769,42.33909988,1,0,0,0
0.973706007,79.89579773,1.421720028,185.7230072,45.05870056,5.746829987,0.770265996,77.99479675,1.190459967,159.3150024,43.93970108,3.819030046,220.2279968,79.34349823,39.45949936,216.7059937,90.94439697,42.84799957,0,0,0,1
0.73298502,71.43219757,0.998625994,167.3639984,45.2118988,4.134990215,0.539490998,72.43139648,0.86390698,155.0700073,49.9620018,3.306570053,220.154007,68.35320282,39.73279953,201.5800018,84.53170013,44.09429932,0,0,0,1
0.409469992,67.45970154,0.552033007,181.6060028,56.56679916,5.262080193,0.366131991,53.53160095,0.32693699,126.8919983,45.3716011,2.712140083,211.7310028,65.18430328,38.60359955,201.8630066,76.46569824,41.2737999,0,0,0,1
0.509926021,62.30289841,0.557211995,149.5180054,45.78960037,3.467689991,0.427314013,57.40579987,0.518216014,128.3159943,47.31259918,2.454509974,206.727005,64.22470093,38.36330032,185.4069977,79.17420197,40.37139893,1,0,0,0
0.296588004,56.72060013,0.488258004,136.1549988,43.79779816,3.237989902,0.267637014,48.14640045,0.342184007,106.2969971,44.42359924,2.021889925,210.9980011,63.7181015,38.51750183,197.4080048,69.54329681,41.29330063,0,0,0,1
0.320567012,57.22370148,0.479283005,135.8179932,43.96020126,3.180999994,0.278041989,49.04970169,0.378717005,108.4290009,44.52030182,2.076450109,210.4790039,63.55599976,38.50239944,193.9660034,71.35769653,41.31309891,0,0,0,1
0.305139005,52.51309967,0.439902991,123.4199982,39.25619888,2.829600096,0.250831991,47.20420074,0.37866199,102.7799988,44.13740158,1.897420049,210.4389954,63.50490189,38.50680161,198.2599945,70.74099731,41.19509888,0,0,0,1
0.316365004,52.09090042,0.494123995,123.375,38.64889908,2.872200012,0.236157998,46.5727005,0.399316013,100.8759995,44.06570053,1.879279971,210.2740021,63.98130035,38.50009918,199.5460052,72.03639984,41.16059875,0,0,0,1
0.898796976,78.37059784,0.890559971,195.7870026,51.39049911,4.808390141,0.896197975,75.30930328,0.860186994,169.779007,50.57120132,3.544879913,217.4490051,72.46150208,39.69689941,203.8179932,79.76779938,42.99119949,1,0,0,0
1.152469993,91.40859985,1.282119989,216.5970001,47.38259888,6.336490154,1.270760059,88.20659637,1.534049988,176.1410065,43.9776001,4.042630196,219.9019928,83.71749878,39.51819992,216.3049927,93.28559875,42.80530167,1,0,0,0
1.141340017,85.80519867,1.22499001,204.8200073,45.53179932,5.033929825,1.074489951,80.3707962,1.125329971,167.6470032,43.90530014,3.678989887,218.9230042,81.33159637,39.31219864,216.2480011,82.96990204,42.55070114,1,0,0,0
0.247361004,48.66759872,0.376984,115.5279999,35.81140137,2.748569965,0.207651004,44.46829987,0.312622011,96.04360199,43.82899857,1.739639997,211.1809998,63.17369843,38.53070068,207.8110046,68.29709625,41.2181015,0,0,0,1
1.01414001,86.10369873,1.454280019,201.5169983,48.74679947,6.657519817,0.840134025,79.88690186,1.260920048,162.7230072,44.09000015,4.045289993,220.9980011,83.17420197,39.4858017,221.352005,92.27649689,42.89920044,0,0,0,1
1.234809995,88.27709961,1.410599947,206.3280029,43.69919968,5.397779942,1.389649987,88.13780212,1.404010057,177.5899963,43.77109909,3.790290117,218.279007,74.95050049,39.42959976,203.3650055,87.35810089,42.34749985,0,0,0,1
1.102650046,90.56939697,1.080129981,220.8329926,48.38000107,6.145440102,1.172819972,84.74320221,1.405660033,172.8919983,44.0591011,3.936239958,219.5529938,84.99649811,39.4681015,219.5579987,92.1434021,42.92029953,0,0,0,1
0.399987996,77.2507019,0.550475001,205.0099945,67.5943985,6.241380215,0.342738986,54.41149902,0.362388015,128.1519928,45.99710083,2.806659937,211.871994,63.45729828,38.57759857,198.1940002,74.68890381,41.23149872,0,0,0,1
0.938706994,76.04440308,1.27086997,175.5850067,42.78969955,4.848289967,0.737761021,76.01609802,1.072360039,156.8630066,43.87720108,3.509079933,219.1329956,75.38839722,39.38980103,209.7350006,89.00260162,42.68849945,0,0,0,1
0.925402999,76.63549805,1.150900006,177.0630035,43.54349899,4.706270218,0.735481977,74.85630035,0.995764971,156.0119934,43.9117012,3.417170048,218.4380035,74.45539856,39.31539917,206.8379974,87.10739899,42.4939003,1,0,0,0
0.291103005,50.3606987,0.409085006,116.4840012,37.11719894,2.577869892,0.244955003,46.63029861,0.365251988,100.9380035,43.97159958,1.813850045,210.5,63.3451004,38.51259995,198.6759949,69.65809631,41.17969894,0,0,0,1
0.607733011,65.44210052,0.755599976,152.4519958,44.24969864,3.674550056,0.440355003,63.48669815,0.721607029,135.5630035,48.82239914,2.855639935,211.0010071,65.90480042,37.73220062,195.4400024,80.24449921,41.28409958,0,0,0,1
0.925198972,72.05149841,1.381680012,166.5039978,40.34680176,4.6416502,0.702453971,76.05840302,1.122040033,155.447998,43.72359848,3.540119886,219.4960022,75.11620331,39.44269943,211.7980042,89.59690094,42.83679962,0,0,0,1
0.554162025,69.1085968,0.595579028,174.7319946,53.29029846,4.678949833,0.488467008,59.34030151,0.514567018,136.177002,47.75019836,2.780420065,208.2089996,66.11640167,38.46289825,191.0919952,79.86889648,40.67440033,1,0,0,0
1.186239958,88.35340118,1.328999996,206.2969971,43.14379883,5.298630238,1.296440005,86.09700012,1.333490014,174.7460022,43.74140167,3.745990038,218.102005,75.50749969,39.41479874,203.1300049,87.14980316,42.32740021,0,0,0,1
0.53017199,61.07189941,0.74337101,142.8339996,41.89519882,3.580169916,0.363083005,57.0821991,0.687941015,119.9779968,46.56240082,2.622970104,212.4819946,66.020401,37.99319839,201.7899933,77.81390381,40.77320099,0,0,0,1
0.349705994,66.03970337,0.522843003,168.9660034,54.49020004,4.69618988,0.304957986,51.40980148,0.333103001,118.2149963,45.16579819,2.447679996,211.4530029,63.53839874,38.55550003,198.4980011,73.20400238,41.3042984,0,0,0,1
0.942116976,76.96029663,1.006649971,180.602005,43.89830017,4.38699007,0.807617009,73.63819885,0.88549298,155.8410034,43.8492012,3.304009914,217.5449982,73.70580292,39.19879913,204.2319946,82.23940277,42.17789841,1,0,0,0
0.427524,61.44580078,0.54569,152.1150055,47.55619812,3.74090004,0.359939009,52.78990173,0.461721987,119.3099976,44.87670135,2.353620052,208.7660065,64.23429871,38.41889954,188.8309937,77.63359833,40.7765007,1,0,0,0
1.158419967,89.82240295,1.211349964,210.4640045,44.2621994,5.51636982,1.274279952,86.12529755,1.356189966,174.4570007,43.7928009,3.815599918,218.8789978,78.1230011,39.44380188,209.3500061,88.88140106,42.52970123,0,0,0,1
0.399067014,57.5060997,0.598499,139.5749969,43.34560013,3.350709915,0.304776013,50.29150009,0.457598001,111.4589996,44.49240112,2.154959917,209.4129944,64.69619751,38.46110153,192.8329926,76.41410065,40.98749924,0,0,0,1
0.628214002,65.58789825,0.880128026,151.9920044,42.92879868,3.763950109,0.44490701,63.86869812,0.781606019,133.1049957,46.63830185,2.873440027,217.1269989,66.90709686,39.45460129,199.1950073,81.70929718,43.24209976,0,0,0,1
0.74553901,73.05570221,0.837185979,176.1419983,48.05540085,4.208909988,0.635603011,73.1292038,0.816160977,162.1609955,51.50920105,3.404390097,219.2180023,68.06140137,39.74229813,200.0579987,81.94509888,42.89929962,1,0,0,0
0.318385005,53.86510086,0.466491014,127.9219971,40.58300018,2.999069929,0.255825013,47.63470078,0.391447008,104.072998,44.23249817,1.95193994,210.3370056,63.6853981,38.5021019,197.7850037,71.65660095,41.18259811,0,0,0,1
1.145390034,90.04949951,1.13033998,211.947998,44.46900177,5.41422987,1.223860025,84.584198,1.287610054,172.6560059,43.77690125,3.795170069,219.2879944,79.76519775,39.42839813,213.3829956,87.95760345,42.59769821,0,0,0,1
1.082270026,88.10379791,1.18979001,208.121994,47.87670135,5.736670017,1.026550055,81.16950226,1.204699993,167.6009979,44.09899902,3.760580063,219.6649933,82.91220093,39.39030075,218.4499969,88.25540161,42.82350159,1,0,0,0
0.850037992,76.35540009,0.869198024,187.0910034,49.61569977,4.49616003,0.783809006,74.40550232,0.850989997,166.6829987,51.55789948,3.521290064,219.5480042,70.56030273,39.73460007,203.0970001,81.01930237,42.96620178,1,0,0,0
0.839128971,74.96430206,0.779303014,190.1900024,52.34590149,4.916920185,0.760703981,66.64209747,0.686442971,154.5650024,50.48600006,3.263789892,212.4579926,71.03240204,38.22669983,200.8439941,79.35569763,41.68569946,1,0,0,0
1.145709991,90.21379852,1.150169969,210.8880005,44.11249924,5.449880123,1.250390053,85.41100311,1.319149971,173.5099945,43.76800156,3.800359964,219.1199951,78.61450195,39.44219971,211.326004,88.6352005,42.57649994,0,0,0,1
1.201120019,85.96920013,1.298030019,207.5619965,44.14759827,4.975399971,1.187450051,81.82309723,1.143669963,170.2019958,43.72269821,3.659399986,218.5279999,78.49659729,39.31900024,207.9539948,82.52149963,42.21020126,0,0,0,1
0.371883005,70.87670135,0.527157009,181.5420074,59.66540146,5.145589828,0.322991997,52.95439911,0.369686991,122.3349991,45.55810165,2.586489916,211.2769928,63.51480103,38.55130005,195.0919952,73.70700073,41.37189865,0,0,0,1
0.531919003,62.21989822,0.660347998,147.9210052,44.37670135,3.471539974,0.415381998,57.15739822,0.542757988,126.7949982,47.17969894,2.434360027,207.5180054,65.17230225,38.42229843,188.4550018,79.75060272,40.60430145,1,0,0,0
0.352187991,63.78770065,0.501425982,156.4160004,51.08750153,4.015270233,0.305373013,51.34130096,0.387104005,116.1200027,45.06579971,2.351030111,210.5559998,63.5196991,38.51309967,192.3410034,73.33119965,41.39929962,0,0,0,1
1.237239957,89.14389801,1.405990005,208.503006,44.34809875,5.596270084,1.406569958,89.24359894,1.47123003,178.7380066,43.80979919,3.864939928,218.628006,76.56970215,39.46009827,205.8600006,88.85780334,42.45029831,1,0,0,0
0.978744984,80.70809937,1.299020052,186.9519958,45.27629852,5.476769924,0.798955023,77.64489746,1.126250029,159.8560028,43.99330139,3.652240038,219.6450043,78.38420105,39.41500092,212.5820007,90.21379852,42.74459839,0,0,0,1
1.101230025,92.04560089,1.266240001,220.4490051,49.7140007,6.762730122,1.156949997,86.1371994,1.484809995,172.9859924,44.10079956,4.082079887,220.7689972,86.4835968,39.5279007,221.4790039,94.50209808,42.96640015,0,0,0,1
0.445629001,75.09750366,0.557366014,202.875,65.17870331,6.082459927,0.402904987,55.71070099,0.416260988,131.5939941,45.90530014,2.883919954,211.0980072,65.07360077,38.57170105,197.1450043,75.8667984,41.14989853,0,0,0,1
0.846186996,72.08209991,1.267169952,168.6799927,43.03310013,4.363430023,0.611127973,76.12950134,1.01812005,159.3910065,49.04119873,3.504689932,223.6929932,71.24690247,40.63880157,208.7120056,87.13359833,43.70750046,0,0,0,1
0.883538008,79.25,0.971193016,189.0160065,48.72330093,4.647729874,0.760626972,77.05919647,0.874487996,165.5420074,49.47809982,3.456130028,222.9210052,72.4260025,40.5304985,205.7640076,81.97550201,43.36510086,1,0,0,0
0.273773015,45.8030014,0.351906002,102.2269974,32.70240021,2.118599892,0.235247999,45.68019867,0.348453999,97.68299866,43.59560013,1.651729941,210.3829956,63.10020065,38.52769852,198.697998,68.23020172,41.0780983,0,0,0,1
1.018700004,87.57640076,1.577419996,204.1549988,50.0237999,7.275209904,0.79164499,79.87090302,1.312790036,162.2579956,44.11940002,4.326250076,221.1940002,84.97840118,39.49769974,225.2460022,92.46080017,42.87390137,0,0,0,1
1.035470009,79.47979736,1.08288002,188.9320068,43.98450089,4.467309952,0.93927902,75.42639923,0.910169005,159.8560028,43.79639816,3.371750116,217.6759949,75.12159729,39.20349884,205.1569977,80.54319763,42.12590027,1,0,0,0
0.79738301,74.55760193,0.739571989,190.3990021,53.25849915,4.957270145,0.729206026,65.9878006,0.658197999,153.9160004,50.57519913,3.254509926,212.4100037,70.1013031,38.23220062,200.0189972,79.0734024,41.6780014,1,0,0,0
0.372496009,63.76850128,0.506991982,159.1940002,51.29140091,4.185299873,0.31705901,51.56930161,0.411424011,116.3939972,45.00149918,2.343090057,210.3410034,63.94660187,38.50799942,193.9490051,73.77719879,41.18479919,0,0,0,1
1.19659996,87.58959961,1.260669947,211.8939972,44.68989944,5.158080101,1.196349978,82.73629761,1.197810054,171.3309937,43.74369812,3.739259958,219.0110016,80.16739655,39.35319901,211.4680023,84.0483017,42.33530045,0,0,0,1
1.217839956,88.90090179,1.381850004,207.8820038,44.02280045,5.514200211,1.368800044,88.1964035,1.426659942,177.3849945,43.79270172,3.827349901,218.477005,76.0970993,39.44580078,204.9869995,88.3789978,42.41490173,0,0,0,1
0.304412007,58.54510117,0.53560102,139.5859985,45.16270065,3.19046998,0.278510988,48.68220139,0.359219015,107.1179962,44.5223999,2.040620089,210.947998,64.03269958,38.49520111,194.2720032,69.30200195,41.34469986,0,0,0,1
0.511492014,74.72899628,0.582666993,200.9880066,62.88219833,5.894909859,0.475268006,59.07580185,0.450318009,139.4620056,47.95019913,3.054260015,210.6710052,65.71890259,38.01240158,197.0690002,77.96769714,40.38090134,0,0,0,1
0.411307007,83.01229858,0.540126979,225.1840057,74.77980042,6.993050098,0.359831989,55.4109993,0.382636994,131.5359955,46.4939003,2.934420109,212.3049927,64.3655014,38.63040161,199.6719971,73.07299805,41.29199982,0,0,0,1
1.078619957,91.3321991,1.163920045,220.8659973,49.96089935,6.497550011,1.115829945,84.22090149,1.385089993,171.227005,44.14080048,3.95352006,220.6869965,85.64720154,39.49349976,221.6529999,93.2276001,42.99869919,0,0,0,1
0.242424995,52.20729828,0.394217998,127.3059998,39.87820053,3.165669918,0.207247004,44.81100082,0.289463013,98.44979858,44.12419891,1.877490044,211.2510071,63.24969864,38.53929901,206.1580048,68.73670197,41.24700165,0,0,0,1
1.036870003,80.13179779,1.099529982,189.8699951,44.32099915,4.56637001,0.929681003,75.93340302,0.944190025,160.3789978,43.83850098,3.415019989,217.9029999,76.21700287,39.22470093,207.1649933,81.44120026,42.22819901,1,0,0,0
1.18543005,89.60150146,1.305940032,209.9519958,44.46409988,5.621590137,1.322860003,87.53990173,1.42068994,176.2570038,43.81600189,3.851860046,218.7539978,77.66760254,39.45619965,207.6349945,89.33170319,42.5019989,0,0,0,1
0.264210999,53.43970108,0.415883005,129.8939972,40.9552002,3.207849979,0.231578007,46.11050034,0.306093007,101.6689987,44.21490097,1.930739999,211.2120056,63.33919907,38.53710175,204.0220032,69.11129761,41.24850082,0,0,0,1
0.733819008,71.92030334,0.907482982,169.272995,46.03079987,4.100289822,0.569043994,72.34819794,0.82339102,155.9470062,50.04130173,3.254920006,219.7879944,68.07779694,39.69689941,199.9080048,83.14510345,43.98260117,1,0,0,0
0.657319009,74.11060333,0.68769002,190.0839996,56.00749969,5.164430141,0.61916399,64.34400177,0.576752007,148.2579956,49.56740189,3.138819933,209.2709961,67.97640228,37.72449875,198.2920074,79.49620056,41.01399994,1,0,0,0
1.129670024,91.82640076,1.298480034,218.5200043,48.66260147,6.635900021,1.213179946,87.53919983,1.538179994,174.8110046,44.04499817,4.099679947,220.378006,85.80069733,39.53219986,219.3919983,94.36389923,42.90010071,0,0,0,1
0.383264989,63.11059952,0.517105997,157.5650024,50.3871994,4.108280182,0.322943002,51.67129898,0.423653007,116.4940033,44.94729996,2.334480047,210.0809937,64.06880188,38.49440002,193.5079956,74.49259949,41.10409927,0,0,0,1
0.776978016,73.92340088,1.131189942,175.076004,46.47629929,4.542449951,0.544372022,75.11399841,0.936092019,159.3910065,49.37110138,3.491889954,223.3159943,69.59660339,40.60490036,206.4100037,85.2779007,43.51139832,0,0,0,1
0.359818012,53.5320015,0.605017006,127.8119965,39.55120087,3.007159948,0.250156999,47.54320145,0.439769,103.3440018,44.13579941,1.958230019,209.8990021,64.8914032,38.48939896,197.1970062,74.60379791,41.11830139,0,0,0,1
1.124959946,87.89880371,1.192080021,208.9120026,46.55350113,5.383749962,1.095100045,81.87740326,1.215600014,169.3999939,44.00469971,3.772269964,219.2870026,82.84899902,39.36399841,219.7700043,85.73919678,42.78689957,0,0,0,1
0.361234009,65.77100372,0.520182014,171.8320007,54.43939972,4.86714983,0.317961007,51.73189926,0.313858002,120.4369965,45.1853981,2.518759966,211.6239929,64.03559875,38.57730103,201.0010071,74.13569641,41.27700043,0,0,0,1
1.183279991,88.08940125,1.247249961,209.6490021,43.98759842,5.183810234,1.224480033,83.71019745,1.232370019,172.1609955,43.73699951,3.73119998,218.7319946,78.46199799,39.37730026,209.0269928,85.25689697,42.36149979,0,0,0,1
1.206619978,88.70610046,1.367210031,207.322998,43.7439003,5.446990013,1.345080018,87.51229858,1.396460056,176.5180054,43.77780151,3.800029993,218.348999,75.7696991,39.43569946,204.2510071,87.99539948,42.38560104,0,0,0,1
0.377990007,69.64150238,0.542162001,182.4420013,58.80279922,5.311389923,0.323929012,52.7364006,0.333873004,122.9899979,45.42679977,2.609309912,211.7109985,63.64559937,38.57300186,199.4340057,74.74559784,41.26589966,0,0,0,1
1.072280049,80.74310303,1.129050016,192.576004,44.14899826,4.561910152,0.983717024,76.52829742,0.948157012,161.7740021,43.79529953,3.427789927,217.875,76.22799683,39.22259903,206.4490051,80.66130066,42.16249847,1,0,0,0
0.414283991,73.60269928,0.570716977,197.75,63.76029968,6.016590118,0.346964002,54.11930084,0.341428995,127.9029999,45.68420029,2.779190063,212.121994,63.94810104,38.59189987,200.7369995,76.82700348,41.19260025,0,0,0,1
0.282658011,57.23910141,0.442945004,142.5740051,45.07130051,3.689320087,0.251879007,47.53730011,0.297724009,106.7910004,44.52470016,2.105720043,211.3269958,63.47399902,38.54790115,202.871994,70.28469849,41.26879883,0,0,0,1
