H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
75.3391037,1790.089966,6.359970093,148.7149963,104.7649994,51.83750153,70.64150238,1681.219971,6.614439964,93.19229889,92.38559723,21.40180016,211.322998,61.41360092,31.20809937,193.3190002,82.76429749,27.07670021,0,1,0,0
152.5330048,1350.359985,22.07320023,144.1889954,112.7539978,233.6340027,157.7879944,1512.47998,27.35549927,86.91100311,106.9489975,132.3029938,207.253006,42.71379852,32.44260025,189.2850037,58.73989868,24.5632,0,0,0,1
130.8000031,1464.369995,17.86219978,137.3359985,113.3850021,179.5330048,137.4790039,1517.920044,22.81119919,86.90270233,107.2890015,116.6880035,206.8300018,45.34690094,29.88739967,191.2510071,59.44079971,23.65469933,1,0,0,0
133.7310028,1435.609985,19.30050087,141.651001,112.7080002,197.6869965,142.2749939,1515.060059,25.52899933,86.90309906,107.0199966,132.1929932,207.4320068,44.02460098,33.69189835,196.2819977,58.16090012,25.23480034,1,0,0,0
96.30729675,1670.839966,10.40499973,119.4100037,117.0930023,106.1549988,102.197998,1554.73999,12.64210033,84.80049896,110.5559998,80.67649841,202.822998,48.56740189,24.87190056,201.0350037,61.04650116,22.31879997,0,0,0,1
75.15429688,1769.050049,6.220530033,145.8179932,104.0250015,55.85480118,72.6690979,1684.329956,6.813010216,93.3553009,92.49919891,20.28450012,211.4459991,62.0428009,33.49919891,195.7700043,83.95210266,28.18499947,0,1,0,0
140.2890015,1406.02002,20.22890091,142.470993,112.8389969,208.7709961,147.2749939,1514.51001,25.9904995,86.92099762,107.0339966,130.125,207.2969971,43.7492981,32.94269943,193.1670074,58.58810043,24.85390091,1,0,0,0
115.5059967,1565.5,13.99129963,126.9990005,116.5319977,140.4210052,119.3619995,1549.390015,16.62700081,85.00039673,110.2289963,90.55709839,202.6170044,47.42250061,27.40410042,192.7369995,61.0760994,22.71960068,1,0,0,0
126.4919968,1486.52002,17.29590034,137.3730011,113.3619995,175.8170013,134.0700073,1518.560059,22.05780029,86.86180115,107.2910004,115.8310013,207.0789948,45.37099838,31.08349991,195.0619965,59.18080139,24.23220062,1,0,0,0
111.086998,1579.119995,12.79100037,123.1259995,115.5680008,123.3389969,116.0299988,1549.900024,17.10880089,85.09799957,110.0849991,94.29620361,202.1569977,48.46110153,25.95840073,189.6390076,60.55080032,21.72450066,1,0,0,0
75.35030365,1789.719971,6.362070084,148.6829987,104.8059998,51.93479919,70.64129639,1681.189941,6.613180161,93.19080353,92.3852005,21.43330002,211.322998,61.4095993,31.20429993,193.2590027,82.72470093,27.07519913,1,0,0,0
109.461998,1596.209961,12.7524004,124.2490005,116.4120026,125.9260025,114.4589996,1550.680054,15.7013998,84.99189758,110.2750015,88.96199799,202.4909973,47.98429871,26.12859917,193.2149963,60.94229889,22.30690002,1,0,0,0
145.1069946,1372.369995,21.49469948,152.8150024,112.5550003,234.2819977,151.6880035,1511.449951,27.82189941,86.89969635,106.788002,137.3059998,208.4149933,43.0719986,39.57830048,195.3280029,58.40000153,26.41760063,1,0,0,0
77.42739868,1768.569946,7.639210224,144.9790039,107.9899979,54.9408989,71.41429901,1678.910034,6.548900127,92.91850281,92.43869781,22.93029976,211.2779999,61.35210037,28.07119942,182.4380035,80.47389984,24.71339989,1,0,0,0
108.6110001,1606.25,12.57339954,123.6190033,117.0240021,124.8099976,112.6549988,1551.670044,14.63500023,84.93939972,110.4069977,84.71530151,202.6040039,47.91880035,26.15060043,195.2319946,60.97769928,22.625,0,0,0,1
74.89659882,1801.939941,6.442900181,152.8170013,108.3300018,57.14429855,67.87049866,1676.73999,6.212200165,93.0734024,92.26940155,27.56100082,211.1459961,59.07490158,29.31240082,192.1159973,77.00060272,26.27339935,1,0,0,0
101.6110001,1651.540039,11.20769978,117.9909973,118.1880035,109.4570007,103.2779999,1555.170044,12.08950043,84.73339844,110.8010025,77.22229767,202.8890076,48.05329895,25.19639969,203.6109924,60.99250031,23.55450058,1,0,0,0
85.24079895,1741.569946,8.362910271,146.1970062,111.4260025,88.04299927,83.5338974,1640.599976,9.935500145,90.27619934,96.95149994,59.05739975,207.0220032,52.85189819,27.15679932,188.6199951,67.72239685,22.64509964,0,0,1,0
145.7290039,1371.099976,21.68260002,147.9450073,112.5070038,229.2590027,153.348999,1512.089966,27.80480003,86.92749786,106.8420029,137.7539978,207.8450012,42.71099854,36.40000153,195.4459991,58.06880188,26.09630013,0,1,0,0
74.09369659,1810.349976,6.361939907,159.6580048,110.6539993,61.19449997,63.19710159,1678.170044,5.82460022,93.64450073,93.70929718,28.50900078,210.7640076,57.97470093,28.07830048,189.7160034,74.91329956,25.04030037,0,0,0,1
116.6819992,1531.97998,14.99020004,138.352005,109.9840012,153.7669983,122.8929977,1532.329956,18.80579948,88.99160004,105.4300003,95.61209869,202.1009979,47.83380127,33.01620102,190.9329987,64.54560089,26.92950058,0,0,0,1
76.14170074,1751.76001,6.198160172,141.2799988,105.3119965,62.52050018,73.25569916,1683.640015,6.654570103,93.26709747,92.62989807,21.72800064,210.8439941,60.04840088,32.86930084,190.1620026,82.08470154,29.35930061,1,0,0,0
140.4320068,1393.72998,21.0102005,145.9889984,112.3860016,217.7420044,149.2920074,1512.689941,27.69000053,86.93430328,106.8499985,140.4029999,207.7660065,42.96960068,36.10139847,197.4589996,57.65060043,26.19589996,0,1,0,0
73.30889893,1836.469971,5.988840103,160.2819977,111.461998,62.91419983,66.854599,1681.349976,5.987100124,94.08049774,94.17140198,33.3553009,210.1459961,55.42829895,28.51250076,192.2920074,71.05259705,25.62010002,0,0,0,1
137.8939972,1412.589966,20.14830017,143.3240051,112.6360016,207.6439972,146.0870056,1514.109985,26.42639923,86.91950226,106.9670029,134.4620056,207.5,43.5965004,34.27890015,195.723999,58.11640167,25.43840027,1,0,0,0
107.2259979,1618.22998,12.26939964,122.6490021,117.5940018,121.7450027,110.4430008,1552.77002,13.56610012,84.895401,110.5360031,80.58470154,202.6719971,47.95420074,25.99640083,196.9470062,60.97740173,22.86039925,0,0,1,0
73.69509888,1821.680054,6.203169823,160.0639954,111.038002,62.00870132,64.20809937,1679.26001,5.838530064,93.80169678,93.87660217,30.65329933,210.5209961,56.88869858,28.29999924,190.7259979,73.21289825,25.19079971,0,0,0,1
73.56430054,1818.97998,6.149980068,160.2660065,111.1500015,63.46960068,67.89510345,1682.540039,6.092140198,94.06130219,94.22930145,31.98480034,210.3890076,56.1853981,29.93230057,191.7169952,72.4437027,25.71019936,1,0,0,0
121.5449982,1525.01001,15.29069996,129.8480072,115.5630035,153.6199951,126.0950012,1546.660034,19.24069977,85.08070374,109.9759979,99.72850037,202.5500031,46.99319839,28.16069984,189.7359924,61.15670013,22.58239937,1,0,0,0
136.3789978,1420.949951,19.83530045,142.673996,112.6660004,203.8880005,144.6849976,1514.469971,26.09950066,86.91410065,106.987999,133.5829926,207.4680023,43.76269913,34.02769852,195.8630066,58.14170074,25.34869957,1,0,0,0
76.77420044,1768.930054,6.655789852,146.0209961,106.6589966,57.17440033,71.40859985,1680.280029,6.607900143,93.07330322,92.45580292,22.39819908,211.1719971,60.74340057,29.79199982,185.9660034,81.15670013,26.46290016,1,0,0,0
112.2269974,1560.199951,13.96109962,142.8690033,109.2799988,138.0220032,116.7959976,1578.26001,17.69650078,92.42569733,104.112999,82.56919861,204.875,50.38359833,32.56000137,188.0480042,68.25869751,26.53039932,1,0,0,0
74.84369659,1803.819946,6.417280197,152.5469971,108.1529999,56.55149841,68.49720001,1677.349976,6.259329796,93.12940216,92.31950378,27.94610023,211.0919952,58.95489883,29.61300087,192.9279938,76.89420319,26.47459984,0,0,0,1
129.4839935,1471.150024,17.66530037,137.276001,113.3850021,178.0809937,136.4069977,1518.150024,22.5727005,86.89040375,107.2929993,116.2689972,206.8950043,45.38339996,30.18099976,192.2539978,59.38840103,23.79680061,0,0,0,1
105.625,1627.050049,11.96469975,121.7770004,117.6470032,118.5210037,108.8909988,1553.219971,13.24009991,84.87380219,110.5699997,79.92160034,202.6889954,48.02859879,25.74790001,197.8630066,60.97510147,22.87639999,0,0,0,1
139.0850067,1401.280029,20.6989994,145.0800018,112.4079971,213.8150024,147.9799957,1513.040039,27.41729927,86.92960358,106.8720016,139.7830048,207.697998,43.14789963,35.64899826,197.2599945,57.68059921,26.01320076,0,1,0,0
73.19850159,1830.670044,6.07215023,161.9609985,111.6760025,63.70019913,68.0019989,1682.800049,6.036499977,94.14440155,94.31880188,33.84859848,210.2810059,55.40520096,29.78800011,192.4389954,70.92960358,25.61429977,1,0,0,0
118.6520004,1544.680054,14.66839981,128.5149994,116.0540009,147.7140045,122.7979965,1548.0,17.9477005,85.03620148,110.1009979,95.15820313,202.6029968,47.18119812,27.91250038,191.3650055,61.13029861,22.68260002,1,0,0,0
115.6309967,1564.930054,14.01669979,127.0559998,116.5439987,140.7839966,119.4469986,1549.380005,16.63290024,84.99970245,110.2300034,90.52339935,202.621994,47.40879822,27.44379997,192.7510071,61.08010101,22.73200035,0,0,0,1
114.7979965,1580.400024,14.2027998,151.0130005,108.9899979,139.2599945,108.9440002,1512.339966,16.53899956,84.67040253,91.50109863,69.26670074,219.3240051,54.00759888,31.68020058,187.4750061,74.4937973,25.27659988,1,0,0,0
76.22650146,1755.569946,6.275529861,142.6580048,105.3639984,61.15589905,72.99990082,1683.22998,6.684720039,93.24880219,92.59480286,21.60930061,210.973999,60.38299942,32.39550018,189.6809998,82.19499969,28.61429977,1,0,0,0
74.13300323,1809.27002,6.379459858,159.6640015,110.6230011,61.08869934,63.07709885,1678.02002,5.822790146,93.62580109,93.68969727,28.29719925,210.7940063,58.09590149,28.03700066,189.6080017,75.08070374,25.01569939,0,0,0,1
75.12590027,1796.060059,6.454999924,151.6600037,107.5270004,56.23210144,68.48480225,1677.709961,6.311610222,93.07790375,92.28600311,25.70050049,211.2200012,59.7663002,29.66110039,191.7619934,78.59100342,26.38879967,1,0,0,0
73.25689697,1828.199951,6.084070206,161.6499939,111.6259995,63.71699905,68.07720184,1682.839966,6.052130222,94.13189697,94.31390381,33.63679886,210.3090057,55.55400085,29.91659927,192.272995,71.12159729,25.6359005,1,0,0,0
133.6230011,1445.26001,18.70149994,139.3760071,113.1409988,190.3280029,140.6719971,1516.640015,24.03300095,86.9029007,107.1819992,122.4729996,207.0700073,44.7052002,31.36860085,192.8630066,59.0141983,24.26280022,0,0,0,1
74.11519623,1805.530029,6.286709785,158.2949982,110.3399963,62.5766983,67.06690216,1681.550049,6.115890026,93.91280365,94.03839874,28.92219925,210.5359955,57.30469894,29.51479912,190.5899963,74.8207016,25.6935997,1,0,0,0
121.9540024,1509.550049,15.78899956,133.4750061,114.6309967,148.1640015,129.1860046,1532.589966,20.8118,85.98220062,108.8740005,108.7659988,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0
142.5549927,1379.849976,21.68460083,148.8379974,112.3010025,226.3350067,151.7700043,1511.780029,28.31349945,86.94619751,106.7779999,142.378006,208.0410004,42.51910019,37.78279877,199.1309967,57.47259903,26.92210007,0,1,0,0
102.2730026,1646.400024,11.34529972,119.5530014,117.9059982,111.9029999,105.0619965,1554.449951,12.4368,84.79810333,110.6880035,78.10939789,202.7949982,48.12469864,25.31839943,201.0769958,60.98849869,23.13279915,0,0,0,1
75.56680298,1786.949951,6.59236002,151.2910004,107.7190018,57.03210068,68.26339722,1677.150024,6.320079803,92.97550201,92.23970032,24.56870079,211.3580017,60.27590179,29.13669968,189.276001,79.22859955,25.99379921,1,0,0,0
73.64430237,1823.75,6.186800003,160.0559998,111.0780029,61.84159851,63.32939911,1678.52002,5.775909901,93.74859619,93.80619812,30.69510078,210.5269928,56.91199875,28.0034008,190.5930023,73.12049866,25.06459999,0,0,0,1
118.973999,1536.599976,14.74919987,129.0059967,115.4449997,144.0570068,124.3550034,1546.98999,19.00659943,85.12460327,109.973999,99.5381012,202.3809967,47.4394989,27.27549934,188.4940033,61.05160141,22.30130005,1,0,0,0
106.3799973,1602.199951,11.76360035,126.3130035,115.0680008,92.78109741,114.8720016,1536.640015,17.9720993,85.94390106,109.0810013,99.06690216,206.2350006,50.12450027,25.95400047,185.6809998,60.25920105,22.67329979,1,0,0,0
143.6179962,1382.75,21.25130081,145.9779968,112.5579987,222.2129974,151.2899933,1512.800049,27.40699959,86.92939758,106.8919983,136.6329956,207.6629944,42.98709869,35.32799911,195.2109985,58.09619904,25.77910042,0,0,0,1
75.38110352,1788.959961,6.322720051,147.7890015,103.8929977,50.06380081,71.22309875,1682.290039,6.700610161,93.22419739,92.40660095,20.05719948,211.375,62.03409958,31.71260071,193.9250031,84.08840179,27.28510094,0,1,0,0
118.6900024,1544.849976,14.67549992,128.5319977,116.098999,148.0269928,122.7490005,1548.050049,17.88969994,85.03199768,110.1090012,94.87490082,202.6159973,47.16619873,27.97310066,191.5039978,61.13729858,22.71089935,0,0,0,1
142.0480042,1376.589966,22.18330002,152.1900024,112.1930008,230.723999,152.5310059,1511.060059,28.77619934,86.97250366,106.6949997,144.5829926,208.4530029,42.0605011,39.92539978,203.4589996,57.0945015,28.17740059,0,0,1,0
74.93319702,1800.77002,6.460649967,152.9700012,108.4000015,57.38669968,67.521698,1676.410034,6.189080238,93.03929901,92.23999786,27.29789925,211.1840057,59.17789841,29.14730072,191.6450043,77.11380005,26.15449905,1,0,0,0
134.2700043,1446.880005,18.41519928,137.4839935,113.3939972,183.7489929,140.2779999,1517.329956,23.3791008,86.9355011,107.2839966,117.6159973,206.6549988,45.20700073,29.1053009,188.8029938,59.56600189,23.28280067,1,0,0,0
72.85849762,1837.77002,6.002999783,163.5220032,112.0849991,64.3030014,68.96659851,1683.849976,6.05975008,94.26490021,94.47650146,35.43420029,210.197998,54.7154007,30.25919914,193.1260071,69.72669983,25.62150002,0,1,0,0
73.77089691,1818.300049,6.22176981,159.871994,110.9459991,62.26110077,65.36959839,1680.23999,5.927130222,93.86710358,93.96569824,30.51989937,210.5099945,56.87559891,28.73539925,190.8430023,73.40309906,25.35919952,0,0,0,1
114.5889969,1570.099976,13.80280018,126.5790024,116.4970016,137.9380035,118.6500015,1549.550049,16.5048008,85.00160217,110.2340012,90.43070221,202.5910034,47.51509857,27.15819931,192.75,61.05120087,22.65189934,0,0,1,0
75.41249847,1787.630005,6.359240055,148.2449951,104.7060013,51.88370132,70.84359741,1681.459961,6.636340141,93.19539642,92.39230347,21.15880013,211.3399963,61.56819916,31.35210037,193.1829987,82.9611969,27.14069939,0,1,0,0
75.9484024,1781.430054,6.741889954,150.9179993,107.8980026,57.09590149,68.6352005,1677.0,6.360099792,92.92250061,92.24269867,24.04179955,211.4420013,60.60570145,28.68910027,187.3899994,79.53929901,25.64509964,1,0,0,0
74.84449768,1798.209961,6.519710064,156.3370056,108.939003,58.27709961,65.65080261,1695.219971,6.0666399,94.13790131,93.32990265,25.85289955,212.2389984,59.81999969,28.4137001,189.2550049,77.68409729,25.27219963,1,0,0,0
73.11990356,1833.300049,6.055180073,162.3439941,111.7519989,63.78290176,68.12729645,1682.939941,6.03346014,94.17389679,94.34629822,34.19979858,210.2420044,55.18840027,29.75289917,192.6950073,70.64160156,25.62000084,0,0,0,1
75.4315033,1786.300049,6.285880089,146.6529999,103.5289993,48.96390152,71.8132019,1683.189941,6.761670113,93.25939941,92.42649841,19.49220085,211.4279938,62.5605011,32.26610184,194.5070038,84.69740295,27.53610039,0,1,0,0
77.58329773,1792.079956,6.986320019,147.5059967,113.1999969,73.69760132,76.16190338,1669.310059,7.531980038,89.33170319,98.24720001,41.80049896,211.0809937,54.04199982,27.21120071,193.0839996,68.44229889,23.45890045,0,0,1,0
138.1210022,1416.890015,19.84589958,141.9250031,112.862999,204.1049957,145.4019928,1514.930054,25.63570023,86.91639709,107.0530014,129.3480072,207.2910004,43.94279861,32.88069916,193.7079926,58.57979965,24.85020065,0,0,0,1
75.47350311,1785.280029,6.352479935,147.727005,104.5899963,51.87630081,71.10520172,1681.790039,6.663700104,93.20480347,92.40339661,20.89109993,211.3549957,61.73049927,31.54730034,193.1609955,83.20500183,27.23480034,1,0,0,0
72.74960327,1840.47998,5.988070011,164.1840057,112.1289978,64.47109985,69.28690338,1684.23999,6.065780163,94.31759644,94.52760315,35.71559906,210.1499939,54.43019867,30.30949974,193.5099945,69.49919891,25.63489914,0,0,0,1
75.27030182,1792.560059,6.336709976,148.7409973,104.1289978,50.67490005,70.80740356,1681.699951,6.651599884,93.21199799,92.39600372,20.65010071,211.3280029,61.60329819,31.35050011,193.8930054,83.55609894,27.13629913,0,1,0,0
75.47180176,1787.420044,6.471980095,149.9049988,106.6279984,55.48929977,69.47489929,1679.030029,6.447669983,93.0923996,92.32430267,23.63570023,211.2890015,60.54199982,30.14959908,191.1320038,80.37229919,26.58329964,1,0,0,0
120.3960037,1530.719971,15.0461998,129.3890076,115.5449982,149.6629944,125.2340012,1546.890015,19.06040001,85.09329987,109.9840012,99.35099792,202.4880066,47.16400146,27.75690079,189.3950043,61.1086998,22.4701004,1,0,0,0
133.1029968,1443.01001,18.94239998,140.6130066,112.9140015,193.7149963,141.0599976,1515.900024,24.72470093,86.89810181,107.0970001,127.413002,207.2940063,44.35630035,32.770401,195.1640015,58.54019928,24.8572998,1,0,0,0
106.2139969,1619.369995,12.11030006,122.4830017,117.0889969,120.2200012,110.4820023,1552.329956,14.13640022,84.91490173,110.4499969,83.54750061,202.6119995,48.05379868,25.78479958,196.1970062,60.96630096,22.57080078,0,0,0,1
135.8710022,1419.910034,19.95389938,143.2299957,112.4869995,204.9019928,144.845993,1513.900024,26.64189911,86.91609955,106.927002,137.5930023,207.576004,43.56430054,34.74380112,197.0339966,57.7879982,25.6534996,0,0,0,1
114.3099976,1571.910034,13.74359989,126.4410019,116.5350037,137.3059998,118.3499985,1549.670044,16.39559937,84.99839783,110.2440033,90.06109619,202.5919952,47.53509903,27.11310005,192.8760071,61.04700089,22.65460014,1,0,0,0
129.6450043,1469.75,17.7446003,137.526001,113.3539963,179.2440033,136.651001,1518.02002,22.69269943,86.88870239,107.2799988,116.9509964,206.9340057,45.30559921,30.4116993,192.6159973,59.32519913,23.89550018,1,0,0,0
119.5559998,1534.0,14.87090015,129.1629944,115.4660034,146.1470032,124.7610016,1546.920044,19.05809975,85.11530304,109.973999,99.58740234,202.4140015,47.33720016,27.42609978,188.7489929,61.06969833,22.35129929,1,0,0,0
92.20639801,1674.530029,10.91209984,150.9499969,104.9950027,99.70200348,92.55930328,1631.48999,13.29699993,90.91770172,91.78489685,63.4416008,219.4360046,56.81340027,34.76779938,201.0809937,74.71990204,28.87520027,0,1,0,0
120.6340027,1517.27002,16.33289909,146.75,107.5319977,162.6569977,126.2320023,1543.310059,20.69120026,91.80740356,102.5390015,98.40170288,210.7510071,50.01259995,35.41439819,197.9279938,67.90899658,26.86030006,0,1,0,0
117.3280029,1543.77002,14.40509987,128.6679993,115.3820038,137.9889984,123.2190018,1547.150024,18.89669991,85.15350342,109.9680023,99.50669861,202.2910004,47.75360107,26.93490028,187.7089996,61.01139832,22.18639946,1,0,0,0
73.76699829,1830.800049,6.830160141,172.75,110.6880035,61.04499817,36.27399826,1672.030029,4.451300144,92.44730377,91.24960327,27.41550064,212.7169952,58.86249924,26.51000023,190.348999,75.27760315,23.81310081,1,0,0,0
73.33119965,1825.22998,6.097670078,161.2409973,111.5410004,63.75429916,68.2036972,1682.920044,6.07570982,94.12120056,94.30999756,33.35129929,210.3329926,55.71080017,30.05949974,192.128006,71.37490082,25.67959976,0,0,1,0
141.9470062,1376.300049,22.27700043,153.177002,112.2030029,231.6779938,152.6210022,1510.949951,28.76440048,86.98049927,106.6809998,144.2389984,208.576004,41.97800064,40.40209961,204.5700073,57.08380127,28.49180031,0,0,1,0
75.21980286,1793.790039,6.481490135,151.5789948,107.5650024,56.4756012,68.35520172,1677.550049,6.308400154,93.05079651,92.26950073,25.37140083,211.2559967,59.90129852,29.5454998,191.1880035,78.77539825,26.29940033,1,0,0,0
75.54180145,1779.25,6.315420151,146.4380035,104.3239975,52.35760117,71.8302002,1682.780029,6.729780197,93.24629974,92.44139862,20.45009995,211.378006,62.02629852,32.1753006,193.5010071,83.66049957,27.56649971,0,1,0,0
73.41690063,1828.349976,6.111460209,160.9400024,111.3700027,62.93790054,66.47589874,1681.310059,5.957920074,94.01529694,94.1339035,32.53490067,210.3339996,55.92210007,28.97669983,191.8600006,71.83380127,25.48360062,0,0,0,1
139.6170044,1398.48999,20.80890083,145.3739929,112.4069977,215.2200012,148.4640045,1512.939941,27.49760056,86.93119812,106.8659973,139.8540039,207.7160034,43.09120178,35.77299881,197.2619934,57.68519974,26.06130028,0,1,0,0
73.33209991,1833.699951,6.044199944,160.7019958,111.4459991,62.90179825,66.47329712,1681.170044,5.954750061,94.04299927,94.14170074,33.06829834,210.227005,55.60380173,28.63479996,192.1399994,71.32969666,25.52230072,0,0,0,1
167.3500061,1306.449951,24.4192009,138.7039948,113.0510025,247.0269928,167.0160065,1511.97998,28.09140015,86.93499756,107.0569992,128.4680023,206.4499969,42.17449951,27.34079933,184.1640015,59.32709885,22.81999969,1,0,0,0
75.63059998,1781.819946,6.422989845,148.1100006,105.5940018,54.42449951,70.66649628,1680.72998,6.589149952,93.15390015,92.38700104,22.03050041,211.3130035,61.17240143,30.97509956,191.6190033,81.94309998,26.99729919,1,0,0,0
75.25219727,1792.609985,6.389949799,149.7489929,105.6900024,53.34799957,69.99939728,1680.089966,6.517350197,93.16349792,92.36129761,22.95359993,211.2700043,60.77949905,30.70170021,192.9170074,81.29499817,26.86800003,1,0,0,0
133.8390045,1431.73999,19.50230026,142.2599945,112.5309982,199.7070007,142.9170074,1514.400024,26.13829994,86.90650177,106.9570007,136.2339935,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1
141.2779999,1394.469971,20.83090019,144.8910065,112.5770035,216.2980042,149.2070007,1513.310059,27.07699966,86.92780304,106.9199982,136.0930023,207.5930023,43.21929932,34.91719818,195.5059967,58.07460022,25.66180038,0,1,0,0
124.8300018,1499.359985,16.43169975,134.7129974,113.6559982,162.0050049,131.647995,1519.75,21.05150032,86.89510345,107.4199982,109.6999969,206.6000061,46.29270172,28.50650024,190.3079987,59.85229874,23.08650017,1,0,0,0
109.1360016,1598.150024,12.68729973,124.0910034,116.4380035,125.3389969,114.1389999,1550.790039,15.60410023,84.98770142,110.2839966,88.66889954,202.4940033,48.00049973,26.08329964,193.3659973,60.94039917,22.30270004,1,0,0,0
114.4290009,1574.959961,13.7432003,126.4290009,116.9919968,138.3609924,117.7129974,1550.280029,15.73999977,84.97160339,110.3280029,86.91649628,202.6620026,47.48180008,27.35689926,193.7429962,61.06689835,22.84620094,1,0,0,0
74.02449799,1803.130005,6.237999916,158.0469971,110.1439972,63.45890045,68.33300018,1682.709961,6.233379841,94.001297,94.15049744,29.05690002,210.4720001,57.03919983,30.27549934,191.1710052,74.84089661,25.96360016,0,0,0,1
127.5650024,1481.130005,17.40480042,137.2579956,113.3809967,176.3209991,134.8670044,1518.459961,22.21820068,86.87229919,107.2959976,115.7490005,207.0,45.40390015,30.67620087,193.8990021,59.2867012,24.03820038,0,0,0,1
75.3927002,1790.130005,6.53783989,151.4940033,107.6750031,56.86429977,68.19400024,1677.25,6.305459976,93.00469971,92.2460022,24.94020081,211.3150024,60.09870148,29.30610085,190.147995,78.9980011,26.12439919,1,0,0,0
101.7900009,1642.369995,11.30840015,120.7330017,117.086998,113.185997,106.7990036,1553.390015,13.44229984,84.86830139,110.5029984,82.24089813,202.651001,48.26940155,25.23110008,197.9389954,60.9836998,22.41230011,0,0,0,1
108.8030014,1609.709961,12.57460022,123.4820023,117.5709991,125.1060028,111.8980026,1552.369995,13.85830021,84.91200256,110.5090027,81.09819794,202.6679993,47.86830139,26.27219963,196.2220001,60.9856987,22.87220001,0,0,1,0
74.15170288,1807.920044,6.335700035,158.8309937,110.5110016,61.70729828,65.18360138,1679.859985,5.96821022,93.77829742,93.87319946,28.66049957,210.647995,57.68239975,28.68630028,190.0140076,74.89579773,25.34490013,0,0,0,1
74.15730286,1808.02002,6.343420029,158.9100037,110.5230026,61.6006012,64.90799713,1679.609985,5.949100018,93.75720215,93.84790039,28.59059906,210.6679993,57.74860001,28.58639908,189.9360046,74.93599701,25.29809952,0,0,0,1
121.2549973,1526.199951,15.22889996,129.7330017,115.5329971,152.3600006,125.9369965,1546.689941,19.23270035,85.08820343,109.9729996,99.79489899,202.5220032,47.04999924,28.00049973,189.5070038,61.13769913,22.53100014,0,0,0,1
139.6920013,1403.290039,20.48749924,144.0140076,112.6200027,211.8939972,147.6779938,1513.75,26.72360039,86.92410278,106.947998,135.003006,207.5299988,43.42419815,34.49300003,195.4450073,58.1257019,25.50670052,0,1,0,0
131.4579926,1456.22998,18.35610008,139.0950012,113.1439972,186.8630066,138.8919983,1516.98999,23.6739006,86.8911972,107.1910019,121.9179993,207.121994,44.81969833,31.60989952,193.9750061,58.94839859,24.38820076,0,0,0,1
124.4810028,1501.709961,16.50230026,135.1900024,113.625,165.2109985,131.4470062,1519.810059,20.93190002,86.86750031,107.4049988,109.7389984,206.7769928,46.06819916,29.27569962,192.4400024,59.71360016,23.45549965,1,0,0,0
73.49459839,1823.030029,6.140049934,160.7160034,111.2770004,63.23500061,67.33630371,1682.079956,6.032030106,94.04540253,94.19629669,32.26620102,210.3760071,56.0746994,29.5590992,191.7630005,72.15460205,25.5984993,0,0,1,0
74.16989899,1805.900024,6.316720009,158.3939972,110.3860016,62.13270187,66.29989624,1680.839966,6.057459831,93.8526001,93.96499634,28.68429947,210.5870056,57.51549911,29.13680077,190.2619934,74.95069885,25.54630089,0,0,0,1
85.45490265,1741.859985,8.360340118,136.375,114.9219971,83.08180237,88.00479889,1761.51001,9.957519531,94.80090332,111.3730011,59.00759888,198.9499969,51.73730087,27.02599907,195.0339966,64.23179626,23.64769936,0,0,1,0
137.8130035,1429.209961,19.02470016,137.5379944,113.4189987,188.3670044,143.0319977,1516.76001,23.87960052,86.97429657,107.288002,118.2399979,206.4459991,45.00469971,28.21159935,186.4299927,59.68830109,22.84449959,1,0,0,0
76.04579926,1763.930054,6.355219841,144.7929993,105.2910004,58.43159866,72.36990356,1682.599976,6.702549934,93.22609711,92.51999664,21.41480064,211.173996,60.95740128,31.97470093,190.470993,82.44660187,27.83580017,1,0,0,0
113.9800034,1567.390015,13.67570019,126.5390015,115.8889999,133.8099976,119.2310028,1548.849976,17.35610008,85.0644989,110.1179962,94.31970215,202.4170074,47.79059982,26.68420029,190.6190033,60.96979904,22.2730999,1,0,0,0
134.6840057,1426.859985,19.68610001,142.6419983,112.5159988,201.8090057,143.7070007,1514.209961,26.34009933,86.91049957,106.9459991,136.7319946,207.5449982,43.70560074,34.47610092,197.0599976,57.82289886,25.55109978,0,0,0,1
136.1369934,1437.569946,18.70299911,137.326004,113.4400024,184.9380035,141.6499939,1517.069946,23.59059906,86.96769714,107.3000031,117.5029984,206.4689941,45.17720032,28.29840088,186.8190002,59.70299911,22.89209938,1,0,0,0
73.34649658,1785.420044,6.186069965,169.3079987,110.0110016,58.94520187,70.72080231,1694.040039,6.32475996,94.03939819,93.3289032,24.98999977,214.3589935,62.96509933,26.61160088,191.5809937,78.52469635,24.12759972,1,0,0,0
