Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.202890038,101.7139969,1.77105999,232.1549988,35.9822998,4.725810051,1.095299959,109.3539963,1.368739963,209.197998,43.95830154,3.6730299,179.3589935,48.32210159,20.5442009,151.1289978,63.31909943,20.81959915,1,0,0,0,11.3
0.778904021,96.60320282,1.582499981,236.5070038,35.81100082,3.501060009,0.688172996,93.18070221,1.315760016,211.7279968,37.80089951,3.206290007,172.2400055,57.82899857,19.88260078,157.9559937,69.27480316,21.43670082,0,0,0,1,33.8
1.093649983,112.427002,1.69994998,235.9179993,40.27750015,5.173799992,1.010329962,93.37680054,1.321779966,206.7330017,32.34970093,3.151190042,163.3500061,65.71019745,20.25849915,146.9790039,82.47389984,17.85059929,0,0,0,1,0.0
0.768648028,145.7120056,1.353270054,249.7230072,62.21689987,6.735610008,0.830772996,118.4589996,1.498559952,181.6940002,56.29449844,3.590830088,166.8820038,37.01810074,16.93779945,141.8789978,48.88460159,15.62170029,1,0,0,0,33.8
0.706272006,110.0530014,1.523810029,224.7519989,44.02130127,4.335269928,0.64447099,94.76940155,1.431509972,201.2070007,41.85200119,3.209860086,163.9120026,51.11230087,18.49850082,149.375,62.86909866,18.80540085,1,0,0,0,33.8
0.559216976,121.3880005,1.320760012,250.0339966,48.79159927,4.83946991,0.724672019,95.64820099,1.514359951,184.5410004,46.31800079,3.180119991,170.595993,42.45240021,16.96829987,146.529007,53.41410065,16.69680023,1,0,0,0,0.0
0.552568972,133.1710052,1.313650012,249.7709961,60.3708992,6.264550209,0.70589298,94.30670166,1.511199951,177.3410034,50.6026001,3.438270092,182.8679962,39.24950027,17.04269981,144.2749939,51.39289856,16.66399956,0,0,0,1,22.5
0.643943012,124.2799988,1.352229953,249.4080048,53.8594017,5.764890194,0.656334996,101.6989975,1.499410033,182.5549927,51.38119888,3.28083992,158.4210052,38.41999817,16.80500031,139.7489929,50.49499893,15.12800026,1,0,0,0,0.0
1.031489968,112.2020035,1.684649944,239.0249939,42.0340004,5.271780014,0.984314978,92.6207962,1.34224999,206.8809967,32.88190079,3.16279006,162.1100006,65.06390381,20.06819916,146.0140076,81.49610138,17.91550064,0,0,0,1,0.0
1.242059946,39.5807991,1.741790056,229.2689972,6.780550003,2.484240055,0.915916026,101.2180023,1.327679992,233.4320068,36.20650101,3.494019985,172.1239929,57.95130157,20.43740082,153.9759979,70.94940186,21.42609978,0,0,0,1,0.0
0.579584002,122.6719971,1.325520039,249.4459991,50.22470093,5.1521101,0.680400014,96.71469879,1.51157999,182.8370056,47.9131012,3.151089907,166.6990051,40.50839996,16.82589912,142.746994,51.84109879,15.70069981,1,0,0,0,22.5
0.569078982,138.7779999,1.315760016,249.4190063,66.12000275,7.069479942,0.706054986,97.55789948,1.509850025,175.1130066,53.75299835,3.555249929,184.9859924,36.66159821,17.07749939,142.9880066,49.38890076,16.63750076,0,0,0,1,33.8
0.74474299,102.2639999,1.588680029,241.9389954,40.0340004,4.364530087,0.706492007,88.54329681,1.320129991,204.5789948,37.78630066,3.081530094,148.7440033,57.93899918,20.12579918,147.4349976,70.16880035,17.66069984,1,0,0,0,11.3
0.826233029,148.6999969,1.36303997,252.4179993,64.69709778,7.11920023,0.911128998,123.2969971,1.536350012,182.0919952,57.85390091,3.739150047,170.7070007,37.46820068,16.42200089,143.3090057,48.26079941,15.96940041,1,0,0,0,33.8
