Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.234599948,129.3390045,1.504449964,216.7619934,57.13059998,7.026239872,1.168670058,143.003006,1.570500016,198.9579926,59.80329895,4.219709873,187.0919952,38.31029892,17.74970055,149.8009949,47.48899841,18.31119919,0,0,0,1
1.03429997,61.62590027,1.720669985,231.3139954,19.5814991,2.795919895,0.77600503,93.92050171,1.325979948,223.451004,36.31430054,3.373080015,164.6119995,58.13029861,20.38279915,151.9680023,70.35399628,20.93919945,0,0,0,1
0.672634006,104.7809982,1.514240026,238.5590057,43.52750015,4.762720108,0.762843013,94.38639832,1.311660051,207.0379944,38.94169998,3.174319983,163.4790039,57.76810074,19.57040024,154.4620056,67.11119843,19.72050095,0,0,0,1
1.256260037,190.977005,1.384580016,248.8730011,83.47450256,10.39109993,1.550439954,161.5370026,1.51236999,170.1300049,68.62830353,4.715169907,200.4429932,32.16080093,17.03109932,146.7969971,41.0603981,16.66939926,0,0,0,1
1.105980039,54.78939819,1.729099989,230.9420013,14.06960011,2.613749981,0.827791989,97.09919739,1.326629996,226.6100006,36.36909866,3.415930033,168.1119995,57.94139862,20.41900063,152.9279938,70.48130035,21.13820076,0,0,0,1
0.56547302,117.6340027,1.321349978,250.2160034,50.44860077,4.636879921,0.713436007,93.88739777,1.519330025,189.5809937,47.1473999,3.300369978,167.2149963,44.73339844,17.20479965,147.8029938,56.78269958,17.79750061,1,0,0,0
0.986499012,70.74610138,1.71401,232.3650055,22.07679939,2.823189974,0.764603972,94.5861969,1.325320005,220.2160034,36.74860001,3.328720093,167.647995,57.89239883,20.42550087,153.276001,69.94129944,21.01959991,1,0,0,0
1.265519977,45.25249863,1.746000051,230.0829926,7.057040215,2.637249947,0.959482014,102.0920029,1.327600002,231.9949951,35.85910034,3.479559898,172.9620056,58.75080109,20.45910072,153.5,72.41829681,21.18980026,0,0,0,1
0.774509013,103.1729965,1.597409964,242.0559998,40.98049927,4.591199875,0.743698001,88.20610046,1.320449948,204.0370026,36.79740143,3.097549915,151.2339935,59.19869995,20.1413002,147.2050018,72.00630188,17.5503006,0,0,0,1
0.632206023,141.8840027,1.329869986,248.9720001,70.42790222,7.959070206,0.701879978,105.9000015,1.518820047,171.6029968,57.75049973,3.704879999,184.451004,34.4679985,16.88240051,141.3399963,46.90340042,15.78339958,1,0,0,0
0.959894001,112.7659988,1.667309999,239.1730042,43.97480011,5.313940048,0.933216989,92.19460297,1.341420054,206.098999,33.60129929,3.142750025,160.7819977,64.1155014,20.03610039,146.4499969,79.78309631,17.96730042,0,0,0,1
1.220970035,110.9660034,1.72668004,236.4149933,36.46870041,5.126550198,1.144790053,95.35489655,1.323230028,209.0050049,32.22129822,3.218660116,167.3639984,66.23490143,20.35650063,146.6360016,83.54199982,18.0760994,0,0,0,1
0.899489999,181.9429932,1.348209977,248.5610046,78.46350098,8.457650185,1.02046001,134.128006,1.511790037,175.5899963,63.37720108,3.884459972,181.3040009,31.41729927,16.69689941,141.2220001,45.03110123,15.36480045,0,0,0,1
0.545153022,130.2830048,1.313320041,249.8549957,58.85150146,5.922130108,0.717208982,91.41259766,1.512439966,178.9620056,49.16289902,3.448630095,182.5690002,41.4178009,17.08279991,145.2830048,53.17679977,17.05419922,1,0,0,0
0.755659997,104.9570007,1.590440035,242.2949982,41.60449982,4.606860161,0.746061981,89.60430145,1.320219994,204.4290009,37.32389832,3.093780041,153.095993,58.81729889,20.16580009,148.6529999,71.03070068,17.96279907,0,0,0,1
0.775444984,104.4749985,1.533270001,237.3410034,39.07780075,4.080679893,0.709215999,89.85839844,1.312070012,206.6009979,38.57580185,3.058759928,151.0549927,57.69390106,19.4496994,151.2039948,69.77749634,18.57579994,1,0,0,0
0.560195029,135.8609924,1.31467998,249.5930023,63.4530983,6.67305994,0.711447001,95.37560272,1.510660052,176.3930054,52.05080032,3.513149977,184.3480072,38.23690033,17.07559967,143.8639984,50.57640076,16.77210045,0,0,0,1
0.549206972,130.4559937,1.311010003,250.5279999,52.91080093,5.374680042,0.721358001,95.49669647,1.510609984,179.5269928,47.51950073,3.214080095,180.7220001,40.15430069,16.86520004,146.2960052,51.5658989,16.12639999,1,0,0,0
0.696740985,107.0839996,1.550199986,237.9839935,39.6427002,3.852639914,0.642956018,93.46330261,1.31348002,207.1959991,38.05459976,3.129260063,173.2230072,57.80920029,19.89349937,159.9149933,69.30269623,21.18320084,0,0,0,1
0.604049027,134.2079926,1.329480052,250.6950073,60.0143013,6.239990234,0.641569972,97.10420227,1.501309991,175.9450073,52.57080078,3.248759985,172.7400055,36.70389938,16.82060051,139.2610016,50.34719849,14.41989994,1,0,0,0
1.040869951,113.512001,1.620360017,222.2100067,47.35749817,5.72341013,0.95480001,119.288002,1.484549999,201.0749969,50.60649872,3.7771101,174.9340057,44.61940002,18.72470093,150.4779968,55.34700012,18.77879906,1,0,0,0
1.076889992,108.9909973,1.693150043,236.151001,39.5469017,5.150080204,0.999518991,91.65899658,1.321490049,205.3849945,32.67990112,3.16918993,162.6000061,65.14689636,20.18470001,146.4299927,81.49230194,17.58250046,0,0,0,1
0.623254001,141.5,1.329550028,248.8500061,70.73310089,7.966770172,0.679201007,105.2300034,1.51891005,171.2409973,58.05390167,3.688019991,182.8589935,34.23099899,16.88050079,140.4400024,47.07690048,15.66320038,1,0,0,0
1.28531003,44.47240067,1.747230053,229.9100037,6.962510109,2.6881001,0.977825999,102.4950027,1.327640057,232.5529938,35.76200104,3.484719992,173.5650024,58.92409897,20.45980072,153.5720062,72.70539856,21.18009949,0,0,0,1
0.715551972,134.1069946,1.353080034,249.7510071,56.27460098,5.962190151,0.778473973,110.4759979,1.501250029,183.7290039,52.74309921,3.421900034,163.3659973,39.34360123,16.95929909,142.2200012,50.75970078,15.8046999,1,0,0,0
0.643751025,128.6640015,1.332739949,249.2819977,53.46829987,4.996940136,0.767427027,101.6320038,1.515769958,187.5370026,49.42750168,3.344510078,164.927002,42.98040009,17.08139992,144.1080017,55.68629837,17.04809952,1,0,0,0
1.199180007,102.4420013,1.770539999,232.1929932,36.41339874,4.743309975,1.094059944,109.3030014,1.368729949,208.9230042,44.02930069,3.672060013,179.3639984,48.24769974,20.54389954,151.1300049,63.23960114,20.81599998,1,0,0,0
0.786197007,100.2470016,1.609979987,241.2640076,38.43180084,3.963069916,0.701898992,87.01529694,1.321390033,206.9210052,38.35829926,3.076910019,146.9790039,57.71289825,20.17160034,147.4880066,70.09069824,18.25530052,1,0,0,0
0.724620998,133.2920074,1.357849956,252.5039978,56.4280014,5.934120178,0.807892978,110.1839981,1.539620042,185.1349945,52.46699905,3.478669882,165.4049988,40.63029861,16.47400093,143.7519989,51.52489853,16.22750092,1,0,0,0
1.083510041,115.9860001,1.630190015,217.8359985,47.45729828,5.942689896,1.002339959,126.2320023,1.326259971,200.9109955,52.7140007,3.887010098,176.9609985,43.80410004,19.02050018,149.4340057,54.08929825,18.83370018,1,0,0,0
0.543452978,129.3070068,1.312680006,250.0740051,56.12369919,5.661560059,0.714115977,92.67970276,1.512089968,179.3070068,48.41790009,3.357450008,181.3999939,41.05609894,17.01889992,145.6470032,52.85369873,16.77610016,1,0,0,0
0.611997008,112.6589966,1.441499949,255.4259949,46.37379837,4.317150116,0.638821006,92.92690277,1.382570028,196.2409973,43.84230042,3.227220058,164.0789948,51.22529984,17.79030037,149.1900024,63.57920074,18.55050087,1,0,0,0
0.714770019,104.4179993,1.519649982,238.0630035,42.332901,4.755819798,0.752164006,92.78489685,1.311669946,205.3800049,38.06869888,3.142819881,159.3470001,58.33879852,19.47990036,152.4980011,68.77780151,18.96590042,0,0,0,1
0.85818398,89.59619904,1.683230042,239.5930023,34.74449921,3.504719973,0.720763981,86.48169708,1.326259971,211.7689972,36.57699966,3.196540117,156.4640045,59.25759888,20.46249962,148.9299927,71.14530182,20.23830032,1,0,0,0
0.563369989,137.1589966,1.31479001,249.4779968,64.29679871,6.850500107,0.688803017,97.19339752,1.51007998,175.201004,53.17660141,3.489039898,183.1360016,36.9068985,17.03520012,142.4900055,49.65739822,16.33040047,1,0,0,0
0.653831005,131.3320007,1.334200025,249.0910034,54.2696991,5.213459969,0.771269023,103.6110001,1.514490008,186.4980011,50.07419968,3.338040113,164.5690002,41.60480118,17.04030037,143.2339935,54.36009979,16.76589966,1,0,0,0
0.631008029,103.875,1.512859941,239.0820007,42.43030167,4.541540146,0.752906024,95.29850006,1.312090039,208.6719971,39.38410187,3.191220045,165.9669952,57.13790131,19.6595993,156.1009979,65.87059784,20.36560059,0,0,0,1
1.322540045,61.73379898,1.747499943,231.5720062,14.47749996,3.470269918,1.079589963,101.5510025,1.326670051,227.0720062,34.55459976,3.430380106,173.6790009,61.41999817,20.44169998,151.7120056,76.48190308,20.32089996,0,0,0,1
0.866810977,154.2570038,1.373469949,246.6439972,64.6160965,7.270510197,0.97300899,130.2890015,1.516489983,180.9519958,57.83119965,3.816009998,172.9519958,37.29999924,17.08349991,141.9850006,47.47079849,16.02770042,1,0,0,0
0.744801998,151.1860046,1.339030027,248.9830017,77.20800018,9.293219566,0.850899994,120.3809967,1.516059995,170.9019928,63.16790009,4.083380222,192.6069946,33.22290039,16.97640038,143.904007,43.46390152,16.38899994,0,0,0,1
0.597725987,120.8560028,1.329890013,249.3179932,48.53490067,4.77229023,0.728277028,99.53420258,1.518589973,187.5639954,46.70330048,3.176280022,162.8439941,43.22230148,17.07480049,144.677002,53.80339813,16.69479942,1,0,0,0
0.679558992,146.0099945,1.333660007,249.0189972,73.29399872,8.522520065,0.771779001,111.8809967,1.517639995,171.4389954,59.66609955,3.87864995,189.1909943,34.05519867,16.93479919,143.0050049,45.36619949,16.17210007,0,0,0,1
1.034909964,62.94279861,1.720970035,231.5690002,19.19680023,2.764919996,0.783262014,94.65750122,1.325950027,223.1159973,36.44200134,3.368880033,166.0619965,58.03939819,20.40360069,152.4730072,70.27909851,20.99959946,1,0,0,0
0.583580017,114.8970032,1.325479984,250.2039948,53.31610107,4.54501009,0.68937099,89.74610138,1.518110037,192.3500061,49.15090179,3.407429934,164.9750061,46.00540161,17.27350044,147.197998,60.02489853,18.43989944,1,0,0,0
0.781889021,166.3439941,1.338029981,248.5549927,72.43000031,7.720970154,0.82880801,125.4140015,1.512930036,178.0549927,60.8932991,3.674880028,171.923996,32.80419922,16.57559967,139.8939972,46.17639923,14.79599953,1,0,0,0
0.617996991,115.1880035,1.437860012,255.0639954,47.4552002,4.394760132,0.661961973,94.51270294,1.518560052,194.7220001,44.58349991,3.231620073,165.3320007,49.82400131,17.70459938,148.5820007,61.78340149,18.28829956,1,0,0,0
0.803597987,102.2360001,1.55388999,264.8890076,38.00310135,4.649449825,0.833689988,94.17160034,1.269860029,205.9320068,37.76520157,3.150619984,159.1900024,58.65200043,19.97599983,147.9960022,70.9661026,18.20789909,0,0,0,1
0.621601999,105.4550018,1.524500012,238.6159973,40.01290131,4.163259983,0.671652019,95.77449799,1.312600017,205.5160065,38.48699951,3.119499922,168.7720032,57.18330002,19.72069931,157.7769928,66.501297,20.42720032,0,0,0,1
0.795271993,101.8570023,1.552680016,264.8280029,38.01470184,4.611959934,0.822145998,93.74040222,1.269819975,205.7480011,37.78079987,3.146070004,158.5449982,58.52460098,19.9666996,147.901001,70.78050232,18.15880013,0,0,0,1
0.96301198,112.1050034,1.66850996,239.1529999,43.50249863,5.27380991,0.93225199,91.85549927,1.341510057,205.9349976,33.60250092,3.14428997,160.5220032,64.04750061,20.0284996,146.2559967,79.72109985,17.89299965,0,0,0,1
0.68571198,106.8880005,1.545670033,229.4779968,42.6230011,4.144589901,0.694417,95.28279877,1.493659973,204.2779999,39.42549896,3.143899918,168.4060059,54.66350174,20.0890007,155.6920013,64.83869934,20.12100029,1,0,0,0
0.636566997,104.4850006,1.51541996,238.7310028,41.14899826,4.446360111,0.71608299,95.06220245,1.312029958,206.1699982,38.71920013,3.140919924,164.4609985,57.30199814,19.6182003,155.6089935,66.4661026,19.90559959,0,0,0,1
1.147519946,55.58209991,1.710549951,230.9100037,19.06459999,3.436120033,0.887988985,93.90000153,1.325049996,222.9980011,34.8993988,3.397819996,166.4409943,60.22779846,20.18530083,150.6529999,73.98100281,19.67149925,0,0,0,1
0.587383986,117.288002,1.325180054,250.0299988,52.24069977,4.573520184,0.709994018,93.08029938,1.519299984,191.2050018,48.41630173,3.365629911,165.0249939,45.73899841,17.2364006,146.9600067,58.77130127,18.03140068,1,0,0,0
0.596153021,105.3359985,1.518049955,238.6840057,39.92399979,4.237619877,0.659168005,96.45159912,1.31230998,203.798996,38.33750153,3.10394001,168.625,57.15890121,19.68320084,157.720993,66.03710175,20.1821003,0,0,0,1
0.752214015,97.4178009,1.571439981,236.8300018,36.50059891,3.533750057,0.690909982,94.44329834,1.315279961,211.9450073,38.29339981,3.214410067,173.6430054,57.32089996,19.87730026,158.7330017,68.29160309,21.52109909,0,0,0,1
1.195729971,189.029007,1.378110051,248.8059998,82.52559662,10.14290047,1.460350037,159.3939972,1.512459993,171.3650055,68.41970062,4.601840019,196.677002,32.29520035,16.97039986,145.8869934,41.40449905,16.45149994,0,0,0,1
0.821530998,147.4680023,1.362939954,252.4429932,64.0562973,7.033170223,0.90853101,122.6220016,1.536710024,182.4329987,57.50360107,3.729710102,170.4940033,37.86809921,16.43470001,143.4850006,48.57450104,16.03520012,1,0,0,0
1.310369968,109.4219971,1.757680058,236.9279938,32.41490173,4.891389847,1.241969943,97.69760132,1.324609995,212.4360046,32.51570129,3.244820118,170.1569977,65.88469696,20.59910011,146.5789948,83.50019836,18.46809959,0,0,0,1
0.613668978,109.7210007,1.480469942,254.1959991,43.77059937,4.291289806,0.655375004,93.76570129,1.440510035,200.1040039,41.59130096,3.225049973,165.8359985,53.00690079,19.23819923,152.4680023,64.1384964,19.59639931,1,0,0,0
0.709393978,100.8580017,1.556990027,237.4470062,38.55149841,3.70291996,0.687579989,95.06109619,1.314440012,210.9279938,38.72529984,3.201630116,174.1470032,57.06169891,19.87240028,159.2799988,67.56819916,21.48929977,0,0,0,1
0.555621982,134.154007,1.313519955,249.7369995,60.70679855,6.356629848,0.694218993,95.47049713,1.51075995,176.6300049,51.18999863,3.413229942,182.1560059,38.37990189,17.00659943,143.4589996,50.73609924,16.3423996,1,0,0,0
0.873871028,86.24210358,1.677680016,239.3619995,32.71829987,3.372629881,0.721646011,88.30509949,1.326230049,213.7879944,36.60540009,3.227809906,159.878006,58.94029999,20.47960091,150.7409973,70.81359863,20.57419968,0,0,0,1
1.136379957,55.34560013,1.734109998,231.2389984,11.89529991,2.561969995,0.859905005,98.83159637,1.326900005,226.9149933,36.33959961,3.423759937,170.102005,58.09090042,20.44820023,153.279007,70.9940033,21.1420002,1,0,0,0
0.65724802,142.7449951,1.329859972,249.3190002,69.15820313,7.960820198,0.796621978,108.2969971,1.519160032,172.7019958,56.38529968,3.778399944,189.1150055,35.49440002,16.89909935,144.4170074,46.31309891,16.23189926,0,0,0,1
0.697812021,106.6969986,1.549129963,237.9120026,39.64229965,3.919320107,0.659348011,93.10610199,1.313390017,206.5720062,38.18579865,3.110009909,168.9080048,57.73339844,19.80900002,157.8580017,68.94409943,20.65589905,0,0,0,1
0.86678499,81.5121994,1.673539996,238.5709991,32.54719925,3.416790009,0.674869001,85.4673996,1.326310039,214.4299927,35.68759918,3.26067996,152.1920013,59.45000076,20.33740044,147.7050018,71.64440155,19.97900009,0,0,0,1
0.611974001,138.5469971,1.326650023,249.2799988,66.0134964,7.295350075,0.705738008,102.1719971,1.520110011,172.9349976,54.84220123,3.559390068,182.9029999,35.74000168,16.81389999,141.9949951,48.10020065,15.61940002,1,0,0,0
0.879384995,113.2890015,1.610759974,223.1829987,46.47790146,4.965600014,0.815028012,105.2799988,1.487419963,199.7960052,45.19169998,3.44336009,169.401001,47.91059875,18.7765007,150.3049927,59.15800095,18.72680092,1,0,0,0
0.608250022,122.0920029,1.331269979,249.2310028,49.38010025,4.83412981,0.731176972,99.99490356,1.517670035,187.5319977,47.29380035,3.201709986,162.5390015,43.02920151,17.06369972,144.2039948,53.98490143,16.69269943,1,0,0,0
0.561999977,135.4609985,1.313459992,249.5639954,62.03950119,6.557300091,0.665769994,96.87930298,1.510400057,175.302002,52.6507988,3.380739927,179.5039978,37.00690079,16.94400024,141.1840057,49.96829987,15.68190002,1,0,0,0
0.617990017,123.6760025,1.332110047,249.1809998,50.3669014,4.908370018,0.735957026,100.5289993,1.516790032,187.3959961,47.91730118,3.231379986,162.6340027,42.77880096,17.05430031,143.8619995,54.14519882,16.70210075,1,0,0,0
0.561372995,136.3410034,1.314249992,249.526001,63.27669907,6.720709801,0.682115018,96.94270325,1.510229945,175.3350067,52.81930161,3.451380014,182.0980072,37.07509995,17.00889969,142.2510071,49.83369827,16.15970039,1,0,0,0
1.024049997,111.9339981,1.682929993,239.0420074,42.07379913,5.262889862,0.977836013,92.3769989,1.342180014,206.6629944,32.96870041,3.161429882,161.8450012,64.92189789,20.0590992,145.970993,81.25589752,17.8817997,0,0,0,1
0.738655984,136.7310028,1.358819962,252.3399963,58.39810181,6.253369808,0.804073989,112.3410034,1.537840009,183.7660065,53.80319977,3.502249956,165.2749939,39.02170181,16.40530014,142.6929932,50.18600082,15.87310028,1,0,0,0
0.728900015,103.2109985,1.565099955,237.3899994,38.30260086,3.682679892,0.655314982,93.50240326,1.314520001,209.326004,37.9007988,3.16940999,174.7769928,57.85609818,19.92589951,159.9190063,69.43309784,21.5279007,0,0,0,1
0.828954995,103.262001,1.610919952,242.0090027,41.0387001,4.747920036,0.787819028,87.59300232,1.321020007,203.871994,35.61520004,3.116009951,153.2619934,60.7356987,20.14419937,146.7230072,74.46869659,17.39189911,0,0,0,1
0.595357001,140.0339966,1.327700019,248.4960022,70.94450378,7.894139767,0.628995001,103.2649994,1.519819975,170.2149963,58.60160065,3.617150068,176.6790009,33.75400162,16.85199928,137.6360016,47.80789948,15.21450043,1,0,0,0
0.556979001,118.0879974,1.319919944,250.326004,50.52140045,4.650690079,0.719654024,92.36219788,1.516819954,188.0549927,47.06959915,3.295160055,170.0240021,44.48740005,17.1378994,148.0879974,56.69720078,17.73670006,1,0,0,0
1.187870026,125.6299973,1.501260042,216.7570038,54.55699921,6.506840229,1.109799981,137.1589966,1.571580052,199.9880066,57.49819946,4.075809956,184.0039978,38.8003006,17.71450043,149.3009949,48.63660049,18.19949913,1,0,0,0
0.560633004,133.5480042,1.312510014,249.9459991,58.25979996,6.041810036,0.682025015,95.87599945,1.510589957,177.1750031,50.45479965,3.303200006,179.8339996,38.40810013,16.90509987,142.8589935,50.76259995,15.75699997,1,0,0,0
0.540045977,127.25,1.313150048,250.0119934,56.14720154,5.497980118,0.717774987,90.13289642,1.513260007,180.4609985,47.86399841,3.400710106,181.052002,42.82540131,17.07559967,145.996994,54.48270035,17.14529991,1,0,0,0
0.666419983,104.3079987,1.540910006,238.1730042,40.34700012,3.946759939,0.686411023,95.33470154,1.313490033,209.3800049,38.92599869,3.17998004,173.1589966,57.05870056,19.84269905,159.2890015,67.103302,21.28590012,0,0,0,1
1.056839943,107.4940033,1.675449967,232.7619934,38.95970154,4.810210228,0.944769025,109.5999985,1.309649944,207.3009949,45.87049866,3.532490015,175.3860016,47.14369965,19.63199997,147.8580017,61.92150116,19.38509941,1,0,0,0
0.771230996,152.0209961,1.350229979,249.6560059,65.84570313,7.137420177,0.819249988,120.5650024,1.496479988,180.3009949,58.07849884,3.63564992,167.9400024,35.2173996,16.88599968,141.0480042,47.78749847,15.32069969,1,0,0,0
0.858730972,108.7030029,1.646860003,239.2120056,43.27669907,5.020530224,0.838373005,90.07689667,1.340739965,204.5570068,35.13940048,3.121079922,156.8789978,61.67760086,19.94980049,146.1549988,75.89620209,17.71890068,0,0,0,1
0.756456971,152.8630066,1.340680003,248.8760071,78.56639862,9.474969864,0.850054026,122.1719971,1.515580058,170.5599976,64.06900024,4.12981987,193.0850067,32.85400009,16.99559975,143.6269989,43.11119843,16.42510033,0,0,0,1
0.540558994,128.3840027,1.312039971,250.2689972,54.16770172,5.434949875,0.721740007,93.0062027,1.512040019,179.901001,47.60369873,3.306890011,180.9810028,41.30749893,16.98629951,146.404007,52.94710159,16.73600006,1,0,0,0
0.54867202,131.3739929,1.312549949,250.0130005,57.21450043,5.8740201,0.704994977,94.18309784,1.511350036,178.1929932,49.28039932,3.346859932,181.4700012,39.81019974,16.98410034,144.7489929,51.77610016,16.44309998,1,0,0,0
0.867538989,109.7949982,1.648069978,239.2579956,43.77479935,5.08991003,0.852137983,90.57080078,1.340749979,204.779007,34.99869919,3.12322998,157.7079926,61.97859955,19.9654007,146.3860016,76.30500031,17.81159973,0,0,0,1
0.645736992,129.7929993,1.335459948,248.8079987,53.49729919,5.330510139,0.743071973,103.4059982,1.513059974,185.4160004,50.11259842,3.273740053,162.3890076,40.45980072,16.96019936,141.8540039,52.77550125,16.25329971,1,0,0,0
0.746262014,98.7559967,1.563580036,228.2359924,38.8526001,3.804009914,0.70341599,94.36689758,1.495509982,206.4830017,39.3995018,3.15809989,165.822998,54.15050125,20.05760002,154.1399994,64.66069794,19.96439934,1,0,0,0
0.68147701,145.3009949,1.33276999,249.1759949,72.02639771,8.403309822,0.801036,111.6849976,1.518059969,171.9550018,58.77460098,3.868730068,189.8910065,34.58470154,16.92340088,143.9279938,45.44300079,16.24119949,0,0,0,1
0.680123985,103.4940033,1.546319962,237.9360046,39.875,3.863250017,0.684022009,95.23619843,1.31377995,209.8269958,38.85070038,3.185960054,173.7969971,57.06969833,19.85880089,159.4389954,67.32099915,21.38129997,0,0,0,1
0.852172971,146.1430054,1.37282002,244.5410004,62.4905014,7.27782011,0.937452972,122.6190033,1.500650048,184.6230011,54.79790115,3.834990025,167.970993,42.07180023,16.80699921,138.9080048,53.03269958,16.22109985,1,0,0,0
1.036020041,111.1940002,1.685709953,239.0390015,41.44900131,5.235839844,0.985742986,92.17579651,1.342329979,206.5769958,32.9095993,3.167380095,161.9839935,64.97219849,20.05450058,145.7899933,81.35510254,17.82290077,0,0,0,1
0.685868979,106.9990005,1.54527998,229.3619995,42.89110184,4.151899815,0.698583007,95.60209656,1.495650053,203.8059998,39.71649933,3.141469955,167.8070068,54.06779861,20.06139946,155.2969971,64.11540222,19.96899986,1,0,0,0
0.558116019,135.2030029,1.314339995,249.6340027,62.52050018,6.567810059,0.704840004,95.39820099,1.510710001,176.4609985,51.76119995,3.481240034,183.647995,38.2947998,17.05550003,143.7440033,50.64160156,16.64319992,0,0,0,1
0.509745002,124.776001,1.308140039,251.0720062,48.90660095,4.868919849,0.787030995,94.43540192,1.511649966,181.1069946,45.32040024,3.204869986,181.6970062,42.18799973,16.93840027,151.4129944,52.95069885,17.28249931,1,0,0,0
0.657104015,147.3419952,1.334079981,248.5850067,75.81749725,8.760490417,0.693979979,111.3880005,1.516849995,170.3769989,61.0163002,3.900949955,187.897995,33.00170135,16.99029922,141.1439972,45.23320007,16.16530037,0,0,0,1
0.916285992,110.3580017,1.658759952,239.1889954,43.38359833,5.162970066,0.889495015,90.78639984,1.341150045,205.1159973,34.25780106,3.134409904,158.8079987,63.00310135,19.98660088,146.1130066,78.03769684,17.76619911,0,0,0,1
